datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010318;2023-01-03;18;-1.2810258;-0.1980808973312378;-2.363970637321472;1.073539056985895;-3.635590591638605;-0.6333333333333334
2023010321;2023-01-03;21;-0.064746484;1.018198385834694;-1.1476913541555405;2.2898183401518266;-2.419311308472673;1.0321428571428573
2023010406;2023-01-04;6;-2.5486102;-1.465665340423584;-3.6315550804138184;-0.19404538610645128;-4.9031750347309515;-0.2333333333333334
2023010407;2023-01-04;7;-1.4834998;-0.400554895401001;-2.5664446353912354;0.8710650589161317;-3.838064589708368;-0.0357142857142855
2023010412;2023-01-04;12;-0.84582925;0.23711562156677246;-1.928774118423462;1.5087355758839052;-3.2003940727405946;0.9166666666666666
2023010414;2023-01-04;14;0.62788343;1.7108283042907715;-0.4550614356994629;2.982448258607904;-1.7266813900165956;1.4428571428571428
2023010418;2023-01-04;18;0.010747552;1.093692421913147;-1.0721973180770874;2.3653123762302797;-2.34381727239422;0.5166666666666667
2023010421;2023-01-04;21;-1.512251;-0.42930614948272705;-2.5951958894729614;0.8423138048344057;-3.866815843790094;0.3785714285714285
2023010506;2023-01-05;6;-2.1379771;-1.0550322532653809;-3.2209219932556152;0.21658770105175185;-4.492541947572748;0.0166666666666666
2023010507;2023-01-05;7;-2.7829068;-1.6999619007110596;-3.865851640701294;-0.42834194639392686;-5.137471595018427;-0.1892857142857143
2023010512;2023-01-05;12;-0.5863622;0.49658268690109253;-1.6693070530891418;1.7682026412182252;-2.9409270074062746;1.3
2023010514;2023-01-05;14;0.022801235;1.105746105313301;-1.0601436346769333;2.377366059630434;-2.331763588994066;1.3071428571428572
2023010518;2023-01-05;18;-1.4411023;-0.3581573963165283;-2.5240471363067627;0.9134625580006044;-3.7956670906238954;0.0833333333333334
2023010521;2023-01-05;21;-1.1102899;-0.02734506130218506;-2.1932348012924194;1.2442748930149476;-3.464854755609552;1.1107142857142855
2023010606;2023-01-06;6;-3.4544048;-2.3714599609375;-4.537349700927734;-1.0998400066203673;-5.8089696552448675;-1.1833333333333331
2023010607;2023-01-06;7;-1.8841289;-0.8011840581893921;-2.9670737981796265;0.4704358961277406;-4.23869375249676;1.0571428571428572
2023010612;2023-01-06;12;-0.59460247;0.48834240436553955;-1.6775473356246948;1.7599623586826723;-2.9491672899418275;0.7666666666666666
2023010614;2023-01-06;14;1.3906531;2.473598003387451;0.3077082633972168;3.745217957704584;-0.9639116909199159;2.335714285714286
2023010618;2023-01-06;18;-1.5069282;-0.4239833354949951;-2.5898730754852295;0.8476366188221376;-3.861493029802362;-0.6333333333333331
2023010621;2023-01-06;21;-0.13057338;0.9523714929819107;-1.2135182470083237;2.2239914472990434;-2.4851382013254564;1.6035714285714284
2023010706;2023-01-07;6;-3.8737738;-2.7908289432525635;-4.956718683242798;-1.5192089889354308;-6.228338637559931;0.5833333333333334
2023010707;2023-01-07;7;-1.3647866;-0.2818417549133301;-2.4477314949035645;0.9897781994038026;-3.719351449220697;1.092857142857143
2023010712;2023-01-07;12;0.8554821;1.9384269714355469;-0.2274627685546875;3.2100469257526796;-1.4990827228718202;1.0833333333333333
2023010714;2023-01-07;14;0.6296614;1.7126062512397766;-0.45328348875045776;2.9842262055569093;-1.7249034430675905;2.039285714285714
2023010718;2023-01-07;18;-0.5587228;0.5242220759391785;-1.641667664051056;1.7958420302563112;-2.9132876183681886;1.9666666666666668
2023010721;2023-01-07;21;-0.48138958;0.6015552878379822;-1.5643344521522522;1.8731752421551149;-2.835954406469385;0.9892857142857142
2023010806;2023-01-08;6;-1.8212434;-0.7382985353469849;-2.9041882753372192;0.5333214189701478;-4.175808229654352;0.5166666666666667
2023010807;2023-01-08;7;-1.748915;-0.6659700870513916;-2.831859827041626;0.6056498672657411;-4.103479781358759;0.7785714285714287
2023010812;2023-01-08;12;0.085339114;1.1682839840650558;-0.9976057559251785;2.4399039383821886;-2.2692257102423112;2.2333333333333334
2023010814;2023-01-08;14;0.86687315;1.9498180150985718;-0.2160717248916626;3.2214379694157045;-1.4876916792087953;2.060714285714286
2023010818;2023-01-08;18;0.19387501;1.276819884777069;-0.8890698552131653;2.548439839094202;-2.160689809530298;1.7666666666666666
2023010821;2023-01-08;21;-1.2500188;-0.16707396507263184;-2.332963705062866;1.1045459892445009;-3.604583659379999;0.4892857142857143
2023010906;2023-01-09;6;-1.820062;-0.7371171712875366;-2.903006911277771;0.5345027830295961;-4.174626865594904;1.4166666666666667
2023010907;2023-01-09;7;-2.2978313;-1.2148864269256592;-3.3807761669158936;0.056733527391473526;-4.652396121233027;0.4035714285714285
2023010912;2023-01-09;12;1.8097544;2.8926992416381836;0.7268095016479492;4.164319195955317;-0.5448104526691835;3.5
2023010914;2023-01-09;14;-0.013164848;1.069780021905899;-1.0961097180843353;2.3413999762230318;-2.367729672401468;1.367857142857143
2023010918;2023-01-09;18;1.2807704;2.3637152910232544;0.19782555103302002;3.635335245340387;-1.0737944032841127;2.866666666666667
2023010921;2023-01-09;21;-1.342635;-0.25969016551971436;-2.4255799055099487;1.0119297887974184;-3.6971998598270814;0.6178571428571428
2023011006;2023-01-10;6;-0.052825138;1.0301197320222855;-1.135770007967949;2.301739686339418;-2.4073899622850816;2.65
2023011007;2023-01-10;7;-2.346561;-1.2636160850524902;-3.4295058250427246;0.008003869264642471;-4.701125779359858;0.375
2023011012;2023-01-10;12;2.0298862;3.1128311157226562;0.9469413757324219;4.384451070039789;-0.32467857858471083;3.8166666666666655
2023011014;2023-01-10;14;0.7857136;1.8686584830284119;-0.2972312569618225;3.1402784373455446;-1.5688512112789552;2.321428571428572
2023011018;2023-01-10;18;1.4975493;2.5804941654205322;0.41460442543029785;3.852114119737665;-0.8570155288868349;3.083333333333333
2023011021;2023-01-10;21;-1.2042367;-0.1212918758392334;-2.2871816158294678;1.1503280784778993;-3.5588015701466005;1.1392857142857142
2023011106;2023-01-11;6;0.33315963;1.41610449552536;-0.7497852444648743;2.687724449842493;-2.021405198782007;1.9166666666666667
2023011107;2023-01-11;7;-2.1011422;-1.0181972980499268;-3.184087038040161;0.25342265626720595;-4.455706992357294;0.5285714285714286
2023011112;2023-01-11;12;0.94233245;2.025277316570282;-0.1406124234199524;3.2968972708874147;-1.412232377737085;2.4000000000000004
2023011114;2023-01-11;14;0.6431161;1.7260609865188599;-0.4398287534713745;2.9976809408359926;-1.7114487077885072;2.357142857142857
2023011118;2023-01-11;18;0.9627403;2.0456851720809937;-0.12020456790924072;3.3173051263981264;-1.3918245222263734;3.35
2023011121;2023-01-11;21;-1.0739434;0.009001493453979492;-2.156888246536255;1.2806214477711122;-3.4285082008533876;1.1714285714285713
2023011206;2023-01-12;6;-0.2274778;0.8554670661687851;-1.3104226738214493;2.127087020485918;-2.582042628138582;3.583333333333333
2023011207;2023-01-12;7;-1.9568695;-0.8739246129989624;-3.0398143529891968;0.3976953413181703;-4.31143430730633;1.2678571428571428
2023011212;2023-01-12;12;1.9241825;3.0071274042129517;0.8412376642227173;4.278747358530085;-0.4303822900944154;4.3500000000000005
2023011214;2023-01-12;14;1.297596;2.3805408477783203;0.21465110778808594;3.652160802095453;-1.0569688465290468;2.196428571428572
2023011218;2023-01-12;18;1.2142829;2.2972277402877808;0.1313380002975464;3.5688476946049135;-1.1402819540195863;3.583333333333333
2023011221;2023-01-12;21;-0.36337;0.7195748686790466;-1.4463148713111877;1.9911948229961793;-2.7179348256283204;1.2535714285714283
2023011306;2023-01-13;6;-0.5850427;0.49790215492248535;-1.667987585067749;1.769522109239618;-2.9396075393848817;2.35
2023011307;2023-01-13;7;-1.3154044;-0.23245954513549805;-2.3983492851257324;1.0391604091816347;-3.669969239442865;0.8821428571428571
2023011312;2023-01-13;12;1.4605546;2.54349946975708;0.3776097297668457;3.815119424074213;-0.894010224550287;3.766666666666667
2023011314;2023-01-13;14;0.6787834;1.761728286743164;-0.4041614532470703;3.0333482410602968;-1.675781407564203;2.042857142857143
2023011318;2023-01-13;18;0.48593825;1.5688831210136414;-0.597006618976593;2.840503075330774;-1.8686265732937257;3.15
2023011321;2023-01-13;21;-1.3119836;-0.22903871536254883;-2.394928455352783;1.0425812389545839;-3.666548409669916;0.7964285714285715
2023011406;2023-01-14;6;-0.8340422;0.24890267848968506;-1.9169870615005493;1.5205226328068178;-3.188607015817682;2.3666666666666667
2023011407;2023-01-14;7;-2.2313247;-1.1483798027038574;-3.314269542694092;0.12324015161327528;-4.585889497011225;0.9142857142857144
2023011412;2023-01-14;12;1.9889244;3.0718692541122437;0.9059795141220093;4.343489208429377;-0.36564044019512343;3.75
2023011414;2023-01-14;14;0.5965111;1.6794559955596924;-0.486433744430542;2.951075949876825;-1.7580536987476747;2.2035714285714283
2023011418;2023-01-14;18;0.7768932;1.85983806848526;-0.30605167150497437;3.1314580228023927;-1.577671625822107;3.0500000000000003
2023011421;2023-01-14;21;-0.6543358;0.42860907316207886;-1.7372806668281555;1.7002290274792116;-3.0089006211452882;1.3642857142857143
2023011506;2023-01-15;6;-1.2738236;-0.1908787488937378;-2.356768488883972;1.080741205423395;-3.628388443201105;1.8500000000000003
2023011507;2023-01-15;7;-1.6079217;-0.5249768495559692;-2.6908665895462036;0.7466431047611635;-3.9624865438633363;0.9892857142857142
2023011512;2023-01-15;12;1.861565;2.9445098638534546;0.7786201238632202;4.216129818170588;-0.4929998304539125;3.5666666666666664
2023011514;2023-01-15;14;0.860543;1.9434878826141357;-0.22240185737609863;3.2151078369312684;-1.4940218116932313;2.492857142857143
2023011518;2023-01-15;18;-0.21479471;0.8681501597166061;-1.2977395802736282;2.139770114033739;-2.569359534590761;2.85
2023011521;2023-01-15;21;-0.5487395;0.5342053771018982;-1.6316843628883362;1.805825331419031;-2.903304317205469;1.625
2023011606;2023-01-16;6;-0.74962085;0.33332401514053345;-1.832565724849701;1.6049439694576662;-3.1041856791668336;2.2666666666666666
2023011607;2023-01-16;7;-1.4226688;-0.33972394466400146;-2.505613684654236;0.9318960096531312;-3.7772336389713685;1.7142857142857142
2023011612;2023-01-16;12;1.4887081;2.5716530084609985;0.40576326847076416;3.8432729627781312;-0.8658566858463685;4.033333333333334
2023011614;2023-01-16;14;1.0429032;2.1258480548858643;-0.04004168510437012;3.397468009202997;-1.3116616394215028;2.9250000000000003
2023011618;2023-01-16;18;0.47081918;1.5537640452384949;-0.6121256947517395;2.8253839995556276;-1.8837456490688722;3.3166666666666664
2023011621;2023-01-16;21;-0.1921963;0.8907485753297806;-1.2751411646604538;2.1623685296469133;-2.5467611189775865;1.85
2023011706;2023-01-17;6;0.28363875;1.3665836155414581;-0.7993061244487762;2.638203569858591;-2.070926078765909;2.5500000000000003
2023011707;2023-01-17;7;-2.1558259;-1.0728809833526611;-3.2387707233428955;0.19873897096447157;-4.510390677660029;0.8892857142857143
2023011712;2023-01-17;12;0.8507446;1.9336894750595093;-0.2322002649307251;3.205309429376642;-1.5038202192478578;3.583333333333333
2023011714;2023-01-17;14;1.16745;2.250394821166992;0.08450508117675781;3.522014775484125;-1.187114873140375;2.521428571428572
2023011718;2023-01-17;18;0.93189824;2.0148431062698364;-0.15104663372039795;3.286463060586969;-1.4226665880375307;3.216666666666667
2023011721;2023-01-17;21;-1.1678735;-0.08492863178253174;-2.250818371772766;1.186691322534601;-3.522438326089899;0.8285714285714285
2023011806;2023-01-18;6;1.0270457;2.1099905967712402;-0.05589914321899414;3.381610551088373;-1.3275190975361268;3.0666666666666664
2023011807;2023-01-18;7;-2.0958567;-1.0129117965698242;-3.1788015365600586;0.2587081577473085;-4.450421490877192;0.4071428571428571
2023011812;2023-01-18;12;1.8323351;2.915279984474182;0.7493902444839478;4.186899938791315;-0.522229709833185;3.65
2023011814;2023-01-18;14;0.18358052;1.266525387763977;-0.8993643522262573;2.5381453420811098;-2.17098430654339;1.6178571428571429
2023011818;2023-01-18;18;1.5232539;2.606198787689209;0.4403090476989746;3.8778187420063417;-0.8313109066181581;3.85
2023011821;2023-01-18;21;-0.8286408;0.25430405139923096;-1.9115856885910034;1.5259240057163637;-3.183205642908136;0.725
2023011906;2023-01-19;6;0.42116767;1.5041125416755676;-0.6617771983146667;2.7757324959927003;-1.9333971526317995;3.1
2023011907;2023-01-19;7;-2.4309127;-1.3479678630828857;-3.51385760307312;-0.07634790876575304;-4.785477557390253;0.1714285714285714
2023011912;2023-01-19;12;2.7601168;3.843061685562134;1.6771719455718994;5.114681639879267;0.4055519912547667;3.9666666666666655
2023011914;2023-01-19;14;-0.2686922;0.8142526745796204;-1.351637065410614;2.085872628896753;-2.6232570197277467;1.9857142857142855
2023011918;2023-01-19;18;0.31654686;1.3994917273521423;-0.766398012638092;2.671111681669275;-2.0380179669552247;2.7
2023011921;2023-01-19;21;-0.38595104;0.6969938278198242;-1.4688959121704102;1.968613782136957;-2.740515866487543;1.417857142857143
2023012006;2023-01-20;6;-0.4979698;0.5849750638008118;-1.5809146761894226;1.8565950181179445;-2.8525346305065553;2.433333333333333
2023012007;2023-01-20;7;-1.3808931;-0.2979482412338257;-2.46383798122406;0.973671713083307;-3.7354579355411928;0.9571428571428572
2023012012;2023-01-20;12;1.6239125;2.7068573236465454;0.540967583656311;3.978477277963678;-0.7306523706608217;3.8666666666666663
2023012014;2023-01-20;14;0.377932;1.4608768820762634;-0.705012857913971;2.732496836393396;-1.9766328122311037;1.9357142857142855
2023012018;2023-01-20;18;1.1844001;2.2673449516296387;0.1014552116394043;3.5389649059467714;-1.1701647426777284;3.1333333333333333
2023012021;2023-01-20;21;-0.6571747;0.4257701635360718;-1.7401195764541626;1.6973901178532045;-3.0117395307712953;1.2892857142857144
2023012106;2023-01-21;6;0.36480936;1.4477542340755463;-0.7181355059146881;2.719374188392679;-1.9897554602318208;0.65
2023012107;2023-01-21;7;-1.8127338;-0.7297888994216919;-2.8956786394119263;0.5418310548954408;-4.167298593729059;0.3357142857142857
2023012112;2023-01-21;12;0.2121425;1.2950873672962189;-0.8708023726940155;2.5667073216133516;-2.142422327011148;1.9
2023012114;2023-01-21;14;-0.28624314;0.7967017292976379;-1.3691880106925964;2.0683216836147706;-2.640807965009729;2.05
2023012118;2023-01-21;18;-1.2137195;-0.1307746171951294;-2.2966643571853638;1.1408453371220033;-3.5682843115024965;0.1166666666666668
2023012121;2023-01-21;21;-1.0915201;-0.008575201034545898;-2.1744649410247803;1.2630447532825868;-3.446084895341913;1.5107142857142857
2023012206;2023-01-22;6;-3.0167267;-1.9337818622589111;-4.0996716022491455;-0.6621619079417784;-5.371291556566279;-0.8333333333333331
2023012207;2023-01-22;7;-2.005857;-0.9229121208190918;-3.088801860809326;0.3487078334980409;-4.360421815126459;1.1107142857142858
2023012212;2023-01-22;12;0.038068548;1.121013417840004;-1.0448763221502304;2.3926333721571367;-2.316496276467363;0.05
2023012214;2023-01-22;14;1.3691859;2.4521307945251465;0.2862410545349121;3.723750748842279;-0.9853788997822206;2.5928571428571425
2023012218;2023-01-22;18;-4.0572567;-2.9743118286132812;-5.140201568603516;-1.7026918742961485;-6.411821522920649;-1.2166666666666666
2023012221;2023-01-22;21;-0.9720348;0.11091005802154541;-2.054979681968689;1.3825300123386781;-3.3265996362858217;1.5357142857142858
2023012306;2023-01-23;6;-4.694777;-3.6118321418762207;-5.777721881866455;-2.340212187559088;-7.049341836183588;-2.8833333333333333
2023012307;2023-01-23;7;-1.7362684;-0.6533235311508179;-2.8192132711410522;0.6182964231663148;-4.090833225458185;1.1321428571428571
2023012312;2023-01-23;12;-1.951717;-0.8687721490859985;-3.034661889076233;0.40284780523113417;-4.306281843393366;-1.5499999999999998
2023012314;2023-01-23;14;0.44913656;1.532081425189972;-0.6338083148002625;2.8037013795071046;-1.9054282691173952;2.6607142857142856
2023012318;2023-01-23;18;-5.2754326;-4.192487716674805;-6.358377456665039;-2.920867762357672;-7.629997410982172;-1.9833333333333332
2023012321;2023-01-23;21;-0.10319097;0.9797538965940475;-1.1861358433961868;2.2513738509111803;-2.4577557977133195;1.5964285714285715
2023012406;2023-01-24;6;-4.656129;-3.573184013366699;-5.739073753356934;-2.3015640590495665;-7.010693707674067;-2.8000000000000003
2023012407;2023-01-24;7;-0.990278;0.0926668643951416;-2.0732228755950928;1.3642868187122743;-3.3448428299122255;1.0678571428571428
2023012412;2023-01-24;12;-2.3890035;-1.306058645248413;-3.4719483852386475;-0.03443869093128038;-4.743568339555781;0.1666666666666671
2023012414;2023-01-24;14;0.84140414;1.9243490099906921;-0.24154072999954224;3.195968964307825;-1.513160684316675;2.775
2023012418;2023-01-24;18;-2.097164;-1.014219045639038;-3.1801087856292725;0.2574009086780946;-4.451728739946406;0.6833333333333332
2023012421;2023-01-24;21;0.0052877665;1.0882326364517212;-1.0776571035385132;2.359852590768854;-2.349277057855646;1.3464285714285715
2023012506;2023-01-25;6;-2.3071964;-1.2242515087127686;-3.390141248703003;0.04736844560436415;-4.661761203020136;-0.1333333333333334
2023012507;2023-01-25;7;-1.3970716;-0.31412672996520996;-2.4800164699554443;0.9574932243519227;-3.751636424272577;1.0678571428571428
2023012512;2023-01-25;12;-0.4926589;0.5902859568595886;-1.5756037831306458;1.8619059111767213;-2.8472237374477785;1.3
2023012514;2023-01-25;14;0.8592435;1.9421883821487427;-0.2237013578414917;3.2138083364658754;-1.4953213121586244;2.5892857142857144
2023012518;2023-01-25;18;-2.0225005;-0.9395556449890137;-3.105445384979248;0.33206430932811903;-4.377065339296381;0.3999999999999999
2023012521;2023-01-25;21;-0.23555748;0.8473873883485794;-1.318502351641655;2.119007342665712;-2.5901223059587877;1.45
2023012606;2023-01-26;6;-3.1433709;-2.0604259967803955;-4.22631573677063;-0.7888060424632628;-5.497935691087763;-1.4166666666666667
2023012607;2023-01-26;7;-1.3481823;-0.2652374505996704;-2.431127190589905;1.0063825037174623;-3.7027471449070375;1.1642857142857144
2023012612;2023-01-26;12;-1.529054;-0.44610917568206787;-2.6119989156723022;0.8255107786350648;-3.883618869989435;0.9499999999999998
2023012614;2023-01-26;14;0.3719343;1.4548791646957397;-0.7110105752944946;2.7264991190128725;-1.9826305296116273;2.5928571428571425
2023012618;2023-01-26;18;-1.4151828;-0.33223795890808105;-2.4981276988983154;0.9393819954090517;-3.769747653215448;-0.2833333333333336
2023012621;2023-01-26;21;-1.0918859;-0.008941054344177246;-2.1748307943344116;1.2626788999729555;-3.4464507486515443;1.0178571428571428
2023012706;2023-01-27;6;-3.3210783;-2.238133430480957;-4.404023170471191;-0.9665134761638243;-5.675643124788325;-0.3666666666666667
2023012707;2023-01-27;7;-2.2226439;-1.1396989822387695;-3.305588722229004;0.13192097207836317;-4.577208676546137;0.3571428571428571
2023012712;2023-01-27;12;1.061285;2.1442298889160156;-0.02165985107421875;3.4158498432331483;-1.2932798053913515;1.1666666666666667
2023012714;2023-01-27;14;0.301571;1.3845158815383911;-0.7813738584518433;2.656135835855524;-2.052993812768976;2.3464285714285715
2023012718;2023-01-27;18;-3.8277323;-2.7447874546051025;-4.910677194595337;-1.4731675002879698;-6.18229714891247;-0.4333333333333333
2023012721;2023-01-27;21;-1.2914739;-0.20852899551391602;-2.3744187355041504;1.0630909588032167;-3.646038689821283;0.7892857142857143
2023012806;2023-01-28;6;-4.187497;-3.1045522689819336;-5.270442008972168;-1.8329323146648009;-6.542061963289301;-0.6666666666666666
2023012807;2023-01-28;7;-2.5313435;-1.4483985900878906;-3.614288330078125;-0.17677863577075792;-4.885908284395258;0.6642857142857143
2023012812;2023-01-28;12;-0.7216426;0.3613022565841675;-1.804587483406067;1.6329222109013002;-3.0762074377231996;1.8
2023012814;2023-01-28;14;0.7792957;1.8622405529022217;-0.3036491870880127;3.1338605072193544;-1.5752691414051454;2.9250000000000003
2023012818;2023-01-28;18;-1.3959751;-0.3130302429199219;-2.4789199829101562;0.9585897113972108;-3.750539937227289;0.3333333333333333
2023012821;2023-01-28;21;-0.37631094;0.7066339254379272;-1.4592558145523071;1.97825387975506;-2.73087576886944;1.6214285714285714
2023012906;2023-01-29;6;-2.62984;-1.5468950271606445;-3.712784767150879;-0.2752750728435118;-4.984404721468012;-0.4666666666666666
2023012907;2023-01-29;7;-1.0454158;0.0375291109085083;-2.128360629081726;1.309149065225641;-3.399980583398859;0.7714285714285715
2023012912;2023-01-29;12;-0.10503252;0.9779123514890671;-1.1879773885011673;2.2495323058062;-2.4595973428183;1.9333333333333336
2023012914;2023-01-29;14;0.22345123;1.306396096944809;-0.8594936430454254;2.5780160512619417;-2.131113597362558;2.5464285714285717
2023012918;2023-01-29;18;-1.4051306;-0.322185754776001;-2.4880754947662354;0.9494341995411317;-3.759695449083368;0.45
2023012921;2023-01-29;21;-0.7438029;0.33914196491241455;-1.8267477750778198;1.6107619192295473;-3.0983677293949525;1.5357142857142858
2023013006;2023-01-30;6;-2.0402305;-0.9572856426239014;-3.1231753826141357;0.31433431169323134;-4.394795336931269;-0.0333333333333332
2023013007;2023-01-30;7;-1.8091697;-0.7262247800827026;-2.892114520072937;0.5453951742344301;-4.16373447439007;1.2714285714285716
2023013012;2023-01-30;12;0.25393987;1.3368847370147705;-0.8290050029754639;2.608504691331903;-2.1006249572925966;2.083333333333333
2023013014;2023-01-30;14;1.3829492;2.465894103050232;0.30000436305999756;3.7375140573673646;-0.9716155912571351;3.1142857142857143
2023013018;2023-01-30;18;-0.6162413;0.4667035937309265;-1.6991861462593079;1.7383235480480592;-2.9708061005764406;0.8333333333333334
2023013021;2023-01-30;21;0.112572335;1.1955172047019005;-0.9703725352883339;2.467137159019033;-2.2419924896054666;2.017857142857143
2023013106;2023-01-31;6;-2.4127753;-1.3298304080963135;-3.495720148086548;-0.05821045377918077;-4.767340102403681;0.3833333333333332
2023013107;2023-01-31;7;-1.0002435;0.08270132541656494;-2.0831884145736694;1.3543212797336976;-3.354808368890802;1.0571428571428572
2023013112;2023-01-31;12;0.28351343;1.3664582967758179;-0.7994314432144165;2.6380782510929506;-2.071051397531549;2.466666666666667
2023013114;2023-01-31;14;0.8315545;1.9144993424415588;-0.25139039754867554;3.1861192967586915;-1.5230103518658082;2.9642857142857144
2023013118;2023-01-31;18;-0.22575365;0.8571912199258804;-1.308698520064354;2.128811174243013;-2.5803184743814866;1.45
2023013121;2023-01-31;21;-0.46555495;0.6173899173736572;-1.5484998226165771;1.88900987169079;-2.82011977693371;1.8714285714285717
2023020106;2023-02-01;6;-0.83208644;0.2508584260940552;-1.9150313138961792;1.5224783804111879;-3.186651268213312;0.8666666666666668
2023020107;2023-02-01;7;-1.1788139;-0.09586906433105469;-2.261758804321289;1.175750889986078;-3.5333787586384218;1.1892857142857145
2023020112;2023-02-01;12;1.7777201;2.860664963722229;0.6947752237319946;4.132284918039362;-0.5768447305851381;2.216666666666667
2023020114;2023-02-01;14;2.4714043;3.554349184036255;1.3884594440460205;4.825969138353388;0.1168394897288878;2.9
2023020118;2023-02-01;18;0.44155434;1.5244992077350616;-0.6413905322551727;2.7961191620521944;-1.9130104865723054;1.2666666666666666
2023020121;2023-02-01;21;-0.87152255;0.21142232418060303;-1.9544674158096313;1.4830422784977357;-3.226087370126764;1.2214285714285713
2023020206;2023-02-02;6;-1.0813358;0.0016090869903564453;-2.164280652999878;1.2732290413074892;-3.4359006073170106;1.133333333333333
2023020207;2023-02-02;7;-1.1007583;-0.017813444137573242;-2.1837031841278076;1.2538065101795595;-3.4553231384449403;0.5750000000000001
2023020212;2023-02-02;12;1.5111953;2.5941401720046997;0.42825043201446533;3.8657601263218324;-0.8433695223026674;2.566666666666667
2023020214;2023-02-02;14;1.8486433;2.9315881729125977;0.7656984329223633;4.203208127229731;-0.5059215213947694;3.064285714285714
2023020218;2023-02-02;18;1.5613039;2.6442487239837646;0.4783589839935303;3.9158686783008974;-0.7932609703236024;2.183333333333333
2023020221;2023-02-02;21;0.1720441;1.254988968372345;-0.9109007716178894;2.5266089226894777;-2.182520725935022;1.8821428571428571
2023020306;2023-02-03;6;0.17749512;1.2604399919509888;-0.9054497480392456;2.5320599462681215;-2.1770697023563783;2.3833333333333333
2023020307;2023-02-03;7;-1.128284;-0.045339107513427734;-2.211228847503662;1.226280846803705;-3.482848801820795;1.0035714285714286
2023020312;2023-02-03;12;2.811323;3.8942677974700928;1.7283780574798584;5.165887751787226;0.4567581031627257;3.6833333333333336
2023020314;2023-02-03;14;2.0649595;3.147904396057129;0.9820146560668945;4.419524350374262;-0.2896052982502382;3.1107142857142853
2023020318;2023-02-03;18;1.4278498;2.5107946395874023;0.34490489959716797;3.782414593904535;-0.9267150547199647;2.3833333333333333
2023020321;2023-02-03;21;-0.9794717;0.10347318649291992;-2.0624165534973145;1.3750931408100526;-3.334036507814447;1.8214285714285716
2023020406;2023-02-04;6;-0.16466926;0.9182756096124649;-1.2476141303777695;2.1898955639295976;-2.519234084694902;2.016666666666667
2023020407;2023-02-04;7;-0.7542001;0.3287447690963745;-1.8371449708938599;1.6003647234135072;-3.1087649252109926;1.8357142857142856
2023020412;2023-02-04;12;3.1478398;4.23078465461731;2.064894914627075;5.502404608934443;0.7932749603099425;4.0
2023020414;2023-02-04;14;2.8140867;3.897031545639038;1.7311418056488037;5.168651499956171;0.459521851331671;3.746428571428571
2023020418;2023-02-04;18;1.0955048;2.1784496307373047;0.012559890747070312;3.4500695850544374;-1.2590600635700624;3.3166666666666664
2023020421;2023-02-04;21;0.66372097;1.7466658353805542;-0.4192239046096802;3.018285789697687;-1.6908438589268129;2.5535714285714284
2023020506;2023-02-05;6;0.79407895;1.8770238161087036;-0.28886592388153076;3.1486437704258363;-1.5604858781986635;2.6666666666666665
