datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010521;2023-01-05;21;0.4315315;1.3963398933410645;-0.5332769155502319;2.5683657605758583;-1.7053027827850258;1.0032258064516129
2023010600;2023-01-06;0;0.73173404;1.6965424418449402;-0.2330743670463562;2.868568309079734;-1.40510023428115;0.4652173913043478
2023010606;2023-01-06;6;0.120954014;1.0857624188065529;-0.8438543900847435;2.2577882860413467;-2.0158802573195373;0.0818181818181818
2023010607;2023-01-06;7;0.19008173;1.1548901349306107;-0.7747266739606857;2.3269160021654045;-1.9467525411954796;0.7
2023010612;2023-01-06;12;1.7132198;2.678028166294098;0.7484113574028015;3.8500540335288918;-0.42361450983199234;1.0386363636363638
2023010614;2023-01-06;14;2.214281;3.1790894865989685;1.2494726777076721;4.351115353833762;0.07744681047287827;1.7387096774193551
2023010618;2023-01-06;18;0.24627897;1.2110873758792877;-0.7185294330120087;2.3831132431140816;-1.8905553002468025;0.1522727272727272
2023010621;2023-01-06;21;0.1486703;1.1134787052869797;-0.8161381036043167;2.2855045725217735;-1.9881639708391106;1.0903225806451613
2023010700;2023-01-07;0;-0.8866887;0.07811969518661499;-1.8514971137046814;1.2501455624214088;-3.0235229809394752;-1.1727272727272726
2023010706;2023-01-07;6;-0.89385045;0.0709579586982727;-1.8586588501930237;1.2429838259330666;-3.0306847174278175;-0.0272727272727272
2023010707;2023-01-07;7;0.111276075;1.076084479689598;-0.8535323292016983;2.248110346924392;-2.025558196436492;0.7870967741935483
2023010712;2023-01-07;12;1.878647;2.8434553742408752;0.9138385653495789;4.015481241475669;-0.258187301885215;1.3477272727272729
2023010714;2023-01-07;14;1.9136388;2.8784472346305847;0.9488304257392883;4.050473101865379;-0.22319544149550552;2.029032258064516
2023010718;2023-01-07;18;0.40314913;1.3679575324058533;-0.5616592764854431;2.539983399640647;-1.733685143720237;1.2999999999999998
2023010721;2023-01-07;21;0.9335054;1.898313820362091;-0.03130298852920532;3.070339687596885;-1.2033288557639992;1.4096774193548387
2023010800;2023-01-08;0;-0.14125699;0.8235514163970947;-1.1060653924942017;1.9955772836318886;-2.2780912597289955;0.3681818181818182
2023010806;2023-01-08;6;0.757276;1.722084403038025;-0.20753240585327148;2.8941102702728188;-1.3795582730880653;0.7931818181818181
2023010807;2023-01-08;7;0.50440645;1.4692148566246033;-0.4604019522666931;2.641240723859397;-1.632427819501487;0.9516129032258064
2023010812;2023-01-08;12;2.3727527;3.337561070919037;1.4079442620277405;4.509586938153831;0.23591839479294663;1.8
2023010814;2023-01-08;14;2.3912988;3.356107175350189;1.4264903664588928;4.528133042584983;0.254464499224099;1.8806451612903223
2023010818;2023-01-08;18;1.1258981;2.090706527233124;0.1610897183418274;3.2627323944679176;-1.0109361488929665;1.2386363636363635
2023010821;2023-01-08;21;0.5898328;1.5546411871910095;-0.37497562170028687;2.7266670544258034;-1.5470014889350807;1.0225806451612902
2023010900;2023-01-09;0;0.11102921;1.0758376121520996;-0.8537791967391968;2.2478634793868935;-2.0258050639739906;-0.5904761904761905
2023010906;2023-01-09;6;-0.32562542;0.639182984828949;-1.2904338240623474;1.8112088520637428;-2.4624596912971413;0.1999999999999999
2023010907;2023-01-09;7;-0.034261465;0.9305469393730164;-0.99906986951828;2.10257280660781;-2.171095736753074;0.7064516129032258
2023010912;2023-01-09;12;1.8836124;2.848420798778534;0.9188039898872375;4.020446666013328;-0.2532218773475563;1.5977272727272729
2023010914;2023-01-09;14;2.143723;3.108531415462494;1.1789146065711975;4.280557282697288;0.00688873933640366;1.8322580645161293
2023010918;2023-01-09;18;1.0026295;1.9674379229545593;0.03782111406326294;3.139463790189353;-1.134204753171531;1.2204545454545457
2023010921;2023-01-09;21;0.84439325;1.8092016577720642;-0.12041515111923218;2.981227525006858;-1.292441018354026;1.432258064516129
2023011000;2023-01-10;0;-1.1979531;-0.23314470052719116;-2.1627615094184875;0.9388811667076027;-3.3347873766532814;-0.509090909090909
2023011006;2023-01-10;6;-0.17278868;0.7920197248458862;-1.1375970840454102;1.96404559208068;-2.309622951280204;0.765909090909091
2023011007;2023-01-10;7;0.34766752;1.3124759197235107;-0.6171408891677856;2.4845017869583046;-1.7891667564025795;0.5322580645161289
2023011012;2023-01-10;12;2.381885;3.346693456172943;1.4170766472816467;4.518719323407737;0.24505078004685288;1.9272727272727272
2023011014;2023-01-10;14;2.189848;3.1546563506126404;1.225039541721344;4.326682217847434;0.053013674486550144;1.635483870967742
2023011018;2023-01-10;18;1.2881477;2.2529560923576355;0.3233392834663391;3.4249819595924293;-0.8486865837684547;1.5113636363636365
2023011021;2023-01-10;21;0.026326522;0.9911349266767502;-0.9384818822145462;2.163160793911544;-2.11050774944934;0.2451612903225806
2023011100;2023-01-11;0;0.04570353;1.0105119347572327;-0.9191048741340637;2.1825378019920265;-2.0911307413688576;0.7545454545454546
2023011106;2023-01-11;6;0.5033784;1.4681867957115173;-0.46143001317977905;2.640212662946311;-1.633455880414573;1.1295454545454546
2023011107;2023-01-11;7;-0.53244597;0.43236243724823;-1.4972543716430664;1.6043883044830238;-2.6692802388778603;-0.496774193548387
2023011112;2023-01-11;12;2.6107588;3.5755671858787537;1.6459503769874573;4.7475930531135475;0.4739245097526634;2.1681818181818184
2023011114;2023-01-11;14;1.3505017;2.315310060977936;0.3856932520866394;3.4873359282127296;-0.7863326151481544;1.135483870967742
2023011118;2023-01-11;18;1.0789032;2.0437116026878357;0.1140947937965393;3.2157374699226295;-1.0579310734382545;2.163636363636364
2023011121;2023-01-11;21;-0.2088064;0.7560020089149475;-1.1736147999763489;1.9280278761497414;-2.3456406672111427;-0.0806451612903225
2023011200;2023-01-12;0;0.34094298;1.305751383304596;-0.6238654255867004;2.47777725053939;-1.7958912928214943;1.2130434782608694
2023011206;2023-01-12;6;0.9863584;1.951166808605194;0.021549999713897705;3.123192675839988;-1.1504758675208961;1.7022727272727274
2023011207;2023-01-12;7;-0.7747779;0.1900305151939392;-1.7395862936973572;1.362056382428733;-2.911612160932151;0.1
2023011212;2023-01-12;12;3.2450314;4.209839761257172;2.2802229523658752;5.3818656284919655;1.1081970851310814;2.565909090909091
2023011214;2023-01-12;14;2.1182868;3.0830952525138855;1.1534784436225891;4.255121119748679;-0.01854742361220474;1.5419354838709676
2023011218;2023-01-12;18;1.3466612;2.311469614505768;0.38185280561447144;3.4834954817405617;-0.7901730616203224;1.9863636363636368
2023011221;2023-01-12;21;-0.33961272;0.6251956820487976;-1.3044211268424988;1.7972215492835915;-2.4764469940772926;0.6290322580645161
2023011300;2023-01-13;0;0.9375711;1.9023795127868652;-0.027237296104431152;3.074405380021659;-1.199263163339225;1.2545454545454544
2023011306;2023-01-13;6;0.8341886;1.7989969849586487;-0.1306198239326477;2.9710228521934425;-1.3026456911674416;0.8909090909090908
2023011307;2023-01-13;7;-0.7664262;0.1983821988105774;-1.731234610080719;1.3704080660453712;-2.903260477315513;0.3806451612903226
2023011312;2023-01-13;12;2.8737988;3.8386072516441345;1.9089904427528381;5.010633118878928;0.7369645755180443;1.75
2023011314;2023-01-13;14;2.049833;3.0146414637565613;1.085024654865265;4.186667330991355;-0.08700121236952896;1.9290322580645165
2023011318;2023-01-13;18;0.28111893;1.245927333831787;-0.6836894750595093;2.417953201066581;-1.8557153422943031;1.0204545454545455
2023011321;2023-01-13;21;0.88051045;1.845318853855133;-0.08429795503616333;3.017344721089927;-1.2563238222709572;0.9419354838709676
2023011400;2023-01-14;0;-1.2476815;-0.28287309408187866;-2.212489902973175;0.8891527731529152;-3.384515770207969;-0.0954545454545454
2023011406;2023-01-14;6;-0.24882296;0.7159854471683502;-1.2136313617229462;1.888011314403144;-2.38565722895774;0.2818181818181818
2023011407;2023-01-14;7;0.40564936;1.3704577684402466;-0.5591590404510498;2.5424836356750404;-1.7311849076858437;1.396774193548387
2023011412;2023-01-14;12;2.0146172;2.979425609111786;1.0498088002204895;4.15145147634658;-0.12221706701430435;1.575
2023011414;2023-01-14;14;3.2392478;4.204056203365326;2.2744393944740295;5.37608207060012;1.1024135272392357;2.370967741935484
2023011418;2023-01-14;18;0.046336398;1.0111448019742966;-0.9184720069169998;2.1831706692090904;-2.0904978741517937;0.9863636363636364
2023011421;2023-01-14;21;-0.21712995;0.7476784586906433;-1.181938350200653;1.9197043259254372;-2.353964217435447;1.216129032258065
2023011500;2023-01-15;0;-0.46938223;0.4954261779785156;-1.4341906309127808;1.6674520452133095;-2.6062164981475746;0.1782608695652174
2023011506;2023-01-15;6;-0.04144138;0.9233670234680176;-1.0062497854232788;2.0953928907028114;-2.1782756526580727;0.8090909090909091
2023011507;2023-01-15;7;-0.5292541;0.4355543255805969;-1.4940624833106995;1.6075801928153908;-2.6660883505454933;0.6161290322580646
2023011512;2023-01-15;12;2.8738112;3.838619649410248;1.9090028405189514;5.010645516645042;0.7369769732841576;2.059090909090909
2023011514;2023-01-15;14;2.6692939;3.6341022849082947;1.7044854760169983;4.8061281521430885;0.5324596087822044;2.3548387096774195
2023011518;2023-01-15;18;0.733497;1.6983054280281067;-0.2313113808631897;2.8703312952629005;-1.4033372480979835;1.7409090909090907
2023011521;2023-01-15;21;1.3026736;2.2674819827079773;0.3378651738166809;3.439507849942771;-0.8341606934181129;1.8806451612903223
2023011600;2023-01-16;0;0.076867804;1.0416762083768845;-0.8879406005144119;2.2137020756116783;-2.0599664677492058;0.7772727272727272
2023011606;2023-01-16;6;0.32910752;1.2939159274101257;-0.6357008814811707;2.4659417946449196;-1.8077267487159645;1.1954545454545455
2023011607;2023-01-16;7;0.1350001;1.0998084992170334;-0.829808309674263;2.2718343664518272;-2.001834176909057;1.2967741935483872
2023011612;2023-01-16;12;3.2338748;4.198683202266693;2.2690663933753967;5.370709069501487;1.0970405261406029;2.265909090909091
2023011614;2023-01-16;14;3.0639868;4.0287951827049255;2.099178373813629;5.200821049939719;0.9271525065788353;2.7193548387096773
2023011618;2023-01-16;18;0.83304757;1.7978559732437134;-0.131760835647583;2.9698818404785072;-1.3037867028823769;1.5318181818181815
2023011621;2023-01-16;21;0.08897865;1.0537870526313782;-0.8758297562599182;2.225812919866172;-2.047855623494712;1.7000000000000002
2023011700;2023-01-17;0;0.24123873;1.2060471326112747;-0.7235696762800217;2.3780729998460686;-1.8955955435148155;1.5227272727272727
2023011706;2023-01-17;6;0.33796173;1.3027701377868652;-0.6268466711044312;2.474796005021659;-1.798872538339225;1.025
2023011707;2023-01-17;7;-0.20372933;0.7610790729522705;-1.1685377359390259;1.9331049401870644;-2.3405636031738197;0.9612903225806452
2023011712;2023-01-17;12;3.1549067;4.11971515417099;2.1900983452796936;5.291741021405784;1.0180724780448998;2.0636363636363635
2023011714;2023-01-17;14;3.4781327;4.442941129207611;2.5133243203163147;5.614966996442405;1.3412984530815208;2.3806451612903223
2023011718;2023-01-17;18;-0.101151645;0.863656759262085;-1.0659600496292114;2.035682626496879;-2.2379859168640053;1.065909090909091
2023011721;2023-01-17;21;0.35808283;1.3228912353515625;-0.6067255735397339;2.4949171025863564;-1.7787514407745277;1.132258064516129
2023011800;2023-01-18;0;-1.706947;-0.7421385645866394;-2.671755373477936;0.42988730264815445;-3.8437812407127296;-0.0130434782608696
2023011806;2023-01-18;6;-0.48059636;0.4842120409011841;-1.4454047679901123;1.656237908135978;-2.617430635224906;0.340909090909091
2023011807;2023-01-18;7;0.12032314;1.0851315408945084;-0.844485267996788;2.257157408129302;-2.016511135231582;0.5709677419354839
2023011812;2023-01-18;12;1.8703192;2.8351276516914368;0.9055108428001404;4.007153518926231;-0.26651502443465347;1.1372093023255814
2023011814;2023-01-18;14;2.8492436;3.8140520453453064;1.88443523645401;4.9860779125801;0.7124093692192162;2.196774193548387
2023011818;2023-01-18;18;0.18618748;1.1509958803653717;-0.7786209285259247;2.3230217476001656;-1.9506467957607185;0.6813953488372094
2023011821;2023-01-18;21;0.33411968;1.2989280819892883;-0.6306887269020081;2.470953949224082;-1.802714594136802;1.0741935483870966
2023011900;2023-01-19;0;-1.7460653;-0.7812568545341492;-2.7108736634254456;0.3907690127006447;-3.8828995306602394;-0.0318181818181818
2023011906;2023-01-19;6;-0.87173855;0.09306985139846802;-1.8365469574928284;1.2650957186332619;-3.008572824727622;0.386046511627907
2023011907;2023-01-19;7;-0.9063448;0.05846363306045532;-1.871153175830841;1.2304895002952492;-3.043179043065635;0.5903225806451612
2023011912;2023-01-19;12;2.2546287;3.219437062740326;1.2898202538490295;4.39146292997512;0.11779438661423569;1.5159090909090909
2023011914;2023-01-19;14;2.5968332;3.5616416335105896;1.6320248246192932;4.7336675007453834;0.45999895738449936;1.9
2023011918;2023-01-19;18;0.7852177;1.7500261068344116;-0.17959070205688477;2.9220519740692055;-1.3516165692916786;1.375
2023011921;2023-01-19;21;-0.37614685;0.5886615514755249;-1.3409552574157715;1.7606874187103188;-2.5129811246505653;0.7612903225806452
2023012000;2023-01-20;0;0.94011974;1.9049281477928162;-0.024688661098480225;3.07695401502761;-1.196714528333274;1.0
2023012006;2023-01-20;6;-0.279805;0.685003399848938;-1.2446134090423584;1.8570292670837318;-2.4166392762771522;0.5318181818181819
2023012007;2023-01-20;7;-1.348768;-0.3839595913887024;-2.313576400279999;0.7880662758460915;-3.4856022675147926;0.7677419354838709
2023012012;2023-01-20;12;2.257288;3.2220963835716248;1.2924795746803284;4.394122250806419;0.12045370744553452;1.643181818181818
2023012014;2023-01-20;14;3.2891226;4.253930985927582;2.3243141770362854;5.425956853162376;1.1522883098014916;2.0451612903225804
2023012018;2023-01-20;18;0.908676;1.8734844326972961;-0.056132376194000244;3.04551029993209;-1.228158243428794;1.1045454545454545
2023012021;2023-01-20;21;0.23609121;1.2008996158838272;-0.7287171930074692;2.372925483118621;-1.900743060242263;0.9741935483870968
2023012100;2023-01-21;0;-1.5646771;-0.5998687148094177;-2.529485523700714;0.5721571524253761;-3.701511390935508;-0.0681818181818181
2023012106;2023-01-21;6;-0.43063492;0.5341734886169434;-1.395443320274353;1.7061993558517372;-2.567469187509147;-0.0886363636363636
2023012107;2023-01-21;7;-0.089683235;0.8751251697540283;-1.054491639137268;2.047151036988822;-2.226517506372062;0.3258064516129031
2023012112;2023-01-21;12;2.1014886;3.0662969946861267;1.1366801857948303;4.238322861920921;-0.03534568143996353;1.0454545454545454
2023012114;2023-01-21;14;2.2216709;3.1864792704582214;1.256862461566925;4.358505137693015;0.0848365943321312;1.5258064516129033
2023012118;2023-01-21;18;0.19167927;1.1564876735210419;-0.7731291353702545;2.3285135407558357;-1.9451550026050484;0.7681818181818181
2023012121;2023-01-21;21;0.30760437;1.2724127769470215;-0.6572040319442749;2.4444386441818153;-1.8292298991790688;0.8483870967741935
2023012200;2023-01-22;0;0.68321496;1.6480233669281006;-0.2815934419631958;2.8200492341628944;-1.4536193091979897;1.2863636363636362
2023012206;2023-01-22;6;-0.8791239;0.08568447828292847;-1.843932330608368;1.2577103455177223;-3.0159581978431618;0.3818181818181818
2023012207;2023-01-22;7;-0.42714596;0.5376624464988708;-1.3919543623924255;1.7096883137336647;-2.5639802296272194;0.4129032258064516
2023012212;2023-01-22;12;2.7719326;3.736741006374359;1.8071241974830627;4.908766873609153;0.6350983302482689;1.3409090909090908
2023012214;2023-01-22;14;2.2047856;3.1695939898490906;1.2399771809577942;4.341619857083884;0.06795131372300034;1.3870967741935485
2023012218;2023-01-22;18;0.23007254;1.194880947470665;-0.7347358614206314;2.366906814705459;-1.9067617286554253;0.956818181818182
2023012221;2023-01-22;21;-0.22245544;0.7423529624938965;-1.1872638463974;1.9143788297286903;-2.3592897136321938;0.3483870967741936
2023012300;2023-01-23;0;0.30896378;1.2737721800804138;-0.6558446288108826;2.4457980473152077;-1.8278704960456764;1.9863636363636368
2023012306;2023-01-23;6;-0.6059895;0.3588188886642456;-1.5707979202270508;1.5308447558990395;-2.7428237874618446;0.1772727272727273
2023012307;2023-01-23;7;-1.166031;-0.20122259855270386;-2.1308394074440002;0.97080326868209;-3.302865274678794;-0.3266666666666667
2023012312;2023-01-23;12;2.3791094;3.3439177870750427;1.4143009781837463;4.515943654309837;0.2422751109489525;1.4613636363636362
2023012314;2023-01-23;14;2.045788;3.010596454143524;1.0809796452522278;4.182622321378318;-0.09104622198256607;1.3129032258064517
2023012318;2023-01-23;18;0.83693373;1.801742136478424;-0.12787467241287231;2.973768003713218;-1.2999005396476662;1.0068181818181818
2023012321;2023-01-23;21;-1.7339133;-0.7691048979759216;-2.698721706867218;0.4029209692588722;-3.870747574102012;0.1806451612903226
2023012400;2023-01-24;0;1.8497024;2.814510762691498;0.8848939538002014;3.9865366299262917;-0.28713191343459243;1.9727272727272729
2023012406;2023-01-24;6;0.41860265;1.3834110498428345;-0.5462057590484619;2.5554369170776283;-1.7182316262832558;0.5795454545454546
2023012407;2023-01-24;7;-1.6649898;-0.7001814246177673;-2.6297982335090637;0.4718444426170265;-3.8018241007438576;0.0193548387096774
2023012412;2023-01-24;12;2.8466945;3.8115028738975525;1.881886065006256;4.983528741132346;0.7098601977714623;1.6590909090909092
2023012414;2023-01-24;14;2.3780036;3.3428120017051697;1.4131951928138733;4.5148378689399635;0.24116932557907944;1.4225806451612903
2023012418;2023-01-24;18;0.7431895;1.7079979181289673;-0.2216188907623291;2.880023785363761;-1.393644757997123;1.3795454545454546
2023012421;2023-01-24;21;-1.1852958;-0.22048741579055786;-2.1501042246818542;0.951538451444236;-3.322130091916648;0.1096774193548387
2023012500;2023-01-25;0;0.7233499;1.6881583333015442;-0.2414584755897522;2.860184200536338;-1.413484342824546;1.3772727272727272
2023012506;2023-01-25;6;0.47695136;1.4417597651481628;-0.48785704374313354;2.6137856323829567;-1.6598829109779274;0.5159090909090909
2023012507;2023-01-25;7;-1.7722114;-0.807403028011322;-2.7370198369026184;0.36462283922347183;-3.9090457041374123;-0.6032258064516128
2023012512;2023-01-25;12;2.8117719;3.776580274105072;1.8469634652137756;4.948606141339866;0.6749375979789818;1.5931818181818185
2023012514;2023-01-25;14;2.0679784;3.032786786556244;1.1031699776649475;4.204812653791038;-0.06885588956984634;1.2838709677419355
2023012518;2023-01-25;18;1.036101;2.000909388065338;0.07129257917404175;3.172935255300132;-1.100733288060752;1.1181818181818182
2023012521;2023-01-25;21;-1.6315044;-0.6666960120201111;-2.5963128209114075;0.5053298552146828;-3.7683386881462013;0.0741935483870967
2023012600;2023-01-26;0;2.0853717;3.05018013715744;1.1205633282661438;4.222206004392234;-0.05146253896865005;1.768181818181818
2023012606;2023-01-26;6;-0.4353357;0.5294727087020874;-1.400144100189209;1.7014985759368813;-2.572169967424003;0.6340909090909091
2023012607;2023-01-26;7;-1.7557131;-0.790904700756073;-2.7205215096473694;0.38112116647872085;-3.8925473768821632;-1.425806451612903
2023012612;2023-01-26;12;3.32519;4.289998471736908;2.3603816628456116;5.462024338971702;1.1883557956108177;1.9090909090909087
2023012614;2023-01-26;14;2.0814583;3.046266734600067;1.1166499257087708;4.218292601834861;-0.0553759415260231;0.9064516129032258
2023012618;2023-01-26;18;0.93157583;1.8963842391967773;-0.03323256969451904;3.068410106431571;-1.205258436929313;1.1604651162790696
2023012621;2023-01-26;21;-0.48692846;0.47787994146347046;-1.451736867427826;1.6499058086982643;-2.6237627346626198;-0.5766666666666667
2023012700;2023-01-27;0;0.3451417;1.3099501132965088;-0.6196666955947876;2.4819759805313026;-1.7916925628295814;1.1454545454545455
2023012706;2023-01-27;6;0.18972328;1.1545316874980927;-0.7750851213932037;2.3265575547328865;-1.9471109886279976;0.4613636363636365
2023012707;2023-01-27;7;-2.0621705;-1.0973621010780334;-3.02697890996933;0.0746637661567604;-4.199004777204124;-1.2333333333333334
2023012712;2023-01-27;12;3.609406;4.574214398860931;2.644597589969635;5.746240266095725;1.4725717227348412;2.102272727272727
2023012714;2023-01-27;14;1.6900514;2.6548598408699036;0.7252430319786072;3.8268857081046974;-0.4467828352561867;0.9129032258064516
2023012718;2023-01-27;18;1.0479925;2.012800872325897;0.08318406343460083;3.184826739560691;-1.088841803800193;1.554545454545455
2023012721;2023-01-27;21;-1.7989432;-0.8341347575187683;-2.7637515664100647;0.33789110971602554;-3.9357774336448585;-0.1290322580645161
2023012800;2023-01-28;0;-0.3578887;0.6069197058677673;-1.322697103023529;1.7789455731025612;-2.494722970258323;0.5727272727272726
2023012806;2023-01-28;6;-0.76496065;0.1998477578163147;-1.7297690510749817;1.3718736250511085;-2.9017949183097755;0.509090909090909
2023012807;2023-01-28;7;-1.7640718;-0.7992634177207947;-2.728880226612091;0.3727624495139992;-3.900906093846885;-0.2161290322580644
2023012812;2023-01-28;12;3.1643906;4.129198968410492;2.1995821595191956;5.301224835645286;1.0275562922844017;2.088372093023256
2023012814;2023-01-28;14;2.732584;3.6973924040794373;1.7677755951881409;4.869418271314231;0.595749727953347;1.506451612903226
2023012818;2023-01-28;18;1.0582623;2.023070752620697;0.09345394372940063;3.195096619855491;-1.0785719235053932;1.4704545454545457
2023012821;2023-01-28;21;-1.5045903;-0.5397818684577942;-2.4693986773490906;0.6322439987769997;-3.6414245445838844;0.1516129032258064
2023012900;2023-01-29;0;-0.60314924;0.3616591691970825;-1.5679576396942139;1.5336850364318764;-2.7399835069290077;1.0782608695652174
2023012906;2023-01-29;6;0.15503359;1.119841992855072;-0.8097748160362244;2.291867860089866;-1.9818006832710182;0.6863636363636364
2023012907;2023-01-29;7;-1.6076651;-0.6428566575050354;-2.572473466396332;0.5291692097297584;-3.7444993336311256;-0.6096774193548387
2023012912;2023-01-29;12;3.2801638;4.2449721693992615;2.315355360507965;5.416998036634055;1.1433294932731712;2.0522727272727272
2023012914;2023-01-29;14;2.337542;3.3023504614830017;1.3727336525917053;4.474376328717796;0.20070778535691147;2.0258064516129037
2023012918;2023-01-29;18;1.3351656;2.299974024295807;0.3703572154045105;3.4719998915306007;-0.8016686518302834;1.4181818181818182
2023012921;2023-01-29;21;-0.9935132;-0.028704822063446045;-1.9583216309547424;1.1433210451713478;-3.1303474981895363;0.5258064516129033
2023013000;2023-01-30;0;1.7827213;2.747529685497284;0.8179128766059875;3.919555552732078;-0.3541129906288063;1.9227272727272728
2023013006;2023-01-30;6;0.5909937;1.5558021068572998;-0.3738147020339966;2.7278279740920937;-1.5458405692687904;0.990909090909091
2023013007;2023-01-30;7;-1.0115906;-0.04678219556808472;-1.976399004459381;1.1252436716667091;-3.148424871694175;0.0870967741935483
2023013012;2023-01-30;12;3.4679885;4.432796895503998;2.5031800866127014;5.604822762738792;1.3311542193779076;2.125
2023013014;2023-01-30;14;3.4011312;4.365939557552338;2.4363227486610413;5.5379654247871315;1.2642968814262474;1.435483870967742
2023013018;2023-01-30;18;1.3025689;2.2673773169517517;0.3377605080604553;3.4394031841865456;-0.8342653591743385;1.8909090909090909
2023013021;2023-01-30;21;-1.9316725;-0.9668640494346619;-2.8964808583259583;0.20516181780013198;-4.068506725560752;-0.6580645161290322
2023013100;2023-01-31;0;2.2420673;3.206875741481781;1.2772589325904846;4.378901608716575;0.10523306535569077;2.0727272727272728
2023013106;2023-01-31;6;0.6600361;1.624844491481781;-0.3047723174095154;2.796870358716575;-1.4767981846443092;0.8454545454545456
