datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010806;2023-01-08;6;0.68620116;1.848580539226532;-0.47617822885513306;3.2218780646366993;-1.8494757542653004;-0.2285714285714286
2023010812;2023-01-08;12;2.5159023;3.6782816648483276;1.3535228967666626;5.0515791902584954;-0.019774628643504766;3.0857142857142854
2023010818;2023-01-08;18;1.184551;2.3469303846359253;0.022171616554260254;3.7202279100460927;-1.351125908855907;2.128571428571429
2023010906;2023-01-09;6;-0.3738813;0.7884980738162994;-1.5362606942653656;2.161795599226467;-2.909558219675533;1.2
2023010912;2023-01-09;12;2.4294534;3.591832756996155;1.2670739889144897;4.965130282406323;-0.10622353649567762;3.542857142857143
2023010918;2023-01-09;18;1.9745836;3.1369630098342896;0.8122042417526245;4.510260535244457;-0.5610932836575429;2.942857142857143
2023011006;2023-01-10;6;0.6968782;1.8592575788497925;-0.46550118923187256;3.23255510425996;-1.83879871464204;2.3714285714285714
2023011012;2023-01-10;12;3.4641485;4.626527905464172;2.3017691373825073;5.99982543087434;0.92847161197234;4.8
2023011018;2023-01-10;18;2.7019165;3.8642958402633667;1.5395370721817017;5.2375933656735345;0.1662395467715343;4.1
2023011106;2023-01-11;6;1.5057548;2.6681342124938965;0.34337544441223145;4.041431737904064;-1.029922080997936;1.7142857142857142
2023011112;2023-01-11;12;3.1582215;4.320600867271423;1.9958420991897583;5.693898392681591;0.6225445737795909;3.5571428571428574
2023011118;2023-01-11;18;1.2967883;2.459167718887329;0.13440895080566406;3.8324652442974965;-1.2388885746045033;2.642857142857143
2023011206;2023-01-12;6;1.6206293;2.7830086946487427;0.45824992656707764;4.1563062200589105;-0.9150475988430897;2.242857142857143
2023011212;2023-01-12;12;3.8811502;5.043529629707336;2.7187708616256714;6.416827155117504;1.345473336215504;4.085714285714286
2023011218;2023-01-12;18;1.5434456;2.7058249711990356;0.3810662031173706;4.0791224966092035;-0.9922313222927968;2.057142857142857
2023011306;2023-01-13;6;0.67371076;1.8360901474952698;-0.48866862058639526;3.209387672905437;-1.8619661459965626;2.271428571428572
2023011312;2023-01-13;12;3.1265302;4.288909554481506;1.9641507863998413;5.662207079891674;0.590853260989674;3.271428571428572
2023011318;2023-01-13;18;1.0161872;2.178566575050354;-0.14619219303131104;3.5518641004605214;-1.5194897184414784;1.5857142857142856
2023011406;2023-01-14;6;0.50103056;1.663409948348999;-0.661348819732666;3.0367074737591664;-2.0346463451428334;1.4428571428571426
2023011412;2023-01-14;12;3.2239814;4.386360764503479;2.061601996421814;5.759658289913647;0.6883044710116466;2.6
2023011418;2023-01-14;18;0.9863632;2.1487425565719604;-0.1760162115097046;3.522040081982128;-1.549313736919872;1.6428571428571428
2023011506;2023-01-15;6;-0.0767062;1.0856731832027435;-1.2390855848789215;2.458970708612911;-2.612383110289089;0.7714285714285716
2023011512;2023-01-15;12;3.0253444;4.187723755836487;1.8629649877548218;5.561021281246655;0.4896674623446544;2.3428571428571425
2023011518;2023-01-15;18;0.6992794;1.8616588115692139;-0.46309995651245117;3.2349563369793812;-1.8363974819226185;0.8
2023011606;2023-01-16;6;-0.5014621;0.6609172821044922;-1.6638414859771729;2.0342148075146596;-3.03713901138734;-0.3000000000000002
2023011612;2023-01-16;12;2.1968608;3.359240174293518;1.034481406211853;4.732537699703686;-0.33881611919831434;2.1714285714285717
2023011618;2023-01-16;18;-0.33529875;0.827080637216568;-1.497678130865097;2.2003781626267354;-2.8709756562752644;1.1857142857142855
2023011706;2023-01-17;6;-0.20092884;0.9614505469799042;-1.3633082211017609;2.3347480723900715;-2.7366057465119282;-0.0857142857142856
2023011712;2023-01-17;12;1.5667677;2.7291470766067505;0.40438830852508545;4.102444602016918;-0.9689092168850819;1.8285714285714287
2023011718;2023-01-17;18;0.17019695;1.332576334476471;-0.9921824336051941;2.7058738598866383;-2.3654799590153615;1.2857142857142858
2023011806;2023-01-18;6;0.97082937;2.133208751678467;-0.19155001640319824;3.506506277088634;-1.5648475418133656;2.0
2023011812;2023-01-18;12;3.8725955;5.034974932670593;2.7102161645889282;6.408272458080761;1.3369186391787609;3.1714285714285717
2023011818;2023-01-18;18;3.0720005;4.234379887580872;1.9096211194992065;5.607677412991039;0.5363235940890392;3.457142857142857
2023011906;2023-01-19;6;1.7246068;2.8869861364364624;0.5622273683547974;4.26028366184663;-0.81107015705537;2.6
2023011912;2023-01-19;12;4.25221;5.414589524269104;3.089830756187439;6.787887049679272;1.7165332307772716;3.3428571428571425
2023011918;2023-01-19;18;2.2156303;3.3780096769332886;1.0532509088516235;4.751307202343456;-0.32004661655854383;2.071428571428572
2023012006;2023-01-20;6;0.261389;1.4237683713436127;-0.9009903967380524;2.79706589675378;-2.2742879221482197;0.3857142857142857
2023012012;2023-01-20;12;3.1097639;4.272143244743347;1.9473844766616821;5.645440770153515;0.5740869512515148;2.2285714285714286
2023012018;2023-01-20;18;1.1050853;2.2674646377563477;-0.05729413032531738;3.640762163166515;-1.4305916557354847;0.5999999999999999
2023012106;2023-01-21;6;-0.44067988;0.7216995060443878;-1.6030592620372772;2.094997031454555;-2.9763567874474446;0.7714285714285715
2023012112;2023-01-21;12;2.526969;3.689348340034485;1.3645895719528198;5.062645865444653;-0.00870795345734754;1.1428571428571428
2023012118;2023-01-21;18;-0.088600725;1.073778659105301;-1.2509801089763641;2.4470761845154683;-2.6242776343865315;-0.7285714285714286
2023012206;2023-01-22;6;-1.1896449;-0.027265548706054688;-2.3520243167877197;1.3460319767041127;-3.725321842197887;-1.6142857142857143
2023012212;2023-01-22;12;0.994045;2.156424403190613;-0.16833436489105225;3.52972192860078;-1.5416318903012196;-0.8857142857142858
2023012218;2023-01-22;18;-1.9424579;-0.7800785303115845;-3.1048372983932495;0.5932189950985829;-4.478134823803417;-1.8142857142857145
2023012306;2023-01-23;6;-3.671923;-2.509543538093567;-4.834302306175232;-1.1362460126833995;-6.2075998315854;-5.685714285714286
2023012312;2023-01-23;12;-1.5782914;-0.41591203212738037;-2.7406708002090454;0.957385493282787;-4.113968325619213;-2.685714285714286
2023012318;2023-01-23;18;-4.6624455;-3.5000661611557007;-5.824824929237366;-2.1267686357455333;-7.1981224546475335;-3.971428571428572
2023012406;2023-01-24;6;-4.9287076;-3.76632821559906;-6.091086983680725;-2.3930306901888927;-7.464384509090893;-4.742857142857143
2023012412;2023-01-24;12;-0.58015895;0.5822204351425171;-1.742538332939148;1.9555179605526845;-3.1158358583493153;-1.328571428571429
2023012418;2023-01-24;18;-1.4658859;-0.3035064935684204;-2.6282652616500854;1.069791031841747;-4.001562787060253;-0.3571428571428575
2023012506;2023-01-25;6;-2.5272346;-1.364855170249939;-3.689613938331604;0.008442355160228399;-5.062911463741772;-1.2571428571428571
2023012512;2023-01-25;12;1.7153773;2.877756714820862;0.5529979467391968;4.25105424023103;-0.8202995786709706;-0.0999999999999999
2023012518;2023-01-25;18;-0.85129154;0.31108784675598145;-2.0136709213256836;1.6843853721661488;-3.386968446735851;-0.6428571428571429
2023012606;2023-01-26;6;-3.814832;-2.65245258808136;-4.977211356163025;-1.2791550626711925;-6.350508881573193;-2.3285714285714287
2023012612;2023-01-26;12;-0.08510265;1.077276736497879;-1.247482031583786;2.4505742619080464;-2.6207795569939534;-0.4857142857142857
2023012618;2023-01-26;18;-2.3197153;-1.157335877418518;-3.482094645500183;0.2159616479916493;-4.855392170910351;-1.8000000000000005
2023012706;2023-01-27;6;-1.6003629;-0.43798351287841797;-2.762742280960083;0.9353140125317494;-4.136039806370251;-3.5000000000000004
2023012712;2023-01-27;12;-0.6667708;0.4956085681915283;-1.8291501998901367;1.8689060936016957;-3.202447725300304;-1.1428571428571428
2023012718;2023-01-27;18;-2.4372988;-1.2749193906784058;-3.599678158760071;0.0983781347317616;-4.972975684170239;-2.8428571428571425
2023012806;2023-01-28;6;-4.9826975;-3.820318102836609;-6.145076870918274;-2.4470205774264415;-7.518374396328442;-4.142857142857143
2023012812;2023-01-28;12;-0.9638727;0.19850671291351318;-2.126252055168152;1.5718042383236805;-3.499549580578319;0.0142857142857142
2023012818;2023-01-28;18;-1.4009818;-0.2386023998260498;-2.563361167907715;1.1346951255841176;-3.936658693317882;-1.0
2023012906;2023-01-29;6;-0.68351936;0.4788600206375122;-1.8458987474441528;1.8521575460476796;-3.21919627285432;-1.5
2023012912;2023-01-29;12;1.2123907;2.3747700452804565;0.050011277198791504;3.748067570690624;-1.3232862482113759;0.1999999999999999
2023012918;2023-01-29;18;-0.91147125;0.25090813636779785;-2.073850631713867;1.6242056617779652;-3.4471481571240346;-1.3142857142857145
2023013006;2023-01-30;6;-1.7986001;-0.6362206935882568;-2.960979461669922;0.7370768318219105;-4.33427698708009;0.6285714285714284
2023013012;2023-01-30;12;1.6455834;2.8079627752304077;0.4832040071487427;4.1812603006405755;-0.8900935182614247;1.2285714285714289
2023013018;2023-01-30;18;0.31352377;1.4759031534194946;-0.8488556146621704;2.849200678829662;-2.2221531400723378;0.7285714285714285
2023013106;2023-01-31;6;0.08915678;1.2515361607074738;-1.0732226073741913;2.624833686117641;-2.4465201327843586;-1.1857142857142855
2023013112;2023-01-31;12;2.1023939;3.2647732496261597;0.9400144815444946;4.6380707750363275;-0.43328304386567273;1.4857142857142858
2023013118;2023-01-31;18;0.74651;1.9088894128799438;-0.4158693552017212;3.282186938290111;-1.7891668806118886;1.2142857142857142
2023020106;2023-02-01;6;0.23006126;1.3924406468868256;-0.9323181211948395;2.765738172296993;-2.305615646605007;0.5142857142857143
2023020112;2023-02-01;12;2.798353;3.960732340812683;1.635973572731018;5.334029866222851;0.2626760473208507;1.9571428571428573
2023020118;2023-02-01;18;0.92002;2.082399368286133;-0.24235939979553223;3.4556968936963;-1.6156569252056996;1.3857142857142857
2023020206;2023-02-02;6;0.0038303435;1.166209727525711;-1.158549040555954;2.5395072529358784;-2.5318465659661213;0.3285714285714286
2023020212;2023-02-02;12;2.5052342;3.6676136255264282;1.3428548574447632;5.040911150936596;-0.03044266796540418;1.7857142857142858
2023020218;2023-02-02;18;0.41195807;1.5743374526500702;-0.7504213154315948;2.9476349780602376;-2.123718840841762;1.7142857142857142
2023020306;2023-02-03;6;0.6696341;1.832013487815857;-0.4927452802658081;3.2053110132260243;-1.8660428056759755;0.9000000000000001
2023020312;2023-02-03;12;3.5133731;4.675752520561218;2.3509937524795532;6.049050045971386;0.9776962270693859;3.2285714285714286
2023020318;2023-02-03;18;0.44782344;1.610202819108963;-0.714555948972702;2.9835003445191304;-2.0878534743828694;1.1714285714285713
2023020406;2023-02-04;6;0.1619722;1.324351578950882;-1.000407189130783;2.6976491043610493;-2.3737047145409504;0.8285714285714286
2023020412;2023-02-04;12;2.9885976;4.1509770154953;1.8262182474136353;5.524274540905468;0.4529207220034679;2.814285714285714
2023020418;2023-02-04;18;1.7977593;2.96013867855072;0.6353799104690552;4.333436203960888;-0.7379176149411122;2.0571428571428574
2023020506;2023-02-05;6;0.62176883;1.7841482162475586;-0.5406105518341064;3.157445741657726;-1.9139080772442738;1.657142857142857
2023020512;2023-02-05;12;4.9068594;6.069238781929016;3.744480013847351;7.442536307339184;2.3711824884371837;3.442857142857143
2023020518;2023-02-05;18;1.2296909;2.3920702934265137;0.06731152534484863;3.765367818836681;-1.3059860000653187;1.0
2023020606;2023-02-06;6;-0.5804198;0.58195960521698;-1.742799162864685;1.9552571306271473;-3.1160966882748524;-0.7142857142857143
2023020612;2023-02-06;12;2.8014114;3.963790774345398;1.639032006263733;5.337088299755566;0.26573448085356555;1.4
2023020618;2023-02-06;18;0.3800321;1.5424114763736725;-0.7823472917079926;2.91570900178384;-2.15564481711816;0.5
2023020706;2023-02-07;6;-0.7998359;0.3625434637069702;-1.9622153043746948;1.7358409891171376;-3.335512829784862;-0.5428571428571428
2023020712;2023-02-07;12;2.1824603;3.3448396921157837;1.0200809240341187;4.7181372175259515;-0.3532166013760487;1.8142857142857145
2023020718;2023-02-07;18;0.37478587;1.537165254354477;-0.7875935137271881;2.9104627797646443;-2.1608910391373555;0.2571428571428571
2023020806;2023-02-08;6;0.018116683;1.1804960668087006;-1.1442627012729645;2.553793592218868;-2.517560226683132;0.5142857142857143
2023020812;2023-02-08;12;3.3076103;4.469989657402039;2.1452308893203735;5.843287182812206;0.7719333639102062;2.157142857142857
2023020818;2023-02-08;18;0.3739916;1.5363709926605225;-0.7883877754211426;2.90966851807069;-2.16168530083131;0.8857142857142858
2023020906;2023-02-09;6;-1.1613582;0.0010211467742919922;-2.323737621307373;1.3743186721844594;-3.6970351467175404;-1.5571428571428572
2023020912;2023-02-09;12;2.3163009;3.4786802530288696;1.1539214849472046;4.851977778439037;-0.21937604046296277;1.8857142857142857
2023020918;2023-02-09;18;-0.021925092;1.1404542922973633;-1.1843044757843018;2.5137518177075306;-2.557602001194469;-0.2428571428571428
2023021006;2023-02-10;6;-1.0657743;0.09660506248474121;-2.228153705596924;1.4699025878949086;-3.601451231007091;0.1285714285714285
2023021012;2023-02-10;12;1.030433;2.192812442779541;-0.13194632530212402;3.5661099681897084;-1.5052438507122914;2.157142857142857
2023021018;2023-02-10;18;1.0956634;2.258042812347412;-0.06671595573425293;3.6313403377575795;-1.4400134811444203;1.4
2023021106;2023-02-11;6;0.7552402;1.9176195859909058;-0.4071391820907593;3.290917111401073;-1.7804367075009266;-0.0142857142857143
2023021112;2023-02-11;12;2.2035558;3.365935206413269;1.041176438331604;4.739232731823437;-0.33212108707856336;1.7428571428571429
2023021118;2023-02-11;18;1.102718;2.2650973796844482;-0.0596613883972168;3.6383949050946156;-1.4329589138073842;-0.0428571428571428
2023021206;2023-02-12;6;-0.8785734;0.2838059663772583;-2.0409528017044067;1.6571034917874257;-3.414250327114574;-1.0571428571428572
2023021212;2023-02-12;12;1.8139329;2.976312279701233;0.6515535116195679;4.349609805111401;-0.7217440137905995;0.7142857142857143
2023021218;2023-02-12;18;-0.12226251;1.0401168763637543;-1.2846418917179108;2.4134144017739216;-2.657939417128078;0.4142857142857143
2023021306;2023-02-13;6;0.010990545;1.1733699291944504;-1.1513888388872147;2.5466674546046177;-2.524686364297382;-0.5714285714285714
2023021312;2023-02-13;12;1.7942874;2.9566668272018433;0.6319080591201782;4.329964352612011;-0.7413894662899891;0.9571428571428572
2023021318;2023-02-13;18;-0.22266504;0.9397143423557281;-1.385044425725937;2.3130118677658955;-2.7583419511361043;0.4428571428571429
2023021406;2023-02-14;6;0.64215946;1.8045388460159302;-0.5202199220657349;3.1778363714260975;-1.8935174474759022;-0.5
2023021412;2023-02-14;12;3.465665;4.628044486045837;2.3032857179641724;6.001342011456005;0.929988192554005;1.042857142857143
2023021418;2023-02-14;18;-0.887012;0.2753673791885376;-2.0493913888931274;1.648664904598705;-3.422688914303295;-0.6428571428571429
2023021506;2023-02-15;6;-0.17563999;0.9867393970489502;-1.3380193710327148;2.3600369224591176;-2.711316896442882;-0.8285714285714285
2023021512;2023-02-15;12;1.1431836;2.305562973022461;-0.0191957950592041;3.6788604984326283;-1.3924933204693715;0.5
2023021518;2023-02-15;18;0.07525255;1.237631931900978;-1.087126836180687;2.6109294573111455;-2.4604243615908543;-0.3142857142857143
2023021606;2023-02-16;6;-2.2258673;-1.0634878873825073;-3.3882466554641724;0.30980963802766004;-4.76154418087434;-0.8
2023021612;2023-02-16;12;1.2047608;2.3671401739120483;0.0423814058303833;3.7404376993222157;-1.330916119579784;0.9714285714285714
2023021618;2023-02-16;18;-0.4705135;0.6918658912181854;-1.6328928768634796;2.065163416628353;-3.006190402273647;-0.2285714285714286
2023021706;2023-02-17;6;-0.75832784;0.4040515422821045;-1.9207072257995605;1.7773490676922719;-3.294004751209728;-1.042857142857143
2023021712;2023-02-17;12;2.162801;3.325180411338806;1.0004216432571411;4.698477936748974;-0.37287588215302625;0.6
2023021718;2023-02-17;18;0.24611981;1.4084991961717606;-0.9162595719099045;2.781796721581928;-2.289557097320072;0.2142857142857143
2023021806;2023-02-18;6;-1.7653253;-0.6029459238052368;-2.927704691886902;0.7703516016049305;-4.30100221729707;-0.3857142857142857
2023021812;2023-02-18;12;3.2854283;4.447807669639587;2.1230489015579224;5.821105195049755;0.749751376147755;2.3857142857142857
2023021818;2023-02-18;18;0.6097128;1.7720921635627747;-0.5526666045188904;3.145389688972942;-1.9259641299290577;1.157142857142857
2023021906;2023-02-19;6;-0.006215796;1.1561635881662369;-1.1685951799154282;2.5294611135764042;-2.5418927053255955;0.7
2023021912;2023-02-19;12;3.2585752;4.420954585075378;2.0961958169937134;5.794252110485546;0.722898291583546;1.957142857142857
2023021918;2023-02-19;18;1.0101786;2.1725579500198364;-0.1522008180618286;3.545855475430004;-1.525498343471996;1.2857142857142858
2023022006;2023-02-20;6;0.58750093;1.749880313873291;-0.574878454208374;3.1231778392834584;-1.9481759796185414;0.5714285714285714
2023022012;2023-02-20;12;2.4483001;3.610679507255554;1.2859207391738892;4.983977032665722;-0.0873767862362782;2.1142857142857143
2023022018;2023-02-20;18;0.1611799;1.323559284210205;-1.00119948387146;2.6968568096203724;-2.3744970092816273;0.3857142857142858
2023022106;2023-02-21;6;-0.8291155;0.3332638740539551;-1.99149489402771;1.7065613994641224;-3.3647924194378773;-1.0571428571428572
2023022112;2023-02-21;12;0.8306072;1.9929865598678589;-0.33177220821380615;3.3662840852780263;-1.7050697336239735;-0.1142857142857141
2023022118;2023-02-21;18;-0.29764807;0.8647313117980957;-1.4600274562835693;2.238028837208263;-2.8333249816937367;-0.6857142857142858
2023022206;2023-02-22;6;-1.9808867;-0.8185073137283325;-3.1432660818099976;0.5547902116818348;-4.516563607220165;-0.3142857142857141
2023022212;2023-02-22;12;1.0371377;2.1995171308517456;-0.12524163722991943;3.572814656261913;-1.4985391626400868;1.1428571428571428
2023022218;2023-02-22;18;0.6852641;1.847643494606018;-0.477115273475647;3.2209410200161854;-1.8504127988858143;0.9428571428571428
2023022306;2023-02-23;6;-1.1809472;-0.018567800521850586;-2.3433265686035156;1.3547297248883168;-3.716624094013683;-1.3714285714285714
2023022312;2023-02-23;12;1.9616144;3.123993754386902;0.7992349863052368;4.49729127979707;-0.5740625391049305;1.2688263138573214e-16
2023022318;2023-02-23;18;-0.36941758;0.7929618060588837;-1.5317969620227814;2.166259331469051;-2.9050944874329487;-0.5428571428571428
2023022406;2023-02-24;6;-1.2967243;-0.1343449354171753;-2.4591037034988403;1.238952589992992;-3.8324012289090077;-0.8857142857142859
2023022412;2023-02-24;12;1.8130043;2.9753836393356323;0.6506248712539673;4.3486811647458;-0.7226726541562001;1.0857142857142856
2023022418;2023-02-24;18;-0.69512033;0.4672590494155884;-1.8574997186660767;1.8405565748257557;-3.230797244076244;0.6571428571428571
2023022506;2023-02-25;6;-1.2131109;-0.050731539726257324;-2.3754903078079224;1.32256598568391;-3.7487878332180897;-0.157142857142857
2023022512;2023-02-25;12;2.6410916;3.8034709692001343;1.4787122011184692;5.176768494610302;0.10541467570830187;2.5
2023022518;2023-02-25;18;1.0300101;2.192389488220215;-0.1323692798614502;3.565687013630382;-1.5056668052716176;1.4285714285714286
2023022606;2023-02-26;6;0.027617276;1.1899966597557068;-1.1347621083259583;2.563294185165874;-2.5080596337361256;0.6142857142857144
2023022612;2023-02-26;12;2.6389325;3.8013118505477905;1.4765530824661255;5.174609375957958;0.10325555705595812;4.057142857142857
2023022618;2023-02-26;18;2.929515;4.091894268989563;1.767135500907898;5.465191794399731;0.3938379754977306;2.5285714285714285
2023022706;2023-02-27;6;0.9924438;2.1548231840133667;-0.16993558406829834;3.528120709423534;-1.5432331094784657;0.5000000000000001
2023022712;2023-02-27;12;2.972982;4.135361313819885;1.8106025457382202;5.508658839230053;0.43730502032805285;2.528571428571429
2023022718;2023-02-27;18;1.6627756;2.825155019760132;0.5003962516784668;4.1984525451703;-0.8729012737317006;1.0857142857142856
2023022806;2023-02-28;6;-1.319363;-0.1569836139678955;-2.4817423820495605;1.2163139114422719;-3.855039907459728;-0.7714285714285714
2023022812;2023-02-28;12;2.6609144;3.8232938051223755;1.4985350370407104;5.196591330532543;0.12523751163054309;3.5571428571428574
2023022818;2023-02-28;18;0.46443352;1.626812905073166;-0.6979458630084991;3.0001104304833333;-2.0712433884186665;2.1
2023030106;2023-03-01;6;2.361569;3.523948311805725;1.19918954372406;4.897245837215893;-0.1741079816861073;0.6428571428571429
2023030112;2023-03-01;12;2.5717363;3.734115719795227;1.409356951713562;5.107413245205395;0.03605942630339465;2.857142857142857
2023030118;2023-03-01;18;3.0898368;4.252216219902039;1.9274574518203735;5.625513745312206;0.5541599264102062;1.4714285714285715
2023030206;2023-03-02;6;0.4828678;1.6452471911907196;-0.6795115768909454;3.018544716600887;-2.052809102301113;1.1857142857142855
2023030212;2023-03-02;12;3.775314;4.937693476676941;2.612934708595276;6.310991002087109;1.2396371831851085;3.042857142857143
2023030218;2023-03-02;18;1.3707523;2.533131718635559;0.20837295055389404;3.9064292440457264;-1.1649245748562733;1.8285714285714287
2023030306;2023-03-03;6;1.6796197;2.841999053955078;0.5172402858734131;4.215296579365246;-0.8560572395367543;0.1857142857142857
2023030312;2023-03-03;12;3.58095;4.743329405784607;2.418570637702942;6.116626931194775;1.0452731122927745;2.9714285714285715
2023030318;2023-03-03;18;1.5588183;2.721197724342346;0.39643895626068115;4.094495249752514;-0.9768585691494862;0.5285714285714286
2023030406;2023-03-04;6;-0.97704244;0.18533694744110107;-2.139421820640564;1.5586344728512684;-3.5127193460507313;-1.957142857142857
2023030412;2023-03-04;12;3.9840624;5.14644181728363;2.8216830492019653;6.519739342693798;1.448385523791798;2.8999999999999995
2023030418;2023-03-04;18;0.24144766;1.403827041387558;-0.9209317266941071;2.7771245667977253;-2.2942292521042744;-0.5428571428571428
2023030506;2023-03-05;6;-0.6017158;0.5606635808944702;-1.7640951871871948;1.9339611063046376;-3.137392712597362;-1.0857142857142856
2023030512;2023-03-05;12;3.9125142;5.074893593788147;2.750134825706482;6.448191119198315;1.3768373002963146;2.571428571428572
2023030518;2023-03-05;18;0.21677475;1.3791541308164597;-0.9456046372652054;2.752451656226627;-2.3189021626753727;0.5142857142857142
2023030606;2023-03-06;6;-0.7500894;0.41228997707366943;-1.9124687910079956;1.7855875024838368;-3.285766316418163;-0.7285714285714286
2023030612;2023-03-06;12;2.679569;3.841948390007019;1.517189621925354;5.215245915417187;0.14389209651518664;2.3857142857142857
2023030618;2023-03-06;18;1.1124486;2.2748279571533203;-0.04993081092834473;3.6481254825634877;-1.423228336338512;1.4714285714285715
2023030706;2023-03-07;6;-0.5940323;0.5683470964431763;-1.7564116716384888;1.9416446218533436;-3.129709197048656;-0.3428571428571429
2023030712;2023-03-07;12;4.766524;5.928903222084045;3.6041444540023804;7.302200747494213;2.230846928592213;4.371428571428572
2023030718;2023-03-07;18;2.0018663;3.1642457246780396;0.8394869565963745;4.537543250088207;-0.5338105688137929;2.071428571428571
2023030806;2023-03-08;6;0.91755855;2.0799379348754883;-0.24482083320617676;3.4532354602856556;-1.6181183586163441;-1.2571428571428571
2023030812;2023-03-08;12;3.8743978;5.036777138710022;2.712018370628357;6.41007466412019;1.3387208452181896;4.257142857142857
2023030818;2023-03-08;18;2.5566504;3.7190297842025757;1.3942710161209106;5.0923273096127435;0.02097349071074328;1.8857142857142857
2023030906;2023-03-09;6;-0.28586558;0.876513808965683;-1.448244959115982;2.2498113343758503;-2.8215424845261494;-1.7428571428571429
2023030912;2023-03-09;12;3.9694204;5.131799817085266;2.807041049003601;6.505097342495434;1.4337435235934337;5.214285714285714
2023030918;2023-03-09;18;3.096132;4.258511424064636;1.9337526559829712;5.631808949474804;0.5604551305728038;2.8857142857142857
2023031006;2023-03-10;6;0.8197603;1.9821397066116333;-0.34261906147003174;3.3554372320218007;-1.715916586880199;0.8142857142857142
2023031012;2023-03-10;12;5.3505373;6.512916684150696;4.188157916069031;7.886214209560864;2.8148603906588634;4.728571428571428
2023031018;2023-03-10;18;3.1032975;4.265676856040955;1.9409180879592896;5.638974381451122;0.5676205625491222;2.942857142857143
2023031106;2023-03-11;6;1.6876205;2.8499999046325684;0.5252411365509033;4.223297430042736;-0.848056388859264;2.157142857142857
2023031112;2023-03-11;12;5.2319613;6.394340634346008;4.069581866264343;7.767638159756176;2.696284340854176;5.171428571428572
2023031118;2023-03-11;18;3.149343;4.31172239780426;1.9869636297225952;5.685019923214428;0.6136661043124279;3.3285714285714287
2023031206;2023-03-12;6;0.7513429;1.913722276687622;-0.41103649139404297;3.2870198020977894;-1.7843340168042103;0.0285714285714285
2023031212;2023-03-12;12;5.4277983;6.590177655220032;4.265418887138367;7.9634751806301995;2.8921213617281993;5.6000000000000005
2023031218;2023-03-12;18;3.5900161;4.752395510673523;2.427636742591858;6.125693036083691;1.0543392171816905;2.957142857142857
2023031306;2023-03-13;6;2.0007594;3.163138747215271;0.838379979133606;4.536436272625439;-0.5349175462765614;0.6428571428571429
