datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010606;2023-01-06;6;-0.7998623;0.007697403430938721;-1.6074220538139343;0.9778880482367718;-2.5776126986197676;0.2311111111111111
2023010607;2023-01-06;7;0.04549259;0.8530523180961609;-0.7620671391487122;1.823242962901994;-1.7322577839545452;0.9666666666666668
2023010612;2023-01-06;12;0.9224276;1.7299873232841492;0.11486786603927612;2.7001779680899824;-0.8553227787665569;0.7644444444444444
2023010614;2023-01-06;14;2.4480436;3.255603313446045;1.6404838562011719;4.225793958251878;0.6702932113953388;1.5666666666666669
2023010618;2023-01-06;18;0.22734535;1.0349050760269165;-0.5802143812179565;2.00509572083275;-1.5504050260237896;0.4822222222222222
2023010621;2023-01-06;21;0.5047303;1.3122900128364563;-0.30282944440841675;2.2824806576422896;-1.2730200892142498;1.488888888888889
2023010700;2023-01-07;0;-1.22785;-0.4202902317047119;-2.035409688949585;0.5499004131011211;-3.0056003337554182;-0.8360000000000001
2023010706;2023-01-07;6;-0.69204456;0.11551517248153687;-1.4996042847633362;1.08570581728737;-2.4697949295691695;0.0199999999999999
2023010707;2023-01-07;7;-0.10906328;0.6984964460134506;-0.9166230112314224;1.6686870908192837;-1.8868136560372555;0.8370370370370371
2023010712;2023-01-07;12;0.6855384;1.4930981397628784;-0.12202131748199463;2.4632887845687117;-1.0922119622878277;0.6444444444444445
2023010714;2023-01-07;14;1.5132589;2.3208186626434326;0.7056992053985596;3.291009307449266;-0.2644914394072735;1.7185185185185186
2023010718;2023-01-07;18;0.60500205;1.4125617742538452;-0.20255768299102783;2.3827524190596785;-1.172748327796861;0.6644444444444445
2023010721;2023-01-07;21;1.1383243;1.9458839893341064;0.3307645320892334;2.9160746341399397;-0.6394261127165997;0.8666666666666666
2023010800;2023-01-08;0;-1.2180803;-0.4105205535888672;-2.0256400108337402;0.5596700912169659;-2.9958306556395735;-0.184
2023010806;2023-01-08;6;-0.28935504;0.5182046890258789;-1.0969147682189941;1.488395333831712;-2.0671054130248274;0.8977777777777778
2023010807;2023-01-08;7;-0.31155318;0.4960065484046936;-1.1191129088401794;1.4661971932105267;-2.0893035536460127;0.7333333333333334
2023010812;2023-01-08;12;1.8935575;2.7011172771453857;1.0859978199005127;3.671307921951219;0.11580717509467964;1.3295454545454546
2023010814;2023-01-08;14;1.6744573;2.4820170402526855;0.8668975830078125;3.452207685058519;-0.10329306179802056;1.322222222222222
2023010818;2023-01-08;18;1.202544;2.010103702545166;0.39498424530029297;2.9802943473509993;-0.5752063995055401;1.18
2023010821;2023-01-08;21;0.40200174;1.2095614671707153;-0.4055579900741577;2.1797521119765486;-1.3757486348799908;0.6962962962962963
2023010900;2023-01-09;0;-1.1681007;-0.3605409860610962;-1.9756604433059692;0.6096496587447369;-2.9458510881118025;-0.9291666666666668
2023010906;2023-01-09;6;-0.25635028;0.5512094497680664;-1.0639100074768066;1.5214000945738995;-2.03410065228264;0.2488888888888889
2023010907;2023-01-09;7;-0.440543;0.3670167326927185;-1.2481027245521545;1.3372073774985516;-2.218293369357988;1.162962962962963
2023010912;2023-01-09;12;0.7742257;1.5817854404449463;-0.03333401679992676;2.5519760852507796;-1.0035246616057598;0.8933333333333334
2023010914;2023-01-09;14;2.2197807;3.0273404121398926;1.4122209548950195;3.997531056945726;0.4420303100891865;1.4074074074074074
2023010918;2023-01-09;18;0.80888975;1.6164494752883911;0.0013300180435180664;2.5866401200942244;-0.968860626762315;1.1044444444444443
2023010921;2023-01-09;21;0.6753195;1.4828792214393616;-0.13224023580551147;2.453069866245195;-1.1024308806113445;1.1333333333333333
2023011000;2023-01-10;0;-0.9420261;-0.13446635007858276;-1.7495858073234558;0.8357242947272503;-2.719776452129289;-0.3719999999999999
2023011006;2023-01-10;6;0.46426415;1.2718238830566406;-0.3432955741882324;2.242014527862474;-1.3134862189940655;0.8844444444444446
2023011007;2023-01-10;7;0.07638945;0.8839491754770279;-0.7311702817678452;1.854139820282861;-1.7013609265736782;0.7629629629629628
2023011012;2023-01-10;12;2.2534816;3.0610413551330566;1.4459218978881836;4.03123199993889;0.47573125308235054;1.5
2023011014;2023-01-10;14;1.8043911;2.6119508743286133;0.9968314170837402;3.5821415191344466;0.026640772277907177;1.2925925925925923
2023011018;2023-01-10;18;1.1964377;2.0039974451065063;0.3888779878616333;2.9741880899123396;-0.5813126569441998;1.0133333333333334
2023011021;2023-01-10;21;0.10184808;0.9094078093767166;-0.7057116478681564;1.8795984541825497;-1.6759022926739895;1.1111111111111112
2023011100;2023-01-11;0;-1.0570555;-0.2494957447052002;-1.8646152019500732;0.7206949001006329;-2.8348058467559065;-0.108
2023011106;2023-01-11;6;0.042668;0.8502277284860611;-0.764891728758812;1.8204183732918942;-1.735082373564645;0.9955555555555556
2023011107;2023-01-11;7;-0.18818747;0.6193722635507584;-0.9957471936941147;1.5895629083565914;-1.9659378384999477;0.3518518518518518
2023011112;2023-01-11;12;1.791829;2.5993887186050415;0.9842692613601685;3.569579363410875;0.0140786165543354;1.4822222222222223
2023011114;2023-01-11;14;1.3994397;2.20699942111969;0.5918799638748169;3.177190065925523;-0.37831068093101616;1.3111111111111111
2023011118;2023-01-11;18;1.0654006;1.8729603290557861;0.2578408718109131;2.8431509738616194;-0.71234977299492;1.3666666666666667
2023011121;2023-01-11;21;0.4266724;1.2342321276664734;-0.38088732957839966;2.2044227724723067;-1.3510779743842327;1.0
2023011200;2023-01-12;0;0.031740114;0.8392998427152634;-0.7758196145296097;1.8094904875210964;-1.7460102593354427;0.508
2023011206;2023-01-12;6;0.3522939;1.1598536372184753;-0.4552658200263977;2.1300442820243086;-1.4254564648322308;1.5355555555555551
2023011207;2023-01-12;7;-0.4431156;0.36444413661956787;-1.2506753206253052;1.334634781425401;-2.2208659654311385;0.3518518518518518
2023011212;2023-01-12;12;2.3265603;3.134119987487793;1.51900053024292;4.104310632293626;0.5488098854370869;2.213953488372093
2023011214;2023-01-12;14;1.7877926;2.595352292060852;0.980232834815979;3.5655429368666853;0.010042190010145946;1.1555555555555554
2023011218;2023-01-12;18;1.7669998;2.5745595693588257;0.9594401121139526;3.544750214164659;-0.010750532691880421;1.5066666666666666
2023011221;2023-01-12;21;-0.42005473;0.3875049948692322;-1.2276144623756409;1.3576956396750652;-2.197805107181474;0.6851851851851852
2023011300;2023-01-13;0;0.20124562;1.0088053494691849;-0.6063141077756882;1.978995994275018;-1.5765047525815212;0.632
2023011306;2023-01-13;6;0.94159406;1.7491537928581238;0.13403433561325073;2.719344437663957;-0.8361563091925823;1.008888888888889
2023011307;2023-01-13;7;-0.8163274;-0.008767664432525635;-1.6238871216773987;0.9614229803733074;-2.594077766483232;0.8555555555555556
2023011312;2023-01-13;12;2.0275936;2.835153341293335;1.220033884048462;3.8053439860991682;0.24984323924262886;1.2644444444444445
2023011314;2023-01-13;14;1.7007502;2.5083099603652954;0.8931905031204224;3.4785006051711287;-0.0770001416854107;1.3407407407407406
2023011318;2023-01-13;18;0.75603455;1.5635942816734314;-0.05152517557144165;2.5337849264792647;-1.0217158203772747;1.0555555555555556
2023011321;2023-01-13;21;0.94027877;1.7478384971618652;0.1327190399169922;2.7180291419676985;-0.8374716048888409;1.1074074074074074
2023011400;2023-01-14;0;-0.75758356;0.0499761700630188;-1.5651432871818542;1.0201668148688519;-2.5353339319876875;-0.4480000000000001
2023011406;2023-01-14;6;-0.14279966;0.6647600680589676;-0.9503593891859055;1.6349507128648006;-1.9205500339917385;0.3933333333333334
2023011407;2023-01-14;7;0.24109407;1.0486537963151932;-0.5664656609296799;2.0188444411210265;-1.536656305735513;0.4925925925925925
2023011412;2023-01-14;12;1.2762836;2.0838433504104614;0.4687238931655884;3.0540339952162947;-0.5014667516402447;0.9733333333333332
2023011414;2023-01-14;14;2.1268213;2.9343810081481934;1.3192615509033203;3.9045716529540266;0.34907090609748725;1.1888888888888889
2023011418;2023-01-14;18;-0.14171775;0.6658419817686081;-0.949277475476265;1.6360326265744412;-1.919468120282098;0.8386363636363637
2023011421;2023-01-14;21;-0.013146326;0.7944134026765823;-0.8207060545682907;1.7646040474824154;-1.7908966993741238;0.6777777777777778
2023011500;2023-01-15;0;-0.5835205;0.2240392565727234;-1.3910802006721497;1.1942299013785564;-2.361270845477983;-0.064
2023011506;2023-01-15;6;-0.59114933;0.21641039848327637;-1.3987090587615967;1.1866010432891094;-2.36889970356743;0.6266666666666667
2023011507;2023-01-15;7;-0.28078717;0.5267725586891174;-1.0883468985557556;1.4969632034949505;-2.058537543361589;0.4592592592592592
2023011512;2023-01-15;12;1.9769831;2.7845427989959717;1.1694233417510986;3.754733443801805;0.19923269694526557;1.52
2023011514;2023-01-15;14;1.1638348;1.9713945388793945;0.3562750816345215;2.941585183685228;-0.6139155631713116;1.2666666666666668
2023011518;2023-01-15;18;1.0164369;1.823996663093567;0.20887720584869385;2.7941873078994;-0.7613134389571392;1.2933333333333334
2023011521;2023-01-15;21;0.69005704;1.4976167678833008;-0.11750268936157227;2.467807412689134;-1.0876933341674053;1.2407407407407407
2023011600;2023-01-16;0;-0.33109933;0.47646039724349976;-1.1386590600013733;1.4466510420493328;-2.1088497048072066;0.144
2023011606;2023-01-16;6;-0.21078451;0.5967752188444138;-1.0183442384004593;1.5669658636502468;-1.9885348832062923;0.8886363636363637
2023011607;2023-01-16;7;-0.023950621;0.7836091071367264;-0.8315103501081467;1.7537997519425594;-1.8017009949139797;0.7703703703703704
2023011612;2023-01-16;12;1.9807194;2.788279175758362;1.1731597185134888;3.758469820564195;0.2029690737076557;1.6866666666666668
2023011614;2023-01-16;14;2.0388315;2.846391201019287;1.231271743774414;3.8165818458251204;0.261081098968581;1.6925925925925926
2023011618;2023-01-16;18;0.82579577;1.6333554983139038;0.01823604106903076;2.603546143119737;-0.9519546037368023;1.531111111111111
2023011621;2023-01-16;21;0.6678468;1.475406527519226;-0.13971292972564697;2.4455971723250594;-1.10990357453148;1.5148148148148148
2023011700;2023-01-17;0;0.22162917;1.0291889011859894;-0.5859305560588837;1.9993795459918224;-1.5561212008647167;1.008
2023011706;2023-01-17;6;-0.024416044;0.7831436842679977;-0.8319757729768753;1.7533343290738308;-1.8021664177827084;1.0488888888888888
2023011707;2023-01-17;7;0.36124682;1.168806552886963;-0.44631290435791016;2.138997197692796;-1.4165035491637432;0.974074074074074
2023011712;2023-01-17;12;2.2344353;3.041995048522949;1.4268755912780762;4.0121856933287825;0.4566849464722431;1.6333333333333333
2023011714;2023-01-17;14;3.6401854;4.447745084762573;2.8326256275177;5.4179357295684065;1.8624349827118671;1.9259259259259256
2023011718;2023-01-17;18;0.89050126;1.6980609893798828;0.08294153213500977;2.668251634185716;-0.8872491126708233;1.031111111111111
2023011721;2023-01-17;21;0.26183307;1.0693928003311157;-0.5457266569137573;2.039583445136949;-1.5159173017195904;0.9814814814814816
2023011800;2023-01-18;0;-0.53236973;0.27518999576568604;-1.339929461479187;1.245380640571519;-2.3101201062850203;0.132
2023011806;2023-01-18;6;-0.6266452;0.1809145212173462;-1.4342049360275269;1.1511051660231792;-2.40439558083336;0.3955555555555555
2023011807;2023-01-18;7;-0.10985111;0.6977086216211319;-0.9174108356237411;1.667899266426965;-1.8876014804295742;0.4814814814814814
2023011812;2023-01-18;12;0.8253501;1.6329098343849182;0.017790377140045166;2.6031004791907515;-0.9524002676657879;0.8266666666666668
2023011814;2023-01-18;14;1.4066747;2.214234471321106;0.5991150140762329;3.1844251161269392;-0.37107563072960015;1.5518518518518518
2023011818;2023-01-18;18;-0.17051579;0.6370439380407333;-0.9780755192041397;1.6072345828465664;-1.9482661640099728;0.8288888888888888
2023011821;2023-01-18;21;0.34325084;1.150810569524765;-0.46430888772010803;2.1210012143305983;-1.434499532525941;1.0592592592592591
2023011900;2023-01-19;0;-0.5148238;0.2927359342575073;-1.3223835229873657;1.2629265790633404;-2.292574167793199;0.0959999999999999
2023011906;2023-01-19;6;-0.1808616;0.6266981214284897;-0.9884213358163834;1.5968887662343227;-1.9586119806222164;0.8733333333333333
2023011907;2023-01-19;7;-0.42544097;0.38211876153945923;-1.2330006957054138;1.3523094063452923;-2.203191340511247;0.688888888888889
2023011912;2023-01-19;12;1.2606224;2.068182110786438;0.45306265354156494;3.0383727555922713;-0.5171279912642681;1.2133333333333334
2023011914;2023-01-19;14;1.8148953;2.6224550008773804;1.0073355436325073;3.5926456456832137;0.037144898826674266;1.2037037037037035
2023011918;2023-01-19;18;0.40999782;1.2175575494766235;-0.3975619077682495;2.187748194282457;-1.3677525525740826;1.3022222222222222
2023011921;2023-01-19;21;0.050587237;0.8581469655036926;-0.7569724917411804;1.8283376103095257;-1.7271631365470135;0.8444444444444444
2023012000;2023-01-20;0;0.11471675;0.9222764819860458;-0.6928429752588272;1.892467126791879;-1.6630336200646603;0.528
2023012006;2023-01-20;6;0.2627337;1.0702934265136719;-0.5448260307312012;2.040484071319505;-1.5150166755370342;0.5711111111111111
2023012007;2023-01-20;7;-0.26441067;0.5431490540504456;-1.0719704031944275;1.5133396988562786;-2.0421610480002608;1.1222222222222222
2023012012;2023-01-20;12;1.4565356;2.2640953063964844;0.6489758491516113;3.2342859512023177;-0.32121479565422173;1.2363636363636363
2023012014;2023-01-20;14;2.6108716;3.418431282043457;1.803311824798584;4.38862192684929;0.8331211799927509;1.9185185185185183
2023012018;2023-01-20;18;0.22828016;1.0358398854732513;-0.5792795717716217;2.0060305302790846;-1.5494702165774548;0.6888888888888889
2023012021;2023-01-20;21;0.46255994;1.2701196670532227;-0.3449997901916504;2.240310311859056;-1.3151904349974834;1.3888888888888888
2023012100;2023-01-21;0;-1.3244382;-0.5168784856796265;-2.1319979429244995;0.4533121591262066;-3.102188587730333;-0.3679999999999999
2023012106;2023-01-21;6;-0.60548156;0.20207816362380981;-1.4130412936210632;1.1722688084296429;-2.3832319384268965;0.2511111111111111
2023012107;2023-01-21;7;0.19191028;0.9994700103998184;-0.6156494468450546;1.9696606552056515;-1.5858400916508877;0.3814814814814815
2023012112;2023-01-21;12;0.848815;1.656374752521515;0.041255295276641846;2.626565397327348;-0.9289353495291912;0.7911111111111111
2023012114;2023-01-21;14;2.2195983;3.02715802192688;1.4120385646820068;3.997348666732713;0.4418479198761738;1.1407407407407408
2023012118;2023-01-21;18;0.12301328;0.930573008954525;-0.684546448290348;1.900763653760358;-1.654737093096181;0.4600000000000001
2023012121;2023-01-21;21;-0.03211482;0.7754449099302292;-0.8396745473146439;1.7456355547360622;-1.809865192120477;1.0296296296296297
2023012200;2023-01-22;0;-0.8205376;-0.012977898120880127;-1.6280973553657532;0.9572127466849529;-2.5982880001715865;0.1119999999999999
2023012206;2023-01-22;6;-0.5215447;0.28601503372192383;-1.3291044235229492;1.2562056785277569;-2.2992950683287825;0.1822222222222222
2023012207;2023-01-22;7;-0.39009815;0.4174615740776062;-1.1976578831672668;1.3876522188834393;-2.1678485279731;0.5851851851851853
2023012212;2023-01-22;12;1.0890955;1.8966552019119263;0.2815357446670532;2.8668458467177595;-0.6886549001387798;0.8600000000000001
2023012214;2023-01-22;14;1.9580423;2.7656019926071167;1.1504825353622437;3.73579263741295;0.1802918905564106;1.1851851851851851
2023012218;2023-01-22;18;-0.3246764;0.4828833341598511;-1.132236123085022;1.4530739789656841;-2.1024267678908553;0.5568181818181818
2023012221;2023-01-22;21;-0.13212614;0.6754335910081863;-0.9396858662366867;1.6456242358140194;-1.9098765110425198;0.9407407407407408
2023012300;2023-01-23;0;0.18968183;0.9972415566444397;-0.6178779006004333;1.9674322014502728;-1.5880685454062664;1.0958333333333334
2023012306;2023-01-23;6;-0.67660433;0.13095539808273315;-1.48416405916214;1.1011460428885662;-2.454354703967973;0.0931818181818181
2023012307;2023-01-23;7;-0.6385866;0.1689731478691101;-1.446146309375763;1.1391637926749432;-2.416336954181596;0.362962962962963
2023012312;2023-01-23;12;0.5855283;1.3930880427360535;-0.22203141450881958;2.3632786875418867;-1.1922220593146526;0.6733333333333332
2023012314;2023-01-23;14;1.1526638;1.9602235555648804;0.3451040983200073;2.9304142003707137;-0.6250865464858257;0.9518518518518518
2023012318;2023-01-23;18;-0.38887966;0.4186800718307495;-1.1964393854141235;1.3888707166365826;-2.166630030219957;0.5955555555555555
2023012321;2023-01-23;21;-0.18446244;0.6230972856283188;-0.9920221716165543;1.5932879304341518;-1.9622128164223873;0.5703703703703704
2023012400;2023-01-24;0;0.32478523;1.1323449611663818;-0.4827744960784912;2.102535605972215;-1.4529651408843243;0.836
2023012406;2023-01-24;6;-0.7042999;0.10325980186462402;-1.511859655380249;1.073450446670457;-2.4820503001860823;0.4066666666666667
2023012407;2023-01-24;7;-0.46422964;0.3433300852775574;-1.2717893719673157;1.3135207300833904;-2.241980016773149;0.337037037037037
2023012412;2023-01-24;12;1.3855867;2.1931464672088623;0.5780270099639893;3.1633371120146956;-0.3921636348418438;1.2266666666666668
2023012414;2023-01-24;14;1.1696303;1.9771900177001953;0.36207056045532227;2.9473806625060286;-0.6081200843505108;0.9
2023012418;2023-01-24;18;0.5250363;1.3325960040092468;-0.2825234532356262;2.30278664881508;-1.2527140980414593;0.9933333333333334
2023012421;2023-01-24;21;-0.48078156;0.3267781734466553;-1.2883412837982178;1.2969688182524883;-2.258531928604051;0.6000000000000001
2023012500;2023-01-25;0;0.39892846;1.2064881920814514;-0.40863126516342163;2.1766788368872847;-1.3788219099692547;0.9791666666666666
2023012506;2023-01-25;6;-0.54178244;0.2657772898674011;-1.349342167377472;1.2359679346732342;-2.319532812183305;0.4955555555555556
2023012507;2023-01-25;7;-0.8223801;-0.014820396900177002;-1.62993985414505;0.9553702479056561;-2.6001304989508833;-0.0037037037037036
2023012512;2023-01-25;12;1.2552155;2.0627752542495728;0.4476557970046997;3.032965899055406;-0.5225348478011334;0.9133333333333332
2023012514;2023-01-25;14;1.1723157;1.9798754453659058;0.3647559881210327;2.950066090171739;-0.6054346566848003;0.8703703703703703
2023012518;2023-01-25;18;-0.39787346;0.40968626737594604;-1.205433189868927;1.379876912181779;-2.1756238346747603;0.9022222222222224
2023012521;2023-01-25;21;-0.42625946;0.38130027055740356;-1.2338191866874695;1.3514909153632366;-2.2040098314933028;0.3851851851851851
2023012600;2023-01-26;0;0.7426508;1.5502105355262756;-0.06490892171859741;2.520401180332109;-1.0350995665244305;1.048
2023012606;2023-01-26;6;-0.503347;0.304212749004364;-1.310906708240509;1.274403393810197;-2.2810973530463423;0.4511111111111111
2023012607;2023-01-26;7;-1.17026;-0.3627002239227295;-1.9778196811676025;0.6074904208831036;-2.948010325973436;-0.362962962962963
2023012612;2023-01-26;12;1.3702705;2.177830219268799;0.5627107620239258;3.148020864074632;-0.4074798827819073;0.94
2023012614;2023-01-26;14;0.29930544;1.1068651676177979;-0.5082542896270752;2.077055812423631;-1.4784449344329083;0.5370370370370371
2023012618;2023-01-26;18;0.36942038;1.1769801080226898;-0.4381393492221832;2.147170752828523;-1.4083299940280163;0.9333333333333332
2023012621;2023-01-26;21;-0.76130337;0.04625636339187622;-1.5688630938529968;1.0164470081977093;-2.53905373865883;0.2555555555555556
2023012700;2023-01-27;0;0.5623508;1.3699105381965637;-0.24520891904830933;2.340101183002397;-1.2153995638541424;0.508
2023012706;2023-01-27;6;-0.91476685;-0.10720711946487427;-1.7223265767097473;0.8629835253409588;-2.6925172215155806;0.1088888888888888
2023012707;2023-01-27;7;-1.1122065;-0.30464673042297363;-1.9197661876678467;0.6655439143828594;-2.88995683247368;-0.4185185185185185
2023012712;2023-01-27;12;1.4958991;2.3034588098526;0.688339352607727;3.2736494546584334;-0.281851292198106;1.0711111111111111
2023012714;2023-01-27;14;1.2264522;2.034011960029602;0.418892502784729;3.0042026048354353;-0.551298142021104;0.5518518518518518
2023012718;2023-01-27;18;-0.23596351;0.5715962201356888;-1.0435232371091843;1.5417868649415218;-2.0137138819150175;0.7377777777777779
2023012721;2023-01-27;21;-1.1977217;-0.39016199111938477;-2.005281448364258;0.5800286536864483;-2.975472093170091;0.0222222222222222
2023012800;2023-01-28;0;-0.71972984;0.08782988786697388;-1.5272895693778992;1.058020532672807;-2.4974802141837324;0.408
2023012806;2023-01-28;6;-0.6564146;0.1511451005935669;-1.4639743566513062;1.1213357453994;-2.4341650014571394;0.36
2023012807;2023-01-28;7;-1.2581197;-0.45055997371673584;-2.065679430961609;0.5196306710890972;-3.035870075767442;-0.174074074074074
2023012812;2023-01-28;12;1.7193904;2.5269501209259033;0.9118306636810303;3.4971407657317366;-0.058359981124802784;1.5
2023012814;2023-01-28;14;1.0243;1.8318597078323364;0.21674025058746338;2.8020503526381697;-0.7534503942183697;0.6407407407407406
2023012818;2023-01-28;18;0.9275075;1.7350672483444214;0.11994779109954834;2.7052578931502547;-0.8502428537062847;1.1933333333333334
2023012821;2023-01-28;21;-0.9202048;-0.11264508962631226;-1.7277645468711853;0.8575455551795208;-2.6979551916770186;0.1296296296296296
2023012900;2023-01-29;0;-0.29994953;0.5076102018356323;-1.1075092554092407;1.4778008466414654;-2.077699900215074;0.8039999999999999
2023012906;2023-01-29;6;-0.28480047;0.5227592587471008;-1.0923601984977722;1.4929499035529339;-2.0625508433036055;0.4666666666666667
2023012907;2023-01-29;7;-1.194749;-0.38718926906585693;-2.00230872631073;0.5830013757399761;-2.9724993711165633;-0.2185185185185185
2023012912;2023-01-29;12;1.160694;1.9682537317276;0.35313427448272705;2.9384443765334334;-0.617056370323106;1.2466666666666666
2023012914;2023-01-29;14;0.7901524;1.5977120995521545;-0.017407357692718506;2.567902744357988;-0.9875980024985516;1.2703703703703706
2023012918;2023-01-29;18;0.3242169;1.1317766308784485;-0.48334282636642456;2.1019672756842818;-1.4535334711722576;1.211111111111111
2023012921;2023-01-29;21;-0.55942816;0.24813157320022583;-1.3669878840446472;1.2183222180060589;-2.3371785288504805;0.6444444444444445
2023013000;2023-01-30;0;0.5502064;1.3577661514282227;-0.2573533058166504;2.327956796234056;-1.2275439506224834;0.6719999999999999
2023013006;2023-01-30;6;-0.0597551;0.7478046268224716;-0.8673148304224014;1.7179952716283047;-1.8375054752282345;0.851111111111111
2023013007;2023-01-30;7;-0.77459186;0.03296786546707153;-1.5821515917778015;1.0031585102729046;-2.552342236583635;-0.5444444444444444
2023013012;2023-01-30;12;1.3920411;2.1996008157730103;0.5844813585281372;3.1697914605788435;-0.38570928627769585;1.3688888888888888
2023013014;2023-01-30;14;0.7426103;1.5501700043678284;-0.06494945287704468;2.5203606491736616;-1.0351400976828777;0.0037037037037037
2023013018;2023-01-30;18;0.8570357;1.6645954251289368;0.04947596788406372;2.63478606993477;-0.9207146769217693;1.3888888888888888
2023013021;2023-01-30;21;-1.4580008;-0.65044105052948;-2.265560507774353;0.3197495942763531;-3.2357511525801863;-0.4592592592592592
2023013100;2023-01-31;0;0.43250412;1.2400638461112976;-0.37505561113357544;2.210254490917131;-1.3452462559394085;0.664
2023013106;2023-01-31;6;0.3390841;1.1466438174247742;-0.4684756398200989;2.1168344622306074;-1.438666284625932;0.7533333333333333
