datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023011418;2023-01-14;18;-1.2444416;-0.1358780860900879;-2.3530051708221436;1.1777437901234138;-3.6666270470356452;0.2807692307692307
2023011421;2023-01-14;21;-0.4950982;0.6134653389453888;-1.6036617457866669;1.9270872151588905;-2.9172836220001686;-0.4999999999999999
2023011500;2023-01-15;0;-3.3412707;-2.232707142829895;-4.449834227561951;-0.9190852666163933;-5.763456103775452;-2.3875
2023011506;2023-01-15;6;-1.5257778;-0.4172142744064331;-2.6343413591384888;0.8964076018070686;-3.9479632353519905;-0.1142857142857142
2023011507;2023-01-15;7;-0.824939;0.283624529838562;-1.9335025548934937;1.5972464060520637;-3.2471244311069953;-0.9153846153846152
2023011512;2023-01-15;12;1.7898047;2.898368239402771;0.6812411546707153;4.211990115616272;-0.6323807215427864;1.8285714285714283
2023011514;2023-01-15;14;0.9202424;2.02880597114563;-0.18832111358642578;3.3424278473591316;-1.5019429897999275;1.053846153846154
2023011518;2023-01-15;18;0.35204268;1.4606062173843384;-0.7565208673477173;2.77422809359784;-2.070142743561219;0.8461538461538461
2023011521;2023-01-15;21;-0.15822396;0.9503395855426788;-1.2667874991893768;2.2639614617561805;-2.5804093754028785;0.524
2023011600;2023-01-16;0;-1.1213391;-0.012775540351867676;-2.2299026250839233;1.300846335861634;-3.543524501297425;-2.3375
2023011606;2023-01-16;6;-1.61664;-0.5080764293670654;-2.725203514099121;0.8055454468464363;-4.038825390312622;-0.6678571428571428
2023011607;2023-01-16;7;-0.100961804;1.0076017379760742;-1.2095253467559814;2.321223614189576;-2.523147222969483;0.18
2023011612;2023-01-16;12;0.72096777;1.8295313119888306;-0.3875957727432251;3.1431531882023322;-1.7012176489567268;1.1964285714285714
2023011614;2023-01-16;14;2.0733974;3.181960940361023;0.9648338556289673;4.495582816574524;-0.3487880205845344;2.173076923076923
2023011618;2023-01-16;18;-0.6782383;0.4303252696990967;-1.786801815032959;1.7439471459125984;-3.1004236912464607;0.3038461538461537
2023011621;2023-01-16;21;0.44308066;1.551644206047058;-0.6654828786849976;2.86526608226056;-1.9791047548984992;0.652
2023011700;2023-01-17;0;-1.101322;0.007241487503051758;-2.209885597229004;1.3208633637165534;-3.5235074734425056;-1.0625
2023011706;2023-01-17;6;-0.47500905;0.6335544884204865;-1.5835725963115692;1.9471763646339881;-2.897194472525071;0.2481481481481482
2023011707;2023-01-17;7;-0.17574194;0.9328216016292572;-1.2843054831027985;2.246443477842759;-2.5979273593163;0.5000000000000001
2023011712;2023-01-17;12;1.9502394;3.0588029623031616;0.841675877571106;4.372424838516663;-0.4719459986423957;1.6111111111111112
2023011714;2023-01-17;14;3.255735;4.364298462867737;2.147171378135681;5.677920339081238;0.8335495019221795;2.0961538461538463
2023011718;2023-01-17;18;-0.64275575;0.46580779552459717;-1.7513192892074585;1.7794296717380989;-3.06494116542096;0.2576923076923078
2023011721;2023-01-17;21;1.2260541;2.3346176147460938;0.11749053001403809;3.6482394909595954;-1.1961313461994636;0.176
2023011800;2023-01-18;0;-2.4637477;-1.3551841974258423;-3.572311282157898;-0.0415623212123406;-4.885933158371399;-2.0875000000000004
2023011806;2023-01-18;6;-1.5846275;-0.47606396675109863;-2.6931910514831543;0.837557909462403;-4.0068129276966555;-0.7307692307692307
2023011807;2023-01-18;7;0.39285544;1.5014189779758453;-0.7157081067562103;2.815040854189347;-2.029329982969712;-0.2346153846153846
2023011812;2023-01-18;12;1.0761275;2.184691071510315;-0.03243601322174072;3.4983129477238166;-1.3460578894352424;0.716
2023011814;2023-01-18;14;1.7482607;2.856824278831482;0.6396971940994263;4.170446155044983;-0.6739246821140754;1.3884615384615382
2023011818;2023-01-18;18;-0.8562858;0.2522777318954468;-1.9648493528366089;1.5658996081089485;-3.2784712290501106;0.0230769230769231
2023011821;2023-01-18;21;0.10343662;1.212000161409378;-1.0051269233226776;2.5256220376228797;-2.3187487995361793;-0.0639999999999999
2023011900;2023-01-19;0;-3.0900908;-1.9815272092819214;-4.198654294013977;-0.6679053330684197;-5.512276170227478;-3.2
2023011906;2023-01-19;6;-0.5808768;0.5276867151260376;-1.689440369606018;1.8413085913395393;-3.0030622458195197;-0.2111111111111111
2023011907;2023-01-19;7;-0.7302042;0.378359317779541;-1.8387677669525146;1.6919811939930427;-3.1523896431660163;-0.4423076923076924
2023011912;2023-01-19;12;1.0896753;2.1982388496398926;-0.018888235092163086;3.5118607258533943;-1.3325101113056648;1.376923076923077
2023011914;2023-01-19;14;1.4618171;2.570380687713623;0.3532536029815674;3.8840025639271247;-0.9603682732319343;1.2730769230769232
2023011918;2023-01-19;18;-0.3932909;0.7152726352214813;-1.5018544495105743;2.028894511434983;-2.815476325724076;1.0192307692307692
2023011921;2023-01-19;21;0.21015;1.3187135457992554;-0.8984135389328003;2.632335422012757;-2.212035415146302;-0.4559999999999999
2023012000;2023-01-20;0;-0.16354427;0.9450192749500275;-1.2721078097820282;2.258641151163529;-2.58572968599553;-0.1374999999999999
2023012006;2023-01-20;6;0.6368136;1.7453771233558655;-0.4717499613761902;3.058998999569367;-1.7853718375896919;0.1999999999999999
2023012007;2023-01-20;7;-0.5038657;0.6046978235244751;-1.6124292612075806;1.9183196997379768;-2.9260511374210822;-0.3999999999999999
2023012012;2023-01-20;12;1.4337734;2.542336940765381;0.3252098560333252;3.8559588169788825;-0.9884120201801765;1.4464285714285714
2023012014;2023-01-20;14;2.2828007;3.3913642168045044;1.1742371320724487;4.704986093018006;-0.13938474414105295;1.6615384615384616
2023012018;2023-01-20;18;0.3537447;1.4623082280158997;-0.754818856716156;2.7759301042294013;-2.0684407329296577;0.3346153846153846
2023012021;2023-01-20;21;1.6417193;2.750282883644104;0.5331557989120483;4.063904759857605;-0.7804660773014533;0.316
2023012100;2023-01-21;0;-1.8713714;-0.7628078460693359;-2.9799349308013916;0.5508140301441657;-4.293556807014893;-2.6125000000000003
2023012106;2023-01-21;6;-1.6543664;-0.5458028316497803;-2.762929916381836;0.7678190445637214;-4.076551792595337;-0.7750000000000001
2023012107;2023-01-21;7;0.16135742;1.2699209600687027;-0.947206124663353;2.5835428362822044;-2.2608280008768546;-0.8192307692307692
2023012112;2023-01-21;12;1.1493179;2.2578814029693604;0.04075431823730469;3.571503279182862;-1.272867557976197;0.682142857142857
2023012114;2023-01-21;14;1.6957928;2.804356336593628;0.5872292518615723;4.117978212807129;-0.7263926243519294;1.3346153846153848
2023012118;2023-01-21;18;-1.0584577;0.05010581016540527;-2.1670212745666504;1.363727686378907;-3.480643150780152;-0.0999999999999998
2023012121;2023-01-21;21;-0.045672387;1.0628911554813385;-1.1542359292507172;2.37651303169484;-2.467857805464219;-0.1960000000000001
2023012200;2023-01-22;0;-0.45805636;0.6505071818828583;-1.5666199028491974;1.96412905809636;-2.880241779062699;-0.0374999999999999
2023012206;2023-01-22;6;-1.0088742;0.09968936443328857;-2.117437720298767;1.4133112406467903;-3.4310595965122688;-0.3814814814814814
2023012207;2023-01-22;7;-1.2211069;-0.11254334449768066;-2.3296704292297363;1.201078531715821;-3.643292305443238;-0.6384615384615385
2023012212;2023-01-22;12;1.6093438;2.7179073095321655;0.5007802248001099;4.031529185745667;-0.8128416514133918;1.0777777777777775
2023012214;2023-01-22;14;2.0337894;3.1423529386520386;0.9252258539199829;4.45597481486554;-0.3883960222935188;1.2846153846153845
2023012218;2023-01-22;18;-0.38926813;0.7192954123020172;-1.4978316724300385;2.032917288515519;-2.81145354864354;0.1730769230769231
2023012221;2023-01-22;21;0.12152071;1.2300842553377151;-0.9870428293943405;2.543706131551217;-2.300664705607842;-0.224
2023012300;2023-01-23;0;0.5275809;1.6361444592475891;-0.5809826254844666;2.949766335461091;-1.8946045016979682;0.4499999999999998
2023012306;2023-01-23;6;-1.1808848;-0.07232129573822021;-2.289448380470276;1.2413005804752815;-3.6030702566837776;-1.1851851851851851
2023012307;2023-01-23;7;-1.6627287;-0.5541651248931885;-2.771292209625244;0.7594567513203132;-4.084914085838745;-1.2923076923076924
2023012312;2023-01-23;12;0.7512045;1.859768033027649;-0.35735905170440674;3.1733899092411506;-1.6709809279179084;0.3961538461538462
2023012314;2023-01-23;14;1.4286492;2.5372127294540405;0.32008564472198486;3.850834605667542;-0.9935362314915168;1.1730769230769231
2023012318;2023-01-23;18;-1.3242509;-0.21568739414215088;-2.4328144788742065;1.0979344820713508;-3.7464363550877082;-0.3269230769230769
2023012321;2023-01-23;21;-0.29685995;0.8117035925388336;-1.405423492193222;2.1253254687523353;-2.7190453684067237;-0.452
2023012400;2023-01-24;0;0.39083737;1.4994009137153625;-0.7177261710166931;2.8130227899288642;-2.031348047230195;-0.0500000000000001
2023012406;2023-01-24;6;-1.6838988;-0.5753352642059326;-2.7924623489379883;0.7382866120075691;-4.1060842251514895;-0.4814814814814814
2023012407;2023-01-24;7;-1.6385175;-0.5299539566040039;-2.7470810413360596;0.7836679196094978;-4.060702917549561;-1.0499999999999998
2023012412;2023-01-24;12;1.9429321;3.051495671272278;0.8343685865402222;4.365117547485779;-0.4792532896732795;1.5481481481481485
2023012414;2023-01-24;14;1.9089847;3.0175482034683228;0.8004211187362671;4.331170079681824;-0.5132007574772346;0.8730769230769231
2023012418;2023-01-24;18;0.4720973;1.5806608498096466;-0.6364662349224091;2.8942827260231483;-1.9500881111359107;0.4230769230769231
2023012421;2023-01-24;21;-0.1461961;0.962367445230484;-1.2547596395015717;2.2759893214439857;-2.5683815157150733;-0.8840000000000002
2023012500;2023-01-25;0;0.48363605;1.592199593782425;-0.6249274909496307;2.9058214699959266;-1.9385493671631324;-0.1624999999999999
2023012506;2023-01-25;6;-1.703804;-0.5952404737472534;-2.812367558479309;0.7183814024662483;-4.12598943469281;-0.8115384615384615
2023012507;2023-01-25;7;-2.0426772;-0.934113621711731;-3.1512407064437866;0.3795082545017707;-4.464862582657288;-1.9115384615384612
2023012512;2023-01-25;12;1.8005127;2.90907621383667;0.6919491291046143;4.222698090050171;-0.6216727471088874;1.1423076923076922
2023012514;2023-01-25;14;1.4298015;2.5383650064468384;0.3212379217147827;3.85198688266034;-0.992383954498719;0.6230769230769231
2023012518;2023-01-25;18;-1.0885906;0.019972920417785645;-2.19715416431427;1.3335947966312873;-3.5107760405277717;-0.4269230769230769
2023012521;2023-01-25;21;-0.83617616;0.27238738536834717;-1.9447396993637085;1.5860092615818489;-3.25836157557721;-1.452
2023012600;2023-01-26;0;-0.20395747;0.9046060740947723;-1.3125210106372833;2.218227950308274;-2.626142886850785;-0.0124999999999998
2023012606;2023-01-26;6;-2.150286;-1.0417224168777466;-3.2588495016098022;0.2718994593357551;-4.5724713778233035;-1.223076923076923
2023012607;2023-01-26;7;-2.464684;-1.3561204671859741;-3.57324755191803;-0.04249859097247244;-4.886869428131531;-3.146153846153846
2023012612;2023-01-26;12;1.0869614;2.1955249309539795;-0.021602153778076172;3.509146807167481;-1.3352240299915779;1.053846153846154
2023012614;2023-01-26;14;0.26703107;1.3755946159362793;-0.8415324687957764;2.689216492149781;-2.155154345009278;0.3269230769230769
2023012618;2023-01-26;18;0.17867021;1.287233754992485;-0.9298933297395706;2.6008556312059867;-2.2435152059530723;0.5653846153846154
2023012621;2023-01-26;21;-0.47563598;0.6329275667667389;-1.5841995179653168;1.9465494429802406;-2.8978213941788185;-0.976
2023012700;2023-01-27;0;2.5516827;3.660246253013611;1.4431191682815552;4.973868129227112;0.1294972920680535;1.5
2023012706;2023-01-27;6;-0.5101023;0.5984612703323364;-1.6186658143997192;1.912083146545838;-2.932287690613221;-0.0407407407407406
2023012707;2023-01-27;7;-1.3896937;-0.28113019466400146;-2.498257279396057;1.0324916815495002;-3.811879155609559;-2.338461538461538
2023012712;2023-01-27;12;1.6723195;2.7808830738067627;0.563755989074707;4.094504950020264;-0.7498658871387947;1.9555555555555555
2023012714;2023-01-27;14;1.6560812;2.764644742012024;0.5475176572799683;4.078266618225525;-0.7661042189335334;0.564
2023012718;2023-01-27;18;-0.08736169;1.0212018489837646;-1.195925235748291;2.3348237251972663;-2.5095471119617927;1.0846153846153843
2023012721;2023-01-27;21;-1.0412996;0.06726396083831787;-2.149863123893738;1.3808858370518196;-3.4634850001072395;-1.496
2023012800;2023-01-28;0;1.2021717;2.3107352256774902;0.09360814094543457;3.624357101890992;-1.2200137352680671;0.9000000000000001
2023012806;2023-01-28;6;0.15161595;1.260179489850998;-0.9569475948810577;2.5738013660644996;-2.2705694710945594;0.5962962962962962
2023012807;2023-01-28;7;-1.8647047;-0.756141185760498;-2.9732682704925537;0.5574806904530036;-4.286890146706055;-1.515384615384615
2023012812;2023-01-28;12;2.9012685;4.00983202457428;1.7927049398422241;5.323453900787781;0.47908306362872244;2.2481481481481485
2023012814;2023-01-28;14;1.6242087;2.7327722311019897;0.5156451463699341;4.046394107315491;-0.7979767298435676;0.8576923076923078
2023012818;2023-01-28;18;0.75564504;1.8642085790634155;-0.35291850566864014;3.177830455276917;-1.6665403818821418;0.8961538461538462
2023012821;2023-01-28;21;-0.2951909;0.8133726418018341;-1.4037544429302216;2.126994518015336;-2.7173763191437232;-0.8719999999999999
2023012900;2023-01-29;0;1.8892188;2.997782349586487;0.7806552648544312;4.311404225799988;-0.5329666113590705;0.7625000000000001
2023012906;2023-01-29;6;-0.13364372;0.9749198257923126;-1.242207258939743;2.2885417020058143;-2.5558291351532447;0.1807692307692306
2023012907;2023-01-29;7;-2.5153835;-1.4068199396133423;-3.623947024345398;-0.0931980633998406;-4.937568900558899;-1.8653846153846156
2023012912;2023-01-29;12;1.2493067;2.3578702211380005;0.14074313640594482;3.671492097351502;-1.1728787398075569;1.7923076923076924
2023012914;2023-01-29;14;1.5332755;2.641839027404785;0.4247119426727295;3.955460903618287;-0.8889099335407722;1.3923076923076925
2023012918;2023-01-29;18;0.65550435;1.7640678882598877;-0.45305919647216797;3.0776897644733894;-1.7666810726856697;1.1846153846153846
2023012921;2023-01-29;21;-0.19090667;0.9176568686962128;-1.299470216035843;2.2312787449097145;-2.6130920922493446;-0.716
2023013000;2023-01-30;0;1.9438778;3.052441358566284;0.8353142738342285;4.366063234779785;-0.47830760237927317;0.0125000000000001
2023013006;2023-01-30;6;-0.27270696;0.8358565866947174;-1.3812704980373383;2.149478462908219;-2.69489237425084;0.4115384615384613
2023013007;2023-01-30;7;-1.9509217;-0.8423581123352051;-3.0594851970672607;0.4712637638782966;-4.373107073280762;-2.34
2023013012;2023-01-30;12;2.773254;3.8818174600601196;1.664690375328064;5.195439336273621;0.3510684991145623;1.7076923076923076
2023013014;2023-01-30;14;1.7952161;2.903779625892639;0.6866525411605835;4.21740150210614;-0.6269693350529182;0.7884615384615384
2023013018;2023-01-30;18;-0.042404145;1.0661593973636627;-1.150967687368393;2.3797812735771644;-2.4645895635818946;0.1538461538461538
2023013021;2023-01-30;21;-0.68223286;0.42633068561553955;-1.7907963991165161;1.7399525618290412;-3.104418275330018;-1.38
