datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023021018;2023-02-10;18;6.4384274;7.48675262928009;5.39010226726532;8.744192285357492;4.132662611187918;1.5833333333333333
2023021106;2023-02-11;6;4.52594;5.574265122413635;3.4776147603988647;6.831704778491037;2.220175104321463;-0.6000000000000001
2023021112;2023-02-11;12;8.747086;9.795410752296448;7.698760390281677;11.05285040837385;6.441320734204275;0.9499999999999998
2023021118;2023-02-11;18;4.172055;5.220379948616028;3.1237295866012573;6.47781960469343;1.8662899305238554;-1.0666666666666669
2023021206;2023-02-12;6;1.8927461;2.9410712718963623;0.8444209098815918;4.198510927973764;-0.41301874619581014;-2.316666666666667
2023021212;2023-02-12;12;7.3217406;8.370065808296204;6.273415446281433;9.627505464373606;5.015975790204031;0.9499999999999998
2023021218;2023-02-12;18;5.3384686;6.386793732643127;4.290143370628357;7.644233388720529;3.032703714550955;0.9
2023021306;2023-02-13;6;4.0243673;5.072692513465881;2.976042151451111;6.330132169543283;1.718602495373709;0.3166666666666668
2023021312;2023-02-13;12;8.709744;9.758069634437561;7.6614192724227905;11.015509290514963;6.403979616345389;1.5666666666666669
2023021318;2023-02-13;18;5.618355;6.6666799783706665;4.570029616355896;7.924119634448068;3.312589960278494;0.1333333333333334
2023021406;2023-02-14;6;3.810037;4.858362078666687;2.7617117166519165;6.115801734744089;1.5042720605745146;-0.3666666666666665
2023021412;2023-02-14;12;9.134258;10.182583451271057;8.085933089256287;11.440023107348459;6.828493433178885;2.25
2023021418;2023-02-14;18;5.923289;6.9716140031814575;4.874963641166687;8.22905365925886;3.617523985089285;1.1
2023021506;2023-02-15;6;4.0471697;5.095494866371155;2.9988445043563843;6.352934522448557;1.7414048482789823;-0.0499999999999999
2023021512;2023-02-15;12;9.237589;10.285914063453674;8.189263701438904;11.543353719531076;6.931824045361502;1.5833333333333333
2023021518;2023-02-15;18;5.687766;6.736091256141663;4.639440894126892;7.9935309122190645;3.38200123804949;0.7833333333333332
2023021606;2023-02-16;6;4.169718;5.218042969703674;3.121392607688904;6.475482625781076;1.8639529516115019;-0.0833333333333333
2023021612;2023-02-16;12;9.497332;10.54565680027008;8.44900643825531;11.803096456347483;7.191566782177908;2.2
2023021618;2023-02-16;18;6.52946;7.577785134315491;5.48113477230072;8.835224790392893;4.223695116223318;1.5166666666666668
2023021706;2023-02-17;6;4.4336977;5.4820228815078735;3.385372519493103;6.7394625375852755;2.127932863415701;-0.2999999999999999
2023021712;2023-02-17;12;8.9665365;10.014861702919006;7.918211340904236;11.272301358996408;6.660771684826834;2.75
2023021718;2023-02-17;18;5.79419;6.8425151109695435;4.745864748954773;8.099954767046945;3.488425092877371;1.3999999999999997
2023021806;2023-02-18;6;4.391942;5.440267205238342;3.3436168432235718;6.697706861315744;2.08617718714617;0.9833333333333334
2023021812;2023-02-18;12;9.650871;10.699196457862854;8.602546095848083;11.956636113940256;7.345106439770682;2.716666666666667
2023021818;2023-02-18;18;7.2188263;8.267151474952698;6.170501112937927;9.5245911310301;4.913061456860525;2.6
2023021906;2023-02-19;6;5.592605;6.6409302949905396;4.544279932975769;7.8983699510679415;3.286840276898367;1.2833333333333334
2023021912;2023-02-19;12;10.036614;11.08493959903717;8.9882892370224;12.342379255114572;7.730849580944998;3.233333333333333
2023021918;2023-02-19;18;7.9306674;8.978992581367493;6.882342219352722;10.236432237444895;5.62490256327532;2.3666666666666667
2023022006;2023-02-20;6;5.851337;6.899662137031555;4.803011775016785;8.157101793108957;3.5455721189393827;0.95
2023022012;2023-02-20;12;9.554658;10.602983117103577;8.506332755088806;11.860422773180979;7.248893099011404;1.866666666666667
2023022018;2023-02-20;18;6.965147;8.013472199440002;5.916821837425232;9.270911855517404;4.65938218134783;1.4666666666666668
2023022106;2023-02-21;6;5.6273804;6.675705552101135;4.579055190086365;7.933145208178537;3.321615534008963;0.1333333333333334
2023022112;2023-02-21;12;9.733913;10.782238602638245;8.685588240623474;12.039678258715647;7.428148584546072;1.9333333333333331
2023022118;2023-02-21;18;6.8751597;7.923484921455383;5.826834559440613;9.180924577532785;4.569394903363211;2.15
2023022206;2023-02-22;6;5.627323;6.675648331642151;4.57899796962738;7.933087987719553;3.3215583135499784;1.9166666666666667
2023022212;2023-02-22;12;11.079877;12.128202080726624;10.031551718711853;13.385641736804025;8.774112062634451;3.0499999999999994
2023022218;2023-02-22;18;7.901362;8.949687123298645;6.8530367612838745;10.207126779376047;5.595597105206473;1.9666666666666663
2023022306;2023-02-23;6;5.4105005;6.458825707435608;4.362175345420837;7.71626536351301;3.1047356893434355;0.5833333333333335
2023022312;2023-02-23;12;10.358589;11.406914353370667;9.310263991355896;12.664354009448068;8.052824335278494;2.65
2023022318;2023-02-23;18;7.3687162;8.417041420936584;6.320391058921814;9.674481077013986;5.062951402844412;1.0666666666666669
2023022406;2023-02-24;6;3.93081;4.979135155677795;2.882484793663025;6.236574811755197;1.625045137585623;-0.2499999999999999
2023022412;2023-02-24;12;9.703773;10.752097725868225;8.655447363853455;12.009537381945627;7.398007707776053;2.783333333333333
2023022418;2023-02-24;18;7.3424077;8.390732884407043;6.294082522392273;9.648172540484445;5.036642866314871;2.733333333333334
2023022506;2023-02-25;6;6.0220046;7.070329785346985;4.973679423332214;8.327769441424387;3.7162397672548124;2.7
2023022512;2023-02-25;12;11.802658;12.850983262062073;10.754332900047302;14.108422918139475;9.4968932439699;4.783333333333333
2023022518;2023-02-25;18;9.423876;10.472200989723206;8.375550627708435;11.729640645800608;7.118110971631033;4.083333333333333
2023022606;2023-02-26;6;7.676845;8.725170254707336;6.628519892692566;9.982609910784738;5.371080236615164;3.483333333333333
2023022612;2023-02-26;12;12.668559;13.71688425540924;11.62023389339447;14.974323911486643;10.362794237317068;5.166666666666667
2023022618;2023-02-26;18;10.052802;11.10112726688385;9.00447690486908;12.358566922961252;7.747037248791678;3.533333333333333
2023022706;2023-02-27;6;6.7127194;7.76104462146759;5.66439425945282;9.018484277544992;4.406954603375418;1.4166666666666667
2023022712;2023-02-27;12;11.872972;12.92129671573639;10.824646353721619;14.178736371813791;9.567206697644217;4.366666666666666
2023022718;2023-02-27;18;9.050745;10.099070191383362;8.002419829368591;11.356509847460764;6.744980173291189;2.716666666666667
2023022806;2023-02-28;6;6.1964054;7.244730591773987;5.148080229759216;8.502170247851389;3.8906405736818144;3.0500000000000003
2023022812;2023-02-28;12;12.1072;13.155524849891663;11.058874487876892;14.412964505969065;9.80143483179949;4.5
2023022818;2023-02-28;18;9.674507;10.722832322120667;8.626181960105896;11.980271978198068;7.368742304028494;3.3666666666666667
2023030106;2023-03-01;6;7.4034348;8.451759934425354;6.3551095724105835;9.709199590502756;5.097669916333182;2.566666666666667
2023030112;2023-03-01;12;10.354737;11.403062462806702;9.306412100791931;12.660502118884104;8.04897244471453;4.283333333333333
2023030118;2023-03-01;18;7.9451604;8.993485569953918;6.896835207939148;10.25092522603132;5.639395551861746;3.466666666666667
2023030206;2023-03-02;6;6.7321343;7.780459523200989;5.683809161186218;9.03789917927839;4.426369505108816;2.6
2023030212;2023-03-02;12;10.547573;11.595898270606995;9.499247908592224;12.853337926684397;8.241808252514822;3.8666666666666663
2023030218;2023-03-02;18;6.8364053;7.8847304582595825;5.788080096244812;9.142170114336984;4.53064044016741;2.733333333333333
2023030306;2023-03-03;6;5.6436243;6.691949486732483;4.595299124717712;7.949389142809885;3.3378594686403105;0.65
2023030312;2023-03-03;12;10.659501;11.707826256752014;9.611175894737244;12.965265912829416;8.353736238659842;4.25
2023030318;2023-03-03;18;6.567892;7.616217255592346;5.519566893577576;8.873656911669748;4.262127237500174;2.1333333333333333
2023030406;2023-03-04;6;4.7230988;5.771423935890198;3.6747735738754272;7.0288635919676;2.4173339177980253;-0.6
2023030412;2023-03-04;12;9.702472;10.750796914100647;8.654146552085876;12.008236570178049;7.3967068960084745;3.566666666666667
2023030418;2023-03-04;18;6.2929654;7.341290593147278;5.244640231132507;8.59873024922468;3.9872005750551054;1.866666666666667
2023030506;2023-03-05;6;4.6459355;5.6942607164382935;3.597610354423523;6.951700372515695;2.340170698346121;0.2833333333333332
2023030512;2023-03-05;12;9.83673;10.885055184364319;8.788404822349548;12.14249484044172;7.530965166272146;4.216666666666667
2023030518;2023-03-05;18;7.2447863;8.293111443519592;6.196461081504822;9.550551099596994;4.93902142542742;1.6166666666666665
2023030606;2023-03-06;6;4.646142;5.694467186927795;3.597816824913025;6.951906843005197;2.340377168835623;0.9666666666666668
2023030612;2023-03-06;12;10.926899;11.975224137306213;9.878573775291443;13.232663793383615;8.621134119214041;4.166666666666667
2023030618;2023-03-06;18;7.074314;8.122639298439026;6.025988936424255;9.380078954516428;4.768549280346853;2.0166666666666666
2023030706;2023-03-07;6;5.13867;6.186995148658752;4.090344786643982;7.444434804736154;2.83290513056658;-0.5833333333333334
2023030712;2023-03-07;12;10.58508;11.633405327796936;9.536754965782166;12.890844983874338;8.279315309704764;4.4
2023030718;2023-03-07;18;7.324333;8.372658371925354;6.2760080099105835;9.630098028002756;5.018568353833182;2.7
2023030806;2023-03-08;6;5.5940733;6.642398476600647;4.5457481145858765;7.899838132678049;3.2883084585084745;0.9833333333333332
2023030812;2023-03-08;12;11.811289;12.85961401462555;10.762963652610779;14.117053670702951;9.505523996533377;4.583333333333333
2023030818;2023-03-08;18;7.881846;8.930171132087708;6.833520770072937;10.18761078816511;5.576081113995535;2.85
2023030906;2023-03-09;6;6.4214845;7.469809651374817;5.373159289360046;8.727249307452219;4.1157196332826445;2.0166666666666666
2023030912;2023-03-09;12;10.077192;11.12551748752594;9.02886712551117;12.382957143603342;7.7714274694337675;4.333333333333333
2023030918;2023-03-09;18;8.53107;9.579394936561584;7.482744574546814;10.836834592638986;6.225304918469412;3.8333333333333335
2023031006;2023-03-10;6;6.362561;7.4108864068984985;5.314236044883728;8.6683260629759;4.056796388806326;2.783333333333333
2023031012;2023-03-10;12;11.042743;12.091067910194397;9.994417548179626;13.348507566271799;8.736977892102225;5.166666666666667
2023031018;2023-03-10;18;8.363844;9.412169098854065;7.315518736839294;10.669608754931467;6.0580790807618925;3.983333333333333
2023031106;2023-03-11;6;7.050766;8.099091172218323;6.002440810203552;9.356530828295725;4.74500115412615;2.7
2023031112;2023-03-11;12;11.654985;12.70331060886383;10.60666024684906;13.960750264941233;9.349220590771658;5.233333333333333
2023031118;2023-03-11;18;8.511269;9.559593796730042;7.462943434715271;10.817033452807443;6.205503778637869;3.6666666666666665
2023031206;2023-03-12;6;7.0264482;8.07477343082428;5.978123068809509;9.332213086901682;4.720683412732107;1.5666666666666664
2023031212;2023-03-12;12;11.743073;12.791398644447327;10.694748282432556;14.048838300524729;9.437308626355154;5.65
2023031218;2023-03-12;18;9.35469;10.403014779090881;8.30636441707611;11.660454435168283;7.048924760998709;4.7
2023031306;2023-03-13;6;6.4063506;7.454675793647766;5.358025431632996;8.712115449725168;4.100585775555594;0.4833333333333331
2023031312;2023-03-13;12;10.786998;11.835322976112366;9.738672614097595;13.092762632189768;8.481232958020193;6.816666666666666
2023031318;2023-03-13;18;10.045466;11.093791604042053;8.997141242027283;12.351231260119455;7.739701585949881;4.516666666666667
2023031406;2023-03-14;6;7.019631;8.06795608997345;5.971305727958679;9.325395746050852;4.713866071881277;2.1333333333333333
2023031412;2023-03-14;12;11.906893;12.955217957496643;10.858567595481873;14.212657613574045;9.60112793940447;6.033333333333334
2023031418;2023-03-14;18;9.827663;10.875988602638245;8.779338240623474;12.133428258715647;7.521898584546072;4.25
2023031506;2023-03-15;6;7.055445;8.10377037525177;6.0071200132369995;9.361210031329172;4.749680357159598;2.983333333333333
2023031512;2023-03-15;12;11.331493;12.379818558692932;10.283168196678162;13.637258214770334;9.02572854060076;5.016666666666667
2023031518;2023-03-15;18;9.316;10.364325165748596;8.267674803733826;11.621764821825998;7.010235147656424;4.3500000000000005
2023031606;2023-03-16;6;6.521569;7.569893956184387;5.473243594169617;8.82733361226179;4.215803938092215;2.7166666666666663
2023031612;2023-03-16;12;11.746779;12.795104622840881;10.69845426082611;14.052544278918283;9.441014604748709;5.383333333333333
2023031618;2023-03-16;18;8.879707;9.928032517433167;7.831382155418396;11.185472173510568;6.573942499340994;3.7
2023031706;2023-03-17;6;7.3787217;8.42704689502716;6.33039653301239;9.684486551104563;5.072956876934988;3.0
2023031712;2023-03-17;12;12.523561;13.571885704994202;11.475235342979431;14.829325361071604;10.21779568690203;5.216666666666668
2023031718;2023-03-17;18;9.626594;10.6749187707901;8.57826840877533;11.932358426867502;7.320828752697928;3.9
2023031806;2023-03-18;6;6.874745;7.923070073127747;5.826419711112976;9.180509729205149;4.568980055035574;2.733333333333334
2023031812;2023-03-18;12;13.098642;14.14696753025055;12.050317168235779;15.404407186327951;10.792877512158377;6.3500000000000005
2023031818;2023-03-18;18;10.2809515;11.32927668094635;9.23262631893158;12.586716337023752;7.975186662854178;4.566666666666666
2023031906;2023-03-19;6;7.202671;8.250996232032776;6.154345870018005;9.508435888110178;4.896906213940603;2.6
2023031912;2023-03-19;12;13.221697;14.27002203464508;12.17337167263031;15.527461690722483;10.915932016552908;6.45
2023031918;2023-03-19;18;10.249172;11.297497391700745;9.200847029685974;12.554937047778147;7.943407373608572;4.433333333333334
