datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010414;2023-01-04;14;0.4355517;1.4122040271759033;-0.5411006212234497;2.592199022959353;-1.7210956170068994;2.213793103448276
2023010418;2023-01-04;18;-0.0051965415;0.9714557826519012;-0.9818488657474518;2.151450778435351;-2.1618438615309015;1.980952380952381
2023010421;2023-01-04;21;0.31446326;1.2911155819892883;-0.6621890664100647;2.471110577772738;-1.8421840621935144;0.5379310344827586
2023010500;2023-01-05;0;5.3069773;6.283629596233368;4.330324947834015;7.463624592016817;3.150329952050565;3.7
2023010506;2023-01-05;6;-0.056162417;0.9204899072647095;-1.0328147411346436;2.100484903048159;-2.2128097369180932;0.4857142857142856
2023010507;2023-01-05;7;-0.83049774;0.14615458250045776;-1.8071500658988953;1.3261495782839074;-2.987145061682345;-0.0793103448275861
2023010512;2023-01-05;12;0.5860579;1.5627102255821228;-0.3905944228172302;2.7427052213655725;-1.57058941860068;2.238095238095238
2023010514;2023-01-05;14;1.1003952;2.0770475268363953;0.12374287843704224;3.257042522619845;-1.0562521173464074;2.475862068965517
2023010518;2023-01-05;18;-0.62413824;0.3525140881538391;-1.600790560245514;1.5325090839372888;-2.7807855560289636;1.2095238095238094
2023010521;2023-01-05;21;0.20484638;1.1814987063407898;-0.7718059420585632;2.3614937021242395;-1.951800937842013;0.893103448275862
2023010600;2023-01-06;0;-0.8761364;0.10051590204238892;-1.8527887463569641;1.2805108978258386;-3.032783742140414;0.4
2023010606;2023-01-06;6;-0.2246919;0.751960426568985;-1.201344221830368;1.9319554223524347;-2.3813392176138177;0.1333333333333333
2023010607;2023-01-06;7;-0.907779;0.0688733458518982;-1.8844313025474548;1.2488683416353479;-3.0644262983309045;0.1103448275862069
2023010612;2023-01-06;12;1.2737837;2.250436007976532;0.29713135957717896;3.4304310037599817;-0.8828636362062707;2.2904761904761903
2023010614;2023-01-06;14;0.975582;1.9522343277931213;-0.0010703206062316895;3.132229323576571;-1.1810653163896814;2.7344827586206897
2023010618;2023-01-06;18;0.15305519;1.1297075152397156;-0.8235971331596375;2.3097025110231653;-2.003592128943087;1.1523809523809525
2023010621;2023-01-06;21;0.36506304;1.3417153656482697;-0.6115892827510834;2.5217103614317193;-1.791584278534533;0.4827586206896552
2023010700;2023-01-07;0;-0.47337034;0.503281980752945;-1.450022667646408;1.6832769765363946;-2.6300176634298578;-0.2
2023010706;2023-01-07;6;-0.24045783;0.7361944913864136;-1.2171101570129395;1.9161894871698633;-2.397105152796389;0.5476190476190477
2023010707;2023-01-07;7;-1.0124644;-0.03581207990646362;-1.9891167283058167;1.144182915876986;-3.1691117240892663;-0.1827586206896552
2023010712;2023-01-07;12;1.3390033;2.3156556487083435;0.3623510003089905;3.495650644491793;-0.8176439954744592;2.9761904761904763
2023010714;2023-01-07;14;0.45410147;1.4307537972927094;-0.5225508511066437;2.610748793076159;-1.7025458468900934;1.9896551724137927
2023010718;2023-01-07;18;0.47603482;1.45268714427948;-0.500617504119873;2.6326821400629297;-1.6806124999033227;1.823809523809524
2023010721;2023-01-07;21;-0.1292249;0.8474274277687073;-1.1058772206306458;2.027422423552157;-2.2858722164140954;0.4620689655172413
2023010800;2023-01-08;0;-0.3273497;0.6493026316165924;-1.3040020167827606;1.829297627400042;-2.4839970125662103;2.1
2023010806;2023-01-08;6;0.12292526;1.099577583372593;-0.8537270650267601;2.2795725791560426;-2.03372206081021;0.5428571428571428
2023010807;2023-01-08;7;-1.2430618;-0.2664094567298889;-2.219714105129242;0.9135855390535608;-3.3997091009126916;-0.4172413793103449
2023010812;2023-01-08;12;1.472792;2.449444353580475;0.4961397051811218;3.6294393493639245;-0.6838552906023279;2.9047619047619047
2023010814;2023-01-08;14;0.6165849;1.5932372212409973;-0.3600674271583557;2.773232217024447;-1.5400624229418054;2.089655172413793
2023010818;2023-01-08;18;0.6055164;1.582168698310852;-0.371135950088501;2.7621636940943017;-1.5511309458719507;1.9904761904761905
2023010821;2023-01-08;21;-0.7529545;0.22369784116744995;-1.729606807231903;1.4036928369508996;-2.9096018030153528;-0.1034482758620689
2023010900;2023-01-09;0;-1.4675869;-0.4909345507621765;-2.4442391991615295;0.6890604450212732;-3.6242341949449792;1.2
2023010906;2023-01-09;6;0.47368133;1.4503336548805237;-0.5029709935188293;2.6303286506639734;-1.682965989302279;0.7619047619047619
2023010907;2023-01-09;7;-1.6939781;-0.717325747013092;-2.670630395412445;0.46266924877035764;-3.8506253911958948;-0.7724137931034482
2023010912;2023-01-09;12;1.6251624;2.6018146872520447;0.6485100388526917;3.7818096830354944;-0.531484956930758;3.1000000000000005
2023010914;2023-01-09;14;0.058313876;1.0349662005901337;-0.9183384478092194;2.2149611963735834;-2.098333443592669;1.9241379310344824
2023010918;2023-01-09;18;0.9504266;1.927078902721405;-0.026225745677947998;3.1070738985048547;-1.2062207414613977;2.5142857142857142
2023010921;2023-01-09;21;-0.0064249337;0.9702273905277252;-0.9830772578716278;2.150222386311175;-2.1630722536550775;0.3586206896551724
2023011000;2023-01-10;0;0.19906375;1.175716072320938;-0.7775885760784149;2.355711068104388;-1.9575835718618646;0.2
2023011006;2023-01-10;6;0.44970936;1.4263616800308228;-0.5269429683685303;2.6063566758142724;-1.70693796415198;0.7238095238095239
2023011007;2023-01-10;7;-0.80645716;0.17019516229629517;-1.7831094861030579;1.3501901580797449;-2.9631044818865075;-0.3620689655172414
2023011012;2023-01-10;12;1.3153875;2.2920398116111755;0.3387351632118225;3.4720348073946252;-0.8412598325716272;3.1333333333333333
2023011014;2023-01-10;14;0.50126743;1.4779197573661804;-0.4753848910331726;2.65791475314963;-1.6553798868166223;2.5206896551724136
2023011018;2023-01-10;18;0.45920917;1.435861498117447;-0.5174431502819061;2.6158564939008966;-1.6974381460653558;1.9428571428571424
2023011021;2023-01-10;21;0.23639709;1.2130494117736816;-0.7402552366256714;2.3930444075571313;-1.920250232409121;0.7310344827586208
2023011100;2023-01-11;0;0.94252396;1.9191762804985046;-0.03412836790084839;3.0991712762819543;-1.214123363684298;0.7
2023011106;2023-01-11;6;-0.07307178;0.9035805463790894;-1.0497241020202637;2.083575542162539;-2.2297190978037134;0.1000000000000001
2023011107;2023-01-11;7;-0.47735527;0.49929705262184143;-1.4540075957775116;1.6792920484052911;-2.6340025915609613;0.2103448275862069
2023011112;2023-01-11;12;1.1789252;2.1555774807929993;0.20227283239364624;3.335572476576449;-0.9777221633898034;2.0523809523809526
2023011114;2023-01-11;14;0.092557386;1.069209709763527;-0.8840949386358261;2.2492047055469766;-2.064089934419276;2.020689655172414
2023011118;2023-01-11;18;-0.26357743;0.7130748927593231;-1.24022975564003;1.8930698885427728;-2.4202247514234796;1.538095238095238
2023011121;2023-01-11;21;0.29843435;1.275086671113968;-0.6782179772853851;2.4550816668974176;-1.8582129730688348;0.2862068965517241
2023011200;2023-01-12;0;-1.4543798;-0.477727472782135;-2.431032121181488;0.7022675230013147;-3.6110271169649377;-0.5
2023011206;2023-01-12;6;-0.23511806;0.7415342628955841;-1.211770385503769;1.9215292586790338;-2.3917653812872186;0.6904761904761905
2023011207;2023-01-12;7;-1.3891604;-0.4125080704689026;-2.3658127188682556;0.7674869253145471;-3.5458077146517053;-0.7827586206896552
2023011212;2023-01-12;12;0.94125533;1.9179076552391052;-0.0353969931602478;3.097902651022555;-1.2153919889436975;2.9142857142857146
2023011214;2023-01-12;14;-0.08968717;0.8869651556015015;-1.0663394927978516;2.066960151384951;-2.2463344885813012;0.7586206896551724
2023011218;2023-01-12;18;0.17334718;1.1499994993209839;-0.8033051490783691;2.3299944951044336;-1.9833001448618188;2.042857142857143
2023011221;2023-01-12;21;-0.5661429;0.4105094075202942;-1.5427952408790588;1.5905044033037439;-2.7227902366625085;-0.7827586206896553
2023011300;2023-01-13;0;-4.0121913;-3.035538971424103;-4.988843619823456;-1.855543975640653;-6.168838615606905;-3.4
2023011306;2023-01-13;6;-0.36093947;0.6157128512859344;-1.3375917971134186;1.7957078470693841;-2.5175867928968683;0.6095238095238097
2023011307;2023-01-13;7;-1.9392176;-0.9625652432441711;-2.915869891643524;0.21742975253927854;-4.095864887426973;-1.6344827586206896
2023011312;2023-01-13;12;1.0741981;2.0508504509925842;0.0975458025932312;3.230845446776034;-1.0824491931902185;3.0
2023011314;2023-01-13;14;-0.84009266;0.13655966520309448;-1.8167449831962585;1.3165546609865442;-2.9967399789797082;0.5793103448275863
2023011318;2023-01-13;18;0.53246266;1.5091149806976318;-0.4441896677017212;2.6891099764810815;-1.6241846634851709;2.628571428571429
2023011321;2023-01-13;21;-1.0297323;-0.05308002233505249;-2.0063846707344055;1.1269149734483972;-3.186379666517855;-0.617241379310345
2023011400;2023-01-14;0;-2.8257442;-1.8490918278694153;-3.8023964762687683;-0.6690968320859656;-4.9823914720522176;-3.2
2023011406;2023-01-14;6;0.0025404394;0.9791927635669708;-0.9741118848323822;2.1591877593504205;-2.154106880615832;0.861904761904762
2023011407;2023-01-14;7;-1.8255043;-0.8488519787788391;-2.802156627178192;0.3311430170046106;-3.982151622961642;-1.8724137931034484
2023011412;2023-01-14;12;1.3017128;2.2783650755882263;0.3250604271888733;3.458360071371676;-0.8549345685945764;2.5904761904761906
2023011414;2023-01-14;14;-0.9834615;-0.00680917501449585;-1.9601138234138489;1.1731858207689538;-3.1401088191972986;0.4448275862068965
2023011418;2023-01-14;18;0.26386818;1.2405205070972443;-0.7127841413021088;2.420515502880694;-1.8927791370855584;1.414285714285714
2023011421;2023-01-14;21;-0.9209367;0.05571562051773071;-1.8975890278816223;1.2357106163011804;-3.077584023665072;-0.4310344827586208
2023011500;2023-01-15;0;-3.6184301;-2.641777813434601;-4.595082461833954;-1.4617828176511511;-5.775077457617403;-2.7
2023011506;2023-01-15;6;-0.83775985;0.13889247179031372;-1.8144121766090393;1.3188874675737634;-2.994407172392489;-0.4428571428571429
2023011507;2023-01-15;7;-1.5441049;-0.567452609539032;-2.520757257938385;0.6125423862444177;-3.7007522537218347;-1.4172413793103449
2023011512;2023-01-15;12;0.8235625;1.8002148270606995;-0.15308982133865356;2.980209822844149;-1.3330848171221032;2.0523809523809526
2023011514;2023-01-15;14;-0.43762866;0.5390236675739288;-1.4142809808254242;1.7190186633573785;-2.594275976608874;1.313793103448276
2023011518;2023-01-15;18;-0.7798201;0.19683223962783813;-1.756472408771515;1.3768272354112878;-2.9364674045549646;0.7666666666666667
2023011521;2023-01-15;21;-0.92563343;0.05101889371871948;-1.9022857546806335;1.2310138895021692;-3.0822807504640832;-0.3724137931034483
2023011600;2023-01-16;0;-0.04701799;0.9296343326568604;-1.0236703157424927;2.10962932844031;-2.2036653115259424;-0.4
2023011606;2023-01-16;6;-0.02663818;0.9500141441822052;-1.0032905042171478;2.130009139965655;-2.1832855000005975;-0.2619047619047618
2023011607;2023-01-16;7;-1.2179224;-0.24127012491226196;-2.194574773311615;0.9387248708711877;-3.3745697690950647;-0.8310344827586207
2023011612;2023-01-16;12;0.766778;1.7434303164482117;-0.20987433195114136;2.9234253122316614;-1.389869327734591;2.185
2023011614;2023-01-16;14;-0.35586438;0.6207879483699799;-1.3325167000293732;1.8007829441534295;-2.512511695812823;1.289655172413793
2023011618;2023-01-16;18;-0.71772075;0.25893157720565796;-1.694373071193695;1.4389265729891076;-2.8743680669771448;1.08
2023011621;2023-01-16;21;-0.24617535;0.730476975440979;-1.222827672958374;1.9104719712244287;-2.4028226687418237;-0.1931034482758619
2023011700;2023-01-17;0;0.87427473;1.8509270548820496;-0.10237759351730347;3.0309220506654992;-1.2823725893007532;1.6
2023011706;2023-01-17;6;-1.1624279;-0.18577557802200317;-2.139080226421356;0.9942194177614465;-3.319075222204806;0.015
2023011707;2023-01-17;7;-1.8702152;-0.8935628533363342;-2.8468675017356873;0.28643214244711546;-4.0268624975191365;-0.7551724137931035
2023011712;2023-01-17;12;0.35333017;1.3299824893474579;-0.6233221590518951;2.5099774851309076;-1.8033171548353448;2.1095238095238096
2023011714;2023-01-17;14;0.39669126;1.373343586921692;-0.5799610614776611;2.5533385827051416;-1.7599560572611108;1.786206896551724
2023011718;2023-01-17;18;0.30104285;1.2776951789855957;-0.6756094694137573;2.4576901747690454;-1.855604465197207;1.8
2023011721;2023-01-17;21;0.32942724;1.3060795664787292;-0.6472250819206238;2.486074562262179;-1.8272200777040735;0.0620689655172413
2023011800;2023-01-18;0;1.2145692;2.191221535205841;0.23791688680648804;3.3712165309892907;-0.9420781089769616;1.8
2023011806;2023-01-18;6;-0.079918;0.8967343270778656;-1.0565703213214874;2.0767293228613153;-2.236565317104937;0.3285714285714285
2023011807;2023-01-18;7;-1.944427;-0.9677746891975403;-2.9210793375968933;0.2122203065859094;-4.1010743333803426;-1.396551724137931
2023011812;2023-01-18;12;1.1854006;2.1620529294013977;0.20874828100204468;3.3420479251848474;-0.971246714781405;3.104761904761905
2023011814;2023-01-18;14;-0.345758;0.6308943331241608;-1.3224103152751923;1.8108893289076105;-2.502405311058642;1.1241379310344828
2023011818;2023-01-18;18;0.52576476;1.5024170875549316;-0.4508875608444214;2.6824120833383813;-1.630882556627871;2.2
2023011821;2023-01-18;21;-0.61943364;0.3572186827659607;-1.5960859656333923;1.5372136785494104;-2.776080961416842;-0.2586206896551724
2023011900;2023-01-19;0;1.47376;2.450412333011627;0.49710768461227417;3.630407328795077;-0.6828873111711755;1.6
2023011906;2023-01-19;6;0.1891925;1.1658448278903961;-0.7874598205089569;2.345839823673846;-1.9674548162924066;0.7142857142857143
2023011907;2023-01-19;7;-1.6627673;-0.6861149668693542;-2.6394196152687073;0.49388002891409544;-3.819414611052157;-0.9827586206896552
2023011912;2023-01-19;12;1.1931334;2.1697856783866882;0.2164810299873352;3.349780674170138;-0.9635139657961145;2.6761904761904765
2023011914;2023-01-19;14;-0.253914;0.7227383255958557;-1.2305663228034973;1.9027333213793054;-2.410561318586947;1.1551724137931034
2023011918;2023-01-19;18;0.24038072;1.2170330435037613;-0.7362716048955917;2.397028039287211;-1.9162666006790414;2.271428571428572
2023011921;2023-01-19;21;0.061730117;1.0383824408054352;-0.9149222075939178;2.218377436588885;-2.0949172033773675;0.4689655172413793
2023012000;2023-01-20;0;3.8295157;4.806168019771576;2.852863371372223;5.986163015555025;1.6728683755887732;2.4
2023012006;2023-01-20;6;0.717361;1.6940132975578308;-0.2592913508415222;2.8740082933412805;-1.439286346624972;1.1666666666666667
2023012007;2023-01-20;7;-1.1956271;-0.218974769115448;-2.172279417514801;0.9610202266680017;-3.3522744132982507;-0.4379310344827586
2023012012;2023-01-20;12;1.3385454;2.315197765827179;0.3618931174278259;3.4951927616106286;-0.8181018783556238;3.0857142857142854
2023012014;2023-01-20;14;0.52317715;1.4998294711112976;-0.4534751772880554;2.6798244668947473;-1.633470173071505;1.8103448275862069
2023012018;2023-01-20;18;0.6412029;1.6178552508354187;-0.3354493975639343;2.7978502466188684;-1.515444393347384;1.9142857142857144
2023012021;2023-01-20;21;0.31149802;1.2881503403186798;-0.6651543080806732;2.4681453361021295;-1.845149303864123;0.8620689655172412
2023012100;2023-01-21;0;0.07619147;1.0528437942266464;-0.9004608541727066;2.232838790010096;-2.0804558499561563;-0.1
2023012106;2023-01-21;6;0.011107504;0.9877598285675049;-0.9655448198318481;2.1677548243509546;-2.145539815615298;0.9238095238095236
2023012107;2023-01-21;7;-0.74549425;0.2311580777168274;-1.7221465706825256;1.411153073500277;-2.9021415664659753;-0.5758620689655172
2023012112;2023-01-21;12;2.379534;3.356186330318451;1.402881681919098;4.5361813261019;0.22288668613564822;3.157142857142857
2023012114;2023-01-21;14;0.060575187;1.0372275114059448;-0.9160771369934082;2.2172225071893945;-2.096072132776858;1.7620689655172412
2023012118;2023-01-21;18;0.14191443;1.1185667514801025;-0.8347378969192505;2.2985617472635522;-2.0147328927027;1.914285714285714
2023012121;2023-01-21;21;-0.39130172;0.5853506028652191;-1.367954045534134;1.7653455986486688;-2.5479490413175836;0.1034482758620689
2023012200;2023-01-22;0;-2.1267385;-1.150086224079132;-3.103390872478485;0.029908771704317605;-4.283385868261934;-0.7
2023012206;2023-01-22;6;-0.26044998;0.7162023484706879;-1.2371022999286652;1.8961973442541376;-2.417097295712115;0.8476190476190476
2023012207;2023-01-22;7;-1.2348132;-0.25816088914871216;-2.211465537548065;0.9218341066347375;-3.391460533331515;-0.2482758620689654
2023012212;2023-01-22;12;2.0293815;3.0060338377952576;1.0527291893959045;4.186028833578707;-0.12726580638754514;3.023809523809524
2023012214;2023-01-22;14;0.19889809;1.175550416111946;-0.7777542322874069;2.355545411895396;-1.9577492280708566;2.086206896551724
2023012218;2023-01-22;18;0.38975412;1.3664064407348633;-0.5868982076644897;2.546401436518313;-1.7668932034479394;1.6523809523809525
2023012221;2023-01-22;21;0.52650344;1.503155767917633;-0.45014888048171997;2.6831507637010827;-1.6301438762651697;1.0586206896551724
2023012300;2023-01-23;0;-2.412099;-1.435446560382843;-3.388751208782196;-0.25545156459939333;-4.568746204565645;-1.5
2023012306;2023-01-23;6;-0.6282654;0.3483869433403015;-1.6049177050590515;1.5283819391237512;-2.784912700842501;-0.6571428571428573
2023012307;2023-01-23;7;0.012429252;0.9890815764665604;-0.9642230719327927;2.16907657225001;-2.1442180677162423;0.3413793103448276
2023012312;2023-01-23;12;0.34582454;1.322476863861084;-0.630827784538269;2.5024718596445337;-1.8108227803217187;1.5523809523809524
2023012314;2023-01-23;14;0.6215117;1.5981640219688416;-0.3551406264305115;2.7781590177522912;-1.5351356222139612;2.9172413793103447
2023012318;2023-01-23;18;-1.0822282;-0.10557585954666138;-2.0588805079460144;1.0744191362367883;-3.238875503729464;0.842857142857143
2023012321;2023-01-23;21;0.6836715;1.6603237986564636;-0.2929808497428894;2.8403187944399133;-1.472975845526339;1.2413793103448276
2023012400;2023-01-24;0;-1.6844652;-0.7078128457069397;-2.6611174941062927;0.47218215007651;-3.8411124898897424;0.1
2023012406;2023-01-24;6;-1.7900577;-0.8134053349494934;-2.7667099833488464;0.3665896608339563;-3.946704979132296;-1.2095238095238097
2023012407;2023-01-24;7;0.046771035;1.023423358798027;-0.929881289601326;2.2034183545814767;-2.1098762853847757;0.3379310344827586
2023012412;2023-01-24;12;0.4604366;1.4370889365673065;-0.5162157118320465;2.617083932350756;-1.6962107076154962;1.0
2023012414;2023-01-24;14;0.611933;1.5885853171348572;-0.36471933126449585;2.768580312918307;-1.5447143270479455;2.4379310344827583
2023012418;2023-01-24;18;-1.1717554;-0.19510310888290405;-2.148407757282257;0.9848918869005456;-3.3284027530657068;-0.0904761904761904
2023012421;2023-01-24;21;1.0518299;2.0284822583198547;0.07517760992050171;3.2084772541033044;-1.104817385862948;0.6137931034482758
2023012500;2023-01-25;0;-0.54266703;0.43398529291152954;-1.5193193554878235;1.6139802886949792;-2.699314351271273;0.2
2023012506;2023-01-25;6;-1.6033045;-0.626652181148529;-2.579956829547882;0.5533428146349206;-3.7599518253313318;-0.8666666666666666
2023012507;2023-01-25;7;-0.19606581;0.7805865108966827;-1.1727181375026703;1.9605815066801324;-2.35271313328612;-0.4655172413793103
2023012512;2023-01-25;12;0.5453969;1.5220492482185364;-0.43125540018081665;2.702044244001986;-1.6112503959642663;1.6095238095238094
2023012514;2023-01-25;14;0.19757578;1.1742281019687653;-0.7790765464305878;2.354223097752215;-1.9590715422140375;2.2
2023012518;2023-01-25;18;-0.8828033;0.09384900331497192;-1.859455645084381;1.2738439990984216;-3.039450640867831;0.5
2023012521;2023-01-25;21;0.5208556;1.497507929801941;-0.4557967185974121;2.6775029255853906;-1.6357917143808618;0.9
2023012600;2023-01-26;0;-1.5887781;-0.612125813961029;-2.565430462360382;0.5678691818224206;-3.7454254581438318;-0.7
2023012606;2023-01-26;6;-1.2060549;-0.2294026017189026;-2.1827072501182556;0.9505923940645471;-3.3627022459017053;-0.980952380952381
2023012607;2023-01-26;7;-0.35712346;0.6195288598537445;-1.3337757885456085;1.7995238556371942;-2.513770784329058;0.0068965517241378
2023012612;2023-01-26;12;0.29452786;1.2711801826953888;-0.6821244657039642;2.4511751784788385;-1.862119461487414;1.5047619047619047
2023012614;2023-01-26;14;0.2459087;1.2225610315799713;-0.7307436168193817;2.402556027363421;-1.9107386126028314;2.427586206896552
2023012618;2023-01-26;18;-0.9569173;0.01973503828048706;-1.933569610118866;1.1997300340639367;-3.1135646059023157;0.5619047619047619
2023012621;2023-01-26;21;0.48408732;1.460739642381668;-0.49256500601768494;2.6407346381651178;-1.6725600018011346;0.2413793103448276
2023012700;2023-01-27;0;-1.5669037;-0.5902513861656189;-2.543556034564972;0.5897436096178308;-3.7235510303484216;-1.4
2023012706;2023-01-27;6;-0.6573392;0.319313108921051;-1.633991539478302;1.4993081047045007;-2.8139865352617517;-0.1619047619047619
2023012707;2023-01-27;7;-1.0123476;-0.03569525480270386;-1.9889999032020569;1.1442997409807458;-3.1689948989855066;-0.2551724137931034
2023012712;2023-01-27;12;0.5409827;1.5176350474357605;-0.43566960096359253;2.69763004321921;-1.6156645967470422;2.2095238095238097
2023012714;2023-01-27;14;1.42544;2.4020922780036926;0.4487876296043396;3.5820872737871423;-0.7312073661791101;2.4620689655172416
2023012718;2023-01-27;18;-0.2149728;0.7616795301437378;-1.1916251182556152;1.9416745259271875;-2.371620114039065;2.019047619047619
2023012721;2023-01-27;21;0.11610974;1.092762067914009;-0.8605425804853439;2.272757063697459;-2.0405375762687936;0.5586206896551724
2023012800;2023-01-28;0;-0.34273425;0.6339180767536163;-1.3193865716457367;1.813913072537066;-2.4993815674291864;1.1
2023012806;2023-01-28;6;0.052084357;1.0287366807460785;-0.9245679676532745;2.208731676529528;-2.104562963436724;0.8809523809523812
2023012807;2023-01-28;7;-1.1687227;-0.19207042455673218;-2.145375072956085;0.9879245712267175;-3.325370068739535;-0.4241379310344826
2023012812;2023-01-28;12;2.1870244;3.163676679134369;1.2103720307350159;4.343671674917818;0.030377034951566184;3.7
2023012814;2023-01-28;14;0.9594712;1.936123549938202;-0.017181098461151123;3.1161185457216516;-1.1971760942446008;3.024137931034483
2023012818;2023-01-28;18;0.75136566;1.7280179858207703;-0.22528666257858276;2.90801298160422;-1.4052816583620324;2.619047619047619
2023012821;2023-01-28;21;0.82760704;1.8042593598365784;-0.14904528856277466;2.984254355620028;-1.3290402843462243;0.6655172413793103
2023012900;2023-01-29;0;-0.6548102;0.32184213399887085;-1.6314625144004822;1.5018371297823205;-2.811457510183932;-0.4
2023012906;2023-01-29;6;0.024567634;1.0012199580669403;-0.9520846903324127;2.18121495385039;-2.1320796861158624;0.4142857142857143
2023012907;2023-01-29;7;-0.8507798;0.12587255239486694;-1.827432096004486;1.3058675481783166;-3.0074270917879358;-0.2724137931034482
2023012912;2023-01-29;12;1.8224577;2.799109995365143;0.8458053469657898;3.9791049911485925;-0.3341896488176599;3.1095238095238096
2023012914;2023-01-29;14;0.93189013;1.9085424542427063;-0.04476219415664673;3.088537450026156;-1.2247571899400964;2.582758620689655
2023012918;2023-01-29;18;0.1731836;1.149835929274559;-0.803468719124794;2.3298309250580087;-1.9834637149082437;2.0761904761904764
2023012921;2023-01-29;21;0.93014765;1.9067999720573425;-0.0465046763420105;3.086794967840792;-1.2264996721254602;0.6965517241379311
2023013000;2023-01-30;0;4.245991;5.222643554210663;3.26933890581131;6.402638549994112;2.08934391002786;5.5
2023013006;2023-01-30;6;-0.2251204;0.7515319287776947;-1.2017727196216583;1.9315269245611444;-2.381767715405108;0.2238095238095237
2023013007;2023-01-30;7;-0.70331705;0.2733352780342102;-1.6799693703651428;1.45333027381766;-2.8599643661485925;0.003448275862069
2023013012;2023-01-30;12;1.889367;2.866019308567047;0.9127146601676941;4.046014304350496;-0.2672803356157556;3.314285714285714
2023013014;2023-01-30;14;0.81873786;1.7953901886940002;-0.15791445970535278;2.97538518447745;-1.3379094554888025;2.793103448275862
2023013018;2023-01-30;18;0.41334194;1.3899942636489868;-0.5633103847503662;2.5699892594324365;-1.743305380533816;1.8714285714285712
2023013021;2023-01-30;21;0.6650444;1.6416967511177063;-0.31160789728164673;2.821691746901156;-1.4916028930650964;0.6206896551724138
2023013100;2023-01-31;0;0.120447606;1.097099930047989;-0.8562047183513641;2.2770949258314386;-2.036199714134814;0.1
2023013106;2023-01-31;6;-0.71745265;0.25919967889785767;-1.6941049695014954;1.4391946746813074;-2.874099965284945;0.2047619047619048
