datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010914;2023-01-09;14;0.467853;1.361224114894867;-0.42551809549331665;2.4119300096389193;-1.476223990237369;0.5599999999999999
2023010918;2023-01-09;18;2.0809422;2.974313259124756;1.1875710487365723;4.025019153868808;0.13686515399251986;3.40952380952381
2023010921;2023-01-09;21;-0.49771556;0.3956555426120758;-1.3910866677761078;1.4463614373561282;-2.44179256252016;-0.1414634146341463
2023011000;2023-01-10;0;0.62099236;1.5143634676933289;-0.27237874269485474;2.5650693624373813;-1.3230846374389071;2.3
2023011006;2023-01-10;6;1.8102757;2.7036467790603638;0.9169045686721802;3.754352673804416;-0.13380132607187223;2.952380952380953
2023011007;2023-01-10;7;-0.64430094;0.2490701675415039;-1.5376720428466797;1.2997760622855563;-2.588377937590732;-0.6853658536585366
2023011012;2023-01-10;12;3.1339543;4.027325391769409;2.2405831813812256;5.078031286513461;1.1898772866371732;3.7904761904761903
2023011014;2023-01-10;14;0.7088455;1.6022166013717651;-0.18452560901641846;2.6529224961158175;-1.2352315037604709;0.3311111111111111
2023011018;2023-01-10;18;2.4827006;3.3760716915130615;1.589329481124878;4.4267775862571135;0.5386235863808255;3.2
2023011021;2023-01-10;21;-0.21234319;0.6810279190540314;-1.1057142913341522;1.7317338137980838;-2.1564201860782046;-0.0121951219512195
2023011100;2023-01-11;0;0.9909439;1.884315013885498;0.09757280349731445;2.9350209086295505;-0.953133091246738;2.2
2023011106;2023-01-11;6;1.707039;2.6004101037979126;0.813667893409729;3.651115998541965;-0.2370380013343234;2.780952380952381
2023011107;2023-01-11;7;-0.5537236;0.3396475315093994;-1.4470946788787842;1.3903534262534518;-2.4978005736228366;-0.0414634146341463
2023011112;2023-01-11;12;2.9900134;3.8833844661712646;2.096642255783081;4.934090360915317;1.0459363610390287;3.3238095238095235
2023011114;2023-01-11;14;1.0293194;1.922690510749817;0.1359483003616333;2.9733964054938693;-0.9147575943824191;0.9933333333333334
2023011118;2023-01-11;18;2.4038563;3.297227382659912;1.5104851722717285;4.347933277403964;0.4597792775276761;3.7142857142857135
2023011121;2023-01-11;21;-0.3267078;0.5666632950305939;-1.2200789153575897;1.6173691897746463;-2.270784810101642;0.1121951219512195
2023011200;2023-01-12;0;1.9435161;2.836887240409851;1.0501450300216675;3.8875931351539035;-0.0005608647223849239;2.9
2023011206;2023-01-12;6;2.6857147;3.5790858268737793;1.7923436164855957;4.629791721617831;0.7416377217415433;3.6095238095238096
2023011207;2023-01-12;7;-0.76359653;0.1297745704650879;-1.6569676399230957;1.1804804652091403;-2.707673534667148;-0.1682926829268292
2023011212;2023-01-12;12;3.8061252;4.699496269226074;2.9127540588378906;5.750202163970126;1.8620481640938382;4.0285714285714285
2023011214;2023-01-12;14;1.1384646;2.031835675239563;0.2450934648513794;3.0825415699836154;-0.805612429892673;0.9888888888888888
2023011218;2023-01-12;18;2.4282737;3.3216447830200195;1.534902572631836;4.3723506777640715;0.48419667788778353;3.871428571428571
2023011221;2023-01-12;21;-0.04618007;0.8471910357475281;-0.9395511746406555;1.8978969304915805;-1.990257069384708;0.3536585365853658
2023011300;2023-01-13;0;4.298452;5.1918230056762695;3.405080795288086;6.2425289004203215;2.3543749005440335;5.7
2023011306;2023-01-13;6;2.1973722;3.09074330329895;1.3040010929107666;4.141449198043002;0.2532951981667142;3.1
2023011307;2023-01-13;7;-0.36100343;0.5323676764965057;-1.2543745338916779;1.5830735712405581;-2.3050804286357303;0.0634146341463414
2023011312;2023-01-13;12;3.2886724;4.182043552398682;2.395301342010498;5.232749447142734;1.3445954472664456;3.5190476190476194
2023011314;2023-01-13;14;1.2094395;2.1028106212615967;0.3160684108734131;3.153516516005649;-0.7346374838706393;0.851111111111111
2023011318;2023-01-13;18;2.3556213;3.248992443084717;1.4622502326965332;4.299698337828769;0.4115443379524808;3.2952380952380955
2023011321;2023-01-13;21;-0.045347095;0.8480240106582642;-0.9387181997299194;1.8987299054023166;-1.9894240944739718;0.1268292682926829
2023011400;2023-01-14;0;4.747767;5.641138076782227;3.854395866394043;6.6918439715262785;2.8036899716499906;6.0
2023011406;2023-01-14;6;1.9906222;2.8839932680130005;1.097251057624817;3.934699162757053;0.04654516288076449;2.571428571428572
2023011407;2023-01-14;7;-0.43321344;0.4601576626300812;-1.3265845477581024;1.5108635573741336;-2.377290442502155;-0.1902439024390244
2023011412;2023-01-14;12;3.042685;3.936056137084961;2.1493139266967773;4.986762031829013;1.098608031952725;3.023809523809524
2023011414;2023-01-14;14;1.0493337;1.9427047967910767;0.15596258640289307;2.993410691535129;-0.8947433083411593;1.16
2023011418;2023-01-14;18;1.4128548;2.306225895881653;0.5194836854934692;3.3569317906257052;-0.5312222092505832;2.638095238095238
2023011421;2023-01-14;21;0.07521701;0.96858811378479;-0.8181540966033936;2.0192940085288424;-1.868859991347446;0.2414634146341463
2023011500;2023-01-15;0;2.6100318;3.5034029483795166;1.716660737991333;4.554108843123569;0.6659548432472806;4.0
2023011506;2023-01-15;6;1.2908059;2.184177041053772;0.3974348306655884;3.2348829357978244;-0.653271064078464;2.2
2023011507;2023-01-15;7;-0.20189622;0.6914748847484589;-1.0952673256397247;1.7421807794925113;-2.145973220383777;0.2219512195121951
2023011512;2023-01-15;12;2.7686205;3.661991596221924;1.8752493858337402;4.712697490965976;0.8245434910896878;2.938095238095238
2023011514;2023-01-15;14;1.2287583;2.122129440307617;0.3353872299194336;3.1728353350516696;-0.7153186648246188;1.3066666666666666
2023011518;2023-01-15;18;1.4115261;2.30489718914032;0.5181549787521362;3.3556030838843722;-0.5325509159919162;2.747619047619048
2023011521;2023-01-15;21;0.22619027;1.1195613741874695;-0.6671808362007141;2.170267268931522;-1.7178867309447665;0.6951219512195121
2023011600;2023-01-16;0;1.7375491;2.630920171737671;0.8441779613494873;3.6816260664817233;-0.2065279333945651;1.7
2023011606;2023-01-16;6;1.4113425;2.3047136068344116;0.517971396446228;3.355419501578464;-0.5327344982978244;2.2666666666666666
2023011607;2023-01-16;7;-0.038036197;0.8553349077701569;-0.9314073026180267;1.9060408025142093;-1.9821131973620791;0.1585365853658536
2023011612;2023-01-16;12;2.9173622;3.8107333183288574;2.023991107940674;4.861439213072909;0.9732852131966214;3.1904761904761907
2023011614;2023-01-16;14;1.3447833;2.238154411315918;0.4514122009277344;3.2888603060599704;-0.599293693816318;1.3511111111111112
2023011618;2023-01-16;18;1.6054243;2.4987953901290894;0.7120531797409058;3.5495012848731418;-0.33865271500314664;2.685714285714285
2023011621;2023-01-16;21;0.33512458;1.2284956872463226;-0.558246523141861;2.279201581990375;-1.6089524178859134;0.5707317073170731
2023011700;2023-01-17;0;3.9809225;4.874293565750122;3.0875513553619385;5.924999460494174;2.036845460617886;5.7
2023011706;2023-01-17;6;1.278525;2.1718961000442505;0.3851538896560669;3.222601994788303;-0.6655520050879855;2.1666666666666665
2023011707;2023-01-17;7;0.12054205;1.0139131546020508;-0.7728290557861328;2.064619049346103;-1.8235349505301852;0.1926829268292682
2023011712;2023-01-17;12;3.1754472;4.0688183307647705;2.282076120376587;5.1195242255088225;1.2313702256325345;3.066666666666667
2023011714;2023-01-17;14;1.6432006;2.536571741104126;0.7498295307159424;3.5872776358481784;-0.30087636402811;1.3244444444444443
2023011718;2023-01-17;18;1.1652521;2.058623194694519;0.27188098430633545;3.1093290894385714;-0.778824910437717;2.671428571428572
2023011721;2023-01-17;21;0.05508852;0.9484596252441406;-0.838282585144043;1.999165519988193;-1.8889884798880954;0.2829268292682926
2023011800;2023-01-18;0;2.146239;3.0396101474761963;1.2528679370880127;4.090316042220248;0.2021620423439603;4.8
2023011806;2023-01-18;6;1.4198055;2.3131766319274902;0.5264344215393066;3.3638825266715426;-0.5242714732047458;2.0904761904761906
2023011807;2023-01-18;7;-0.34528503;0.5480860769748688;-1.2386561334133148;1.5987919717189212;-2.2893620281573672;0.0999999999999999
2023011812;2023-01-18;12;2.4491222;3.3424932956695557;1.555751085281372;4.393199190413608;0.5050451905373197;2.6619047619047618
2023011814;2023-01-18;14;1.3540789;2.2474499940872192;0.46070778369903564;3.2981558888312716;-0.5899981110450168;0.9488888888888888
2023011818;2023-01-18;18;1.6239195;2.5172905921936035;0.7305483818054199;3.567996486937656;-0.3201575129386325;2.876190476190476
2023011821;2023-01-18;21;-0.15325797;0.7401131391525269;-1.0466290712356567;1.7908190338965793;-2.097334965979709;0.0341463414634146
2023011900;2023-01-19;0;3.9847462;4.878117322921753;3.0913751125335693;5.928823217665805;2.040669217789517;4.2
2023011906;2023-01-19;6;1.4170042;2.3103753328323364;0.5236331224441528;3.361081227576389;-0.5270727722998996;2.095238095238096
2023011907;2023-01-19;7;-0.21004236;0.6833287477493286;-1.103413462638855;1.734034642493381;-2.1541193573829074;-0.3024390243902439
2023011912;2023-01-19;12;2.7013128;3.594683885574341;1.8079416751861572;4.645389780318393;0.7572357804421048;2.5666666666666664
2023011914;2023-01-19;14;0.72303486;1.616405963897705;-0.17033624649047852;2.6671118586417575;-1.221042141234531;1.0911111111111111
2023011918;2023-01-19;18;1.3921064;2.2854775190353394;0.49873530864715576;3.3361834137793918;-0.5519705860968966;2.361904761904762
2023011921;2023-01-19;21;0.14292178;1.0362928807735443;-0.7504493296146393;2.0869987755175967;-1.8011552243586917;0.7951219512195122
2023012000;2023-01-20;0;3.0216303;3.915001392364502;2.1282591819763184;4.965707287108554;1.077553287232266;3.9
2023012006;2023-01-20;6;1.3384178;2.2317888736724854;0.44504666328430176;3.2824947684165378;-0.6056592314597506;2.142857142857143
2023012007;2023-01-20;7;-0.49916032;0.3942107856273651;-1.3925314247608185;1.4449166803714175;-2.443237319504871;0.2756097560975609
2023012012;2023-01-20;12;2.527799;3.4211699962615967;1.634427785873413;4.471875891005649;0.5837218911293607;2.9285714285714284
2023012014;2023-01-20;14;1.5871477;2.4805188179016113;0.6937766075134277;3.5312247126456637;-0.35692928723062467;1.1755555555555557
2023012018;2023-01-20;18;1.7200036;2.613374710083008;0.8266324996948242;3.66408060482706;-0.22407339504922819;2.6523809523809527
2023012021;2023-01-20;21;-0.027638108;0.8657329976558685;-0.9210092127323151;1.916438892399921;-1.9717151074763675;0.3487804878048779
2023012100;2023-01-21;0;0.035665452;0.929036557674408;-0.8577056527137756;1.9797424524184604;-1.908411547457828;2.1
2023012106;2023-01-21;6;1.3485731;2.241944193840027;0.45520198345184326;3.2926500885840793;-0.5955039112922091;1.6714285714285717
2023012107;2023-01-21;7;-0.2686525;0.6247186064720154;-1.1620236039161682;1.6754245012160678;-2.2127294986602206;-0.3024390243902439
2023012112;2023-01-21;12;2.4284046;3.3217756748199463;1.5350334644317627;4.372481569563998;0.4843275696877103;2.261904761904762
2023012114;2023-01-21;14;1.0759119;1.9692829847335815;0.18254077434539795;3.019988879477634;-0.8681651203986545;0.84
2023012118;2023-01-21;18;0.7555419;1.648913025856018;-0.13782918453216553;2.6996189206000705;-1.188535079276218;1.3476190476190475
2023012121;2023-01-21;21;0.14398989;1.0373609960079193;-0.7493812143802643;2.0880668907519717;-1.8000871091243167;0.2975609756097561
2023012200;2023-01-22;0;3.199789;4.093160152435303;2.306417942047119;5.143866047179355;1.2557120473030667;4.6
2023012206;2023-01-22;6;0.40171403;1.2950851321220398;-0.4916570782661438;2.345791026866092;-1.5423629730101962;0.7571428571428571
2023012207;2023-01-22;7;-0.28700098;0.6063701212406158;-1.1803720891475677;1.6570760159846682;-2.23107798389162;0.3878048780487805
2023012212;2023-01-22;12;2.4261189;3.3194899559020996;1.532747745513916;4.370195850646152;0.4820418507698636;1.319047619047619
2023012214;2023-01-22;14;1.4758484;2.3692195415496826;0.582477331161499;3.419925436293735;-0.4682285635825534;1.1511111111111112
2023012218;2023-01-22;18;0.1106281;1.0039992034435272;-0.7827430069446564;2.0547050981875796;-1.8334489016887088;0.7857142857142857
2023012221;2023-01-22;21;0.2212896;1.1146607100963593;-0.6720815002918243;2.1653666048404117;-1.7227873950358767;0.6317073170731707
2023012300;2023-01-23;0;3.9466696;4.840040683746338;3.0532984733581543;5.89074657849039;2.002592578614102;4.9
2023012306;2023-01-23;6;-0.7242888;0.16908228397369385;-1.6176599264144897;1.2197881787177463;-2.668365821158542;0.076190476190476
2023012307;2023-01-23;7;0.04545468;0.938825786113739;-0.8479164242744446;1.9895316808577914;-1.898622319018497;0.4878048780487805
2023012312;2023-01-23;12;1.10857;2.0019410848617554;0.21519887447357178;3.0526469796058078;-0.8355070202704806;0.7761904761904761
2023012314;2023-01-23;14;1.3339587;2.2273298501968384;0.4405876398086548;3.278035744940891;-0.6101182549353976;1.2244444444444444
2023012318;2023-01-23;18;-0.09492904;0.7984420657157898;-0.9883001446723938;1.8491479604598422;-2.039006039416446;0.7714285714285716
2023012321;2023-01-23;21;0.3646848;1.2580558955669403;-0.5286863148212433;2.3087617903109927;-1.5793922095652957;0.4560975609756098
2023012400;2023-01-24;0;3.9053218;4.798692941665649;3.011950731277466;5.849398836409701;1.9612448365334134;5.0
2023012406;2023-01-24;6;-0.088193536;0.8051775693893433;-0.9815646409988403;1.8558834641333957;-2.0322705357428927;0.138095238095238
2023012407;2023-01-24;7;-0.089051425;0.8043196797370911;-0.9824225306510925;1.8550255744811435;-2.033128425395145;0.4512195121951219
2023012412;2023-01-24;12;1.1449643;2.03833544254303;0.2515932321548462;3.089041337287082;-0.7991126625892062;1.5666666666666669
2023012414;2023-01-24;14;1.4606111;2.3539822101593018;0.5672399997711182;3.404688104903354;-0.48346589497293424;1.0644444444444443
2023012418;2023-01-24;18;0.67209065;1.5654617547988892;-0.22128045558929443;2.6161676495429416;-1.2719863503333468;1.8047619047619048
2023012421;2023-01-24;21;0.31466776;1.208038866519928;-0.5787033438682556;2.2587447612639804;-1.629409238612308;0.6682926829268292
2023012500;2023-01-25;0;3.2924857;4.185856819152832;2.3991146087646484;5.236562713896884;1.348408714020596;4.4
2023012506;2023-01-25;6;0.4361016;1.329472690820694;-0.4572695195674896;2.3801785855647464;-1.507975414311542;0.4476190476190475
2023012507;2023-01-25;7;0.18103002;1.0744011253118515;-0.7123410850763321;2.125107020055904;-1.7630469798203845;0.4780487804878049
2023012512;2023-01-25;12;1.8170106;2.7103817462921143;0.9236395359039307;3.7610876410361667;-0.12706635884012174;1.3199999999999998
2023012514;2023-01-25;14;1.5722705;2.4656416177749634;0.6788994073867798;3.516347512519016;-0.3718064873572726;1.451111111111111
2023012518;2023-01-25;18;0.2328668;1.1262378990650177;-0.6605043113231659;2.17694379380907;-1.7112102060672183;0.9095238095238096
2023012521;2023-01-25;21;0.6463486;1.5397197008132935;-0.24702250957489014;2.590425595557346;-1.2977284043189425;0.7268292682926829
2023012600;2023-01-26;0;4.2402344;5.133605480194092;3.346863269805908;6.184311374938144;2.296157375061856;4.8
2023012606;2023-01-26;6;-0.41991654;0.4734545648097992;-1.3132876455783844;1.5241604595538516;-2.363993540322437;0.6142857142857142
2023012607;2023-01-26;7;0.09586106;0.9892321676015854;-0.7975100427865982;2.039938062345638;-1.8482159375306506;0.2365853658536585
2023012612;2023-01-26;12;1.8327401;2.7261111736297607;0.9393689632415771;3.776817068373813;-0.11133693150247526;1.5047619047619047
2023012614;2023-01-26;14;1.651369;2.544740080833435;0.7579978704452515;3.5954459755774875;-0.29270802429880094;1.2244444444444442
2023012618;2023-01-26;18;0.8134918;1.7068629264831543;-0.0798792839050293;2.7575688212272067;-1.1305851786490817;1.2476190476190478
2023012621;2023-01-26;21;0.3611486;1.2545197010040283;-0.5322225093841553;2.3052255957480807;-1.5829284041282077;0.2048780487804878
2023012700;2023-01-27;0;4.1749763;5.068347454071045;3.2816052436828613;6.119053348815097;2.230899348938809;5.4
2023012706;2023-01-27;6;0.1617383;1.0551094114780426;-0.731632798910141;2.105815306222095;-1.7823386936541934;1.3476190476190475
2023012707;2023-01-27;7;-0.28137186;0.6119992434978485;-1.174742966890335;1.662705138241901;-2.2254488616343875;-0.273170731707317
2023012712;2023-01-27;12;2.8384051;3.731776237487793;1.9450340270996094;4.782482132231845;0.894328132355557;2.5
2023012714;2023-01-27;14;0.69069433;1.5840654373168945;-0.20267677307128906;2.634771332060947;-1.2533826678153415;0.8555555555555555
2023012718;2023-01-27;18;1.0585744;1.9519455432891846;0.16520333290100098;3.002651438033237;-0.8855025618430514;1.9333333333333331
2023012721;2023-01-27;21;-0.4891241;0.4042470157146454;-1.3824951946735382;1.4549529104586978;-2.4332010894175906;0.3609756097560975
2023012800;2023-01-28;0;2.7976563;3.6910274028778076;1.904285192489624;4.74173329762186;0.8535792977455716;5.4
2023012806;2023-01-28;6;0.86767554;1.7610466480255127;-0.0256955623626709;2.811752542769565;-1.0764014571067233;1.7523809523809522
2023012807;2023-01-28;7;-0.4622551;0.4311160147190094;-1.3556261956691742;1.4818219094630618;-2.4063320904132266;0.0146341463414634
2023012812;2023-01-28;12;2.4438157;3.337186813354492;1.5504446029663086;4.387892708098544;0.4997387082222562;2.447619047619048
2023012814;2023-01-28;14;1.4136922;2.307063341140747;0.5203211307525635;3.3577692358847995;-0.5303847639914889;1.068888888888889
2023012818;2023-01-28;18;1.2940459;2.1874170303344727;0.40067481994628906;3.238122925078525;-0.6500310747977633;1.980952380952381
2023012821;2023-01-28;21;-0.706614;0.18675708770751953;-1.599985122680664;1.237462982451572;-2.6506910174247165;0.2829268292682926
2023012900;2023-01-29;0;3.0571172;3.950488328933716;2.1637461185455322;5.001194223677768;1.1130402238014798;4.6
2023012906;2023-01-29;6;0.90019286;1.793563961982727;0.006821751594543457;2.8442698567267795;-1.043884143149509;1.4952380952380953
2023012907;2023-01-29;7;-0.90343904;-0.010067939758300781;-1.7968101501464844;1.0406379549857516;-2.847516044890537;-0.2292682926829267
2023012912;2023-01-29;12;2.0098717;2.903242826461792;1.1165006160736084;3.9539487212058444;0.065794721329556;2.1904761904761907
2023012914;2023-01-29;14;1.1737201;2.067091226577759;0.2803490161895752;3.117797121321811;-0.7703568785544772;1.248888888888889
2023012918;2023-01-29;18;1.469592;2.362963080406189;0.5762208700180054;3.4136689751502414;-0.47448502472604703;1.9857142857142855
2023012921;2023-01-29;21;-0.12567905;0.7676920592784882;-1.0190501511096954;1.8183979540225406;-2.069756045853748;0.2463414634146341
2023013000;2023-01-30;0;4.8978148;5.7911858558654785;4.004443645477295;6.8418917506095305;2.9537377507332425;6.0
2023013006;2023-01-30;6;0.67195773;1.56532883644104;-0.22141337394714355;2.6160347311850924;-1.272119268691196;1.5476190476190477
2023013007;2023-01-30;7;-0.19084588;0.7025252282619476;-1.084216982126236;1.753231123006;-2.1349228768702884;0.1365853658536585
2023013012;2023-01-30;12;2.8166952;3.710066318511963;1.9233241081237793;4.760772213256015;0.8726182133797269;2.205
2023013014;2023-01-30;14;1.7272052;2.62057626247406;0.8338340520858765;3.6712821572181125;-0.21687184265817594;1.2844444444444445
2023013018;2023-01-30;18;1.0515637;1.9449348449707031;0.15819263458251953;2.9956407397147555;-0.8925132601615329;2.045
2023013021;2023-01-30;21;0.17640673;1.0697778314352036;-0.71696437895298;2.120483726179256;-1.7676702736970324;0.2365853658536585
2023013100;2023-01-31;0;3.1770911;4.070462226867676;2.283720016479492;5.121168121611728;1.2330141217354398;4.3
2023013106;2023-01-31;6;1.111428;2.0047991275787354;0.21805691719055176;3.0555050223227878;-0.8326489775535006;1.585
2023013107;2023-01-31;7;-0.22541127;0.6679598391056061;-1.1187823712825775;1.7186657338496585;-2.16948826602663;-0.1268292682926829
2023013112;2023-01-31;12;2.3949568;3.288327932357788;1.5015857219696045;4.33903382710184;0.4508798272255521;2.055
2023013114;2023-01-31;14;1.3973137;2.2906848192214966;0.503942608833313;3.341390713965549;-0.5467632859107394;1.1266666666666667
2023013118;2023-01-31;18;1.0683513;1.9617223739624023;0.17498016357421875;3.0124282687064547;-0.8757257311698337;1.842857142857143
2023013121;2023-01-31;21;0.07874319;0.9721142947673798;-0.8146279156208038;2.022820189511432;-1.8653338103648562;0.3414634146341463
2023020100;2023-02-01;0;3.010724;3.90409517288208;2.1173529624938965;4.954801067626132;1.066647067749844;3.4
