datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023011118;2023-01-11;18;3.1498716;4.184011459350586;2.115731716156006;5.393407955614415;0.9063352198921768;4.642857142857143
2023011121;2023-01-11;21;2.3791165;3.4132564067840576;1.3449766635894775;4.622652903047887;0.13558016732564848;2.0
2023011200;2023-01-12;0;2.053281;3.08742094039917;1.0191411972045898;4.296817436662999;-0.1902552990592392;3.2
2023011206;2023-01-12;6;2.4573123;3.491452217102051;1.4231724739074707;4.70084871336588;0.21377597764364165;3.9047619047619047
2023011207;2023-01-12;7;-0.1607513;0.8733885735273361;-1.194891169667244;2.082785069791165;-2.404287665931073;1.35
2023011212;2023-01-12;12;2.925896;3.960035800933838;1.8917560577392578;5.169432297197667;0.6823595614754288;4.909523809523809
2023011214;2023-01-12;14;1.8631933;2.8973331451416016;0.8290534019470215;4.106729641405431;-0.3803430943168076;4.475
2023011218;2023-01-12;18;3.4749596;4.50909948348999;2.44081974029541;5.718495979753819;1.231423244031581;4.204761904761905
2023011221;2023-01-12;21;3.1411219;4.175261735916138;2.1069819927215576;5.384658232179967;0.8975854964577286;1.375
2023011300;2023-01-13;0;5.3011956;6.3353354930877686;4.2670557498931885;7.544731989351598;3.0576592536293594;5.6
2023011306;2023-01-13;6;2.5059218;3.5400617122650146;1.4717819690704346;4.749458208528844;0.2623854728066055;3.795238095238096
2023011307;2023-01-13;7;-0.5657436;0.46839624643325806;-1.599883496761322;1.6777927426970871;-2.809279993025151;-0.4499999999999998
2023011312;2023-01-13;12;3.3332758;4.3674156665802;2.29913592338562;5.576812162844029;1.089739427121791;5.614285714285715
2023011314;2023-01-13;14;0.20534723;1.2394870966672897;-0.8287926465272903;2.448883592931119;-2.0381891427911194;1.825
2023011318;2023-01-13;18;4.118807;5.152946710586548;3.0846669673919678;6.362343206850377;1.8752704711281387;4.257142857142857
2023011321;2023-01-13;21;1.4232057;2.4573456048965454;0.38906586170196533;3.6667421011603745;-0.8203306345618637;1.25
2023011400;2023-01-14;0;6.5195103;7.553650140762329;5.485370397567749;8.763046637026157;4.27597390130392;5.9
2023011406;2023-01-14;6;1.7682809;2.802420735359192;0.7341409921646118;4.011817231623021;-0.47525550409921724;2.685714285714285
2023011407;2023-01-14;7;-0.1404254;0.8937144726514816;-1.1745652705430984;2.1031109689153107;-2.3839617668069275;2.85
2023011412;2023-01-14;12;2.329318;3.3634579181671143;1.2951781749725342;4.572854414430943;0.08578167870870512;4.338095238095238
2023011414;2023-01-14;14;2.535372;3.569511890411377;1.5012321472167969;4.778908386675206;0.2918356509529678;4.525
2023011418;2023-01-14;18;2.5723274;3.6064672470092773;1.5381875038146973;4.815863743273106;0.3287910075508682;3.685714285714286
2023011421;2023-01-14;21;4.22167;5.255810022354126;3.187530279159546;6.465206518617955;1.9781337828957168;3.125
2023011500;2023-01-15;0;4.4187055;5.452845335006714;3.384565591812134;6.662241831270543;2.1751690955483047;5.4
2023011506;2023-01-15;6;0.91154057;1.9456804394721985;-0.12259930372238159;3.1550769357360275;-1.3319957999862106;2.2333333333333334
2023011507;2023-01-15;7;1.9063096;2.9404494762420654;0.8721697330474854;4.1498459725058945;-0.3372267632163437;1.875
2023011512;2023-01-15;12;2.6243875;3.658527374267578;1.590247631072998;4.867923870531407;0.380851134809169;4.638095238095239
2023011514;2023-01-15;14;1.4548981;2.4890379905700684;0.4207582473754883;3.6984344868338974;-0.7886382488883408;4.475
2023011518;2023-01-15;18;2.8604014;3.8945412635803223;1.8262615203857422;5.103937759844151;0.6168650241219131;3.0857142857142854
2023011521;2023-01-15;21;4.8174696;5.851609468460083;3.783329725265503;7.061005964723912;2.573933229001674;3.425
2023011600;2023-01-16;0;4.4596925;5.493832349777222;3.4255526065826416;6.703228846041051;2.2161561103188125;3.4
2023011606;2023-01-16;6;0.10352199;1.1376618593931198;-0.9306178838014603;2.347058355656949;-2.1400143800652893;2.0476190476190474
2023011607;2023-01-16;7;1.6873574;2.7214972972869873;0.6532175540924072;3.9308937935508164;-0.5561789421714218;3.3500000000000005
2023011612;2023-01-16;12;1.8548195;2.8889594078063965;0.8206796646118164;4.0983559040702255;-0.38871683165201265;3.961904761904762
2023011614;2023-01-16;14;2.940148;3.974287986755371;1.906008243560791;5.1836844830192;0.696611747296962;5.3
2023011618;2023-01-16;18;2.413054;3.4471938610076904;1.3789141178131104;4.6565903572715195;0.1695176215492813;3.2904761904761903
2023011621;2023-01-16;21;5.9322977;6.966437578201294;4.898157835006714;8.175834074465122;3.688761338742885;3.5
2023011700;2023-01-17;0;6.2918167;7.325956583023071;5.257676839828491;8.5353530792869;4.048280343564662;6.2
2023011706;2023-01-17;6;1.0298494;2.063989281654358;-0.004290461540222168;3.273385777918187;-1.2136869578040512;2.6761904761904765
2023011707;2023-01-17;7;0.3696056;1.4037454724311829;-0.6645342707633972;2.613141968695012;-1.8739307670272263;2.0
2023011712;2023-01-17;12;2.1287327;3.162872552871704;1.094592809677124;4.372269049135533;-0.11480368658670503;4.1
2023011714;2023-01-17;14;1.4787512;2.5128910541534424;0.4446113109588623;3.7222875504172714;-0.7647851853049668;4.475
2023011718;2023-01-17;18;2.5943542;3.6284940242767334;1.5602142810821533;4.8378905205405625;0.35081778481832426;3.480952380952381
2023011721;2023-01-17;21;4.786075;5.8202149868011475;3.7519352436065674;7.0296114830649765;2.5425387473427383;3.175
2023011800;2023-01-18;0;2.8871372;3.9212770462036133;1.8529973030090332;5.130673542467442;0.6436008067452041;5.1
2023011806;2023-01-18;6;1.4846933;2.5188331604003906;0.45055341720581055;3.7282296566642197;-0.7588430790580185;2.5285714285714285
2023011807;2023-01-18;7;1.3735676;2.407707452774048;0.3394277095794678;3.617103949037877;-0.8699687866843613;1.2999999999999998
2023011812;2023-01-18;12;2.0180273;3.0521671772003174;0.9838874340057373;4.261563673464146;-0.22550906225809175;4.14
2023011814;2023-01-18;14;1.9319388;2.9660786390304565;0.8977988958358765;4.175475135294286;-0.3115976004279526;3.65
2023011818;2023-01-18;18;2.5039814;3.538121223449707;1.469841480255127;4.747517719713536;0.2604449839912979;2.9857142857142858
2023011821;2023-01-18;21;4.1361227;5.170262575149536;3.101982831954956;6.379659071413365;1.892586335691127;3.825
2023011900;2023-01-19;0;4.324672;5.358812093734741;3.290532350540161;6.56820858999857;2.081135854276332;4.0
2023011906;2023-01-19;6;0.83516616;1.8693060278892517;-0.19897371530532837;3.0787025241530808;-1.4083702115691574;2.542857142857143
2023011907;2023-01-19;7;1.882791;2.916930913925171;0.8486511707305908;4.126327410189;-0.36074532553323824;3.275
2023011912;2023-01-19;12;2.43845;3.4725899696350098;1.4043102264404297;4.681986465898839;0.19491373017660063;4.080952380952381
2023011914;2023-01-19;14;2.826215;3.8603549003601074;1.7920751571655273;5.0697513966239365;0.5826786609016983;4.625
2023011918;2023-01-19;18;2.0483692;3.0825090408325195;1.0142292976379395;4.291905537096349;-0.1951671986258896;3.495238095238096
2023011921;2023-01-19;21;5.2103357;6.244475603103638;4.176195859909058;7.453872099367467;2.9667993636452286;3.1
2023012000;2023-01-20;0;5.2492895;6.283429384231567;4.215149641036987;7.492825880495396;3.0057531447731582;4.9
2023012006;2023-01-20;6;1.0000969;2.034236788749695;-0.034042954444885254;3.243633285013524;-1.2434394507087143;2.5142857142857142
2023012007;2023-01-20;7;2.1034071;3.137547016143799;1.0692672729492188;4.346943512407628;-0.1401292233146103;3.95
2023012012;2023-01-20;12;2.2162895;3.250429391860962;1.1821496486663818;4.459825888124791;-0.02724684759744722;4.019047619047619
2023012014;2023-01-20;14;3.115026;4.149165868759155;2.080886125564575;5.358562365022984;0.8714896293007461;4.625
2023012018;2023-01-20;18;2.1144717;3.148611545562744;1.080331802368164;4.358008041826573;-0.129064693895665;3.1523809523809527
2023012021;2023-01-20;21;3.9664814;5.000621318817139;2.9323415756225586;6.210017815080968;1.7229450793587295;3.7
2023012100;2023-01-21;0;1.2484014;2.282541275024414;0.21426153182983398;3.491937771288243;-0.9951349644339951;1.8
2023012106;2023-01-21;6;0.9054376;1.9395774602890015;-0.1287022829055786;3.1489739565528305;-1.3380987791694077;1.5904761904761904
2023012107;2023-01-21;7;1.356055;2.390194892883301;0.3219151496887207;3.59959138914713;-0.8874813465751084;2.1750000000000003
2023012112;2023-01-21;12;1.4019003;2.436040163040161;0.36776041984558105;3.64543665930399;-0.841636076418248;3.419047619047619
2023012114;2023-01-21;14;2.2736485;3.307788372039795;1.2395086288452148;4.517184868303624;0.030112132581385787;2.975
2023012118;2023-01-21;18;1.9438658;2.9780056476593018;0.9097259044647217;4.187402143923131;-0.2996705917991074;2.7666666666666666
2023012121;2023-01-21;21;2.1828701;3.217010021209717;1.1487302780151367;4.426406517473546;-0.06066621824869234;1.25
2023012200;2023-01-22;0;6.382618;7.416757822036743;5.348478078842163;8.626154318300571;4.139081582578334;6.8
2023012206;2023-01-22;6;-0.19855447;0.8355854004621506;-1.2326943427324295;2.0449818967259796;-2.4420908389962586;0.8761904761904761
2023012207;2023-01-22;7;-1.3950962;-0.3609563112258911;-2.429236054420471;0.8484401850379379;-3.6386325506843002;0.75
2023012212;2023-01-22;12;1.4833732;2.5175130367279053;0.4492332935333252;3.7269095329917343;-0.7601632027305039;2.3238095238095235
2023012214;2023-01-22;14;0.47315443;1.5072942972183228;-0.5609854459762573;2.716690793482152;-1.7703819422400864;2.475
2023012218;2023-01-22;18;0.6924143;1.7265541553497314;-0.34172558784484863;2.9359506516135605;-1.5511220841086777;1.3666666666666667
2023012221;2023-01-22;21;0.68731755;1.7214574217796326;-0.3468223214149475;2.9308539180434616;-1.5562188176787766;0.3500000000000001
2023012300;2023-01-23;0;4.738946;5.773085832595825;3.704806089401245;6.982482328859654;2.495409593137416;5.3
2023012306;2023-01-23;6;-0.9541219;0.08001798391342163;-1.9882617592811584;1.2894144801772507;-3.1976582555449875;0.7714285714285716
2023012307;2023-01-23;7;-1.7186054;-0.6844655275344849;-2.752745270729065;0.5249309687293442;-3.962141766992894;0.3
2023012312;2023-01-23;12;0.88577765;1.9199175238609314;-0.14836221933364868;3.1293140201247605;-1.3577587155974777;2.4095238095238094
2023012314;2023-01-23;14;1.9260731;2.9602129459381104;0.8919332027435303;4.169609442201939;-0.3174632935202988;2.25
2023012318;2023-01-23;18;0.62381434;1.657954216003418;-0.4103255271911621;2.867350712267247;-1.6197220234549912;1.2571428571428571
2023012321;2023-01-23;21;1.4398735;2.474013328552246;0.405733585357666;3.683409824816075;-0.803662910906163;1.5749999999999995
2023012400;2023-01-24;0;4.122724;5.1568639278411865;3.0885841846466064;6.366260424105016;1.8791876883827774;5.7
2023012406;2023-01-24;6;-0.66813487;0.366005003452301;-1.702274739742279;1.57540149971613;-2.911671236006108;0.8047619047619047
2023012407;2023-01-24;7;1.4758936;2.5100334882736206;0.4417537450790405;3.7194299845374497;-0.7676427511847885;3.7
2023012412;2023-01-24;12;0.80008596;1.834225833415985;-0.23405390977859497;3.043622329679814;-1.443450406042424;2.5761904761904764
2023012414;2023-01-24;14;2.9802244;4.014364242553711;1.9460844993591309;5.22376073881754;0.7366880030953018;4.35
2023012418;2023-01-24;18;0.90486103;1.9390009045600891;-0.12927883863449097;3.148397400823918;-1.33867533489832;1.6
2023012421;2023-01-24;21;3.2664196;4.3005595207214355;2.2322797775268555;5.509956016985265;1.0228832812630264;2.775
2023012500;2023-01-25;0;2.7014825;3.7356224060058594;1.6673426628112793;4.945018902269688;0.45794616654745024;4.3
2023012506;2023-01-25;6;-0.946438;0.08770185708999634;-1.9805778861045837;1.2970983533538254;-3.189974382368413;0.642857142857143
2023012507;2023-01-25;7;0.627978;1.6621178984642029;-0.4061618447303772;2.871514394728032;-1.6155583409942063;2.6750000000000003
2023012512;2023-01-25;12;1.0179236;2.052063465118408;-0.016216278076171875;3.2614599613822373;-1.225612774340001;2.242857142857143
2023012514;2023-01-25;14;2.5959163;3.630056142807007;1.5617763996124268;4.839452639070836;0.3523799033485977;5.7
2023012518;2023-01-25;18;0.09118472;1.1253245919942856;-0.9429551512002945;2.3347210882581146;-2.1523516474641236;1.6952380952380952
2023012521;2023-01-25;21;4.167541;5.201680898666382;3.1334011554718018;6.411077394930211;1.9240046592079727;2.975
2023012600;2023-01-26;0;3.1950989;4.229238748550415;2.160959005355835;5.438635244814244;0.9515625090920059;3.3
2023012606;2023-01-26;6;-1.0726577;-0.03851783275604248;-2.1067975759506226;1.1708786635077866;-3.3161940722144516;0.6666666666666666
2023012607;2023-01-26;7;-0.09559424;0.9385456293821335;-1.1297341138124466;2.1479421256459625;-2.3391306100762757;1.0749999999999995
2023012612;2023-01-26;12;1.0600404;2.0941802263259888;0.02590048313140869;3.303576722589818;-1.1834960131324204;2.9333333333333336
2023012614;2023-01-26;14;1.4607829;2.4949227571487427;0.4266430139541626;3.7043192534125717;-0.7827534823096665;4.7
2023012618;2023-01-26;18;1.6738821;2.7080219984054565;0.6397422552108765;3.9174184946692856;-0.5696542410529526;2.4904761904761905
2023012621;2023-01-26;21;4.2052026;5.239342451095581;3.171062707901001;6.44873894735941;1.961666211637172;3.6
2023012700;2023-01-27;0;5.8058147;6.839954614639282;4.771674871444702;8.04935111090311;3.562278375180873;6.2
2023012706;2023-01-27;6;-0.19598599;0.8381538838148117;-1.2301258593797684;2.0475503800786408;-2.4395223556435974;2.5857142857142854
2023012707;2023-01-27;7;0.5896347;1.6237745881080627;-0.44450515508651733;2.833171084371892;-1.6539016513503464;0.5499999999999999
2023012712;2023-01-27;12;2.460018;3.4941577911376953;1.4258780479431152;4.703554287401524;0.21648155167928618;4.228571428571429
2023012714;2023-01-27;14;0.7828194;1.816959261894226;-0.251320481300354;3.026355758158055;-1.460716977564183;3.375
2023012718;2023-01-27;18;1.8709768;2.9051166772842407;0.8368369340896606;4.11451317354807;-0.3725595621741684;3.1809523809523808
2023012721;2023-01-27;21;3.8080838;4.842223644256592;2.7739439010620117;6.051620140520421;1.5645474047981827;2.85
2023012800;2023-01-28;0;3.3461883;4.380328178405762;2.3120484352111816;5.589724674669591;1.1026519389473526;5.0
2023012806;2023-01-28;6;0.10752039;1.1416602581739426;-0.9266194850206375;2.3510567544377716;-2.1360159812844666;2.4904761904761905
2023012807;2023-01-28;7;1.3229005;2.3570404052734375;0.2887606620788574;3.5664369015372666;-0.9206358341849716;3.125
2023012812;2023-01-28;12;2.834792;3.868931770324707;1.800652027130127;5.078328266588536;0.5912555308662979;4.185714285714286
2023012814;2023-01-28;14;2.519778;3.55391788482666;1.48563814163208;4.763314381090489;0.276241645368251;4.25
2023012818;2023-01-28;18;1.6391356;2.6732754707336426;0.6049957275390625;3.8826719669974716;-0.6044007687247666;2.7428571428571424
2023012821;2023-01-28;21;3.5763972;4.610537052154541;2.542257308959961;5.81993354841837;1.3328608126961319;2.275
2023012900;2023-01-29;0;4.6092954;5.64343523979187;3.57515549659729;6.852831736055699;2.365759000333461;6.7
2023012906;2023-01-29;6;0.5889291;1.6230689883232117;-0.4452107548713684;2.8324654845870407;-1.6546072511351975;2.023809523809524
2023012907;2023-01-29;7;-0.52516466;0.5089752078056335;-1.5593045353889465;1.7183717040694626;-2.7687010316527756;1.7999999999999998
2023012912;2023-01-29;12;1.5307584;2.5648982524871826;0.49661850929260254;3.7742947487510117;-0.7127779869712265;3.3761904761904766
2023012914;2023-01-29;14;1.011795;2.0459349155426025;-0.02234482765197754;3.2553314118064316;-1.2317413239158066;4.7
2023012918;2023-01-29;18;1.5528487;2.5869885683059692;0.5187088251113892;3.7963850645697983;-0.6906876711524399;2.7047619047619045
2023012921;2023-01-29;21;3.132067;4.1662068367004395;2.0979270935058594;5.3756033329642685;0.8885305972420303;2.6750000000000003
2023013000;2023-01-30;0;5.275557;6.309696912765503;4.241417169570923;7.519093409029332;3.032020673307094;6.0
2023013006;2023-01-30;6;0.12593202;1.1600718945264816;-0.9082078486680984;2.3694683907903107;-2.1176043449319275;2.219047619047619
2023013007;2023-01-30;7;1.3365879;2.370727777481079;0.302448034286499;3.580124273744908;-0.90694846197733;2.4250000000000003
2023013012;2023-01-30;12;2.6761487;3.7102885246276855;1.6420087814331055;4.919685020891515;0.4326122851692764;3.695238095238095
2023013014;2023-01-30;14;1.7127408;2.7468806505203247;0.6786009073257446;3.9562771467841538;-0.5307955889380844;4.775
2023013018;2023-01-30;18;1.2085221;2.242661952972412;0.17438220977783203;3.452058449236241;-1.035014286485997;2.242857142857143
2023013021;2023-01-30;21;4.2221055;5.256245374679565;3.1879656314849854;6.4656418709433945;1.9785691352211563;3.4250000000000003
2023013100;2023-01-31;0;1.6195579;2.6536977291107178;0.5854179859161377;3.863094225374547;-0.6239785103476914;3.6
2023013106;2023-01-31;6;-0.23185141;0.8022884577512741;-1.265991285443306;2.011684954015103;-2.475387781707135;1.1047619047619048
2023013107;2023-01-31;7;0.7640958;1.7982356548309326;-0.27004408836364746;3.0076321510947617;-1.4794405846274765;1.35
2023013112;2023-01-31;12;1.6522806;2.686420440673828;0.618140697479248;3.895816936937657;-0.591255798784581;3.3523809523809525
2023013114;2023-01-31;14;2.1340547;3.168194532394409;1.099914789199829;4.377591028658238;-0.10948170706399996;3.6
2023013118;2023-01-31;18;1.0479827;2.082122564315796;0.01384282112121582;3.291519060579625;-1.1955536751426132;2.219047619047619
2023013121;2023-01-31;21;0.3972205;1.4313603639602661;-0.636919379234314;2.640756860224095;-1.846315875498143;0.975
2023020100;2023-02-01;0;2.8053486;3.8394885063171387;1.7712087631225586;5.048885002580968;0.5618122668587295;4.9
2023020106;2023-02-01;6;1.1588976;2.193037509918213;0.12475776672363281;3.402434006182042;-1.0846387295401962;1.6809523809523808
2023020107;2023-02-01;7;0.51325685;1.547396719455719;-0.5208830237388611;2.756793215719548;-1.7302795200026901;1.4000000000000004
2023020112;2023-02-01;12;2.7400696;3.774209499359131;1.7059297561645508;4.98360599562296;0.4965332599007217;3.480952380952381
2023020114;2023-02-01;14;3.1165164;4.150656223297119;2.082376480102539;5.360052719560948;0.87297998383871;4.075
2023020118;2023-02-01;18;2.87005;3.9041898250579834;1.8359100818634033;5.1135863213218125;0.6265135855995743;3.1142857142857148
2023020121;2023-02-01;21;3.7267368;4.760876655578613;2.692596912384033;5.970273151842442;1.4832004161202041;1.5749999999999995
2023020200;2023-02-02;0;6.513205;7.547344923019409;5.479065179824829;8.756741419283237;4.269668683561;6.4
2023020206;2023-02-02;6;1.949021;2.9831608533859253;0.9148811101913452;4.192557349649754;-0.29451538607248384;2.8238095238095235
2023020207;2023-02-02;7;1.0765107;2.1106505393981934;0.04237079620361328;3.3200470356620224;-1.1670257000602158;1.6
2023020212;2023-02-02;12;3.3465345;4.380674362182617;2.312394618988037;5.590070858446446;1.102998122724208;4.4523809523809526
