datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010512;2023-01-05;12;2.1751394;3.1284550428390503;1.221823811531067;4.269744503419469;0.0805343509506482;2.43
2023010514;2023-01-05;14;1.5507355;2.504051089286804;0.5974198579788208;3.645340549867223;-0.5438696026015979;1.8285714285714287
2023010518;2023-01-05;18;1.5932208;2.546536445617676;0.6399052143096924;3.6878259061980945;-0.5013842462707263;2.305
2023010521;2023-01-05;21;1.5907605;2.544076085090637;0.6374448537826538;3.685365545671056;-0.5038446067977649;1.248888888888889
2023010600;2023-01-06;0;5.3587036;6.312019228935242;4.405387997627258;7.45330868951566;3.2640985370468396;3.8
2023010606;2023-01-06;6;1.583264;2.5365796089172363;0.6299483776092529;3.677869069497655;-0.5113410829711658;1.735
2023010607;2023-01-06;7;1.5533398;2.50665545463562;0.6000242233276367;3.647944915216039;-0.541265237252782;0.708888888888889
2023010612;2023-01-06;12;2.4186091;3.3719247579574585;1.465293526649475;4.513214218537877;0.3240040660690564;2.71
2023010614;2023-01-06;14;1.9157175;2.869033098220825;0.9624018669128418;4.010322558801244;-0.1788875936675769;1.6232142857142855
2023010618;2023-01-06;18;1.6932498;2.6465654373168945;0.7399342060089111;3.7878548978973132;-0.40135525457150756;2.53
2023010621;2023-01-06;21;1.4003739;2.3536895513534546;0.4470583200454712;3.4949790119338733;-0.6942311405349475;0.6066666666666666
2023010700;2023-01-07;0;2.446063;3.3993786573410034;1.49274742603302;4.540668117921422;0.35145796545260133;3.2
2023010706;2023-01-07;6;2.5205853;3.4739009141921997;1.5672696828842163;4.615190374772618;0.4259802223037976;2.335
2023010707;2023-01-07;7;1.2162869;2.1696025133132935;0.26297128200531006;3.310891973893712;-0.8783181785751086;0.5956521739130435
2023010712;2023-01-07;12;2.7560606;3.7093762159347534;1.80274498462677;4.850665676515172;0.6614555240463513;3.415
2023010714;2023-01-07;14;1.2877339;2.2410495281219482;0.33441829681396484;3.382338988702367;-0.8068711637664538;1.5214285714285711
2023010718;2023-01-07;18;2.535306;3.4886215925216675;1.581990361213684;4.629911053102086;0.4407009006332654;3.5700000000000003
2023010721;2023-01-07;21;1.142718;2.0960335731506348;0.18940234184265137;3.2373230337310535;-0.9518871187377673;0.9
2023010800;2023-01-08;0;3.2772222;4.23053777217865;2.3239065408706665;5.371827232759069;1.1826170802902478;2.2
2023010806;2023-01-08;6;3.0877151;4.041030764579773;2.1343995332717896;5.182320225160192;0.9931100726913709;3.35
2023010807;2023-01-08;7;0.95192105;1.9052366614341736;-0.0013945698738098145;3.0465261220145923;-1.1426840304542285;0.6711111111111111
2023010812;2023-01-08;12;3.8895233;4.842838883399963;2.93620765209198;5.984128343980382;1.7949181915115613;3.995
2023010814;2023-01-08;14;1.5322971;2.4856127500534058;0.5789815187454224;3.6269022106338245;-0.5623079418349963;1.5232142857142856
2023010818;2023-01-08;18;2.918683;3.87199866771698;1.9653674364089966;5.013288128297399;0.8240779758285779;3.3
2023010821;2023-01-08;21;1.3533366;2.3066521883010864;0.400020956993103;3.447941648881505;-0.7412685035873157;0.8355555555555556
2023010900;2023-01-09;0;3.011055;3.964370608329773;2.0577393770217896;5.105660068910192;0.9164499164413709;2.6
2023010906;2023-01-09;6;2.365313;3.318628668785095;1.4119974374771118;4.459918129365514;0.2707079768966931;2.58
2023010907;2023-01-09;7;1.006494;1.95980966091156;0.05317842960357666;3.1010991214919787;-1.088111030976842;0.5577777777777777
2023010912;2023-01-09;12;3.1269305;4.080246090888977;2.1736148595809937;5.221535551469396;1.032325399000575;3.945
2023010914;2023-01-09;14;1.5390391;2.4923547506332397;0.5857235193252563;3.6336442112136584;-0.5555659412551623;1.7660714285714287
2023010918;2023-01-09;18;2.579831;3.5331465005874634;1.62651526927948;4.674435961167882;0.4852258086990613;3.4850000000000003
2023010921;2023-01-09;21;0.6608284;1.6141440272331238;-0.2924872040748596;2.7554334878135425;-1.4337766646552783;0.8644444444444445
2023011000;2023-01-10;0;5.656687;6.610002398490906;4.703371167182922;7.7512918590713245;3.5620817066025037;4.9
2023011006;2023-01-10;6;1.9413735;2.8946890830993652;0.9880578517913818;4.035978543679784;-0.15323160878903686;3.4
2023011007;2023-01-10;7;0.63071877;1.5840343832969666;-0.32259684801101685;2.7253238438773852;-1.4638863085914355;0.4630434782608695
2023011012;2023-01-10;12;3.9742372;4.927552819252014;3.0209215879440308;6.068842279832433;1.879632127363612;4.33
2023011014;2023-01-10;14;1.5270834;2.480399012565613;0.5737677812576294;3.6216884731460315;-0.5675216793227893;1.6910714285714286
2023011018;2023-01-10;18;2.8059642;3.7592798471450806;1.8526486158370972;4.900569307725499;0.7113591552566785;3.62
2023011021;2023-01-10;21;1.2728708;2.2261863946914673;0.3195551633834839;3.367475855271886;-0.8217342971969348;1.237777777777778
2023011100;2023-01-11;0;3.1505234;4.103839039802551;2.197207808494568;5.24512850038297;1.0559183479141492;3.8
2023011106;2023-01-11;6;3.1426406;4.095956206321716;2.189324975013733;5.237245666902135;1.0480355144333142;3.1
2023011107;2023-01-11;7;1.083151;2.036466598510742;0.1298353672027588;3.177756059091161;-1.01145409337766;0.9934782608695653
2023011112;2023-01-11;12;3.5564497;4.509765267372131;2.603134036064148;5.65105472795255;1.4618445754837293;3.99
2023011114;2023-01-11;14;1.7901553;2.7434709072113037;0.8368396759033203;3.8847603677917224;-0.3044497846770984;2.257142857142857
2023011118;2023-01-11;18;3.1862369;4.139552474021912;2.2329212427139282;5.28084193460233;1.0916317821335095;4.35
2023011121;2023-01-11;21;1.7914832;2.74479877948761;0.8381675481796265;3.8860882400680286;-0.3031219124007922;1.6822222222222225
2023011200;2023-01-12;0;2.6756618;3.628977417945862;1.7223461866378784;4.7702668785262805;0.5810567260574597;3.1
2023011206;2023-01-12;6;3.660661;4.61397659778595;2.7073453664779663;5.755266058366368;1.5660559058975476;4.35
2023011207;2023-01-12;7;1.1626914;2.1160069704055786;0.20937573909759521;3.2572964309859973;-0.9319137214828235;1.05
2023011212;2023-01-12;12;4.462057;5.415372729301453;3.5087414979934692;6.556662189881871;2.3674520374130505;4.605
2023011214;2023-01-12;14;1.8693271;2.822642683982849;0.9160114526748657;3.963932144563268;-0.22527800790555297;2.194642857142857
2023011218;2023-01-12;18;3.4400542;4.393369793891907;2.4867385625839233;5.534659254472325;1.3454491020035046;4.23
2023011221;2023-01-12;21;1.221125;2.174440622329712;0.2678093910217285;3.3157300829101306;-0.8734800695586902;1.468888888888889
2023011300;2023-01-13;0;5.622753;6.576068758964539;4.669437527656555;7.717358219544957;3.5281480670761365;5.6
2023011306;2023-01-13;6;3.5161116;4.469427227973938;2.5627959966659546;5.610716688554357;1.421506536085536;3.385
2023011307;2023-01-13;7;1.3360707;2.28938627243042;0.3827550411224365;3.4306757330108386;-0.7585344194579822;0.6444444444444445
2023011312;2023-01-13;12;3.919881;4.873196721076965;2.966565489768982;6.014486181657384;1.8252760291885632;4.63
2023011314;2023-01-13;14;1.7415137;2.6948293447494507;0.7881981134414673;3.8361188053298694;-0.3530913471389514;2.257142857142857
2023011318;2023-01-13;18;3.3848472;4.338162779808044;2.431531548500061;5.479452240388463;1.2902420879196423;4.05
2023011321;2023-01-13;21;1.4217774;2.3750929832458496;0.4684617519378662;3.5163824438262683;-0.6728277086425525;1.537777777777778
2023011400;2023-01-14;0;6.7602897;7.713605284690857;5.8069740533828735;8.854894745271276;4.665684592802455;6.5
2023011406;2023-01-14;6;3.237611;4.190926671028137;2.284295439720154;5.332216131608556;1.1430059791397351;2.935
2023011407;2023-01-14;7;1.3112887;2.264604330062866;0.3579730987548828;3.405893790643285;-0.7833163618255359;1.1565217391304348
2023011412;2023-01-14;12;3.2004733;4.153788924217224;2.2471576929092407;5.295078384797643;1.105868232328822;3.775
2023011414;2023-01-14;14;1.8299369;2.783252477645874;0.8766212463378906;3.9245419382262927;-0.26466821424252807;2.2553571428571426
2023011418;2023-01-14;18;1.8144242;2.767739772796631;0.8611085414886475;3.9090292333770496;-0.28018091909177123;3.195
2023011421;2023-01-14;21;1.5123897;2.4657052755355835;0.5590740442276001;3.606994736116002;-0.5822154163528186;1.5622222222222222
2023011500;2023-01-15;0;5.3012466;6.254562258720398;4.3479310274124146;7.395851719300817;3.206641566831996;5.5
2023011506;2023-01-15;6;2.0134351;2.966750741004944;1.0601195096969604;4.1080402015853625;-0.08116995088345824;2.015
2023011507;2023-01-15;7;1.3938797;2.347195267677307;0.44056403636932373;3.488484728257726;-0.700725424211095;1.288888888888889
2023011512;2023-01-15;12;2.7465868;3.6999024152755737;1.7932711839675903;4.841191875855992;0.6519817233871716;3.595
2023011514;2023-01-15;14;1.8205568;2.7738723754882812;0.8672411441802979;3.9151618360687;-0.27404831640012084;2.730357142857143
2023011518;2023-01-15;18;1.6648704;2.6181859970092773;0.711554765701294;3.759475457589696;-0.42973469487912475;2.925
2023011521;2023-01-15;21;1.8388814;2.7921969890594482;0.8855657577514648;3.933486449639867;-0.25572370282895385;1.9133333333333336
2023011600;2023-01-16;0;4.3151007;5.2684162855148315;3.361785054206848;6.40970574609525;2.2204955936264295;3.7
2023011606;2023-01-16;6;1.7243875;2.6777031421661377;0.7710719108581543;3.8189926027465564;-0.3702175497222644;2.310526315789473
2023011607;2023-01-16;7;1.1451727;2.0984883308410645;0.19185709953308105;3.239777791421483;-0.9494323610473376;1.257777777777778
2023011612;2023-01-16;12;2.9593046;3.912620186805725;2.0059889554977417;5.053909647386144;0.864699494917323;3.87
2023011614;2023-01-16;14;1.9459926;2.899308204650879;0.9926769733428955;4.040597665231298;-0.14861248723752318;2.575
2023011618;2023-01-16;18;1.829898;2.7832136154174805;0.8765823841094971;3.924503075997899;-0.2647070764709216;3.28
2023011621;2023-01-16;21;1.9486182;2.901933789253235;0.9953025579452515;4.0432232498336536;-0.14598690263516723;1.762222222222222
2023011700;2023-01-17;0;6.6923585;7.645674109458923;5.73904287815094;8.786963570039342;4.597753417570521;6.6
2023011706;2023-01-17;6;2.3571584;3.3104740381240845;1.403842806816101;4.451763498704503;0.2625533462356824;2.82
2023011707;2023-01-17;7;0.98540515;1.9387207627296448;0.03208953142166138;3.0800102233100635;-1.1091999291587573;0.9478260869565218
2023011712;2023-01-17;12;3.3606203;4.313935875892639;2.4073046445846558;5.455225336473058;1.266015184004237;3.625
2023011714;2023-01-17;14;1.9532366;2.9065521955490112;0.9999209642410278;4.04784165612943;-0.14136849633939086;2.396428571428572
2023011718;2023-01-17;18;1.9689045;2.9222201108932495;1.0155888795852661;4.063509571473668;-0.12570058099515258;3.13
2023011721;2023-01-17;21;1.3360863;2.289401888847351;0.3827706575393677;3.4306913494277698;-0.758518803041051;1.211111111111111
2023011800;2023-01-18;0;4.514447;5.46776282787323;3.5611315965652466;6.609052288453649;2.419842135984828;6.3
2023011806;2023-01-18;6;2.6359541;3.589269757270813;1.6826385259628296;4.730559217851232;0.5413490653824109;2.545
2023011807;2023-01-18;7;0.46586317;1.4191787838935852;-0.4874524474143982;2.560468244474004;-1.6287419079948169;0.5543478260869565
2023011812;2023-01-18;12;2.811463;3.764778733253479;1.8581475019454956;4.906068193833898;0.7168580413650769;3.34
2023011814;2023-01-18;14;1.1608702;2.1141858100891113;0.20755457878112793;3.25547527066953;-0.9337348817992908;1.9357142857142855
2023011818;2023-01-18;18;2.450335;3.403650641441345;1.4970194101333618;4.544940102021764;0.3557299495529431;2.84
2023011821;2023-01-18;21;0.9252872;1.8786028027534485;-0.028028428554534912;3.019892263333867;-1.1693178891349536;0.7444444444444445
2023011900;2023-01-19;0;5.598745;6.552060484886169;4.645429253578186;7.693349945466588;3.5041397929977673;4.1
2023011906;2023-01-19;6;1.8222467;2.775562286376953;0.8689310550689697;3.916851746957372;-0.27235840551144896;2.335
2023011907;2023-01-19;7;0.61296993;1.5662855505943298;-0.34034568071365356;2.7075750111747485;-1.4816351412940723;0.2760869565217391
2023011912;2023-01-19;12;2.9502363;3.903551936149597;1.9969207048416138;5.044841396730016;0.8556312442611951;3.2
2023011914;2023-01-19;14;1.0799803;2.0332958698272705;0.1266646385192871;3.174585330407689;-1.0146248220611316;1.9535714285714287
2023011918;2023-01-19;18;1.7965328;2.7498483657836914;0.843217134475708;3.89113782636411;-0.2980723261047107;3.16
2023011921;2023-01-19;21;1.641303;2.594618558883667;0.6879873275756836;3.7359080194640857;-0.4533021330047351;1.4422222222222223
2023012000;2023-01-20;0;6.2665973;7.219912886619568;5.3132816553115845;8.361202347199987;4.171992194731166;4.4
2023012006;2023-01-20;6;2.3933904;3.3467060327529907;1.4400748014450073;4.487995493333409;0.29878534086458863;2.77
2023012007;2023-01-20;7;1.0032344;1.9565500020980835;0.0499187707901001;3.097839462678502;-1.0913706897903186;0.8021739130434782
2023012012;2023-01-20;12;3.3521535;4.3054691553115845;2.398837924003601;5.446758615892003;1.2575484634231824;3.895000000000001
2023012014;2023-01-20;14;1.5419486;2.495264172554016;0.5886329412460327;3.636553633134435;-0.552656519334386;2.069642857142857
2023012018;2023-01-20;18;2.521168;3.474483609199524;1.5678523778915405;4.615773069779943;0.42656291731112184;2.945
2023012021;2023-01-20;21;1.0268222;1.980137825012207;0.07350659370422363;3.1214272855926257;-1.067782866876195;0.9044444444444444
2023012100;2023-01-21;0;2.0944178;3.047733426094055;1.1411021947860718;4.189022886674474;-0.0001872657943469136;3.9
2023012106;2023-01-21;6;3.000913;3.9542285203933716;2.047597289085388;5.09551798097379;0.9063078285049695;1.755
2023012107;2023-01-21;7;0.38915032;1.3424659371376038;-0.5641652941703796;2.4837553977180225;-1.7054547547507983;0.4565217391304347
2023012112;2023-01-21;12;2.3254344;3.2787500619888306;1.3721188306808472;4.420039522569249;0.23082937010042848;2.555
2023012114;2023-01-21;14;1.5492352;2.5025508403778076;0.5959196090698242;3.6438403009582263;-0.5453698515105945;2.1535714285714285
2023012118;2023-01-21;18;1.525739;2.479054570198059;0.5724233388900757;3.6203440307784778;-0.568866121690343;2.005
2023012121;2023-01-21;21;1.3360313;2.289346933364868;0.38271570205688477;3.430636393945287;-0.7585737585235339;1.4288888888888889
2023012200;2023-01-22;0;5.8733177;6.826633334159851;4.920002102851868;7.96792279474027;3.778712642271449;6.2
2023012206;2023-01-22;6;0.62274003;1.576055645942688;-0.3305755853652954;2.7173451065231067;-1.471865045945714;0.8400000000000001
2023012207;2023-01-22;7;0.8884532;1.8417688012123108;-0.06486243009567261;2.9830582617927295;-1.2061518906760913;0.9666666666666666
2023012212;2023-01-22;12;1.5166762;2.4699918031692505;0.5633605718612671;3.611281263749669;-0.5779288887191516;1.5
2023012214;2023-01-22;14;1.5787567;2.5320723056793213;0.6254410743713379;3.67336176625974;-0.5158483862090808;2.155357142857143
2023012218;2023-01-22;18;0.49221343;1.445529043674469;-0.4611021876335144;2.5868185042548877;-1.602391648213933;1.16
2023012221;2023-01-22;21;1.8111867;2.7645022869110107;0.8578710556030273;3.9057917474914294;-0.28341840497739135;1.46
2023012300;2023-01-23;0;5.6443677;6.597683310508728;4.691052079200745;7.738972771089147;3.549762618620326;5.9
2023012306;2023-01-23;6;-0.23798873;0.7153268903493881;-1.1913043409585953;1.8566163509298068;-2.332593801539014;0.8150000000000001
2023012307;2023-01-23;7;1.3337561;2.287071704864502;0.38044047355651855;3.4283611654449206;-0.7608489870239001;1.056521739130435
2023012312;2023-01-23;12;1.4297434;2.383059024810791;0.4764277935028076;3.5243484853912097;-0.6648616670776111;1.515
2023012314;2023-01-23;14;1.745928;2.699243664741516;0.7926124334335327;3.840533125321935;-0.348677027146886;1.925
2023012318;2023-01-23;18;0.5254485;1.4787641167640686;-0.4278671145439148;2.6200535773444873;-1.5691565751243335;1.0850000000000002
2023012321;2023-01-23;21;1.6309534;2.5842690467834473;0.6776378154754639;3.725558507363866;-0.4636516451049548;1.4466666666666663
2023012400;2023-01-24;0;4.7329426;5.6862581968307495;3.779626965522766;6.827547657411168;2.6383375049423474;5.9
2023012406;2023-01-24;6;0.47475958;1.4280751943588257;-0.4785560369491577;2.5693646549392444;-1.6198454975295764;0.6500000000000001
2023012407;2023-01-24;7;1.0084578;1.96177339553833;0.05514216423034668;3.1030628561187488;-1.086147296350072;1.1
2023012412;2023-01-24;12;1.565355;2.5186705589294434;0.61203932762146;3.659960019509862;-0.5292501329589587;2.04
2023012414;2023-01-24;14;1.6266016;2.5799171924591064;0.673285961151123;3.721206653039525;-0.46800349942929564;2.094642857142857
2023012418;2023-01-24;18;1.3710442;2.3243597745895386;0.4177285432815552;3.4656492351699573;-0.7235609172988635;1.975
2023012421;2023-01-24;21;1.85407;2.807385563850403;0.9007543325424194;3.9486750244308215;-0.24053512803799926;1.8377777777777775
2023012500;2023-01-25;0;3.4865959;4.439911484718323;2.5332802534103394;5.5812009452987414;1.3919907928299207;4.4
2023012506;2023-01-25;6;1.8702538;2.823569416999817;0.9169381856918335;3.9648588775802356;-0.2243512748885852;0.8099999999999998
2023012507;2023-01-25;7;1.180236;2.133551597595215;0.22692036628723145;3.2748410581756335;-0.9143690942931872;1.0804347826086955
2023012512;2023-01-25;12;1.6074017;2.5607173442840576;0.6540861129760742;3.7020068048644763;-0.48720334760434447;1.735
2023012514;2023-01-25;14;1.6126899;2.5660054683685303;0.6593742370605469;3.707294928948949;-0.4819152235198718;2.180357142857143
2023012518;2023-01-25;18;0.5963644;1.5496799945831299;-0.3569512367248535;2.6909694551635486;-1.4982406973052722;1.225
2023012521;2023-01-25;21;2.1578672;3.1111828088760376;1.2045515775680542;4.252472269456456;0.06326211698763551;1.8666666666666667
2023012600;2023-01-26;0;5.496384;6.449699759483337;4.543068528175354;7.590989220063756;3.4017790675949353;4.0
2023012606;2023-01-26;6;0.70219;1.6555055975914001;-0.25112563371658325;2.796795058171819;-1.392415094297002;0.825
2023012607;2023-01-26;7;1.3927845;2.346100091934204;0.4394688606262207;3.487389552514623;-0.701820599954198;1.2434782608695654
2023012612;2023-01-26;12;1.5830213;2.536336898803711;0.6297056674957275;3.6776263593841296;-0.5115837930846912;2.085
2023012614;2023-01-26;14;2.0358868;2.989202380180359;1.0825711488723755;4.130491840760778;-0.0587183117080432;1.8946428571428573
2023012618;2023-01-26;18;1.1926156;2.1459312438964844;0.23930001258850098;3.287220704476903;-0.9019894479919177;2.14
2023012621;2023-01-26;21;1.5112246;2.4645402431488037;0.5579090118408203;3.6058297037292224;-0.5833804487395984;1.4333333333333331
2023012700;2023-01-27;0;5.93583;6.889145731925964;4.982514500617981;8.030435192506383;3.8412250400375623;6.4
2023012706;2023-01-27;6;1.88276;2.8360756635665894;0.929444432258606;3.977365124147008;-0.21184502832181273;1.78
2023012707;2023-01-27;7;0.113335356;1.0666509717702866;-0.8399802595376968;2.2079404323507053;-1.9812697201181155;0.6260869565217391
2023012712;2023-01-27;12;2.4831257;3.4364413022994995;1.5298100709915161;4.577730762879918;0.3885206104110974;3.0650000000000004
2023012714;2023-01-27;14;1.1276761;2.080991744995117;0.1743605136871338;3.222281205575536;-0.9669289468932849;1.9857142857142855
2023012718;2023-01-27;18;1.5867668;2.5400824546813965;0.6334512233734131;3.681371915261815;-0.5078382372070056;2.919047619047619
2023012721;2023-01-27;21;1.1575546;2.1108702421188354;0.20423901081085205;3.252159702699254;-0.9370504497695666;1.4088888888888889
2023012800;2023-01-28;0;4.993136;5.946451544761658;4.039820313453674;7.087741005342076;2.8985308528732556;6.0
2023012806;2023-01-28;6;1.3109593;2.2642749547958374;0.357643723487854;3.405564415376256;-0.7836457370925647;2.4380952380952383
2023012807;2023-01-28;7;1.4196945;2.3730101585388184;0.46637892723083496;3.514299619119237;-0.6749105333495837;1.1355555555555557
2023012812;2023-01-28;12;2.8046484;3.757964015007019;1.8513327836990356;4.899253475587438;0.710043323118617;3.361904761904761
2023012814;2023-01-28;14;1.756744;2.710059642791748;0.8034284114837646;3.8513491033721667;-0.33786104909665404;2.367857142857143
2023012818;2023-01-28;18;2.129325;3.082640528678894;1.1760092973709106;4.223929989259313;0.034719836790491954;2.509523809523809
2023012821;2023-01-28;21;1.7212144;2.674530029296875;0.7678987979888916;3.8158194898772937;-0.3733906625915271;1.8288888888888888
2023012900;2023-01-29;0;4.1249824;5.078297972679138;3.171666741371155;6.219587433259557;2.030377280790736;6.0
2023012906;2023-01-29;6;2.9119782;3.865293860435486;1.9586626291275024;5.0065833210159045;0.8173731685470838;2.0666666666666664
2023012907;2023-01-29;7;1.1707135;2.1240291595458984;0.21739792823791504;3.265318620126317;-0.9238915323425037;0.9434782608695652
2023012912;2023-01-29;12;2.4942937;3.447609305381775;1.5409780740737915;4.588898765962194;0.3996886134933728;2.7095238095238097
2023012914;2023-01-29;14;2.2018192;3.1551347970962524;1.248503565788269;4.296424257676671;0.10721410520785035;2.6160714285714284
2023012918;2023-01-29;18;1.9876648;2.9409804344177246;1.0343492031097412;4.082269894998143;-0.10694025747067748;2.542857142857143
2023012921;2023-01-29;21;1.445197;2.398512601852417;0.4918813705444336;3.5398020624328357;-0.6494080900359851;1.8466666666666665
2023013000;2023-01-30;0;6.6184044;7.571720004081726;5.665088772773743;8.713009464662145;4.523799312193324;6.5
2023013006;2023-01-30;6;2.4130788;3.3663944005966187;1.4597631692886353;4.507683861177037;0.31847370870821656;2.4619047619047616
2023013007;2023-01-30;7;0.86854655;1.8218621611595154;-0.08476907014846802;2.963151621739934;-1.2260585307288867;1.2217391304347829
2023013012;2023-01-30;12;3.153429;4.106744647026062;2.2001134157180786;5.248034107606481;1.05882395513766;2.995238095238096
2023013014;2023-01-30;14;2.1143003;3.0676158666610718;1.1609846353530884;4.2089053272414905;0.019695174772669688;2.5910714285714285
2023013018;2023-01-30;18;1.7616341;2.7149497270584106;0.8083184957504272;3.8562391876388293;-0.33297096482999144;2.3523809523809525
2023013021;2023-01-30;21;1.7256535;2.678969144821167;0.7723379135131836;3.8202586054015857;-0.3689515470672351;1.8377777777777775
2023013100;2023-01-31;0;3.5799036;4.533219218254089;2.626587986946106;5.674508678834508;1.4852985263656873;3.6
2023013106;2023-01-31;6;1.8439254;2.797240972518921;0.8906097412109375;3.9385304330993396;-0.2506797193694812;1.4047619047619049
2023013107;2023-01-31;7;0.9097308;1.863046407699585;-0.04358482360839844;3.0043358682800037;-1.1848742841888171;0.8063829787234043
2023013112;2023-01-31;12;2.1037214;3.0570369958877563;1.150405764579773;4.198326456468175;0.009116303999354258;2.657142857142857
2023013114;2023-01-31;14;1.9726521;2.9259676933288574;1.019336462020874;4.067257153909276;-0.12195299855954467;2.307142857142857
2023013118;2023-01-31;18;1.4894451;2.442760705947876;0.5361294746398926;3.5840501665282947;-0.6051599859405261;2.5
2023013121;2023-01-31;21;1.7201003;2.6734158992767334;0.76678466796875;3.814705359857152;-0.3745047926116687;1.748888888888889
2023020100;2023-02-01;0;4.0262547;4.979570269584656;3.0729390382766724;6.1208597301650745;1.9316495776962537;4.5
2023020106;2023-02-01;6;2.5571933;3.510508894920349;1.6038776636123657;4.651798355500768;0.46258820303194703;2.0047619047619047
2023020107;2023-02-01;7;1.1907493;2.1440649032592773;0.23743367195129395;3.285354363839696;-0.9038557886291247;0.4148936170212765
2023020112;2023-02-01;12;3.0783505;4.031666159629822;2.1250349283218384;5.1729556202102405;0.9837454677414197;3.333333333333333
2023020114;2023-02-01;14;2.2226214;3.175937056541443;1.2693058252334595;4.317226517121862;0.12801636465304078;1.8178571428571428
2023020118;2023-02-01;18;2.866702;3.820017695426941;1.9133864641189575;4.96130715600736;0.7720970035385388;3.1809523809523808
2023020121;2023-02-01;21;1.2756298;2.2289453744888306;0.32231414318084717;3.3702348350692493;-0.8189753173995715;0.9311111111111112
2023020200;2023-02-02;0;7.253765;8.207080721855164;6.30044949054718;9.348370182435582;5.1591600299667615;6.5
2023020206;2023-02-02;6;3.0677943;4.021109938621521;2.1144787073135376;5.16239939920194;0.9731892467331189;2.6
