date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
011512;-0.4428571428571429;91.76190476190476;2.0523809523809526;79.76190476190476;6;6.714285714285714;19;2;0.47619047619047616
011514;-1.4172413793103449;91.6896551724138;1.313793103448276;80.20689655172414;6;6.275862068965517;16;2;0.8999999999999999
011518;2.0523809523809526;79.76190476190476;0.7666666666666667;87.23809523809524;5;6.761904761904762;17;2;0.47619047619047616
011521;1.313793103448276;80.20689655172414;-0.3724137931034483;89.82758620689656;6;6.0;19;1;0.8999999999999999
011600;-0.2;99.0;-0.4;98.0;8;3.0;16;1;0.0
011606;0.7571428571428571;87.19047619047619;-0.2619047619047618;90.0;8;6.142857142857143;19;2;3.3190476190476192
011607;-0.3724137931034483;89.82758620689656;-0.8310344827586207;91.37931034482759;8;5.689655172413793;20;2;1.3310344827586207
011612;-0.05999999999999991;89.85;2.185;79.65;7;6.75;20;2;3.17
011614;-0.8310344827586207;91.37931034482759;1.289655172413793;83.48275862068965;7;6.206896551724138;15;2;1.3310344827586207
011618;2.185;79.65;1.08;86.5;5;6.8;17;2;3.17
011621;1.289655172413793;83.48275862068965;-0.19310344827586198;89.10344827586206;7;5.793103448275862;22;1;1.3310344827586207
011700;0.6;79.0;1.6;68.0;8;8.0;24;1;0.0
011706;1.1300000000000001;85.95;0.015000000000000036;92.1;6;5.75;20;2;2.125
011707;-0.19310344827586198;89.10344827586206;-0.7551724137931035;92.82758620689656;7;5.862068965517241;16;1;1.2551724137931033
011712;-0.19047619047619044;92.14285714285714;2.1095238095238096;85.33333333333333;7;6.0;21;2;2.257142857142857
011714;-0.7551724137931035;92.82758620689656;1.786206896551724;79.79310344827586;6;6.310344827586207;14;2;1.2551724137931033
011718;2.35;85.05;1.8;87.35;6;6.95;19;2;2.19
011721;1.786206896551724;79.79310344827586;0.06206896551724136;87.0;7;6.103448275862069;20;2;1.2551724137931033
011800;3.6;78.0;1.8;94.0;8;8.0;8;1;0.0
011806;1.5;88.28571428571429;0.32857142857142857;90.38095238095238;7;6.0476190476190474;19;2;1.5761904761904764
011807;0.06206896551724136;87.0;-1.396551724137931;92.65517241379311;7;5.551724137931035;20;1;0.9
011812;0.32857142857142857;90.38095238095238;3.104761904761905;79.85714285714286;7;7.285714285714286;17;3;1.5761904761904764
011814;-1.396551724137931;92.65517241379311;1.1241379310344828;82.44827586206897;6;6.275862068965517;17;1;0.9
011818;3.104761904761905;79.85714285714286;2.2;82.85714285714286;6;7.571428571428571;15;2;1.5761904761904764
011821;1.1241379310344828;82.44827586206897;-0.25862068965517243;91.27586206896552;6;6.241379310344827;21;2;0.9
011900;3.3;76.0;1.6;80.0;8;8.0;24;1;0.2
011906;2.119047619047619;83.04761904761905;0.7142857142857143;86.9047619047619;7;7.0;20;2;1.5952380952380953
011907;-0.25862068965517243;91.27586206896552;-0.9827586206896551;92.17241379310344;7;5.655172413793103;21;1;1.5655172413793104
011912;0.7142857142857143;86.9047619047619;2.6761904761904765;77.71428571428571;7;7.238095238095238;21;2;1.5952380952380953
011914;-0.9827586206896551;92.17241379310344;1.1551724137931034;82.89655172413794;7;5.862068965517241;18;2;1.5655172413793104
011918;2.6761904761904765;77.71428571428571;2.2714285714285714;83.0952380952381;7;7.333333333333333;18;2;1.5952380952380953
011921;1.1551724137931034;82.89655172413794;0.46896551724137936;90.24137931034483;8;6.0344827586206895;18;1;1.5655172413793104
012000;2.9;75.0;2.4;73.0;8;9.0;24;4;0.1
012006;2.2476190476190476;83.0;1.1666666666666667;87.61904761904762;8;6.523809523809524;20;2;1.5666666666666667
012007;0.46896551724137936;90.24137931034483;-0.4379310344827586;91.75862068965517;7;5.758620689655173;17;1;0.5275862068965518
012012;1.1666666666666667;87.61904761904762;3.0857142857142854;80.33333333333333;7;7.238095238095238;20;2;1.5666666666666667
012014;-0.4379310344827586;91.75862068965517;1.8103448275862069;82.06896551724138;8;6.172413793103448;19;1;0.5275862068965518
012018;3.0857142857142854;80.33333333333333;1.9142857142857144;87.19047619047619;7;7.0476190476190474;22;2;1.5666666666666667
012021;1.8103448275862069;82.06896551724138;0.8620689655172412;88.0;7;6.241379310344827;17;1;0.5275862068965518
012100;1.2;76.0;-0.1;75.0;7;9.0;28;2;0.0
012106;1.8523809523809522;87.14285714285714;0.9238095238095237;89.85714285714286;7;6.285714285714286;20;2;1.2952380952380953
012107;0.8620689655172412;88.0;-0.5758620689655172;90.62068965517241;7;5.586206896551724;14;2;0.8862068965517241
012112;0.9238095238095237;89.85714285714286;3.157142857142857;74.95238095238095;6;7.285714285714286;18;2;1.2952380952380953
012114;-0.5758620689655172;90.62068965517241;1.7620689655172412;79.86206896551724;6;5.931034482758621;13;2;0.8862068965517241
012118;3.157142857142857;74.95238095238095;1.9142857142857141;80.9047619047619;6;7.428571428571429;14;2;1.2952380952380953
012121;1.7620689655172412;79.86206896551724;0.10344827586206895;89.75862068965517;6;5.9655172413793105;15;1;0.8862068965517241
012200;0.2;68.0;-0.7;79.0;7;9.0;28;1;0.0
012206;1.8714285714285712;81.42857142857143;0.8476190476190476;88.0;7;6.761904761904762;21;2;1.4761904761904763
012207;0.10344827586206895;89.75862068965517;-0.24827586206896549;91.27586206896552;7;5.758620689655173;14;1;1.8827586206896552
012212;0.8476190476190476;88.0;3.0238095238095237;74.80952380952381;7;7.0476190476190474;19;2;1.4761904761904763
012214;-0.24827586206896549;91.27586206896552;2.086206896551724;82.82758620689656;7;6.448275862068965;17;2;1.8827586206896552
012218;3.0238095238095237;74.80952380952381;1.6523809523809525;80.47619047619048;7;7.238095238095238;17;2;1.4761904761904763
012221;2.086206896551724;82.82758620689656;1.0586206896551724;87.79310344827586;6;6.379310344827586;19;2;1.8827586206896552
012300;2.3;77.0;-1.5;94.0;0;7.0;32;1;0.0
012306;1.4714285714285713;81.28571428571429;-0.6571428571428573;89.0952380952381;7;6.904761904761905;21;2;1.5666666666666667
012307;1.0586206896551724;87.79310344827586;0.34137931034482766;89.75862068965517;8;6.206896551724138;20;2;3.2379310344827585
012312;-0.6571428571428573;89.0952380952381;1.5523809523809524;77.95238095238095;6;6.904761904761905;17;2;1.5666666666666667
012314;0.34137931034482766;89.75862068965517;2.9172413793103447;79.86206896551724;6;6.655172413793103;18;2;3.2379310344827585
012318;1.5523809523809524;77.95238095238095;0.842857142857143;81.28571428571429;5;7.238095238095238;18;2;1.5666666666666667
012321;2.9172413793103447;79.86206896551724;1.2413793103448276;90.0;7;6.206896551724138;19;1;3.2379310344827585
012400;2.2;72.0;0.1;85.0;0;8.0;4;2;0.0
012406;0.7428571428571429;81.9047619047619;-1.2095238095238097;90.33333333333333;6;6.380952380952381;21;2;0.7523809523809524
012407;1.2413793103448276;90.0;0.33793103448275863;91.06896551724138;7;5.9655172413793105;16;2;2.572413793103448
012412;-1.2095238095238097;90.33333333333333;1.0;76.28571428571429;7;7.0;22;2;0.7523809523809524
012414;0.33793103448275863;91.06896551724138;2.4379310344827583;83.10344827586206;7;6.206896551724138;16;2;2.572413793103448
012418;1.0;76.28571428571429;-0.09047619047619045;81.95238095238095;7;7.0476190476190474;14;2;0.7523809523809524
012421;2.4379310344827583;83.10344827586206;0.6137931034482758;89.44827586206897;7;6.275862068965517;19;2;2.572413793103448
012500;-1.3;88.0;0.2;87.0;8;7.0;4;1;0.0
012506;-0.019047619047619008;81.9047619047619;-0.8666666666666666;88.9047619047619;7;6.285714285714286;18;2;0.1285714285714286
012507;0.6137931034482758;89.44827586206897;-0.46551724137931033;90.79310344827586;8;5.9655172413793105;15;2;2.0620689655172413
012512;-0.8666666666666666;88.9047619047619;1.6095238095238094;76.04761904761905;7;6.9523809523809526;20;2;0.1285714285714286
012514;-0.46551724137931033;90.79310344827586;2.1999999999999997;80.75862068965517;7;6.862068965517241;19;2;2.0620689655172413
012518;1.6095238095238094;76.04761904761905;0.5;82.42857142857143;6;7.095238095238095;16;2;0.1285714285714286
012521;2.1999999999999997;80.75862068965517;0.9;87.51724137931035;6;6.931034482758621;17;2;2.0620689655172413
012600;-1.2;92.0;-0.7;99.0;8;1.0;24;1;0.0
012606;0.5238095238095238;82.76190476190476;-0.980952380952381;88.14285714285714;7;6.523809523809524;21;2;0.9476190476190476
012607;0.9;87.51724137931035;0.00689655172413783;87.55172413793103;7;6.379310344827586;19;2;1.9689655172413794
012612;-0.980952380952381;88.14285714285714;1.5047619047619047;76.23809523809524;7;6.904761904761905;22;2;0.9476190476190476
012614;0.00689655172413783;87.55172413793103;2.427586206896552;79.13793103448276;7;6.724137931034483;16;2;1.9689655172413794
012618;1.5047619047619047;76.23809523809524;0.5619047619047619;82.04761904761905;6;6.571428571428571;18;2;0.9476190476190476
012621;2.427586206896552;79.13793103448276;0.2413793103448276;88.72413793103448;6;6.896551724137931;16;2;1.9689655172413794
012700;-1.4;93.0;-1.4;98.0;8;5.0;28;1;1.4
012706;0.5619047619047619;82.28571428571429;-0.1619047619047619;86.19047619047619;7;6.571428571428571;18;2;1.9666666666666666
012707;0.2413793103448276;88.72413793103448;-0.2551724137931034;89.75862068965517;7;6.413793103448276;19;2;1.303448275862069
012712;-0.1619047619047619;86.19047619047619;2.2095238095238097;77.19047619047619;7;6.714285714285714;18;2;1.9666666666666666
012714;-0.2551724137931034;89.75862068965517;2.4620689655172416;72.82758620689656;6;7.068965517241379;17;2;1.303448275862069
012718;2.2095238095238097;77.19047619047619;2.019047619047619;79.47619047619048;6;6.9523809523809526;18;2;1.9666666666666666
012721;2.4620689655172416;72.82758620689656;0.5586206896551724;84.48275862068965;6;7.137931034482759;20;2;1.303448275862069
012800;1.6;69.0;1.1;92.0;8;6.0;24;3;0.0
012806;1.9952380952380953;80.57142857142857;0.8809523809523812;86.28571428571429;7;6.904761904761905;21;2;2.0476190476190474
012807;0.5586206896551724;84.48275862068965;-0.42413793103448266;89.41379310344827;7;6.620689655172414;19;1;1.3586206896551725
012812;0.8809523809523812;86.28571428571429;3.7;72.9047619047619;7;7.285714285714286;18;3;2.0476190476190474
012814;-0.42413793103448266;89.41379310344827;3.024137931034483;74.10344827586206;6;7.0344827586206895;14;2;1.3586206896551725
012818;3.7;72.9047619047619;2.619047619047619;78.38095238095238;6;7.238095238095238;17;2;2.0476190476190474
012821;3.024137931034483;74.10344827586206;0.6655172413793103;87.55172413793103;7;6.655172413793103;18;2;1.3586206896551725
012900;3.2;65.0;-0.4;85.0;8;9.0;32;1;0.0
012906;2.447619047619048;79.33333333333333;0.4142857142857143;87.23809523809524;6;7.190476190476191;17;2;1.6809523809523808
012907;0.6655172413793103;87.55172413793103;-0.2724137931034482;89.03448275862068;7;6.724137931034483;21;2;0.7724137931034483
012912;0.4142857142857143;87.23809523809524;3.1095238095238096;74.33333333333333;7;7.380952380952381;16;2;1.6809523809523808
012914;-0.2724137931034482;89.03448275862068;2.582758620689655;75.72413793103448;7;7.206896551724138;16;2;0.7724137931034483
012918;3.1095238095238096;74.33333333333333;2.0761904761904764;83.19047619047619;6;7.190476190476191;16;2;1.6809523809523808
012921;2.582758620689655;75.72413793103448;0.6965517241379311;84.55172413793103;7;6.931034482758621;19;2;0.7724137931034483
013000;5.6;76.0;5.5;83.0;8;9.0;24;3;0.1
013006;2.0714285714285716;83.52380952380952;0.22380952380952376;86.9047619047619;6;6.714285714285714;23;2;2.3285714285714283
013007;0.6965517241379311;84.55172413793103;0.0034482758620690453;87.24137931034483;7;6.689655172413793;18;2;1.0724137931034483
013012;0.22380952380952376;86.9047619047619;3.314285714285714;73.04761904761905;6;7.0476190476190474;18;2;2.3285714285714283
013014;0.0034482758620690453;87.24137931034483;2.793103448275862;76.03448275862068;7;7.068965517241379;19;2;1.0724137931034483
013018;3.314285714285714;73.04761904761905;1.8714285714285712;80.14285714285714;6;7.190476190476191;17;2;2.3285714285714283
013021;2.793103448275862;76.03448275862068;0.6206896551724138;86.03448275862068;6;6.896551724137931;18;2;1.0724137931034483
013100;1.4;77.0;0.1;89.0;7;8.0;4;1;1.7
013106;1.8095238095238095;80.71428571428571;0.20476190476190484;87.9047619047619;6;7.190476190476191;23;2;2.1142857142857143
013107;0.6206896551724138;86.03448275862068;-0.6862068965517241;88.27586206896552;7;6.379310344827586;17;2;0.889655172413793
013112;0.20476190476190484;87.9047619047619;3.2285714285714286;74.14285714285714;7;7.238095238095238;20;2;2.1142857142857143
013114;-0.6862068965517241;88.27586206896552;2.689655172413793;73.48275862068965;6;6.9655172413793105;16;2;0.889655172413793
013118;3.2285714285714286;74.14285714285714;2.7523809523809524;78.38095238095238;7;7.285714285714286;19;2;2.1142857142857143
013121;2.689655172413793;73.48275862068965;0.2379310344827586;87.82758620689656;6;6.724137931034483;14;1;0.889655172413793
020100;3.4;70.0;1.2;92.0;8;8.0;24;4;0.5
020106;2.6476190476190475;79.42857142857143;1.2190476190476192;86.23809523809524;7;6.904761904761905;18;2;2.4619047619047616
020107;0.2379310344827586;87.82758620689656;-1.096551724137931;90.89655172413794;7;5.689655172413793;18;2;1.0862068965517242
020112;1.2190476190476192;86.23809523809524;3.619047619047619;75.04761904761905;7;7.190476190476191;21;2;2.4619047619047616
020114;-1.096551724137931;90.89655172413794;2.317241379310345;74.86206896551724;6;6.448275862068965;15;1;1.0862068965517242
020118;3.619047619047619;75.04761904761905;2.9952380952380953;80.52380952380952;7;7.190476190476191;19;2;2.4619047619047616
020121;2.317241379310345;74.86206896551724;0.04827586206896555;88.06896551724138;7;6.068965517241379;14;1;1.0862068965517242
020200;2.1;77.0;3.8;86.0;7;7.0;24;4;2.4
020206;3.076190476190476;80.95238095238095;1.2047619047619047;86.71428571428571;8;6.571428571428571;22;2;1.7714285714285716
020207;0.04827586206896555;88.06896551724138;-0.6275862068965516;91.34482758620689;7;5.758620689655173;21;2;1.5448275862068968
020212;1.2047619047619047;86.71428571428571;3.5857142857142854;77.0952380952381;7;6.761904761904762;20;3;1.7714285714285716
020214;-0.6275862068965516;91.34482758620689;2.5103448275862066;78.27586206896552;7;6.551724137931035;16;2;1.5448275862068968
020218;3.5857142857142854;77.0952380952381;3.066666666666667;81.33333333333333;7;6.809523809523809;21;2;1.7714285714285716
020221;2.5103448275862066;78.27586206896552;1.1206896551724137;87.75862068965517;7;6.241379310344827;19;2;1.5448275862068968
020300;6.6;93.0;6.6;91.0;8;8.0;24;2;0.0
020306;3.066666666666667;81.23809523809524;1.0761904761904761;90.71428571428571;7;6.380952380952381;20;2;3.8238095238095235
020307;1.1206896551724137;87.75862068965517;0.12068965517241388;89.48275862068965;8;5.586206896551724;18;2;1.6586206896551725
020312;1.0761904761904761;90.71428571428571;3.604761904761905;77.61904761904762;6;7.142857142857143;20;2;3.8238095238095235
020314;0.12068965517241388;89.48275862068965;3.055172413793103;74.58620689655173;7;6.655172413793103;18;2;1.6586206896551725
020318;3.604761904761905;77.61904761904762;2.4904761904761905;81.80952380952381;6;7.428571428571429;18;2;3.8238095238095235
020321;3.055172413793103;74.58620689655173;1.2413793103448276;88.10344827586206;6;6.620689655172414;18;2;1.6586206896551725
020400;5.0;87.0;2.2;97.0;8;7.0;24;1;0.2
020406;2.357142857142857;82.28571428571429;0.16666666666666657;88.95238095238095;6;6.571428571428571;16;2;0.9666666666666667
020407;1.2413793103448276;88.10344827586206;0.3689655172413793;90.93103448275862;6;6.103448275862069;17;2;1.493103448275862
020412;0.16666666666666657;88.95238095238095;3.4714285714285715;73.0952380952381;6;7.142857142857143;16;2;0.9666666666666667
020414;0.3689655172413793;90.93103448275862;4.224137931034483;70.62068965517241;6;7.0344827586206895;17;2;1.493103448275862
020418;3.4714285714285715;73.0952380952381;2.2904761904761903;80.42857142857143;6;7.619047619047619;14;2;0.9666666666666667
020421;4.224137931034483;70.62068965517241;1.489655172413793;85.65517241379311;6;6.724137931034483;20;1;1.493103448275862
020500;6.2;70.0;7.0;75.0;7;9.0;24;3;0.0
020506;2.3285714285714283;80.66666666666667;0.07619047619047627;87.42857142857143;6;6.714285714285714;18;2;1.5428571428571427
020507;1.489655172413793;85.65517241379311;0.6551724137931034;88.72413793103448;7;6.275862068965517;18;2;2.3379310344827586
020512;0.07619047619047627;87.42857142857143;3.857142857142857;70.76190476190476;6;7.476190476190476;17;2;1.5428571428571427
020514;0.6551724137931034;88.72413793103448;3.9379310344827587;76.93103448275862;6;6.689655172413793;18;2;2.3379310344827586
020518;3.857142857142857;70.76190476190476;2.7142857142857144;76.95238095238095;6;7.190476190476191;17;2;1.5428571428571427
020521;3.9379310344827587;76.93103448275862;2.0517241379310347;89.0;6;6.793103448275862;20;2;2.3379310344827586
