date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010618;4.0;1.0;85.57142857142857;0.8142857142857142;89.85714285714286;7;6.428571428571429;11;2;1.7
010706;4.0;0.8142857142857142;89.85714285714286;0.21428571428571436;93.28571428571429;7;6.0;19;2;0.7714285714285715
010712;4.0;0.21428571428571436;93.28571428571429;2.2;87.71428571428571;6;6.285714285714286;16;2;0.7714285714285715
010718;4.0;2.2;87.71428571428571;1.7714285714285716;90.0;7;6.285714285714286;15;2;0.7714285714285715
010806;4.0;1.7714285714285716;90.0;-0.22857142857142868;88.71428571428571;5;6.142857142857143;19;2;0.38571428571428573
010812;4.0;-0.22857142857142868;88.71428571428571;3.0857142857142854;78.71428571428571;5;6.142857142857143;19;3;0.38571428571428573
010818;4.0;3.0857142857142854;78.71428571428571;2.1285714285714286;82.28571428571429;6;6.285714285714286;15;4;0.38571428571428573
010906;4.0;2.1285714285714286;82.28571428571429;1.2;87.85714285714286;6;6.142857142857143;14;4;1.0857142857142856
010912;4.0;1.2;87.85714285714286;3.542857142857143;83.42857142857143;5;6.857142857142857;17;4;1.0857142857142856
010918;4.0;3.542857142857143;83.42857142857143;2.942857142857143;85.42857142857143;6;6.428571428571429;16;4;1.0857142857142856
011006;4.0;2.942857142857143;85.42857142857143;2.3714285714285714;89.57142857142857;6;6.285714285714286;17;4;0.5571428571428572
011012;4.0;2.3714285714285714;89.57142857142857;4.8;81.14285714285714;6;6.571428571428571;14;4;0.5571428571428572
011018;4.0;4.8;81.14285714285714;4.1;83.28571428571429;6;6.285714285714286;14;4;0.5571428571428572
011106;4.0;4.1;83.28571428571429;1.7142857142857142;88.0;6;6.142857142857143;14;3;1.6428571428571428
011112;4.0;1.7142857142857142;88.0;3.5571428571428574;80.14285714285714;6;6.571428571428571;14;3;1.6428571428571428
011118;4.0;3.5571428571428574;80.14285714285714;2.642857142857143;84.42857142857143;5;6.571428571428571;14;3;1.6428571428571428
011206;4.0;2.642857142857143;84.42857142857143;2.242857142857143;82.42857142857143;7;6.0;19;3;0.32857142857142857
011212;4.0;2.242857142857143;82.42857142857143;4.085714285714286;77.14285714285714;6;6.142857142857143;19;3;0.32857142857142857
011218;4.0;4.085714285714286;77.14285714285714;2.057142857142857;83.42857142857143;6;6.428571428571429;18;2;0.32857142857142857
011306;4.0;2.057142857142857;83.42857142857143;2.2714285714285714;84.28571428571429;7;6.0;16;2;0.6714285714285714
011312;4.0;2.2714285714285714;84.28571428571429;3.2714285714285714;82.42857142857143;7;6.285714285714286;15;2;0.6714285714285714
011318;4.0;3.2714285714285714;82.42857142857143;1.5857142857142856;89.0;6;5.857142857142857;16;3;0.6714285714285714
011406;4.0;1.5857142857142856;89.0;1.4428571428571426;90.14285714285714;7;6.142857142857143;17;3;2.414285714285714
011412;4.0;1.4428571428571426;90.14285714285714;2.6;85.71428571428571;6;5.857142857142857;18;3;2.414285714285714
011418;4.0;2.6;85.71428571428571;1.6428571428571428;88.42857142857143;5;5.571428571428571;18;3;2.414285714285714
011506;4.0;1.6428571428571428;88.42857142857143;0.7714285714285716;93.0;6;6.142857142857143;18;2;0.37142857142857144
011512;4.0;0.7714285714285716;93.0;2.3428571428571425;87.71428571428571;5;6.571428571428571;19;2;0.37142857142857144
011518;4.0;2.3428571428571425;87.71428571428571;0.8;90.71428571428571;7;6.428571428571429;19;2;0.37142857142857144
011606;4.0;0.8;90.71428571428571;-0.3000000000000002;88.57142857142857;4;6.428571428571429;15;2;0.18571428571428572
011612;4.0;-0.3000000000000002;88.57142857142857;2.1714285714285713;82.71428571428571;5;6.857142857142857;17;2;0.18571428571428572
011618;4.0;2.1714285714285713;82.71428571428571;1.1857142857142857;89.57142857142857;5;6.428571428571429;17;2;0.18571428571428572
011706;4.0;1.1857142857142857;89.57142857142857;-0.08571428571428566;88.14285714285714;5;6.285714285714286;15;3;1.3142857142857143
011712;4.0;-0.08571428571428566;88.14285714285714;1.8285714285714287;83.57142857142857;5;7.0;15;3;1.3142857142857143
011718;4.0;1.8285714285714287;83.57142857142857;1.2857142857142858;89.85714285714286;7;6.285714285714286;16;3;1.3142857142857143
011806;4.0;1.2857142857142858;89.85714285714286;2.0;91.85714285714286;8;6.285714285714286;18;2;4.828571428571428
011812;4.0;2.0;91.85714285714286;3.1714285714285713;90.14285714285714;7;6.571428571428571;19;2;4.828571428571428
011818;4.0;3.1714285714285713;90.14285714285714;3.457142857142857;87.42857142857143;8;6.285714285714286;18;4;4.828571428571428
011906;4.0;3.457142857142857;87.42857142857143;2.6;89.85714285714286;6;6.571428571428571;17;2;1.3714285714285714
011912;4.0;2.6;89.85714285714286;3.3428571428571425;84.0;7;6.714285714285714;17;3;1.3714285714285714
011918;4.0;3.3428571428571425;84.0;2.0714285714285716;84.42857142857143;7;6.428571428571429;17;3;1.3714285714285714
012006;4.0;2.0714285714285716;84.42857142857143;0.3857142857142857;94.42857142857143;8;6.428571428571429;18;3;2.7285714285714286
012012;4.0;0.3857142857142857;94.42857142857143;2.2285714285714286;86.14285714285714;8;6.428571428571429;18;3;2.7285714285714286
012018;4.0;2.2285714285714286;86.14285714285714;0.5999999999999999;89.14285714285714;7;6.428571428571429;18;3;2.7285714285714286
012106;4.0;0.5999999999999999;89.14285714285714;0.7714285714285715;88.28571428571429;6;6.428571428571429;14;2;2.185714285714286
012112;4.0;0.7714285714285715;88.28571428571429;1.1428571428571428;84.42857142857143;7;6.428571428571429;17;3;2.185714285714286
012118;4.0;1.1428571428571428;84.42857142857143;-0.7285714285714286;88.57142857142857;7;6.0;15;3;2.185714285714286
012206;4.0;-0.7285714285714286;88.57142857142857;-1.6142857142857143;89.28571428571429;7;6.0;21;2;0.19999999999999998
012212;4.0;-1.6142857142857143;89.28571428571429;-0.8857142857142858;83.57142857142857;6;6.285714285714286;18;3;0.19999999999999998
012218;4.0;-0.8857142857142858;83.57142857142857;-1.8142857142857143;86.42857142857143;6;6.714285714285714;19;3;0.19999999999999998
012306;4.0;-1.8142857142857143;86.42857142857143;-5.685714285714286;89.28571428571429;3;6.571428571428571;17;2;1.042857142857143
012312;4.0;-5.685714285714286;89.28571428571429;-2.685714285714286;79.0;5;6.714285714285714;15;2;1.042857142857143
012318;4.0;-2.685714285714286;79.0;-3.9714285714285715;88.0;5;6.714285714285714;15;2;1.042857142857143
012406;4.0;-3.9714285714285715;88.0;-4.742857142857143;89.71428571428571;4;6.428571428571429;17;3;2.7142857142857144
012412;4.0;-4.742857142857143;89.71428571428571;-1.328571428571429;79.14285714285714;6;6.428571428571429;17;3;2.7142857142857144
012418;4.0;-1.328571428571429;79.14285714285714;-0.35714285714285754;79.71428571428571;7;6.285714285714286;17;3;2.7142857142857144
012506;4.0;-0.35714285714285754;79.71428571428571;-1.2571428571428573;83.71428571428571;5;6.571428571428571;13;3;0.7428571428571429
012512;4.0;-1.2571428571428573;83.71428571428571;-0.09999999999999996;77.0;6;6.428571428571429;17;2;0.7428571428571429
012518;4.0;-0.09999999999999996;77.0;-0.6428571428571429;77.85714285714286;6;6.428571428571429;17;3;0.7428571428571429
012606;4.0;-0.6428571428571429;77.85714285714286;-2.3285714285714287;89.14285714285714;6;6.142857142857143;9;2;1.1428571428571428
012612;4.0;-2.3285714285714287;89.14285714285714;-0.4857142857142857;79.71428571428571;7;6.428571428571429;12;3;1.1428571428571428
012618;4.0;-0.4857142857142857;79.71428571428571;-1.8000000000000003;89.57142857142857;6;6.285714285714286;18;3;1.1428571428571428
012706;4.0;-1.8000000000000003;89.57142857142857;-3.5000000000000004;85.57142857142857;6;6.285714285714286;19;2;0.8428571428571429
012712;4.0;-3.5000000000000004;85.57142857142857;-1.1428571428571428;82.57142857142857;6;6.428571428571429;20;2;0.8428571428571429
012718;4.0;-1.1428571428571428;82.57142857142857;-2.8428571428571425;85.28571428571429;6;5.571428571428571;23;3;0.8428571428571429
012806;4.0;-2.8428571428571425;85.28571428571429;-4.142857142857143;93.0;4;5.714285714285714;18;2;0.8714285714285713
012812;4.0;-4.142857142857143;93.0;0.01428571428571425;89.42857142857143;6;5.428571428571429;18;2;0.8714285714285713
012818;4.0;0.01428571428571425;89.42857142857143;-1.0;95.85714285714286;7;5.714285714285714;15;2;0.8714285714285713
012906;4.0;-1.0;95.85714285714286;-1.5;94.42857142857143;7;5.285714285714286;20;2;0.7142857142857143
012912;4.0;-1.5;94.42857142857143;0.19999999999999998;90.14285714285714;4;6.428571428571429;20;2;0.7142857142857143
012918;4.0;0.19999999999999998;90.14285714285714;-1.3142857142857143;89.85714285714286;6;6.0;19;1;0.7142857142857143
013006;4.0;-1.3142857142857143;89.85714285714286;0.6285714285714284;92.85714285714286;7;6.285714285714286;23;2;0.8571428571428571
013012;4.0;0.6285714285714284;92.85714285714286;1.2285714285714289;94.0;8;5.857142857142857;25;3;0.8571428571428571
013018;4.0;1.2285714285714289;94.0;0.7285714285714285;94.14285714285714;7;5.428571428571429;20;2;0.8571428571428571
013106;4.0;0.7285714285714285;94.14285714285714;-1.1857142857142857;93.42857142857143;6;6.428571428571429;18;2;0.6428571428571429
013112;4.0;-1.1857142857142857;93.42857142857143;1.4857142857142858;84.42857142857143;7;6.857142857142857;18;3;0.6428571428571429
013118;4.0;1.4857142857142858;84.42857142857143;1.2142857142857142;83.57142857142857;6;6.428571428571429;18;3;0.6428571428571429
020106;4.0;1.2142857142857142;83.57142857142857;0.5142857142857143;87.14285714285714;7;6.571428571428571;20;3;0.07142857142857142
020112;4.0;0.5142857142857143;87.14285714285714;1.9571428571428573;79.71428571428571;6;6.857142857142857;20;3;0.07142857142857142
020118;4.0;1.9571428571428573;79.71428571428571;1.3857142857142857;82.57142857142857;6;6.571428571428571;17;3;0.07142857142857142
020206;4.0;1.3857142857142857;82.57142857142857;0.3285714285714286;88.57142857142857;7;6.0;17;3;0.9857142857142858
020212;4.0;0.3285714285714286;88.57142857142857;1.7857142857142858;82.57142857142857;6;6.428571428571429;20;3;0.9857142857142858
020218;4.0;1.7857142857142858;82.57142857142857;1.7142857142857142;89.14285714285714;6;5.714285714285714;19;4;0.9857142857142858
020306;4.0;1.7142857142857142;89.14285714285714;0.9000000000000001;86.42857142857143;4;6.428571428571429;21;4;0.2571428571428571
020312;4.0;0.9000000000000001;86.42857142857143;3.2285714285714286;77.28571428571429;5;6.857142857142857;21;3;0.2571428571428571
020318;4.0;3.2285714285714286;77.28571428571429;1.1714285714285713;86.42857142857143;5;6.285714285714286;22;2;0.2571428571428571
020406;4.0;1.1714285714285713;86.42857142857143;0.8285714285714286;88.14285714285714;6;6.428571428571429;15;3;1.7142857142857142
020412;4.0;0.8285714285714286;88.14285714285714;2.814285714285714;81.28571428571429;5;6.857142857142857;15;3;1.7142857142857142
020418;4.0;2.814285714285714;81.28571428571429;2.0571428571428574;86.0;7;6.285714285714286;16;3;1.7142857142857142
020506;4.0;2.0571428571428574;86.0;1.657142857142857;91.14285714285714;7;6.142857142857143;14;2;0.5
020512;4.0;1.657142857142857;91.14285714285714;3.442857142857143;78.42857142857143;5;6.285714285714286;18;3;0.5
020518;4.0;3.442857142857143;78.42857142857143;1.0;84.42857142857143;4;6.571428571428571;13;3;0.5
020606;4.0;1.0;84.42857142857143;-0.7142857142857143;92.14285714285714;6;6.428571428571429;15;2;2.9857142857142853
020612;4.0;-0.7142857142857143;92.14285714285714;1.4000000000000001;83.71428571428571;6;6.571428571428571;17;2;2.9857142857142853
020618;4.0;1.4000000000000001;83.71428571428571;0.5;88.14285714285714;5;6.285714285714286;16;2;2.9857142857142853
020706;4.0;0.5;88.14285714285714;-0.5428571428571428;92.42857142857143;6;5.857142857142857;14;2;0.35714285714285715
020712;4.0;-0.5428571428571428;92.42857142857143;1.8142857142857143;87.14285714285714;6;5.857142857142857;19;2;0.35714285714285715
020718;4.0;1.8142857142857143;87.14285714285714;0.2571428571428571;88.71428571428571;5;5.571428571428571;20;2;0.35714285714285715
020806;4.0;0.2571428571428571;88.71428571428571;0.5142857142857143;88.0;6;6.428571428571429;19;2;0.6142857142857142
020812;4.0;0.5142857142857143;88.0;2.1571428571428575;78.71428571428571;6;6.428571428571429;19;3;0.6142857142857142
020818;4.0;2.1571428571428575;78.71428571428571;0.8857142857142858;86.0;6;6.285714285714286;15;2;0.6142857142857142
020906;4.0;0.8857142857142858;86.0;-1.5571428571428572;93.57142857142857;5;5.857142857142857;15;2;1.0142857142857145
020912;4.0;-1.5571428571428572;93.57142857142857;1.8857142857142857;80.85714285714286;5;6.714285714285714;17;3;1.0142857142857145
020918;4.0;1.8857142857142857;80.85714285714286;-0.24285714285714288;88.71428571428571;5;6.571428571428571;14;3;1.0142857142857145
021006;4.0;-0.24285714285714288;88.71428571428571;0.12857142857142856;86.57142857142857;6;6.571428571428571;9;3;1.4142857142857144
021012;4.0;0.12857142857142856;86.57142857142857;2.1571428571428575;81.28571428571429;7;6.571428571428571;11;3;1.4142857142857144
021018;4.0;2.1571428571428575;81.28571428571429;1.4000000000000001;86.57142857142857;7;6.571428571428571;16;3;1.4142857142857144
021106;4.0;1.4000000000000001;86.57142857142857;-0.014285714285714362;90.85714285714286;8;5.571428571428571;21;3;0.7428571428571429
021112;4.0;-0.014285714285714362;90.85714285714286;1.7428571428571427;85.57142857142857;7;6.571428571428571;20;3;0.7428571428571429
021118;4.0;1.7428571428571427;85.57142857142857;-0.04285714285714283;87.28571428571429;7;6.285714285714286;18;3;0.7428571428571429
021206;4.0;-0.04285714285714283;87.28571428571429;-1.0571428571428572;90.28571428571429;6;5.857142857142857;17;3;2.6142857142857143
021212;4.0;-1.0571428571428572;90.28571428571429;0.7142857142857143;83.28571428571429;6;6.142857142857143;20;3;2.6142857142857143
021218;4.0;0.7142857142857143;83.28571428571429;0.4142857142857143;90.71428571428571;7;5.571428571428571;17;3;2.6142857142857143
021306;4.0;0.4142857142857143;90.71428571428571;-0.5714285714285714;92.71428571428571;7;5.714285714285714;22;3;0.18571428571428572
021312;4.0;-0.5714285714285714;92.71428571428571;0.9571428571428572;88.57142857142857;7;5.857142857142857;22;2;0.18571428571428572
021318;4.0;0.9571428571428572;88.57142857142857;0.4428571428571429;91.28571428571429;7;5.571428571428571;23;3;0.18571428571428572
021406;4.0;0.4428571428571429;91.28571428571429;-0.5;90.0;7;6.0;19;2;0.8857142857142858
021412;4.0;-0.5;90.0;1.042857142857143;77.71428571428571;5;6.857142857142857;22;2;0.8857142857142858
021418;4.0;1.042857142857143;77.71428571428571;-0.6428571428571429;87.14285714285714;5;6.571428571428571;18;3;0.8857142857142858
021506;4.0;-0.6428571428571429;87.14285714285714;-0.8285714285714285;81.14285714285714;7;6.285714285714286;21;3;0.6571428571428571
021512;4.0;-0.8285714285714285;81.14285714285714;0.5;77.0;6;6.714285714285714;15;3;0.6571428571428571
021518;4.0;0.5;77.0;-0.31428571428571433;77.28571428571429;6;6.428571428571429;17;3;0.6571428571428571
021606;4.0;-0.31428571428571433;77.28571428571429;-0.8;84.28571428571429;7;6.0;11;2;0.3
021612;4.0;-0.8;84.28571428571429;0.9714285714285714;76.42857142857143;7;6.0;12;2;0.3
021618;4.0;0.9714285714285714;76.42857142857143;-0.2285714285714286;83.42857142857143;7;5.857142857142857;13;3;0.3
021706;4.0;-0.2285714285714286;83.42857142857143;-1.042857142857143;84.71428571428571;7;6.0;18;3;0.6142857142857144
021712;4.0;-1.042857142857143;84.71428571428571;0.6;75.14285714285714;7;6.142857142857143;17;3;0.6142857142857144
021718;4.0;0.6;75.14285714285714;0.21428571428571436;77.57142857142857;8;6.142857142857143;18;3;0.6142857142857144
021806;4.0;0.21428571428571436;77.57142857142857;-0.38571428571428573;87.85714285714286;7;6.142857142857143;16;2;0.6571428571428571
021812;4.0;-0.38571428571428573;87.85714285714286;2.3857142857142857;77.42857142857143;6;6.571428571428571;18;2;0.6571428571428571
021818;4.0;2.3857142857142857;77.42857142857143;1.157142857142857;86.57142857142857;7;6.428571428571429;18;2;0.6571428571428571
021906;4.0;1.157142857142857;86.57142857142857;0.7;92.0;7;5.714285714285714;16;2;1.0142857142857142
021912;4.0;0.7;92.0;1.957142857142857;87.42857142857143;8;6.428571428571429;18;2;1.0142857142857142
021918;4.0;1.957142857142857;87.42857142857143;1.2857142857142858;91.57142857142857;8;5.857142857142857;14;1;1.0142857142857142
022006;4.0;1.2857142857142858;91.57142857142857;0.5714285714285714;91.71428571428571;8;5.142857142857143;10;1;0.05714285714285715
022012;4.0;0.5714285714285714;91.71428571428571;2.1142857142857143;81.0;6;6.142857142857143;10;2;0.05714285714285715
022018;4.0;2.1142857142857143;81.0;0.3857142857142858;85.42857142857143;6;5.571428571428571;8;2;0.05714285714285715
022106;4.0;0.3857142857142858;85.42857142857143;-1.0571428571428572;91.14285714285714;8;5.571428571428571;11;2;1.5999999999999999
022112;4.0;-1.0571428571428572;91.14285714285714;-0.11428571428571413;82.28571428571429;7;6.571428571428571;11;3;1.5999999999999999
022118;4.0;-0.11428571428571413;82.28571428571429;-0.6857142857142858;79.42857142857143;7;6.285714285714286;11;3;1.5999999999999999
022206;4.0;-0.6857142857142858;79.42857142857143;-0.31428571428571417;87.57142857142857;8;6.285714285714286;12;4;2.1
022212;4.0;-0.31428571428571417;87.57142857142857;1.1428571428571428;81.71428571428571;6;5.857142857142857;11;3;2.1
022218;4.0;1.1428571428571428;81.71428571428571;0.9428571428571428;80.85714285714286;7;6.142857142857143;12;3;2.1
022306;4.0;0.9428571428571428;80.85714285714286;-1.3714285714285714;89.28571428571429;5;6.285714285714286;18;4;1.3714285714285714
022312;4.0;-1.3714285714285714;89.28571428571429;1.2688263138573217e-16;79.85714285714286;6;6.571428571428571;18;4;1.3714285714285714
022318;4.0;1.2688263138573217e-16;79.85714285714286;-0.5428571428571428;83.85714285714286;7;6.285714285714286;18;4;1.3714285714285714
022406;4.0;-0.5428571428571428;83.85714285714286;-0.8857142857142859;84.14285714285714;6;6.428571428571429;14;2;0.4714285714285715
022412;4.0;-0.8857142857142859;84.14285714285714;1.0857142857142856;74.57142857142857;5;6.857142857142857;13;3;0.4714285714285715
022418;4.0;1.0857142857142856;74.57142857142857;0.6571428571428571;82.14285714285714;6;6.285714285714286;13;2;0.4714285714285715
022506;4.0;0.6571428571428571;82.14285714285714;-0.15714285714285708;91.0;7;5.428571428571429;13;2;0.6285714285714287
022512;4.0;-0.15714285714285708;91.0;2.5;79.71428571428571;6;6.428571428571429;13;3;0.6285714285714287
022518;4.0;2.5;79.71428571428571;1.4285714285714286;85.85714285714286;6;6.428571428571429;16;3;0.6285714285714287
022606;4.0;1.4285714285714286;85.85714285714286;0.6142857142857144;86.71428571428571;5;6.285714285714286;13;3;0.7000000000000001
022612;4.0;0.6142857142857144;86.71428571428571;4.057142857142857;75.85714285714286;6;6.571428571428571;11;3;0.7000000000000001
022618;4.0;4.057142857142857;75.85714285714286;2.5285714285714285;78.0;6;6.142857142857143;18;3;0.7000000000000001
022706;4.0;2.5285714285714285;78.0;0.5000000000000001;82.71428571428571;6;6.428571428571429;21;3;0.7142857142857143
022712;4.0;0.5000000000000001;82.71428571428571;2.528571428571429;76.0;6;6.857142857142857;23;4;0.7142857142857143
022718;4.0;2.528571428571429;76.0;1.0857142857142856;75.14285714285714;5;6.571428571428571;20;3;0.7142857142857143
022806;4.0;1.0857142857142856;75.14285714285714;-0.7714285714285714;85.57142857142857;5;6.428571428571429;18;2;1.2714285714285716
022812;4.0;-0.7714285714285714;85.57142857142857;3.5571428571428574;73.28571428571429;6;6.714285714285714;13;2;1.2714285714285716
022818;4.0;3.5571428571428574;73.28571428571429;2.1;88.28571428571429;5;6.285714285714286;14;3;1.2714285714285716
022906;4.0;4.5;80.0;1.5;91.0;0;6.0;20;2;6.7
022912;4.0;1.5;91.0;8.9;61.0;3;7.0;20;3;6.7
022918;4.0;8.9;61.0;6.3;74.0;8;7.0;20;1;6.7
030106;1.0;2.357142857142857;87.42857142857143;0.6428571428571429;86.71428571428571;7;6.285714285714286;15;3;2.557142857142857
030112;1.0;0.6428571428571429;86.71428571428571;2.857142857142857;83.42857142857143;6;6.285714285714286;17;4;2.557142857142857
030118;1.0;2.857142857142857;83.42857142857143;1.4714285714285715;82.14285714285714;6;6.285714285714286;17;3;2.557142857142857
030206;1.0;1.4714285714285715;82.14285714285714;1.1857142857142857;88.42857142857143;7;6.428571428571429;17;3;0.5571428571428572
030212;1.0;1.1857142857142857;88.42857142857143;3.042857142857143;81.28571428571429;7;6.428571428571429;17;3;0.5571428571428572
030218;1.0;3.042857142857143;81.28571428571429;1.8285714285714287;88.14285714285714;5;6.428571428571429;21;3;0.5571428571428572
030306;1.0;1.8285714285714287;88.14285714285714;0.1857142857142857;91.28571428571429;7;5.571428571428571;19;2;0.5428571428571428
030312;1.0;0.1857142857142857;91.28571428571429;2.9714285714285715;79.85714285714286;6;6.428571428571429;20;3;0.5428571428571428
030318;1.0;2.9714285714285715;79.85714285714286;0.5285714285714286;86.42857142857143;5;6.285714285714286;18;2;0.5428571428571428
030406;1.0;0.5285714285714286;86.42857142857143;-1.957142857142857;94.85714285714286;5;6.142857142857143;23;2;0.34285714285714286
030412;1.0;-1.957142857142857;94.85714285714286;2.8999999999999995;72.71428571428571;5;6.571428571428571;21;2;0.34285714285714286
030418;1.0;2.8999999999999995;72.71428571428571;-0.5428571428571428;87.14285714285714;4;6.714285714285714;18;2;0.34285714285714286
030506;1.0;-0.5428571428571428;87.14285714285714;-1.0857142857142856;86.57142857142857;6;6.571428571428571;22;3;0.44285714285714295
030512;1.0;-1.0857142857142856;86.57142857142857;2.5714285714285716;67.28571428571429;4;6.857142857142857;19;4;0.44285714285714295
030518;1.0;2.5714285714285716;67.28571428571429;0.5142857142857142;79.71428571428571;4;6.857142857142857;13;2;0.44285714285714295
030606;1.0;0.5142857142857142;79.71428571428571;-0.7285714285714286;85.42857142857143;5;6.714285714285714;18;3;0.42857142857142855
030612;1.0;-0.7285714285714286;85.42857142857143;2.3857142857142857;73.57142857142857;6;6.714285714285714;17;4;0.42857142857142855
030618;1.0;2.3857142857142857;73.57142857142857;1.4714285714285715;81.57142857142857;6;6.714285714285714;17;2;0.42857142857142855
030706;1.0;1.4714285714285715;81.57142857142857;-0.3428571428571429;91.28571428571429;5;6.0;15;1;0.15714285714285717
030712;1.0;-0.3428571428571429;91.28571428571429;4.371428571428572;73.42857142857143;5;6.857142857142857;20;2;0.15714285714285717
030718;1.0;4.371428571428572;73.42857142857143;2.071428571428571;84.14285714285714;6;6.714285714285714;23;1;0.15714285714285717
030806;1.0;2.071428571428571;84.14285714285714;-1.2571428571428573;89.71428571428571;5;6.285714285714286;19;1;0.39999999999999997
030812;1.0;-1.2571428571428573;89.71428571428571;4.257142857142857;70.28571428571429;4;6.714285714285714;15;3;0.39999999999999997
030818;1.0;4.257142857142857;70.28571428571429;1.8857142857142857;78.28571428571429;5;6.571428571428571;15;2;0.39999999999999997
030906;1.0;1.8857142857142857;78.28571428571429;-1.7428571428571427;88.28571428571429;4;6.285714285714286;18;2;0.8285714285714285
030912;1.0;-1.7428571428571427;88.28571428571429;5.214285714285714;66.28571428571429;4;6.857142857142857;15;3;0.8285714285714285
030918;1.0;5.214285714285714;66.28571428571429;2.8857142857142857;77.28571428571429;6;6.714285714285714;20;2;0.8285714285714285
031006;1.0;2.8857142857142857;77.28571428571429;0.8142857142857142;88.71428571428571;6;6.285714285714286;19;2;0.5857142857142857
031012;1.0;0.8142857142857142;88.71428571428571;4.728571428571428;71.0;6;6.714285714285714;19;3;0.5857142857142857
031018;1.0;4.728571428571428;71.0;2.942857142857143;78.71428571428571;5;6.428571428571429;17;3;0.5857142857142857
031106;1.0;2.942857142857143;78.71428571428571;2.1571428571428575;85.0;7;6.428571428571429;19;4;1.0
031112;1.0;2.1571428571428575;85.0;5.171428571428572;73.57142857142857;6;6.571428571428571;19;4;1.0
031118;1.0;5.171428571428572;73.57142857142857;3.3285714285714287;82.71428571428571;4;6.571428571428571;19;4;1.0
031206;1.0;3.3285714285714287;82.71428571428571;0.02857142857142852;93.71428571428571;4;6.142857142857143;12;2;2.3000000000000003
031212;1.0;0.02857142857142852;93.71428571428571;5.6000000000000005;73.14285714285714;5;6.571428571428571;17;3;2.3000000000000003
031218;1.0;5.6000000000000005;73.14285714285714;2.957142857142857;85.0;6;6.428571428571429;15;3;2.3000000000000003
031306;1.0;2.957142857142857;85.0;0.6428571428571429;90.85714285714286;7;6.428571428571429;22;2;0.6857142857142857
031312;1.0;0.6428571428571429;90.85714285714286;5.714285714285714;69.0;5;6.714285714285714;22;3;0.6857142857142857
031318;1.0;5.714285714285714;69.0;3.7285714285714286;80.85714285714286;7;6.428571428571429;19;2;0.6857142857142857
031406;1.0;3.7285714285714286;80.85714285714286;1.7714285714285716;90.71428571428571;7;6.285714285714286;20;2;1.7714285714285716
031412;1.0;1.7714285714285716;90.71428571428571;5.457142857142857;77.14285714285714;5;6.285714285714286;19;2;1.7714285714285716
031418;1.0;5.457142857142857;77.14285714285714;3.6285714285714286;83.14285714285714;6;6.0;17;3;1.7714285714285716
031506;1.0;3.6285714285714286;83.14285714285714;2.4285714285714284;89.14285714285714;7;6.571428571428571;13;2;0.7000000000000001
031512;1.0;2.4285714285714284;89.14285714285714;4.885714285714286;79.71428571428571;6;6.714285714285714;17;2;0.7000000000000001
031518;1.0;4.885714285714286;79.71428571428571;2.814285714285714;88.42857142857143;6;6.428571428571429;17;3;0.7000000000000001
031606;1.0;2.814285714285714;88.42857142857143;2.3285714285714287;85.85714285714286;5;6.571428571428571;11;2;1.8571428571428572
