date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010614;4.0;0.3533333333333334;90.55555555555556;0.98;87.46666666666667;6;5.955555555555556;19;4;1.7177777777777776
010618;4.0;1.8714285714285712;86.0952380952381;1.8857142857142855;88.9047619047619;6;6.761904761904762;18;4;1.6428571428571428
010621;4.0;0.98;87.46666666666667;0.3844444444444445;89.22222222222223;6;-85.2;17;4;1.7177777777777776
010700;4.0;3.0;82.0;2.5;87.0;8;8.0;16;3;1.0
010706;4.0;1.8619047619047617;89.14285714285714;2.2;89.61904761904762;-41;6.571428571428571;20;4;1.3857142857142857
010707;4.0;0.3844444444444445;89.22222222222223;-0.08888888888888889;89.86666666666666;6;-85.06666666666666;17;4;1.3422222222222222
010712;4.0;2.2;89.61904761904762;2.6523809523809523;89.57142857142857;7;6.9523809523809526;20;4;1.3857142857142857
010714;4.0;-0.08888888888888889;89.86666666666666;0.9266666666666667;86.71111111111111;7;5.977777777777778;17;4;1.3422222222222222
010718;4.0;2.6523809523809523;89.57142857142857;2.9333333333333336;91.33333333333333;7;6.476190476190476;18;4;1.3857142857142857
010721;4.0;0.9266666666666667;86.71111111111111;0.7555555555555555;88.8;6;-85.04444444444445;18;4;1.3422222222222222
010800;4.0;3.1;91.0;2.7;91.0;7;7.0;20;3;0.0
010806;4.0;2.9142857142857146;91.33333333333333;2.842857142857143;89.76190476190476;6;6.571428571428571;19;4;0.9142857142857143
010807;4.0;0.7555555555555555;88.8;0.29777777777777775;90.95555555555555;7;-84.86666666666666;18;4;1.1044444444444446
010812;4.0;2.842857142857143;89.76190476190476;3.4857142857142858;89.80952380952381;7;6.761904761904762;19;4;0.9142857142857143
010814;4.0;0.29777777777777775;90.95555555555555;1.0577777777777777;87.17777777777778;7;5.955555555555556;21;3;1.1044444444444446
010818;4.0;3.4857142857142858;89.80952380952381;2.9;88.14285714285714;6;7.095238095238095;21;4;0.9142857142857143
010821;4.0;1.0577777777777777;87.17777777777778;0.4422222222222222;89.95555555555555;6;-85.02222222222223;20;3;1.1044444444444446
010900;4.0;2.5;87.0;2.3;81.0;7;8.0;12;5;1.9
010906;4.0;2.8904761904761904;87.85714285714286;2.3190476190476192;89.85714285714286;6;6.761904761904762;18;4;1.9380952380952383
010907;4.0;0.4422222222222222;89.95555555555555;-0.22222222222222227;90.82222222222222;7;-85.15555555555555;18;4;1.0977777777777777
010912;4.0;2.3190476190476192;89.85714285714286;3.552380952380952;87.23809523809524;6;6.571428571428571;18;4;1.9380952380952383
010914;4.0;-0.22222222222222227;90.82222222222222;0.5599999999999999;87.71111111111111;7;6.0;18;4;1.0977777777777777
010918;4.0;3.552380952380952;87.23809523809524;3.40952380952381;87.19047619047619;6;7.238095238095238;20;4;1.9380952380952383
010921;4.0;0.5599999999999999;87.71111111111111;0.09333333333333334;89.13333333333334;6;-85.26666666666667;18;4;1.0977777777777777
011000;4.0;1.7;98.0;2.3;94.0;8;6.0;8;2;0.1
011006;4.0;3.4380952380952383;87.0;2.9523809523809526;90.28571428571429;6;6.619047619047619;19;4;1.4
011007;4.0;0.09333333333333334;89.13333333333334;-0.49111111111111116;88.88888888888889;6;-84.82222222222222;18;4;0.9600000000000001
011012;4.0;2.9523809523809526;90.28571428571429;3.7904761904761903;88.76190476190476;7;6.666666666666667;19;4;1.4
011014;4.0;-0.49111111111111116;88.88888888888889;0.3311111111111111;85.71111111111111;6;6.022222222222222;17;4;0.9600000000000001
011018;4.0;3.7904761904761903;88.76190476190476;3.2;87.9047619047619;7;6.666666666666667;18;4;1.4
011021;4.0;0.3311111111111111;85.71111111111111;0.08444444444444442;88.26666666666667;6;-84.91111111111111;17;4;0.9600000000000001
011100;4.0;2.4;95.0;2.2;94.0;8;6.0;12;2;0.1
011106;4.0;3.1904761904761907;87.85714285714286;2.780952380952381;89.80952380952381;7;6.523809523809524;18;4;1.861904761904762
011107;4.0;0.08444444444444442;88.26666666666667;0.07555555555555558;88.77777777777777;6;-84.77777777777777;18;4;1.3511111111111112
011112;4.0;2.780952380952381;89.80952380952381;3.3238095238095235;88.80952380952381;8;6.523809523809524;18;4;1.861904761904762
011114;4.0;0.07555555555555558;88.77777777777777;0.9933333333333334;86.08888888888889;6;6.088888888888889;18;4;1.3511111111111112
011118;4.0;3.3238095238095235;88.80952380952381;3.7142857142857144;88.19047619047619;7;6.666666666666667;19;5;1.861904761904762
011121;4.0;0.9933333333333334;86.08888888888889;0.2977777777777778;90.26666666666667;5;-85.08888888888889;18;4;1.3511111111111112
011200;4.0;2.7;90.0;2.9;93.0;8;5.0;20;3;0.0
011206;4.0;3.723809523809524;88.33333333333333;3.6095238095238096;88.0952380952381;7;7.0;20;5;1.3523809523809522
011207;4.0;0.2977777777777778;90.26666666666667;0.020000000000000007;90.4888888888889;5;-84.91111111111111;16;4;0.9266666666666667
011212;4.0;3.6095238095238096;88.0952380952381;4.0285714285714285;86.61904761904762;6;6.857142857142857;19;4;1.3523809523809522
011214;4.0;0.020000000000000007;90.4888888888889;0.9888888888888889;87.02222222222223;6;5.955555555555556;17;4;0.9266666666666667
011218;4.0;4.0285714285714285;86.61904761904762;3.8714285714285714;88.42857142857143;7;6.904761904761905;19;4;1.3523809523809522
011221;4.0;0.9888888888888889;87.02222222222223;0.4177777777777778;89.4888888888889;6;-85.02222222222223;18;4;0.9266666666666667
011300;4.0;5.1;94.0;5.7;97.0;8;7.0;24;5;0.0
011306;4.0;3.9000000000000004;88.57142857142857;3.0999999999999996;92.38095238095238;7;6.333333333333333;18;4;1.6333333333333333
011307;4.0;0.4177777777777778;89.4888888888889;0.1088888888888889;90.6;6;-85.15555555555555;18;4;1.1866666666666665
011312;4.0;3.0999999999999996;92.38095238095238;3.5190476190476194;91.57142857142857;7;6.190476190476191;19;4;1.6333333333333333
011314;4.0;0.1088888888888889;90.6;0.851111111111111;88.06666666666666;6;5.688888888888889;18;4;1.1866666666666665
011318;4.0;3.5190476190476194;91.57142857142857;3.2952380952380955;89.19047619047619;6;6.809523809523809;19;4;1.6333333333333333
011321;4.0;0.851111111111111;88.06666666666666;0.2133333333333333;88.86666666666666;5;-85.37777777777778;17;4;1.1866666666666665
011400;4.0;6.1;92.0;6.0;92.0;8;8.0;24;6;0.2
011406;4.0;3.2904761904761903;89.19047619047619;2.5714285714285716;88.14285714285714;7;6.380952380952381;20;4;0.9190476190476191
011407;4.0;0.2133333333333333;88.86666666666666;-0.11777777777777776;90.5111111111111;6;-85.13333333333334;18;4;1.597777777777778
011412;4.0;2.5714285714285716;88.14285714285714;3.0238095238095237;86.57142857142857;5;6.0476190476190474;20;4;0.9190476190476191
011414;4.0;-0.11777777777777776;90.5111111111111;1.16;87.33333333333333;6;5.844444444444444;16;4;1.597777777777778
011418;4.0;3.0238095238095237;86.57142857142857;2.638095238095238;89.19047619047619;5;6.238095238095238;19;4;0.9190476190476191
011421;4.0;1.16;87.33333333333333;0.35555555555555557;88.84444444444445;5;-84.97777777777777;18;4;1.597777777777778
011500;4.0;5.2;84.0;4.0;84.0;4;8.0;28;4;0.0
011506;4.0;2.580952380952381;89.19047619047619;2.2;88.76190476190476;6;7.0476190476190474;19;4;0.6142857142857143
011507;4.0;0.35555555555555557;88.84444444444445;0.33111111111111113;88.86666666666666;6;-84.86666666666666;19;4;1.7733333333333332
011512;4.0;2.2;88.76190476190476;2.938095238095238;86.14285714285714;6;6.619047619047619;19;4;0.6142857142857143
011514;4.0;0.33111111111111113;88.86666666666666;1.3066666666666666;86.53333333333333;6;5.955555555555556;19;4;1.7733333333333332
011518;4.0;2.938095238095238;86.14285714285714;2.7476190476190476;87.52380952380952;6;6.904761904761905;17;4;0.6142857142857143
011521;4.0;1.3066666666666666;86.53333333333333;0.8733333333333333;88.02222222222223;5;-85.11111111111111;20;4;1.7733333333333332
011600;4.0;4.1;82.0;1.7;92.0;8;8.0;16;2;0.1
011606;4.0;2.6333333333333333;88.0;2.2666666666666666;88.85714285714286;7;7.142857142857143;19;4;1.438095238095238
011607;4.0;0.8733333333333333;88.02222222222223;0.34444444444444444;89.95555555555555;6;-84.86666666666666;18;4;1.7955555555555556
011612;4.0;2.2666666666666666;88.85714285714286;3.1904761904761907;85.95238095238095;6;6.809523809523809;19;4;1.438095238095238
011614;4.0;0.34444444444444444;89.95555555555555;1.3511111111111112;87.8;6;5.844444444444444;18;4;1.7955555555555556
011618;4.0;3.1904761904761907;85.95238095238095;2.6857142857142855;89.19047619047619;6;7.142857142857143;19;4;1.438095238095238
011621;4.0;1.3511111111111112;87.8;0.6022222222222222;89.4888888888889;5;-85.26666666666667;18;4;1.7955555555555556
011700;4.0;5.5;91.0;5.7;81.0;8;8.0;24;7;0.3
011706;4.0;2.6952380952380954;88.71428571428571;2.1666666666666665;90.0;7;7.0;17;4;1.2904761904761906
011707;4.0;0.6022222222222222;89.4888888888889;0.14444444444444443;90.66666666666667;6;-85.0;20;4;1.0044444444444445
011712;4.0;2.1666666666666665;90.0;3.066666666666667;85.66666666666667;6;6.761904761904762;18;4;1.2904761904761906
011714;4.0;0.14444444444444443;90.66666666666667;1.3244444444444445;86.42222222222222;5;5.866666666666666;18;4;1.0044444444444445
011718;4.0;3.066666666666667;85.66666666666667;2.6714285714285717;87.28571428571429;6;7.0476190476190474;17;3;1.2904761904761906
011721;4.0;1.3244444444444445;86.42222222222222;0.3911111111111111;89.82222222222222;5;-85.17777777777778;17;4;1.0044444444444445
011800;4.0;4.7;77.0;4.8;81.0;0;8.0;28;5;0.0
011806;4.0;2.676190476190476;87.47619047619048;2.0904761904761906;89.04761904761905;7;6.714285714285714;19;4;2.1095238095238096
011807;4.0;0.3911111111111111;89.82222222222222;0.19999999999999993;91.75555555555556;7;-85.15555555555555;18;4;0.6444444444444445
011812;4.0;2.0904761904761906;89.04761904761905;2.6619047619047618;89.52380952380952;7;6.476190476190476;18;4;2.1095238095238096
011814;4.0;0.19999999999999993;91.75555555555556;0.9488888888888888;87.73333333333333;6;5.733333333333333;17;4;0.6444444444444445
011818;4.0;2.6619047619047618;89.52380952380952;2.876190476190476;87.9047619047619;7;7.0;21;4;2.1095238095238096
011821;4.0;0.9488888888888888;87.73333333333333;0.1533333333333333;90.2;5;-85.17777777777778;18;4;0.6444444444444445
011900;4.0;5.2;92.0;4.2;93.0;8;7.0;24;5;0.2
011906;4.0;2.8285714285714283;87.95238095238095;2.0952380952380953;90.76190476190476;7;6.523809523809524;18;4;1.9428571428571426
011907;4.0;0.1533333333333333;90.2;-0.1733333333333333;89.95555555555555;7;-84.86666666666666;18;4;1.962222222222222
011912;4.0;2.0952380952380953;90.76190476190476;2.5666666666666664;89.38095238095238;7;6.666666666666667;18;4;1.9428571428571426
011914;4.0;-0.1733333333333333;89.95555555555555;1.0911111111111111;86.82222222222222;7;5.844444444444444;18;3;1.962222222222222
011918;4.0;2.5666666666666664;89.38095238095238;2.361904761904762;91.42857142857143;6;6.428571428571429;18;4;1.9428571428571426
011921;4.0;1.0911111111111111;86.82222222222222;0.7777777777777778;90.5111111111111;6;-85.22222222222223;18;4;1.962222222222222
012000;4.0;4.5;94.0;3.9;74.0;7;8.0;24;8;0.0
012006;4.0;2.3333333333333335;90.47619047619048;2.142857142857143;90.66666666666667;7;6.571428571428571;19;4;1.380952380952381
012007;4.0;0.7777777777777778;90.5111111111111;0.33999999999999997;92.86666666666666;6;-85.17777777777778;18;4;0.7222222222222222
012012;4.0;2.142857142857143;90.66666666666667;2.9285714285714284;88.0952380952381;7;6.9523809523809526;20;4;1.380952380952381
012014;4.0;0.33999999999999997;92.86666666666666;1.1755555555555555;88.6;6;5.355555555555555;16;4;0.7222222222222222
012018;4.0;2.9285714285714284;88.0952380952381;2.6523809523809527;86.61904761904762;6;7.0;19;4;1.380952380952381
012021;4.0;1.1755555555555555;88.6;0.4244444444444444;90.35555555555555;5;-85.44444444444444;17;4;0.7222222222222222
012100;4.0;2.3;56.0;2.1;61.0;0;9.0;28;5;0.0
012106;4.0;2.642857142857143;86.85714285714286;1.6714285714285715;88.95238095238095;6;6.809523809523809;20;4;1.2238095238095237
012107;4.0;0.4244444444444444;90.35555555555555;-0.22888888888888886;89.97777777777777;6;-85.26666666666667;17;4;1.3955555555555557
012112;4.0;1.6714285714285715;88.95238095238095;2.261904761904762;86.85714285714286;6;6.666666666666667;19;4;1.2238095238095237
012114;4.0;-0.22888888888888886;89.97777777777777;0.84;87.53333333333333;6;5.488888888888889;18;4;1.3955555555555557
012118;4.0;2.261904761904762;86.85714285714286;1.3476190476190477;90.52380952380952;6;6.428571428571429;16;4;1.2238095238095237
012121;4.0;0.84;87.53333333333333;0.22666666666666674;90.26666666666667;6;-85.55555555555556;18;4;1.3955555555555557
012200;4.0;4.5;97.0;4.6;96.0;8;8.0;28;4;0.3
012206;4.0;1.3523809523809522;90.47619047619048;0.7571428571428571;90.42857142857143;6;6.666666666666667;18;4;0.3523809523809524
012207;4.0;0.22666666666666674;90.26666666666667;0.2733333333333333;91.57777777777778;6;-85.26666666666667;17;4;1.2844444444444443
012212;4.0;0.7571428571428571;90.42857142857143;1.319047619047619;83.66666666666667;5;7.0;19;4;0.3523809523809524
012214;4.0;0.2733333333333333;91.57777777777778;1.1511111111111112;87.68888888888888;7;5.4;18;4;1.2844444444444443
012218;4.0;1.319047619047619;83.66666666666667;0.7857142857142857;85.9047619047619;6;7.238095238095238;19;4;0.3523809523809524
012221;4.0;1.1511111111111112;87.68888888888888;0.5955555555555556;90.57777777777778;6;-85.33333333333333;17;4;1.2844444444444443
012300;4.0;4.8;98.0;4.9;99.0;8;7.0;24;4;0.0
012306;4.0;0.7904761904761906;85.95238095238095;0.07619047619047609;88.38095238095238;7;6.857142857142857;19;3;0.37142857142857144
012307;4.0;0.5955555555555556;90.57777777777778;0.43333333333333324;90.64444444444445;7;-85.04444444444445;18;3;1.5688888888888888
012312;4.0;0.07619047619047609;88.38095238095238;0.7761904761904761;85.66666666666667;7;6.380952380952381;18;4;0.37142857142857144
012314;4.0;0.43333333333333324;90.64444444444445;1.2244444444444444;89.06666666666666;7;5.333333333333333;18;4;1.5688888888888888
012318;4.0;0.7761904761904761;85.66666666666667;0.7714285714285716;87.42857142857143;7;6.666666666666667;18;4;0.37142857142857144
012321;4.0;1.2244444444444444;89.06666666666666;0.42;91.26666666666667;6;-85.4888888888889;17;4;1.5688888888888888
012400;4.0;5.3;95.0;5.0;95.0;7;7.0;24;4;0.0
012406;4.0;0.7571428571428572;87.42857142857143;0.13809523809523802;91.61904761904762;6;6.428571428571429;19;4;0.7285714285714286
012407;4.0;0.42;91.26666666666667;0.42;90.77777777777777;7;-84.8;17;4;1.1555555555555554
012412;4.0;0.13809523809523802;91.61904761904762;1.5666666666666667;88.19047619047619;7;6.523809523809524;17;3;0.7285714285714286
012414;4.0;0.42;90.77777777777777;1.0644444444444443;89.31111111111112;6;5.8;17;4;1.1555555555555554
012418;4.0;1.5666666666666667;88.19047619047619;1.8047619047619048;86.52380952380952;6;7.142857142857143;18;4;0.7285714285714286
012421;4.0;1.0644444444444443;89.31111111111112;0.6622222222222223;91.11111111111111;6;-85.04444444444445;18;4;1.1555555555555554
012500;4.0;4.6;90.0;4.4;95.0;8;6.0;24;4;0.6
012506;4.0;1.7952380952380953;86.76190476190476;0.4476190476190475;90.23809523809524;6;6.476190476190476;18;4;0.4619047619047619
012507;4.0;0.6622222222222223;91.11111111111111;0.40222222222222226;90.8;6;-84.73333333333333;19;4;0.9755555555555555
012512;4.0;0.4476190476190475;90.23809523809524;1.2333333333333332;33.42857142857143;-42;-41.0;19;4;0.4619047619047619
012514;4.0;0.40222222222222226;90.8;1.451111111111111;87.97777777777777;7;5.644444444444445;17;4;0.9755555555555555
012518;4.0;1.2333333333333332;33.42857142857143;0.9095238095238096;86.33333333333333;6;6.571428571428571;19;4;0.4619047619047619
012521;4.0;1.451111111111111;87.97777777777777;0.5777777777777777;89.24444444444444;5;-85.2;18;4;0.9755555555555555
012600;4.0;5.2;98.0;4.8;96.0;8;7.0;24;5;0.2
012606;4.0;0.8904761904761906;86.23809523809524;0.6142857142857142;92.52380952380952;7;6.476190476190476;16;4;1.3714285714285714
012607;4.0;0.5777777777777777;89.24444444444444;-0.013333333333333286;89.53333333333333;6;-84.82222222222222;18;4;0.8311111111111111
012612;4.0;0.6142857142857142;92.52380952380952;1.5047619047619047;89.47619047619048;7;6.523809523809524;18;4;1.3714285714285714
012614;4.0;-0.013333333333333286;89.53333333333333;1.2244444444444442;85.28888888888889;5;5.711111111111111;19;4;0.8311111111111111
012618;4.0;1.5047619047619047;89.47619047619048;1.2476190476190478;88.47619047619048;7;6.904761904761905;17;4;1.3714285714285714
012621;4.0;1.2244444444444442;85.28888888888889;0.07777777777777782;89.4888888888889;5;-85.11111111111111;20;4;0.8311111111111111
012700;4.0;4.9;97.0;5.4;93.0;8;7.0;20;5;0.9
012706;4.0;1.2714285714285716;88.28571428571429;1.3476190476190477;90.61904761904762;6;6.476190476190476;18;4;1.2380952380952381
012707;4.0;0.07777777777777782;89.4888888888889;-0.4711111111111111;90.44444444444444;6;-85.0;19;4;0.5755555555555555
012712;4.0;1.3476190476190477;90.61904761904762;2.5;84.04761904761905;6;7.095238095238095;19;4;1.2380952380952381
012714;4.0;-0.4711111111111111;90.44444444444444;0.8555555555555555;88.11111111111111;6;5.711111111111111;19;4;0.5755555555555555
012718;4.0;2.5;84.04761904761905;1.9333333333333333;88.14285714285714;6;6.904761904761905;18;4;1.2380952380952381
012721;4.0;0.8555555555555555;88.11111111111111;0.43777777777777777;91.08888888888889;6;-85.28888888888889;19;3;0.5755555555555555
012800;4.0;5.8;76.0;5.4;75.0;2;7.0;28;7;4.2
012806;4.0;1.9142857142857144;88.0952380952381;1.7523809523809522;90.19047619047619;6;6.380952380952381;21;4;1.7952380952380953
012807;4.0;0.43777777777777777;91.08888888888889;0.12222222222222222;92.08888888888889;6;-84.95555555555555;17;4;1.3800000000000001
012812;4.0;1.7523809523809522;90.19047619047619;2.4476190476190474;87.28571428571429;6;6.857142857142857;21;4;1.7952380952380953
012814;4.0;0.12222222222222222;92.08888888888889;1.068888888888889;88.02222222222223;6;5.466666666666667;16;3;1.3800000000000001
012818;4.0;2.4476190476190474;87.28571428571429;1.980952380952381;88.42857142857143;6;7.0;19;4;1.7952380952380953
012821;4.0;1.068888888888889;88.02222222222223;0.31333333333333335;90.97777777777777;5;-85.42222222222222;17;3;1.3800000000000001
012900;4.0;4.6;82.0;4.6;82.0;8;8.0;20;4;0.5
012906;4.0;1.980952380952381;88.42857142857143;1.4952380952380953;91.57142857142857;7;6.809523809523809;19;4;2.080952380952381
012907;4.0;0.31333333333333335;90.97777777777777;-0.10888888888888888;90.82222222222222;6;-84.82222222222222;17;3;1.9733333333333332
012912;4.0;1.4952380952380953;91.57142857142857;2.1904761904761907;89.95238095238095;7;6.761904761904762;21;4;2.080952380952381
012914;4.0;-0.10888888888888888;90.82222222222222;1.248888888888889;88.17777777777778;7;5.4;18;4;1.9733333333333332
012918;4.0;2.1904761904761907;89.95238095238095;1.9857142857142858;88.38095238095238;7;6.619047619047619;19;4;2.080952380952381
012921;4.0;1.248888888888889;88.17777777777778;0.42000000000000004;90.35555555555555;5;-85.35555555555555;16;4;1.9733333333333332
013000;4.0;7.6;76.0;6.0;72.0;4;7.0;24;9;0.6
013006;4.0;1.9095238095238096;88.19047619047619;1.5476190476190477;91.0;6;6.333333333333333;19;4;1.4571428571428573
013007;4.0;0.42000000000000004;90.35555555555555;0.2822222222222222;91.35555555555555;7;-84.88888888888889;18;4;0.9911111111111112
013012;4.0;1.5476190476190477;91.0;2.2476190476190476;86.42857142857143;-41;6.9523809523809526;17;4;1.4571428571428573
013014;4.0;0.2822222222222222;91.35555555555555;1.2844444444444445;86.8;6;5.8;19;4;0.9911111111111112
013018;4.0;2.2476190476190476;86.42857142857143;2.1857142857142855;84.28571428571429;6;-40.476190476190474;20;4;1.4571428571428573
013021;4.0;1.2844444444444445;86.8;0.36888888888888893;89.33333333333333;6;-85.2;18;4;0.9911111111111112
013100;4.0;5.0;69.0;4.3;79.0;8;8.0;24;5;0.7
013106;4.0;2.1523809523809527;84.76190476190476;1.5619047619047617;88.42857142857143;7;-41.142857142857146;18;5;2.0142857142857142
013107;4.0;0.36888888888888893;89.33333333333333;-0.06444444444444442;89.04444444444445;6;-84.66666666666667;20;4;1.4711111111111113
013112;4.0;1.5619047619047617;88.42857142857143;2.1095238095238096;87.33333333333333;7;-41.42857142857143;19;5;2.0142857142857142
013114;4.0;-0.06444444444444442;89.04444444444445;1.1266666666666667;86.33333333333333;6;5.644444444444445;19;4;1.4711111111111113
013118;4.0;2.1095238095238096;87.33333333333333;1.842857142857143;87.71428571428571;5;6.9523809523809526;19;4;2.0142857142857142
013121;4.0;1.1266666666666667;86.33333333333333;0.3844444444444445;89.62222222222222;5;-85.11111111111111;19;4;1.4711111111111113
020100;4.0;3.7;83.0;3.4;88.0;8;8.0;24;5;4.0
020106;4.0;1.8285714285714285;87.95238095238095;1.4428571428571426;88.47619047619048;6;6.9523809523809526;19;4;0.9047619047619048
020107;4.0;0.3844444444444445;89.62222222222222;-0.23111111111111104;89.13333333333334;6;-84.84444444444445;19;4;0.6644444444444445
020112;4.0;1.4428571428571426;88.47619047619048;2.4761904761904763;85.42857142857143;7;7.0476190476190474;18;4;0.9047619047619048
020114;4.0;-0.23111111111111104;89.13333333333334;0.5711111111111111;84.73333333333333;6;5.7555555555555555;19;4;0.6644444444444445
020118;4.0;2.4761904761904763;85.42857142857143;2.5666666666666664;86.14285714285714;7;6.904761904761905;19;4;0.9047619047619048
020121;4.0;0.5711111111111111;84.73333333333333;-0.08000000000000002;87.57777777777778;5;-85.17777777777778;17;4;0.6644444444444445
020200;4.0;6.1;85.0;5.3;87.0;4;7.0;24;6;0.0
020206;4.0;2.5285714285714285;86.23809523809524;2.1952380952380954;86.04761904761905;7;6.904761904761905;20;4;0.6
020207;4.0;-0.08000000000000002;87.57777777777778;-0.6288888888888889;89.33333333333333;6;-84.62222222222222;20;4;1.208888888888889
020212;4.0;2.1952380952380954;86.04761904761905;2.8666666666666667;84.52380952380952;7;6.809523809523809;21;4;0.6
020214;4.0;-0.6288888888888889;89.33333333333333;1.0333333333333334;86.42222222222222;6;5.733333333333333;19;4;1.208888888888889
020218;4.0;2.8666666666666667;84.52380952380952;2.5428571428571427;86.57142857142857;6;7.095238095238095;21;4;0.6
020221;4.0;1.0333333333333334;86.42222222222222;0.5222222222222223;88.2;5;-85.08888888888889;17;4;1.208888888888889
020300;4.0;4.8;79.0;4.5;90.0;8;8.0;24;5;7.0
020306;4.0;2.5285714285714285;87.0952380952381;1.9571428571428573;89.9047619047619;6;6.904761904761905;20;4;1.438095238095238
020307;4.0;0.5222222222222223;88.2;0.21111111111111108;90.71111111111111;6;-84.6;18;4;1.1488888888888888
020312;4.0;1.9571428571428573;89.9047619047619;2.880952380952381;88.0952380952381;7;6.9523809523809526;18;4;1.438095238095238
020314;4.0;0.21111111111111108;90.71111111111111;1.32;84.77777777777777;6;5.933333333333334;19;4;1.1488888888888888
