date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010321;4.0;2.1535714285714285;85.19642857142857;0.8196428571428571;87.60714285714286;5;-191.64285714285714;18;4;2.3214285714285716
010400;4.0;8.8;81.0;8.1;86.0;8;8.0;20;4;4.2
010406;4.0;3.080952380952381;87.9047619047619;2.238095238095238;88.9047619047619;7;-41.333333333333336;19;4;2.4333333333333336
010407;4.0;0.8196428571428571;87.60714285714286;0.31607142857142856;89.33928571428571;6;-191.67857142857142;19;4;2.180357142857143
010412;4.0;2.238095238095238;88.9047619047619;2.7;84.71428571428571;6;-41.0;18;4;2.4333333333333336
010414;4.0;0.31607142857142856;89.33928571428571;1.344642857142857;84.78571428571429;6;6.017857142857143;18;4;2.180357142857143
010418;4.0;2.7;84.71428571428571;2.4095238095238094;84.61904761904762;7;-41.333333333333336;18;4;2.4333333333333336
010421;4.0;1.344642857142857;84.78571428571429;0.9357142857142858;88.14285714285714;6;-191.55357142857142;18;4;2.180357142857143
010500;4.0;4.5;76.0;3.4;82.0;1;8.0;20;3;5.3
010506;4.0;2.357142857142857;84.9047619047619;1.6666666666666667;86.80952380952381;6;-41.42857142857143;17;4;2.3
010507;4.0;0.9357142857142858;88.14285714285714;0.625;89.80357142857143;6;-191.67857142857142;18;4;3.3249999999999997
010512;4.0;1.6666666666666667;86.80952380952381;2.5714285714285716;86.9047619047619;7;-41.19047619047619;17;4;2.3
010514;4.0;0.625;89.80357142857143;1.8285714285714287;87.92857142857143;6;5.714285714285714;18;4;3.3249999999999997
010518;4.0;2.5714285714285716;86.9047619047619;2.4904761904761905;85.80952380952381;6;-41.142857142857146;17;4;2.3
010521;4.0;1.8285714285714287;87.92857142857143;1.3357142857142856;90.0;6;-191.89285714285714;17;4;3.3249999999999997
010600;4.0;6.0;78.0;3.8;71.0;0;8.0;28;4;0.8
010606;4.0;2.3857142857142857;85.47619047619048;1.923809523809524;89.52380952380952;6;-41.42857142857143;18;4;1.7666666666666668
010607;4.0;1.3357142857142856;90.0;0.8625;90.21428571428571;6;-191.82142857142858;18;4;2.35
010612;4.0;1.923809523809524;89.52380952380952;2.895238095238095;87.0952380952381;6;-41.42857142857143;20;4;1.7666666666666668
010614;4.0;0.8625;90.21428571428571;1.6232142857142857;86.41071428571429;6;5.803571428571429;18;4;2.35
010618;4.0;2.895238095238095;87.0952380952381;2.6857142857142855;87.57142857142857;7;-41.142857142857146;17;4;1.7666666666666668
010621;4.0;1.6232142857142857;86.41071428571429;0.7964285714285715;89.41071428571429;6;-191.75;18;4;2.35
010700;4.0;2.9;85.0;3.2;86.0;7;7.0;16;3;0.7
010706;4.0;2.7;87.61904761904762;2.519047619047619;90.28571428571429;7;-41.38095238095238;18;4;1.5952380952380953
010707;4.0;0.7964285714285715;89.41071428571429;0.7035714285714285;88.78571428571429;7;-173.69642857142858;17;4;2.0678571428571426
010712;4.0;2.519047619047619;90.28571428571429;3.5952380952380953;87.95238095238095;7;-41.61904761904762;19;3;1.5952380952380953
010714;4.0;0.7035714285714285;88.78571428571429;1.5214285714285711;87.21428571428571;6;5.928571428571429;17;4;2.0678571428571426
010718;4.0;3.5952380952380953;87.95238095238095;3.7285714285714286;88.9047619047619;7;-41.38095238095238;18;4;1.5952380952380953
010721;4.0;1.5214285714285711;87.21428571428571;1.0125;89.21428571428571;6;-191.80357142857142;18;4;2.0678571428571426
010800;4.0;3.1;89.0;2.2;91.0;7;8.0;20;3;2.0
010806;4.0;3.685714285714286;89.0;3.5904761904761906;87.61904761904762;6;-41.095238095238095;18;4;1.657142857142857
010807;4.0;1.0125;89.21428571428571;0.7875;90.71428571428571;6;-191.89285714285714;18;4;2.0678571428571426
010812;4.0;3.5904761904761906;87.61904761904762;4.285714285714286;84.52380952380952;7;-41.0;19;4;1.657142857142857
010814;4.0;0.7875;90.71428571428571;1.5232142857142856;87.78571428571429;6;5.821428571428571;17;4;2.0678571428571426
010818;4.0;4.285714285714286;84.52380952380952;3.4952380952380957;84.52380952380952;7;-40.857142857142854;18;4;1.657142857142857
010821;4.0;1.5232142857142856;87.78571428571429;0.9839285714285715;89.76785714285714;6;-191.875;18;4;2.0678571428571426
010900;4.0;2.6;86.0;2.6;91.0;8;7.0;16;4;2.3
010906;4.0;3.4952380952380957;84.76190476190476;2.8428571428571425;87.9047619047619;6;-41.38095238095238;17;4;1.7952380952380953
010907;4.0;0.9839285714285715;89.76785714285714;0.6624999999999999;91.42857142857143;7;-191.69642857142858;16;4;2.3446428571428575
010912;4.0;2.8428571428571425;87.9047619047619;4.295238095238095;85.0952380952381;6;-41.285714285714285;19;4;1.7952380952380953
010914;4.0;0.6624999999999999;91.42857142857143;1.7660714285714287;86.01785714285714;6;6.125;16;4;2.3446428571428575
010918;4.0;4.295238095238095;85.0952380952381;3.8904761904761904;86.0952380952381;6;-41.0;19;4;1.7952380952380953
010921;4.0;1.7660714285714287;86.01785714285714;0.9964285714285713;89.78571428571429;6;-191.75;15;3;2.3446428571428575
011000;4.0;6.0;87.0;4.9;88.0;8;8.0;24;3;0.0
011006;4.0;3.838095238095238;86.14285714285714;3.6714285714285713;90.04761904761905;6;-41.285714285714285;18;3;1.4523809523809523
011007;4.0;0.9964285714285713;89.78571428571429;0.43749999999999994;90.41071428571429;6;-173.82142857142858;16;4;2.4125
011012;4.0;3.6714285714285713;90.04761904761905;4.404761904761905;86.04761904761905;6;-41.142857142857146;19;4;1.4523809523809523
011014;4.0;0.43749999999999994;90.41071428571429;1.6910714285714286;86.16071428571429;7;5.875;16;4;2.4125
011018;4.0;4.404761904761905;86.04761904761905;3.7142857142857144;88.23809523809524;6;-41.38095238095238;18;4;1.4523809523809523
011021;4.0;1.6910714285714286;86.16071428571429;1.3;88.76785714285714;6;-191.69642857142858;16;4;2.4125
011100;4.0;3.7;92.0;3.8;99.0;8;5.0;16;2;0.4
011106;4.0;3.7190476190476187;88.57142857142857;3.1476190476190475;89.80952380952381;6;-41.76190476190476;18;4;3.0952380952380953
011107;4.0;1.3;88.76785714285714;0.9642857142857143;88.92857142857143;6;-173.60714285714286;17;4;2.4071428571428575
011112;4.0;3.1476190476190475;89.80952380952381;4.052380952380952;87.04761904761905;7;-41.42857142857143;18;4;3.0952380952380953
011114;4.0;0.9642857142857143;88.92857142857143;2.257142857142857;84.26785714285714;6;6.160714285714286;17;4;2.4071428571428575
011118;4.0;4.052380952380952;87.04761904761905;4.428571428571429;85.0;7;-41.23809523809524;19;4;3.0952380952380953
011121;4.0;2.257142857142857;84.26785714285714;1.6535714285714285;87.625;6;-191.58928571428572;19;4;2.4071428571428575
011200;4.0;4.0;74.0;3.1;98.0;8;4.0;20;3;0.0
011206;4.0;4.385714285714285;86.14285714285714;4.442857142857143;86.38095238095238;6;-41.142857142857146;19;4;2.5
011207;4.0;1.6535714285714285;87.625;1.1285714285714286;89.66071428571429;6;-173.60714285714286;17;4;1.6696428571428572
011212;4.0;4.442857142857143;86.38095238095238;4.6380952380952385;85.80952380952381;6;-41.714285714285715;18;4;2.5
011214;4.0;1.1285714285714286;89.66071428571429;2.194642857142857;84.92857142857143;6;6.232142857142857;18;4;1.6696428571428572
011218;4.0;4.6380952380952385;85.80952380952381;4.404761904761905;86.28571428571429;7;-41.285714285714285;19;4;2.5
011221;4.0;2.194642857142857;84.92857142857143;1.5017857142857143;87.19642857142857;5;-191.51785714285714;18;4;1.6696428571428572
011300;4.0;4.8;96.0;5.6;100.0;8;3.0;24;4;0.0
011306;4.0;4.442857142857143;86.47619047619048;3.461904761904762;92.52380952380952;6;-42.23809523809524;19;4;2.761904761904762
011307;4.0;1.5017857142857143;87.19642857142857;0.6964285714285714;88.19642857142857;6;-191.48214285714286;18;4;1.8357142857142856
011312;4.0;3.461904761904762;92.52380952380952;4.771428571428571;88.14285714285714;6;-41.42857142857143;19;4;2.761904761904762
011314;4.0;0.6964285714285714;88.19642857142857;2.257142857142857;84.73214285714286;6;6.107142857142857;18;4;1.8357142857142856
011318;4.0;4.771428571428571;88.14285714285714;4.142857142857143;88.04761904761905;6;-41.23809523809524;19;4;2.761904761904762
011321;4.0;2.257142857142857;84.73214285714286;1.3696428571428572;87.82142857142857;5;-191.64285714285714;17;4;1.8357142857142856
011400;4.0;6.6;92.0;6.5;90.0;8;7.0;24;4;0.2
011406;4.0;4.1380952380952385;87.95238095238095;3.2190476190476187;86.47619047619048;5;-41.333333333333336;19;4;1.8523809523809522
011407;4.0;1.3696428571428572;87.82142857142857;1.075;88.14285714285714;6;-173.625;18;4;2.2535714285714286
011412;4.0;3.2190476190476187;86.47619047619048;4.0476190476190474;84.80952380952381;5;-41.19047619047619;20;4;1.8523809523809522
011414;4.0;1.075;88.14285714285714;2.2553571428571426;84.92857142857143;6;6.0;18;4;2.2535714285714286
011418;4.0;4.0476190476190474;84.80952380952381;3.5047619047619043;88.61904761904762;6;-41.333333333333336;18;3;1.8523809523809522
011421;4.0;2.2553571428571426;84.92857142857143;1.4107142857142858;87.08928571428571;5;-191.44642857142858;18;4;2.2535714285714286
011500;4.0;6.0;92.0;5.5;82.0;8;7.0;28;2;0.0
011506;4.0;3.4809523809523806;88.14285714285714;2.5142857142857142;88.95238095238095;6;-41.333333333333336;19;3;2.1857142857142855
011507;4.0;1.4107142857142858;87.08928571428571;1.207142857142857;86.94642857142857;6;-191.46428571428572;19;4;1.632142857142857
011512;4.0;2.5142857142857142;88.95238095238095;4.023809523809524;83.19047619047619;6;-41.19047619047619;17;3;2.1857142857142855
011514;4.0;1.207142857142857;86.94642857142857;2.730357142857143;85.55357142857143;6;6.107142857142857;18;4;1.632142857142857
011518;4.0;4.023809523809524;83.19047619047619;3.1238095238095234;89.23809523809524;6;-41.523809523809526;17;3;2.1857142857142855
011521;4.0;2.730357142857143;85.55357142857143;1.969642857142857;87.23214285714286;6;-191.75;16;4;1.632142857142857
011600;4.0;4.4;94.0;3.7;94.0;8;5.0;20;2;0.8
011606;4.0;3.0904761904761906;89.23809523809524;2.5666666666666664;88.76190476190476;-42;-41.333333333333336;17;3;1.8047619047619048
011607;4.0;1.969642857142857;87.23214285714286;1.355357142857143;88.51785714285714;6;-191.57142857142858;17;4;2.1464285714285714
011612;4.0;2.5666666666666664;88.76190476190476;4.080952380952381;84.47619047619048;6;-41.19047619047619;18;3;1.8047619047619048
011614;4.0;1.355357142857143;88.51785714285714;2.5749999999999997;86.21428571428571;6;5.839285714285714;16;4;2.1464285714285714
011618;4.0;4.080952380952381;84.47619047619048;3.423809523809524;87.66666666666667;5;-41.142857142857146;18;3;1.8047619047619048
011621;4.0;2.5749999999999997;86.21428571428571;1.7285714285714284;87.91071428571429;6;-191.66071428571428;17;4;2.1464285714285714
011700;4.0;6.4;94.0;6.6;76.0;7;7.0;24;5;0.0
011706;4.0;3.433333333333333;86.80952380952381;3.019047619047619;88.66666666666667;7;-41.42857142857143;19;3;2.1999999999999997
011707;4.0;1.7285714285714284;87.91071428571429;0.9464285714285714;87.39285714285714;5;-173.71428571428572;17;4;1.8303571428571428
011712;4.0;3.019047619047619;88.66666666666667;3.9380952380952383;84.19047619047619;7;-41.095238095238095;17;3;2.1999999999999997
011714;4.0;0.9464285714285714;87.39285714285714;2.3964285714285714;82.08928571428571;5;6.107142857142857;17;4;1.8303571428571428
011718;4.0;3.9380952380952383;84.19047619047619;3.3714285714285714;88.47619047619048;7;-41.285714285714285;17;3;2.1999999999999997
011721;4.0;2.3964285714285714;82.08928571428571;1.2053571428571428;86.83928571428571;5;-191.73214285714286;19;4;1.8303571428571428
011800;4.0;5.3;81.0;6.3;90.0;8;7.0;24;3;0.0
011806;4.0;3.419047619047619;88.9047619047619;2.6523809523809527;89.61904761904762;7;-41.42857142857143;19;3;4.3619047619047615
011807;4.0;1.2053571428571428;86.83928571428571;0.6178571428571429;87.17857142857143;6;-173.67857142857142;17;4;1.5696428571428573
011812;4.0;2.6523809523809527;89.61904761904762;3.423809523809524;88.47619047619048;7;-41.19047619047619;19;3;4.3619047619047615
011814;4.0;0.6178571428571429;87.17857142857143;1.9357142857142857;85.48214285714286;5;6.089285714285714;16;4;1.5696428571428573
011818;4.0;3.423809523809524;88.47619047619048;2.919047619047619;90.57142857142857;7;-41.285714285714285;18;3;4.3619047619047615
011821;4.0;1.9357142857142857;85.48214285714286;0.8517857142857144;89.66071428571429;5;-191.69642857142858;17;4;1.5696428571428573
011900;4.0;5.6;88.0;4.1;89.0;8;6.0;20;4;1.3
011906;4.0;2.8476190476190473;90.61904761904762;2.4952380952380953;90.95238095238095;6;-41.57142857142857;18;3;3.3095238095238093
011907;4.0;0.8517857142857144;89.66071428571429;0.4660714285714285;89.96428571428571;7;-174.01785714285714;17;4;2.0571428571428574
011912;4.0;2.4952380952380953;90.95238095238095;3.3857142857142852;86.47619047619048;6;-41.38095238095238;18;4;3.3095238095238093
011914;4.0;0.4660714285714285;89.96428571428571;1.9535714285714287;87.83928571428571;6;5.821428571428571;17;4;2.0571428571428574
011918;4.0;3.3857142857142852;86.47619047619048;3.2952380952380955;88.66666666666667;5;-41.23809523809524;19;4;3.3095238095238093
011921;4.0;1.9535714285714287;87.83928571428571;1.3625;89.26785714285714;6;-191.875;18;4;2.0571428571428574
012000;4.0;6.3;96.0;4.4;74.0;6;7.0;24;5;0.4
012006;4.0;3.2047619047619045;87.61904761904762;2.8904761904761904;90.28571428571429;7;-41.285714285714285;18;4;1.8571428571428572
012007;4.0;1.3625;89.26785714285714;0.9642857142857142;89.19642857142857;6;-173.91071428571428;17;4;0.9214285714285715
012012;4.0;2.8904761904761904;90.28571428571429;4.014285714285714;86.47619047619048;7;-41.23809523809524;20;4;1.8571428571428572
012014;4.0;0.9642857142857142;89.19642857142857;2.069642857142857;85.82142857142857;6;6.017857142857143;17;4;0.9214285714285715
012018;4.0;4.014285714285714;86.47619047619048;3.066666666666667;87.0952380952381;6;-41.61904761904762;20;4;1.8571428571428572
012021;4.0;2.069642857142857;85.82142857142857;1.0696428571428571;88.14285714285714;6;-191.69642857142858;15;4;0.9214285714285715
012100;4.0;2.9;55.0;3.9;65.0;0;8.0;28;5;0.8
012106;4.0;3.1142857142857148;87.57142857142857;1.8571428571428572;88.80952380952381;7;-41.57142857142857;19;4;3.2666666666666666
012107;4.0;1.0696428571428571;88.14285714285714;0.5982142857142857;89.0;6;-173.92857142857142;17;4;2.0
012112;4.0;1.8571428571428572;88.80952380952381;2.6857142857142855;85.47619047619048;7;-41.04761904761905;18;3;3.2666666666666666
012114;4.0;0.5982142857142857;89.0;2.1535714285714285;85.21428571428571;6;5.803571428571429;17;4;2.0
012118;4.0;2.6857142857142855;85.47619047619048;2.1809523809523808;87.85714285714286;7;-41.666666666666664;17;3;3.2666666666666666
012121;4.0;2.1535714285714285;85.21428571428571;1.3839285714285714;88.25;6;-191.85714285714286;16;4;2.0
012200;4.0;6.0;99.0;6.2;98.0;7;7.0;28;5;0.8
012206;4.0;2.1904761904761907;87.80952380952381;1.1047619047619048;89.9047619047619;6;-41.57142857142857;17;4;0.5619047619047619
012207;4.0;1.3839285714285714;88.25;1.0589285714285714;89.64285714285714;7;-191.80357142857142;17;4;1.717857142857143
012212;4.0;1.1047619047619048;89.9047619047619;1.7619047619047619;84.23809523809524;6;-41.285714285714285;16;4;0.5619047619047619
012214;4.0;1.0589285714285714;89.64285714285714;2.155357142857143;86.875;6;5.607142857142857;16;4;1.717857142857143
012218;4.0;1.7619047619047619;84.23809523809524;1.3666666666666667;84.47619047619048;5;-41.04761904761905;18;4;0.5619047619047619
012221;4.0;2.155357142857143;86.875;1.5446428571428572;89.26785714285714;7;-191.96428571428572;17;4;1.717857142857143
012300;4.0;5.5;97.0;5.9;92.0;7;8.0;24;4;0.0
012306;4.0;1.3857142857142857;84.23809523809524;1.0285714285714287;88.95238095238095;7;-41.61904761904762;16;3;0.9666666666666667
012307;4.0;1.5446428571428572;89.26785714285714;0.9107142857142857;89.75;7;-173.94642857142858;16;4;2.2964285714285713
012312;4.0;1.0285714285714287;88.95238095238095;1.7190476190476192;86.85714285714286;7;-41.666666666666664;18;4;0.9666666666666667
012314;4.0;0.9107142857142857;89.75;1.925;86.19642857142857;6;5.732142857142857;16;4;2.2964285714285713
012318;4.0;1.7190476190476192;86.85714285714286;1.2285714285714286;88.57142857142857;6;-41.95238095238095;17;4;0.9666666666666667
012321;4.0;1.925;86.19642857142857;1.1964285714285714;89.14285714285714;6;-191.98214285714286;16;4;2.2964285714285713
012400;4.0;5.9;86.0;5.9;85.0;8;8.0;20;2;0.0
012406;4.0;1.2285714285714286;88.52380952380952;0.7142857142857144;91.0;7;-41.904761904761905;18;3;1.3761904761904762
012407;4.0;1.1964285714285714;89.14285714285714;0.7464285714285713;89.125;6;-173.92857142857142;17;4;1.7607142857142857
012412;4.0;0.7142857142857144;91.0;2.1285714285714286;88.04761904761905;8;-41.42857142857143;20;3;1.3761904761904762
012414;4.0;0.7464285714285713;89.125;2.094642857142857;85.75;6;5.821428571428571;17;4;1.7607142857142857
012418;4.0;2.1285714285714286;88.04761904761905;2.0428571428571427;86.0;7;-41.333333333333336;19;4;1.3761904761904762
012421;4.0;2.094642857142857;85.75;1.4303571428571427;87.78571428571429;5;-191.78571428571428;17;4;1.7607142857142857
012500;4.0;4.8;81.0;4.4;84.0;8;6.0;20;2;0.9
012506;4.0;2.0238095238095237;86.14285714285714;0.9333333333333332;87.85714285714286;7;-41.76190476190476;19;4;1.1428571428571428
012507;4.0;1.4303571428571427;87.78571428571429;0.775;92.0;6;-174.32142857142858;17;3;2.194642857142857
012512;4.0;0.9333333333333332;87.85714285714286;1.8190476190476192;85.0;7;-41.476190476190474;20;3;1.1428571428571428
012514;4.0;0.775;92.0;2.180357142857143;88.03571428571429;6;5.392857142857143;17;4;2.194642857142857
012518;4.0;1.8190476190476192;85.0;1.3047619047619048;87.28571428571429;6;-41.42857142857143;16;3;1.1428571428571428
012521;4.0;2.180357142857143;88.03571428571429;1.4410714285714286;88.51785714285714;6;-191.875;17;4;2.194642857142857
012600;4.0;4.9;97.0;4.0;97.0;8;4.0;24;3;4.7
012606;4.0;1.2619047619047619;87.28571428571429;0.8809523809523809;91.0952380952381;6;-41.95238095238095;17;4;2.6666666666666665
012607;4.0;1.4410714285714286;88.51785714285714;0.6839285714285713;88.32142857142857;5;-173.57142857142858;17;4;2.1160714285714284
012612;4.0;0.8809523809523809;91.0952380952381;2.0761904761904764;86.85714285714286;6;-41.61904761904762;18;4;2.6666666666666665
012614;4.0;0.6839285714285713;88.32142857142857;1.8946428571428573;82.73214285714286;5;6.035714285714286;18;4;2.1160714285714284
012618;4.0;2.0761904761904764;86.85714285714286;2.2095238095238097;88.61904761904762;7;-41.476190476190474;17;4;2.6666666666666665
012621;4.0;1.8946428571428573;82.73214285714286;0.9749999999999999;86.64285714285714;5;-191.42857142857142;18;4;2.1160714285714284
012700;4.0;5.3;94.0;6.4;84.0;8;7.0;24;5;1.5
012706;4.0;2.261904761904762;88.14285714285714;2.0047619047619047;90.76190476190476;7;-42.04761904761905;17;4;1.8904761904761906
012707;4.0;0.9749999999999999;86.64285714285714;0.32678571428571423;88.08928571428571;6;-173.53571428571428;17;3;1.3839285714285714
012712;4.0;2.0047619047619047;90.76190476190476;3.304761904761905;85.0;6;-41.523809523809526;17;4;1.8904761904761906
012714;4.0;0.32678571428571423;88.08928571428571;1.9857142857142858;84.98214285714286;6;6.017857142857143;19;3;1.3839285714285714
012718;4.0;3.304761904761905;85.0;2.919047619047619;88.85714285714286;6;6.285714285714286;18;3;1.8904761904761906
012721;4.0;1.9857142857142858;84.98214285714286;1.1285714285714286;87.96428571428571;6;-191.58928571428572;17;3;1.3839285714285714
012800;4.0;6.0;76.0;6.0;73.0;7;7.0;28;6;2.1
012806;4.0;2.919047619047619;88.71428571428571;2.4380952380952383;88.80952380952381;5;6.238095238095238;17;3;3.161904761904762
012807;4.0;1.1285714285714286;87.96428571428571;0.775;90.57142857142857;6;-191.96428571428572;17;4;2.1857142857142855
012812;4.0;2.4380952380952383;88.80952380952381;3.3619047619047615;85.0952380952381;6;6.666666666666667;17;4;3.161904761904762
012814;4.0;0.775;90.57142857142857;2.367857142857143;84.96428571428571;6;5.875;16;4;2.1857142857142855
012818;4.0;3.3619047619047615;85.0952380952381;2.5095238095238095;85.61904761904762;6;6.571428571428571;18;4;3.161904761904762
012821;4.0;2.367857142857143;84.96428571428571;1.7;88.14285714285714;5;-191.75;16;4;2.1857142857142855
012900;4.0;5.3;74.0;6.0;87.0;8;7.0;20;4;0.1
012906;4.0;2.5428571428571427;86.23809523809524;2.0666666666666664;91.57142857142857;8;6.619047619047619;19;4;3.7476190476190476
012907;4.0;1.7;88.14285714285714;0.9696428571428571;89.51785714285714;6;-173.82142857142858;17;4;1.6232142857142855
012912;4.0;2.0666666666666664;91.57142857142857;2.7095238095238097;88.9047619047619;7;6.333333333333333;18;4;3.7476190476190476
012914;4.0;0.9696428571428571;89.51785714285714;2.6160714285714284;81.92857142857143;6;6.303571428571429;17;4;1.6232142857142855
012918;4.0;2.7095238095238097;88.9047619047619;2.542857142857143;88.57142857142857;7;6.476190476190476;19;4;3.7476190476190476
012921;4.0;2.6160714285714284;81.92857142857143;1.7035714285714287;86.35714285714286;5;-191.42857142857142;17;4;1.6232142857142855
013000;4.0;8.0;71.0;6.5;72.0;2;7.0;24;6;2.6
013006;4.0;2.4714285714285715;88.61904761904762;2.4619047619047616;88.76190476190476;7;6.380952380952381;18;4;2.080952380952381
013007;4.0;1.7035714285714287;86.35714285714286;1.2732142857142856;88.92857142857143;6;-173.51785714285714;17;4;1.0357142857142858
013012;4.0;2.4619047619047616;88.76190476190476;2.9952380952380957;84.28571428571429;7;6.761904761904762;20;4;2.080952380952381
013014;4.0;1.2732142857142856;88.92857142857143;2.5910714285714285;84.08928571428571;6;6.178571428571429;17;4;1.0357142857142858
013018;4.0;2.9952380952380957;84.28571428571429;2.3523809523809525;83.57142857142857;5;6.9523809523809526;18;4;2.080952380952381
013021;4.0;2.5910714285714285;84.08928571428571;1.5357142857142858;87.51785714285714;5;-191.33928571428572;16;4;1.0357142857142858
013100;4.0;5.4;76.0;3.6;80.0;8;7.0;16;3;1.1
013106;4.0;2.2666666666666666;83.76190476190476;1.4047619047619047;89.42857142857143;7;6.333333333333333;18;4;2.2047619047619045
013107;4.0;1.5357142857142858;87.51785714285714;0.5392857142857143;87.69642857142857;5;-155.60714285714286;18;4;1.7089285714285716
013112;4.0;1.4047619047619047;89.42857142857143;2.657142857142857;84.9047619047619;7;6.809523809523809;18;4;2.2047619047619045
013114;4.0;0.5392857142857143;87.69642857142857;2.307142857142857;81.91071428571429;5;6.107142857142857;18;4;1.7089285714285716
013118;4.0;2.657142857142857;84.9047619047619;2.5;87.38095238095238;6;6.761904761904762;17;4;2.2047619047619045
013121;4.0;2.307142857142857;81.91071428571429;1.2410714285714286;86.10714285714286;5;-191.48214285714286;17;4;1.7089285714285716
020100;4.0;3.5;86.0;4.5;80.0;8;8.0;28;4;1.8
020106;4.0;2.5476190476190474;87.0952380952381;2.0047619047619047;86.76190476190476;7;6.428571428571429;18;4;1.361904761904762
020107;4.0;1.2410714285714286;86.10714285714286;0.16071428571428575;87.23214285714286;5;-155.75;18;4;1.2125000000000001
020112;4.0;2.0047619047619047;86.76190476190476;3.3333333333333335;85.33333333333333;7;6.666666666666667;18;4;1.361904761904762
020114;4.0;0.16071428571428575;87.23214285714286;1.8178571428571428;80.05357142857143;5;6.160714285714286;17;4;1.2125000000000001
020118;4.0;3.3333333333333335;85.33333333333333;3.1809523809523808;85.04761904761905;7;6.857142857142857;19;4;1.361904761904762
020121;4.0;1.8178571428571428;80.05357142857143;0.6625;84.94642857142857;5;-191.58928571428572;17;4;1.2125000000000001
020200;4.0;7.1;83.0;6.5;77.0;8;7.0;24;5;1.0
020206;4.0;3.1523809523809527;84.76190476190476;2.6;86.52380952380952;7;6.523809523809524;19;4;1.5333333333333334
020207;4.0;0.6625;84.94642857142857;-0.003571428571428539;87.53571428571429;6;-173.5;17;4;1.7285714285714284
020212;4.0;2.6;86.52380952380952;4.119047619047619;81.66666666666667;6;6.666666666666667;19;4;1.5333333333333334
020214;4.0;-0.003571428571428539;87.53571428571429;2.242857142857143;83.55357142857143;6;5.803571428571429;17;4;1.7285714285714284
020218;4.0;4.119047619047619;81.66666666666667;3.5142857142857142;86.47619047619048;6;6.809523809523809;21;4;1.5333333333333334
020221;4.0;2.242857142857143;83.55357142857143;1.5982142857142858;86.51785714285714;6;-191.46428571428572;16;4;1.7285714285714284
020300;4.0;4.8;84.0;5.0;86.0;8;8.0;20;3;4.3
020306;4.0;3.5238095238095237;86.57142857142857;2.9619047619047616;90.04761904761905;5;6.809523809523809;21;4;2.0904761904761906
020307;4.0;1.5982142857142858;86.51785714285714;0.8767857142857143;88.05357142857143;6;-173.60714285714286;17;4;1.7750000000000001
020312;4.0;2.9619047619047616;90.04761904761905;3.804761904761905;85.23809523809524;6;6.476190476190476;17;4;2.0904761904761906
020314;4.0;0.8767857142857143;88.05357142857143;2.5500000000000003;82.94642857142857;6;6.142857142857143;18;4;1.7750000000000001
020318;4.0;3.804761904761905;85.23809523809524;3.3523809523809525;86.0;6;6.571428571428571;17;4;2.0904761904761906
020321;4.0;2.5500000000000003;82.94642857142857;1.7;87.0;6;-191.5;17;4;1.7750000000000001
