date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
011314;-0.08541666666666665;88.9375;1.0458333333333334;85.4375;6;4.916666666666667;17;3;1.5875000000000001
011321;1.0458333333333334;85.4375;0.14375000000000002;89.625;5;4.375;16;3;1.5875000000000001
011407;0.14375000000000002;89.625;-0.0729166666666667;88.97916666666667;5;4.645833333333333;15;3;1.7729166666666665
011414;-0.0729166666666667;88.97916666666667;1.2916666666666667;84.70833333333333;6;5.291666666666667;17;3;1.7729166666666665
011421;1.2916666666666667;84.70833333333333;0.11666666666666657;89.4375;5;4.1875;16;2;1.7729166666666665
011507;0.11666666666666657;89.4375;0.10208333333333326;90.27083333333333;6;4.604166666666667;16;3;1.51875
011514;0.10208333333333326;90.27083333333333;1.7958333333333334;85.33333333333333;6;4.916666666666667;16;3;1.51875
011521;1.7958333333333334;85.33333333333333;1.0645833333333334;88.08333333333333;6;4.25;16;3;1.51875
011607;1.0645833333333334;88.08333333333333;0.5291666666666667;88.60416666666667;6;4.541666666666667;16;3;2.160416666666667
011614;0.5291666666666667;88.60416666666667;1.5166666666666666;85.3125;6;5.0625;17;3;2.160416666666667
011621;1.5166666666666666;85.3125;0.8020833333333334;88.875;6;4.083333333333333;14;2;2.160416666666667
011707;0.8020833333333334;88.875;0.08333333333333341;89.66666666666667;6;4.458333333333333;17;2;1.0583333333333333
011714;0.08333333333333341;89.66666666666667;1.477083333333333;79.83333333333333;5;5.270833333333333;15;2;1.0583333333333333
011721;1.477083333333333;79.83333333333333;-0.12499999999999993;87.3125;5;4.104166666666667;14;3;1.0583333333333333
011807;-0.12499999999999993;87.3125;-0.2354166666666666;89.04166666666667;7;4.6875;16;3;1.0291666666666666
011814;-0.2354166666666666;89.04166666666667;0.9895833333333334;85.66666666666667;6;5.020833333333333;17;3;1.0291666666666666
011821;0.9895833333333334;85.66666666666667;0.027083333333333338;89.0625;6;4.458333333333333;16;3;1.0291666666666666
011907;0.027083333333333338;89.0625;-0.2770833333333333;89.83333333333333;7;4.625;14;2;1.9958333333333333
011914;-0.2770833333333333;89.83333333333333;1.0729166666666667;87.1875;7;5.020833333333333;16;3;1.9958333333333333
011921;1.0729166666666667;87.1875;0.48333333333333334;89.33333333333333;6;4.375;16;3;1.9958333333333333
012007;0.48333333333333334;89.33333333333333;0.12499999999999993;91.35416666666667;7;4.208333333333333;16;3;0.9854166666666666
012014;0.12499999999999993;91.35416666666667;1.2895833333333333;85.91666666666667;6;4.958333333333333;16;3;0.9854166666666666
012021;1.2895833333333333;85.91666666666667;0.14166666666666664;88.66666666666667;5;4.104166666666667;15;3;0.9854166666666666
012107;0.14166666666666664;88.66666666666667;-0.4375;90.20833333333333;6;4.458333333333333;15;3;2.0395833333333333
012114;-0.4375;90.20833333333333;1.2666666666666666;85.79166666666667;6;4.875;16;3;2.0395833333333333
012121;1.2666666666666666;85.79166666666667;0.7958333333333333;89.9375;7;4.1875;14;3;2.0395833333333333
012207;0.7958333333333333;89.9375;0.5583333333333332;90.6875;7;4.395833333333333;14;3;1.9291666666666665
012214;0.5583333333333332;90.6875;1.7333333333333334;85.125;6;5.020833333333333;16;3;1.9291666666666665
012221;1.7333333333333334;85.125;1.0875000000000001;90.83333333333333;6;4.1875;16;3;1.9291666666666665
012307;1.0875000000000001;90.83333333333333;0.5;91.0;7;4.645833333333333;16;2;2.4291666666666667
012314;0.5;91.0;1.7354166666666666;85.54166666666667;7;4.895833333333333;16;3;2.4291666666666667
012321;1.7354166666666666;85.54166666666667;0.8020833333333334;89.91666666666667;6;3.9375;15;3;2.4291666666666667
012407;0.8020833333333334;89.91666666666667;0.2916666666666667;91.04166666666667;7;4.291666666666667;14;3;1.5333333333333332
012414;0.2916666666666667;91.04166666666667;1.375;86.04166666666667;7;4.8125;16;3;1.5333333333333332
012421;1.375;86.04166666666667;0.44583333333333336;90.60416666666667;6;4.145833333333333;15;3;1.5333333333333332
012507;0.44583333333333336;90.60416666666667;0.17916666666666667;91.79166666666667;7;4.083333333333333;15;2;1.8499999999999999
012514;0.17916666666666667;91.79166666666667;1.4916666666666665;86.875;7;4.625;17;3;1.8499999999999999
012521;1.4916666666666665;86.875;0.6395833333333333;88.75;6;4.333333333333333;17;3;1.8499999999999999
012607;0.6395833333333333;88.75;0.010416666666666644;88.02083333333333;6;4.958333333333333;16;3;2.1687499999999997
012614;0.010416666666666644;88.02083333333333;1.5395833333333335;81.20833333333333;6;5.229166666666667;18;3;2.1687499999999997
012621;1.5395833333333335;81.20833333333333;0.28541666666666665;88.125;5;4.5;17;3;2.1687499999999997
012707;0.28541666666666665;88.125;-0.6729166666666666;89.79166666666667;6;4.833333333333333;15;2;1.1645833333333335
012714;-0.6729166666666666;89.79166666666667;1.3979166666666665;83.45833333333333;5;5.5;18;3;1.1645833333333335
012721;1.3979166666666665;83.45833333333333;0.1958333333333334;89.85416666666667;6;4.291666666666667;16;2;1.1645833333333335
012807;0.1958333333333334;89.85416666666667;-0.13541666666666666;90.85416666666667;6;4.666666666666667;15;2;1.8625
012814;-0.13541666666666666;90.85416666666667;1.75;82.22916666666667;6;5.208333333333333;14;3;1.8625
012821;1.75;82.22916666666667;0.7520833333333332;89.0;6;4.333333333333333;15;3;1.8625
012907;0.7520833333333332;89.0;0.31666666666666665;90.52083333333333;7;4.666666666666667;15;2;1.5958333333333332
012914;0.31666666666666665;90.52083333333333;2.0500000000000003;82.79166666666667;6;5.166666666666667;17;3;1.5958333333333332
012921;2.0500000000000003;82.79166666666667;0.7208333333333333;90.04166666666667;6;4.4375;14;2;1.5958333333333332
013007;0.7208333333333333;90.04166666666667;0.1333333333333334;91.14583333333333;7;4.625;15;2;0.9583333333333334
013014;0.1333333333333334;91.14583333333333;1.6958333333333335;83.14583333333333;6;5.083333333333333;16;3;0.9583333333333334
013021;1.6958333333333335;83.14583333333333;0.3;88.39583333333333;6;4.354166666666667;15;2;0.9583333333333334
013107;0.3;88.39583333333333;-0.6208333333333333;89.8125;6;4.8125;15;2;1.4583333333333333
013114;-0.6208333333333333;89.8125;1.6104166666666666;81.5;6;4.958333333333333;17;3;1.4583333333333333
013121;1.6104166666666666;81.5;0.35833333333333334;88.45833333333333;6;4.166666666666667;15;2;1.4583333333333333
020107;0.4297872340425532;88.29787234042553;-0.7297872340425531;89.48936170212765;7;4.468085106382978;14;3;1.0170212765957447
020114;-0.7297872340425531;89.48936170212765;1.1936170212765957;82.65957446808511;6;5.127659574468085;16;3;1.0170212765957447
020121;1.1936170212765957;82.65957446808511;-0.05744680851063828;86.91489361702128;5;4.23404255319149;15;3;1.0170212765957447
020207;-0.05744680851063828;86.91489361702128;-1.0638297872340425;89.02127659574468;6;4.76595744680851;15;3;1.4914893617021276
020214;-1.0638297872340425;89.02127659574468;1.427659574468085;83.82978723404256;6;5.0;17;3;1.4914893617021276
020221;1.427659574468085;83.82978723404256;0.4702127659574468;87.44680851063829;6;4.212765957446808;16;3;1.4914893617021276
020307;0.4702127659574468;87.44680851063829;-0.1914893617021277;89.57446808510639;6;5.0;15;3;1.4638297872340424
020314;-0.1914893617021277;89.57446808510639;1.9638297872340424;79.93617021276596;6;5.468085106382978;17;3;1.4638297872340424
020321;1.9638297872340424;79.93617021276596;0.6978723404255318;88.38297872340425;5;4.617021276595745;15;3;1.4638297872340424
020407;0.6978723404255318;88.38297872340425;-0.14468085106382977;91.25531914893617;6;4.872340425531915;15;3;1.5212765957446808
020414;-0.14468085106382977;91.25531914893617;2.0255319148936173;82.97872340425532;6;5.191489361702128;18;3;1.5212765957446808
020421;2.0255319148936173;82.97872340425532;0.8787234042553191;90.14893617021276;6;4.23404255319149;16;2;1.5212765957446808
020507;0.8787234042553191;90.14893617021276;0.17446808510638293;90.19148936170212;7;4.872340425531915;17;3;1.1
020514;0.17446808510638293;90.19148936170212;2.048936170212766;81.34042553191489;6;5.170212765957447;16;3;1.1
020521;2.048936170212766;81.34042553191489;0.7659574468085106;87.7872340425532;6;4.361702127659575;17;3;1.1
020607;0.7659574468085106;87.7872340425532;0.4553191489361702;89.0;7;4.914893617021277;15;2;1.2276595744680852
020614;0.4553191489361702;89.0;2.1042553191489364;84.04255319148936;6;5.0;18;3;1.2276595744680852
020621;2.1042553191489364;84.04255319148936;1.0297872340425531;87.25531914893617;5;4.638297872340425;16;3;1.2276595744680852
020707;1.0297872340425531;87.25531914893617;-0.13829787234042548;89.04255319148936;6;5.446808510638298;16;3;1.7553191489361701
020714;-0.13829787234042548;89.04255319148936;1.9212765957446807;79.17021276595744;6;5.51063829787234;16;3;1.7553191489361701
020721;1.9212765957446807;79.17021276595744;0.5723404255319149;86.7872340425532;5;4.702127659574468;16;3;1.7553191489361701
020807;0.5723404255319149;86.7872340425532;3.7794826370218094e-17;89.29787234042553;7;5.0638297872340425;17;3;2.325531914893617
020814;3.7794826370218094e-17;89.29787234042553;1.4574468085106382;81.23404255319149;6;5.148936170212766;16;3;2.325531914893617
020821;1.4574468085106382;81.23404255319149;0.08723404255319152;87.76595744680851;6;4.425531914893617;15;3;2.325531914893617
020907;0.08723404255319152;87.76595744680851;-0.6085106382978723;90.40425531914893;7;5.042553191489362;14;2;1.7595744680851064
020914;-0.6085106382978723;90.40425531914893;1.5404255319148938;82.8936170212766;6;5.1063829787234045;17;3;1.7595744680851064
020921;1.5404255319148938;82.8936170212766;0.0021276595744681155;90.12765957446808;6;4.48936170212766;14;2;1.7595744680851064
021007;0.0021276595744681155;90.12765957446808;-0.4510638297872341;91.63829787234043;7;4.702127659574468;14;2;1.923404255319149
021014;-0.4510638297872341;91.63829787234043;1.4170212765957446;87.25531914893617;7;4.9787234042553195;15;3;1.923404255319149
021021;1.4170212765957446;87.25531914893617;0.25531914893617014;89.57446808510639;7;4.297872340425532;14;2;1.923404255319149
021107;0.25531914893617014;89.57446808510639;-0.40212765957446805;91.53191489361703;7;4.808510638297872;13;2;1.5191489361702128
021114;-0.40212765957446805;91.53191489361703;1.9914893617021276;81.8936170212766;6;5.382978723404255;15;3;1.5191489361702128
021121;1.9914893617021276;81.8936170212766;0.45957446808510644;91.04255319148936;7;4.382978723404255;13;2;1.5191489361702128
021207;0.45957446808510644;91.04255319148936;0.23191489361702125;91.29787234042553;7;5.042553191489362;15;2;2.104255319148936
021214;0.23191489361702125;91.29787234042553;1.8148936170212766;83.36170212765957;6;5.297872340425532;17;3;2.104255319148936
021221;1.8148936170212766;83.36170212765957;0.46808510638297873;88.55319148936171;6;4.382978723404255;13;2;2.104255319148936
021307;0.46808510638297873;88.55319148936171;-0.5829787234042554;91.55319148936171;6;4.9787234042553195;14;2;1.6851063829787234
021314;-0.5829787234042554;91.55319148936171;1.502127659574468;79.19148936170212;6;5.25531914893617;15;3;1.6851063829787234
021321;1.502127659574468;79.19148936170212;-0.20212765957446813;86.87234042553192;6;4.659574468085107;13;2;1.6851063829787234
021407;-0.20212765957446813;86.87234042553192;-1.1340425531914895;88.59574468085107;7;4.829787234042553;13;2;1.004255319148936
021414;-1.1340425531914895;88.59574468085107;0.7425531914893617;79.59574468085107;6;5.23404255319149;17;3;1.004255319148936
021421;0.7425531914893617;79.59574468085107;-0.776595744680851;86.27659574468085;5;4.170212765957447;14;2;1.004255319148936
021507;-0.776595744680851;86.27659574468085;-1.8382978723404253;90.04255319148936;6;4.723404255319149;13;2;1.6085106382978722
021514;-1.8382978723404253;90.04255319148936;0.9893617021276596;81.14893617021276;6;5.170212765957447;14;3;1.6085106382978722
021521;0.9893617021276596;81.14893617021276;-0.8063829787234043;88.0;6;4.531914893617022;12;2;1.6085106382978722
021607;-0.8063829787234043;88.0;-1.497872340425532;90.17021276595744;7;4.74468085106383;14;2;1.5957446808510638
021614;-1.497872340425532;90.17021276595744;1.3595744680851063;80.74468085106383;6;5.446808510638298;18;3;1.5957446808510638
021621;1.3595744680851063;80.74468085106383;-0.11702127659574468;87.04255319148936;5;4.531914893617022;16;3;1.5957446808510638
021707;-0.11702127659574468;87.04255319148936;-1.695744680851064;89.74468085106383;6;4.957446808510638;16;3;1.229787234042553
021714;-1.695744680851064;89.74468085106383;0.902127659574468;79.40425531914893;6;5.382978723404255;16;3;1.229787234042553
021721;0.902127659574468;79.40425531914893;-0.5787234042553191;87.97872340425532;6;4.659574468085107;14;3;1.229787234042553
021807;-0.5787234042553191;87.97872340425532;-1.5872340425531917;91.27659574468085;6;5.0212765957446805;14;2;1.2
021814;-1.5872340425531917;91.27659574468085;1.2765957446808511;80.31914893617021;6;5.446808510638298;16;3;1.2
021821;1.2765957446808511;80.31914893617021;-0.39574468085106385;89.25531914893617;5;4.340425531914893;13;2;1.2
021907;-0.39574468085106385;89.25531914893617;-1.297872340425532;90.65957446808511;6;4.680851063829787;12;2;1.1382978723404256
021914;-1.297872340425532;90.65957446808511;1.729787234042553;78.61702127659575;6;5.446808510638298;16;3;1.1382978723404256
021921;1.729787234042553;78.61702127659575;-0.35319148936170214;88.04255319148936;5;4.574468085106383;13;2;1.1382978723404256
022007;-0.35319148936170214;88.04255319148936;-1.3382978723404255;89.44680851063829;6;4.595744680851064;12;2;1.7723404255319148
022014;-1.3382978723404255;89.44680851063829;1.8787234042553191;79.0;6;5.170212765957447;16;3;1.7723404255319148
022021;1.8787234042553191;79.0;0.35106382978723405;86.59574468085107;5;4.51063829787234;14;2;1.7723404255319148
022107;0.35106382978723405;86.59574468085107;-0.9957446808510638;90.59574468085107;6;4.48936170212766;14;2;0.9468085106382979
022114;-0.9957446808510638;90.59574468085107;2.295744680851064;78.34042553191489;5;5.404255319148936;18;3;0.9468085106382979
022121;2.295744680851064;78.34042553191489;-0.1106382978723404;85.65957446808511;4;4.446808510638298;15;2;0.9468085106382979
022207;-0.1106382978723404;85.65957446808511;-1.2276595744680852;88.61702127659575;6;4.808510638297872;16;2;0.9361702127659575
022214;-1.2276595744680852;88.61702127659575;2.6425531914893616;74.40425531914893;5;5.531914893617022;16;3;0.9361702127659575
022221;2.6425531914893616;74.40425531914893;-0.10212765957446801;85.72340425531915;5;4.638297872340425;14;2;0.9361702127659575
022307;-0.10212765957446801;85.72340425531915;-1.397872340425532;90.74468085106383;6;4.382978723404255;14;2;0.8148936170212765
022314;-1.397872340425532;90.74468085106383;2.248936170212766;78.06382978723404;5;5.361702127659575;17;3;0.8148936170212765
022321;2.248936170212766;78.06382978723404;0.0;85.68085106382979;5;4.425531914893617;14;2;0.8148936170212765
022407;0.0;85.68085106382979;-0.7404255319148936;89.82978723404256;6;4.446808510638298;14;2;0.6553191489361703
022414;-0.7404255319148936;89.82978723404256;2.453191489361702;79.55319148936171;6;5.276595744680851;15;3;0.6553191489361703
022421;2.453191489361702;79.55319148936171;0.6191489361702128;88.19148936170212;6;4.1063829787234045;13;2;0.6553191489361703
022507;0.6191489361702128;88.19148936170212;-0.6234042553191489;90.34042553191489;6;4.212765957446808;11;2;1.1595744680851063
022514;-0.6234042553191489;90.34042553191489;2.851063829787234;78.25531914893617;6;5.0638297872340425;14;2;1.1595744680851063
022521;2.851063829787234;78.25531914893617;0.5510638297872341;88.08510638297872;5;4.085106382978723;13;2;1.1595744680851063
022607;0.5510638297872341;88.08510638297872;-0.6276595744680851;89.85106382978724;6;4.531914893617022;12;2;0.7170212765957448
022614;-0.6276595744680851;89.85106382978724;2.6;78.46808510638297;6;5.148936170212766;15;3;0.7170212765957448
022621;2.6;78.46808510638297;0.751063829787234;87.04255319148936;6;4.297872340425532;13;2;0.7170212765957448
022707;0.751063829787234;87.04255319148936;-0.3595744680851064;90.82978723404256;6;4.425531914893617;14;2;1.2404255319148936
022714;-0.3595744680851064;90.82978723404256;3.0382978723404257;76.95744680851064;6;5.319148936170213;16;2;1.2404255319148936
022721;3.0382978723404257;76.95744680851064;1.027659574468085;87.29787234042553;6;4.0;15;2;1.2404255319148936
022807;1.027659574468085;87.29787234042553;-0.07021276595744685;90.36170212765957;7;4.276595744680851;15;2;1.248936170212766
022814;-0.07021276595744685;90.36170212765957;2.81063829787234;80.44680851063829;6;5.085106382978723;17;3;1.248936170212766
022821;2.81063829787234;80.44680851063829;0.8446808510638298;88.02127659574468;6;4.276595744680851;15;2;1.248936170212766
022907;1.9249999999999998;94.75;1.2;95.25;7;3.6666666666666665;16;2;2.075
022914;1.2;95.25;3.2583333333333333;85.16666666666667;7;4.166666666666667;17;3;2.075
022921;3.2583333333333333;85.16666666666667;1.758333333333333;93.16666666666667;6;4.333333333333333;15;2;2.075
030107;0.6282608695652173;87.56521739130434;-0.1760869565217391;88.6086956521739;6;4.782608695652174;15;3;1.6108695652173912
030114;-0.1760869565217391;88.6086956521739;2.7043478260869565;78.26086956521739;6;5.478260869565218;17;3;1.6108695652173912
030121;2.7043478260869565;78.26086956521739;1.0043478260869565;85.58695652173913;6;4.3478260869565215;13;3;1.6108695652173912
030207;1.0043478260869565;85.58695652173913;-0.31304347826086953;89.0;6;4.413043478260869;14;2;1.158695652173913
030214;-0.31304347826086953;89.0;2.63695652173913;79.8913043478261;6;5.043478260869565;17;3;1.158695652173913
030221;2.63695652173913;79.8913043478261;0.8847826086956523;87.80434782608695;5;4.304347826086956;14;2;1.158695652173913
030307;0.8847826086956523;87.80434782608695;-0.3369565217391304;90.26086956521739;6;4.478260869565218;14;2;0.8630434782608696
030314;-0.3369565217391304;90.26086956521739;4.01304347826087;74.0;6;5.413043478260869;16;3;0.8630434782608696
030321;4.01304347826087;74.0;1.45;85.1304347826087;5;4.630434782608695;13;2;0.8630434782608696
030407;1.45;85.1304347826087;0.19347826086956518;90.23913043478261;6;4.369565217391305;14;2;0.7847826086956522
030414;0.19347826086956518;90.23913043478261;4.28695652173913;75.76086956521739;6;5.434782608695652;18;3;0.7847826086956522
030421;4.28695652173913;75.76086956521739;1.7239130434782608;88.58695652173913;5;4.543478260869565;15;2;0.7847826086956522
030507;1.7239130434782608;88.58695652173913;0.8913043478260869;91.28260869565217;7;4.456521739130435;14;2;1.0608695652173912
030514;0.8913043478260869;91.28260869565217;4.469565217391304;78.80434782608695;6;5.326086956521739;17;3;1.0608695652173912
030521;4.469565217391304;78.80434782608695;2.402173913043478;88.3695652173913;5;4.608695652173913;15;2;1.0608695652173912
030607;2.402173913043478;88.3695652173913;1.2456521739130435;91.47826086956522;6;4.369565217391305;15;2;0.8956521739130435
030614;1.2456521739130435;91.47826086956522;4.428260869565217;77.54347826086956;6;5.478260869565218;16;3;0.8956521739130435
030621;4.428260869565217;77.54347826086956;2.260869565217391;88.52173913043478;5;4.478260869565218;15;3;0.8956521739130435
030707;2.260869565217391;88.52173913043478;1.2739130434782608;90.23913043478261;6;4.608695652173913;13;2;1.2956521739130435
030714;1.2739130434782608;90.23913043478261;4.710869565217391;73.91304347826087;5;5.6521739130434785;16;3;1.2956521739130435
030721;4.710869565217391;73.91304347826087;2.432608695652174;84.78260869565217;4;4.5;14;2;1.2956521739130435
030807;2.432608695652174;84.78260869565217;0.8956521739130435;90.78260869565217;6;4.478260869565218;16;2;0.7760869565217392
030814;0.8956521739130435;90.78260869565217;4.2956521739130435;77.28260869565217;6;5.173913043478261;17;3;0.7760869565217392
030821;4.2956521739130435;77.28260869565217;2.176086956521739;87.45652173913044;5;4.217391304347826;13;2;0.7760869565217392
030907;2.176086956521739;87.45652173913044;0.732608695652174;87.1086956521739;5;4.8478260869565215;14;2;0.7608695652173914
030914;0.732608695652174;87.1086956521739;5.126086956521739;69.3695652173913;5;5.456521739130435;14;3;0.7608695652173914
030921;5.126086956521739;69.3695652173913;2.284782608695652;83.21739130434783;5;4.717391304347826;13;2;0.7608695652173914
031007;2.284782608695652;83.21739130434783;0.43260869565217386;88.3913043478261;5;4.608695652173913;12;2;1.3978260869565218
031014;0.43260869565217386;88.3913043478261;5.05;70.54347826086956;6;5.760869565217392;15;3;1.3978260869565218
031021;5.05;70.54347826086956;2.5043478260869567;85.19565217391305;5;4.673913043478261;13;2;1.3978260869565218
031107;2.5043478260869567;85.19565217391305;0.991304347826087;88.06521739130434;5;4.608695652173913;15;2;1.2891304347826087
031114;0.991304347826087;88.06521739130434;4.591304347826087;71.73913043478261;5;5.586956521739131;16;3;1.2891304347826087
031121;4.591304347826087;71.73913043478261;1.7260869565217392;86.91304347826087;4;4.739130434782608;13;2;1.2891304347826087
031207;1.7260869565217392;86.91304347826087;0.13695652173913037;88.19565217391305;6;5.108695652173913;12;2;1.3347826086956522
031214;0.13695652173913037;88.19565217391305;4.839130434782609;69.52173913043478;5;5.782608695652174;13;3;1.3347826086956522
031221;4.839130434782609;69.52173913043478;1.6978260869565216;86.19565217391305;4;4.565217391304348;11;3;1.3347826086956522
031307;1.6978260869565216;86.19565217391305;0.4043478260869566;89.76086956521739;6;4.782608695652174;12;2;1.8652173913043477
031314;0.4043478260869566;89.76086956521739;4.693478260869566;70.21739130434783;5;5.608695652173913;16;3;1.8652173913043477
031321;4.693478260869566;70.21739130434783;1.9391304347826088;85.26086956521739;5;4.673913043478261;13;2;1.8652173913043477
031407;1.9391304347826088;85.26086956521739;0.7782608695652173;89.08695652173913;6;4.891304347826087;12;2;1.1565217391304348
031414;0.7782608695652173;89.08695652173913;4.926086956521739;72.34782608695652;6;5.478260869565218;14;3;1.1565217391304348
031421;4.926086956521739;72.34782608695652;2.5434782608695654;86.71739130434783;5;4.739130434782608;12;2;1.1565217391304348
031507;2.5434782608695654;86.71739130434783;1.184782608695652;89.5;6;4.673913043478261;14;2;1.6695652173913043
031514;1.184782608695652;89.5;4.780434782608696;74.78260869565217;6;5.3478260869565215;16;3;1.6695652173913043
031521;4.780434782608696;74.78260869565217;2.367391304347826;86.02173913043478;5;4.630434782608695;13;2;1.6695652173913043
031607;2.367391304347826;86.02173913043478;1.4913043478260868;86.47826086956522;6;4.934782608695652;14;2;1.4130434782608696
031614;1.4913043478260868;86.47826086956522;5.0978260869565215;72.95652173913044;6;5.586956521739131;17;3;1.4130434782608696
031621;5.0978260869565215;72.95652173913044;2.9195652173913045;84.1086956521739;5;4.782608695652174;13;2;1.4130434782608696
031707;2.9195652173913045;84.1086956521739;1.7456521739130435;89.71739130434783;7;4.8478260869565215;14;3;1.6760869565217391
031714;1.7456521739130435;89.71739130434783;5.3;74.1304347826087;6;5.456521739130435;17;3;1.6760869565217391
031721;5.3;74.1304347826087;3.0804347826086955;85.3695652173913;5;4.717391304347826;15;2;1.6760869565217391
031807;3.0804347826086955;85.3695652173913;1.923913043478261;87.23913043478261;6;4.913043478260869;14;2;1.767391304347826
031814;1.923913043478261;87.23913043478261;5.504347826086956;70.95652173913044;5;5.6521739130434785;16;3;1.767391304347826
031821;5.504347826086956;70.95652173913044;2.743478260869565;82.6086956521739;4;4.934782608695652;12;2;1.767391304347826
031907;2.743478260869565;82.6086956521739;1.3630434782608696;88.26086956521739;5;4.978260869565218;12;2;1.35
031914;1.3630434782608696;88.26086956521739;5.471739130434782;67.82608695652173;5;5.673913043478261;14;3;1.35
031921;5.471739130434782;67.82608695652173;2.630434782608696;82.78260869565217;5;4.913043478260869;13;2;1.35
032007;2.630434782608696;82.78260869565217;1.5956521739130436;87.30434782608695;5;4.956521739130435;13;2;1.4478260869565216
032014;1.5956521739130436;87.30434782608695;6.023913043478261;67.28260869565217;5;5.782608695652174;15;3;1.4478260869565216
032021;6.023913043478261;67.28260869565217;2.960869565217391;85.23913043478261;5;4.760869565217392;13;2;1.4478260869565216
032107;2.960869565217391;85.23913043478261;2.097826086956522;89.04347826086956;6;4.543478260869565;13;2;0.9478260869565218
032114;2.097826086956522;89.04347826086956;6.252173913043479;69.08695652173913;5;5.608695652173913;15;3;0.9478260869565218
