date;prev_temp;prev_hum;temp;humidity;coverage;coverage_percent;range;wind_dir;wind_str;wind_str_metric;prec
010314;1.2935483870967743;87.09677419354838;2.1451612903225805;85.38709677419355;6;79.83870967741936;6.096774193548387;19;4;6.285483870967742;1.1193548387096774
010318;1.772093023255814;84.16279069767442;1.4395348837209303;86.90697674418605;7;85.46511627906976;6.627906976744186;20;4;7.67093023255814;2.025581395348837
010321;2.1451612903225805;85.38709677419355;0.7387096774193548;88.93548387096774;5;63.306451612903224;6.612903225806452;18;4;6.896774193548388;1.1193548387096774
010400;1.1863636363636363;86.5909090909091;0.618181818181818;88.5909090909091;6;71.5909090909091;6.318181818181818;20;4;7.420454545454546;1.8
010406;1.1488372093023256;87.93023255813954;0.49302325581395345;87.13953488372093;6;76.45348837209302;6.767441860465116;20;4;7.494186046511628;1.7883720930232558
010407;0.7387096774193548;88.93548387096774;0.1548387096774194;89.7741935483871;5;65.3225806451613;6.483870967741935;17;4;6.490322580645162;1.1290322580645162
010412;0.5636363636363636;87.25;1.4295454545454545;83.70454545454545;6;77.8409090909091;6.681818181818182;20;4;7.867045454545456;1.7931818181818182
010414;0.1548387096774194;89.7741935483871;1.4161290322580644;84.61290322580645;6;73.38709677419355;6.387096774193548;18;4;6.495161290322581;1.1290322580645162
010418;1.4295454545454545;83.70454545454545;0.6477272727272727;84.97727272727273;6;75.56818181818181;6.659090909090909;19;4;8.022727272727273;1.7931818181818182
010421;1.4161290322580644;84.61290322580645;0.567741935483871;87.74193548387096;5;65.3225806451613;6.419354838709677;17;3;5.15;1.1290322580645162
010500;0.19090909090909092;85.72727272727273;-0.009090909090908988;87.5;6;77.8409090909091;6.2272727272727275;22;4;7.527272727272728;1.4045454545454545
010506;0.5477272727272727;85.86363636363636;0.020454545454545413;88.9090909090909;6;72.72727272727273;6.363636363636363;20;4;7.096590909090909;1.0909090909090908
010507;0.567741935483871;87.74193548387096;0.6064516129032257;88.74193548387096;6;79.83870967741936;6.451612903225806;18;3;5.32258064516129;1.8838709677419354
010512;0.020454545454545413;88.9090909090909;1.4727272727272727;84.04545454545455;7;82.67045454545455;6.318181818181818;20;4;6.707954545454546;1.0909090909090908
010514;0.6064516129032257;88.74193548387096;1.7483870967741937;85.90322580645162;6;79.83870967741936;6.193548387096774;19;3;5.52741935483871;1.8838709677419354
010518;1.5651162790697675;84.5813953488372;0.786046511627907;87.30232558139535;7;81.68604651162791;6.3023255813953485;19;4;6.593023255813954;1.1162790697674418
010521;1.7483870967741937;85.90322580645162;1.0032258064516129;90.58064516129032;7;81.45161290322581;6.258064516129032;18;3;5.480645161290322;1.8838709677419354
010600;0.773913043478261;88.52173913043478;0.46521739130434786;88.78260869565217;7;81.52173913043478;6.217391304347826;19;4;7.160869565217391;1.2130434782608694
010606;0.5499999999999999;86.8409090909091;0.08181818181818183;88.22727272727273;7;84.94318181818181;6.159090909090909;19;4;6.2681818181818185;1.5477272727272726
010607;1.0032258064516129;90.58064516129032;0.7;90.64516129032258;7;83.87096774193549;6.129032258064516;18;3;5.909677419354838;1.7580645161290323
010612;0.08181818181818183;88.22727272727273;1.0386363636363638;86.0;6;77.8409090909091;6.159090909090909;19;4;6.280681818181819;1.5477272727272726
010614;0.7;90.64516129032258;1.7387096774193551;87.54838709677419;6;78.62903225806451;6.161290322580645;17;4;6.251612903225807;1.7580645161290323
010618;1.0386363636363638;86.0;0.15227272727272723;87.02272727272727;6;75.0;6.5227272727272725;19;4;5.918181818181819;1.5477272727272726
010621;1.7387096774193551;87.54838709677419;1.0903225806451613;89.96774193548387;6;71.7741935483871;6.032258064516129;18;3;5.170967741935484;1.7580645161290323
010700;-0.37272727272727285;86.77272727272727;-1.1727272727272726;90.13636363636364;6;75.0;5.863636363636363;20;4;5.993181818181818;1.2136363636363636
010706;-0.24772727272727266;88.70454545454545;-0.027272727272727292;89.13636363636364;6;77.55681818181819;6.2727272727272725;19;4;6.421590909090909;1.3499999999999999
010707;1.0903225806451613;89.96774193548387;0.7870967741935483;90.45161290322581;7;81.45161290322581;6.032258064516129;17;3;4.782258064516129;2.083870967741935
010712;-0.027272727272727292;89.13636363636364;1.3477272727272729;85.45454545454545;7;81.5340909090909;6.590909090909091;21;4;6.956818181818182;1.3499999999999999
010714;0.7870967741935483;90.45161290322581;2.029032258064516;88.09677419354838;6;78.62903225806451;6.096774193548387;17;3;5.617741935483871;2.083870967741935
010718;1.3477272727272729;85.45454545454545;1.2999999999999998;87.45454545454545;6;74.7159090909091;6.5;19;4;6.829545454545454;1.3499999999999999
010721;2.029032258064516;88.09677419354838;1.4096774193548387;90.0;7;86.29032258064517;5.967741935483871;18;3;5.577419354838709;2.083870967741935
010800;0.7681818181818183;85.13636363636364;0.3681818181818182;88.36363636363636;6;76.13636363636364;6.5;19;4;6.834090909090909;0.7318181818181819
010806;1.0999999999999999;89.06818181818181;0.7931818181818181;89.8409090909091;7;85.51136363636364;6.590909090909091;19;4;6.617045454545456;1.1477272727272727
010807;1.4096774193548387;90.0;0.9516129032258065;90.3225806451613;7;89.51612903225806;6.129032258064516;18;3;6.056451612903226;2.009677419354839
010812;0.7931818181818181;89.8409090909091;1.8;87.9090909090909;6;81.25;6.409090909090909;19;4;6.785227272727273;1.1477272727272727
010814;0.9516129032258065;90.3225806451613;1.8806451612903226;86.7741935483871;6;79.83870967741936;6.258064516129032;18;3;5.398387096774194;2.009677419354839
010818;1.8;87.9090909090909;1.2386363636363635;86.88636363636364;6;69.0340909090909;6.386363636363637;19;4;6.75;1.1477272727272727
010821;1.8806451612903226;86.7741935483871;1.0225806451612902;91.09677419354838;7;88.70967741935483;6.096774193548387;18;3;5.430645161290323;2.009677419354839
010900;0.1476190476190476;88.33333333333333;-0.5904761904761905;89.23809523809524;7;88.0952380952381;5.9523809523809526;20;4;6.007142857142857;0.7
010906;0.8863636363636364;87.31818181818181;0.19999999999999998;89.25;6;76.98863636363636;6.454545454545454;17;4;6.264772727272728;1.134090909090909
010907;1.0225806451612902;91.09677419354838;0.7064516129032258;90.3225806451613;7;84.6774193548387;5.903225806451613;15;3;5.553225806451613;1.935483870967742
010912;0.19999999999999998;89.25;1.5977272727272727;86.02272727272727;7;82.10227272727273;6.386363636363637;18;4;6.676136363636363;1.134090909090909
010914;0.7064516129032258;90.3225806451613;1.8322580645161293;86.83870967741936;7;87.90322580645162;6.129032258064516;18;3;5.25;1.935483870967742
010918;1.5977272727272727;86.02272727272727;1.2204545454545455;87.13636363636364;7;82.67045454545455;6.2727272727272725;18;4;6.968181818181819;1.134090909090909
010921;1.8322580645161293;86.83870967741936;1.432258064516129;89.70967741935483;6;79.03225806451613;6.483870967741935;17;4;6.480645161290322;1.935483870967742
011000;-0.01818181818181824;90.86363636363636;-0.509090909090909;90.36363636363636;6;73.29545454545455;6.136363636363637;19;3;5.354545454545455;1.1272727272727272
011006;0.975;86.88636363636364;0.765909090909091;89.06818181818181;6;80.39772727272727;6.068181818181818;18;4;6.472727272727273;1.0636363636363635
011007;1.432258064516129;89.70967741935483;0.5322580645161289;88.6774193548387;6;81.04838709677419;6.225806451612903;16;4;6.759677419354839;1.2419354838709677
011012;0.765909090909091;89.06818181818181;1.9272727272727272;86.11363636363636;7;86.64772727272727;6.045454545454546;18;4;6.610227272727273;1.0636363636363635
011014;0.5322580645161289;88.6774193548387;1.635483870967742;82.48387096774194;6;73.79032258064517;6.516129032258065;16;3;5.967741935483871;1.2419354838709677
011018;1.9272727272727272;86.11363636363636;1.5113636363636365;87.02272727272727;7;84.0909090909091;6.431818181818182;17;4;7.0011363636363635;1.0636363636363635
011021;1.635483870967742;82.48387096774194;0.24516129032258066;87.0;6;72.1774193548387;6.580645161290323;16;4;6.766129032258065;1.2419354838709677
011100;0.6681818181818181;88.77272727272727;0.7545454545454546;87.5909090909091;6;79.54545454545455;6.2727272727272725;18;4;7.193181818181818;1.1772727272727275
011106;1.5545454545454547;86.43181818181819;1.1295454545454546;86.97727272727273;6;79.26136363636364;6.363636363636363;18;4;6.742045454545456;1.8045454545454547
011107;0.24516129032258066;87.0;-0.49677419354838703;87.93548387096774;7;81.45161290322581;6.612903225806452;17;4;6.035483870967742;1.3741935483870968
011112;1.1295454545454546;86.97727272727273;2.1681818181818184;85.81818181818181;7;81.5340909090909;6.318181818181818;19;4;7.848863636363637;1.8045454545454547
011114;-0.49677419354838703;87.93548387096774;1.135483870967742;83.48387096774194;6;76.20967741935483;6.709677419354839;17;4;6.282258064516129;1.3741935483870968
011118;2.1681818181818184;85.81818181818181;2.1636363636363636;87.88636363636364;6;79.26136363636364;6.545454545454546;18;4;7.277272727272727;1.8045454545454547
011121;1.135483870967742;83.48387096774194;-0.08064516129032255;89.03225806451613;6;70.56451612903226;6.451612903225806;18;4;6.048387096774194;1.3741935483870968
011200;1.5304347826086955;87.8695652173913;1.2130434782608694;88.1304347826087;5;66.30434782608695;5.956521739130435;18;4;6.773913043478261;0.5608695652173913
011206;1.9977272727272728;88.02272727272727;1.7022727272727274;87.72727272727273;6;76.13636363636364;6.204545454545454;18;4;7.1284090909090905;0.9409090909090909
011207;-0.08064516129032255;89.03225806451613;0.10000000000000007;90.54838709677419;6;73.38709677419355;6.193548387096774;19;4;6.148387096774194;1.4129032258064516
011212;1.7022727272727274;87.72727272727273;2.565909090909091;84.6590909090909;6;78.69318181818181;6.340909090909091;17;4;6.869318181818182;0.9409090909090909
011214;0.10000000000000007;90.54838709677419;1.5419354838709676;85.74193548387096;6;77.41935483870968;6.290322580645161;20;3;5.237096774193549;1.4129032258064516
011218;2.565909090909091;84.6590909090909;1.9863636363636366;86.79545454545455;6;77.55681818181819;6.431818181818182;19;4;7.331818181818182;0.9409090909090909
011221;1.5419354838709676;85.74193548387096;0.6290322580645161;89.70967741935483;6;71.7741935483871;6.354838709677419;20;3;5.55483870967742;1.4129032258064516
011300;1.1727272727272728;87.27272727272727;1.2545454545454544;87.04545454545455;7;82.95454545454545;6.5;20;4;7.113636363636363;0.9454545454545454
011306;2.0272727272727273;86.68181818181819;0.8909090909090908;88.97727272727273;6;79.26136363636364;6.340909090909091;18;4;6.832954545454546;1.5295454545454545
011307;0.6290322580645161;89.70967741935483;0.3806451612903226;90.7741935483871;6;77.8225806451613;5.870967741935484;19;3;5.62741935483871;1.596774193548387
011312;0.8909090909090908;88.97727272727273;1.75;84.6590909090909;6;78.97727272727273;6.295454545454546;18;4;7.388636363636365;1.5295454545454545
011314;0.3806451612903226;90.7741935483871;1.9290322580645163;87.12903225806451;6;74.19354838709677;5.580645161290323;18;3;5.437096774193549;1.596774193548387
011318;1.75;84.6590909090909;1.0204545454545455;86.25;5;67.32954545454545;6.386363636363637;18;4;6.4147727272727275;1.5295454545454545
011321;1.9290322580645163;87.12903225806451;0.9419354838709677;89.80645161290323;6;71.37096774193549;5.967741935483871;17;4;6.269354838709678;1.596774193548387
011400;0.2863636363636364;84.54545454545455;-0.09545454545454544;85.5909090909091;4;56.25;6.181818181818182;19;4;7.384090909090909;2.0272727272727273
011406;0.8295454545454546;86.77272727272727;0.28181818181818186;87.25;6;70.73863636363636;6.159090909090909;18;4;6.992045454545456;1.481818181818182
011407;0.9419354838709677;89.80645161290323;1.396774193548387;88.3225806451613;6;79.43548387096774;6.193548387096774;19;4;7.212903225806452;1.441935483870968
011412;0.28181818181818186;87.25;1.575;84.8409090909091;6;73.01136363636364;6.204545454545454;18;4;7.122727272727272;1.481818181818182
011414;1.396774193548387;88.3225806451613;2.370967741935484;85.09677419354838;6;77.8225806451613;6.258064516129032;19;4;6.979032258064516;1.441935483870968
011418;1.575;84.8409090909091;0.9863636363636363;88.27272727272727;5;67.32954545454545;6.2727272727272725;18;4;6.593181818181819;1.481818181818182
011421;2.370967741935484;85.09677419354838;1.2161290322580647;86.93548387096774;5;62.096774193548384;6.580645161290323;17;3;6.162903225806452;1.441935483870968
011500;0.29999999999999993;88.65217391304348;0.1782608695652174;89.04347826086956;6;69.02173913043478;6.043478260869565;17;4;7.043478260869565;1.2086956521739132
011506;0.9227272727272727;88.47727272727273;0.8090909090909091;88.13636363636364;6;74.43181818181819;6.431818181818182;18;4;6.804545454545456;1.0204545454545455
011507;1.2161290322580647;86.93548387096774;0.6161290322580646;88.96774193548387;6;73.38709677419355;6.354838709677419;19;3;5.838709677419355;1.5451612903225806
011512;0.8090909090909091;88.13636363636364;2.059090909090909;83.77272727272727;6;73.01136363636364;6.363636363636363;18;4;7.093181818181819;1.0204545454545455
011514;0.6161290322580646;88.96774193548387;2.3548387096774195;85.70967741935483;6;79.83870967741936;6.225806451612903;20;4;6.674193548387097;1.5451612903225806
011518;2.059090909090909;83.77272727272727;1.7409090909090907;86.77272727272727;6;70.17045454545455;6.568181818181818;17;4;7.070454545454546;1.0204545454545455
011521;2.3548387096774195;85.70967741935483;1.8806451612903226;87.3225806451613;6;73.38709677419355;6.354838709677419;20;4;6.3741935483870975;1.5451612903225806
011600;1.3227272727272725;86.68181818181819;0.7772727272727272;85.04545454545455;5;60.22727272727273;6.2727272727272725;18;4;7.375;1.3909090909090909
011606;1.468181818181818;85.95454545454545;1.1954545454545455;86.5909090909091;6;70.73863636363636;6.590909090909091;19;4;6.979545454545455;1.2227272727272727
011607;1.8806451612903226;87.3225806451613;1.2967741935483872;88.48387096774194;6;79.03225806451613;6.32258064516129;18;3;5.861290322580645;1.403225806451613
011612;1.1954545454545455;86.5909090909091;2.265909090909091;82.70454545454545;6;69.0340909090909;6.454545454545454;18;4;6.488636363636363;1.2227272727272727
011614;1.2967741935483872;88.48387096774194;2.7193548387096773;85.06451612903226;6;72.1774193548387;6.32258064516129;19;3;5.361290322580646;1.403225806451613
011618;2.265909090909091;82.70454545454545;1.5318181818181815;86.70454545454545;6;75.56818181818181;6.363636363636363;17;4;6.032954545454545;1.2227272727272727
011621;2.7193548387096773;85.06451612903226;1.7000000000000002;87.96774193548387;5;67.33870967741936;6.451612903225806;19;3;5.903225806451613;1.403225806451613
011700;1.3181818181818181;85.54545454545455;1.5227272727272727;86.86363636363636;6;77.8409090909091;5.954545454545454;18;4;6.365909090909091;0.7772727272727273
011706;1.6340909090909093;87.36363636363636;1.0250000000000001;88.1590909090909;6;75.56818181818181;6.2727272727272725;17;4;6.457954545454546;0.8159090909090909
011707;1.7000000000000002;87.96774193548387;0.9612903225806452;88.45161290322581;5;66.93548387096774;6.451612903225806;19;3;5.617741935483871;1.3161290322580643
011712;1.0250000000000001;88.1590909090909;2.0636363636363635;82.5909090909091;6;73.86363636363636;6.2727272727272725;17;4;6.5;0.8159090909090909
011714;0.9612903225806452;88.45161290322581;2.3806451612903223;82.09677419354838;5;66.12903225806451;6.419354838709677;19;3;5.438709677419355;1.3161290322580643
011718;2.0636363636363635;82.5909090909091;1.065909090909091;85.97727272727273;6;69.31818181818181;6.363636363636363;17;3;5.901136363636365;0.8159090909090909
011721;2.3806451612903223;82.09677419354838;1.132258064516129;87.41935483870968;5;61.29032258064516;6.548387096774194;19;4;6.401612903225806;1.3161290322580643
011800;0.5391304347826086;85.04347826086956;-0.013043478260869615;86.43478260869566;5;66.84782608695652;6.173913043478261;14;3;5.967391304347826;0.5478260869565217
011806;0.7772727272727272;86.70454545454545;0.340909090909091;87.8409090909091;6;78.69318181818181;6.25;17;4;6.265909090909091;1.4931818181818182
011807;1.132258064516129;87.41935483870968;0.5709677419354839;87.25806451612904;6;73.79032258064517;6.096774193548387;18;4;5.916129032258064;0.970967741935484
011812;0.3069767441860466;87.69767441860465;1.1372093023255814;86.16279069767442;6;79.06976744186046;6.232558139534884;17;4;6.177906976744185;1.3418604651162789
011814;0.5709677419354839;87.25806451612904;2.196774193548387;83.3225806451613;6;70.56451612903226;6.225806451612903;19;4;7.009677419354839;0.970967741935484
011818;1.1372093023255814;86.16279069767442;0.6813953488372094;87.83720930232558;6;76.45348837209302;6.488372093023256;18;4;6.147674418604652;1.3418604651162789
011821;2.196774193548387;83.3225806451613;1.0741935483870966;85.74193548387096;5;62.903225806451616;6.483870967741935;19;4;5.916129032258064;0.970967741935484
011900;0.0;87.77272727272727;-0.031818181818181863;88.0;6;70.45454545454545;6.090909090909091;16;3;5.747727272727273;1.1545454545454545
011906;0.6651162790697674;87.95348837209302;0.386046511627907;89.48837209302326;7;82.84883720930233;6.162790697674419;17;3;5.5523255813953485;1.4767441860465116
011907;1.0741935483870966;85.74193548387096;0.5903225806451612;88.64516129032258;6;72.98387096774194;6.064516129032258;18;3;5.290322580645161;1.1935483870967742
011912;0.41818181818181815;89.5909090909091;1.5159090909090909;86.81818181818181;7;85.79545454545455;6.181818181818182;18;4;6.1863636363636365;1.4545454545454546
011914;0.5903225806451612;88.64516129032258;1.9;84.35483870967742;6;75.80645161290323;6.193548387096774;18;3;5.55483870967742;1.1935483870967742
011918;1.5159090909090909;86.81818181818181;1.375;88.86363636363636;7;84.6590909090909;6.2727272727272725;17;4;6.45;1.4545454545454546
011921;1.9;84.35483870967742;0.7612903225806452;85.6774193548387;6;71.37096774193549;6.516129032258065;18;3;5.498387096774194;1.1935483870967742
012000;1.3521739130434782;88.95652173913044;1.0;89.47826086956522;7;86.41304347826087;5.739130434782608;17;4;6.48695652173913;0.9652173913043479
012006;1.190909090909091;89.13636363636364;0.5318181818181819;91.06818181818181;7;86.07954545454545;5.840909090909091;18;3;5.603409090909091;1.0704545454545455
012007;0.7612903225806452;85.6774193548387;0.7677419354838709;88.80645161290323;6;78.62903225806451;5.903225806451613;17;3;5.933870967741936;0.7870967741935483
012012;0.5318181818181819;91.06818181818181;1.643181818181818;87.63636363636364;7;83.80681818181819;5.954545454545454;18;3;5.612500000000001;1.0704545454545455
012014;0.7677419354838709;88.80645161290323;2.0451612903225804;83.93548387096774;5;68.14516129032258;6.161290322580645;18;4;6.72258064516129;0.7870967741935483
012018;1.643181818181818;87.63636363636364;1.1045454545454545;86.54545454545455;6;79.82954545454545;6.2727272727272725;18;4;6.4772727272727275;1.0704545454545455
012021;2.0451612903225804;83.93548387096774;0.9741935483870967;85.61290322580645;5;63.70967741935484;6.516129032258065;19;4;7.056451612903226;0.7870967741935483
012100;0.6772727272727272;86.68181818181819;-0.06818181818181814;88.77272727272727;5;67.04545454545455;5.909090909090909;16;3;5.786363636363637;1.0954545454545455
012106;0.7318181818181819;87.5909090909091;-0.08863636363636361;88.0;6;71.02272727272727;6.204545454545454;17;4;6.031818181818182;1.3545454545454545
012107;0.9741935483870967;85.61290322580645;0.32580645161290317;86.80645161290323;6;73.79032258064517;6.483870967741935;19;4;7.32258064516129;1.5806451612903225
012112;-0.08863636363636361;88.0;1.0454545454545454;84.70454545454545;6;77.55681818181819;6.159090909090909;18;4;6.1238636363636365;1.3545454545454545
012114;0.32580645161290317;86.80645161290323;1.5258064516129033;84.09677419354838;6;72.98387096774194;6.0;17;4;6.885483870967742;1.5806451612903225
012118;1.0454545454545454;84.70454545454545;0.7681818181818181;87.86363636363636;7;82.67045454545455;6.068181818181818;17;4;6.6238636363636365;1.3545454545454545
012121;1.5258064516129033;84.09677419354838;0.8483870967741935;86.03225806451613;6;68.95161290322581;6.67741935483871;19;4;6.030645161290323;1.5806451612903225
012200;1.1636363636363636;86.13636363636364;1.2863636363636362;89.86363636363636;7;90.3409090909091;5.7272727272727275;18;4;6.315909090909091;1.6818181818181819
012206;0.8295454545454546;89.72727272727273;0.38181818181818183;90.0;6;76.98863636363636;5.840909090909091;18;3;5.7295454545454545;1.0931818181818183
012207;0.8483870967741935;86.03225806451613;0.41290322580645167;87.6774193548387;6;80.24193548387096;6.612903225806452;17;4;7.4790322580645165;1.5
012212;0.38181818181818183;90.0;1.3409090909090908;84.04545454545455;6;78.69318181818181;6.181818181818182;17;4;6.154545454545455;1.0931818181818183
012214;0.41290322580645167;87.6774193548387;1.3870967741935485;82.61290322580645;6;81.04838709677419;6.483870967741935;15;4;7.296774193548386;1.5
012218;1.3409090909090908;84.04545454545455;0.9568181818181819;87.0909090909091;6;81.25;6.431818181818182;18;4;6.197727272727272;1.0931818181818183
012221;1.3870967741935485;82.61290322580645;0.3483870967741936;86.51612903225806;6;71.37096774193549;6.387096774193548;16;4;5.983870967741935;1.5
012300;1.8499999999999999;90.31818181818181;1.9863636363636366;89.5909090909091;6;81.25;6.045454545454546;17;3;5.3113636363636365;2.109090909090909
012306;1.0250000000000001;86.72727272727273;0.17727272727272733;89.45454545454545;7;84.6590909090909;6.2272727272727275;19;3;5.5636363636363635;1.2022727272727272
012307;0.32666666666666677;86.2;-0.3266666666666667;88.23333333333333;7;85.83333333333333;6.366666666666666;16;3;5.510000000000001;2.03
012312;0.17727272727272733;89.45454545454545;1.4613636363636362;85.4090909090909;7;87.2159090909091;6.204545454545454;18;4;6.076136363636365;1.2022727272727272
012314;-0.28387096774193543;88.48387096774194;1.3129032258064515;82.0;6;74.59677419354838;6.354838709677419;16;3;5.833870967741936;1.964516129032258
012318;1.4613636363636362;85.4090909090909;1.0068181818181818;88.27272727272727;7;85.51136363636364;6.113636363636363;19;4;6.375;1.2022727272727272
012321;1.3129032258064515;82.0;0.1806451612903226;86.70967741935483;5;65.7258064516129;6.096774193548387;16;3;4.748387096774194;1.964516129032258
012400;1.9318181818181819;89.95454545454545;1.9727272727272727;90.68181818181819;7;92.61363636363636;5.681818181818182;19;4;6.322727272727272;1.3954545454545455
012406;1.0272727272727273;88.63636363636364;0.5795454545454546;89.79545454545455;7;85.79545454545455;5.886363636363637;18;4;5.930681818181818;1.1931818181818181
012407;0.1806451612903226;86.70967741935483;0.019354838709677438;88.3225806451613;6;74.19354838709677;6.193548387096774;16;3;5.801612903225807;1.0935483870967742
012412;0.5795454545454546;89.79545454545455;1.6590909090909092;85.38636363636364;7;85.22727272727273;6.2272727272727275;18;4;6.4772727272727275;1.1931818181818181
012414;0.019354838709677438;88.3225806451613;1.4225806451612903;82.74193548387096;6;73.38709677419355;6.129032258064516;17;3;6.129032258064516;1.0935483870967742
012418;1.6590909090909092;85.38636363636364;1.3795454545454546;86.56818181818181;6;80.9659090909091;6.386363636363637;18;4;6.010227272727272;1.1931818181818181
012421;1.4225806451612903;82.74193548387096;0.10967741935483873;88.03225806451613;6;70.16129032258064;6.387096774193548;17;3;5.303225806451613;1.0935483870967742
012500;1.8136363636363635;89.13636363636364;1.3772727272727272;91.04545454545455;7;82.38636363636364;5.363636363636363;20;3;5.493181818181818;1.6409090909090909
012506;1.1613636363636364;87.52272727272727;0.5159090909090909;89.43181818181819;7;81.5340909090909;6.090909090909091;19;4;5.809090909090909;1.1090909090909091
012507;0.10967741935483873;88.03225806451613;-0.6032258064516128;89.09677419354838;5;64.91935483870968;5.967741935483871;18;3;5.02741935483871;1.1064516129032258
012512;0.5159090909090909;89.43181818181819;1.5931818181818185;85.18181818181819;7;82.95454545454545;6.113636363636363;18;4;6.035227272727273;1.1090909090909091
012514;-0.6032258064516128;89.09677419354838;1.2838709677419355;83.54838709677419;5;66.93548387096774;6.064516129032258;17;3;5.316129032258065;1.1064516129032258
012518;1.5931818181818185;85.18181818181819;1.1181818181818182;87.18181818181819;7;83.23863636363636;6.0;19;4;6.4125000000000005;1.1090909090909091
012521;1.2838709677419355;83.54838709677419;0.07419354838709677;86.38709677419355;5;68.14516129032258;6.387096774193548;15;3;5.688709677419355;1.1064516129032258
012600;2.1999999999999997;88.54545454545455;1.768181818181818;85.77272727272727;7;81.81818181818181;6.363636363636363;21;4;6.797727272727273;0.7863636363636364
012606;0.9022727272727273;85.79545454545455;0.6340909090909091;88.13636363636364;6;79.54545454545455;6.204545454545454;18;4;6.8522727272727275;0.9545454545454546
012607;0.07419354838709677;86.38709677419355;-1.425806451612903;88.90322580645162;6;74.59677419354838;5.967741935483871;15;3;5.298387096774194;1.7516129032258065
012612;0.6340909090909091;88.13636363636364;1.9090909090909092;84.11363636363636;6;77.27272727272727;6.295454545454546;19;4;7.420454545454546;0.9545454545454546
012614;-1.425806451612903;88.90322580645162;0.9064516129032258;79.74193548387096;5;68.54838709677419;6.548387096774194;17;4;6.627419354838709;1.7516129032258065
012618;1.9209302325581397;84.55813953488372;1.1604651162790696;86.23255813953489;6;69.47674418604652;6.441860465116279;18;4;6.7627906976744185;0.9767441860465116
012621;1.0566666666666669;80.23333333333333;-0.5766666666666667;88.3;6;74.58333333333333;6.366666666666666;19;4;6.253333333333333;1.81
012700;1.7363636363636366;85.5909090909091;1.1454545454545455;89.22727272727273;5;63.06818181818182;6.409090909090909;19;4;6.818181818181818;0.7181818181818181
012706;0.8704545454545454;87.56818181818181;0.4613636363636365;89.45454545454545;7;82.38636363636364;6.090909090909091;19;4;6.3568181818181815;0.8931818181818181
012707;-0.5766666666666667;88.3;-1.2333333333333334;88.6;6;71.66666666666667;6.133333333333334;17;3;4.863333333333333;1.0166666666666666
012712;0.4613636363636365;89.45454545454545;2.102272727272727;83.56818181818181;6;79.82954545454545;6.4772727272727275;20;4;6.642045454545454;0.8931818181818181
