date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010414;0.1548387096774194;89.7741935483871;1.4161290322580644;84.61290322580645;6;6.387096774193548;18;4;1.1290322580645162
010418;1.4295454545454545;83.70454545454545;0.6477272727272727;84.97727272727273;6;6.659090909090909;19;4;1.7931818181818182
010421;1.4161290322580644;84.61290322580645;0.567741935483871;87.74193548387096;5;6.419354838709677;17;3;1.1290322580645162
010500;0.19090909090909092;85.72727272727273;-0.009090909090908988;87.5;6;6.2272727272727275;22;4;1.4045454545454545
010506;0.5477272727272727;85.86363636363636;0.020454545454545413;88.9090909090909;6;6.363636363636363;20;4;1.0909090909090908
010507;0.567741935483871;87.74193548387096;0.6064516129032257;88.74193548387096;6;6.451612903225806;18;3;1.8838709677419354
010512;0.020454545454545413;88.9090909090909;1.4727272727272727;84.04545454545455;7;6.318181818181818;20;4;1.0909090909090908
010514;0.6064516129032257;88.74193548387096;1.7483870967741937;85.90322580645162;6;6.193548387096774;19;3;1.8838709677419354
010518;1.5651162790697675;84.5813953488372;0.786046511627907;87.30232558139535;7;6.3023255813953485;19;4;1.1162790697674418
010521;1.7483870967741937;85.90322580645162;1.0032258064516129;90.58064516129032;7;6.258064516129032;18;3;1.8838709677419354
010600;0.773913043478261;88.52173913043478;0.46521739130434786;88.78260869565217;7;6.217391304347826;19;4;1.2130434782608694
010606;0.5499999999999999;86.8409090909091;0.08181818181818183;88.22727272727273;7;6.159090909090909;19;4;1.5477272727272726
010607;1.0032258064516129;90.58064516129032;0.7;90.64516129032258;7;6.129032258064516;18;3;1.7580645161290323
010612;0.08181818181818183;88.22727272727273;1.0386363636363638;86.0;6;6.159090909090909;19;4;1.5477272727272726
010614;0.7;90.64516129032258;1.7387096774193551;87.54838709677419;6;6.161290322580645;17;4;1.7580645161290323
010618;1.0386363636363638;86.0;0.15227272727272723;87.02272727272727;6;6.5227272727272725;19;4;1.5477272727272726
010621;1.7387096774193551;87.54838709677419;1.0903225806451613;89.96774193548387;6;6.032258064516129;18;3;1.7580645161290323
010700;-0.37272727272727285;86.77272727272727;-1.1727272727272726;90.13636363636364;6;5.863636363636363;20;4;1.2136363636363636
010706;-0.24772727272727266;88.70454545454545;-0.027272727272727292;89.13636363636364;6;6.2727272727272725;19;4;1.3499999999999999
010707;1.0903225806451613;89.96774193548387;0.7870967741935483;90.45161290322581;7;6.032258064516129;17;3;2.083870967741935
010712;-0.027272727272727292;89.13636363636364;1.3477272727272729;85.45454545454545;7;6.590909090909091;21;4;1.3499999999999999
010714;0.7870967741935483;90.45161290322581;2.029032258064516;88.09677419354838;6;6.096774193548387;17;3;2.083870967741935
010718;1.3477272727272729;85.45454545454545;1.2999999999999998;87.45454545454545;6;6.5;19;4;1.3499999999999999
010721;2.029032258064516;88.09677419354838;1.4096774193548387;90.0;7;5.967741935483871;18;3;2.083870967741935
010800;0.7681818181818183;85.13636363636364;0.3681818181818182;88.36363636363636;6;6.5;19;4;0.7318181818181819
010806;1.0999999999999999;89.06818181818181;0.7931818181818181;89.8409090909091;7;6.590909090909091;19;4;1.1477272727272727
010807;1.4096774193548387;90.0;0.9516129032258065;90.3225806451613;7;6.129032258064516;18;3;2.009677419354839
010812;0.7931818181818181;89.8409090909091;1.8;87.9090909090909;6;6.409090909090909;19;4;1.1477272727272727
010814;0.9516129032258065;90.3225806451613;1.8806451612903226;86.7741935483871;6;6.258064516129032;18;3;2.009677419354839
010818;1.8;87.9090909090909;1.2386363636363635;86.88636363636364;6;6.386363636363637;19;4;1.1477272727272727
010821;1.8806451612903226;86.7741935483871;1.0225806451612902;91.09677419354838;7;6.096774193548387;18;3;2.009677419354839
010900;0.1476190476190476;88.33333333333333;-0.5904761904761905;89.23809523809524;7;5.9523809523809526;20;4;0.7
010906;0.8863636363636364;87.31818181818181;0.19999999999999998;89.25;6;6.454545454545454;17;4;1.134090909090909
010907;1.0225806451612902;91.09677419354838;0.7064516129032258;90.3225806451613;7;5.903225806451613;15;3;1.935483870967742
010912;0.19999999999999998;89.25;1.5977272727272727;86.02272727272727;7;6.386363636363637;18;4;1.134090909090909
010914;0.7064516129032258;90.3225806451613;1.8322580645161293;86.83870967741936;7;6.129032258064516;18;3;1.935483870967742
010918;1.5977272727272727;86.02272727272727;1.2204545454545455;87.13636363636364;7;6.2727272727272725;18;4;1.134090909090909
010921;1.8322580645161293;86.83870967741936;1.432258064516129;89.70967741935483;6;6.483870967741935;17;4;1.935483870967742
011000;-0.01818181818181824;90.86363636363636;-0.509090909090909;90.36363636363636;6;6.136363636363637;19;3;1.1272727272727272
011006;0.975;86.88636363636364;0.765909090909091;89.06818181818181;6;6.068181818181818;18;4;1.0636363636363635
011007;1.432258064516129;89.70967741935483;0.5322580645161289;88.6774193548387;6;6.225806451612903;16;4;1.2419354838709677
011012;0.765909090909091;89.06818181818181;1.9272727272727272;86.11363636363636;7;6.045454545454546;18;4;1.0636363636363635
011014;0.5322580645161289;88.6774193548387;1.635483870967742;82.48387096774194;6;6.516129032258065;16;3;1.2419354838709677
011018;1.9272727272727272;86.11363636363636;1.5113636363636365;87.02272727272727;7;6.431818181818182;17;4;1.0636363636363635
011021;1.635483870967742;82.48387096774194;0.24516129032258066;87.0;6;6.580645161290323;16;4;1.2419354838709677
011100;0.6681818181818181;88.77272727272727;0.7545454545454546;87.5909090909091;6;6.2727272727272725;18;4;1.1772727272727275
011106;1.5545454545454547;86.43181818181819;1.1295454545454546;86.97727272727273;6;6.363636363636363;18;4;1.8045454545454547
011107;0.24516129032258066;87.0;-0.49677419354838703;87.93548387096774;7;6.612903225806452;17;4;1.3741935483870968
011112;1.1295454545454546;86.97727272727273;2.1681818181818184;85.81818181818181;7;6.318181818181818;19;4;1.8045454545454547
011114;-0.49677419354838703;87.93548387096774;1.135483870967742;83.48387096774194;6;6.709677419354839;17;4;1.3741935483870968
011118;2.1681818181818184;85.81818181818181;2.1636363636363636;87.88636363636364;6;6.545454545454546;18;4;1.8045454545454547
011121;1.135483870967742;83.48387096774194;-0.08064516129032255;89.03225806451613;6;6.451612903225806;18;4;1.3741935483870968
011200;1.5304347826086955;87.8695652173913;1.2130434782608694;88.1304347826087;5;5.956521739130435;18;4;0.5608695652173913
011206;1.9977272727272728;88.02272727272727;1.7022727272727274;87.72727272727273;6;6.204545454545454;18;4;0.9409090909090909
011207;-0.08064516129032255;89.03225806451613;0.10000000000000007;90.54838709677419;6;6.193548387096774;19;4;1.4129032258064516
011212;1.7022727272727274;87.72727272727273;2.565909090909091;84.6590909090909;6;6.340909090909091;17;4;0.9409090909090909
011214;0.10000000000000007;90.54838709677419;1.5419354838709676;85.74193548387096;6;6.290322580645161;20;3;1.4129032258064516
011218;2.565909090909091;84.6590909090909;1.9863636363636366;86.79545454545455;6;6.431818181818182;19;4;0.9409090909090909
011221;1.5419354838709676;85.74193548387096;0.6290322580645161;89.70967741935483;6;6.354838709677419;20;3;1.4129032258064516
011300;1.1727272727272728;87.27272727272727;1.2545454545454544;87.04545454545455;7;6.5;20;4;0.9454545454545454
011306;2.0272727272727273;86.68181818181819;0.8909090909090908;88.97727272727273;6;6.340909090909091;18;4;1.5295454545454545
011307;0.6290322580645161;89.70967741935483;0.3806451612903226;90.7741935483871;6;5.870967741935484;19;3;1.596774193548387
011312;0.8909090909090908;88.97727272727273;1.75;84.6590909090909;6;6.295454545454546;18;4;1.5295454545454545
011314;0.3806451612903226;90.7741935483871;1.9290322580645163;87.12903225806451;6;5.580645161290323;18;3;1.596774193548387
011318;1.75;84.6590909090909;1.0204545454545455;86.25;5;6.386363636363637;18;4;1.5295454545454545
011321;1.9290322580645163;87.12903225806451;0.9419354838709677;89.80645161290323;6;5.967741935483871;17;4;1.596774193548387
011400;0.2863636363636364;84.54545454545455;-0.09545454545454544;85.5909090909091;4;6.181818181818182;19;4;2.0272727272727273
011406;0.8295454545454546;86.77272727272727;0.28181818181818186;87.25;6;6.159090909090909;18;4;1.481818181818182
011407;0.9419354838709677;89.80645161290323;1.396774193548387;88.3225806451613;6;6.193548387096774;19;4;1.441935483870968
011412;0.28181818181818186;87.25;1.575;84.8409090909091;6;6.204545454545454;18;4;1.481818181818182
011414;1.396774193548387;88.3225806451613;2.370967741935484;85.09677419354838;6;6.258064516129032;19;4;1.441935483870968
011418;1.575;84.8409090909091;0.9863636363636363;88.27272727272727;5;6.2727272727272725;18;4;1.481818181818182
011421;2.370967741935484;85.09677419354838;1.2161290322580647;86.93548387096774;5;6.580645161290323;17;3;1.441935483870968
011500;0.29999999999999993;88.65217391304348;0.1782608695652174;89.04347826086956;6;6.043478260869565;17;4;1.2086956521739132
011506;0.9227272727272727;88.47727272727273;0.8090909090909091;88.13636363636364;6;6.431818181818182;18;4;1.0204545454545455
011507;1.2161290322580647;86.93548387096774;0.6161290322580646;88.96774193548387;6;6.354838709677419;19;3;1.5451612903225806
011512;0.8090909090909091;88.13636363636364;2.059090909090909;83.77272727272727;6;6.363636363636363;18;4;1.0204545454545455
011514;0.6161290322580646;88.96774193548387;2.3548387096774195;85.70967741935483;6;6.225806451612903;20;4;1.5451612903225806
011518;2.059090909090909;83.77272727272727;1.7409090909090907;86.77272727272727;6;6.568181818181818;17;4;1.0204545454545455
011521;2.3548387096774195;85.70967741935483;1.8806451612903226;87.3225806451613;6;6.354838709677419;20;4;1.5451612903225806
011600;1.3227272727272725;86.68181818181819;0.7772727272727272;85.04545454545455;5;6.2727272727272725;18;4;1.3909090909090909
011606;1.468181818181818;85.95454545454545;1.1954545454545455;86.5909090909091;6;6.590909090909091;19;4;1.2227272727272727
011607;1.8806451612903226;87.3225806451613;1.2967741935483872;88.48387096774194;6;6.32258064516129;18;3;1.403225806451613
011612;1.1954545454545455;86.5909090909091;2.265909090909091;82.70454545454545;6;6.454545454545454;18;4;1.2227272727272727
011614;1.2967741935483872;88.48387096774194;2.7193548387096773;85.06451612903226;6;6.32258064516129;19;3;1.403225806451613
011618;2.265909090909091;82.70454545454545;1.5318181818181815;86.70454545454545;6;6.363636363636363;17;4;1.2227272727272727
011621;2.7193548387096773;85.06451612903226;1.7000000000000002;87.96774193548387;5;6.451612903225806;19;3;1.403225806451613
011700;1.3181818181818181;85.54545454545455;1.5227272727272727;86.86363636363636;6;5.954545454545454;18;4;0.7772727272727273
011706;1.6340909090909093;87.36363636363636;1.0250000000000001;88.1590909090909;6;6.2727272727272725;17;4;0.8159090909090909
011707;1.7000000000000002;87.96774193548387;0.9612903225806452;88.45161290322581;5;6.451612903225806;19;3;1.3161290322580643
011712;1.0250000000000001;88.1590909090909;2.0636363636363635;82.5909090909091;6;6.2727272727272725;17;4;0.8159090909090909
011714;0.9612903225806452;88.45161290322581;2.3806451612903223;82.09677419354838;5;6.419354838709677;19;3;1.3161290322580643
011718;2.0636363636363635;82.5909090909091;1.065909090909091;85.97727272727273;6;6.363636363636363;17;3;0.8159090909090909
011721;2.3806451612903223;82.09677419354838;1.132258064516129;87.41935483870968;5;6.548387096774194;19;4;1.3161290322580643
011800;0.5391304347826086;85.04347826086956;-0.013043478260869615;86.43478260869566;5;6.173913043478261;14;3;0.5478260869565217
011806;0.7772727272727272;86.70454545454545;0.340909090909091;87.8409090909091;6;6.25;17;4;1.4931818181818182
011807;1.132258064516129;87.41935483870968;0.5709677419354839;87.25806451612904;6;6.096774193548387;18;4;0.970967741935484
011812;0.3069767441860466;87.69767441860465;1.1372093023255814;86.16279069767442;6;6.232558139534884;17;4;1.3418604651162789
011814;0.5709677419354839;87.25806451612904;2.196774193548387;83.3225806451613;6;6.225806451612903;19;4;0.970967741935484
011818;1.1372093023255814;86.16279069767442;0.6813953488372094;87.83720930232558;6;6.488372093023256;18;4;1.3418604651162789
011821;2.196774193548387;83.3225806451613;1.0741935483870966;85.74193548387096;5;6.483870967741935;19;4;0.970967741935484
011900;0.0;87.77272727272727;-0.031818181818181863;88.0;6;6.090909090909091;16;3;1.1545454545454545
011906;0.6651162790697674;87.95348837209302;0.386046511627907;89.48837209302326;7;6.162790697674419;17;3;1.4767441860465116
011907;1.0741935483870966;85.74193548387096;0.5903225806451612;88.64516129032258;6;6.064516129032258;18;3;1.1935483870967742
011912;0.41818181818181815;89.5909090909091;1.5159090909090909;86.81818181818181;7;6.181818181818182;18;4;1.4545454545454546
011914;0.5903225806451612;88.64516129032258;1.9;84.35483870967742;6;6.193548387096774;18;3;1.1935483870967742
011918;1.5159090909090909;86.81818181818181;1.375;88.86363636363636;7;6.2727272727272725;17;4;1.4545454545454546
011921;1.9;84.35483870967742;0.7612903225806452;85.6774193548387;6;6.516129032258065;18;3;1.1935483870967742
012000;1.3521739130434782;88.95652173913044;1.0;89.47826086956522;7;5.739130434782608;17;4;0.9652173913043479
012006;1.190909090909091;89.13636363636364;0.5318181818181819;91.06818181818181;7;5.840909090909091;18;3;1.0704545454545455
012007;0.7612903225806452;85.6774193548387;0.7677419354838709;88.80645161290323;6;5.903225806451613;17;3;0.7870967741935483
012012;0.5318181818181819;91.06818181818181;1.643181818181818;87.63636363636364;7;5.954545454545454;18;3;1.0704545454545455
012014;0.7677419354838709;88.80645161290323;2.0451612903225804;83.93548387096774;5;6.161290322580645;18;4;0.7870967741935483
012018;1.643181818181818;87.63636363636364;1.1045454545454545;86.54545454545455;6;6.2727272727272725;18;4;1.0704545454545455
012021;2.0451612903225804;83.93548387096774;0.9741935483870967;85.61290322580645;5;6.516129032258065;19;4;0.7870967741935483
012100;0.6772727272727272;86.68181818181819;-0.06818181818181814;88.77272727272727;5;5.909090909090909;16;3;1.0954545454545455
012106;0.7318181818181819;87.5909090909091;-0.08863636363636361;88.0;6;6.204545454545454;17;4;1.3545454545454545
012107;0.9741935483870967;85.61290322580645;0.32580645161290317;86.80645161290323;6;6.483870967741935;19;4;1.5806451612903225
012112;-0.08863636363636361;88.0;1.0454545454545454;84.70454545454545;6;6.159090909090909;18;4;1.3545454545454545
012114;0.32580645161290317;86.80645161290323;1.5258064516129033;84.09677419354838;6;6.0;17;4;1.5806451612903225
012118;1.0454545454545454;84.70454545454545;0.7681818181818181;87.86363636363636;7;6.068181818181818;17;4;1.3545454545454545
012121;1.5258064516129033;84.09677419354838;0.8483870967741935;86.03225806451613;6;6.67741935483871;19;4;1.5806451612903225
012200;1.1636363636363636;86.13636363636364;1.2863636363636362;89.86363636363636;7;5.7272727272727275;18;4;1.6818181818181819
012206;0.8295454545454546;89.72727272727273;0.38181818181818183;90.0;6;5.840909090909091;18;3;1.0931818181818183
012207;0.8483870967741935;86.03225806451613;0.41290322580645167;87.6774193548387;6;6.612903225806452;17;4;1.5
012212;0.38181818181818183;90.0;1.3409090909090908;84.04545454545455;6;6.181818181818182;17;4;1.0931818181818183
012214;0.41290322580645167;87.6774193548387;1.3870967741935485;82.61290322580645;6;6.483870967741935;15;4;1.5
012218;1.3409090909090908;84.04545454545455;0.9568181818181819;87.0909090909091;6;6.431818181818182;18;4;1.0931818181818183
012221;1.3870967741935485;82.61290322580645;0.3483870967741936;86.51612903225806;6;6.387096774193548;16;4;1.5
012300;1.8499999999999999;90.31818181818181;1.9863636363636366;89.5909090909091;6;6.045454545454546;17;3;2.109090909090909
012306;1.0250000000000001;86.72727272727273;0.17727272727272733;89.45454545454545;7;6.2272727272727275;19;3;1.2022727272727272
012307;0.32666666666666677;86.2;-0.3266666666666667;88.23333333333333;7;6.366666666666666;16;3;2.03
012312;0.17727272727272733;89.45454545454545;1.4613636363636362;85.4090909090909;7;6.204545454545454;18;4;1.2022727272727272
012314;-0.28387096774193543;88.48387096774194;1.3129032258064515;82.0;6;6.354838709677419;16;3;1.964516129032258
012318;1.4613636363636362;85.4090909090909;1.0068181818181818;88.27272727272727;7;6.113636363636363;19;4;1.2022727272727272
012321;1.3129032258064515;82.0;0.1806451612903226;86.70967741935483;5;6.096774193548387;16;3;1.964516129032258
012400;1.9318181818181819;89.95454545454545;1.9727272727272727;90.68181818181819;7;5.681818181818182;19;4;1.3954545454545455
012406;1.0272727272727273;88.63636363636364;0.5795454545454546;89.79545454545455;7;5.886363636363637;18;4;1.1931818181818181
012407;0.1806451612903226;86.70967741935483;0.019354838709677438;88.3225806451613;6;6.193548387096774;16;3;1.0935483870967742
012412;0.5795454545454546;89.79545454545455;1.6590909090909092;85.38636363636364;7;6.2272727272727275;18;4;1.1931818181818181
012414;0.019354838709677438;88.3225806451613;1.4225806451612903;82.74193548387096;6;6.129032258064516;17;3;1.0935483870967742
012418;1.6590909090909092;85.38636363636364;1.3795454545454546;86.56818181818181;6;6.386363636363637;18;4;1.1931818181818181
012421;1.4225806451612903;82.74193548387096;0.10967741935483873;88.03225806451613;6;6.387096774193548;17;3;1.0935483870967742
012500;1.8136363636363635;89.13636363636364;1.3772727272727272;91.04545454545455;7;5.363636363636363;20;3;1.6409090909090909
012506;1.1613636363636364;87.52272727272727;0.5159090909090909;89.43181818181819;7;6.090909090909091;19;4;1.1090909090909091
012507;0.10967741935483873;88.03225806451613;-0.6032258064516128;89.09677419354838;5;5.967741935483871;18;3;1.1064516129032258
012512;0.5159090909090909;89.43181818181819;1.5931818181818185;85.18181818181819;7;6.113636363636363;18;4;1.1090909090909091
012514;-0.6032258064516128;89.09677419354838;1.2838709677419355;83.54838709677419;5;6.064516129032258;17;3;1.1064516129032258
012518;1.5931818181818185;85.18181818181819;1.1181818181818182;87.18181818181819;7;6.0;19;4;1.1090909090909091
012521;1.2838709677419355;83.54838709677419;0.07419354838709677;86.38709677419355;5;6.387096774193548;15;3;1.1064516129032258
012600;2.1999999999999997;88.54545454545455;1.768181818181818;85.77272727272727;7;6.363636363636363;21;4;0.7863636363636364
012606;0.9022727272727273;85.79545454545455;0.6340909090909091;88.13636363636364;6;6.204545454545454;18;4;0.9545454545454546
012607;0.07419354838709677;86.38709677419355;-1.425806451612903;88.90322580645162;6;5.967741935483871;15;3;1.7516129032258065
012612;0.6340909090909091;88.13636363636364;1.9090909090909092;84.11363636363636;6;6.295454545454546;19;4;0.9545454545454546
012614;-1.425806451612903;88.90322580645162;0.9064516129032258;79.74193548387096;5;6.548387096774194;17;4;1.7516129032258065
012618;1.9209302325581397;84.55813953488372;1.1604651162790696;86.23255813953489;6;6.441860465116279;18;4;0.9767441860465116
012621;1.0566666666666669;80.23333333333333;-0.5766666666666667;88.3;6;6.366666666666666;19;4;1.81
012700;1.7363636363636366;85.5909090909091;1.1454545454545455;89.22727272727273;5;6.409090909090909;19;4;0.7181818181818181
012706;0.8704545454545454;87.56818181818181;0.4613636363636365;89.45454545454545;7;6.090909090909091;19;4;0.8931818181818181
012707;-0.5766666666666667;88.3;-1.2333333333333334;88.6;6;6.133333333333334;17;3;1.0166666666666666
012712;0.4613636363636365;89.45454545454545;2.102272727272727;83.56818181818181;6;6.4772727272727275;20;4;0.8931818181818181
012714;-1.3096774193548388;87.83870967741936;0.9129032258064517;81.6774193548387;5;6.354838709677419;17;3;0.9838709677419355
012718;2.102272727272727;83.56818181818181;1.5545454545454547;86.04545454545455;6;6.431818181818182;19;4;0.8931818181818181
012721;0.9129032258064517;81.6774193548387;-0.12903225806451618;88.74193548387096;6;6.193548387096774;16;3;0.9838709677419355
012800;1.6363636363636365;85.68181818181819;0.5727272727272726;87.81818181818181;6;6.2727272727272725;18;3;1.8909090909090909
012806;1.0227272727272727;87.11363636363636;0.509090909090909;88.9090909090909;6;6.090909090909091;19;3;1.7863636363636362
012807;-0.12903225806451618;88.74193548387096;-0.21612903225806449;91.03225806451613;6;5.870967741935484;15;3;1.1451612903225807
012812;0.4488372093023256;88.79069767441861;2.088372093023256;82.88372093023256;7;6.232558139534884;18;4;1.6162790697674418
012814;-0.21612903225806449;91.03225806451613;1.506451612903226;83.25806451612904;6;6.225806451612903;17;3;1.1451612903225807
012818;2.1113636363636363;83.13636363636364;1.4704545454545455;85.54545454545455;6;6.386363636363637;18;4;1.7863636363636362
012821;1.506451612903226;83.25806451612904;0.15161290322580645;88.61290322580645;5;6.064516129032258;16;3;1.1451612903225807
012900;1.4652173913043476;85.69565217391305;1.0782608695652174;88.08695652173913;6;6.086956521739131;16;3;1.5695652173913044
012906;1.268181818181818;86.79545454545455;0.6863636363636364;89.56818181818181;6;6.318181818181818;19;4;1.5454545454545454
012907;0.15161290322580645;88.61290322580645;-0.6096774193548387;88.6774193548387;5;6.032258064516129;17;3;0.8935483870967742
012912;0.6863636363636364;89.56818181818181;2.0522727272727272;86.70454545454545;7;6.363636363636363;20;4;1.5454545454545454
012914;-0.6096774193548387;88.6774193548387;2.0258064516129033;82.7741935483871;5;6.258064516129032;17;3;0.8935483870967742
012918;2.0522727272727272;86.70454545454545;1.4181818181818182;87.63636363636364;6;6.318181818181818;18;4;1.5454545454545454
012921;2.0258064516129033;82.7741935483871;0.5258064516129033;88.16129032258064;5;6.290322580645161;14;3;0.8935483870967742
013000;2.4181818181818184;87.86363636363636;1.9227272727272726;89.0909090909091;7;6.363636363636363;17;4;0.7545454545454546
013006;1.1704545454545454;88.25;0.990909090909091;89.95454545454545;7;6.25;19;4;1.2477272727272728
013007;0.5258064516129033;88.16129032258064;0.08709677419354833;89.70967741935483;6;6.064516129032258;17;3;0.9129032258064517
013012;0.990909090909091;89.95454545454545;2.125;85.68181818181819;7;6.2272727272727275;18;4;1.2477272727272728
013014;0.08709677419354833;89.70967741935483;1.435483870967742;82.3225806451613;6;6.32258064516129;19;3;0.9129032258064517
013018;2.125;85.68181818181819;1.8909090909090909;85.18181818181819;6;6.863636363636363;17;4;1.2477272727272728
013021;1.435483870967742;82.3225806451613;-0.6580645161290322;85.54838709677419;4;6.354838709677419;18;3;0.9129032258064517
013100;2.640909090909091;87.86363636363636;2.0727272727272728;88.0;7;6.2272727272727275;19;4;0.8409090909090909
013106;1.606818181818182;85.25;0.8454545454545456;88.43181818181819;7;6.181818181818182;18;4;1.4977272727272728
013107;-0.6580645161290322;85.54838709677419;-1.335483870967742;86.09677419354838;5;6.580645161290323;17;3;1.035483870967742
013112;0.8454545454545456;88.43181818181819;2.354545454545455;83.61363636363636;6;6.2727272727272725;19;4;1.4977272727272728
013114;-1.335483870967742;86.09677419354838;0.6580645161290323;79.19354838709677;5;6.419354838709677;19;3;1.035483870967742
013118;2.354545454545455;83.61363636363636;1.9977272727272728;86.61363636363636;6;6.613636363636363;20;4;1.4977272727272728
013121;0.6580645161290323;79.19354838709677;-0.7677419354838709;85.2258064516129;4;6.129032258064516;19;3;1.035483870967742
020100;2.5681818181818183;87.54545454545455;1.736363636363636;90.0;6;6.181818181818182;20;4;1.059090909090909
020106;1.5818181818181818;87.8409090909091;0.5272727272727272;87.5909090909091;5;6.409090909090909;19;4;0.9886363636363636
020107;-0.7677419354838709;85.2258064516129;-1.3709677419354838;89.03225806451613;6;5.967741935483871;18;4;0.7354838709677419
020112;0.5627906976744186;87.48837209302326;2.130232558139535;82.09302325581395;6;6.465116279069767;18;4;1.0116279069767442
020114;-1.3709677419354838;89.03225806451613;0.6451612903225806;79.0;6;6.354838709677419;17;4;0.7354838709677419
020118;2.059090909090909;82.31818181818181;1.518181818181818;85.56818181818181;6;6.409090909090909;17;4;0.9886363636363636
020121;0.6451612903225806;79.0;-0.4483870967741936;83.6774193548387;5;6.419354838709677;17;4;0.7354838709677419
020200;1.408695652173913;85.73913043478261;0.8565217391304347;88.1304347826087;5;6.130434782608695;18;4;0.7652173913043478
020206;1.2511627906976743;86.90697674418605;0.7697674418604652;86.90697674418605;6;6.441860465116279;19;4;0.6651162790697674
020207;-0.4483870967741936;83.6774193548387;-1.7548387096774194;85.6774193548387;5;6.354838709677419;19;3;0.8580645161290323
020212;0.759090909090909;86.81818181818181;2.4;82.63636363636364;7;6.386363636363637;19;4;0.7272727272727273
020214;-1.7548387096774194;85.6774193548387;0.7290322580645161;80.48387096774194;5;6.161290322580645;19;4;0.8580645161290323
020218;2.4;82.63636363636364;1.9795454545454545;84.5909090909091;5;6.590909090909091;19;4;0.7272727272727273
020221;0.7290322580645161;80.48387096774194;-0.4548387096774194;86.64516129032258;5;6.258064516129032;17;3;0.8580645161290323
020300;2.0136363636363637;84.5909090909091;1.2181818181818183;86.95454545454545;5;6.681818181818182;18;4;1.1590909090909092
020306;1.5818181818181818;85.77272727272727;1.0340909090909092;87.79545454545455;6;6.204545454545454;19;4;1.2659090909090909
020307;-0.4548387096774194;86.64516129032258;-0.7483870967741936;89.93548387096774;7;6.064516129032258;18;4;0.6451612903225806
020312;1.0340909090909092;87.79545454545455;2.734090909090909;81.02272727272727;6;6.659090909090909;18;4;1.2659090909090909
020314;-0.7483870967741936;89.93548387096774;1.3096774193548388;82.3225806451613;6;6.290322580645161;21;4;0.6451612903225806
020318;2.734090909090909;81.02272727272727;1.8022727272727272;84.6590909090909;6;6.659090909090909;18;4;1.2659090909090909
