date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
012006;4.0;2.4499999999999997;93.33333333333333;3.533333333333333;96.16666666666667;8;6.0;17;3;2.1333333333333333
012012;4.0;3.533333333333333;96.16666666666667;3.6166666666666667;93.5;8;6.166666666666667;18;3;2.1333333333333333
012018;4.0;3.6166666666666667;93.5;2.6666666666666665;91.16666666666667;7;5.666666666666667;14;2;2.1333333333333333
012106;4.0;2.6666666666666665;91.16666666666667;1.3333333333333333;95.66666666666667;6;6.166666666666667;13;2;2.733333333333333
012112;4.0;1.3333333333333333;95.66666666666667;1.9500000000000002;91.0;6;6.0;19;3;2.733333333333333
012118;4.0;1.9500000000000002;91.0;0.5666666666666668;91.33333333333333;6;6.166666666666667;13;2;2.733333333333333
012206;4.0;0.5666666666666668;91.33333333333333;-0.25000000000000006;89.5;5;6.5;15;3;0.45
012212;4.0;-0.25000000000000006;89.5;0.3;79.0;5;7.0;15;3;0.45
012218;4.0;0.3;79.0;-1.3499999999999999;87.16666666666667;4;6.5;16;2;0.45
012306;4.0;-1.3499999999999999;87.16666666666667;-1.0000000000000002;89.33333333333333;7;6.333333333333333;12;2;1.2666666666666666
012312;4.0;-1.0000000000000002;89.33333333333333;-0.8999999999999999;89.0;7;5.333333333333333;18;3;1.2666666666666666
012318;4.0;-0.8999999999999999;89.0;-1.5833333333333333;91.33333333333333;6;5.166666666666667;14;2;1.2666666666666666
012406;4.0;-1.5833333333333333;91.33333333333333;-2.583333333333333;92.5;7;6.166666666666667;15;2;0.75
012412;4.0;-2.583333333333333;92.5;0.5833333333333335;89.16666666666667;6;6.333333333333333;15;3;0.75
012418;4.0;0.5833333333333335;89.16666666666667;0.6166666666666667;85.83333333333333;8;6.5;17;3;0.75
012506;4.0;0.6166666666666667;85.83333333333333;0.25;90.66666666666667;7;6.5;21;3;0.11666666666666665
012512;4.0;0.25;90.66666666666667;1.1500000000000001;89.16666666666667;6;6.5;17;4;0.11666666666666665
012518;4.0;1.1500000000000001;89.16666666666667;-0.38333333333333336;90.0;5;6.833333333333333;13;3;0.11666666666666665
012606;4.0;-0.38333333333333336;90.0;-0.39999999999999974;92.66666666666667;6;7.0;10;3;1.4833333333333334
012612;4.0;-0.39999999999999974;92.66666666666667;1.6833333333333333;87.5;6;6.833333333333333;11;3;1.4833333333333334
012618;4.0;1.6833333333333333;87.5;0.08333333333333341;88.16666666666667;7;7.166666666666667;12;3;1.4833333333333334
012706;4.0;0.08333333333333341;88.16666666666667;-0.6666666666666669;91.33333333333333;6;6.333333333333333;15;2;1.0333333333333334
012712;4.0;-0.6666666666666669;91.33333333333333;1.6666666666666667;81.16666666666667;6;7.333333333333333;16;3;1.0333333333333334
012718;4.0;1.6666666666666667;81.16666666666667;0.4166666666666667;93.16666666666667;5;7.0;17;2;1.0333333333333334
012806;4.0;0.4166666666666667;93.16666666666667;-0.23333333333333325;95.5;6;5.5;14;2;0.9166666666666666
012812;4.0;-0.23333333333333325;95.5;1.45;89.83333333333333;6;6.166666666666667;14;2;0.9166666666666666
012818;4.0;1.45;89.83333333333333;0.4166666666666667;94.83333333333333;6;6.166666666666667;20;3;0.9166666666666666
012906;4.0;0.4166666666666667;94.83333333333333;-0.2333333333333334;95.0;6;6.666666666666667;17;2;0.5166666666666667
012912;4.0;-0.2333333333333334;95.0;2.3666666666666667;88.83333333333333;6;6.666666666666667;21;2;0.5166666666666667
012918;4.0;2.3666666666666667;88.83333333333333;1.5;94.33333333333333;7;6.333333333333333;18;2;0.5166666666666667
013006;4.0;1.5;94.33333333333333;0.4333333333333334;98.0;7;4.833333333333333;19;2;0.9500000000000001
013012;4.0;0.4333333333333334;98.0;1.5;90.5;7;6.166666666666667;20;3;0.9500000000000001
013018;4.0;1.5;90.5;0.15000000000000013;91.83333333333333;6;6.833333333333333;21;2;0.9500000000000001
013106;4.0;0.15000000000000013;91.83333333333333;1.1833333333333333;97.0;6;6.0;19;2;3.1333333333333333
013112;4.0;1.1833333333333333;97.0;2.716666666666667;92.66666666666667;8;7.0;19;4;3.1333333333333333
013118;4.0;2.716666666666667;92.66666666666667;2.283333333333333;94.16666666666667;7;7.166666666666667;19;3;3.1333333333333333
020106;4.0;2.283333333333333;94.16666666666667;1.45;89.5;7;6.833333333333333;20;3;2.066666666666667
020112;4.0;1.45;89.5;2.066666666666667;89.5;8;6.833333333333333;21;4;2.066666666666667
020118;4.0;2.066666666666667;89.5;0.8666666666666668;91.33333333333333;7;6.833333333333333;15;3;2.066666666666667
020206;4.0;0.8666666666666668;91.33333333333333;1.55;87.16666666666667;8;5.666666666666667;21;3;1.8833333333333335
020212;4.0;1.55;87.16666666666667;2.3;93.16666666666667;8;5.333333333333333;19;4;1.8833333333333335
020218;4.0;2.3;93.16666666666667;2.3833333333333333;91.33333333333333;6;7.0;20;4;1.8833333333333335
020306;4.0;2.3833333333333333;91.33333333333333;2.4166666666666665;91.83333333333333;5;6.666666666666667;21;3;1.2333333333333334
020312;4.0;2.4166666666666665;91.83333333333333;3.783333333333333;86.83333333333333;5;6.833333333333333;17;3;1.2333333333333334
020318;4.0;3.783333333333333;86.83333333333333;2.266666666666667;89.0;5;6.833333333333333;15;2;1.2333333333333334
020406;4.0;2.266666666666667;89.0;2.1;91.33333333333333;7;6.333333333333333;15;3;2.25
020412;4.0;2.1;91.33333333333333;3.4166666666666665;85.33333333333333;7;6.0;14;3;2.25
020418;4.0;3.4166666666666665;85.33333333333333;3.1333333333333333;91.5;7;6.0;15;3;2.25
020506;4.0;3.1333333333333333;91.5;2.3333333333333335;94.66666666666667;8;5.833333333333333;15;3;2.6833333333333336
020512;4.0;2.3333333333333335;94.66666666666667;3.283333333333333;88.0;6;6.666666666666667;17;3;2.6833333333333336
020518;4.0;3.283333333333333;88.0;3.0500000000000003;90.66666666666667;7;6.166666666666667;18;3;2.6833333333333336
020606;4.0;3.0500000000000003;90.66666666666667;2.5;93.66666666666667;7;6.333333333333333;17;2;2.283333333333333
020612;4.0;2.5;93.66666666666667;4.1000000000000005;91.0;7;6.166666666666667;18;3;2.283333333333333
020618;4.0;4.1000000000000005;91.0;3.25;93.66666666666667;6;6.5;17;3;2.283333333333333
020706;4.0;3.25;93.66666666666667;2.766666666666667;96.0;7;6.333333333333333;17;3;0.6166666666666667
020712;4.0;2.766666666666667;96.0;3.9;88.66666666666667;7;6.166666666666667;20;3;0.6166666666666667
020718;4.0;3.9;88.66666666666667;3.3833333333333333;90.0;8;6.333333333333333;19;2;0.6166666666666667
020806;4.0;3.3833333333333333;90.0;1.3499999999999999;92.0;6;6.666666666666667;17;3;0.6833333333333335
020812;4.0;1.3499999999999999;92.0;3.1666666666666665;84.33333333333333;6;7.333333333333333;18;4;0.6833333333333335
020818;4.0;3.1666666666666665;84.33333333333333;2.15;86.5;6;7.333333333333333;18;3;0.6833333333333335
020906;4.0;2.15;86.5;0.6166666666666667;89.0;7;7.333333333333333;17;3;0.5499999999999999
020912;4.0;0.6166666666666667;89.0;2.2;83.0;7;7.166666666666667;15;3;0.5499999999999999
020918;4.0;2.2;83.0;0.7666666666666666;87.83333333333333;7;6.833333333333333;13;3;0.5499999999999999
021006;4.0;0.7666666666666666;87.83333333333333;0.6833333333333332;87.66666666666667;7;6.5;15;3;1.3666666666666665
021012;4.0;0.6833333333333332;87.66666666666667;2.6999999999999997;83.5;6;6.333333333333333;15;3;1.3666666666666665
021018;4.0;2.6999999999999997;83.5;1.5833333333333333;89.66666666666667;7;6.5;15;3;1.3666666666666665
021106;4.0;1.5833333333333333;89.66666666666667;-0.6000000000000001;90.33333333333333;7;6.166666666666667;11;2;0.5333333333333333
021112;4.0;-0.6000000000000001;90.33333333333333;0.9499999999999998;82.0;6;6.666666666666667;17;3;0.5333333333333333
021118;4.0;0.9499999999999998;82.0;-1.0666666666666667;90.83333333333333;4;7.0;17;2;0.5333333333333333
021206;4.0;-1.0666666666666667;90.83333333333333;-2.316666666666667;95.0;5;5.666666666666667;18;2;1.0166666666666666
021212;4.0;-2.316666666666667;95.0;0.9499999999999998;87.5;6;6.333333333333333;13;2;1.0166666666666666
021218;4.0;0.9499999999999998;87.5;0.9;88.16666666666667;6;7.0;14;2;1.0166666666666666
021306;4.0;0.9;88.16666666666667;0.3166666666666668;94.66666666666667;8;5.666666666666667;13;2;0.20000000000000004
021312;4.0;0.3166666666666668;94.66666666666667;1.5666666666666667;91.5;7;5.833333333333333;16;2;0.20000000000000004
021318;4.0;1.5666666666666667;91.5;0.13333333333333344;92.33333333333333;5;6.333333333333333;14;2;0.20000000000000004
021406;4.0;0.13333333333333344;92.33333333333333;-0.3666666666666665;91.66666666666667;7;6.333333333333333;13;2;1.2166666666666666
021412;4.0;-0.3666666666666665;91.66666666666667;2.25;79.5;6;6.833333333333333;11;3;1.2166666666666666
021418;4.0;2.25;79.5;1.0999999999999999;85.16666666666667;6;6.666666666666667;11;2;1.2166666666666666
021506;4.0;1.0999999999999999;85.16666666666667;-0.04999999999999997;94.0;7;6.333333333333333;10;2;1.9000000000000001
021512;4.0;-0.04999999999999997;94.0;1.5833333333333333;84.5;6;6.833333333333333;12;3;1.9000000000000001
021518;4.0;1.5833333333333333;84.5;0.7833333333333332;88.5;6;6.333333333333333;12;3;1.9000000000000001
021606;4.0;0.7833333333333332;88.5;-0.08333333333333337;93.66666666666667;7;5.833333333333333;13;2;1.7166666666666666
021612;4.0;-0.08333333333333337;93.66666666666667;2.1999999999999997;87.16666666666667;6;6.0;14;2;1.7166666666666666
021618;4.0;2.1999999999999997;87.16666666666667;1.5166666666666668;88.33333333333333;6;6.166666666666667;11;2;1.7166666666666666
021706;4.0;1.5166666666666668;88.33333333333333;-0.29999999999999993;85.83333333333333;6;7.0;12;2;0.3
021712;4.0;-0.29999999999999993;85.83333333333333;2.75;79.16666666666667;5;7.0;13;3;0.3
021718;4.0;2.75;79.16666666666667;1.3999999999999997;87.66666666666667;6;6.5;10;3;0.3
021806;4.0;1.3999999999999997;87.66666666666667;0.9833333333333334;93.16666666666667;7;6.0;15;2;0.4000000000000001
021812;4.0;0.9833333333333334;93.16666666666667;2.716666666666667;90.33333333333333;8;6.166666666666667;18;2;0.4000000000000001
021818;4.0;2.716666666666667;90.33333333333333;2.6;94.0;8;6.0;21;2;0.4000000000000001
021906;4.0;2.6;94.0;1.2833333333333334;95.5;7;5.833333333333333;15;2;0.7833333333333333
021912;4.0;1.2833333333333334;95.5;3.233333333333333;91.66666666666667;8;6.166666666666667;18;2;0.7833333333333333
021918;4.0;3.233333333333333;91.66666666666667;2.3666666666666667;92.66666666666667;8;6.0;14;2;0.7833333333333333
022006;4.0;2.3666666666666667;92.66666666666667;0.9500000000000001;92.33333333333333;8;5.5;13;2;0.8666666666666667
022012;4.0;0.9500000000000001;92.33333333333333;1.866666666666667;89.66666666666667;8;6.666666666666667;15;2;0.8666666666666667
022018;4.0;1.866666666666667;89.66666666666667;1.4666666666666668;87.33333333333333;8;6.833333333333333;11;2;0.8666666666666667
022106;4.0;1.4666666666666668;87.33333333333333;0.13333333333333344;90.66666666666667;7;6.5;13;2;3.5666666666666664
022112;4.0;0.13333333333333344;90.66666666666667;1.9333333333333333;83.66666666666667;7;6.666666666666667;11;3;3.5666666666666664
022118;4.0;1.9333333333333333;83.66666666666667;2.15;90.66666666666667;7;6.5;13;3;3.5666666666666664
022206;4.0;2.15;90.66666666666667;1.9166666666666667;91.0;7;6.5;15;3;1.4833333333333334
022212;4.0;1.9166666666666667;91.0;3.0499999999999994;84.5;7;6.666666666666667;16;3;1.4833333333333334
022218;4.0;3.0499999999999994;84.5;1.9666666666666666;89.16666666666667;7;6.5;17;4;1.4833333333333334
022306;4.0;1.9666666666666666;89.16666666666667;0.5833333333333335;90.66666666666667;7;6.333333333333333;17;3;0.6833333333333332
022312;4.0;0.5833333333333335;90.66666666666667;2.65;83.16666666666667;6;6.5;17;3;0.6833333333333332
022318;4.0;2.65;83.16666666666667;1.0666666666666667;90.83333333333333;7;5.833333333333333;17;3;0.6833333333333332
022406;4.0;1.0666666666666667;90.83333333333333;-0.24999999999999992;89.16666666666667;6;6.166666666666667;9;3;1.5
022412;4.0;-0.24999999999999992;89.16666666666667;2.783333333333333;79.66666666666667;7;6.666666666666667;13;3;1.5
022418;4.0;2.783333333333333;79.66666666666667;2.733333333333334;85.83333333333333;6;6.833333333333333;13;3;1.5
022506;4.0;2.733333333333334;85.83333333333333;2.6999999999999997;89.33333333333333;7;6.666666666666667;15;3;1.2666666666666666
022512;4.0;2.6999999999999997;89.33333333333333;4.783333333333333;81.66666666666667;7;6.833333333333333;13;3;1.2666666666666666
022518;4.0;4.783333333333333;81.66666666666667;4.083333333333333;86.33333333333333;8;6.333333333333333;13;3;1.2666666666666666
022606;4.0;4.083333333333333;86.33333333333333;3.483333333333333;88.5;7;6.666666666666667;16;3;2.3666666666666667
022612;4.0;3.483333333333333;88.5;5.166666666666667;82.0;7;7.0;21;4;2.3666666666666667
022618;4.0;5.166666666666667;82.0;3.533333333333333;88.83333333333333;6;7.0;20;3;2.3666666666666667
022706;4.0;3.533333333333333;88.83333333333333;1.4166666666666667;91.5;6;6.333333333333333;17;3;1.8499999999999999
022712;4.0;1.4166666666666667;91.5;4.366666666666666;77.5;6;7.166666666666667;20;4;1.8499999999999999
022718;4.0;4.366666666666666;77.5;2.716666666666667;89.0;6;6.0;19;2;1.8499999999999999
022806;4.0;2.716666666666667;89.0;3.0500000000000003;94.83333333333333;6;6.333333333333333;13;2;3.983333333333333
022812;4.0;3.0500000000000003;94.83333333333333;4.5;90.33333333333333;7;6.333333333333333;15;3;3.983333333333333
022818;4.0;4.5;90.33333333333333;3.3666666666666667;94.5;7;5.666666666666667;12;2;3.983333333333333
022906;4.0;5.5;94.0;5.1;97.0;5;6.0;20;2;10.0
022912;4.0;5.1;97.0;8.1;77.0;5;7.0;20;3;10.0
022918;4.0;8.1;77.0;5.6;91.0;8;6.0;20;5;10.0
030106;1.0;3.3833333333333333;94.0;2.566666666666667;92.5;7;6.0;15;3;3.483333333333333
030112;1.0;2.566666666666667;92.5;4.283333333333333;89.33333333333333;6;6.833333333333333;18;4;3.483333333333333
030118;1.0;4.283333333333333;89.33333333333333;3.466666666666667;90.83333333333333;6;6.666666666666667;18;4;3.483333333333333
030206;1.0;3.466666666666667;90.83333333333333;2.6;95.16666666666667;7;6.5;21;2;2.183333333333333
030212;1.0;2.6;95.16666666666667;3.8666666666666667;88.5;7;7.166666666666667;23;3;2.183333333333333
030218;1.0;3.8666666666666667;88.5;2.733333333333333;94.5;6;6.5;21;2;2.183333333333333
030306;1.0;2.733333333333333;94.5;0.65;96.0;6;6.333333333333333;17;2;1.2333333333333334
030312;1.0;0.65;96.0;4.25;80.33333333333333;5;7.5;21;3;1.2333333333333334
030318;1.0;4.25;80.33333333333333;2.1333333333333333;89.0;7;7.0;26;2;1.2333333333333334
030406;1.0;2.1333333333333333;89.0;-0.6;94.5;6;5.166666666666667;11;1;1.6833333333333333
030412;1.0;-0.6;94.5;3.566666666666667;79.66666666666667;5;7.166666666666667;21;3;1.6833333333333333
030418;1.0;3.566666666666667;79.66666666666667;1.866666666666667;89.0;5;7.5;21;2;1.6833333333333333
030506;1.0;1.866666666666667;89.0;0.28333333333333327;90.0;5;7.0;17;2;1.2833333333333334
030512;1.0;0.28333333333333327;90.0;4.216666666666667;76.66666666666667;6;7.333333333333333;19;4;1.2833333333333334
030518;1.0;4.216666666666667;76.66666666666667;1.6166666666666665;83.5;6;6.666666666666667;16;3;1.2833333333333334
030606;1.0;1.6166666666666665;83.5;0.9666666666666668;91.16666666666667;6;6.666666666666667;13;3;2.433333333333333
030612;1.0;0.9666666666666668;91.16666666666667;4.166666666666667;77.83333333333333;5;7.666666666666667;13;3;2.433333333333333
030618;1.0;4.166666666666667;77.83333333333333;2.0166666666666666;85.66666666666667;5;7.166666666666667;14;2;2.433333333333333
030706;1.0;2.0166666666666666;85.66666666666667;-0.5833333333333334;91.66666666666667;6;7.0;18;2;1.8
030712;1.0;-0.5833333333333334;91.66666666666667;4.3999999999999995;75.33333333333333;6;7.166666666666667;18;2;1.8
030718;1.0;4.3999999999999995;75.33333333333333;2.6999999999999997;86.0;6;6.833333333333333;16;2;1.8
030806;1.0;2.6999999999999997;86.0;0.9833333333333333;90.83333333333333;6;6.666666666666667;15;3;1.5666666666666667
030812;1.0;0.9833333333333333;90.83333333333333;4.583333333333333;76.66666666666667;5;7.166666666666667;21;2;1.5666666666666667
030818;1.0;4.583333333333333;76.66666666666667;2.85;82.66666666666667;4;7.166666666666667;19;2;1.5666666666666667
030906;1.0;2.85;82.66666666666667;2.0166666666666666;89.83333333333333;7;6.666666666666667;17;3;2.0666666666666664
030912;1.0;2.0166666666666666;89.83333333333333;4.333333333333333;87.16666666666667;8;6.833333333333333;14;3;2.0666666666666664
030918;1.0;4.333333333333333;87.16666666666667;3.8333333333333335;87.83333333333333;7;6.833333333333333;16;2;2.0666666666666664
031006;1.0;3.8333333333333335;87.83333333333333;2.783333333333333;91.5;6;6.5;17;2;0.31666666666666665
031012;1.0;2.783333333333333;91.5;5.166666666666667;83.33333333333333;7;7.333333333333333;13;3;0.31666666666666665
031018;1.0;5.166666666666667;83.33333333333333;3.983333333333333;88.33333333333333;7;7.0;15;4;0.31666666666666665
031106;1.0;3.983333333333333;88.33333333333333;2.6999999999999997;89.0;6;6.666666666666667;18;3;1.2666666666666666
031112;1.0;2.6999999999999997;89.0;5.233333333333333;81.66666666666667;5;7.166666666666667;19;4;1.2666666666666666
031118;1.0;5.233333333333333;81.66666666666667;3.6666666666666665;89.83333333333333;4;6.833333333333333;20;3;1.2666666666666666
031206;1.0;3.6666666666666665;89.83333333333333;1.5666666666666664;91.5;5;6.5;21;3;2.6166666666666667
031212;1.0;1.5666666666666664;91.5;5.6499999999999995;80.5;5;6.5;22;3;2.6166666666666667
031218;1.0;5.6499999999999995;80.5;4.7;84.33333333333333;5;7.166666666666667;21;2;2.6166666666666667
031306;1.0;4.7;84.33333333333333;0.4833333333333331;92.16666666666667;5;5.333333333333333;15;2;0.6
031312;1.0;0.4833333333333331;92.16666666666667;6.816666666666666;79.83333333333333;5;7.333333333333333;21;3;0.6
031318;1.0;6.816666666666666;79.83333333333333;4.516666666666667;87.33333333333333;5;7.166666666666667;19;2;0.6
031406;1.0;4.516666666666667;87.33333333333333;2.1333333333333333;95.83333333333333;6;5.166666666666667;14;2;2.466666666666667
031412;1.0;2.1333333333333333;95.83333333333333;6.033333333333334;83.33333333333333;7;6.833333333333333;17;3;2.466666666666667
031418;1.0;6.033333333333334;83.33333333333333;4.25;88.5;4;6.666666666666667;18;2;2.466666666666667
031506;1.0;4.25;88.5;2.983333333333333;92.66666666666667;7;5.833333333333333;17;2;0.3666666666666667
031512;1.0;2.983333333333333;92.66666666666667;5.016666666666667;87.5;7;7.333333333333333;18;3;0.3666666666666667
031518;1.0;5.016666666666667;87.5;4.3500000000000005;86.5;7;7.166666666666667;13;2;0.3666666666666667
031606;1.0;4.3500000000000005;86.5;2.7166666666666663;92.33333333333333;6;7.0;12;2;1.0666666666666667
031612;1.0;2.7166666666666663;92.33333333333333;5.383333333333333;80.33333333333333;6;7.333333333333333;15;4;1.0666666666666667
031618;1.0;5.383333333333333;80.33333333333333;3.6999999999999997;88.16666666666667;7;7.166666666666667;13;3;1.0666666666666667
031706;1.0;3.6999999999999997;88.16666666666667;3.0;89.33333333333333;7;6.5;19;3;1.2666666666666666
031712;1.0;3.0;89.33333333333333;5.216666666666668;78.66666666666667;6;7.333333333333333;19;4;1.2666666666666666
031718;1.0;5.216666666666668;78.66666666666667;3.9;83.5;6;7.333333333333333;18;3;1.2666666666666666
031806;1.0;3.9;83.5;2.733333333333334;94.5;6;5.833333333333333;25;3;1.05
031812;1.0;2.733333333333334;94.5;6.3500000000000005;73.33333333333333;6;7.5;25;4;1.05
031818;1.0;6.3500000000000005;73.33333333333333;4.566666666666666;81.0;6;7.5;21;2;1.05
031906;1.0;4.566666666666666;81.0;2.6;91.33333333333333;5;6.333333333333333;23;2;1.0999999999999999
031912;1.0;2.6;91.33333333333333;6.45;76.66666666666667;6;7.833333333333333;21;3;1.0999999999999999
031918;1.0;6.45;76.66666666666667;4.433333333333334;81.16666666666667;6;7.833333333333333;26;2;1.0999999999999999
032006;1.0;4.433333333333334;81.16666666666667;2.6166666666666667;96.0;6;5.666666666666667;19;1;2.6166666666666667
032012;1.0;2.6166666666666667;96.0;6.783333333333334;73.0;5;7.5;23;3;2.6166666666666667
032018;1.0;6.783333333333334;73.0;4.383333333333334;85.33333333333333;5;7.166666666666667;21;2;2.6166666666666667
032106;1.0;4.383333333333334;85.33333333333333;2.5;91.5;6;6.5;16;2;0.43333333333333335
032112;1.0;2.5;91.5;5.483333333333333;75.16666666666667;6;7.5;21;3;0.43333333333333335
032118;1.0;5.483333333333333;75.16666666666667;4.333333333333333;85.33333333333333;7;7.5;22;2;0.43333333333333335
032206;1.0;4.333333333333333;85.33333333333333;2.783333333333333;90.66666666666667;5;6.833333333333333;21;3;0.39999999999999997
