date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
010321;4.0;2.4607142857142854;82.46428571428571;1.0321428571428573;86.17857142857143;6;6.321428571428571;15;3;2.6392857142857147
010406;4.0;-0.6333333333333334;91.66666666666667;-0.23333333333333342;91.16666666666667;6;5.833333333333333;17;3;2.0500000000000003
010407;4.0;1.0321428571428573;86.17857142857143;-0.03571428571428559;87.35714285714286;5;6.178571428571429;18;3;2.960714285714286
010412;4.0;-0.23333333333333342;91.16666666666667;0.9166666666666666;90.0;7;6.0;13;2;2.0500000000000003
010414;4.0;-0.03571428571428559;87.35714285714286;1.4428571428571428;79.82142857142857;5;6.321428571428571;17;3;2.960714285714286
010418;4.0;0.9166666666666666;90.0;0.5166666666666667;87.66666666666667;8;5.666666666666667;13;3;2.0500000000000003
010421;4.0;1.4428571428571428;79.82142857142857;0.37857142857142856;84.89285714285714;4;6.25;16;3;2.960714285714286
010506;4.0;0.5166666666666667;87.66666666666667;0.01666666666666668;85.66666666666667;5;6.5;19;3;1.1166666666666667
010507;4.0;0.37857142857142856;84.89285714285714;-0.1892857142857143;87.89285714285714;5;6.071428571428571;18;2;2.5928571428571425
010512;4.0;0.01666666666666668;85.66666666666667;1.3;81.16666666666667;7;6.333333333333333;13;3;1.1166666666666667
010514;4.0;-0.1892857142857143;87.89285714285714;1.3071428571428572;84.53571428571429;6;6.0;17;2;2.5928571428571425
010518;4.0;1.3;81.16666666666667;0.08333333333333341;87.83333333333333;6;6.333333333333333;13;3;1.1166666666666667
010521;4.0;1.3071428571428572;84.53571428571429;1.1107142857142855;90.25;7;6.0;17;2;2.5928571428571425
010606;4.0;0.08333333333333341;87.83333333333333;-1.1833333333333333;93.66666666666667;6;6.0;14;2;1.3666666666666665
010607;4.0;1.1107142857142855;90.25;1.0571428571428572;90.03571428571429;6;5.964285714285714;17;2;1.7214285714285715
010612;4.0;-1.1833333333333333;93.66666666666667;0.7666666666666666;87.83333333333333;8;6.0;16;2;1.3666666666666665
010614;4.0;1.0571428571428572;90.03571428571429;2.335714285714286;85.25;7;6.035714285714286;17;3;1.7214285714285715
010618;4.0;0.7666666666666666;87.83333333333333;-0.6333333333333331;90.83333333333333;6;5.5;17;2;1.3666666666666665
010621;4.0;2.335714285714286;85.25;1.6035714285714284;86.10714285714286;6;5.785714285714286;15;3;1.7214285714285715
010706;4.0;-0.6333333333333331;90.83333333333333;0.5833333333333334;92.16666666666667;4;6.0;14;2;2.85
010707;4.0;1.6035714285714284;86.10714285714286;1.092857142857143;85.5;6;6.071428571428571;16;3;1.4000000000000001
010712;4.0;0.5833333333333334;92.16666666666667;1.0833333333333333;87.16666666666667;7;6.333333333333333;16;3;2.85
010714;4.0;1.092857142857143;85.5;2.039285714285714;84.28571428571429;6;6.035714285714286;19;3;1.4000000000000001
010718;4.0;1.0833333333333333;87.16666666666667;1.9666666666666668;87.83333333333333;6;6.333333333333333;17;3;2.85
010721;4.0;2.039285714285714;84.28571428571429;0.9892857142857142;87.25;6;6.107142857142857;16;3;1.4000000000000001
010806;4.0;1.9666666666666668;87.83333333333333;0.5166666666666667;89.83333333333333;4;6.5;14;3;1.0833333333333333
010807;4.0;0.9892857142857142;87.25;0.7785714285714287;89.53571428571429;7;5.821428571428571;18;2;2.107142857142857
010812;4.0;0.5166666666666667;89.83333333333333;2.2333333333333334;87.0;6;6.0;15;3;1.0833333333333333
010814;4.0;0.7785714285714287;89.53571428571429;2.060714285714286;84.21428571428571;6;6.0;15;2;2.107142857142857
010818;4.0;2.2333333333333334;87.0;1.7666666666666666;86.66666666666667;6;6.333333333333333;15;3;1.0833333333333333
010821;4.0;2.060714285714286;84.21428571428571;0.4892857142857143;90.75;6;5.571428571428571;14;2;2.107142857142857
010906;4.0;1.7666666666666666;86.66666666666667;1.4166666666666667;93.0;6;6.0;12;3;0.9500000000000001
010907;4.0;0.4892857142857143;90.75;0.4035714285714285;89.46428571428571;7;5.714285714285714;14;2;1.792857142857143
010912;4.0;1.4166666666666667;93.0;3.5;84.33333333333333;6;6.666666666666667;17;3;0.9500000000000001
010914;4.0;0.4035714285714285;89.46428571428571;1.367857142857143;88.53571428571429;6;5.928571428571429;16;2;1.792857142857143
010918;4.0;3.5;84.33333333333333;2.866666666666667;86.5;5;6.5;17;4;0.9500000000000001
010921;4.0;1.367857142857143;88.53571428571429;0.6178571428571428;90.5;6;5.857142857142857;16;2;1.792857142857143
011006;4.0;2.866666666666667;86.5;2.65;87.33333333333333;6;6.166666666666667;16;4;1.5
011007;4.0;0.6178571428571428;90.5;0.37500000000000006;91.75;6;5.892857142857143;17;2;1.992857142857143
011012;4.0;2.65;87.33333333333333;3.8166666666666664;86.66666666666667;7;6.166666666666667;17;4;1.5
011014;4.0;0.37500000000000006;91.75;2.3214285714285716;85.71428571428571;6;6.178571428571429;16;3;1.992857142857143
011018;4.0;3.8166666666666664;86.66666666666667;3.0833333333333335;86.5;5;6.166666666666667;13;4;1.5
011021;4.0;2.3214285714285716;85.71428571428571;1.1392857142857142;89.64285714285714;5;6.107142857142857;14;2;1.992857142857143
011106;4.0;3.0833333333333335;86.5;1.9166666666666667;84.66666666666667;6;6.166666666666667;15;4;3.8000000000000003
011107;4.0;1.1392857142857142;89.64285714285714;0.5285714285714286;90.64285714285714;5;6.107142857142857;18;2;2.1535714285714285
011112;4.0;1.9166666666666667;84.66666666666667;2.4000000000000004;86.66666666666667;7;6.0;15;4;3.8000000000000003
011114;4.0;0.5285714285714286;90.64285714285714;2.357142857142857;86.5;6;5.857142857142857;17;3;2.1535714285714285
011118;4.0;2.4000000000000004;86.66666666666667;3.3499999999999996;85.66666666666667;7;6.333333333333333;15;4;3.8000000000000003
011121;4.0;2.357142857142857;86.5;1.1714285714285713;91.14285714285714;5;5.928571428571429;16;2;2.1535714285714285
011206;4.0;3.3499999999999996;85.66666666666667;3.5833333333333335;76.83333333333333;6;6.333333333333333;18;3;0.45
011207;4.0;1.1714285714285713;91.14285714285714;1.2678571428571428;90.42857142857143;6;5.75;16;2;1.75
011212;4.0;3.5833333333333335;76.83333333333333;4.3500000000000005;77.5;6;6.5;19;3;0.45
011214;4.0;1.2678571428571428;90.42857142857143;2.1964285714285716;85.35714285714286;6;5.785714285714286;18;3;1.75
011218;4.0;4.3500000000000005;77.5;3.5833333333333335;82.0;7;6.333333333333333;19;3;0.45
011221;4.0;2.1964285714285716;85.35714285714286;1.2535714285714283;88.85714285714286;6;5.785714285714286;16;3;1.75
011306;4.0;3.5833333333333335;82.0;2.35;91.33333333333333;5;6.166666666666667;17;3;1.55
011307;4.0;1.2535714285714283;88.85714285714286;0.8821428571428571;89.42857142857143;6;5.714285714285714;18;3;1.8928571428571428
011312;4.0;2.35;91.33333333333333;3.766666666666667;87.5;6;5.833333333333333;14;3;1.55
011314;4.0;0.8821428571428571;89.42857142857143;2.042857142857143;86.28571428571429;5;5.821428571428571;18;3;1.8928571428571428
011318;4.0;3.766666666666667;87.5;3.15;90.66666666666667;6;5.666666666666667;15;2;1.55
011321;4.0;2.042857142857143;86.28571428571429;0.7964285714285715;91.0;5;5.678571428571429;17;2;1.8928571428571428
011406;4.0;3.15;90.66666666666667;2.3666666666666667;89.83333333333333;5;5.5;14;2;2.5666666666666664
011407;4.0;0.7964285714285715;91.0;0.9142857142857143;89.39285714285714;5;5.857142857142857;18;2;1.9142857142857144
011412;4.0;2.3666666666666667;89.83333333333333;3.75;83.66666666666667;6;6.166666666666667;17;3;2.5666666666666664
011414;4.0;0.9142857142857143;89.39285714285714;2.2035714285714283;86.92857142857143;6;5.785714285714286;18;3;1.9142857142857144
011418;4.0;3.75;83.66666666666667;3.0500000000000003;88.5;6;5.0;17;3;2.5666666666666664
011421;4.0;2.2035714285714283;86.92857142857143;1.3642857142857143;88.71428571428571;6;5.857142857142857;17;2;1.9142857142857144
011506;4.0;3.0500000000000003;88.5;1.8500000000000003;92.5;5;5.666666666666667;17;2;1.0833333333333333
011507;4.0;1.3642857142857143;88.71428571428571;0.9892857142857142;89.92857142857143;6;5.571428571428571;16;3;1.3571428571428572
011512;4.0;1.8500000000000003;92.5;3.5666666666666664;83.66666666666667;6;6.0;17;2;1.0833333333333333
011514;4.0;0.9892857142857142;89.92857142857143;2.492857142857143;85.5;6;5.571428571428571;18;3;1.3571428571428572
011518;4.0;3.5666666666666664;83.66666666666667;2.85;88.33333333333333;6;5.5;12;2;1.0833333333333333
011521;4.0;2.492857142857143;85.5;1.625;89.0;5;5.75;16;3;1.3571428571428572
011606;4.0;2.85;88.33333333333333;2.2666666666666666;85.83333333333333;7;6.0;13;2;1.6166666666666665
011607;4.0;1.625;89.0;1.7142857142857142;87.57142857142857;6;5.714285714285714;15;3;1.2285714285714284
011612;4.0;2.2666666666666666;85.83333333333333;4.033333333333334;81.33333333333333;6;6.5;16;3;1.6166666666666665
011614;4.0;1.7142857142857142;87.57142857142857;2.9250000000000003;84.75;6;5.75;16;3;1.2285714285714284
011618;4.0;4.033333333333334;81.33333333333333;3.3166666666666664;85.5;5;6.333333333333333;16;3;1.6166666666666665
011621;4.0;2.9250000000000003;84.75;1.85;86.03571428571429;5;5.857142857142857;16;3;1.2285714285714284
011706;4.0;3.3166666666666664;85.5;2.5500000000000003;89.0;8;6.166666666666667;15;2;3.533333333333333
011707;4.0;1.85;86.03571428571429;0.8892857142857143;88.75;5;5.892857142857143;16;2;1.3071428571428572
011712;4.0;2.5500000000000003;89.0;3.5833333333333335;87.5;8;5.833333333333333;11;2;3.533333333333333
011714;4.0;0.8892857142857143;88.75;2.5214285714285714;80.14285714285714;5;6.142857142857143;17;3;1.3071428571428572
011718;4.0;3.5833333333333335;87.5;3.216666666666667;91.5;8;5.833333333333333;14;2;3.533333333333333
011721;4.0;2.5214285714285714;80.14285714285714;0.8285714285714285;87.03571428571429;4;5.928571428571429;14;3;1.3071428571428572
011806;4.0;3.216666666666667;91.5;3.0666666666666664;90.5;8;6.166666666666667;23;2;4.816666666666667
011807;4.0;0.8285714285714285;87.03571428571429;0.4071428571428571;89.92857142857143;6;5.571428571428571;16;3;1.8964285714285716
011812;4.0;3.0666666666666664;90.5;3.65;86.83333333333333;8;6.333333333333333;13;2;4.816666666666667
011814;4.0;0.4071428571428571;89.92857142857143;1.6178571428571427;85.96428571428571;5;5.642857142857143;16;3;1.8964285714285716
011818;4.0;3.65;86.83333333333333;3.85;84.33333333333333;8;6.0;14;3;4.816666666666667
011821;4.0;1.6178571428571427;85.96428571428571;0.725;88.17857142857143;6;5.785714285714286;16;3;1.8964285714285716
011906;4.0;3.85;84.33333333333333;3.1;91.33333333333333;6;6.166666666666667;18;3;3.016666666666667
011907;4.0;0.725;88.17857142857143;0.17142857142857143;89.85714285714286;6;5.678571428571429;16;2;2.2285714285714286
011912;4.0;3.1;91.33333333333333;3.9666666666666663;82.66666666666667;6;6.666666666666667;17;3;3.016666666666667
011914;4.0;0.17142857142857143;89.85714285714286;1.9857142857142858;88.14285714285714;7;5.428571428571429;15;2;2.2285714285714286
011918;4.0;3.9666666666666663;82.66666666666667;2.6999999999999997;88.83333333333333;5;6.5;17;3;3.016666666666667
011921;4.0;1.9857142857142858;88.14285714285714;1.417857142857143;87.21428571428571;6;5.821428571428571;15;3;2.2285714285714286
012006;4.0;2.6999999999999997;88.83333333333333;2.433333333333333;93.16666666666667;7;6.166666666666667;15;2;3.216666666666667
012007;4.0;1.417857142857143;87.21428571428571;0.9571428571428571;88.78571428571429;7;5.785714285714286;16;3;1.3392857142857142
012012;4.0;2.433333333333333;93.16666666666667;3.8666666666666667;89.5;7;6.333333333333333;19;3;3.216666666666667
012014;4.0;0.9571428571428571;88.78571428571429;1.9357142857142857;86.07142857142857;6;5.75;16;3;1.3392857142857142
012018;4.0;3.8666666666666667;89.5;3.1333333333333333;87.83333333333333;6;6.166666666666667;19;2;3.216666666666667
012021;4.0;1.9357142857142857;86.07142857142857;1.2892857142857144;88.89285714285714;6;5.821428571428571;16;3;1.3392857142857142
012106;4.0;3.1333333333333333;87.83333333333333;0.65;91.66666666666667;6;6.5;19;3;3.9000000000000004
012107;4.0;1.2892857142857144;88.89285714285714;0.33571428571428574;87.10714285714286;5;5.821428571428571;16;3;1.0178571428571428
012112;4.0;0.65;91.66666666666667;1.9000000000000001;87.33333333333333;6;5.833333333333333;19;3;3.9000000000000004
012114;4.0;0.33571428571428574;87.10714285714286;2.05;85.0;6;5.714285714285714;16;3;1.0178571428571428
012118;4.0;1.9000000000000001;87.33333333333333;0.1166666666666668;89.33333333333333;5;5.833333333333333;13;2;3.9000000000000004
012121;4.0;2.05;85.0;1.5107142857142857;88.07142857142857;6;5.607142857142857;15;2;1.0178571428571428
012206;4.0;0.1166666666666668;89.33333333333333;-0.8333333333333331;88.5;6;5.666666666666667;18;2;0.13333333333333333
012207;4.0;1.5107142857142857;88.07142857142857;1.1107142857142858;91.07142857142857;6;5.571428571428571;15;2;1.7857142857142858
012212;4.0;-0.8333333333333331;88.5;0.05000000000000001;77.0;4;6.166666666666667;20;3;0.13333333333333333
012214;4.0;1.1107142857142858;91.07142857142857;2.5928571428571425;82.92857142857143;6;6.035714285714286;15;2;1.7857142857142858
012218;4.0;0.05000000000000001;77.0;-1.2166666666666666;83.16666666666667;4;6.166666666666667;18;2;0.13333333333333333
012221;4.0;2.5928571428571425;82.92857142857143;1.5357142857142858;87.14285714285714;5;5.928571428571429;17;2;1.7857142857142858
012306;4.0;-1.2166666666666666;83.16666666666667;-2.8833333333333333;88.5;5;6.333333333333333;17;2;1.4333333333333333
012307;4.0;1.5357142857142858;87.14285714285714;1.1321428571428571;88.10714285714286;6;5.678571428571429;16;2;2.582142857142857
012312;4.0;-2.8833333333333333;88.5;-1.5499999999999998;78.5;5;6.5;17;3;1.4333333333333333
012314;4.0;1.1321428571428571;88.10714285714286;2.6607142857142856;85.10714285714286;6;5.857142857142857;15;3;2.582142857142857
012318;4.0;-1.5499999999999998;78.5;-1.9833333333333334;86.83333333333333;4;6.333333333333333;17;2;1.4333333333333333
012321;4.0;2.6607142857142856;85.10714285714286;1.5964285714285715;89.42857142857143;6;5.75;15;3;2.582142857142857
012406;4.0;-1.9833333333333334;86.83333333333333;-2.8000000000000003;91.66666666666667;6;6.0;17;2;1.4333333333333336
012407;4.0;1.5964285714285715;89.42857142857143;1.0678571428571428;89.96428571428571;7;6.071428571428571;15;3;2.492857142857143
012412;4.0;-2.8000000000000003;91.66666666666667;0.16666666666666716;84.16666666666667;7;6.166666666666667;15;3;1.4333333333333336
012414;4.0;1.0678571428571428;89.96428571428571;2.775;84.0;6;6.071428571428571;17;3;2.492857142857143
012418;4.0;0.16666666666666716;84.16666666666667;0.6833333333333332;83.16666666666667;6;6.333333333333333;20;3;1.4333333333333336
012421;4.0;2.775;84.0;1.3464285714285715;89.5;6;5.714285714285714;17;3;2.492857142857143
012506;4.0;0.6833333333333332;83.16666666666667;-0.13333333333333344;85.83333333333333;5;6.333333333333333;21;3;0.5499999999999999
012507;4.0;1.3464285714285715;89.5;1.0678571428571428;91.89285714285714;6;5.107142857142857;16;3;2.6035714285714286
012512;4.0;-0.13333333333333344;85.83333333333333;1.3;79.5;6;6.833333333333333;21;3;0.5499999999999999
012514;4.0;1.0678571428571428;91.89285714285714;2.5892857142857144;86.60714285714286;7;5.892857142857143;16;3;2.6035714285714286
012518;4.0;1.3;79.5;0.39999999999999997;83.33333333333333;5;6.166666666666667;14;3;0.5499999999999999
012521;4.0;2.5892857142857144;86.60714285714286;1.45;86.28571428571429;5;6.0;18;3;2.6035714285714286
012606;4.0;0.39999999999999997;83.33333333333333;-1.4166666666666667;88.5;6;5.5;10;3;0.6
012607;4.0;1.45;86.28571428571429;1.1642857142857144;86.46428571428571;5;6.107142857142857;17;3;3.710714285714286
012612;4.0;-1.4166666666666667;88.5;0.9499999999999998;85.33333333333333;7;5.666666666666667;16;4;0.6
012614;4.0;1.1642857142857144;86.46428571428571;2.5928571428571425;82.82142857142857;6;6.142857142857143;19;3;3.710714285714286
012618;4.0;0.9499999999999998;85.33333333333333;-0.2833333333333336;85.33333333333333;5;6.166666666666667;13;4;0.6
012621;4.0;2.5928571428571425;82.82142857142857;1.0178571428571428;89.35714285714286;4;6.107142857142857;19;2;3.710714285714286
012706;4.0;-0.2833333333333336;85.33333333333333;-0.36666666666666675;85.0;6;6.333333333333333;13;3;0.6666666666666666
012707;4.0;1.0178571428571428;89.35714285714286;0.35714285714285715;88.57142857142857;5;6.142857142857143;18;2;1.1964285714285714
012712;4.0;-0.36666666666666675;85.0;1.1666666666666667;69.5;4;6.833333333333333;15;3;0.6666666666666666
012714;4.0;0.35714285714285715;88.57142857142857;2.3464285714285715;82.21428571428571;5;6.25;19;3;1.1964285714285714
012718;4.0;1.1666666666666667;69.5;-0.43333333333333335;85.0;5;6.833333333333333;14;2;0.6666666666666666
012721;4.0;2.3464285714285715;82.21428571428571;0.7892857142857143;89.82142857142857;5;5.964285714285714;18;2;1.1964285714285714
012806;4.0;-0.43333333333333335;85.0;-0.6666666666666666;92.66666666666667;5;5.5;15;2;0.9166666666666666
012807;4.0;0.7892857142857143;89.82142857142857;0.6642857142857143;90.53571428571429;5;5.821428571428571;15;2;2.342857142857143
012812;4.0;-0.6666666666666666;92.66666666666667;1.8;88.5;5;5.833333333333333;20;2;0.9166666666666666
012814;4.0;0.6642857142857143;90.53571428571429;2.9250000000000003;82.57142857142857;6;6.142857142857143;15;3;2.342857142857143
012818;4.0;1.8;88.5;0.3333333333333333;89.33333333333333;4;5.5;17;2;0.9166666666666666
012821;4.0;2.9250000000000003;82.57142857142857;1.6214285714285714;88.53571428571429;5;6.035714285714286;15;3;2.342857142857143
012906;4.0;0.3333333333333333;89.33333333333333;-0.4666666666666666;93.0;6;5.666666666666667;16;2;1.9666666666666668
012907;4.0;1.6214285714285714;88.53571428571429;0.7714285714285715;89.32142857142857;6;5.642857142857143;17;3;2.0464285714285713
012912;4.0;-0.4666666666666666;93.0;1.9333333333333336;83.66666666666667;6;6.166666666666667;21;2;1.9666666666666668
012914;4.0;0.7714285714285715;89.32142857142857;2.5464285714285713;86.17857142857143;6;5.857142857142857;18;3;2.0464285714285713
012918;4.0;1.9333333333333336;83.66666666666667;0.45;92.33333333333333;6;5.833333333333333;17;2;1.9666666666666668
012921;4.0;2.5464285714285713;86.17857142857143;1.5357142857142858;89.32142857142857;5;6.0;15;2;2.0464285714285713
013006;4.0;0.45;92.33333333333333;-0.033333333333333215;95.83333333333333;7;5.666666666666667;17;3;0.06666666666666667
013007;4.0;1.5357142857142858;89.32142857142857;1.2714285714285716;91.57142857142857;6;6.035714285714286;15;2;1.2892857142857144
013012;4.0;-0.033333333333333215;95.83333333333333;2.0833333333333335;85.16666666666667;6;5.666666666666667;22;3;0.06666666666666667
013014;4.0;1.2714285714285716;91.57142857142857;3.1142857142857143;82.67857142857143;6;5.928571428571429;18;3;1.2892857142857144
013018;4.0;2.0833333333333335;85.16666666666667;0.8333333333333334;86.5;7;6.5;20;2;0.06666666666666667
013021;4.0;3.1142857142857143;82.67857142857143;2.017857142857143;85.78571428571429;6;6.071428571428571;18;3;1.2892857142857144
013106;4.0;0.8333333333333334;86.5;0.38333333333333325;91.33333333333333;6;6.0;17;2;1.1666666666666667
013107;4.0;2.017857142857143;85.78571428571429;1.0571428571428572;85.67857142857143;6;6.035714285714286;14;3;2.107142857142857
013112;4.0;0.38333333333333325;91.33333333333333;2.466666666666667;84.83333333333333;8;6.166666666666667;17;3;1.1666666666666667
013114;4.0;1.0571428571428572;85.67857142857143;2.9642857142857144;78.89285714285714;5;6.392857142857143;19;3;2.107142857142857
013118;4.0;2.466666666666667;84.83333333333333;1.45;90.83333333333333;6;6.0;18;4;1.1666666666666667
013121;4.0;2.9642857142857144;78.89285714285714;1.8714285714285714;85.96428571428571;6;6.035714285714286;18;2;2.107142857142857
020106;4.0;1.45;90.83333333333333;0.8666666666666668;87.5;6;6.333333333333333;18;3;0.39999999999999997
020107;4.0;1.8714285714285714;85.96428571428571;1.1892857142857143;88.42857142857143;6;5.928571428571429;17;2;1.4857142857142858
020112;4.0;0.8666666666666668;87.5;2.216666666666667;80.33333333333333;8;6.666666666666667;19;4;0.39999999999999997
020114;4.0;1.1892857142857143;88.42857142857143;2.9;78.21428571428571;5;5.892857142857143;19;3;1.4857142857142858
020118;4.0;2.216666666666667;80.33333333333333;1.2666666666666666;85.5;8;6.5;20;3;0.39999999999999997
020121;4.0;2.9;78.21428571428571;1.2214285714285713;86.71428571428571;5;5.714285714285714;15;2;1.4857142857142858
020206;4.0;1.2666666666666666;85.5;1.133333333333333;86.83333333333333;6;5.5;19;3;1.7166666666666666
020207;4.0;1.2214285714285713;86.71428571428571;0.5750000000000001;87.96428571428571;6;5.821428571428571;17;3;1.6071428571428572
020212;4.0;1.133333333333333;86.83333333333333;2.566666666666667;86.16666666666667;7;5.5;19;4;1.7166666666666666
020214;4.0;0.5750000000000001;87.96428571428571;3.064285714285714;77.92857142857143;6;5.928571428571429;17;3;1.6071428571428572
020218;4.0;2.566666666666667;86.16666666666667;2.183333333333333;89.33333333333333;7;6.0;20;4;1.7166666666666666
020221;4.0;3.064285714285714;77.92857142857143;1.8821428571428573;82.60714285714286;5;5.892857142857143;18;3;1.6071428571428572
020306;4.0;2.183333333333333;89.33333333333333;2.3833333333333333;87.0;5;6.333333333333333;21;4;1.3666666666666665
020307;4.0;1.8821428571428573;82.60714285714286;1.0035714285714286;86.92857142857143;5;6.0;16;3;1.5535714285714286
020312;4.0;2.3833333333333333;87.0;3.6833333333333336;82.0;6;6.333333333333333;17;4;1.3666666666666665
020314;4.0;1.0035714285714286;86.92857142857143;3.1107142857142853;77.42857142857143;5;6.178571428571429;17;3;1.5535714285714286
020318;4.0;3.6833333333333336;82.0;2.3833333333333333;81.66666666666667;6;6.833333333333333;21;3;1.3666666666666665
020321;4.0;3.1107142857142853;77.42857142857143;1.8214285714285714;86.0;4;6.25;17;2;1.5535714285714286
020406;4.0;2.3833333333333333;81.66666666666667;2.016666666666667;88.83333333333333;6;6.166666666666667;15;3;5.833333333333333
020407;4.0;1.8214285714285714;86.0;1.8357142857142856;89.85714285714286;6;6.071428571428571;17;3;1.6928571428571428
020412;4.0;2.016666666666667;88.83333333333333;4.0;77.5;7;6.333333333333333;15;3;5.833333333333333
020414;4.0;1.8357142857142856;89.85714285714286;3.7464285714285714;81.25;6;6.071428571428571;17;3;1.6928571428571428
020418;4.0;4.0;77.5;3.3166666666666664;83.33333333333333;6;6.166666666666667;16;3;5.833333333333333
020421;4.0;3.7464285714285714;81.25;2.5535714285714284;87.28571428571429;5;5.928571428571429;17;3;1.6928571428571428
020506;4.0;3.3166666666666664;83.33333333333333;2.6666666666666665;92.0;8;5.666666666666667;15;3;2.8166666666666664
020507;4.0;2.5535714285714284;87.28571428571429;2.225;88.25;6;5.928571428571429;16;3;1.582142857142857
020512;4.0;2.6666666666666665;92.0;3.6833333333333336;81.33333333333333;7;6.5;18;3;2.8166666666666664
020514;4.0;2.225;88.25;4.046428571428572;78.92857142857143;5;6.107142857142857;18;3;1.582142857142857
020518;4.0;3.6833333333333336;81.33333333333333;2.5;87.5;6;6.166666666666667;17;2;2.8166666666666664
020521;4.0;4.046428571428572;78.92857142857143;2.435714285714286;86.85714285714286;5;6.071428571428571;17;3;1.582142857142857
020606;4.0;2.5;87.5;2.0833333333333335;92.0;8;5.833333333333333;17;2;3.6666666666666665
020607;4.0;2.435714285714286;86.85714285714286;1.8678571428571427;88.42857142857143;6;5.642857142857143;17;3;2.2
020612;4.0;2.0833333333333335;92.0;3.733333333333333;85.16666666666667;6;6.333333333333333;17;3;3.6666666666666665
020614;4.0;1.8678571428571427;88.42857142857143;3.9642857142857144;83.10714285714286;6;6.214285714285714;16;3;2.2
020618;4.0;3.733333333333333;85.16666666666667;2.9;91.33333333333333;5;6.333333333333333;17;3;3.6666666666666665
020621;4.0;3.9642857142857144;83.10714285714286;2.685714285714286;85.78571428571429;5;6.0;14;3;2.2
020706;4.0;2.9;91.33333333333333;2.7833333333333337;91.0;6;6.166666666666667;17;3;1.2833333333333332
020707;4.0;2.685714285714286;85.78571428571429;1.9;86.64285714285714;6;5.964285714285714;15;3;2.1035714285714286
020712;4.0;2.7833333333333337;91.0;4.483333333333333;83.33333333333333;6;6.5;17;2;1.2833333333333332
020714;4.0;1.9;86.64285714285714;3.3392857142857144;78.53571428571429;6;6.25;16;3;2.1035714285714286
020718;4.0;4.483333333333333;83.33333333333333;2.966666666666667;85.83333333333333;8;6.166666666666667;20;2;1.2833333333333332
020721;4.0;3.3392857142857144;78.53571428571429;1.9214285714285713;84.46428571428571;5;5.964285714285714;14;3;2.1035714285714286
020806;4.0;2.966666666666667;85.83333333333333;1.5;89.0;5;6.333333333333333;16;2;0.9500000000000001
020807;4.0;1.9214285714285713;84.46428571428571;1.4107142857142858;88.17857142857143;6;5.821428571428571;16;3;2.157142857142857
020812;4.0;1.5;89.0;3.0833333333333335;82.16666666666667;6;6.666666666666667;16;3;0.9500000000000001
020814;4.0;1.4107142857142858;88.17857142857143;2.9;78.42857142857143;6;6.107142857142857;16;3;2.157142857142857
020818;4.0;3.0833333333333335;82.16666666666667;2.0833333333333335;84.83333333333333;5;6.666666666666667;15;3;0.9500000000000001
020821;4.0;2.9;78.42857142857143;1.1357142857142857;87.78571428571429;6;6.035714285714286;16;3;2.157142857142857
020906;4.0;2.0833333333333335;84.83333333333333;0.5499999999999999;87.33333333333333;6;6.5;17;3;1.5
020907;4.0;1.1357142857142857;87.78571428571429;-0.25714285714285706;88.89285714285714;5;5.714285714285714;16;2;1.0964285714285713
