date;prev_temp;prev_hum;temp;humidity;coverage;coverage_percent;range;wind_dir;wind_str;wind_str_metric;prec
010312;-1.1555555555555554;91.22222222222223;0.9185185185185184;85.25925925925925;6;75.46296296296296;6.62962962962963;18;3;4.577777777777778;2.303703703703704
010314;-0.3846153846153845;89.57692307692308;1.1884615384615385;85.07692307692308;6;76.92307692307692;6.8076923076923075;18;3;5.005769230769231;1.646153846153846
010318;0.9576923076923076;84.96153846153847;0.5807692307692308;87.84615384615384;7;84.13461538461539;6.153846153846154;17;3;4.867307692307692;2.3153846153846156
010321;0.9880000000000001;85.56;-0.596;90.36;6;70.5;6.04;16;3;4.418;1.712
010400;-1.7000000000000004;91.14285714285714;-2.6285714285714286;91.42857142857143;4;50.0;5.857142857142857;19;3;3.8785714285714286;0.8285714285714285
010406;0.3307692307692308;87.92307692307692;-0.18846153846153843;87.53846153846153;6;76.92307692307692;6.538461538461538;18;3;3.9038461538461537;1.2576923076923079
010407;-0.33461538461538454;89.6923076923077;-1.0923076923076924;89.76923076923077;6;78.36538461538461;6.384615384615385;18;3;5.611538461538462;0.9884615384615384
010412;-0.18846153846153843;87.53846153846153;1.1192307692307693;82.3076923076923;6;79.8076923076923;6.884615384615385;17;3;4.473076923076923;1.2576923076923079
010414;-1.0923076923076924;89.76923076923077;0.423076923076923;84.53846153846153;5;68.26923076923077;6.269230769230769;18;3;4.907692307692308;0.9884615384615384
010418;1.1192307692307693;82.3076923076923;0.26538461538461555;85.76923076923077;6;71.15384615384616;6.769230769230769;18;3;3.978846153846154;1.2576923076923079
010421;0.176;84.48;-0.7959999999999999;89.32;6;73.0;6.04;16;3;4.236000000000001;0.9520000000000001
010500;-1.542857142857143;90.0;-3.9857142857142853;92.85714285714286;3;42.857142857142854;6.285714285714286;13;2;2.6142857142857143;1.657142857142857
010506;-0.7555555555555554;86.55555555555556;-1.3518518518518519;89.0;6;81.01851851851852;6.296296296296297;16;2;3.6314814814814813;1.0592592592592593
010507;-0.5115384615384616;89.1923076923077;-0.5846153846153846;90.65384615384616;6;77.88461538461539;6.346153846153846;18;3;5.475;2.1923076923076925
010512;-1.3518518518518519;89.0;0.2629629629629629;83.51851851851852;6;72.22222222222223;6.481481481481482;17;2;3.807407407407408;1.0592592592592593
010514;-0.5846153846153846;90.65384615384616;1.15;86.42307692307692;7;86.0576923076923;6.1923076923076925;19;3;5.025;2.1923076923076925
010518;0.4653846153846153;84.26923076923077;-0.2576923076923077;86.73076923076923;6;77.40384615384616;6.653846153846154;19;3;4.063461538461539;1.1
010521;0.988;86.84;0.6199999999999999;91.08;7;85.0;5.96;18;3;5.008;2.28
010600;-1.5;93.14285714285714;-2.742857142857143;90.71428571428571;7;85.71428571428571;5.714285714285714;17;2;2.7857142857142856;0.042857142857142864
010606;-0.9642857142857143;85.35714285714286;-1.9214285714285713;87.67857142857143;6;71.875;6.392857142857143;18;3;4.107142857142857;1.0214285714285716
010607;0.7961538461538461;90.5;0.1076923076923077;91.88461538461539;7;81.73076923076923;6.230769230769231;19;3;4.423076923076923;1.6538461538461537
010612;-1.9214285714285713;87.67857142857143;-0.35714285714285715;83.21428571428571;6;77.23214285714286;6.571428571428571;19;3;4.148214285714286;1.0214285714285716
010614;0.1076923076923077;91.88461538461539;1.4692307692307693;86.84615384615384;6;77.88461538461539;6.384615384615385;17;3;5.061538461538461;1.6538461538461537
010618;0.007692307692307699;83.88461538461539;-0.9538461538461538;89.88461538461539;6;71.15384615384616;6.5;20;2;3.263461538461539;0.9153846153846155
010621;1.436;86.64;0.3080000000000001;89.72;5;66.5;6.16;17;3;4.376;1.66
010700;-4.271428571428571;89.14285714285714;-4.4;89.85714285714286;7;83.92857142857143;5.285714285714286;14;2;1.95;0.9142857142857143
010706;-1.282142857142857;88.96428571428571;-2.507142857142857;89.32142857142857;6;79.01785714285714;6.321428571428571;17;2;3.1964285714285716;1.3714285714285714
010707;0.3846153846153847;89.8076923076923;0.019230769230769138;89.26923076923077;6;75.0;6.576923076923077;16;3;3.769230769230769;1.5846153846153845
010712;-2.507142857142857;89.32142857142857;-0.3821428571428572;87.53571428571429;6;80.35714285714286;6.035714285714286;16;2;3.6375;1.3714285714285714
010714;0.019230769230769138;89.26923076923077;1.5269230769230768;86.0;7;85.57692307692308;6.1923076923076925;18;3;4.253846153846154;1.5846153846153845
010718;-0.06153846153846158;87.3076923076923;-0.6423076923076922;90.53846153846153;6;79.8076923076923;6.230769230769231;17;2;3.357692307692308;1.4423076923076923
010721;1.268;86.72;-0.2079999999999999;91.4;6;77.5;6.04;15;3;4.494000000000001;1.648
010800;-3.1714285714285713;91.14285714285714;-3.5571428571428574;89.71428571428571;6;71.42857142857143;5.571428571428571;10;2;2.7214285714285715;0.05714285714285715
010806;-1.0178571428571428;90.17857142857143;-1.6464285714285711;91.75;6;80.35714285714286;6.035714285714286;17;2;3.717857142857143;1.8464285714285715
010807;0.10769230769230781;90.5;-0.25384615384615383;92.03846153846153;7;85.09615384615384;6.0;16;3;4.15;1.9538461538461538
010812;-1.6464285714285711;91.75;0.5357142857142858;89.07142857142857;7;86.60714285714286;6.035714285714286;17;2;3.566071428571429;1.8464285714285715
010814;-0.25384615384615383;92.03846153846153;1.3346153846153848;87.5;7;84.13461538461539;6.346153846153846;18;3;4.6826923076923075;1.9538461538461538
010818;0.8153846153846154;88.73076923076923;-0.1692307692307691;90.46153846153847;6;73.5576923076923;6.230769230769231;17;2;3.6500000000000004;1.9846153846153847
010821;1.156;88.04;-0.39599999999999996;90.24;6;80.0;6.04;18;3;3.786;1.944
010900;-3.4;91.42857142857143;-5.271428571428571;92.28571428571429;3;41.07142857142857;5.0;8;2;2.607142857142857;0.0
010906;-0.5555555555555555;91.03703703703704;-0.8518518518518519;92.03703703703704;7;84.72222222222223;6.222222222222222;15;2;3.25;1.9074074074074074
010907;-0.15769230769230763;89.61538461538461;-0.16153846153846152;91.07692307692308;7;87.98076923076923;5.961538461538462;17;3;5.173076923076923;1.353846153846154
010912;-0.8518518518518519;92.03703703703704;0.9481481481481482;87.18518518518519;7;82.4074074074074;6.333333333333333;17;3;3.9166666666666665;1.9074074074074074
010914;-0.16153846153846152;91.07692307692308;1.3692307692307693;87.73076923076923;7;93.26923076923077;6.115384615384615;18;3;5.509615384615385;1.353846153846154
010918;1.1076923076923078;87.03846153846153;0.4961538461538461;88.65384615384616;6;78.36538461538461;6.153846153846154;16;3;4.0346153846153845;1.9692307692307693
010921;1.2719999999999998;87.8;0.19199999999999995;89.44;7;81.5;6.16;15;3;5.15;1.304
011000;-3.9;87.42857142857143;-3.857142857142857;85.85714285714286;6;75.0;4.714285714285714;14;2;3.385714285714286;0.2285714285714286
011006;0.5076923076923078;88.23076923076923;-0.46538461538461545;89.8076923076923;7;84.13461538461539;6.115384615384615;18;3;3.838461538461538;1.2576923076923079
011007;0.33076923076923076;89.3076923076923;-0.09615384615384623;88.88461538461539;6;80.28846153846153;6.153846153846154;17;3;5.136538461538462;1.0884615384615386
011012;0.02962962962962951;89.0;1.5407407407407407;82.37037037037037;7;87.96296296296296;6.37037037037037;17;3;4.5055555555555555;1.237037037037037
011014;-0.09615384615384623;88.88461538461539;0.37307692307692303;86.03846153846153;6;73.07692307692308;6.538461538461538;17;3;5.31923076923077;1.0884615384615386
011018;1.103846153846154;82.92307692307692;-0.19230769230769237;85.34615384615384;6;78.84615384615384;6.576923076923077;16;2;3.5153846153846158;1.2576923076923079
011021;0.268;86.72;-0.8960000000000001;90.44;6;71.5;6.04;16;3;5.0760000000000005;1.1320000000000001
011100;-4.6375;81.625;-4.825;88.375;5;62.5;5.375;12;2;3.29375;1.0375
011106;-0.25000000000000006;87.42307692307692;-0.8923076923076922;89.6923076923077;6;79.8076923076923;5.8076923076923075;18;3;4.188461538461539;1.3884615384615384
011107;-0.7461538461538463;89.61538461538461;-1.353846153846154;89.88461538461539;6;68.75;6.5;18;3;5.240384615384615;1.176923076923077
011112;-0.8923076923076922;89.6923076923077;0.8730769230769231;85.96153846153847;6;80.28846153846153;5.730769230769231;17;3;5.0307692307692315;1.3884615384615384
011114;-1.353846153846154;89.88461538461539;0.8692307692307691;84.15384615384616;6;72.59615384615384;6.6923076923076925;18;3;5.278846153846154;1.176923076923077
011118;0.8730769230769231;85.96153846153847;0.5807692307692307;89.03846153846153;6;69.23076923076923;6.269230769230769;16;3;3.976923076923077;1.3884615384615384
011121;0.888;84.64;-0.308;90.08;5;67.5;6.16;17;3;4.332000000000001;1.224
011200;-2.1125;89.125;-3.25;91.125;4;56.25;5.5;14;2;3.7;0.6875
011206;0.3307692307692307;89.3076923076923;0.576923076923077;89.84615384615384;6;79.8076923076923;6.153846153846154;18;3;4.830769230769231;1.6
011207;-0.28076923076923077;89.38461538461539;-1.1807692307692308;90.3076923076923;6;74.03846153846153;6.5;19;3;4.755769230769231;1.2384615384615385
011212;0.576923076923077;89.84615384615384;1.9461538461538461;85.38461538461539;7;87.98076923076923;6.3076923076923075;15;3;4.967307692307693;1.6
011214;-1.1807692307692308;90.3076923076923;0.6923076923076923;84.15384615384616;5;64.90384615384616;6.5;19;3;4.190384615384615;1.2384615384615385
011218;1.848;85.36;0.804;90.12;6;78.0;6.2;15;2;3.722;1.6640000000000001
011221;0.52;84.68;-0.8839999999999999;90.4;5;66.0;5.72;19;3;3.852;1.288
011300;-1.75;92.625;-1.9375;91.375;7;90.625;5.375;13;2;2.875;0.1125
011306;0.8740740740740741;89.81481481481481;0.37037037037037035;87.88888888888889;7;88.88888888888889;6.444444444444445;17;3;4.196296296296297;1.2814814814814814
011307;-0.6576923076923076;89.65384615384616;-0.43846153846153846;91.11538461538461;7;88.9423076923077;6.153846153846154;19;3;5.15;0.9961538461538461
011312;0.14814814814814814;88.0;1.0740740740740742;84.29629629629629;7;89.35185185185185;6.333333333333333;17;3;4.725925925925926;1.3740740740740742
011314;-0.43846153846153846;91.11538461538461;1.0076923076923077;85.1923076923077;6;72.11538461538461;6.230769230769231;19;3;5.5;0.9961538461538461
011318;1.2;83.8076923076923;0.5807692307692307;85.3076923076923;6;75.0;6.6923076923076925;16;3;4.096153846153846;1.0923076923076922
011321;1.0639999999999998;85.04;-0.264;90.16;5;65.5;6.0;16;4;6.02;1.024
011400;-2.1125;87.375;-3.05;84.875;4;50.0;6.25;14;3;4.5;0.9125
011406;0.42499999999999993;85.42857142857143;-0.3607142857142857;87.78571428571429;6;72.32142857142857;6.357142857142857;17;3;4.130357142857143;1.332142857142857
011407;-0.2692307692307693;90.11538461538461;-0.13846153846153839;88.92307692307692;7;84.61538461538461;6.3076923076923075;18;4;5.996153846153846;0.5346153846153846
011412;-0.3607142857142857;87.78571428571429;1.282142857142857;83.0;6;80.35714285714286;6.071428571428571;18;3;4.635714285714286;1.332142857142857
011414;-0.13846153846153839;88.92307692307692;1.276923076923077;85.42307692307692;6;78.36538461538461;6.461538461538462;19;4;6.528846153846154;0.5346153846153846
011418;1.0615384615384615;82.07692307692308;0.2807692307692307;86.57692307692308;5;64.42307692307692;6.1923076923076925;15;2;2.9730769230769236;1.2730769230769232
011421;1.052;85.32;-0.49999999999999994;88.8;5;68.0;5.96;20;3;5.822;0.556
011500;-1.6500000000000001;87.875;-2.3874999999999997;91.25;3;35.9375;5.5;14;2;3.0812500000000003;1.9249999999999998
011506;0.3464285714285715;88.14285714285714;-0.11428571428571428;90.21428571428571;6;79.46428571428571;5.785714285714286;17;2;3.360714285714286;1.6892857142857145
011507;-0.2153846153846153;88.76923076923077;-0.9153846153846152;89.38461538461539;6;74.03846153846153;6.653846153846154;18;3;5.046153846153846;1.6653846153846152
011512;-0.11428571428571428;90.21428571428571;1.8285714285714285;81.71428571428571;6;72.76785714285714;6.321428571428571;18;3;4.239285714285715;1.6892857142857145
011514;-0.9153846153846152;89.38461538461539;1.0538461538461539;84.3076923076923;7;82.6923076923077;6.1923076923076925;19;3;5.801923076923076;1.6653846153846152
011518;1.6384615384615384;81.73076923076923;0.8461538461538461;84.46153846153847;6;70.1923076923077;6.346153846153846;18;3;4.1230769230769235;1.7230769230769232
011521;0.84;84.6;0.524;89.48;6;79.0;5.96;20;3;6.022;1.732
011600;-0.9624999999999999;82.875;-2.3375;86.5;7;87.5;5.25;14;3;4.5625;1.1125
011606;0.7;85.28571428571429;-0.6678571428571428;88.35714285714286;6;74.10714285714286;6.678571428571429;15;2;3.860714285714286;1.3607142857142858
011607;0.524;89.48;0.18;90.12;6;77.5;6.4;20;3;5.872000000000001;1.028
011612;-0.6678571428571428;88.35714285714286;1.1964285714285714;84.25;7;81.69642857142857;6.25;18;3;4.457142857142857;1.3607142857142858
011614;0.41923076923076924;89.61538461538461;2.173076923076923;84.53846153846153;6;79.32692307692308;6.5;20;4;5.949999999999999;1.026923076923077
011618;0.9923076923076923;83.84615384615384;0.30384615384615377;87.96153846153847;7;91.34615384615384;6.3076923076923075;17;2;3.373076923076923;1.146153846153846
011621;2.02;84.84;0.652;89.4;5;64.5;6.16;19;3;4.694;1.028
011700;-0.95;86.875;-1.0625;86.375;6;75.0;5.875;14;3;4.325;0.9624999999999999
011706;0.5074074074074074;87.55555555555556;0.2481481481481482;89.25925925925925;6;78.24074074074075;6.222222222222222;16;3;3.7518518518518524;0.6222222222222222
011707;0.8576923076923078;88.92307692307692;0.5000000000000001;88.5;6;71.15384615384616;6.346153846153846;17;3;5.203846153846154;0.9615384615384616
011712;0.2481481481481482;89.25925925925925;1.6111111111111112;82.4074074074074;6;75.0;6.444444444444445;18;2;3.6814814814814816;0.6222222222222222
011714;0.5000000000000001;88.5;2.0961538461538463;78.8076923076923;4;55.28846153846154;6.769230769230769;19;3;5.9192307692307695;0.9615384615384616
011718;1.5;82.53846153846153;0.2576923076923078;86.26923076923077;6;79.32692307692308;6.230769230769231;15;2;3.338461538461538;0.6461538461538462
011721;2.032;79.68;0.17600000000000002;87.2;5;67.5;6.2;19;4;6.0280000000000005;0.992
011800;-0.7374999999999998;82.875;-2.0875000000000004;85.875;4;46.875;6.0;12;2;3.225;0.0375
011806;-0.1576923076923077;87.1923076923077;-0.7307692307692307;89.92307692307692;7;88.46153846153847;5.923076923076923;15;2;3.3000000000000003;1.323076923076923
011807;0.3115384615384616;86.03846153846153;-0.23461538461538461;87.07692307692308;6;73.5576923076923;6.1923076923076925;18;4;6.142307692307693;0.8192307692307692
011812;-0.8639999999999999;90.16;0.716;84.2;5;68.5;6.32;15;2;3.4560000000000004;0.9159999999999999
011814;-0.23461538461538461;87.07692307692308;1.3884615384615382;81.61538461538461;6;79.8076923076923;6.5;19;4;6.338461538461539;0.8192307692307692
011818;0.7884615384615384;84.1923076923077;0.023076923076923113;87.96153846153847;7;84.61538461538461;6.230769230769231;15;2;3.430769230769231;1.323076923076923
011821;1.2079999999999997;81.32;-0.06399999999999992;86.0;6;69.0;6.04;19;3;5.834;0.672
011900;-2.15;88.25;-3.2;89.125;5;67.1875;5.875;12;2;2.6812500000000004;0.05
011906;-0.3259259259259259;88.5925925925926;-0.2111111111111111;91.66666666666667;7;90.74074074074075;5.925925925925926;16;3;4.016666666666667;0.7444444444444445
011907;0.1653846153846155;86.11538461538461;-0.44230769230769246;88.3076923076923;6;76.92307692307692;6.346153846153846;18;3;5.546153846153846;1.5499999999999998
011912;-0.18076923076923074;91.42307692307692;1.376923076923077;85.5;7;92.3076923076923;6.1923076923076925;15;3;3.9211538461538464;0.6807692307692308
011914;-0.44230769230769246;88.3076923076923;1.2730769230769232;83.6923076923077;6;79.32692307692308;6.346153846153846;17;3;5.140384615384615;1.5499999999999998
011918;1.376923076923077;85.5;1.0192307692307692;88.76923076923077;7;87.5;6.269230769230769;15;2;3.8;0.6807692307692308
011921;1.1640000000000001;83.6;-0.45599999999999996;88.12;6;69.5;6.04;18;3;5.298000000000001;1.268
012000;0.2375;88.375;-0.13749999999999996;89.5;5;64.0625;5.5;15;3;4.56875;0.22499999999999998
012006;0.8964285714285715;89.82142857142857;0.19999999999999993;91.10714285714286;8;96.875;6.25;15;3;3.919642857142857;1.0642857142857143
012007;-0.45599999999999996;88.12;-0.3999999999999999;90.32;7;81.5;5.92;19;3;5.546;1.08
012012;0.19999999999999993;91.10714285714286;1.4464285714285714;86.32142857142857;7;90.625;6.392857142857143;18;2;3.6750000000000003;1.0642857142857143
012014;-0.23076923076923073;90.15384615384616;1.6615384615384616;81.57692307692308;5;64.90384615384616;6.5;17;4;6.203846153846154;1.0384615384615385
012018;1.2730769230769232;86.61538461538461;0.3346153846153846;87.73076923076923;7;84.61538461538461;6.423076923076923;16;3;3.9942307692307697;1.1153846153846154
012021;1.86;82.28;0.316;88.6;6;72.0;6.2;18;4;6.704;1.08
012100;-0.8875;87.75;-2.6125000000000003;90.5;5;60.9375;5.25;14;2;2.8375000000000004;0.625
012106;0.08214285714285711;88.14285714285714;-0.7750000000000001;88.53571428571429;6;79.46428571428571;6.321428571428571;16;2;3.505357142857143;0.5750000000000001
012107;0.1769230769230769;87.65384615384616;-0.8192307692307692;87.65384615384616;5;64.42307692307692;6.615384615384615;19;4;6.417307692307692;0.8961538461538462
012112;-0.7750000000000001;88.53571428571429;0.682142857142857;82.42857142857143;7;83.92857142857143;6.392857142857143;18;3;4.030357142857143;0.5750000000000001
012114;-0.8192307692307692;87.65384615384616;1.3346153846153848;80.42307692307692;6;71.15384615384616;6.730769230769231;19;4;6.353846153846154;0.8961538461538462
012118;0.6423076923076922;82.5;-0.09999999999999988;88.23076923076923;7;87.5;6.038461538461538;17;2;3.2673076923076922;0.6153846153846154
012121;1.4680000000000002;80.92;-0.1960000000000001;86.32;5;64.0;6.36;19;3;4.876;0.932
012200;-0.5749999999999998;87.0;-0.03749999999999998;91.625;8;95.3125;6.0;16;2;3.225;0.6
012206;0.2296296296296297;89.07407407407408;-0.3814814814814814;89.85185185185185;7;87.96296296296296;6.111111111111111;16;2;3.4333333333333336;0.5777777777777777
012207;-0.2653846153846154;85.61538461538461;-0.6384615384615385;88.11538461538461;6;76.4423076923077;6.538461538461538;17;3;5.2942307692307695;0.7423076923076923
012212;-0.3814814814814814;89.85185185185185;1.0777777777777777;82.18518518518519;7;84.72222222222223;6.518518518518518;17;3;3.924074074074074;0.5777777777777777
012214;-0.6384615384615385;88.11538461538461;1.2846153846153845;77.23076923076923;6;76.92307692307692;6.884615384615385;15;4;6.788461538461538;0.7423076923076923
012218;1.0153846153846153;82.57692307692308;0.1730769230769231;86.34615384615384;6;76.92307692307692;6.230769230769231;16;3;4.011538461538462;0.6
012221;1.4639999999999997;77.68;-0.22400000000000003;83.44;6;70.5;6.32;15;3;4.996;0.772
012300;-0.08749999999999988;91.375;0.44999999999999984;93.375;8;98.4375;4.375;18;2;3.7062500000000003;1.2625
012306;0.4259259259259259;86.4074074074074;-1.1851851851851851;91.77777777777777;7;84.72222222222223;5.777777777777778;16;2;3.216666666666667;0.7296296296296296
012307;-0.3384615384615384;82.76923076923077;-1.2923076923076924;85.42307692307692;6;75.0;6.5;16;3;4.755769230769231;1.4461538461538461
012312;-1.2307692307692308;91.6923076923077;0.3961538461538462;85.76923076923077;7;82.21153846153847;5.961538461538462;17;2;3.6538461538461537;0.75
012314;-1.2923076923076924;85.42307692307692;1.1730769230769231;78.38461538461539;5;58.65384615384615;6.6923076923076925;15;3;5.121153846153846;1.4461538461538461
012318;0.3346153846153847;85.76923076923077;-0.3269230769230769;87.11538461538461;6;76.92307692307692;6.1923076923076925;17;2;3.0288461538461537;0.7384615384615384
012321;1.308;79.12;-0.452;85.6;5;64.5;6.2;16;3;4.332;1.504
012400;0.2875;90.125;-0.050000000000000155;90.5;7;87.5;5.875;18;2;3.3687500000000004;0.8500000000000001
012406;-0.3555555555555556;87.48148148148148;-0.48148148148148145;91.51851851851852;7;86.57407407407408;5.62962962962963;14;2;2.7925925925925927;0.6
012407;-0.5192307692307693;84.61538461538461;-1.0499999999999998;88.07692307692308;6;70.67307692307692;6.461538461538462;16;3;4.825;0.6538461538461539
012412;-0.48148148148148145;91.51851851851852;1.5481481481481483;83.07407407407408;6;75.92592592592592;6.185185185185185;16;2;3.7314814814814814;0.6
012414;-1.0499999999999998;88.07692307692308;0.8730769230769231;80.34615384615384;6;75.48076923076923;6.461538461538462;18;3;5.3961538461538465;0.6538461538461539
012418;1.5461538461538462;82.57692307692308;0.4230769230769231;87.07692307692308;7;83.17307692307692;6.1923076923076925;18;3;3.803846153846154;0.6230769230769231
012421;0.9640000000000001;80.64;-0.8840000000000002;85.96;6;69.5;5.88;16;3;4.954000000000001;0.68
012500;0.725;88.625;-0.16249999999999998;90.875;7;84.375;6.125;14;2;3.1312500000000005;1.4
012506;0.14999999999999994;87.76923076923077;-0.8115384615384615;90.0;6;78.84615384615384;6.384615384615385;16;2;3.1115384615384616;1.0615384615384615
012507;-0.903846153846154;85.46153846153847;-1.9115384615384614;89.61538461538461;6;71.63461538461539;6.153846153846154;15;3;3.957692307692308;1.1653846153846155
012512;-0.8115384615384615;90.0;1.1423076923076922;81.84615384615384;6;81.25;6.576923076923077;18;2;3.617307692307693;1.0615384615384615
012514;-1.9115384615384614;89.61538461538461;0.6230769230769231;81.57692307692308;6;69.23076923076923;6.3076923076923075;18;3;4.453846153846154;1.1653846153846155
012518;1.1423076923076922;81.84615384615384;-0.42692307692307696;88.5;6;70.67307692307692;6.0;16;2;2.3865384615384615;1.0615384615384615
012521;0.76;81.08;-1.452;87.48;5;62.0;6.08;15;3;4.176;1.212
012600;0.03749999999999998;89.875;-0.012499999999999845;89.25;6;73.4375;5.875;14;2;3.65;1.6
012606;-0.4423076923076923;88.3076923076923;-1.223076923076923;91.23076923076923;6;72.11538461538461;6.076923076923077;15;2;3.6480769230769234;1.2153846153846155
012607;-1.5038461538461538;87.73076923076923;-3.146153846153846;89.92307692307692;5;62.98076923076923;6.269230769230769;17;3;3.9134615384615383;1.9500000000000002
012612;-1.223076923076923;91.23076923076923;1.0538461538461539;83.73076923076923;7;83.17307692307692;6.269230769230769;16;3;4.957692307692308;1.2153846153846155
012614;-3.146153846153846;89.92307692307692;0.3269230769230769;84.15384615384616;6;74.51923076923077;6.115384615384615;16;3;4.6000000000000005;1.9500000000000002
012618;1.0538461538461539;83.73076923076923;0.5653846153846154;85.57692307692308;7;82.6923076923077;6.0;17;3;4.553846153846154;1.2153846153846155
012621;0.332;83.52;-0.976;88.32;6;77.0;6.08;16;3;4.5520000000000005;2.028
012700;1.8125;84.5;1.5;90.0;8;100.0;5.625;20;3;5.2;1.9625
012706;0.6111111111111109;87.62962962962963;-0.04074074074074066;90.11111111111111;6;80.0925925925926;6.074074074074074;15;3;4.17962962962963;1.4740740740740739
012707;-0.9307692307692308;88.76923076923077;-2.338461538461538;89.61538461538461;6;69.23076923076923;6.5;18;3;4.278846153846154;0.8269230769230769
012712;-0.04074074074074066;90.11111111111111;1.9555555555555555;83.96296296296296;7;86.11111111111111;6.37037037037037;16;3;4.03888888888889;1.4740740740740739
012714;-2.452;89.4;0.564;79.84;5;63.0;6.52;18;3;5.56;0.86
012718;1.6769230769230767;83.53846153846153;1.0846153846153845;86.07692307692308;7;87.01923076923077;6.076923076923077;16;2;3.769230769230769;1.4884615384615383
012721;0.564;79.84;-1.496;88.48;5;63.0;6.28;16;3;4.552;0.86
012800;1.4874999999999998;83.875;0.9000000000000001;88.625;8;93.75;5.75;16;2;3.8000000000000003;1.8125
012806;1.2111111111111112;87.81481481481481;0.5962962962962962;90.37037037037037;6;79.16666666666667;5.777777777777778;17;3;4.133333333333334;1.3740740740740742
012807;-1.419230769230769;88.73076923076923;-1.5153846153846153;89.1923076923077;6;80.28846153846153;6.423076923076923;17;3;4.209615384615384;1.2230769230769232
012812;0.5962962962962962;90.37037037037037;2.2481481481481485;81.48148148148148;6;77.31481481481481;6.518518518518518;16;3;4.218518518518518;1.3740740740740742
012814;-1.5153846153846153;89.1923076923077;0.8576923076923078;80.61538461538461;7;84.61538461538461;6.615384615384615;20;3;5.009615384615385;1.2230769230769232
012818;2.226923076923077;81.15384615384616;0.8961538461538462;83.34615384615384;6;80.76923076923077;6.576923076923077;17;3;4.075;1.3153846153846156
012821;0.8039999999999999;80.24;-0.8719999999999999;87.44;6;69.5;5.96;16;3;4.348;1.272
012900;1.1375;86.75;0.7625000000000001;88.5;7;85.9375;6.0;20;3;3.8062500000000004;3.5
012906;0.7807692307692308;83.88461538461539;0.18076923076923068;88.76923076923077;7;87.5;6.423076923076923;16;3;4.084615384615384;2.696153846153846
012907;-0.7538461538461537;87.53846153846153;-1.8653846153846154;89.8076923076923;6;75.48076923076923;5.923076923076923;16;2;3.9615384615384617;0.8384615384615385
012912;0.18076923076923068;88.76923076923077;1.7923076923076924;84.76923076923077;7;89.90384615384616;6.846153846153846;14;3;4.513461538461539;2.696153846153846
012914;-1.8653846153846154;89.8076923076923;1.3923076923076925;83.07692307692308;6;71.63461538461539;6.384615384615385;20;3;4.56923076923077;0.8384615384615385
012918;1.7923076923076924;84.76923076923077;1.1846153846153846;86.57692307692308;7;83.17307692307692;6.423076923076923;15;3;4.1230769230769235;2.696153846153846
012921;1.3319999999999999;82.6;-0.716;88.08;5;60.0;5.8;15;3;4.306;0.872
