date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
011312;4.0;-0.308695652173913;86.06521739130434;0.9847826086956522;82.56521739130434;-408;-277.7173913043478;18;3;1.056521739130435
011314;4.0;-0.43846153846153846;91.11538461538461;1.0076923076923077;85.1923076923077;6;6.230769230769231;19;3;0.9961538461538461
011318;4.0;0.9847826086956522;82.56521739130434;0.15652173913043485;85.3695652173913;-431;-299.4130434782609;17;3;1.056521739130435
011321;4.0;1.0076923076923077;85.1923076923077;-0.23846153846153847;90.03846153846153;-33;-32.65384615384615;16;4;0.9961538461538461
011400;4.0;-1.3192307692307692;84.34615384615384;-2.073076923076923;84.0;-536;-689.6923076923077;15;3;1.073076923076923
011406;4.0;-0.2695652173913044;85.17391304347827;-0.8717391304347828;86.06521739130434;-387;-277.7826086956522;17;3;1.1
011407;4.0;-0.23846153846153847;90.03846153846153;-0.13846153846153839;88.92307692307692;7;6.3076923076923075;18;4;0.5346153846153846
011412;4.0;-0.8717391304347828;86.06521739130434;0.6760869565217391;81.6086956521739;-387;-277.95652173913044;17;3;1.1
011414;4.0;-0.13846153846153839;88.92307692307692;1.276923076923077;85.42307692307692;6;6.461538461538462;19;4;0.5346153846153846
011418;4.0;0.6760869565217391;81.6086956521739;-0.2521739130434783;85.91304347826087;-431;-299.7391304347826;16;3;1.1
011421;4.0;1.276923076923077;85.42307692307692;-0.20769230769230765;88.61538461538461;-33;-32.69230769230769;21;3;0.5346153846153846
011500;4.0;-1.6307692307692307;85.8076923076923;-1.6807692307692308;86.8076923076923;-536;-689.9230769230769;15;3;1.4384615384615385
011506;4.0;-0.28043478260869564;86.47826086956522;-0.9195652173913043;88.73913043478261;-387;-256.2826086956522;17;2;1.2391304347826086
011507;4.0;-0.20769230769230765;88.61538461538461;-0.9153846153846152;89.38461538461539;6;6.653846153846154;18;3;1.6653846153846152
011512;4.0;-0.9195652173913043;88.73913043478261;1.1717391304347826;81.95652173913044;-387;-255.93478260869566;18;3;1.2391304347826086
011514;4.0;-0.9153846153846152;89.38461538461539;1.0538461538461539;84.3076923076923;7;6.1923076923076925;19;3;1.6653846153846152
011518;4.0;1.1717391304347826;81.95652173913044;0.32826086956521733;84.32608695652173;-431;-299.6304347826087;18;3;1.2391304347826086
011521;4.0;1.0538461538461539;84.3076923076923;0.703846153846154;89.11538461538461;-32;-32.69230769230769;20;3;1.6653846153846152
011600;4.0;-0.5346153846153846;83.65384615384616;-1.3730769230769229;85.11538461538461;-535;-690.0;15;3;1.1884615384615385
011606;4.0;-0.14565217391304344;85.15217391304348;-0.9065217391304349;86.95652173913044;-387;-233.80434782608697;16;3;1.1586956521739131
011607;4.0;0.703846153846154;89.11538461538461;0.4115384615384615;89.5;6;-32.26923076923077;20;3;1.026923076923077
011612;4.0;-0.9065217391304349;86.95652173913044;1.058695652173913;81.43478260869566;-387;-234.02173913043478;18;3;1.1586956521739131
011614;4.0;0.4115384615384615;89.5;2.173076923076923;84.53846153846153;6;6.5;20;4;1.026923076923077
011618;4.0;1.058695652173913;81.43478260869566;0.12826086956521737;86.08695652173913;-430;-299.67391304347825;17;3;1.1586956521739131
011621;4.0;2.173076923076923;84.53846153846153;0.8538461538461538;89.07692307692308;-33;-32.5;19;3;1.026923076923077
011700;4.0;-0.7846153846153846;83.53846153846153;-1.3153846153846152;86.15384615384616;-535;-689.8076923076923;15;3;0.823076923076923
011706;4.0;-0.17173913043478253;87.56521739130434;-0.7152173913043478;88.23913043478261;-409;-234.30434782608697;16;3;0.6869565217391304
011707;4.0;0.8538461538461538;89.07692307692308;0.5000000000000001;88.5;6;6.346153846153846;17;3;0.9615384615384616
011712;4.0;-0.7152173913043478;88.23913043478261;1.058695652173913;82.1086956521739;-409;-234.2173913043478;16;3;0.6869565217391304
011714;4.0;0.5000000000000001;88.5;2.0961538461538463;78.8076923076923;4;6.769230769230769;19;3;0.9615384615384616
011718;4.0;1.058695652173913;82.1086956521739;-0.26739130434782604;84.56521739130434;-431;-299.7173913043478;15;2;0.6869565217391304
011721;4.0;2.0961538461538463;78.8076923076923;0.11923076923076922;87.03846153846153;-33;-32.46153846153846;19;3;0.9615384615384616
011800;4.0;-1.3846153846153846;82.1923076923077;-2.476923076923077;84.5;-536;-689.7692307692307;13;2;0.6538461538461539
011806;4.0;-0.8847826086956523;85.8695652173913;-1.241304347826087;88.02173913043478;-430;-234.3913043478261;15;3;1.5695652173913044
011807;4.0;0.11923076923076922;87.03846153846153;-0.23461538461538461;87.07692307692308;6;6.1923076923076925;18;4;0.8192307692307692
011812;4.0;-1.241304347826087;88.02173913043478;0.43695652173913047;83.0;-453;-234.1304347826087;15;3;1.5695652173913044
011814;4.0;-0.23461538461538461;87.07692307692308;1.3884615384615382;81.61538461538461;6;6.5;19;4;0.8192307692307692
011818;4.0;0.43695652173913047;83.0;-0.27391304347826095;86.34782608695652;-431;-299.69565217391306;15;2;1.5695652173913044
011821;4.0;1.3884615384615382;81.61538461538461;0.19615384615384623;86.07692307692308;-33;-32.61538461538461;20;4;0.8192307692307692
011900;4.0;-1.4423076923076923;86.07692307692308;-1.6846153846153848;84.61538461538461;-535;-689.8076923076923;15;2;0.9384615384615385
011906;4.0;-0.4108695652173914;85.52173913043478;-0.532608695652174;87.76086956521739;-408;-256.1304347826087;16;3;1.0108695652173914
011907;4.0;0.19615384615384623;86.07692307692308;-0.44230769230769246;88.3076923076923;6;6.346153846153846;18;3;1.5499999999999998
011912;4.0;-0.532608695652174;87.76086956521739;1.108695652173913;82.69565217391305;-430;-255.93478260869566;15;3;1.0108695652173914
011914;4.0;-0.44230769230769246;88.3076923076923;1.2730769230769232;83.6923076923077;6;6.346153846153846;17;3;1.5499999999999998
011918;4.0;1.108695652173913;82.69565217391305;0.5152173913043478;85.58695652173913;-430;-299.6521739130435;15;3;1.0108695652173914
011921;4.0;1.2730769230769232;83.6923076923077;-0.46153846153846156;87.15384615384616;-33;-32.61538461538461;18;3;1.5499999999999998
012000;4.0;-0.07307692307692311;84.03846153846153;-0.823076923076923;85.46153846153847;-535;-689.9230769230769;13;3;0.8307692307692307
012006;4.0;0.09130434782608694;86.3913043478261;-0.8065217391304348;89.06521739130434;-386;-277.8478260869565;14;2;1.297826086956522
012007;4.0;-0.46153846153846156;87.15384615384616;-0.573076923076923;89.5;6;-32.73076923076923;18;3;1.0384615384615385
012012;4.0;-0.8065217391304348;89.06521739130434;0.8913043478260869;85.30434782608695;-386;-277.7391304347826;18;2;1.297826086956522
012014;4.0;-0.573076923076923;89.5;1.6615384615384616;81.57692307692308;5;6.5;17;4;1.0384615384615385
012018;4.0;0.8913043478260869;85.30434782608695;-0.28043478260869575;86.56521739130434;-431;-299.6304347826087;17;3;1.297826086956522
012021;4.0;1.6615384615384616;81.57692307692308;0.0076923076923077335;88.26923076923077;-33;-32.46153846153846;18;4;1.0384615384615385
012100;4.0;-1.3615384615384616;85.3076923076923;-2.2423076923076923;87.34615384615384;-536;-690.0;16;3;0.4538461538461539
012106;4.0;-0.7782608695652175;87.71739130434783;-0.8978260869565219;87.41304347826087;-387;-277.82608695652175;17;2;0.8434782608695653
012107;4.0;0.0076923076923077335;88.26923076923077;-0.8192307692307692;87.65384615384616;5;6.615384615384615;19;4;0.8961538461538462
012112;4.0;-0.8978260869565219;87.41304347826087;0.5195652173913043;82.58695652173913;-387;-277.7173913043478;18;3;0.8434782608695653
012114;4.0;-0.8192307692307692;87.65384615384616;1.3346153846153848;80.42307692307692;6;6.730769230769231;19;4;0.8961538461538462
012118;4.0;0.5195652173913043;82.58695652173913;-0.39565217391304336;86.97826086956522;-430;-299.7608695652174;18;3;0.8434782608695653
012121;4.0;1.3346153846153848;80.42307692307692;-0.4038461538461539;85.76923076923077;-34;-32.30769230769231;19;3;0.8961538461538462
012200;4.0;-0.8038461538461537;86.65384615384616;-0.6499999999999999;88.3076923076923;-535;-689.7692307692307;16;3;0.6346153846153846
012206;4.0;-0.30869565217391304;87.91304347826087;-0.8608695652173913;88.97826086956522;-408;-256.0652173913044;16;2;0.4652173913043478
012207;4.0;-0.4038461538461539;85.76923076923077;-0.6384615384615385;88.11538461538461;6;6.538461538461538;17;3;0.7423076923076923
012212;4.0;-0.8608695652173913;88.97826086956522;0.9000000000000001;82.15217391304348;-409;-255.82608695652175;17;3;0.4652173913043478
012214;4.0;-0.6384615384615385;88.11538461538461;1.2846153846153845;77.23076923076923;6;6.884615384615385;15;4;0.7423076923076923
012218;4.0;0.9000000000000001;82.15217391304348;-0.21739130434782608;85.93478260869566;-431;-299.60869565217394;16;3;0.4652173913043478
012221;4.0;1.2846153846153845;77.23076923076923;-0.47307692307692306;83.26923076923077;-33;-32.34615384615385;15;3;0.7423076923076923
012300;4.0;0.5653846153846154;86.57692307692308;0.6230769230769229;88.88461538461539;-534;-690.2692307692307;14;2;1.3615384615384616
012306;4.0;-0.18478260869565225;87.23913043478261;-1.6456521739130436;90.15217391304348;-409;-256.2608695652174;16;2;1.0152173913043478
012307;4.0;-0.47307692307692306;83.26923076923077;-1.2923076923076924;85.42307692307692;6;6.5;16;3;1.4461538461538461
012312;4.0;-1.6456521739130436;90.15217391304348;0.3652173913043478;84.04347826086956;-431;-256.1304347826087;18;3;1.0152173913043478
012314;4.0;-1.2923076923076924;85.42307692307692;1.1730769230769231;78.38461538461539;5;6.6923076923076925;15;3;1.4461538461538461
012318;4.0;0.3652173913043478;84.04347826086956;-0.2891304347826088;86.3695652173913;-431;-299.69565217391306;17;2;1.0152173913043478
012321;4.0;1.1730769230769231;78.38461538461539;-0.6346153846153846;85.0;-33;-32.46153846153846;15;3;1.4461538461538461
012400;4.0;1.0884615384615384;86.3076923076923;0.8884615384615384;86.96153846153847;-535;-689.8076923076923;17;3;0.726923076923077
012406;4.0;-0.4021739130434783;86.73913043478261;-0.4065217391304348;89.17391304347827;-409;-256.4347826086956;14;2;0.7869565217391304
012407;4.0;-0.6346153846153846;85.0;-1.0499999999999998;88.07692307692308;6;6.461538461538462;16;3;0.6538461538461539
012412;4.0;-0.4065217391304348;89.17391304347827;1.3782608695652174;82.08695652173913;-409;-256.1521739130435;17;3;0.7869565217391304
012414;4.0;-1.0499999999999998;88.07692307692308;0.8730769230769231;80.34615384615384;6;6.461538461538462;18;3;0.6538461538461539
012418;4.0;1.3782608695652174;82.08695652173913;0.46956521739130436;85.76086956521739;-431;-299.7391304347826;18;3;0.7869565217391304
012421;4.0;0.8730769230769231;80.34615384615384;-1.0423076923076926;85.96153846153847;-33;-32.76923076923077;16;3;0.6538461538461539
012500;4.0;1.15;86.3076923076923;0.6192307692307693;88.73076923076923;-535;-689.7307692307693;16;2;2.0384615384615383
012506;4.0;0.16956521739130437;87.1304347826087;-0.43695652173913047;88.1086956521739;-431;-255.8913043478261;16;2;1.3478260869565217
012507;4.0;-1.0423076923076926;85.96153846153847;-1.9115384615384614;89.61538461538461;6;6.153846153846154;15;3;1.1653846153846155
012512;4.0;-0.43695652173913047;88.1086956521739;1.3565217391304347;81.43478260869566;-431;-255.7608695652174;19;3;1.3478260869565217
012514;4.0;-1.9115384615384614;89.61538461538461;0.6230769230769231;81.57692307692308;6;6.3076923076923075;18;3;1.1653846153846155
012518;4.0;1.3565217391304347;81.43478260869566;0.06304347826086949;86.41304347826087;-431;-299.7608695652174;17;2;1.3478260869565217
012521;4.0;0.6230769230769231;81.57692307692308;-1.5576923076923077;87.76923076923077;-34;-32.57692307692308;15;3;1.1653846153846155
012600;4.0;1.3461538461538463;86.57692307692308;1.3346153846153848;85.34615384615384;-535;-689.8076923076923;19;3;0.926923076923077
012606;4.0;0.056521739130434755;85.71739130434783;-0.8304347826086955;87.6304347826087;-431;-256.0869565217391;17;3;1.0956521739130434
012607;4.0;-1.5576923076923077;87.76923076923077;-3.146153846153846;89.92307692307692;5;6.269230769230769;17;3;1.9500000000000002
012612;4.0;-0.8304347826086955;87.6304347826087;1.0804347826086957;80.80434782608695;-431;-255.97826086956522;18;3;1.0956521739130434
012614;4.0;-3.146153846153846;89.92307692307692;0.3269230769230769;84.15384615384616;6;6.115384615384615;16;3;1.9500000000000002
012618;4.0;1.0804347826086957;80.80434782608695;0.39782608695652166;83.97826086956522;-431;-299.8478260869565;18;3;1.0956521739130434
012621;4.0;0.3269230769230769;84.15384615384616;-0.8884615384615385;88.57692307692308;-32;-32.57692307692308;17;3;1.9500000000000002
012700;4.0;1.3653846153846154;82.1923076923077;0.676923076923077;84.76923076923077;-535;-689.8846153846154;20;3;0.9807692307692307
012706;4.0;0.008695652173912993;85.43478260869566;-0.49347826086956514;88.19565217391305;-409;-277.9782608695652;17;3;1.117391304347826
012707;4.0;-0.8884615384615385;88.57692307692308;-2.338461538461538;89.61538461538461;6;6.5;18;3;0.8269230769230769
012712;4.0;-0.49347826086956514;88.19565217391305;1.4760869565217392;82.19565217391305;-409;-277.80434782608694;18;3;1.117391304347826
012714;4.0;-2.338461538461538;89.61538461538461;0.5923076923076923;80.26923076923077;5;-32.15384615384615;19;3;0.8269230769230769
012718;4.0;1.4760869565217392;82.19565217391305;0.43913043478260866;85.15217391304348;-430;-299.80434782608694;18;3;1.117391304347826
012721;4.0;0.5923076923076923;80.26923076923077;-1.4846153846153844;88.6923076923077;-34;-32.38461538461539;16;3;0.8269230769230769
012800;4.0;0.4961538461538461;82.57692307692308;-0.4730769230769231;84.88461538461539;-535;-689.8461538461538;16;2;1.1115384615384616
012806;4.0;-0.10869565217391304;86.45652173913044;-0.7391304347826086;89.1086956521739;-409;-278.0869565217391;17;3;1.1956521739130435
012807;4.0;-1.4846153846153844;88.6923076923077;-1.5153846153846153;89.1923076923077;6;6.423076923076923;17;3;1.2230769230769232
012812;4.0;-0.7391304347826086;89.1086956521739;1.684782608695652;79.54347826086956;-409;-277.67391304347825;16;3;1.1956521739130435
012814;4.0;-1.5153846153846153;89.1923076923077;0.8576923076923078;80.61538461538461;7;6.615384615384615;20;3;1.2230769230769232
012818;4.0;1.684782608695652;79.54347826086956;0.5652173913043478;83.19565217391305;-431;-299.5652173913044;17;3;1.1956521739130435
012821;4.0;0.8576923076923078;80.61538461538461;-0.75;87.84615384615384;-33;-32.69230769230769;16;3;1.2230769230769232
012900;4.0;0.24615384615384614;82.6923076923077;0.20384615384615382;85.1923076923077;-535;-689.7692307692307;15;2;2.45
012906;4.0;0.5413043478260869;84.6086956521739;-0.34782608695652184;88.41304347826087;-430;-277.7608695652174;17;3;2.282608695652174
012907;4.0;-0.75;87.84615384615384;-1.8653846153846154;89.8076923076923;6;5.923076923076923;16;2;0.8384615384615385
012912;4.0;-0.34782608695652184;88.41304347826087;1.5521739130434784;83.80434782608695;-430;-277.54347826086956;16;3;2.282608695652174
012914;4.0;-1.8653846153846154;89.8076923076923;1.3923076923076925;83.07692307692308;6;6.384615384615385;20;3;0.8384615384615385
012918;4.0;1.5521739130434784;83.80434782608695;0.8521739130434783;85.84782608695652;-431;-299.54347826086956;16;3;2.282608695652174
012921;4.0;1.3923076923076925;83.07692307692308;-0.6038461538461539;88.07692307692308;-34;-32.84615384615385;15;3;0.8384615384615385
013000;4.0;0.7961538461538462;86.26923076923077;-0.04230769230769223;87.11538461538461;-535;-689.5769230769231;14;3;0.8384615384615385
013006;4.0;0.37826086956521743;86.32608695652173;0.23695652173913032;87.21739130434783;-431;-234.04347826086956;16;3;1.1043478260869564
013007;4.0;-0.6038461538461539;88.07692307692308;-2.2153846153846155;88.26923076923077;5;-32.57692307692308;17;3;1.2538461538461538
013012;4.0;0.23695652173913032;87.21739130434783;1.684782608695652;81.8695652173913;-431;-234.06521739130434;18;3;1.1043478260869564
013014;4.0;-2.2153846153846155;88.26923076923077;0.7884615384615384;80.07692307692308;5;6.461538461538462;18;3;1.2538461538461538
013018;4.0;1.684782608695652;81.8695652173913;0.8369565217391305;85.32608695652173;-431;-299.4130434782609;16;3;1.1043478260869564
013021;4.0;0.7884615384615384;80.07692307692308;-1.3153846153846156;86.07692307692308;-33;-32.96153846153846;19;3;1.2538461538461538
013100;4.0;0.44615384615384623;83.07692307692308;-0.2076923076923078;86.11538461538461;-535;-689.6153846153846;17;3;0.8538461538461538
013106;4.0;0.4673913043478261;87.04347826086956;-0.37173913043478257;87.34782608695652;-409;-234.2173913043478;16;3;1.2521739130434784
013107;4.0;-1.3153846153846156;86.07692307692308;-3.18076923076923;86.38461538461539;6;6.346153846153846;20;3;0.8884615384615384
