date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
011906;4.0;2.9476190476190474;90.42857142857143;2.542857142857143;91.71428571428571;7;6.380952380952381;18;3;2.480952380952381
011907;4.0;3.825;85.75;3.275;93.5;8;6.5;17;4;2.7
011912;4.0;2.542857142857143;91.71428571428571;4.080952380952381;86.57142857142857;7;6.571428571428571;18;4;2.480952380952381
011914;4.0;3.275;93.5;4.625;86.25;7;7.25;21;4;2.7
011918;4.0;4.080952380952381;86.57142857142857;3.4952380952380957;90.19047619047619;5;6.857142857142857;19;3;2.480952380952381
011921;4.0;4.625;86.25;3.1;93.5;7;7.0;19;4;2.7
012000;4.0;6.5;89.0;4.9;71.0;7;9.0;24;4;3.7
012006;4.0;3.419047619047619;89.33333333333333;2.5142857142857142;90.95238095238095;6;6.809523809523809;20;3;2.623809523809524
012007;4.0;3.1;93.5;3.9499999999999997;93.75;8;6.5;20;4;1.2
012012;4.0;2.5142857142857142;90.95238095238095;4.019047619047619;87.19047619047619;7;6.857142857142857;18;4;2.623809523809524
012014;4.0;3.9499999999999997;93.75;4.625;90.5;8;6.25;21;4;1.2
012018;4.0;4.019047619047619;87.19047619047619;3.1523809523809527;88.04761904761905;5;6.666666666666667;18;3;2.623809523809524
012021;4.0;4.625;90.5;3.7;93.25;7;6.0;15;3;1.2
012100;4.0;2.7;78.0;1.8;87.0;5;8.0;32;3;2.1
012106;4.0;3.1095238095238096;88.47619047619048;1.5904761904761904;91.66666666666667;7;6.095238095238095;19;3;3.1714285714285717
012107;4.0;3.7;93.25;2.1750000000000003;91.75;6;6.5;22;3;0.875
012112;4.0;1.5904761904761904;91.66666666666667;3.419047619047619;87.9047619047619;7;6.666666666666667;18;3;3.1714285714285717
012114;4.0;2.1750000000000003;91.75;2.975;84.25;7;6.5;11;2;0.875
012118;4.0;3.419047619047619;87.9047619047619;2.7666666666666666;90.28571428571429;7;6.619047619047619;17;3;3.1714285714285717
012121;4.0;2.975;84.25;1.25;92.25;6;6.75;17;3;0.875
012200;4.0;6.2;94.0;6.8;97.0;7;6.0;28;4;0.6
012206;4.0;2.7952380952380955;90.42857142857143;0.8761904761904761;90.04761904761905;5;6.619047619047619;17;3;1.6428571428571428
012207;4.0;1.25;92.25;0.75;93.0;6;5.75;15;3;1.0750000000000002
012212;4.0;0.8761904761904761;90.04761904761905;2.3238095238095235;83.33333333333333;6;6.523809523809524;18;4;1.6428571428571428
012214;4.0;0.75;93.0;2.475;90.5;6;6.0;18;3;1.0750000000000002
012218;4.0;2.3238095238095235;83.33333333333333;1.3666666666666667;87.76190476190476;7;6.571428571428571;19;3;1.6428571428571428
012221;4.0;2.475;90.5;0.3500000000000001;96.0;6;5.25;10;3;1.0750000000000002
012300;4.0;6.0;92.0;5.3;94.0;8;8.0;24;2;0.0
012306;4.0;1.3333333333333333;87.85714285714286;0.7714285714285716;91.42857142857143;7;6.238095238095238;18;3;0.9761904761904762
012307;4.0;0.3500000000000001;96.0;0.30000000000000004;98.5;8;4.75;11;3;1.55
012312;4.0;0.7714285714285716;91.42857142857143;2.4095238095238094;87.95238095238095;7;6.476190476190476;18;3;0.9761904761904762
012314;4.0;0.30000000000000004;98.5;2.25;88.25;6;6.0;11;2;1.55
012318;4.0;2.4095238095238094;87.95238095238095;1.2571428571428571;91.61904761904762;6;6.428571428571429;16;3;0.9761904761904762
012321;4.0;2.25;88.25;1.5749999999999997;94.75;8;7.0;13;3;1.55
012400;4.0;6.2;85.0;5.7;82.0;8;9.0;16;2;0.0
012406;4.0;1.2333333333333332;91.47619047619048;0.8047619047619047;90.52380952380952;7;6.380952380952381;18;3;1.4476190476190476
012407;4.0;1.5749999999999997;94.75;3.7;87.75;8;7.25;23;4;0.075
012412;4.0;0.8047619047619047;90.52380952380952;2.5761904761904764;87.38095238095238;7;6.190476190476191;18;3;1.4476190476190476
012414;4.0;3.7;87.75;4.35;83.0;7;7.25;23;4;0.075
012418;4.0;2.5761904761904764;87.38095238095238;1.6;88.19047619047619;6;6.571428571428571;20;3;1.4476190476190476
012421;4.0;4.35;83.0;2.775;89.25;6;7.5;14;4;0.075
012500;4.0;4.8;76.0;4.3;80.0;8;7.0;20;2;0.0
012506;4.0;1.5761904761904764;88.38095238095238;0.642857142857143;89.9047619047619;7;5.857142857142857;17;3;1.2571428571428573
012507;4.0;2.775;89.25;2.6750000000000003;95.75;8;6.0;15;4;1.5
012512;4.0;0.642857142857143;89.9047619047619;2.242857142857143;85.38095238095238;6;6.476190476190476;18;3;1.2571428571428573
012514;4.0;2.6750000000000003;95.75;5.7;87.25;6;6.75;15;4;1.5
012518;4.0;2.242857142857143;85.38095238095238;1.6952380952380952;88.66666666666667;6;6.571428571428571;15;3;1.2571428571428573
012521;4.0;5.7;87.25;2.975;96.5;5;6.75;17;3;1.5
012600;4.0;3.7;94.0;3.3;93.0;8;6.0;20;2;1.5
012606;4.0;1.676190476190476;88.61904761904762;0.6666666666666666;92.28571428571429;6;5.904761904761905;17;3;2.680952380952381
012607;4.0;2.975;96.5;1.0749999999999997;96.0;5;5.0;15;3;1.925
012612;4.0;0.6666666666666666;92.28571428571429;2.9333333333333336;85.71428571428571;6;6.238095238095238;15;4;2.680952380952381
012614;4.0;1.0749999999999997;96.0;4.7;87.0;7;7.0;22;3;1.925
012618;4.0;2.9333333333333336;85.71428571428571;2.4904761904761905;89.0;7;6.523809523809524;17;4;2.680952380952381
012621;4.0;4.7;87.0;3.5999999999999996;92.75;7;7.25;19;3;1.925
012700;4.0;5.4;89.0;6.2;84.0;8;7.0;20;4;3.3
012706;4.0;2.5285714285714285;88.76190476190476;2.5857142857142854;90.04761904761905;7;6.523809523809524;17;3;1.7428571428571429
012707;4.0;3.5999999999999996;92.75;0.5499999999999999;97.75;6;5.75;19;3;1.4
012712;4.0;2.5857142857142854;90.04761904761905;4.228571428571429;85.04761904761905;7;6.857142857142857;18;4;1.7428571428571429
012714;4.0;0.5499999999999999;97.75;3.375;91.5;8;6.25;19;3;1.4
012718;4.0;4.228571428571429;85.04761904761905;3.1809523809523808;90.0;6;6.714285714285714;18;3;1.7428571428571429
012721;4.0;3.375;91.5;2.8499999999999996;96.0;8;6.5;22;3;1.4
012800;4.0;4.9;83.0;5.0;75.0;4;8.0;28;5;0.0
012806;4.0;3.185714285714286;89.61904761904762;2.4904761904761905;90.38095238095238;6;6.666666666666667;17;3;2.4
012807;4.0;2.8499999999999996;96.0;3.125;96.25;8;6.0;21;3;1.075
012812;4.0;2.4904761904761905;90.38095238095238;4.185714285714286;82.71428571428571;6;6.571428571428571;18;4;2.4
012814;4.0;3.125;96.25;4.25;90.0;8;6.25;22;3;1.075
012818;4.0;4.185714285714286;82.71428571428571;2.7428571428571424;86.33333333333333;6;6.904761904761905;17;3;2.4
012821;4.0;4.25;90.0;2.275;93.0;7;6.75;27;3;1.075
012900;4.0;5.4;79.0;6.7;89.0;8;7.0;20;3;0.7
012906;4.0;2.8047619047619046;86.80952380952381;2.0238095238095237;90.38095238095238;6;6.523809523809524;17;4;3.5095238095238095
012907;4.0;2.275;93.0;1.7999999999999998;90.75;7;7.25;16;2;5.4750000000000005
012912;4.0;2.0238095238095237;90.38095238095238;3.3761904761904766;88.66666666666667;7;6.523809523809524;18;4;3.5095238095238095
012914;4.0;1.7999999999999998;90.75;4.7;83.25;5;7.25;24;3;5.4750000000000005
012918;4.0;3.3761904761904766;88.66666666666667;2.7047619047619045;89.71428571428571;7;6.333333333333333;18;3;3.5095238095238095
012921;4.0;4.7;83.25;2.6750000000000003;89.0;5;7.5;23;3;5.4750000000000005
013000;4.0;8.4;70.0;6.0;77.0;1;8.0;24;5;5.0
013006;4.0;2.5904761904761906;90.04761904761905;2.219047619047619;91.47619047619048;6;6.190476190476191;21;3;2.3047619047619046
013007;4.0;2.6750000000000003;89.0;2.4250000000000003;92.75;6;6.0;24;4;1.1
013012;4.0;2.219047619047619;91.47619047619048;3.695238095238095;83.52380952380952;6;7.095238095238095;19;3;2.3047619047619046
013014;4.0;2.4250000000000003;92.75;4.775;89.0;6;6.0;24;3;1.1
013018;4.0;3.695238095238095;83.52380952380952;2.242857142857143;86.14285714285714;6;6.904761904761905;18;3;2.3047619047619046
013021;4.0;4.775;89.0;3.4250000000000003;95.5;7;7.0;23;3;1.1
013100;4.0;3.2;78.0;3.6;78.0;8;8.0;16;3;1.3
013106;4.0;2.261904761904762;86.14285714285714;1.1047619047619048;90.47619047619048;7;6.333333333333333;20;3;2.414285714285714
013107;4.0;3.4250000000000003;95.5;1.3499999999999999;86.75;6;6.5;16;3;0.4
013112;4.0;1.1047619047619048;90.47619047619048;3.3523809523809525;83.66666666666667;6;7.0;18;4;2.414285714285714
013114;4.0;1.3499999999999999;86.75;3.5999999999999996;77.25;4;7.5;20;3;0.4
013118;4.0;3.3523809523809525;83.66666666666667;2.219047619047619;88.19047619047619;7;7.0476190476190474;18;3;2.414285714285714
013121;4.0;3.5999999999999996;77.25;0.975;92.5;6;5.75;19;2;0.4
020100;4.0;3.5;86.0;4.9;65.0;6;8.0;28;3;3.1
020106;4.0;2.2857142857142856;87.19047619047619;1.6809523809523808;89.33333333333333;7;6.761904761904762;17;3;1.5285714285714287
020107;4.0;0.975;92.5;1.4000000000000004;93.25;6;7.25;21;3;0.675
020112;4.0;1.6809523809523808;89.33333333333333;3.4809523809523806;83.95238095238095;7;6.571428571428571;17;4;1.5285714285714287
020114;4.0;1.4000000000000004;93.25;4.075;77.0;6;7.5;24;4;0.675
020118;4.0;3.4809523809523806;83.95238095238095;3.1142857142857148;86.85714285714286;7;6.666666666666667;19;3;1.5285714285714287
020121;4.0;4.075;77.0;1.5749999999999997;88.5;5;7.25;25;4;0.675
020200;4.0;7.7;75.0;6.4;77.0;8;6.0;28;6;2.0
020206;4.0;3.052380952380952;86.95238095238095;2.8238095238095235;88.23809523809524;7;6.476190476190476;19;3;1.8142857142857143
020207;4.0;1.5749999999999997;88.5;1.6;92.5;8;6.75;20;3;1.075
020212;4.0;2.8238095238095235;88.23809523809524;4.4523809523809526;83.28571428571429;6;6.666666666666667;19;4;1.8142857142857143
020214;4.0;1.6;92.5;3.4250000000000003;89.25;7;6.0;21;4;1.075
020218;4.0;4.4523809523809526;83.28571428571429;3.7571428571428576;87.33333333333333;6;6.809523809523809;20;3;1.8142857142857143
020221;4.0;3.4250000000000003;89.25;1.9749999999999999;93.25;6;6.75;21;4;1.075
020300;4.0;4.7;89.0;5.6;97.0;8;4.0;16;2;0.3
020306;4.0;3.8;87.71428571428571;3.0904761904761906;89.28571428571429;5;6.857142857142857;20;3;1.6476190476190478
020307;4.0;1.9749999999999999;93.25;1.4000000000000001;91.0;6;6.75;20;4;0.075
020312;4.0;3.0904761904761906;89.28571428571429;5.366666666666667;82.04761904761905;6;7.0;20;3;1.6476190476190478
020314;4.0;1.4000000000000001;91.0;3.8249999999999997;83.25;5;6.75;21;4;0.075
020318;4.0;5.366666666666667;82.04761904761905;3.3999999999999995;87.33333333333333;6;7.095238095238095;17;3;1.6476190476190478
020321;4.0;3.8249999999999997;83.25;2.3;91.25;8;7.0;18;4;0.075
020400;4.0;7.0;93.0;7.1;90.0;8;7.0;20;3;8.4
020406;4.0;3.4047619047619047;87.19047619047619;2.761904761904762;90.57142857142857;7;6.761904761904762;18;3;2.3
020407;4.0;2.3;91.25;2.675;92.25;7;6.25;18;4;4.05
020412;4.0;2.761904761904762;90.57142857142857;4.628571428571429;85.14285714285714;7;6.857142857142857;20;3;2.3
020414;4.0;2.675;92.25;4.875;88.25;8;6.0;19;5;4.05
020418;4.0;4.628571428571429;85.14285714285714;3.5095238095238095;87.80952380952381;6;6.904761904761905;17;3;2.3
020421;4.0;4.875;88.25;3.95;89.25;7;6.5;19;5;4.05
020500;4.0;4.1;87.0;4.1;83.0;1;8.0;20;4;12.5
020506;4.0;3.5095238095238095;87.61904761904762;2.0666666666666664;92.23809523809524;7;6.476190476190476;18;3;2.2
020507;4.0;3.95;89.25;4.3;90.75;5;5.25;20;4;3.2
020512;4.0;2.0666666666666664;92.23809523809524;4.538095238095238;84.04761904761905;7;6.666666666666667;16;4;2.2
020514;4.0;4.3;90.75;6.025;90.5;7;6.0;22;4;3.2
020518;4.0;4.538095238095238;84.04761904761905;3.642857142857143;88.85714285714286;7;6.714285714285714;16;3;2.2
020521;4.0;6.025;90.5;5.075;89.25;6;6.5;21;4;3.2
020600;4.0;5.8;85.0;7.4;91.0;8;7.0;20;4;15.4
020606;4.0;3.7190476190476187;89.14285714285714;2.1;89.95238095238095;6;6.571428571428571;15;3;2.3190476190476192
020607;4.0;5.075;89.25;5.5;89.75;6;6.75;21;4;1.875
020612;4.0;2.1;89.95238095238095;4.304761904761905;81.42857142857143;6;6.904761904761905;16;3;2.3190476190476192
020614;4.0;5.5;89.75;7.125;88.25;7;6.5;21;4;1.875
020618;4.0;4.304761904761905;81.42857142857143;2.842857142857143;83.33333333333333;7;7.238095238095238;17;3;2.3190476190476192
020621;4.0;7.125;88.25;5.525;87.75;6;7.0;18;4;1.875
020700;4.0;4.3;82.0;2.9;85.0;7;8.0;28;5;0.5
020706;4.0;2.7761904761904765;83.47619047619048;1.6;87.42857142857143;6;6.904761904761905;18;3;1.4238095238095236
020707;4.0;5.525;87.75;4.75;87.75;6;7.25;21;4;3.5999999999999996
020712;4.0;1.6;87.42857142857143;3.9523809523809526;81.66666666666667;6;6.761904761904762;17;4;1.4238095238095236
020714;4.0;4.75;87.75;5.0;86.25;7;6.75;22;4;3.5999999999999996
020718;4.0;3.9523809523809526;81.66666666666667;2.8333333333333335;84.66666666666667;6;6.904761904761905;18;3;1.4238095238095236
020721;4.0;5.0;86.25;4.425;93.75;6;7.5;23;4;3.5999999999999996
020800;4.0;5.2;82.0;5.6;83.0;7;8.0;20;3;1.8
020806;4.0;2.8523809523809525;84.71428571428571;1.380952380952381;85.95238095238095;6;7.142857142857143;17;4;1.2142857142857142
020807;4.0;4.425;93.75;4.550000000000001;92.0;6;6.0;19;3;3.3
020812;4.0;1.380952380952381;85.95238095238095;4.0095238095238095;78.19047619047619;6;7.190476190476191;18;4;1.2142857142857142
020814;4.0;4.550000000000001;92.0;6.1;85.5;7;7.25;20;4;3.3
020818;4.0;4.0095238095238095;78.19047619047619;2.947619047619048;85.38095238095238;6;6.904761904761905;17;3;1.2142857142857142
020821;4.0;6.1;85.5;3.525;89.5;6;6.75;24;4;3.3
020900;4.0;8.7;96.0;8.9;90.0;8;8.0;20;3;1.8
020906;4.0;2.9571428571428573;85.0952380952381;2.2714285714285714;83.9047619047619;7;6.809523809523809;17;3;2.1476190476190475
020907;4.0;3.525;89.5;1.5;89.75;6;5.75;24;3;0.25
020912;4.0;2.2714285714285714;83.9047619047619;3.761904761904762;79.57142857142857;7;6.809523809523809;16;4;2.1476190476190475
020914;4.0;1.5;89.75;4.425;83.0;7;6.75;23;4;0.25
020918;4.0;3.761904761904762;79.57142857142857;2.9714285714285715;83.66666666666667;6;7.0;18;3;2.1476190476190475
020921;4.0;4.425;83.0;2.075;88.25;5;7.25;22;3;0.25
021000;4.0;7.3;91.0;7.2;95.0;8;6.0;20;2;2.2
021006;4.0;2.966666666666667;83.85714285714286;1.3523809523809522;89.76190476190476;7;6.761904761904762;16;3;2.9809523809523806
021007;4.0;2.075;88.25;1.25;91.5;6;6.0;17;3;2.325
