datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010912;2023-01-09;12;1.2089062;2.7792683839797974;-0.361456036567688;4.598461710056849;-2.1806493626447394;3.542857142857143
2023010918;2023-01-09;18;0.7444068;2.3147690296173096;-0.8259553909301758;4.133962355694361;-2.645148717007227;2.942857142857143
2023011006;2023-01-10;6;1.869359;3.4397212266921997;0.29899680614471436;5.258914552769252;-1.520196519932337;2.3714285714285714
2023011012;2023-01-10;12;0.49624455;2.0666067600250244;-1.074117660522461;3.885800086102076;-2.8933109865995124;4.8
2023011018;2023-01-10;18;-0.06146591;1.5088962987065315;-1.6318281218409538;3.328089624783583;-3.4510214479180052;4.1
2023011106;2023-01-11;6;1.3935186;2.963880777359009;-0.17684364318847656;4.783074103436061;-1.996036969265528;1.7142857142857142
2023011112;2023-01-11;12;0.7008413;2.2712035179138184;-0.869520902633667;4.09039684399087;-2.6887142287107184;3.5571428571428574
2023011118;2023-01-11;18;0.6622873;2.232649505138397;-0.9080749154090881;4.051842831215449;-2.7272682414861396;2.642857142857143
2023011206;2023-01-12;6;0.44728282;2.0176450312137604;-1.123079389333725;3.836838357290812;-2.9422727154107764;2.242857142857143
2023011212;2023-01-12;12;0.11584778;1.6862099915742874;-1.454514428973198;3.505403317651339;-3.2737077550502494;4.085714285714286
2023011218;2023-01-12;18;-0.8467426;0.7236196398735046;-2.4171047806739807;2.542812965950556;-4.236298106751033;2.057142857142857
2023011306;2023-01-13;6;0.8316878;2.402050018310547;-0.7386744022369385;4.221243344387599;-2.55786772831399;2.271428571428572
2023011312;2023-01-13;12;1.0075608;2.577923059463501;-0.5628013610839844;4.397116385540553;-2.381994687161036;3.271428571428572
2023011318;2023-01-13;18;0.46307054;2.033432751893997;-1.1072916686534882;3.8526260779710486;-2.9264849947305396;1.5857142857142856
2023011406;2023-01-14;6;2.2946742;3.865036368370056;0.7243119478225708;5.684229694447108;-1.0948813782544806;1.4428571428571426
2023011412;2023-01-14;12;1.5349026;3.1052647829055786;-0.03545963764190674;4.9244581089826305;-1.8546529637189582;2.6
2023011418;2023-01-14;18;1.4211879;2.991550087928772;-0.14917433261871338;4.810743414005824;-1.9683676586957648;1.6428571428571428
2023011506;2023-01-15;6;1.8223;3.3926621675491333;0.25193774700164795;5.211855493626185;-1.5672555790754035;0.7714285714285716
2023011512;2023-01-15;12;1.7302823;3.3006445169448853;0.1599200963973999;5.119837843021937;-1.6592732296796515;2.3428571428571425
2023011518;2023-01-15;18;0.45745984;2.027822047472;-1.1129023730754852;3.8470153735490515;-2.9320956991525366;0.8
2023011606;2023-01-16;6;1.3277419;2.8981040716171265;-0.2426203489303589;4.717297397694178;-2.0618136750074103;-0.3000000000000002
2023011612;2023-01-16;12;1.1918081;2.7621703147888184;-0.378554105758667;4.58136364086587;-2.1977474318357184;2.1714285714285717
2023011618;2023-01-16;18;0.3454331;1.9157952964305878;-1.2249291241168976;3.734988622507639;-3.044122450193949;1.1857142857142855
2023011706;2023-01-17;6;1.5878109;3.158173084259033;0.01744866371154785;4.977366410336085;-1.8017446623655036;-0.0857142857142856
2023011712;2023-01-17;12;1.2671236;2.8374857902526855;-0.3032386302947998;4.656679116329737;-2.1224319563718512;1.8285714285714287
2023011718;2023-01-17;18;1.1375618;2.707924008369446;-0.43280041217803955;4.527117334446498;-2.251993738255091;1.2857142857142858
2023011806;2023-01-18;6;3.0279503;4.598312497138977;1.4575880765914917;6.417505823216029;-0.3616052494855597;2.0
2023011812;2023-01-18;12;2.670191;4.240553259849548;1.099828839302063;6.0597465859266;-0.7193644867749884;3.1714285714285717
2023011818;2023-01-18;18;2.3756957;3.946057915687561;0.8053334951400757;5.765251241764613;-1.0138598309369757;3.457142857142857
2023011906;2023-01-19;6;1.4287772;2.999139428138733;-0.14158499240875244;4.818332754215785;-1.9607783184858039;2.6
2023011912;2023-01-19;12;0.8825826;2.452944815158844;-0.6877796053886414;4.272138141235896;-2.5069729314656928;3.3428571428571425
2023011918;2023-01-19;18;0.09972444;1.6700866520404816;-1.4706377685070038;3.489279978117533;-3.289831094584055;2.071428571428572
2023012006;2023-01-20;6;2.674957;4.245319247245789;1.1045948266983032;6.06451257332284;-0.7145984993787482;0.3857142857142857
2023012012;2023-01-20;12;1.7443583;3.3147205114364624;0.17399609088897705;5.133913837513514;-1.6451972351880744;2.2285714285714286
2023012018;2023-01-20;18;1.404509;2.9748711585998535;-0.16585326194763184;4.794064484676905;-1.9850465880246833;0.5999999999999999
2023012106;2023-01-21;6;1.8836282;3.4539904594421387;0.3132660388946533;5.2731837855191905;-1.505927287182398;0.7714285714285715
2023012112;2023-01-21;12;1.3100765;2.8804386854171753;-0.26028573513031006;4.699632011494227;-2.0794790612073615;1.1428571428571428
2023012118;2023-01-21;18;1.1324909;2.7028530836105347;-0.4378713369369507;4.5220464096875865;-2.257064663014002;-0.7285714285714286
2023012206;2023-01-22;6;1.3375823;2.9079445600509644;-0.232779860496521;4.727137886128016;-2.0519731865735724;-1.6142857142857143
2023012212;2023-01-22;12;1.0812445;2.6516066789627075;-0.48911774158477783;4.470800005039759;-2.3083110676618293;-0.8857142857142858
2023012218;2023-01-22;18;0.02366507;1.5940272808074951;-1.5466971397399902;3.4132206068845465;-3.3658904658170417;-1.8142857142857145
2023012306;2023-01-23;6;1.2622226;2.832584857940674;-0.3081395626068115;4.651778184017726;-2.127332888683863;-5.685714285714286
2023012312;2023-01-23;12;1.3559672;2.9263293743133545;-0.21439504623413086;4.745522700390406;-2.0335883723111823;-2.685714285714286
2023012318;2023-01-23;18;0.82763845;2.398000657558441;-0.7427237629890442;4.217193983635493;-2.5619170890660956;-3.971428571428572
2023012406;2023-01-24;6;2.6195564;4.189918637275696;1.0491942167282104;6.009111963352748;-0.769999109348841;-4.742857142857143
2023012412;2023-01-24;12;1.4481163;3.018478512763977;-0.1222459077835083;4.837671838841029;-1.9414392338605597;-1.328571428571429
2023012418;2023-01-24;18;1.1681019;2.738464117050171;-0.40226030349731445;4.557657443127223;-2.221453629574366;-0.3571428571428575
2023012506;2023-01-25;6;0.4671263;2.0374885201454163;-1.103235900402069;3.8566818462224677;-2.9224292264791205;-1.2571428571428571
2023012512;2023-01-25;12;0.32274207;1.8931042850017548;-1.2476201355457306;3.712297611078806;-3.066813461622782;-0.0999999999999999
2023012518;2023-01-25;18;-1.0421832;0.5281790494918823;-2.612545371055603;2.3473723755689337;-4.431738697132655;-0.6428571428571429
2023012606;2023-01-26;6;1.3343269;2.904689073562622;-0.23603534698486328;4.723882399639674;-2.0552286730619147;-2.3285714285714287
2023012612;2023-01-26;12;0.39598307;1.9663452804088593;-1.174379140138626;3.7855386064859107;-2.9935724662156775;-0.4857142857142857
2023012618;2023-01-26;18;0.5941332;2.1644954085350037;-0.9762290120124817;3.983688734612055;-2.795422338089533;-1.8000000000000005
2023012706;2023-01-27;6;0.94118524;2.5115474462509155;-0.6291769742965698;4.330740772327967;-2.4483703003736212;-3.5000000000000004
2023012712;2023-01-27;12;1.1766787;2.747040867805481;-0.3936835527420044;4.566234193882533;-2.212876878819056;-1.1428571428571428
2023012718;2023-01-27;18;-0.3481154;1.2222467958927155;-1.91847762465477;3.041440121969767;-3.7376709507318213;-2.8428571428571425
2023012806;2023-01-28;6;1.9343982;3.5047603845596313;0.364035964012146;5.323953710636683;-1.4551573620649054;-4.142857142857143
2023012812;2023-01-28;12;2.2758286;3.8461908102035522;0.7054663896560669;5.665384136280604;-1.1137269364209845;0.0142857142857142
2023012818;2023-01-28;18;1.2581335;2.828495740890503;-0.3122286796569824;4.647689066967555;-2.131422005734034;-1.0
2023012906;2023-01-29;6;2.1050487;3.6754108667373657;0.5346864461898804;5.494604192814418;-1.284506879887171;-1.5
2023012912;2023-01-29;12;2.091654;3.662016272544861;0.5212918519973755;5.481209598621913;-1.297901474079676;0.1999999999999999
2023012918;2023-01-29;18;0.23959304;1.8099552541971207;-1.3307691663503647;3.629148580274172;-3.149962492427416;-1.3142857142857145
2023013006;2023-01-30;6;2.2042983;3.7746604681015015;0.6339360475540161;5.593853794178553;-1.1852572785230353;0.6285714285714284
2023013012;2023-01-30;12;1.8708559;3.441218137741089;0.3004937171936035;5.260411463818141;-1.518699608883448;1.2285714285714289
2023013018;2023-01-30;18;1.0774896;2.647851824760437;-0.49287259578704834;4.467045150837489;-2.3120659218640998;0.7285714285714285
2023013106;2023-01-31;6;1.3775727;2.947934865951538;-0.19278955459594727;4.76712819202859;-2.0119828806729987;-1.1857142857142855
2023013112;2023-01-31;12;0.53079534;2.101157546043396;-1.0395668745040894;3.9203508721204474;-2.8587602005811408;1.4857142857142858
2023013118;2023-01-31;18;-0.69650114;0.8738610744476318;-2.2668633460998535;2.6930544005246833;-4.086056672176905;1.2142857142857142
2023020106;2023-02-01;6;1.2551446;2.825506806373596;-0.31521761417388916;4.644700132450648;-2.1344109402509406;0.5142857142857143
2023020112;2023-02-01;12;0.5786183;2.148980498313904;-0.9917439222335815;3.9681738243909552;-2.810937248310633;1.9571428571428573
2023020118;2023-02-01;18;-0.5462581;1.024104118347168;-2.1166203022003174;2.8432974444242194;-3.935813628277369;1.3857142857142857
2023020206;2023-02-02;6;1.7925382;3.3629003763198853;0.2221759557723999;5.182093702396937;-1.5970173703046515;0.3285714285714286
2023020212;2023-02-02;12;1.1205021;2.690864324569702;-0.4498600959777832;4.510057650646754;-2.2690534220548346;1.7857142857142858
2023020218;2023-02-02;18;1.2174529;2.7878150939941406;-0.3529093265533447;4.6070084200711925;-2.172102652630396;1.7142857142857142
2023020306;2023-02-03;6;1.5239414;3.094303607940674;-0.04642081260681152;4.913496934017726;-1.865614138683863;0.9000000000000001
2023020312;2023-02-03;12;0.2703669;1.8407291173934937;-1.2999953031539917;3.659922443470545;-3.119188629231043;3.2285714285714286
2023020318;2023-02-03;18;-0.987059;0.5833032131195068;-2.5574212074279785;2.4024965391965583;-4.37661453350503;1.1714285714285713
2023020406;2023-02-04;6;2.0115073;3.5818694829940796;0.44114506244659424;5.4010628090711315;-1.3780482636304572;0.8285714285714286
2023020412;2023-02-04;12;1.030549;2.600911259651184;-0.5398131608963013;4.420104585728236;-2.3590064869733527;2.814285714285714
2023020418;2023-02-04;18;0.74288505;2.313247263431549;-0.8274771571159363;4.132440589508601;-2.6466704831929877;2.0571428571428574
2023020506;2023-02-05;6;1.5686086;3.1389708518981934;-0.0017535686492919922;4.958164177975245;-1.8209468947263434;1.657142857142857
2023020512;2023-02-05;12;0.41386682;1.984229028224945;-1.1564953923225403;3.8034223543019965;-2.9756887183995917;3.442857142857143
2023020518;2023-02-05;18;-0.5621061;1.0082561373710632;-2.132468283176422;2.8274494634481147;-3.9516616092534735;1.0
2023020606;2023-02-06;6;2.3971777;3.96753990650177;0.8268154859542847;5.786733232578822;-0.9923778401227668;-0.7142857142857143
2023020612;2023-02-06;12;1.8710322;3.4413944482803345;0.3006700277328491;5.260587774357386;-1.5185232983442023;1.4
2023020618;2023-02-06;18;1.2460728;2.8164349794387817;-0.3242894411087036;4.635628305515834;-2.143482767185755;0.5
2023020706;2023-02-07;6;1.8057051;3.376067280769348;0.2353428602218628;5.1952606068464;-1.5838504658551886;-0.5428571428571428
2023020712;2023-02-07;12;1.9041042;3.4744664430618286;0.33374202251434326;5.2936597691388805;-1.4854513035627082;1.8142857142857145
2023020718;2023-02-07;18;-0.005425631;1.5649365792050958;-1.5757878413423896;3.384129905282147;-3.394981167419441;0.2571428571428571
2023020806;2023-02-08;6;1.3400794;2.9104416370391846;-0.23028278350830078;4.729634963116236;-2.049476109585352;0.5142857142857143
2023020812;2023-02-08;12;0.7585258;2.3288879990577698;-0.8118364214897156;4.148081325134822;-2.631029747566767;2.157142857142857
2023020818;2023-02-08;18;-0.019534573;1.5508276373147964;-1.589896783232689;3.370020963391848;-3.4090901093097403;0.8857142857142858
2023020906;2023-02-09;6;1.8898989;3.460261106491089;0.3195366859436035;5.279454432568141;-1.499656640133448;-1.5571428571428572
2023020912;2023-02-09;12;1.2803936;2.85075581073761;-0.2899686098098755;4.669949136814662;-2.109161935886927;1.8857142857142857
2023020918;2023-02-09;18;0.6004948;2.170857012271881;-0.9698674082756042;3.9900503383489325;-2.7890607343526557;-0.2428571428571428
2023021006;2023-02-10;6;1.8514943;3.4218565225601196;0.2811321020126343;5.2410498486371715;-1.5380612240644171;0.1285714285714285
2023021012;2023-02-10;12;1.0001401;2.570502281188965;-0.5702221393585205;4.389695607266017;-2.389415465435572;2.157142857142857
2023021018;2023-02-10;18;0.86201066;2.4323728680610657;-0.7083515524864197;4.2515661941381175;-2.527544878563471;1.4
2023021106;2023-02-11;6;1.7093539;3.27971613407135;0.13899171352386475;5.098909460148402;-1.6802016125531867;-0.0142857142857143
2023021112;2023-02-11;12;1.6357181;3.2060803174972534;0.06535589694976807;5.025273643574305;-1.7538374291272834;1.7428571428571429
2023021118;2023-02-11;18;0.37838158;1.9487437903881073;-1.191980630159378;3.7679371164651587;-3.0111739562364295;-0.0428571428571428
2023021206;2023-02-12;6;2.410807;3.981169104576111;0.8404446840286255;5.800362430653163;-0.9787486420484259;-1.0571428571428572
2023021212;2023-02-12;12;1.6809484;3.2513105869293213;0.11058616638183594;5.070503913006373;-1.7086071596952155;0.7142857142857143
2023021218;2023-02-12;18;2.1210573;3.69141948223114;0.5506950616836548;5.510612808308192;-1.2684982643933966;0.4142857142857143
2023021306;2023-02-13;6;1.9689568;3.5393190383911133;0.39859461784362793;5.358512364468165;-1.4205987082334235;-0.5714285714285714
2023021312;2023-02-13;12;2.0158591;3.5862213373184204;0.44549691677093506;5.405414663395472;-1.3736964093061164;0.9571428571428572
2023021318;2023-02-13;18;0.80847585;2.378838062286377;-0.7618863582611084;4.198031388363429;-2.58107968433816;0.4428571428571429
2023021406;2023-02-14;6;1.4954048;3.0657670497894287;-0.07495737075805664;4.884960375866481;-1.894150696835108;-0.5
2023021412;2023-02-14;12;0.75470173;2.325063943862915;-0.8156604766845703;4.144257269939967;-2.6348538027616217;1.042857142857143
2023021418;2023-02-14;18;0.2646575;1.8350197076797485;-1.3057047128677368;3.6542130337568;-3.1248980389447882;-0.6428571428571429
2023021506;2023-02-15;6;0.47520852;2.045570731163025;-1.0951536893844604;3.8647640572400763;-2.914347015461512;-0.8285714285714285
2023021512;2023-02-15;12;0.49803975;2.068401962518692;-1.0723224580287933;3.8875952885957434;-2.8915157841058448;0.5
2023021518;2023-02-15;18;-0.80697423;0.7633879780769348;-2.3773364424705505;2.5825813041539862;-4.196529768547602;-0.3142857142857143
2023021606;2023-02-16;6;0.78276664;2.3531288504600525;-0.7875955700874329;4.172322176537104;-2.6067888961644843;-0.8
2023021612;2023-02-16;12;0.44804317;2.0184053778648376;-1.1223190426826477;3.837598703941889;-2.941512368759699;0.9714285714285714
2023021618;2023-02-16;18;-0.5300657;1.040296494960785;-2.1004279255867004;2.8594898210378363;-3.919621251663752;-0.2285714285714286
2023021706;2023-02-17;6;0.7966099;2.3669720888137817;-0.7737523317337036;4.186165414890834;-2.592945657810755;-1.042857142857143
2023021712;2023-02-17;12;0.1612173;1.7315795123577118;-1.4091449081897736;3.550772838434763;-3.228338234266825;0.6
2023021718;2023-02-17;18;-0.8584765;0.7118856906890869;-2.4288387298583984;2.5310790167661383;-4.24803205593545;0.2142857142857143
2023021806;2023-02-18;6;1.0873518;2.657714009284973;-0.4830104112625122;4.476907335362025;-2.3022037373395636;-0.3857142857142857
2023021812;2023-02-18;12;0.6441953;2.2145575284957886;-0.9261668920516968;4.03375085457284;-2.745360218128748;2.3857142857142857
2023021818;2023-02-18;18;-0.18749452;1.382867693901062;-1.7578567266464233;3.2020610199781134;-3.5770500527234748;1.157142857142857
2023021906;2023-02-19;6;1.7787123;3.3490744829177856;0.2083500623703003;5.1682678089948375;-1.6108432637067511;0.7
2023021912;2023-02-19;12;1.812683;3.383045196533203;0.24232077598571777;5.202238522610255;-1.5768725500913336;1.957142857142857
2023021918;2023-02-19;18;0.88915336;2.4595155715942383;-0.6812088489532471;4.27870889767129;-2.5004021750302985;1.2857142857142858
2023022006;2023-02-20;6;1.5599157;3.1302778720855713;-0.010446548461914062;4.949471198162623;-1.8296398745389655;0.5714285714285714
2023022012;2023-02-20;12;0.53610367;2.1064658761024475;-1.0342585444450378;3.925659202179499;-2.8534518705220893;2.1142857142857143
2023022018;2023-02-20;18;-1.0119135;0.5584486722946167;-2.5822757482528687;2.377641998371668;-4.4014690743299205;0.3857142857142858
2023022106;2023-02-21;6;1.7186946;3.2890567779541016;0.1483323574066162;5.108250104031153;-1.6708609686704352;-1.0571428571428572
2023022112;2023-02-21;12;1.1224028;2.6927649974823;-0.44795942306518555;4.511958323559352;-2.267152749142237;-0.1142857142857141
2023022118;2023-02-21;18;0.0072142044;1.577576414681971;-1.5631480058655143;3.3967697407590225;-3.3823413319425657;-0.6857142857142858
2023022206;2023-02-22;6;1.633843;3.2042051553726196;0.06348073482513428;5.0233984814496715;-1.7557125912519171;-0.3142857142857141
2023022212;2023-02-22;12;0.79873;2.3690922260284424;-0.771632194519043;4.188285552105494;-2.5908255205960944;1.1428571428571428
2023022218;2023-02-22;18;0.40930134;1.9796635508537292;-1.161060869693756;3.7988568769307807;-2.9802541957708075;0.9428571428571428
2023022306;2023-02-23;6;1.1068435;2.6772056818008423;-0.46351873874664307;4.496399007877894;-2.2827120648236945;-1.3714285714285714
2023022312;2023-02-23;12;0.5906467;2.161008894443512;-0.9797155261039734;3.9802022205205634;-2.798908852181025;1.2688263138573214e-16
2023022318;2023-02-23;18;-0.057780318;1.512581892311573;-1.6281425282359123;3.3317752183886244;-3.4473358543129637;-0.5428571428571428
2023022406;2023-02-24;6;0.6155117;2.1858739256858826;-0.9548504948616028;4.005067251762934;-2.774043820938654;-0.8857142857142859
2023022412;2023-02-24;12;-0.7765378;0.7938244342803955;-2.34689998626709;2.613017760357447;-4.166093312344142;1.0857142857142856
2023022418;2023-02-24;18;-0.69438946;0.8759727478027344;-2.264751672744751;2.695166073879786;-4.083944998821803;0.6571428571428571
2023022506;2023-02-25;6;1.2487565;2.8191187381744385;-0.3216056823730469;4.63831206425149;-2.1407990084500983;-0.157142857142857
2023022512;2023-02-25;12;-0.100342035;1.4700201749801636;-1.6707042455673218;3.289213501057215;-3.489897571644373;2.5
2023022518;2023-02-25;18;-0.57479393;0.9955682754516602;-2.145156145095825;2.8147616015287116;-3.9643494711728766;1.4285714285714286
2023022606;2023-02-26;6;0.5086463;2.0790085196495056;-1.0617159008979797;3.898201845726557;-2.880909226975031;0.6142857142857144
2023022612;2023-02-26;12;-1.0469486;0.5234136581420898;-2.6173107624053955;2.3426069842191413;-4.436504088482447;4.057142857142857
2023022618;2023-02-26;18;-2.0467706;-0.47640836238861084;-3.617132782936096;1.3427849636884406;-5.436326109013148;2.5285714285714285
2023022706;2023-02-27;6;-0.66262764;0.9077345728874207;-2.2329898476600647;2.726927898964472;-4.052183173737117;0.5000000000000001
2023022712;2023-02-27;12;-1.0860629;0.48429930210113525;-2.65642511844635;2.3034926281781867;-4.475618444523402;2.528571428571429
2023022718;2023-02-27;18;-2.4265735;-0.8562113046646118;-3.996935725212097;0.9629820214124396;-5.816129051289149;1.0857142857142856
2023022806;2023-02-28;6;0.21116373;1.7815259397029877;-1.3591984808444977;3.600719265780039;-3.178391806921549;-0.7714285714285714
2023022812;2023-02-28;12;-0.6030219;0.9673402905464172;-2.173384130001068;2.7865336166234687;-3.9925774560781195;3.5571428571428574
2023022818;2023-02-28;18;-0.34673607;1.2236261367797852;-1.9170982837677002;3.0428194628568366;-3.7362916098447516;2.1
2023030106;2023-03-01;6;1.7190429;3.289405107498169;0.1486806869506836;5.108598433575221;-1.6705126391263678;0.6428571428571429
2023030112;2023-03-01;12;1.6324798;3.2028419971466064;0.062117576599121094;5.022035323223658;-1.7570757494779303;2.857142857142857
2023030118;2023-03-01;18;-0.086943336;1.4834188744425774;-1.657305546104908;3.302612200519629;-3.4764988721819594;1.4714285714285715
2023030206;2023-03-02;6;1.5555992;3.125961422920227;-0.0147629976272583;4.945154748997279;-1.8339563237043097;1.1857142857142855
2023030212;2023-03-02;12;0.81803787;2.388400077819824;-0.7523243427276611;4.207593403896876;-2.5715176688047126;3.042857142857143
2023030218;2023-03-02;18;-0.03484166;1.535520549863577;-1.6052038706839085;3.3547138759406283;-3.42439719676096;1.8285714285714287
2023030306;2023-03-03;6;1.2131767;2.7835389375686646;-0.3571854829788208;4.602732263645716;-2.176378809055872;0.1857142857142857
2023030312;2023-03-03;12;0.61486256;2.185224771499634;-0.9554996490478516;4.004418097576686;-2.774692975124903;2.9714285714285715
2023030318;2023-03-03;18;-0.8620217;0.7083405256271362;-2.432383894920349;2.5275338517041877;-4.251577220997401;0.5285714285714286
2023030406;2023-03-04;6;1.6385307;3.2088929414749146;0.0681685209274292;5.028086267551966;-1.7510248051496222;-1.957142857142857
2023030412;2023-03-04;12;-0.38860753;1.1817546784877777;-1.9589697420597076;3.000948004564829;-3.778163068136759;2.8999999999999995
2023030418;2023-03-04;18;-1.1488268;0.4215353727340698;-2.7191890478134155;2.2407286988111212;-4.538382373890467;-0.5428571428571428
2023030506;2023-03-05;6;1.3020402;2.8724024295806885;-0.2683219909667969;4.69159575565774;-2.0875153170438483;-1.0857142857142856
2023030512;2023-03-05;12;-1.0692834;0.5010788440704346;-2.639645576477051;2.320272170147486;-4.458838902554103;2.571428571428572
2023030518;2023-03-05;18;-1.3923904;0.17797183990478516;-2.9627525806427;1.9971651659818366;-4.781945906719752;0.5142857142857142
2023030606;2023-03-06;6;0.91732067;2.4876828789711;-0.6530415415763855;4.306876205048152;-2.472234867653437;-0.7285714285714286
2023030612;2023-03-06;12;-0.070835955;1.4995262548327446;-1.6411981657147408;3.318719580909796;-3.460391491791792;2.3857142857142857
2023030618;2023-03-06;18;-0.8915736;0.6787886023521423;-2.461935818195343;2.4979819284291938;-4.281129144272395;1.4714285714285715
2023030706;2023-03-07;6;0.7965659;2.3669281005859375;-0.7737963199615479;4.186121426662989;-2.5929896460385993;-0.3428571428571429
2023030712;2023-03-07;12;-0.1828042;1.3875580132007599;-1.7531664073467255;3.2067513392778113;-3.572359733423777;4.371428571428572
2023030718;2023-03-07;18;-2.0803542;-0.5099920034408569;-3.6507164239883423;1.3092013226361945;-5.469909750065394;2.071428571428571
2023030806;2023-03-08;6;0.13246578;1.7028279900550842;-1.4378964304924011;3.5220213161321356;-3.2570897565694525;-1.2571428571428571
2023030812;2023-03-08;12;-0.8225389;0.7478232979774475;-2.392901122570038;2.567016624054499;-4.21209444864709;4.257142857142857
2023030818;2023-03-08;18;-1.7352904;-0.16492819786071777;-3.305652618408203;1.6542651282163336;-5.124845944485255;1.8857142857142857
2023030906;2023-03-09;6;0.49398014;2.064342349767685;-1.0763820707798004;3.8835356758447364;-2.895575396856852;-1.7428571428571429
2023030912;2023-03-09;12;-1.3038256;0.2665365934371948;-2.8741878271102905;2.0857299195142462;-4.693381153187342;5.214285714285714
2023030918;2023-03-09;18;-1.7284158;-0.15805363655090332;-3.2987780570983887;1.661139689526148;-5.1179713831754405;2.8857142857142857
2023031006;2023-03-10;6;0.5315081;2.10187029838562;-1.0388541221618652;3.9210636244626715;-2.8580474482389167;0.8142857142857142
2023031012;2023-03-10;12;-0.5669663;1.003395915031433;-2.1373285055160522;2.8225892411084845;-3.9565218315931037;4.728571428571428
2023031018;2023-03-10;18;-1.1610059;0.40935635566711426;-2.731368064880371;2.2285496817441657;-4.550561390957423;2.942857142857143
2023031106;2023-03-11;6;0.789932;2.360294222831726;-0.7804301977157593;4.179487548908778;-2.5996235237928107;2.157142857142857
2023031112;2023-03-11;12;-0.26217848;1.30818372964859;-1.8325406908988953;3.1273770557256415;-3.6517340169759467;5.171428571428572
2023031118;2023-03-11;18;-0.42362043;1.1467417776584625;-1.9939826428890228;2.965935103735514;-3.8131759689660742;3.3285714285714287
2023031206;2023-03-12;6;1.7826008;3.3529629707336426;0.21223855018615723;5.172156296810694;-1.6069547758908942;0.0285714285714285
2023031212;2023-03-12;12;-0.05925016;1.5111120492219925;-1.6296123713254929;3.330305375299044;-3.4488056974025443;5.6000000000000005
2023031218;2023-03-12;18;0.32349738;1.8938595950603485;-1.2468648254871368;3.7130529211374;-3.0660581515641883;2.957142857142857
