datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010707;2023-01-07;7;5.6681094;7.430302262306213;3.9059165716171265;9.429118130900132;1.9071007030232066;1.092857142857143
2023010712;2023-01-07;12;7.2871857;9.049378514289856;5.524992823600769;11.048194382883775;3.526176955006849;1.0833333333333333
2023010714;2023-01-07;14;6.761363;8.523555874824524;4.999170184135437;10.522371743418443;3.000354315541517;2.039285714285714
2023010718;2023-01-07;18;5.7640076;7.5262004137039185;4.0018147230148315;9.525016282297837;2.0029988544209116;1.9666666666666668
2023010721;2023-01-07;21;6.2413716;8.003564476966858;4.479178786277771;10.002380345560777;2.480362917683851;0.9892857142857142
2023010806;2023-01-08;6;5.615726;7.377918839454651;3.853533148765564;9.37673470804857;1.854717280171644;0.5166666666666667
2023010807;2023-01-08;7;6.1177077;7.879900574684143;4.355514883995056;9.878716443278062;2.3566990154011362;0.7785714285714287
2023010812;2023-01-08;12;7.065523;8.827715992927551;5.303330302238464;10.82653186152147;3.3045144336445444;2.2333333333333334
2023010814;2023-01-08;14;6.4806595;8.242852330207825;4.718466639518738;10.241668198801744;2.719650770924818;2.060714285714286
2023010818;2023-01-08;18;5.672235;7.434427857398987;3.9100421667099;9.433243725992906;1.91122629811598;1.7666666666666666
2023010821;2023-01-08;21;5.855961;7.618153691291809;4.093768000602722;9.616969559885728;2.0949521320088023;0.4892857142857143
2023010906;2023-01-09;6;6.212916;7.975108742713928;4.450723052024841;9.973924611307847;2.4519071834309214;1.4166666666666667
2023010907;2023-01-09;7;5.7553406;7.5175334215164185;3.9931477308273315;9.516349290110337;1.9943318622334116;0.4035714285714285
2023010912;2023-01-09;12;6.1004543;7.862647175788879;4.3382614850997925;9.861463044382798;2.3394456165058726;3.5
2023010914;2023-01-09;14;6.795114;8.5573068857193;5.032921195030212;10.556122754313218;3.0341053264362925;1.367857142857143
2023010918;2023-01-09;18;6.003056;7.765248894691467;4.24086320400238;9.764064763285386;2.2420473354084605;2.866666666666667
2023010921;2023-01-09;21;6.2595434;8.02173626422882;4.497350573539734;10.02055213282274;2.498534704945814;0.6178571428571428
2023011006;2023-01-10;6;5.345776;7.1079689264297485;3.5835832357406616;9.106784795023668;1.5847673671467417;2.65
2023011007;2023-01-10;7;6.135817;7.898009896278381;4.373624205589294;9.8968257648723;2.3748083369953745;0.375
2023011012;2023-01-10;12;6.815351;8.57754385471344;5.053158164024353;10.576359723307359;3.054342295430433;3.8166666666666655
2023011014;2023-01-10;14;6.532145;8.29433786869049;4.769952178001404;10.29315373728441;2.771136309407484;2.321428571428572
2023011018;2023-01-10;18;6.1662707;7.928463578224182;4.404077887535095;9.927279446818101;2.4052620189411753;3.083333333333333
2023011021;2023-01-10;21;5.9313045;7.69349730014801;4.169111609458923;9.69231316874193;2.1702957408650034;1.1392857142857142
2023011106;2023-01-11;6;5.3479075;7.1101003885269165;3.5857146978378296;9.108916257120836;1.5868988292439097;1.9166666666666667
2023011107;2023-01-11;7;5.8940454;7.6562381982803345;4.131852507591248;9.655054066874253;2.1330366389973276;0.5285714285714286
2023011112;2023-01-11;12;6.99564;8.757832646369934;5.233446955680847;10.756648514963853;3.2346310870869273;2.4000000000000004
2023011114;2023-01-11;14;6.5998726;8.362065434455872;4.837679743766785;10.36088130304979;2.8388638751728648;2.357142857142857
2023011118;2023-01-11;18;5.8646502;7.626843094825745;4.102457404136658;9.625658963419664;2.103641535542738;3.35
2023011121;2023-01-11;21;6.01136;7.773553013801575;4.249167323112488;9.772368882395494;2.250351454518568;1.1714285714285713
2023011206;2023-01-12;6;3.1356342;4.8978270292282104;1.3734413385391235;6.89664289782213;-0.6253745300547964;3.583333333333333
2023011207;2023-01-12;7;5.89236;7.654553055763245;4.130167365074158;9.653368924357164;2.131351496480238;1.2678571428571428
2023011212;2023-01-12;12;5.7882657;7.550458550453186;4.026072859764099;9.549274419047105;2.027256991170179;4.3500000000000005
2023011214;2023-01-12;14;6.4171095;8.179302334785461;4.6549166440963745;10.17811820337938;2.6561007755024546;2.196428571428572
2023011218;2023-01-12;18;4.4648447;6.22703754901886;2.702651858329773;8.225853417612779;0.703835989735853;3.583333333333333
2023011221;2023-01-12;21;6.293255;8.055447697639465;4.531062006950378;10.054263566233384;2.5322461383564585;1.2535714285714283
2023011306;2023-01-13;6;6.0459495;7.808142304420471;4.283756613731384;9.80695817301439;2.2849407451374644;2.35
2023011307;2023-01-13;7;6.1118402;7.874033093452454;4.349647402763367;9.872848962046373;2.350831534169447;0.8821428571428571
2023011312;2023-01-13;12;6.5547147;8.316907525062561;4.792521834373474;10.31572339365648;2.793705965779554;3.766666666666667
2023011314;2023-01-13;14;6.5779414;8.340134263038635;4.815748572349548;10.338950131632554;2.8169327037556284;2.042857142857143
2023011318;2023-01-13;18;5.314543;7.076735615730286;3.5523499250411987;9.075551484324205;1.5535340564472788;3.15
2023011321;2023-01-13;21;6.01254;7.774732708930969;4.250347018241882;9.773548577524888;2.2515311496479624;0.7964285714285715
2023011406;2023-01-14;6;4.831424;6.593617081642151;3.069231390953064;8.59243295023607;1.070415522359144;2.3666666666666667
2023011407;2023-01-14;7;5.9537597;7.715952515602112;4.191566824913025;9.71476838419603;2.192750956319105;0.9142857142857144
2023011412;2023-01-14;12;6.3746686;8.136861443519592;4.612475752830505;10.135677312113511;2.6136598842365855;3.75
2023011414;2023-01-14;14;6.566321;8.328513741493225;4.804128050804138;10.327329610087144;2.8053121822102183;2.2035714285714283
2023011418;2023-01-14;18;5.5616655;7.323858380317688;3.799472689628601;9.322674248911607;1.8006568210346812;3.0500000000000003
2023011421;2023-01-14;21;5.976243;7.738435864448547;4.2140501737594604;9.737251733042466;2.2152343051655405;1.3642857142857143
2023011506;2023-01-15;6;5.3796687;7.14186155796051;3.6174758672714233;9.14067742655443;1.6186599986775034;1.8500000000000003
2023011507;2023-01-15;7;6.051916;7.814108967781067;4.28972327709198;9.812924836374986;2.29090740849806;0.9892857142857142
2023011512;2023-01-15;12;5.9080286;7.670221447944641;4.145835757255554;9.66903731653856;2.1470198886616343;3.5666666666666664
2023011514;2023-01-15;14;6.1860294;7.948222279548645;4.423836588859558;9.947038148142564;2.425020720265638;2.492857142857143
2023011518;2023-01-15;18;5.1531568;6.91534960269928;3.390963912010193;8.914165471293199;1.392148043416273;2.85
2023011521;2023-01-15;21;6.254352;8.016544938087463;4.4921592473983765;10.015360806681382;2.4933433788044566;1.625
2023011606;2023-01-16;6;4.5909295;6.353122353553772;2.828736662864685;8.351938222147691;0.8299207942707651;2.2666666666666666
2023011607;2023-01-16;7;5.5076337;7.269826531410217;3.7454408407211304;9.268642400004136;1.7466249721272105;1.7142857142857142
2023011612;2023-01-16;12;6.137868;7.900060772895813;4.375675082206726;9.898876641489732;2.376859213612806;4.033333333333334
2023011614;2023-01-16;14;6.124826;7.887018799781799;4.362633109092712;9.885834668375718;2.3638172404987925;2.9250000000000003
2023011618;2023-01-16;18;5.0765824;6.838775277137756;3.3143895864486694;8.837591145731675;1.3155737178547495;3.3166666666666664
2023011621;2023-01-16;21;5.8789506;7.641143441200256;4.116757750511169;9.639959309794175;2.1179418819172495;1.85
2023011706;2023-01-17;6;5.24768;7.009873032569885;3.4854873418807983;9.008688901163804;1.4866714732868784;2.5500000000000003
2023011707;2023-01-17;7;4.8483186;6.610511422157288;3.0861257314682007;8.609327290751207;1.0873098628742808;0.8892857142857143
2023011712;2023-01-17;12;6.39153;8.153722882270813;4.629337191581726;10.152538750864732;2.630521322987806;3.583333333333333
2023011714;2023-01-17;14;5.842104;7.604296803474426;4.079911112785339;9.603112672068345;2.0810952441914194;2.521428571428572
2023011718;2023-01-17;18;5.4404726;7.202665448188782;3.678279757499695;9.2014813167827;1.679463888905775;3.216666666666667
2023011721;2023-01-17;21;5.849446;7.61163866519928;4.087252974510193;9.610454533793199;2.088437105916273;0.8285714285714285
2023011806;2023-01-18;6;5.581221;7.343413949012756;3.8190282583236694;9.342229817606675;1.8202123897297495;3.0666666666666664
2023011807;2023-01-18;7;6.097498;7.85969078540802;4.335305094718933;9.858506654001939;2.336489226125013;0.4071428571428571
2023011812;2023-01-18;12;6.3438277;8.10602056980133;4.581634879112244;10.10483643839525;2.5828190105183237;3.65
2023011814;2023-01-18;14;6.4267426;8.188935399055481;4.664549708366394;10.1877512676494;2.665733839772474;1.6178571428571429
2023011818;2023-01-18;18;5.0917077;6.8539005517959595;3.3295148611068726;8.852716420389878;1.3306989925129526;3.85
2023011821;2023-01-18;21;6.322802;8.084994912147522;4.560609221458435;10.083810780741441;2.561793352864515;0.725
2023011906;2023-01-19;6;5.896752;7.658944725990295;4.1345590353012085;9.657760594584214;2.1357431667072886;3.1
2023011907;2023-01-19;7;5.508187;7.270379662513733;3.745993971824646;9.269195531107652;1.747178103230726;0.1714285714285714
2023011912;2023-01-19;12;6.176997;7.939190030097961;4.4148043394088745;9.93800589869188;2.4159884708149546;3.9666666666666655
2023011914;2023-01-19;14;6.2649856;8.027178406715393;4.502792716026306;10.025994275309312;2.5039768474323862;1.9857142857142855
2023011918;2023-01-19;18;5.340429;7.102621674537659;3.5782359838485718;9.101437543131578;1.5794201152546519;2.7
2023011921;2023-01-19;21;6.243053;8.005245804786682;4.480860114097595;10.004061673380601;2.4820442455036753;1.417857142857143
2023012006;2023-01-20;6;5.625678;7.387870907783508;3.8634852170944214;9.386686776377427;1.8646693485005015;2.433333333333333
2023012007;2023-01-20;7;5.616111;7.378303647041321;3.853917956352234;9.37711951563524;1.855102087758314;0.9571428571428572
2023012012;2023-01-20;12;6.495866;8.258058667182922;4.7336729764938354;10.256874535776841;2.7348571078999155;3.8666666666666663
2023012014;2023-01-20;14;6.274214;8.036406636238098;4.512020945549011;10.035222504832017;2.5132050769550913;1.9357142857142855
2023012018;2023-01-20;18;4.409609;6.171801686286926;2.6474159955978394;8.170617554880845;0.6486001270039194;3.1333333333333333
2023012021;2023-01-20;21;6.278974;8.04116690158844;4.516781210899353;10.039982770182359;2.517965342305433;1.2892857142857144
2023012106;2023-01-21;6;5.361517;7.123709797859192;3.599324107170105;9.122525666453111;1.600508238576185;0.65
2023012107;2023-01-21;7;4.837168;6.599361062049866;3.074975371360779;8.598176930643785;1.076159502766859;0.3357142857142857
2023012112;2023-01-21;12;6.498873;8.26106607913971;4.736680388450623;10.259881947733628;2.7378645198567026;1.9
2023012114;2023-01-21;14;6.1658287;7.928021550178528;4.403635859489441;9.926837418772447;2.404819990895521;2.05
2023012118;2023-01-21;18;4.8954196;6.657612442970276;3.133226752281189;8.656428311564195;1.134410883687269;0.1166666666666668
2023012121;2023-01-21;21;5.9978924;7.760085225105286;4.235699534416199;9.758901093699205;2.236883665822279;1.5107142857142857
2023012206;2023-01-22;6;4.226356;5.9885488748550415;2.4641631841659546;7.987364743448961;0.4653473155720347;-0.8333333333333331
2023012207;2023-01-22;7;5.2813582;7.043551087379456;3.5191653966903687;9.042366955973375;1.5203495280964487;1.1107142857142858
2023012212;2023-01-22;12;4.996931;6.759123921394348;3.2347382307052612;8.757939789988267;1.2359223621113413;0.05
2023012214;2023-01-22;14;5.520514;7.2827068567276;3.758321166038513;9.28152272532152;1.7595052974445933;2.5928571428571425
2023012218;2023-01-22;18;2.4298475;4.192040324211121;0.6676546335220337;6.1908561928050405;-1.3311612350718862;-1.2166666666666666
2023012221;2023-01-22;21;5.8405595;7.602752327919006;4.078366637229919;9.601568196512925;2.0795507686359995;1.5357142857142858
2023012306;2023-01-23;6;5.5755777;7.337770581245422;3.8133848905563354;9.336586449839341;1.8145690219624155;-2.8833333333333333
2023012307;2023-01-23;7;5.1455526;6.9077454805374146;3.3833597898483276;8.906561349131334;1.3845439212544077;1.1321428571428571
2023012312;2023-01-23;12;7.0895653;8.851758122444153;5.327372431755066;10.850573991038072;3.328556563161146;-1.5499999999999998
2023012314;2023-01-23;14;6.1268554;7.889048218727112;4.364662528038025;9.88786408732103;2.365846659444105;2.6607142857142856
2023012318;2023-01-23;18;5.230681;6.992873787879944;3.468488097190857;8.991689656473863;1.469672228596937;-1.9833333333333332
2023012321;2023-01-23;21;6.147372;7.9095646142959595;4.385178923606873;9.908380482889878;2.3863630550129526;1.5964285714285715
2023012406;2023-01-24;6;6.388248;8.1504408121109;4.626055121421814;10.14925668070482;2.627239252827894;-2.8000000000000003
2023012407;2023-01-24;7;5.511036;7.273228764533997;3.7488430738449097;9.272044633127916;1.7500272052509898;1.0678571428571428
2023012412;2023-01-24;12;6.800464;8.562656998634338;5.0382713079452515;10.561472867228257;3.0394554393513316;0.1666666666666671
2023012414;2023-01-24;14;6.056322;7.818514943122864;4.294129252433777;9.817330811716783;2.295313383839857;2.775
2023012418;2023-01-24;18;6.292079;8.054271817207336;4.5298861265182495;10.053087685801255;2.5310702579243296;0.6833333333333332
2023012421;2023-01-24;21;5.823291;7.58548367023468;4.061097979545593;9.5842995388286;2.0622821109516734;1.3464285714285715
2023012506;2023-01-25;6;4.9260316;6.6882244348526;3.163838744163513;8.68704030344652;1.1650228755695933;-0.1333333333333334
2023012507;2023-01-25;7;6.0445805;7.80677330493927;4.282387614250183;9.805589173533189;2.283571745656263;1.0678571428571428
2023012512;2023-01-25;12;5.5283494;7.290542244911194;3.766156554222107;9.289358113505113;1.767340685628187;1.3
2023012514;2023-01-25;14;6.1715713;7.933764100074768;4.409378409385681;9.932579968668687;2.4105625407917612;2.5892857142857144
2023012518;2023-01-25;18;3.5635297;5.325722575187683;1.8013368844985962;7.324538443781603;-0.19747898409532372;0.3999999999999999
2023012521;2023-01-25;21;5.6985345;7.460727334022522;3.936341643333435;9.459543202616441;1.9375257747395151;1.45
2023012606;2023-01-26;6;3.0737352;4.8359280824661255;1.3115423917770386;6.834743951060045;-0.6872734768168813;-1.4166666666666667
2023012607;2023-01-26;7;5.419362;7.181554913520813;3.657169222831726;9.180370782114732;1.6583533542378062;1.1642857142857144
2023012612;2023-01-26;12;6.3928246;8.155017495155334;4.630631804466248;10.153833363749253;2.6318159358723276;0.9499999999999998
2023012614;2023-01-26;14;6.1800385;7.942231297492981;4.417845606803894;9.9410471660869;2.419029738209974;2.5928571428571425
2023012618;2023-01-26;18;5.2722936;7.034486413002014;3.5101007223129272;9.033302281595933;1.5112848537190073;-0.2833333333333336
2023012621;2023-01-26;21;5.762852;7.525045037269592;4.000659346580505;9.523860905863511;2.0018434779865855;1.0178571428571428
2023012706;2023-01-27;6;4.4112997;6.1734925508499146;2.6491068601608276;8.172308419443834;0.6502909915669077;-0.3666666666666667
2023012707;2023-01-27;7;4.3614993;6.123692154884338;2.5993064641952515;8.122508023478257;0.6004905956013316;0.3571428571428571
2023012712;2023-01-27;12;4.3338256;6.096018433570862;2.571632742881775;8.09483430216478;0.572816874287855;1.1666666666666667
2023012714;2023-01-27;14;6.1096387;7.87183153629303;4.347445845603943;9.870647404886949;2.348629977010023;2.3464285714285715
2023012718;2023-01-27;18;2.3162677;4.0784605741500854;0.5540748834609985;6.077276442744005;-1.4447409851329214;-0.4333333333333333
2023012721;2023-01-27;21;4.61428;6.376473069190979;2.852087378501892;8.375288937784898;0.8532715099079722;0.7892857142857143
2023012806;2023-01-28;6;5.1527233;6.914916157722473;3.3905304670333862;8.913732026316392;1.3917145984394663;-0.6666666666666666
2023012807;2023-01-28;7;5.2862625;7.048455357551575;3.524069666862488;9.047271226145494;1.5252537982685679;0.6642857142857143
2023012812;2023-01-28;12;5.727612;7.4898048639297485;3.9654191732406616;9.488620732523668;1.9666033046467417;1.8
2023012814;2023-01-28;14;6.4671173;8.229310154914856;4.704924464225769;10.228126023508775;2.706108595631849;2.9250000000000003
2023012818;2023-01-28;18;3.4997003;5.261893153190613;1.7375074625015259;7.260709021784533;-0.26130840609239403;0.3333333333333333
2023012821;2023-01-28;21;6.128482;7.890674710273743;4.366289019584656;9.889490578867662;2.367473150990736;1.6214285714285714
2023012906;2023-01-29;6;5.554707;7.31689989566803;3.792514204978943;9.315715764261949;1.793698336385023;-0.4666666666666666
2023012907;2023-01-29;7;5.3735466;7.13573944568634;3.6113537549972534;9.13455531428026;1.6125378864033335;0.7714285714285715
2023012912;2023-01-29;12;5.99144;7.753632664680481;4.229246973991394;9.7524485332744;2.230431105397474;1.9333333333333336
2023012914;2023-01-29;14;6.7027354;8.464928269386292;4.940542578697205;10.46374413798021;2.9417267101032847;2.5464285714285717
2023012918;2023-01-29;18;5.465739;7.227931618690491;3.703545928001404;9.22674748728441;1.704730059407484;0.45
2023012921;2023-01-29;21;5.8677683;7.629961133003235;4.105575442314148;9.628777001597154;2.106759573720228;1.5357142857142858
2023013006;2023-01-30;6;4.430725;6.1929179430007935;2.6685322523117065;8.191733811594712;0.6697163837177866;-0.0333333333333332
2023013007;2023-01-30;7;4.219724;5.981917023658752;2.4575313329696655;7.980732892252672;0.4587154643757456;1.2714285714285716
2023013012;2023-01-30;12;4.0012493;5.763442158699036;2.2390564680099487;7.7622580272929556;0.24024059941602882;2.083333333333333
2023013014;2023-01-30;14;6.179109;7.941301941871643;4.416916251182556;9.940117810465562;2.4181003825886362;3.1142857142857143
2023013018;2023-01-30;18;2.4186575;4.180850386619568;0.656464695930481;6.179666255213488;-1.342351172663439;0.8333333333333334
2023013021;2023-01-30;21;5.8028307;7.5650235414505005;4.040637850761414;9.56383941004442;2.0418219821674937;2.017857142857143
2023013106;2023-01-31;6;4.7994127;6.5616055727005005;3.0372198820114136;8.56042144129442;1.0384040134174937;0.3833333333333332
2023013107;2023-01-31;7;4.519611;6.281803727149963;2.7574180364608765;8.280619595743882;0.7586021678669566;1.0571428571428572
2023013112;2023-01-31;12;6.2746835;8.036876320838928;4.512490630149841;10.035692189432847;2.5136747615559214;2.466666666666667
2023013114;2023-01-31;14;6.780466;8.542658925056458;5.018273234367371;10.541474793650377;3.0194573657734507;2.9642857142857144
2023013118;2023-01-31;18;7.0200176;8.78221046924591;5.257824778556824;10.78102633783983;3.259008909962904;1.45
2023013121;2023-01-31;21;6.254034;8.016226887702942;4.491841197013855;10.015042756296861;2.493025328419935;1.8714285714285717
2023020106;2023-02-01;6;5.754899;7.517091870307922;3.9927061796188354;9.515907738901841;1.9938903110249155;0.8666666666666668
2023020107;2023-02-01;7;5.945884;7.708077073097229;4.183691382408142;9.706892941691148;2.184875513814222;1.1892857142857145
2023020112;2023-02-01;12;6.4978433;8.26003611087799;4.735650420188904;10.25885197947191;2.736834551594984;2.216666666666667
2023020114;2023-02-01;14;6.567926;8.330118775367737;4.80573308467865;10.328934643961656;2.80691721608473;2.9
2023020118;2023-02-01;18;5.929214;7.691406846046448;4.167021155357361;9.690222714640367;2.168205286763441;1.2666666666666666
2023020121;2023-02-01;21;6.137892;7.900084614753723;4.375698924064636;9.898900483347642;2.3768830554707163;1.2214285714285713
2023020206;2023-02-02;6;6.1481714;7.910364270210266;4.385978579521179;9.909180138804185;2.3871627109272593;1.133333333333333
2023020207;2023-02-02;7;6.271476;8.033668637275696;4.509282946586609;10.032484505869615;2.510467077992689;0.5750000000000001
2023020212;2023-02-02;12;7.730528;9.49272072315216;5.968335032463074;11.49153659174608;3.969519163869154;2.566666666666667
2023020214;2023-02-02;14;6.5184417;8.28063452243805;4.756248831748962;10.279450391031968;2.7574329631550425;3.064285714285714
2023020218;2023-02-02;18;6.6946316;8.45682442188263;4.9324387311935425;10.455640290476548;2.9336228625996226;2.183333333333333
2023020221;2023-02-02;21;6.2691736;8.031366467475891;4.506980776786804;10.03018233606981;2.5081649081928843;1.8821428571428571
2023020306;2023-02-03;6;5.610323;7.372515797615051;3.8481301069259644;9.37133166620897;1.8493142383320444;2.3833333333333333
2023020307;2023-02-03;7;6.2849655;8.047158360481262;4.522772669792175;10.045974229075181;2.5239568011982554;1.0035714285714286
2023020312;2023-02-03;12;6.888224;8.65041697025299;5.126031279563904;10.64923283884691;3.127215410969984;3.6833333333333336
2023020314;2023-02-03;14;6.4954877;8.257680535316467;4.73329484462738;10.256496403910386;2.7344789760334605;3.1107142857142853
2023020318;2023-02-03;18;5.0086327;6.770825505256653;3.246439814567566;8.769641373850572;1.247623945973646;2.3833333333333333
2023020321;2023-02-03;21;6.4869723;8.249165177345276;4.724779486656189;10.247981045939195;2.725963618062269;1.8214285714285716
2023020406;2023-02-04;6;6.2423253;8.004518151283264;4.480132460594177;10.003334019877183;2.4813165920002573;2.016666666666667
2023020407;2023-02-04;7;6.4946775;8.25687038898468;4.732484698295593;10.2556862575786;2.7336688297016734;1.8357142857142856
2023020412;2023-02-04;12;6.2997913;8.061984181404114;4.537598490715027;10.060800049998033;2.538782622121107;4.0
2023020414;2023-02-04;14;6.5239606;8.286153435707092;4.761767745018005;10.284969304301011;2.7629518764240855;3.746428571428571
2023020418;2023-02-04;18;5.2725563;7.034749150276184;3.510363459587097;9.033565018870103;1.5115475909931773;3.3166666666666664
2023020421;2023-02-04;21;6.1929736;7.955166459083557;4.43078076839447;9.953982327677476;2.4319648998005503;2.5535714285714284
2023020506;2023-02-05;6;6.269206;8.031398892402649;4.507013201713562;10.030214760996568;2.508197333119642;2.6666666666666665
2023020507;2023-02-05;7;6.0644865;7.826679348945618;4.302293658256531;9.825495217539537;2.303477789662611;2.225
2023020512;2023-02-05;12;6.917075;8.67926800251007;5.154882311820984;10.67808387110399;3.156066443227064;3.6833333333333336
2023020514;2023-02-05;14;6.3160315;8.078224301338196;4.553838610649109;10.077040169932115;2.555022742055189;4.046428571428572
2023020518;2023-02-05;18;5.3972063;7.159399151802063;3.635013461112976;9.158215020395982;1.6361975925190562;2.5
2023020521;2023-02-05;21;6.049531;7.811723828315735;4.287338137626648;9.810539696909654;2.288522269032728;2.435714285714286
2023020606;2023-02-06;6;5.9712467;7.733439564704895;4.209053874015808;9.732255433298814;2.210238005421888;2.083333333333333
2023020607;2023-02-06;7;6.109013;7.871205925941467;4.34682023525238;9.870021794535386;2.3480043666584605;1.8678571428571429
2023020612;2023-02-06;12;6.989685;8.751877903938293;5.2274922132492065;10.750693772532212;3.2286763446552866;3.733333333333333
2023020614;2023-02-06;14;6.725946;8.488138794898987;4.9637531042099;10.486954663492906;2.96493723561598;3.9642857142857135
2023020618;2023-02-06;18;6.027165;7.789357781410217;4.26497209072113;9.788173650004136;2.2661562221272105;2.9
2023020621;2023-02-06;21;6.115518;7.877710938453674;4.353325247764587;9.876526807047593;2.3545093791706675;2.685714285714286
2023020706;2023-02-07;6;5.893886;7.656078934669495;4.131693243980408;9.654894803263414;2.132877375386488;2.7833333333333337
2023020707;2023-02-07;7;5.8739448;7.63613760471344;4.111751914024353;9.634953473307359;2.112936045430433;1.9
2023020712;2023-02-07;12;6.7041755;8.466368317604065;4.941982626914978;10.465184186197984;2.943166758321058;4.483333333333333
2023020714;2023-02-07;14;6.4832172;8.245410084724426;4.721024394035339;10.244225953318345;2.7222085254414194;3.3392857142857144
2023020718;2023-02-07;18;4.7984486;6.560641407966614;3.036255717277527;8.559457276560533;1.037439848683607;2.966666666666667
2023020721;2023-02-07;21;6.4395285;8.20172131061554;4.677335619926453;10.200537179209459;2.6785197513325327;1.9214285714285717
2023020806;2023-02-08;6;5.4011307;7.163323521614075;3.638937830924988;9.162139390207994;1.6401219623310679;1.5
