datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023012207;2023-01-22;7;5.281358242034912;7.043551087379456;3.5191653966903687;8.0;1.5203495280964487;6.0
2023012212;2023-01-22;12;4.996931076049805;6.759123921394348;3.2347382307052612;8.0;1.2359223621113413;4.0
2023012214;2023-01-22;14;5.520514011383057;7.2827068567276;3.758321166038513;8.0;1.7595052974445933;6.0
2023012218;2023-01-22;18;2.429847478866577;4.192040324211121;0.6676546335220337;6.1908561928050405;0.0;4.0
2023012221;2023-01-22;21;5.840559482574463;7.602752327919006;4.078366637229919;8.0;2.0795507686359995;5.0
2023012306;2023-01-23;6;5.575577735900879;7.337770581245422;3.8133848905563354;8.0;1.8145690219624155;5.0
2023012307;2023-01-23;7;5.145552635192871;6.9077454805374146;3.3833597898483276;8.0;1.3845439212544077;6.0
2023012312;2023-01-23;12;7.089565277099609;8.0;5.327372431755066;8.0;3.328556563161146;5.0
2023012314;2023-01-23;14;6.126855373382568;7.889048218727112;4.364662528038025;8.0;2.365846659444105;6.0
2023012318;2023-01-23;18;5.2306809425354;6.992873787879944;3.468488097190857;8.0;1.469672228596937;4.0
2023012321;2023-01-23;21;6.147371768951416;7.9095646142959595;4.385178923606873;8.0;2.3863630550129526;6.0
2023012406;2023-01-24;6;6.388247966766357;8.0;4.626055121421814;8.0;2.627239252827894;6.0
2023012407;2023-01-24;7;5.511035919189453;7.273228764533997;3.7488430738449097;8.0;1.7500272052509898;7.0
2023012412;2023-01-24;12;6.800464153289795;8.0;5.0382713079452515;8.0;3.0394554393513316;7.0
2023012414;2023-01-24;14;6.05632209777832;7.818514943122864;4.294129252433777;8.0;2.295313383839857;6.0
2023012418;2023-01-24;18;6.292078971862793;8.0;4.5298861265182495;8.0;2.5310702579243296;6.0
2023012421;2023-01-24;21;5.823290824890137;7.58548367023468;4.061097979545593;8.0;2.0622821109516734;6.0
2023012506;2023-01-25;6;4.926031589508057;6.6882244348526;3.163838744163513;8.0;1.1650228755695933;5.0
2023012507;2023-01-25;7;6.044580459594727;7.80677330493927;4.282387614250183;8.0;2.283571745656263;6.0
2023012512;2023-01-25;12;5.52834939956665;7.290542244911194;3.766156554222107;8.0;1.767340685628187;6.0
2023012514;2023-01-25;14;6.171571254730225;7.933764100074768;4.409378409385681;8.0;2.4105625407917612;7.0
2023012518;2023-01-25;18;3.5635297298431396;5.325722575187683;1.8013368844985962;7.324538443781603;0.0;5.0
2023012521;2023-01-25;21;5.6985344886779785;7.460727334022522;3.936341643333435;8.0;1.9375257747395151;5.0
2023012606;2023-01-26;6;3.073735237121582;4.8359280824661255;1.3115423917770386;6.834743951060045;0.0;6.0
2023012607;2023-01-26;7;5.4193620681762695;7.181554913520813;3.657169222831726;8.0;1.6583533542378062;5.0
2023012612;2023-01-26;12;6.392824649810791;8.0;4.630631804466248;8.0;2.6318159358723276;7.0
2023012614;2023-01-26;14;6.1800384521484375;7.942231297492981;4.417845606803894;8.0;2.419029738209974;6.0
2023012618;2023-01-26;18;5.272293567657471;7.034486413002014;3.5101007223129272;8.0;1.5112848537190073;5.0
2023012621;2023-01-26;21;5.762852191925049;7.525045037269592;4.000659346580505;8.0;2.0018434779865855;4.0
2023012706;2023-01-27;6;4.411299705505371;6.1734925508499146;2.6491068601608276;8.0;0.6502909915669077;6.0
2023012707;2023-01-27;7;4.361499309539795;6.123692154884338;2.5993064641952515;8.0;0.6004905956013316;5.0
2023012712;2023-01-27;12;4.333825588226318;6.096018433570862;2.571632742881775;8.0;0.572816874287855;4.0
2023012714;2023-01-27;14;6.109638690948486;7.87183153629303;4.347445845603943;8.0;2.348629977010023;5.0
2023012718;2023-01-27;18;2.316267728805542;4.0784605741500854;0.5540748834609985;6.077276442744005;0.0;5.0
2023012721;2023-01-27;21;4.6142802238464355;6.376473069190979;2.852087378501892;8.0;0.8532715099079722;5.0
2023012806;2023-01-28;6;5.15272331237793;6.914916157722473;3.3905304670333862;8.0;1.3917145984394663;5.0
2023012807;2023-01-28;7;5.286262512207031;7.048455357551575;3.524069666862488;8.0;1.5252537982685679;5.0
2023012812;2023-01-28;12;5.727612018585205;7.4898048639297485;3.9654191732406616;8.0;1.9666033046467417;5.0
2023012814;2023-01-28;14;6.4671173095703125;8.0;4.704924464225769;8.0;2.706108595631849;6.0
2023012818;2023-01-28;18;3.4997003078460693;5.261893153190613;1.7375074625015259;7.260709021784533;0.0;4.0
2023012821;2023-01-28;21;6.128481864929199;7.890674710273743;4.366289019584656;8.0;2.367473150990736;5.0
2023012906;2023-01-29;6;5.554707050323486;7.31689989566803;3.792514204978943;8.0;1.793698336385023;6.0
2023012907;2023-01-29;7;5.373546600341797;7.13573944568634;3.6113537549972534;8.0;1.6125378864033335;6.0
2023012912;2023-01-29;12;5.9914398193359375;7.753632664680481;4.229246973991394;8.0;2.230431105397474;6.0
2023012914;2023-01-29;14;6.702735424041748;8.0;4.940542578697205;8.0;2.9417267101032847;6.0
2023012918;2023-01-29;18;5.465738773345947;7.227931618690491;3.703545928001404;8.0;1.704730059407484;6.0
2023012921;2023-01-29;21;5.867768287658691;7.629961133003235;4.105575442314148;8.0;2.106759573720228;5.0
2023013006;2023-01-30;6;4.43072509765625;6.1929179430007935;2.6685322523117065;8.0;0.6697163837177866;7.0
2023013007;2023-01-30;7;4.219724178314209;5.981917023658752;2.4575313329696655;7.980732892252672;0.4587154643757456;6.0
2023013012;2023-01-30;12;4.001249313354492;5.763442158699036;2.2390564680099487;7.7622580272929556;0.24024059941602882;6.0
2023013014;2023-01-30;14;6.1791090965271;7.941301941871643;4.416916251182556;8.0;2.4181003825886362;6.0
2023013018;2023-01-30;18;2.4186575412750244;4.180850386619568;0.656464695930481;6.179666255213488;0.0;7.0
2023013021;2023-01-30;21;5.802830696105957;7.5650235414505005;4.040637850761414;8.0;2.0418219821674937;6.0
2023013106;2023-01-31;6;4.799412727355957;6.5616055727005005;3.0372198820114136;8.0;1.0384040134174937;6.0
2023013107;2023-01-31;7;4.51961088180542;6.281803727149963;2.7574180364608765;8.0;0.7586021678669566;6.0
2023013112;2023-01-31;12;6.274683475494385;8.0;4.512490630149841;8.0;2.5136747615559214;8.0
2023013114;2023-01-31;14;6.780466079711914;8.0;5.018273234367371;8.0;3.0194573657734507;5.0
2023013118;2023-01-31;18;7.020017623901367;8.0;5.257824778556824;8.0;3.259008909962904;6.0
2023013121;2023-01-31;21;6.254034042358398;8.0;4.491841197013855;8.0;2.493025328419935;6.0
2023020106;2023-02-01;6;5.754899024963379;7.517091870307922;3.9927061796188354;8.0;1.9938903110249155;6.0
2023020107;2023-02-01;7;5.9458842277526855;7.708077073097229;4.183691382408142;8.0;2.184875513814222;6.0
2023020112;2023-02-01;12;6.497843265533447;8.0;4.735650420188904;8.0;2.736834551594984;8.0
2023020114;2023-02-01;14;6.567925930023193;8.0;4.80573308467865;8.0;2.80691721608473;5.0
2023020118;2023-02-01;18;5.929214000701904;7.691406846046448;4.167021155357361;8.0;2.168205286763441;8.0
2023020121;2023-02-01;21;6.13789176940918;7.900084614753723;4.375698924064636;8.0;2.3768830554707163;5.0
2023020206;2023-02-02;6;6.148171424865723;7.910364270210266;4.385978579521179;8.0;2.3871627109272593;6.0
2023020207;2023-02-02;7;6.271475791931152;8.0;4.509282946586609;8.0;2.510467077992689;6.0
2023020212;2023-02-02;12;7.730527877807617;8.0;5.968335032463074;8.0;3.969519163869154;7.0
2023020214;2023-02-02;14;6.518441677093506;8.0;4.756248831748962;8.0;2.7574329631550425;6.0
2023020218;2023-02-02;18;6.694631576538086;8.0;4.9324387311935425;8.0;2.9336228625996226;7.0
2023020221;2023-02-02;21;6.269173622131348;8.0;4.506980776786804;8.0;2.5081649081928843;5.0
2023020306;2023-02-03;6;5.610322952270508;7.372515797615051;3.8481301069259644;8.0;1.8493142383320444;5.0
2023020307;2023-02-03;7;6.284965515136719;8.0;4.522772669792175;8.0;2.5239568011982554;5.0
2023020312;2023-02-03;12;6.888224124908447;8.0;5.126031279563904;8.0;3.127215410969984;6.0
2023020314;2023-02-03;14;6.495487689971924;8.0;4.73329484462738;8.0;2.7344789760334605;5.0
2023020318;2023-02-03;18;5.008632659912109;6.770825505256653;3.246439814567566;8.0;1.247623945973646;6.0
2023020321;2023-02-03;21;6.486972332000732;8.0;4.724779486656189;8.0;2.725963618062269;4.0
2023020406;2023-02-04;6;6.242325305938721;8.0;4.480132460594177;8.0;2.4813165920002573;6.0
2023020407;2023-02-04;7;6.494677543640137;8.0;4.732484698295593;8.0;2.7336688297016734;6.0
2023020412;2023-02-04;12;6.29979133605957;8.0;4.537598490715027;8.0;2.538782622121107;7.0
2023020414;2023-02-04;14;6.523960590362549;8.0;4.761767745018005;8.0;2.7629518764240855;6.0
2023020418;2023-02-04;18;5.272556304931641;7.034749150276184;3.510363459587097;8.0;1.5115475909931773;6.0
2023020421;2023-02-04;21;6.192973613739014;7.955166459083557;4.43078076839447;8.0;2.4319648998005503;5.0
2023020506;2023-02-05;6;6.2692060470581055;8.0;4.507013201713562;8.0;2.508197333119642;8.0
2023020507;2023-02-05;7;6.064486503601074;7.826679348945618;4.302293658256531;8.0;2.303477789662611;6.0
2023020512;2023-02-05;12;6.917075157165527;8.0;5.154882311820984;8.0;3.156066443227064;7.0
2023020514;2023-02-05;14;6.316031455993652;8.0;4.553838610649109;8.0;2.555022742055189;5.0
2023020518;2023-02-05;18;5.3972063064575195;7.159399151802063;3.635013461112976;8.0;1.6361975925190562;6.0
2023020521;2023-02-05;21;6.049530982971191;7.811723828315735;4.287338137626648;8.0;2.288522269032728;5.0
2023020606;2023-02-06;6;5.971246719360352;7.733439564704895;4.209053874015808;8.0;2.210238005421888;8.0
2023020607;2023-02-06;7;6.109013080596924;7.871205925941467;4.34682023525238;8.0;2.3480043666584605;6.0
2023020612;2023-02-06;12;6.98968505859375;8.0;5.2274922132492065;8.0;3.2286763446552866;6.0
2023020614;2023-02-06;14;6.725945949554443;8.0;4.9637531042099;8.0;2.96493723561598;6.0
2023020618;2023-02-06;18;6.027164936065674;7.789357781410217;4.26497209072113;8.0;2.2661562221272105;5.0
2023020621;2023-02-06;21;6.115518093109131;7.877710938453674;4.353325247764587;8.0;2.3545093791706675;5.0
2023020706;2023-02-07;6;5.893886089324951;7.656078934669495;4.131693243980408;8.0;2.132877375386488;6.0
2023020707;2023-02-07;7;5.8739447593688965;7.63613760471344;4.111751914024353;8.0;2.112936045430433;6.0
2023020712;2023-02-07;12;6.7041754722595215;8.0;4.941982626914978;8.0;2.943166758321058;6.0
2023020714;2023-02-07;14;6.483217239379883;8.0;4.721024394035339;8.0;2.7222085254414194;6.0
2023020718;2023-02-07;18;4.79844856262207;6.560641407966614;3.036255717277527;8.0;1.037439848683607;8.0
2023020721;2023-02-07;21;6.439528465270996;8.0;4.677335619926453;8.0;2.6785197513325327;5.0
2023020806;2023-02-08;6;5.401130676269531;7.163323521614075;3.638937830924988;8.0;1.6401219623310679;5.0
2023020807;2023-02-08;7;6.309685230255127;8.0;4.5474923849105835;8.0;2.5486765163166636;6.0
2023020812;2023-02-08;12;6.741259574890137;8.0;4.979066729545593;8.0;2.9802508609516734;6.0
2023020814;2023-02-08;14;6.415280818939209;8.0;4.6530879735946655;8.0;2.6542721050007456;6.0
2023020818;2023-02-08;18;5.460100173950195;7.222293019294739;3.697907328605652;8.0;1.699091460011732;5.0
2023020821;2023-02-08;21;6.334747791290283;8.0;4.57255494594574;8.0;2.57373907735182;6.0
2023020906;2023-02-09;6;6.084184169769287;7.846377015113831;4.321991324424744;8.0;2.3231754558308237;6.0
2023020907;2023-02-09;7;4.909890174865723;6.672083020210266;3.147697329521179;8.0;1.1488814609272593;5.0
2023020912;2023-02-09;12;6.489460468292236;8.0;4.727267622947693;8.0;2.728451754353773;7.0
2023020914;2023-02-09;14;6.469210147857666;8.0;4.707017302513123;8.0;2.7082014339192026;5.0
2023020918;2023-02-09;18;5.193713188171387;6.95590603351593;3.4315203428268433;8.0;1.4327044742329234;6.0
2023020921;2023-02-09;21;6.102078914642334;7.864271759986877;4.3398860692977905;8.0;2.3410702007038706;5.0
2023021006;2023-02-10;6;5.601019382476807;7.36321222782135;3.838826537132263;8.0;1.8400106685383433;6.0
2023021007;2023-02-10;7;5.669461727142334;7.431654572486877;3.9072688817977905;8.0;1.9084530132038706;6.0
2023021012;2023-02-10;12;6.804111480712891;8.0;5.041918635368347;8.0;3.0431027667744273;6.0
2023021014;2023-02-10;14;6.345696449279785;8.0;4.583503603935242;8.0;2.584687735341322;6.0
2023021018;2023-02-10;18;6.053579807281494;7.815772652626038;4.291386961936951;8.0;2.2925710933430308;6.0
2023021021;2023-02-10;21;5.485280990600586;7.247473835945129;3.7230881452560425;8.0;1.7242722766621226;5.0
2023021106;2023-02-11;6;4.7188639640808105;6.481056809425354;2.956671118736267;8.0;0.9578552501423472;7.0
2023021107;2023-02-11;7;5.676050186157227;7.43824303150177;3.913857340812683;8.0;1.9150414722187632;6.0
2023021112;2023-02-11;12;6.6212005615234375;8.0;4.859007716178894;8.0;2.860191847584974;6.0
2023021114;2023-02-11;14;6.341829299926758;8.0;4.579636454582214;8.0;2.5808205859882944;6.0
2023021118;2023-02-11;18;4.726060390472412;6.488253235816956;2.9638675451278687;8.0;0.9650516765339487;5.0
2023021121;2023-02-11;21;5.729235649108887;7.49142849445343;3.9670428037643433;8.0;1.9682269351704234;5.0
2023021206;2023-02-12;6;6.385457992553711;8.0;4.6232651472091675;8.0;2.6244492786152476;6.0
2023021207;2023-02-12;7;6.0655341148376465;7.82772696018219;4.303341269493103;8.0;2.304525400899183;6.0
2023021212;2023-02-12;12;7.328015327453613;8.0;5.56582248210907;8.0;3.56700661351515;6.0
2023021214;2023-02-12;14;6.420861721038818;8.0;4.658668875694275;8.0;2.659853007100355;6.0
2023021218;2023-02-12;18;5.626545429229736;7.38873827457428;3.864352583885193;8.0;1.865536715291273;6.0
2023021221;2023-02-12;21;6.385425567626953;8.0;4.62323272228241;8.0;2.6244168536884898;6.0
