datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010606;2023-01-06;6;5.656559467315674;7.216135621070862;4.096983313560486;8.0;2.101175831546413;8.0
2023010607;2023-01-06;7;5.136488437652588;6.696064591407776;3.5769122838974;8.0;1.5811048018833271;7.0
2023010612;2023-01-06;12;6.597713470458984;8.0;5.038137316703796;8.0;3.0423298346897236;7.0
2023010614;2023-01-06;14;6.440987586975098;8.0;4.88141143321991;8.0;2.885603951205837;7.0
2023010618;2023-01-06;18;5.499939918518066;7.059516072273254;3.9403637647628784;8.0;1.9445562827488057;7.0
2023010621;2023-01-06;21;6.401349067687988;7.960925221443176;4.8417729139328;8.0;2.8459654319187275;7.0
2023010700;2023-01-07;0;6.757472515106201;8.0;5.197896361351013;8.0;3.2020888793369404;8.0
2023010706;2023-01-07;6;5.169617652893066;6.729193806648254;3.6100414991378784;8.0;1.6142340171238057;7.0
2023010707;2023-01-07;7;5.171686172485352;6.7312623262405396;3.6121100187301636;8.0;1.6163025367160908;7.0
2023010712;2023-01-07;12;6.59320592880249;8.0;5.033629775047302;8.0;3.0378222930332295;7.0
2023010714;2023-01-07;14;6.5504913330078125;8.0;4.9909151792526245;8.0;2.9951076972385517;7.0
2023010718;2023-01-07;18;5.458644390106201;7.018220543861389;3.899068236351013;8.0;1.9032607543369404;6.0
2023010721;2023-01-07;21;6.632818222045898;8.0;5.0732420682907104;8.0;3.0774345862766377;7.0
2023010800;2023-01-08;0;6.952975749969482;8.0;5.393399596214294;8.0;3.3975921142002217;6.0
2023010806;2023-01-08;6;5.485136985778809;7.044713139533997;3.9255608320236206;8.0;1.9297533500095478;7.0
2023010807;2023-01-08;7;5.315886497497559;6.875462651252747;3.7563103437423706;8.0;1.7605028617282978;7.0
2023010812;2023-01-08;12;6.560797691345215;8.0;5.001221537590027;8.0;3.005414055575954;7.0
2023010814;2023-01-08;14;6.531595230102539;8.0;4.972019076347351;8.0;2.9762115943332783;6.0
2023010818;2023-01-08;18;5.808996677398682;7.36857283115387;4.249420523643494;8.0;2.253613041629421;7.0
2023010821;2023-01-08;21;6.520683288574219;8.0;4.961107134819031;8.0;2.965299652804958;6.0
2023010900;2023-01-09;0;5.940537929534912;7.5001140832901;4.380961775779724;8.0;2.3851542937656514;4.0
2023010906;2023-01-09;6;5.726849555969238;7.286425709724426;4.16727340221405;8.0;2.1714659201999775;8.0
2023010907;2023-01-09;7;5.131444454193115;6.691020607948303;3.5718683004379272;8.0;1.5760608184238545;7.0
2023010912;2023-01-09;12;6.5999603271484375;8.0;5.0403841733932495;8.0;3.0445766913791767;8.0
2023010914;2023-01-09;14;7.002220630645752;8.0;5.442644476890564;8.0;3.446836994876491;7.0
2023010918;2023-01-09;18;5.9276580810546875;7.4872342348098755;4.3680819272994995;8.0;2.3722744452854267;7.0
2023010921;2023-01-09;21;6.274924278259277;7.834500432014465;4.715348124504089;8.0;2.7195406424900166;7.0
2023011000;2023-01-10;0;6.538754463195801;8.0;4.979178309440613;8.0;2.98337082742654;8.0
2023011006;2023-01-10;6;5.314921855926514;6.874498009681702;3.7553457021713257;8.0;1.759538220157253;7.0
2023011007;2023-01-10;7;4.73661994934082;6.296196103096008;3.1770437955856323;8.0;1.1812363135715596;7.0
2023011012;2023-01-10;12;6.6328840255737305;8.0;5.0733078718185425;8.0;3.0775003898044697;6.0
2023011014;2023-01-10;14;6.590989112854004;8.0;5.031412959098816;8.0;3.035605477084743;6.0
2023011018;2023-01-10;18;5.7176361083984375;7.2772122621536255;4.1580599546432495;8.0;2.1622524726291767;6.0
2023011021;2023-01-10;21;6.3194451332092285;7.8790212869644165;4.7598689794540405;8.0;2.7640614974399678;7.0
2023011100;2023-01-11;0;2.5825130939483643;4.142089247703552;1.0229369401931763;6.137896729717625;0.0;7.0
2023011106;2023-01-11;6;5.360518455505371;6.920094609260559;3.800942301750183;8.0;1.8051348197361103;7.0
2023011107;2023-01-11;7;5.170164108276367;6.729740262031555;3.610587954521179;8.0;1.6147804725071064;7.0
2023011112;2023-01-11;12;6.643610954284668;8.0;5.08403480052948;8.0;3.088227318515407;7.0
2023011114;2023-01-11;14;6.705395221710205;8.0;5.145819067955017;8.0;3.1500115859409443;6.0
2023011118;2023-01-11;18;5.866459846496582;7.42603600025177;4.306883692741394;8.0;2.3110762107273213;6.0
2023011121;2023-01-11;21;6.083541393280029;7.643117547035217;4.523965239524841;8.0;2.5281577575107685;6.0
2023011200;2023-01-12;0;0.625963032245636;2.185539186000824;0.0;4.181346668014896;0.0;0.0
2023011206;2023-01-12;6;5.9120306968688965;7.4716068506240845;4.3524545431137085;8.0;2.3566470610996357;7.0
2023011207;2023-01-12;7;4.687717437744141;6.247293591499329;3.1281412839889526;8.0;1.1323338019748799;7.0
2023011212;2023-01-12;12;6.657443046569824;8.0;5.097866892814636;8.0;3.1020594108005635;7.0
2023011214;2023-01-12;14;6.786015510559082;8.0;5.226439356803894;8.0;3.2306318747898213;7.0
2023011218;2023-01-12;18;5.791226863861084;7.350803017616272;4.231650710105896;8.0;2.2358432280918232;6.0
2023011221;2023-01-12;21;5.139565467834473;6.699141621589661;3.5799893140792847;8.0;1.584181832065212;7.0
2023011300;2023-01-13;0;2.3010783195495605;3.8606544733047485;0.7415021657943726;5.856461955318821;0.0;0.0
2023011306;2023-01-13;6;6.000392913818359;7.559969067573547;4.440816760063171;8.0;2.4450092780490986;6.0
2023011307;2023-01-13;7;3.0866827964782715;4.6462589502334595;1.5271066427230835;6.642066432247532;0.0;7.0
2023011312;2023-01-13;12;6.625185489654541;8.0;5.065609335899353;8.0;3.0698018538852803;6.0
2023011314;2023-01-13;14;6.825211524963379;8.0;5.265635371208191;8.0;3.269827889194118;7.0
2023011318;2023-01-13;18;5.744321823120117;7.303897976875305;4.184745669364929;8.0;2.1889381873508564;6.0
2023011321;2023-01-13;21;5.22635555267334;6.785931706428528;3.666779398918152;8.0;1.670971916904079;6.0
2023011400;2023-01-14;0;3.793102741241455;5.352678894996643;2.233526587486267;7.348486377010715;0.23771910547219433;7.0
2023011406;2023-01-14;6;6.000742435455322;7.56031858921051;4.441166281700134;8.0;2.4453587996860615;7.0
2023011407;2023-01-14;7;4.042353630065918;5.601929783821106;2.48277747631073;7.597737265835178;0.4869699942966572;7.0
2023011412;2023-01-14;12;6.766566753387451;8.0;5.206990599632263;8.0;3.2111831176181904;7.0
2023011414;2023-01-14;14;6.838104248046875;8.0;5.278528094291687;8.0;3.2827206122776142;7.0
2023011418;2023-01-14;18;5.835887432098389;7.395463585853577;4.276311278343201;8.0;2.280503796329128;6.0
2023011421;2023-01-14;21;5.656775951385498;7.216352105140686;4.09719979763031;8.0;2.1013923156162373;6.0
2023011500;2023-01-15;0;4.02613639831543;5.585712552070618;2.4665602445602417;7.58152003408469;0.47075276254616893;0.0
2023011506;2023-01-15;6;3.4647891521453857;5.024365305900574;1.9052129983901978;7.020172787914646;0.0;6.0
2023011507;2023-01-15;7;4.048819541931152;5.60839569568634;2.4892433881759644;7.604203177700413;0.4934359061618916;8.0
2023011512;2023-01-15;12;5.986494541168213;7.546070694923401;4.426918387413025;8.0;2.431110905398952;6.0
2023011514;2023-01-15;14;6.749878406524658;8.0;5.19030225276947;8.0;3.1944947707553975;6.0
2023011518;2023-01-15;18;4.616798400878906;6.176374554634094;3.0572222471237183;8.0;1.0614147651096455;5.0
2023011521;2023-01-15;21;5.068944931030273;6.628521084785461;3.5093687772750854;8.0;1.5135612952610127;6.0
2023011600;2023-01-16;0;5.4914937019348145;7.051069855690002;3.9319175481796265;8.0;1.9361100661655537;8.0
2023011606;2023-01-16;6;5.724470138549805;7.284046292304993;4.164893984794617;8.0;2.169086502780544;8.0
2023011607;2023-01-16;7;4.67515230178833;6.234728455543518;3.115576148033142;8.0;1.1197686660190693;8.0
2023011612;2023-01-16;12;6.75348424911499;8.0;5.193908095359802;8.0;3.1981006133457295;7.0
2023011614;2023-01-16;14;6.919880390167236;8.0;5.360304236412048;8.0;3.3644967543979756;7.0
2023011618;2023-01-16;18;5.715372085571289;7.274948239326477;4.155795931816101;8.0;2.1599884498020283;5.0
2023011621;2023-01-16;21;5.623046398162842;7.18262255191803;4.063470244407654;8.0;2.067662762393581;7.0
2023011700;2023-01-17;0;4.246428489685059;5.806004643440247;2.6868523359298706;7.801812125454319;0.6910448539157978;8.0
2023011706;2023-01-17;6;5.80307149887085;7.362647652626038;4.243495345115662;8.0;2.247687863101589;6.0
2023011707;2023-01-17;7;4.457150936126709;6.016727089881897;2.897574782371521;8.0;0.9017673003574482;7.0
2023011712;2023-01-17;12;6.8434834480285645;8.0;5.2839072942733765;8.0;3.2880998122593037;7.0
2023011714;2023-01-17;14;6.894935607910156;8.0;5.335359454154968;8.0;3.3395519721408955;6.0
2023011718;2023-01-17;18;6.021435260772705;7.581011414527893;4.461859107017517;8.0;2.4660516250034443;6.0
2023011721;2023-01-17;21;5.268429756164551;6.828005909919739;3.708853602409363;8.0;1.71304612039529;7.0
2023011800;2023-01-18;0;4.210384845733643;5.769960999488831;2.6508086919784546;7.765768481502903;0.6550012099643818;8.0
2023011806;2023-01-18;6;5.3417134284973145;6.901289582252502;3.7821372747421265;8.0;1.7863297927280537;7.0
2023011807;2023-01-18;7;3.467012405395508;5.026588559150696;1.9074362516403198;7.022396041164768;0.0;7.0
2023011812;2023-01-18;12;6.758530616760254;8.0;5.198954463005066;8.0;3.203146980990993;7.0
2023011814;2023-01-18;14;7.1391801834106445;8.0;5.5796040296554565;8.0;3.583796547641384;6.0
2023011818;2023-01-18;18;5.76690149307251;7.326477646827698;4.207325339317322;8.0;2.211517857303249;6.0
2023011821;2023-01-18;21;5.060724258422852;6.6203004121780396;3.5011481046676636;8.0;1.5053406226535908;6.0
2023011900;2023-01-19;0;4.8262529373168945;6.3858290910720825;3.2666767835617065;8.0;1.2708693015476338;8.0
2023011906;2023-01-19;6;5.432171821594238;6.991747975349426;3.8725956678390503;8.0;1.8767881858249775;7.0
2023011907;2023-01-19;7;5.035004138946533;6.594580292701721;3.475427985191345;8.0;1.4796205031772725;7.0
2023011912;2023-01-19;12;6.776060581207275;8.0;5.216484427452087;8.0;3.2206769454380146;7.0
2023011914;2023-01-19;14;6.834465503692627;8.0;5.274889349937439;8.0;3.279081867923366;7.0
2023011918;2023-01-19;18;5.854858875274658;7.414435029029846;4.29528272151947;8.0;2.2994752395053975;7.0
2023011921;2023-01-19;21;6.042454719543457;7.602030873298645;4.482878565788269;8.0;2.4870710837741963;8.0
2023012000;2023-01-20;0;7.031675815582275;8.0;5.472099661827087;8.0;3.4762921798130146;8.0
2023012006;2023-01-20;6;5.6478729248046875;7.2074490785598755;4.0882967710494995;8.0;2.0924892890354267;8.0
2023012007;2023-01-20;7;2.845684766769409;4.405260920524597;1.2861086130142212;6.4010684025386695;0.0;7.0
2023012012;2023-01-20;12;6.849086284637451;8.0;5.289510130882263;8.0;3.2937026488681904;7.0
2023012014;2023-01-20;14;7.2039794921875;8.0;5.644403338432312;8.0;3.6485958564182392;8.0
2023012018;2023-01-20;18;5.894750595092773;7.454326748847961;4.3351744413375854;8.0;2.3393669593235127;7.0
2023012021;2023-01-20;21;4.005156517028809;5.564732670783997;2.4455803632736206;7.560540152798069;0.44977288125954784;7.0
2023012100;2023-01-21;0;4.043801307678223;5.603377461433411;2.4842251539230347;7.599184943447483;0.4884176719089619;7.0
2023012106;2023-01-21;6;5.460127353668213;7.019703507423401;3.900551199913025;8.0;1.9047437178989521;7.0
2023012107;2023-01-21;7;2.6952035427093506;4.254779696464539;1.1356273889541626;6.250587178478611;0.0;7.0
2023012112;2023-01-21;12;6.715388774871826;8.0;5.155812621116638;8.0;3.1600051391025654;6.0
2023012114;2023-01-21;14;6.974247932434082;8.0;5.414671778678894;8.0;3.4188642966648213;6.0
2023012118;2023-01-21;18;5.2376532554626465;6.7972294092178345;3.6780771017074585;8.0;1.6822696196933857;6.0
2023012121;2023-01-21;21;3.839749574661255;5.399325728416443;2.280173420906067;7.395133210430515;0.28436593889199413;6.0
2023012200;2023-01-22;0;4.730966091156006;6.290542244911194;3.171389937400818;8.0;1.175582455386745;7.0
2023012206;2023-01-22;6;5.75473165512085;7.314307808876038;4.195155501365662;8.0;2.199348019351589;7.0
2023012207;2023-01-22;7;5.249548435211182;6.80912458896637;3.6899722814559937;8.0;1.6941647994419209;7.0
2023012212;2023-01-22;12;6.803445816040039;8.0;5.243869662284851;8.0;3.2480621802707783;7.0
2023012214;2023-01-22;14;6.881545543670654;8.0;5.321969389915466;8.0;3.3261619079013935;7.0
2023012218;2023-01-22;18;5.341416358947754;6.900992512702942;3.781840205192566;8.0;1.7860327231784932;7.0
2023012221;2023-01-22;21;5.7422685623168945;7.3018447160720825;4.1826924085617065;8.0;2.186884926547634;6.0
2023012300;2023-01-23;0;3.2084712982177734;4.768047451972961;1.6488951444625854;6.763854933987034;0.0;0.0
2023012306;2023-01-23;6;5.120016574859619;6.679592728614807;3.560440421104431;8.0;1.5646329390903584;7.0
2023012307;2023-01-23;7;5.967154026031494;7.526730179786682;4.407577872276306;8.0;2.4117703902622334;8.0
2023012312;2023-01-23;12;6.847321510314941;8.0;5.287745356559753;8.0;3.2919378745456807;6.0
2023012314;2023-01-23;14;6.882021903991699;8.0;5.322445750236511;8.0;3.3266382682224385;6.0
2023012318;2023-01-23;18;5.827983379364014;7.387559533119202;4.268407225608826;8.0;2.272599743594753;5.0
2023012321;2023-01-23;21;5.893997669219971;7.453573822975159;4.334421515464783;8.0;2.33861403345071;7.0
2023012400;2023-01-24;0;1.6544315814971924;3.2140077352523804;0.0948554277420044;5.209815217266453;0.0;0.0
2023012406;2023-01-24;6;3.6366348266601562;5.196210980415344;2.0770586729049683;7.192018462429417;0.0812511908908955;6.0
2023012407;2023-01-24;7;5.078923225402832;6.63849937915802;3.519347071647644;8.0;1.5235395896335713;7.0
2023012412;2023-01-24;12;6.307498455047607;7.867074608802795;4.747922301292419;8.0;2.7521148192783467;7.0
2023012414;2023-01-24;14;6.975275039672852;8.0;5.415698885917664;8.0;3.419891403903591;7.0
2023012418;2023-01-24;18;4.79591703414917;6.355493187904358;3.236340880393982;8.0;1.2405333983799092;7.0
2023012421;2023-01-24;21;5.706216812133789;7.265792965888977;4.146640658378601;8.0;2.1508331763645283;7.0
2023012500;2023-01-25;0;4.848191738128662;6.40776789188385;3.288615584373474;8.0;1.2928081023594014;8.0
2023012506;2023-01-25;6;2.6153032779693604;4.174879431724548;1.0557271242141724;6.170686913738621;0.0;7.0
2023012507;2023-01-25;7;4.517938137054443;6.077514290809631;2.9583619832992554;8.0;0.9625545012851826;8.0
2023012512;2023-01-25;12;5.52301025390625;7.082586407661438;3.963434100151062;8.0;1.9676266181369892;7.0
2023012514;2023-01-25;14;6.913975238800049;8.0;5.354399085044861;8.0;3.358591603030788;7.0
2023012518;2023-01-25;18;3.9086272716522217;5.46820342540741;2.3490511178970337;7.464010907421482;0.3532436358829609;6.0
2023012521;2023-01-25;21;5.417537212371826;6.977113366127014;3.857961058616638;8.0;1.8621535766025654;6.0
2023012600;2023-01-26;0;6.187973976135254;7.747550129890442;4.628397822380066;8.0;2.632590340365993;8.0
2023012606;2023-01-26;6;4.04045295715332;5.600029110908508;2.4808768033981323;7.595836592922581;0.48506932138405956;7.0
2023012607;2023-01-26;7;5.078153133392334;6.637729287147522;3.518576979637146;8.0;1.5227694976230732;7.0
2023012612;2023-01-26;12;6.69547176361084;8.0;5.135895609855652;8.0;3.140088127841579;7.0
2023012614;2023-01-26;14;7.017305374145508;8.0;5.45772922039032;8.0;3.461921738376247;7.0
2023012618;2023-01-26;18;5.433750629425049;6.993326783180237;3.874174475669861;8.0;1.878366993655788;6.0
2023012621;2023-01-26;21;4.777787685394287;6.337363839149475;3.218211531639099;8.0;1.2224040496250264;6.0
2023012700;2023-01-27;0;6.928171634674072;8.0;5.368595480918884;8.0;3.3727879989048115;8.0
2023012706;2023-01-27;6;5.349655628204346;6.909231781959534;3.7900794744491577;8.0;1.794271992435085;7.0
2023012707;2023-01-27;7;4.240663051605225;5.800239205360413;2.6810868978500366;7.796046687374485;0.6852794158359639;7.0
2023012712;2023-01-27;12;6.9739089012146;8.0;5.414332747459412;8.0;3.418525265445339;7.0
2023012714;2023-01-27;14;6.830842971801758;8.0;5.27126681804657;8.0;3.275459336032497;6.0
2023012718;2023-01-27;18;6.180390357971191;7.739966511726379;4.620814204216003;8.0;2.6250067222019307;6.0
2023012721;2023-01-27;21;5.408297538757324;6.967873692512512;3.8487213850021362;8.0;1.8529139029880635;6.0
2023012800;2023-01-28;0;7.516924858093262;8.0;5.957348704338074;8.0;3.961541222324001;8.0
2023012806;2023-01-28;6;5.908885955810547;7.468462109565735;4.349309802055359;8.0;2.353502320041286;7.0
2023012807;2023-01-28;7;4.165287494659424;5.724863648414612;2.605711340904236;7.720671130428684;0.6099038588901631;7.0
2023012812;2023-01-28;12;6.923600673675537;8.0;5.364024519920349;8.0;3.3682170379062764;7.0
2023012814;2023-01-28;14;6.891459941864014;8.0;5.331883788108826;8.0;3.336076306094753;6.0
2023012818;2023-01-28;18;5.730404376983643;7.289980530738831;4.170828223228455;8.0;2.175020741214382;6.0
2023012821;2023-01-28;21;4.701188564300537;6.260764718055725;3.141612410545349;8.0;1.1458049285312764;7.0
2023012900;2023-01-29;0;4.358878135681152;5.91845428943634;2.7993019819259644;7.914261771450413;0.8034944999118916;8.0
2023012906;2023-01-29;6;5.074248790740967;6.633824944496155;3.514672636985779;8.0;1.518865154971706;6.0
2023012907;2023-01-29;7;3.350297212600708;4.909873366355896;1.79072105884552;6.905680848369968;0.0;7.0
2023012912;2023-01-29;12;6.962853908538818;8.0;5.40327775478363;8.0;3.4074702727695576;7.0
2023012914;2023-01-29;14;6.789860248565674;8.0;5.230284094810486;8.0;3.234476612796413;7.0
2023012918;2023-01-29;18;5.707942008972168;7.267518162727356;4.14836585521698;8.0;2.152558373202907;6.0
2023012921;2023-01-29;21;4.1903791427612305;5.7499552965164185;2.6308029890060425;7.745762778530491;0.6349955069919697;7.0
2023013000;2023-01-30;0;7.843290328979492;8.0;6.283714175224304;8.0;4.287906693210232;8.0
2023013006;2023-01-30;6;5.851302146911621;7.410878300666809;4.291725993156433;8.0;2.2959185111423603;6.0
2023013007;2023-01-30;7;3.5658695697784424;5.12544572353363;2.0062934160232544;7.121253205547703;0.01048593400918163;7.0
2023013012;2023-01-30;12;6.797414779663086;8.0;5.237838625907898;8.0;3.242031143893825;6.0
2023013014;2023-01-30;14;6.843966007232666;8.0;5.284389853477478;8.0;3.2885823714634053;7.0
2023013018;2023-01-30;18;5.685220718383789;7.244796872138977;4.125644564628601;8.0;2.1298370826145283;6.0
2023013021;2023-01-30;21;4.17543888092041;5.735015034675598;2.615862727165222;7.7308225166896705;0.6200552451511494;6.0
2023013100;2023-01-31;0;5.153975963592529;6.713552117347717;3.5943998098373413;8.0;1.5985923278232685;7.0
2023013106;2023-01-31;6;5.870794773101807;7.430370926856995;4.311218619346619;8.0;2.315411137332546;6.0
2023013107;2023-01-31;7;2.427976131439209;3.987552285194397;0.868399977684021;5.983359767208469;0.0;7.0
2023013112;2023-01-31;12;6.966140270233154;8.0;5.406564116477966;8.0;3.4107566344638935;7.0
2023013114;2023-01-31;14;6.787886619567871;8.0;5.228310465812683;8.0;3.2325029837986103;6.0
2023013118;2023-01-31;18;6.122278213500977;7.6818543672561646;4.562702059745789;8.0;2.566894577731716;7.0
2023013121;2023-01-31;21;3.305293321609497;4.864869475364685;1.745717167854309;6.860676957378757;0.0;6.0
2023020100;2023-02-01;0;8.0;8.0;6.72552764415741;8.0;4.729720162143337;8.0
2023020106;2023-02-01;6;5.624049663543701;7.183625817298889;4.064473509788513;8.0;2.0686660277744404;7.0
2023020107;2023-02-01;7;4.142897129058838;5.702473282814026;2.58332097530365;7.698280764828098;0.5875134932895771;7.0
2023020112;2023-02-01;12;6.3775482177734375;7.9371243715286255;4.8179720640182495;8.0;2.8221645820041767;7.0
2023020114;2023-02-01;14;7.054150104522705;8.0;5.494573950767517;8.0;3.4987664687534443;6.0
2023020118;2023-02-01;18;5.4786248207092285;7.0382009744644165;3.9190486669540405;8.0;1.9232411849399678;7.0
2023020121;2023-02-01;21;5.68185567855835;7.241431832313538;4.122279524803162;8.0;2.126472042789089;7.0
2023020200;2023-02-02;0;7.891427040100098;8.0;6.33185088634491;8.0;4.336043404330837;7.0
2023020206;2023-02-02;6;5.829689979553223;7.389266133308411;4.270113825798035;8.0;2.274306343783962;8.0
2023020207;2023-02-02;7;5.493192195892334;7.052768349647522;3.933616042137146;8.0;1.9378085601230732;7.0
2023020212;2023-02-02;12;6.38458251953125;7.944158673286438;4.825006365776062;8.0;2.8291988837619892;7.0
2023020214;2023-02-02;14;6.469762325286865;8.0;4.910186171531677;8.0;2.9143786895176045;7.0
2023020218;2023-02-02;18;5.742787837982178;7.302363991737366;4.18321168422699;8.0;2.187404202212917;7.0
2023020221;2023-02-02;21;6.373042106628418;7.932618260383606;4.81346595287323;8.0;2.817658470859157;7.0
2023020300;2023-02-03;0;6.876847267150879;8.0;5.317271113395691;8.0;3.321463631381618;8.0
2023020306;2023-02-03;6;6.050968647003174;7.610544800758362;4.491392493247986;8.0;2.495585011233913;7.0
2023020307;2023-02-03;7;5.071860313415527;6.631436467170715;3.5122841596603394;8.0;1.5164766776462666;8.0
2023020312;2023-02-03;12;6.423789978027344;7.983366131782532;4.864213824272156;8.0;2.868406342258083;6.0
2023020314;2023-02-03;14;6.427186012268066;7.986762166023254;4.867609858512878;8.0;2.8718023764988057;7.0
2023020318;2023-02-03;18;5.263326168060303;6.822902321815491;3.7037500143051147;8.0;1.707942532291042;6.0
2023020321;2023-02-03;21;6.401183605194092;7.96075975894928;4.841607451438904;8.0;2.845799969424831;6.0
2023020400;2023-02-04;0;6.446145057678223;8.0;4.886568903923035;8.0;2.890761421908962;8.0
2023020406;2023-02-04;6;4.487020015716553;6.046596169471741;2.9274438619613647;8.0;0.931636379947292;6.0
2023020407;2023-02-04;7;4.8760175704956055;6.4355937242507935;3.3164414167404175;8.0;1.3206339347263447;6.0
2023020412;2023-02-04;12;6.318045139312744;7.877621293067932;4.758468985557556;8.0;2.7626615035434834;6.0
2023020414;2023-02-04;14;6.288987159729004;7.848563313484192;4.729411005973816;8.0;2.733603523959743;6.0
2023020418;2023-02-04;18;5.305394649505615;6.864970803260803;3.7458184957504272;8.0;1.7500110137363545;6.0
2023020421;2023-02-04;21;5.837405204772949;7.396981358528137;4.277829051017761;8.0;2.2820215690036885;6.0
2023020500;2023-02-05;0;6.310679912567139;7.870256066322327;4.751103758811951;8.0;2.755296276797878;7.0
2023020506;2023-02-05;6;5.006734848022461;6.566311001777649;3.447158694267273;8.0;1.4513512122532002;6.0
2023020507;2023-02-05;7;5.456494331359863;7.016070485115051;3.8969181776046753;8.0;1.9011106955906025;7.0
2023020512;2023-02-05;12;6.201505661010742;7.76108181476593;4.641929507255554;8.0;2.6461220252414814;6.0
2023020514;2023-02-05;14;6.355942726135254;7.915518879890442;4.796366572380066;8.0;2.800559090365993;6.0
2023020518;2023-02-05;18;5.043346405029297;6.602922558784485;3.483770251274109;8.0;1.4879627692600361;6.0
2023020521;2023-02-05;21;6.458153247833252;8.0;4.898577094078064;8.0;2.902769612063991;6.0
2023020600;2023-02-06;0;3.942457437515259;5.502033591270447;2.382881283760071;7.497841073284519;0.38707380174599804;1.0
2023020606;2023-02-06;6;5.461044788360596;7.020620942115784;3.9014686346054077;8.0;1.905661152591335;7.0
2023020607;2023-02-06;7;5.86166524887085;7.421241402626038;4.302089095115662;8.0;2.306281613101589;7.0
