datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010314;2023-01-03;14;6.4132752;7.972851395606995;4.853699088096619;9.968658877621067;2.857891606082546;3.0172413793103448
2023010318;2023-01-03;18;5.7705197;7.330095887184143;4.210943579673767;9.325903369198215;2.2151360976596943;2.0666666666666664
2023010321;2023-01-03;21;6.167086;7.726662278175354;4.607509970664978;9.722469760189426;2.6117024886509053;0.5586206896551725
2023010400;2023-01-04;0;6.9678936;8.527469754219055;5.408317446708679;10.523277236233127;3.4125099646946064;9.3
2023010406;2023-01-04;6;5.666021;7.225597023963928;4.106444716453552;9.221404505978;2.1106372344394795;0.861904761904762
2023010407;2023-01-04;7;5.4111295;6.970705628395081;3.8515533208847046;8.966513110409153;1.8557458388706318;-0.0620689655172413
2023010412;2023-01-04;12;6.406848;7.966424107551575;4.847271800041199;9.962231589565647;2.851464318027126;2.7285714285714286
2023010414;2023-01-04;14;6.3422637;7.901839852333069;4.782687544822693;9.897647334347141;2.78688006280862;2.213793103448276
2023010418;2023-01-04;18;5.909337;7.468913197517395;4.349760890007019;9.464720679531467;2.3539534079929463;1.980952380952381
2023010421;2023-01-04;21;6.2658706;7.825446724891663;4.706294417381287;9.821254206905735;2.710486935367214;0.5379310344827586
2023010500;2023-01-05;0;4.02684;5.5864163637161255;2.4672640562057495;7.582223845730198;0.47145657419167675;3.7
2023010506;2023-01-05;6;5.9875855;7.54716169834137;4.428009390830994;9.542969180355442;2.432201908816921;0.4857142857142856
2023010507;2023-01-05;7;5.5124307;7.072006821632385;3.9528545141220093;9.067814303646458;1.9570470321079365;-0.0793103448275861
2023010512;2023-01-05;12;6.4062395;7.9658156633377075;4.8466633558273315;9.96162314535178;2.850855873813259;2.238095238095238
2023010514;2023-01-05;14;6.404795;7.96437132358551;4.845219016075134;9.960178805599583;2.8494115340610615;2.475862068965517
2023010518;2023-01-05;18;5.6503386;7.209914803504944;4.090762495994568;9.205722285519016;2.094955013980495;1.2095238095238094
2023010521;2023-01-05;21;6.211243;7.770819306373596;4.65166699886322;9.766626788387669;2.6558595168491475;0.893103448275862
2023010600;2023-01-06;0;6.2408247;7.8004008531570435;4.6812485456466675;9.796208335171116;2.6854410636325947;0.4
2023010606;2023-01-06;6;5.6565595;7.216135621070862;4.096983313560486;9.211943103084934;2.101175831546413;0.1333333333333333
2023010607;2023-01-06;7;5.1364884;6.696064591407776;3.5769122838974;8.691872073421848;1.5811048018833271;0.1103448275862069
2023010612;2023-01-06;12;6.5977135;8.157289624214172;5.038137316703796;10.153097106228245;3.0423298346897236;2.2904761904761903
2023010614;2023-01-06;14;6.4409876;8.000563740730286;4.88141143321991;9.996371222744358;2.885603951205837;2.7344827586206897
2023010618;2023-01-06;18;5.49994;7.059516072273254;3.9403637647628784;9.055323554287327;1.9445562827488057;1.1523809523809525
2023010621;2023-01-06;21;6.401349;7.960925221443176;4.8417729139328;9.956732703457249;2.8459654319187275;0.4827586206896552
2023010700;2023-01-07;0;6.7574725;8.31704866886139;5.197896361351013;10.312856150875461;3.2020888793369404;-0.2
2023010706;2023-01-07;6;5.1696177;6.729193806648254;3.6100414991378784;8.725001288662327;1.6142340171238057;0.5476190476190477
2023010707;2023-01-07;7;5.171686;6.7312623262405396;3.6121100187301636;8.727069808254612;1.6163025367160908;-0.1827586206896552
2023010712;2023-01-07;12;6.593206;8.152782082557678;5.033629775047302;10.14858956457175;3.0378222930332295;2.9761904761904763
2023010714;2023-01-07;14;6.5504913;8.110067486763;4.9909151792526245;10.105874968777073;2.9951076972385517;1.9896551724137927
2023010718;2023-01-07;18;5.4586444;7.018220543861389;3.899068236351013;9.014028025875461;1.9032607543369404;1.823809523809524
2023010721;2023-01-07;21;6.632818;8.192394375801086;5.0732420682907104;10.188201857815159;3.0774345862766377;0.4620689655172413
2023010800;2023-01-08;0;6.9529757;8.51255190372467;5.393399596214294;10.508359385738743;3.3975921142002217;2.1
2023010806;2023-01-08;6;5.485137;7.044713139533997;3.9255608320236206;9.040520621548069;1.9297533500095478;0.5428571428571428
2023010807;2023-01-08;7;5.3158865;6.875462651252747;3.7563103437423706;8.871270133266819;1.7605028617282978;-0.4172413793103449
2023010812;2023-01-08;12;6.5607977;8.120373845100403;5.001221537590027;10.116181327114475;3.005414055575954;2.9047619047619047
2023010814;2023-01-08;14;6.531595;8.091171383857727;4.972019076347351;10.0869788658718;2.9762115943332783;2.089655172413793
2023010818;2023-01-08;18;5.8089967;7.36857283115387;4.249420523643494;9.364380313167942;2.253613041629421;1.9904761904761905
2023010821;2023-01-08;21;6.5206833;8.080259442329407;4.961107134819031;10.076066924343479;2.965299652804958;-0.1034482758620689
2023010900;2023-01-09;0;5.940538;7.5001140832901;4.380961775779724;9.495921565304172;2.3851542937656514;1.2
2023010906;2023-01-09;6;5.7268496;7.286425709724426;4.16727340221405;9.282233191738499;2.1714659201999775;0.7619047619047619
2023010907;2023-01-09;7;5.1314445;6.691020607948303;3.5718683004379272;8.686828089962376;1.5760608184238545;-0.7724137931034482
2023010912;2023-01-09;12;6.5999603;8.159536480903625;5.0403841733932495;10.155343962917698;3.0445766913791767;3.1000000000000005
2023010914;2023-01-09;14;7.0022206;8.56179678440094;5.442644476890564;10.557604266415012;3.446836994876491;1.9241379310344824
2023010918;2023-01-09;18;5.927658;7.4872342348098755;4.3680819272994995;9.483041716823948;2.3722744452854267;2.5142857142857142
2023010921;2023-01-09;21;6.2749243;7.834500432014465;4.715348124504089;9.830307914028538;2.7195406424900166;0.3586206896551724
2023011000;2023-01-10;0;6.5387545;8.098330616950989;4.979178309440613;10.094138098965061;2.98337082742654;0.2
2023011006;2023-01-10;6;5.314922;6.874498009681702;3.7553457021713257;8.870305491695774;1.759538220157253;0.7238095238095239
2023011007;2023-01-10;7;4.73662;6.296196103096008;3.1770437955856323;8.29200358511008;1.1812363135715596;-0.3620689655172414
2023011012;2023-01-10;12;6.632884;8.192460179328918;5.0733078718185425;10.18826766134299;3.0775003898044697;3.1333333333333333
2023011014;2023-01-10;14;6.590989;8.150565266609192;5.031412959098816;10.146372748623264;3.035605477084743;2.5206896551724136
2023011018;2023-01-10;18;5.717636;7.2772122621536255;4.1580599546432495;9.273019744167698;2.1622524726291767;1.9428571428571424
2023011021;2023-01-10;21;6.319445;7.8790212869644165;4.7598689794540405;9.874828768978489;2.7640614974399678;0.7310344827586208
2023011100;2023-01-11;0;2.582513;4.142089247703552;1.0229369401931763;6.137896729717625;-0.9728705418208965;0.7
2023011106;2023-01-11;6;5.3605185;6.920094609260559;3.800942301750183;8.915902091274631;1.8051348197361103;0.1000000000000001
2023011107;2023-01-11;7;5.170164;6.729740262031555;3.610587954521179;8.725547744045627;1.6147804725071064;0.2103448275862069
2023011112;2023-01-11;12;6.643611;8.203187108039856;5.08403480052948;10.198994590053928;3.088227318515407;2.0523809523809526
2023011114;2023-01-11;14;6.705395;8.264971375465393;5.145819067955017;10.260778857479465;3.1500115859409443;2.020689655172414
2023011118;2023-01-11;18;5.86646;7.42603600025177;4.306883692741394;9.421843482265842;2.3110762107273213;1.538095238095238
2023011121;2023-01-11;21;6.0835414;7.643117547035217;4.523965239524841;9.63892502904929;2.5281577575107685;0.2862068965517241
2023011200;2023-01-12;0;0.62596303;2.185539186000824;-0.933613121509552;4.181346668014896;-2.9294206035236248;-0.5
2023011206;2023-01-12;6;5.9120307;7.4716068506240845;4.3524545431137085;9.467414332638157;2.3566470610996357;0.6904761904761905
2023011207;2023-01-12;7;4.6877174;6.247293591499329;3.1281412839889526;8.243101073513401;1.1323338019748799;-0.7827586206896552
2023011212;2023-01-12;12;6.657443;8.217019200325012;5.097866892814636;10.212826682339085;3.1020594108005635;2.9142857142857146
2023011214;2023-01-12;14;6.7860155;8.34559166431427;5.226439356803894;10.341399146328342;3.2306318747898213;0.7586206896551724
2023011218;2023-01-12;18;5.791227;7.350803017616272;4.231650710105896;9.346610499630344;2.2358432280918232;2.042857142857143
2023011221;2023-01-12;21;5.1395655;6.699141621589661;3.5799893140792847;8.694949103603733;1.584181832065212;-0.7827586206896553
2023011300;2023-01-13;0;2.3010783;3.8606544733047485;0.7415021657943726;5.856461955318821;-1.2543053162197002;-3.4
2023011306;2023-01-13;6;6.000393;7.559969067573547;4.440816760063171;9.55577654958762;2.4450092780490986;0.6095238095238097
2023011307;2023-01-13;7;3.0866828;4.6462589502334595;1.5271066427230835;6.642066432247532;-0.46870083929098927;-1.6344827586206896
2023011312;2023-01-13;12;6.6251855;8.184761643409729;5.065609335899353;10.180569125423801;3.0698018538852803;3.0
2023011314;2023-01-13;14;6.8252115;8.384787678718567;5.265635371208191;10.38059516073264;3.269827889194118;0.5793103448275863
2023011318;2023-01-13;18;5.744322;7.303897976875305;4.184745669364929;9.299705458889377;2.1889381873508564;2.628571428571429
2023011321;2023-01-13;21;5.2263556;6.785931706428528;3.666779398918152;8.7817391884426;1.670971916904079;-0.617241379310345
2023011400;2023-01-14;0;3.7931027;5.352678894996643;2.233526587486267;7.348486377010715;0.23771910547219433;-3.2
2023011406;2023-01-14;6;6.0007424;7.56031858921051;4.441166281700134;9.556126071224583;2.4453587996860615;0.861904761904762
2023011407;2023-01-14;7;4.0423536;5.601929783821106;2.48277747631073;7.597737265835178;0.4869699942966572;-1.8724137931034484
2023011412;2023-01-14;12;6.7665668;8.32614290714264;5.206990599632263;10.321950389156711;3.2111831176181904;2.5904761904761906
2023011414;2023-01-14;14;6.8381042;8.397680401802063;5.278528094291687;10.393487883816135;3.2827206122776142;0.4448275862068965
2023011418;2023-01-14;18;5.8358874;7.395463585853577;4.276311278343201;9.391271067867649;2.280503796329128;1.414285714285714
2023011421;2023-01-14;21;5.656776;7.216352105140686;4.09719979763031;9.212159587154758;2.1013923156162373;-0.4310344827586208
2023011500;2023-01-15;0;4.0261364;5.585712552070618;2.4665602445602417;7.58152003408469;0.47075276254616893;-2.7
2023011506;2023-01-15;6;3.4647892;5.024365305900574;1.9052129983901978;7.020172787914646;-0.09059448362387501;-0.4428571428571429
2023011507;2023-01-15;7;4.0488195;5.60839569568634;2.4892433881759644;7.604203177700413;0.4934359061618916;-1.4172413793103449
2023011512;2023-01-15;12;5.9864945;7.546070694923401;4.426918387413025;9.541878176937473;2.431110905398952;2.0523809523809526
2023011514;2023-01-15;14;6.7498784;8.309454560279846;5.19030225276947;10.305262042293919;3.1944947707553975;1.313793103448276
2023011518;2023-01-15;18;4.6167984;6.176374554634094;3.0572222471237183;8.172182036648167;1.0614147651096455;0.7666666666666667
2023011521;2023-01-15;21;5.068945;6.628521084785461;3.5093687772750854;8.624328566799534;1.5135612952610127;-0.3724137931034483
2023011600;2023-01-16;0;5.4914937;7.051069855690002;3.9319175481796265;9.046877337704075;1.9361100661655537;-0.4
2023011606;2023-01-16;6;5.72447;7.284046292304993;4.164893984794617;9.279853774319065;2.169086502780544;-0.2619047619047618
2023011607;2023-01-16;7;4.6751523;6.234728455543518;3.115576148033142;8.23053593755759;1.1197686660190693;-0.8310344827586207
2023011612;2023-01-16;12;6.7534842;8.313060402870178;5.193908095359802;10.30886788488425;3.1981006133457295;2.185
2023011614;2023-01-16;14;6.9198804;8.479456543922424;5.360304236412048;10.475264025936497;3.3644967543979756;1.289655172413793
2023011618;2023-01-16;18;5.715372;7.274948239326477;4.155795931816101;9.27075572134055;2.1599884498020283;1.08
2023011621;2023-01-16;21;5.6230464;7.18262255191803;4.063470244407654;9.178430033932102;2.067662762393581;-0.1931034482758619
2023011700;2023-01-17;0;4.2464285;5.806004643440247;2.6868523359298706;7.801812125454319;0.6910448539157978;1.6
2023011706;2023-01-17;6;5.8030715;7.362647652626038;4.243495345115662;9.35845513464011;2.247687863101589;0.015
2023011707;2023-01-17;7;4.457151;6.016727089881897;2.897574782371521;8.01253457189597;0.9017673003574482;-0.7551724137931035
2023011712;2023-01-17;12;6.8434834;8.403059601783752;5.2839072942733765;10.398867083797825;3.2880998122593037;2.1095238095238096
2023011714;2023-01-17;14;6.8949356;8.454511761665344;5.335359454154968;10.450319243679417;3.3395519721408955;1.786206896551724
2023011718;2023-01-17;18;6.0214353;7.581011414527893;4.461859107017517;9.576818896541965;2.4660516250034443;1.8
2023011721;2023-01-17;21;5.2684298;6.828005909919739;3.708853602409363;8.823813391933811;1.71304612039529;0.0620689655172413
2023011800;2023-01-18;0;4.210385;5.769960999488831;2.6508086919784546;7.765768481502903;0.6550012099643818;1.8
2023011806;2023-01-18;6;5.3417134;6.901289582252502;3.7821372747421265;8.897097064266575;1.7863297927280537;0.3285714285714285
2023011807;2023-01-18;7;3.4670124;5.026588559150696;1.9074362516403198;7.022396041164768;-0.08837123037375294;-1.396551724137931
2023011812;2023-01-18;12;6.7585306;8.318106770515442;5.198954463005066;10.313914252529514;3.203146980990993;3.104761904761905
2023011814;2023-01-18;14;7.13918;8.698756337165833;5.5796040296554565;10.694563819179905;3.583796547641384;1.1241379310344828
2023011818;2023-01-18;18;5.7669015;7.326477646827698;4.207325339317322;9.32228512884177;2.211517857303249;2.2
2023011821;2023-01-18;21;5.0607243;6.6203004121780396;3.5011481046676636;8.616107894192112;1.5053406226535908;-0.2586206896551724
2023011900;2023-01-19;0;4.826253;6.3858290910720825;3.2666767835617065;8.381636573086155;1.2708693015476338;1.6
2023011906;2023-01-19;6;5.432172;6.991747975349426;3.8725956678390503;8.987555457363499;1.8767881858249775;0.7142857142857143
2023011907;2023-01-19;7;5.035004;6.594580292701721;3.475427985191345;8.590387774715794;1.4796205031772725;-0.9827586206896552
2023011912;2023-01-19;12;6.7760606;8.335636734962463;5.216484427452087;10.331444216976536;3.2206769454380146;2.6761904761904765
2023011914;2023-01-19;14;6.8344655;8.394041657447815;5.274889349937439;10.389849139461887;3.279081867923366;1.1551724137931034
2023011918;2023-01-19;18;5.854859;7.414435029029846;4.29528272151947;9.410242511043919;2.2994752395053975;2.271428571428572
2023011921;2023-01-19;21;6.0424547;7.602030873298645;4.482878565788269;9.597838355312717;2.4870710837741963;0.4689655172413793
2023012000;2023-01-20;0;7.031676;8.591251969337463;5.472099661827087;10.587059451351536;3.4762921798130146;2.4
2023012006;2023-01-20;6;5.647873;7.2074490785598755;4.0882967710494995;9.203256560573948;2.0924892890354267;1.1666666666666667
2023012007;2023-01-20;7;2.8456848;4.405260920524597;1.2861086130142212;6.4010684025386695;-0.7096988689998516;-0.4379310344827586
2023012012;2023-01-20;12;6.8490863;8.40866243839264;5.289510130882263;10.404469920406711;3.2937026488681904;3.0857142857142854
2023012014;2023-01-20;14;7.2039795;8.763555645942688;5.644403338432312;10.75936312795676;3.6485958564182392;1.8103448275862069
2023012018;2023-01-20;18;5.8947506;7.454326748847961;4.3351744413375854;9.450134230862034;2.3393669593235127;1.9142857142857144
2023012021;2023-01-20;21;4.0051565;5.564732670783997;2.4455803632736206;7.560540152798069;0.44977288125954784;0.8620689655172412
2023012100;2023-01-21;0;4.0438013;5.603377461433411;2.4842251539230347;7.599184943447483;0.4884176719089619;-0.1
2023012106;2023-01-21;6;5.4601274;7.019703507423401;3.900551199913025;9.015510989437473;1.9047437178989521;0.9238095238095236
2023012107;2023-01-21;7;2.6952035;4.254779696464539;1.1356273889541626;6.250587178478611;-0.8601800930599102;-0.5758620689655172
2023012112;2023-01-21;12;6.715389;8.274964928627014;5.155812621116638;10.270772410641086;3.1600051391025654;3.157142857142857
2023012114;2023-01-21;14;6.974248;8.53382408618927;5.414671778678894;10.529631568203342;3.4188642966648213;1.7620689655172412
2023012118;2023-01-21;18;5.2376533;6.7972294092178345;3.6780771017074585;8.793036891231907;1.6822696196933857;1.914285714285714
2023012121;2023-01-21;21;3.8397496;5.399325728416443;2.280173420906067;7.395133210430515;0.28436593889199413;0.1034482758620689
2023012200;2023-01-22;0;4.730966;6.290542244911194;3.171389937400818;8.286349726925266;1.175582455386745;-0.7
2023012206;2023-01-22;6;5.7547317;7.314307808876038;4.195155501365662;9.31011529089011;2.199348019351589;0.8476190476190476
2023012207;2023-01-22;7;5.2495484;6.80912458896637;3.6899722814559937;8.804932070980442;1.6941647994419209;-0.2482758620689654
2023012212;2023-01-22;12;6.803446;8.363021969795227;5.243869662284851;10.3588294518093;3.2480621802707783;3.023809523809524
2023012214;2023-01-22;14;6.8815455;8.441121697425842;5.321969389915466;10.436929179439915;3.3261619079013935;2.086206896551724
2023012218;2023-01-22;18;5.3414164;6.900992512702942;3.781840205192566;8.896799994717014;1.7860327231784932;1.6523809523809525
2023012221;2023-01-22;21;5.7422686;7.3018447160720825;4.1826924085617065;9.297652198086155;2.186884926547634;1.0586206896551724
2023012300;2023-01-23;0;3.2084713;4.768047451972961;1.6488951444625854;6.763854933987034;-0.3469123375514873;-1.5
2023012306;2023-01-23;6;5.1200166;6.679592728614807;3.560440421104431;8.67540021062888;1.5646329390903584;-0.6571428571428573
2023012307;2023-01-23;7;5.967154;7.526730179786682;4.407577872276306;9.522537661800754;2.4117703902622334;0.3413793103448276
2023012312;2023-01-23;12;6.8473215;8.40689766407013;5.287745356559753;10.402705146084202;3.2919378745456807;1.5523809523809524
2023012314;2023-01-23;14;6.882022;8.441598057746887;5.322445750236511;10.43740553976096;3.3266382682224385;2.9172413793103447
2023012318;2023-01-23;18;5.8279834;7.387559533119202;4.268407225608826;9.383367015133274;2.272599743594753;0.842857142857143
2023012321;2023-01-23;21;5.8939977;7.453573822975159;4.334421515464783;9.449381304989231;2.33861403345071;1.2413793103448276
2023012400;2023-01-24;0;1.6544316;3.2140077352523804;0.0948554277420044;5.209815217266453;-1.9009520542720684;0.1
2023012406;2023-01-24;6;3.6366348;5.196210980415344;2.0770586729049683;7.192018462429417;0.0812511908908955;-1.2095238095238097
2023012407;2023-01-24;7;5.078923;6.63849937915802;3.519347071647644;8.634306861172092;1.5235395896335713;0.3379310344827586
2023012412;2023-01-24;12;6.3074985;7.867074608802795;4.747922301292419;9.862882090816868;2.7521148192783467;1.0
2023012414;2023-01-24;14;6.975275;8.53485119342804;5.415698885917664;10.530658675442112;3.419891403903591;2.4379310344827583
2023012418;2023-01-24;18;4.795917;6.355493187904358;3.236340880393982;8.35130066991843;1.2405333983799092;-0.0904761904761904
2023012421;2023-01-24;21;5.706217;7.265792965888977;4.146640658378601;9.26160044790305;2.1508331763645283;0.6137931034482758
2023012500;2023-01-25;0;4.8481917;6.40776789188385;3.288615584373474;8.403575373897922;1.2928081023594014;0.2
2023012506;2023-01-25;6;2.6153033;4.174879431724548;1.0557271242141724;6.170686913738621;-0.9400803577999004;-0.8666666666666666
2023012507;2023-01-25;7;4.517938;6.077514290809631;2.9583619832992554;8.073321772823704;0.9625545012851826;-0.4655172413793103
2023012512;2023-01-25;12;5.5230103;7.082586407661438;3.963434100151062;9.07839388967551;1.9676266181369892;1.6095238095238094
2023012514;2023-01-25;14;6.9139752;8.473551392555237;5.354399085044861;10.46935887456931;3.358591603030788;2.2
2023012518;2023-01-25;18;3.9086273;5.46820342540741;2.3490511178970337;7.464010907421482;0.3532436358829609;0.5
2023012521;2023-01-25;21;5.417537;6.977113366127014;3.857961058616638;8.972920848141086;1.8621535766025654;0.9
2023012600;2023-01-26;0;6.187974;7.747550129890442;4.628397822380066;9.743357611904514;2.632590340365993;-0.7
2023012606;2023-01-26;6;4.040453;5.600029110908508;2.4808768033981323;7.595836592922581;0.48506932138405956;-0.980952380952381
2023012607;2023-01-26;7;5.078153;6.637729287147522;3.518576979637146;8.633536769161594;1.5227694976230732;0.0068965517241378
2023012612;2023-01-26;12;6.695472;8.255047917366028;5.135895609855652;10.2508553993801;3.140088127841579;1.5047619047619047
2023012614;2023-01-26;14;7.0173054;8.576881527900696;5.45772922039032;10.572689009914768;3.461921738376247;2.427586206896552
2023012618;2023-01-26;18;5.4337506;6.993326783180237;3.874174475669861;8.98913426519431;1.878366993655788;0.5619047619047619
2023012621;2023-01-26;21;4.7777877;6.337363839149475;3.218211531639099;8.333171321163547;1.2224040496250264;0.2413793103448276
2023012700;2023-01-27;0;6.9281716;8.48774778842926;5.368595480918884;10.483555270443333;3.3727879989048115;-1.4
2023012706;2023-01-27;6;5.3496556;6.909231781959534;3.7900794744491577;8.905039263973606;1.794271992435085;-0.1619047619047619
2023012707;2023-01-27;7;4.240663;5.800239205360413;2.6810868978500366;7.796046687374485;0.6852794158359639;-0.2551724137931034
2023012712;2023-01-27;12;6.973909;8.533485054969788;5.414332747459412;10.52929253698386;3.418525265445339;2.2095238095238097
2023012714;2023-01-27;14;6.830843;8.390419125556946;5.27126681804657;10.386226607571018;3.275459336032497;2.4620689655172416
2023012718;2023-01-27;18;6.1803904;7.739966511726379;4.620814204216003;9.735773993740452;2.6250067222019307;2.019047619047619
2023012721;2023-01-27;21;5.4082975;6.967873692512512;3.8487213850021362;8.963681174526585;1.8529139029880635;0.5586206896551724
2023012800;2023-01-28;0;7.516925;9.07650101184845;5.957348704338074;11.072308493862522;3.961541222324001;1.1
2023012806;2023-01-28;6;5.908886;7.468462109565735;4.349309802055359;9.464269591579807;2.353502320041286;0.8809523809523812
2023012807;2023-01-28;7;4.1652875;5.724863648414612;2.605711340904236;7.720671130428684;0.6099038588901631;-0.4241379310344826
2023012812;2023-01-28;12;6.9236007;8.483176827430725;5.364024519920349;10.478984309444797;3.3682170379062764;3.7
2023012814;2023-01-28;14;6.89146;8.451036095619202;5.331883788108826;10.446843577633274;3.336076306094753;3.024137931034483
2023012818;2023-01-28;18;5.7304044;7.289980530738831;4.170828223228455;9.285788012752903;2.175020741214382;2.619047619047619
2023012821;2023-01-28;21;4.7011886;6.260764718055725;3.141612410545349;8.256572200069797;1.1458049285312764;0.6655172413793103
2023012900;2023-01-29;0;4.358878;5.91845428943634;2.7993019819259644;7.914261771450413;0.8034944999118916;-0.4
2023012906;2023-01-29;6;5.074249;6.633824944496155;3.514672636985779;8.629632426510227;1.518865154971706;0.4142857142857143
2023012907;2023-01-29;7;3.3502972;4.909873366355896;1.79072105884552;6.905680848369968;-0.20508642316855275;-0.2724137931034482
2023012912;2023-01-29;12;6.962854;8.522430062294006;5.40327775478363;10.518237544308079;3.4074702727695576;3.1095238095238096
2023012914;2023-01-29;14;6.7898602;8.349436402320862;5.230284094810486;10.345243884334934;3.234476612796413;2.582758620689655
2023012918;2023-01-29;18;5.707942;7.267518162727356;4.14836585521698;9.263325644741428;2.152558373202907;2.0761904761904764
2023012921;2023-01-29;21;4.190379;5.7499552965164185;2.6308029890060425;7.745762778530491;0.6349955069919697;0.6965517241379311
2023013000;2023-01-30;0;7.8432903;9.40286648273468;6.283714175224304;11.398673964748752;4.287906693210232;5.5
2023013006;2023-01-30;6;5.851302;7.410878300666809;4.291725993156433;9.406685782680881;2.2959185111423603;0.2238095238095237
2023013007;2023-01-30;7;3.5658696;5.12544572353363;2.0062934160232544;7.121253205547703;0.01048593400918163;0.003448275862069
2023013012;2023-01-30;12;6.797415;8.356990933418274;5.237838625907898;10.352798415432346;3.242031143893825;3.314285714285714
2023013014;2023-01-30;14;6.843966;8.403542160987854;5.284389853477478;10.399349643001926;3.2885823714634053;2.793103448275862
2023013018;2023-01-30;18;5.6852207;7.244796872138977;4.125644564628601;9.24060435415305;2.1298370826145283;1.8714285714285712
2023013021;2023-01-30;21;4.175439;5.735015034675598;2.615862727165222;7.7308225166896705;0.6200552451511494;0.6206896551724138
2023013100;2023-01-31;0;5.153976;6.713552117347717;3.5943998098373413;8.70935959936179;1.5985923278232685;0.1
2023013106;2023-01-31;6;5.870795;7.430370926856995;4.311218619346619;9.426178408871067;2.315411137332546;0.2047619047619048
2023013107;2023-01-31;7;2.4279761;3.987552285194397;0.868399977684021;5.983359767208469;-1.1274075043300518;-0.6862068965517241
2023013112;2023-01-31;12;6.9661403;8.525716423988342;5.406564116477966;10.521523906002415;3.4107566344638935;3.2285714285714286
2023013114;2023-01-31;14;6.7878866;8.347462773323059;5.228310465812683;10.343270255337131;3.2325029837986103;2.689655172413793
2023013118;2023-01-31;18;6.122278;7.6818543672561646;4.562702059745789;9.677661849270237;2.566894577731716;2.7523809523809524
2023013121;2023-01-31;21;3.3052933;4.864869475364685;1.745717167854309;6.860676957378757;-0.2500903141597637;0.2379310344827586
2023020100;2023-02-01;0;8.285104;9.844679951667786;6.72552764415741;11.840487433681858;4.729720162143337;1.2
2023020106;2023-02-01;6;5.6240497;7.183625817298889;4.064473509788513;9.179433299312961;2.0686660277744404;1.2190476190476192
2023020107;2023-02-01;7;4.142897;5.702473282814026;2.58332097530365;7.698280764828098;0.5875134932895771;-1.096551724137931
2023020112;2023-02-01;12;6.377548;7.9371243715286255;4.8179720640182495;9.932931853542698;2.8221645820041767;3.619047619047619
2023020114;2023-02-01;14;7.05415;8.613726258277893;5.494573950767517;10.609533740291965;3.4987664687534443;2.317241379310345
2023020118;2023-02-01;18;5.478625;7.0382009744644165;3.9190486669540405;9.034008456478489;1.9232411849399678;2.9952380952380957
2023020121;2023-02-01;21;5.6818557;7.241431832313538;4.122279524803162;9.23723931432761;2.126472042789089;0.0482758620689655
2023020200;2023-02-02;0;7.891427;9.451003193855286;6.33185088634491;11.446810675869358;4.336043404330837;3.8
2023020206;2023-02-02;6;5.82969;7.389266133308411;4.270113825798035;9.385073615322483;2.274306343783962;1.2047619047619047
2023020207;2023-02-02;7;5.493192;7.052768349647522;3.933616042137146;9.048575831661594;1.9378085601230732;-0.6275862068965516
2023020212;2023-02-02;12;6.3845825;7.944158673286438;4.825006365776062;9.93996615530051;2.8291988837619892;3.5857142857142854
