datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023011706;2023-01-17;6;8.310681;9.62942910194397;6.991933584213257;11.148835847194082;5.472526838963144;2.95
2023011712;2023-01-17;12;10.284356;11.603103876113892;8.965608358383179;13.122510621364004;7.4462016131330655;3.283333333333333
2023011718;2023-01-17;18;9.125068;10.443815469741821;7.806319952011108;11.963222214991934;6.286913206760995;3.65
2023011806;2023-01-18;6;7.202917;8.52166485786438;5.884169340133667;10.041071603114492;4.364762594883554;2.716666666666667
2023011812;2023-01-18;12;10.500771;11.819518327713013;9.1820228099823;13.338925072963125;7.662616064732187;3.1166666666666667
2023011818;2023-01-18;18;8.665552;9.984299898147583;7.34680438041687;11.503706643397695;5.827397635166757;3.266666666666667
2023011906;2023-01-19;6;8.8249035;10.143651247024536;7.506155729293823;11.663057992274648;5.98674898404371;2.766666666666666
2023011912;2023-01-19;12;9.041628;10.36037564277649;7.722880125045776;11.879782388026602;6.203473379795663;3.5
2023011918;2023-01-19;18;8.926817;10.245564699172974;7.608069181442261;11.764971444423086;6.0886624361921475;2.45
2023012006;2023-01-20;6;8.587083;9.90583062171936;7.2683351039886475;11.425237366969473;5.748928358738534;3.533333333333333
2023012012;2023-01-20;12;9.037618;10.356365442276001;7.718869924545288;11.875772187526113;6.199463179295175;3.6166666666666663
2023012018;2023-01-20;18;7.7804046;9.099152326583862;6.461656808853149;10.618559071833975;4.942250063603036;2.6666666666666665
2023012106;2023-01-21;6;8.075696;9.39444375038147;6.756948232650757;10.913850495631582;5.237541487400644;1.3333333333333333
2023012112;2023-01-21;12;8.684812;10.003559350967407;7.366063833236694;11.52296609621752;5.846657087986581;1.95
2023012118;2023-01-21;18;7.9645853;9.28333306312561;6.6458375453948975;10.802739808375723;5.126430800144784;0.5666666666666668
2023012206;2023-01-22;6;7.345409;8.664156675338745;6.026661157608032;10.183563420588857;4.507254412357919;-0.25
2023012212;2023-01-22;12;8.008493;9.32724118232727;6.689745664596558;10.846647927577383;5.170338919346444;0.3
2023012218;2023-01-22;18;6.1183906;7.437138319015503;4.79964280128479;8.956545064265615;3.280236056034677;-1.35
2023012306;2023-01-23;6;7.895403;9.214150667190552;6.576655149459839;10.733557412440664;5.057248404209726;-1.0000000000000002
2023012312;2023-01-23;12;8.897343;10.216090440750122;7.578594923019409;11.735497186000234;6.059188177769296;-0.8999999999999999
2023012318;2023-01-23;18;7.5543237;8.873071432113647;6.235575914382935;10.39247817736376;4.716169169132821;-1.5833333333333333
2023012406;2023-01-24;6;7.0525823;8.37133002281189;5.733834505081177;9.890736768062002;4.2144277598310635;-2.583333333333333
2023012412;2023-01-24;12;8.870913;10.18966031074524;7.552164793014526;11.709067055995352;6.032758047764413;0.5833333333333335
2023012418;2023-01-24;18;7.1776276;8.496375322341919;5.858879804611206;10.015782067592031;4.339473059361093;0.6166666666666667
2023012506;2023-01-25;6;6.8773537;8.196101427078247;5.558605909347534;9.71550817232836;4.039199164097421;0.25
2023012512;2023-01-25;12;8.87916;10.19790768623352;7.560412168502808;11.717314431483633;6.041005423252694;1.15
2023012518;2023-01-25;18;7.1852975;8.504045248031616;5.866549730300903;10.023451993281729;4.34714298505079;-0.3833333333333333
2023012606;2023-01-26;6;8.881045;10.199793100357056;7.562297582626343;11.719199845607168;6.04289083737623;-0.3999999999999997
2023012612;2023-01-26;12;9.412549;10.73129677772522;8.093801259994507;12.250703522975332;6.574394514744394;1.6833333333333331
2023012618;2023-01-26;18;7.6870327;9.005780458450317;6.3682849407196045;10.52518720370043;4.848878195469491;0.0833333333333334
2023012706;2023-01-27;6;7.3507385;8.669486284255981;6.0319907665252686;10.188893029506094;4.512584021275155;-0.6666666666666669
2023012712;2023-01-27;12;8.190318;9.509065866470337;6.871570348739624;11.02847261172045;5.352163603489511;1.6666666666666667
2023012718;2023-01-27;18;7.420061;8.738808870315552;6.101313352584839;10.258215615565664;4.581906607334726;0.4166666666666667
2023012806;2023-01-28;6;7.878253;9.197000741958618;6.559505224227905;10.71640748720873;5.040098478977792;-0.2333333333333332
2023012812;2023-01-28;12;8.931417;10.250165224075317;7.6126697063446045;11.76957196932543;6.093262961094491;1.45
2023012818;2023-01-28;18;7.282048;8.600795984268188;5.963300466537476;10.1202027295183;4.443893721287362;0.4166666666666667
2023012906;2023-01-29;6;7.4371853;8.755933046340942;6.1184375286102295;10.275339791591055;4.599030783360116;-0.2333333333333334
2023012912;2023-01-29;12;8.10383;9.42257809638977;6.785082578659058;10.941984841639883;5.265675833408944;2.3666666666666667
2023012918;2023-01-29;18;7.529399;8.848146677017212;6.210651159286499;10.367553422267324;4.691244414036386;1.5
2023013006;2023-01-30;6;7.595067;8.913814783096313;6.276319265365601;10.433221528346426;4.756912520115487;0.4333333333333334
2023013012;2023-01-30;12;8.519357;9.838104486465454;7.200608968734741;11.357511231715566;5.681202223484628;1.5
2023013018;2023-01-30;18;6.7317724;8.050520181655884;5.413024663925171;9.569926926905996;3.8936179186750577;0.1500000000000001
2023013106;2023-01-31;6;8.582695;9.901442766189575;7.263947248458862;11.420849511439688;5.744540503208749;1.1833333333333331
2023013112;2023-01-31;12;9.404409;10.723157167434692;8.08566164970398;12.242563912684805;6.566254904453866;2.716666666666667
2023013118;2023-01-31;18;8.387467;9.706215143203735;7.0687196254730225;11.225621888453848;5.549312880222909;2.283333333333333
2023020106;2023-02-01;6;5.926767;7.245514631271362;4.608019113540649;8.764921376521475;3.088612368290536;1.45
2023020112;2023-02-01;12;7.6772285;8.995976209640503;6.35848069190979;10.515382954890615;4.839073946659677;2.066666666666667
2023020118;2023-02-01;18;6.776683;8.095430612564087;5.457935094833374;9.6148373578142;3.938528349583261;0.8666666666666668
2023020206;2023-02-02;6;6.066711;7.385458707809448;4.747963190078735;8.90486545305956;3.228556444828622;1.55
2023020212;2023-02-02;12;8.710351;10.029098749160767;7.391603231430054;11.548505494410879;5.8721964861799405;2.3
2023020218;2023-02-02;18;6.163981;7.482728719711304;4.845233201980591;9.002135464961416;3.3258264567304776;2.3833333333333333
2023020306;2023-02-03;6;6.216941;7.535688638687134;4.898193120956421;9.055095383937246;3.3787863757063077;2.4166666666666665
2023020312;2023-02-03;12;7.7457385;9.064486265182495;6.426990747451782;10.583893010432607;4.907584002201669;3.783333333333333
2023020318;2023-02-03;18;6.237124;7.5558717250823975;4.918376207351685;9.07527847033251;3.3989694621015714;2.266666666666667
2023020406;2023-02-04;6;7.43371;8.752457857131958;6.114962339401245;10.27186460238207;4.595555594151132;2.1
2023020412;2023-02-04;12;8.309639;9.628386735916138;6.990891218185425;11.14779348116625;5.471484472935312;3.4166666666666665
2023020418;2023-02-04;18;7.581341;8.900088548660278;6.262593030929565;10.41949529391039;4.743186285679452;3.1333333333333333
2023020506;2023-02-05;6;7.693161;9.011908769607544;6.374413251876831;10.531315514857656;4.855006506626718;2.333333333333333
2023020512;2023-02-05;12;8.006749;9.325496912002563;6.688001394271851;10.844903657252676;5.168594649021737;3.283333333333333
2023020518;2023-02-05;18;6.993365;8.31211256980896;5.674617052078247;9.831519315059072;4.155210306828134;3.0500000000000003
2023020606;2023-02-06;6;7.014937;8.33368468284607;5.6961891651153564;9.853091428096182;4.176782419865243;2.5
2023020612;2023-02-06;12;8.24819;9.566937685012817;6.9294421672821045;11.08634443026293;5.410035422031991;4.1000000000000005
2023020618;2023-02-06;18;7.1033134;8.422061204910278;5.784565687179565;9.94146795016039;4.265158941929452;3.25
2023020706;2023-02-07;6;7.1558537;8.47460150718689;5.837105989456177;9.994008252437002;4.3176992442060635;2.766666666666667
2023020712;2023-02-07;12;7.2648034;8.583551168441772;5.94605565071106;10.102957913691885;4.426648905460946;3.9
2023020718;2023-02-07;18;6.0674605;7.3862082958221436;4.748712778091431;8.905615041072256;3.2293060328413175;3.3833333333333333
2023020806;2023-02-08;6;6.279997;7.598744630813599;4.961249113082886;9.118151376063711;3.4418423678327725;1.35
2023020812;2023-02-08;12;7.3823714;8.701119184494019;6.063623666763306;10.22052592974413;4.5442169215131925;3.1666666666666665
2023020818;2023-02-08;18;5.8051;7.123847723007202;4.486352205276489;8.643254468257314;2.966945460026376;2.15
2023020906;2023-02-09;6;6.2239532;7.542701005935669;4.905205488204956;9.062107751185781;3.385798742954843;0.6166666666666667
2023020912;2023-02-09;12;7.8528876;9.171635389328003;6.53413987159729;10.691042134578115;5.014733126347177;2.2
2023020918;2023-02-09;18;6.560989;7.879736661911011;5.242241144180298;9.399143407161123;3.7228343989301846;0.7666666666666666
2023021006;2023-02-10;6;7.0648584;8.383606195449829;5.746110677719116;9.903012940699941;4.226703932469003;0.6833333333333332
2023021012;2023-02-10;12;8.2193165;9.538064241409302;6.900568723678589;11.057470986659414;5.381161978428476;2.7
2023021018;2023-02-10;18;6.955549;8.274296522140503;5.63680100440979;9.793703267390615;4.117394259159677;1.5833333333333333
2023021106;2023-02-11;6;6.4835377;7.802285432815552;5.164789915084839;9.321692178065664;3.6453831698347257;-0.6000000000000001
2023021112;2023-02-11;12;7.4397297;8.758477449417114;6.120981931686401;10.277884194667227;4.601575186436288;0.9499999999999998
2023021118;2023-02-11;18;5.616908;6.935655832290649;4.2981603145599365;8.455062577540762;2.7787535693098233;-1.0666666666666669
2023021206;2023-02-12;6;6.09441;7.41315770149231;4.775662183761597;8.932564446742422;3.2562554385114835;-2.316666666666667
2023021212;2023-02-12;12;8.036562;9.35530972480774;6.717814207077026;10.874716470057852;5.198407461826913;0.9499999999999998
2023021218;2023-02-12;18;7.0799823;8.398730039596558;5.761234521865845;9.91813678484667;4.2418277766157315;0.9
2023021306;2023-02-13;6;7.1633115;8.482059240341187;5.844563722610474;10.001465985591299;4.32515697736036;0.3166666666666668
2023021312;2023-02-13;12;8.252259;9.571007013320923;6.93351149559021;11.090413758571035;5.414104750340097;1.5666666666666669
2023021318;2023-02-13;18;6.4929805;7.811728239059448;5.174232721328735;9.33113498430956;3.654825976078622;0.1333333333333334
2023021406;2023-02-14;6;7.077543;8.39629054069519;5.7587950229644775;9.915697285945303;4.239388277714364;-0.3666666666666665
2023021412;2023-02-14;12;8.041845;9.36059308052063;6.723097562789917;10.879999825770742;5.203690817539804;2.25
2023021418;2023-02-14;18;7.0045614;8.323309183120728;5.685813665390015;9.84271592837084;4.166406920139901;1.1
2023021506;2023-02-15;6;7.618786;8.937533617019653;6.30003809928894;10.456940362269766;4.780631354038827;-0.0499999999999999
2023021512;2023-02-15;12;8.533509;9.852257013320923;7.21476149559021;11.371663758571035;5.695354750340097;1.5833333333333333
2023021518;2023-02-15;18;7.7848186;9.103566408157349;6.466070890426636;10.622973153407461;4.9466641451765225;0.7833333333333332
2023021606;2023-02-16;6;7.3005977;8.619345426559448;5.981849908828735;10.13875217180956;4.462443163578622;-0.0833333333333333
2023021612;2023-02-16;12;8.37867;9.697417497634888;7.059921979904175;11.216824242885;5.540515234654062;2.2
2023021618;2023-02-16;18;7.717382;9.036129713058472;6.398634195327759;10.555536458308584;4.879227450077646;1.5166666666666668
2023021706;2023-02-17;6;6.3919964;7.710744142532349;5.073248624801636;9.230150887782461;3.5538418795515225;-0.2999999999999999
2023021712;2023-02-17;12;8.054066;9.37281346321106;6.735317945480347;10.892220208461172;5.2159112002302335;2.75
2023021718;2023-02-17;18;7.2408767;8.559624433517456;5.922128915786743;10.079031178767568;4.40272217053663;1.3999999999999997
2023021806;2023-02-18;6;7.00703;8.325777769088745;5.688282251358032;9.845184514338857;4.168875506107919;0.9833333333333334
2023021812;2023-02-18;12;8.214036;9.53278374671936;6.8952882289886475;11.052190491969473;5.375881483738534;2.716666666666667
2023021818;2023-02-18;18;6.690411;8.009158849716187;5.371663331985474;9.528565594966299;3.8522565867353604;2.6
2023021906;2023-02-19;6;7.116024;8.43477177619934;5.797276258468628;9.954178521449453;4.277869513218515;1.2833333333333334
2023021912;2023-02-19;12;8.323557;9.64230465888977;7.004809141159058;11.161711404139883;5.485402395908944;3.233333333333333
2023021918;2023-02-19;18;7.426591;8.745338678359985;6.1078431606292725;10.264745423610098;4.588436415379159;2.3666666666666667
2023022006;2023-02-20;6;7.0008245;8.31957221031189;5.682076692581177;9.838978955562002;4.1626699473310635;0.95
2023022012;2023-02-20;12;8.751573;10.07032036781311;7.4328248500823975;11.589727113063223;5.913418104832284;1.866666666666667
2023022018;2023-02-20;18;7.487238;8.805985689163208;6.168490171432495;10.32539243441332;4.649083426182382;1.4666666666666668
2023022106;2023-02-21;6;7.599644;8.918391942977905;6.280896425247192;10.437798688228018;4.761489679997079;0.1333333333333334
2023022112;2023-02-21;12;9.314321;10.633068323135376;7.995572805404663;12.152475068385488;6.47616606015455;1.9333333333333331
2023022118;2023-02-21;18;9.044586;10.363333940505981;7.7258384227752686;11.882740685756094;6.206431677525155;2.15
2023022206;2023-02-22;6;7.71753;9.036277532577515;6.398782014846802;10.555684277827627;4.8793752695966885;1.9166666666666667
2023022212;2023-02-22;12;8.41955;9.738297700881958;7.100802183151245;11.25770444613207;5.581395437901132;3.0499999999999994
2023022218;2023-02-22;18;7.2444234;8.563171148300171;5.925675630569458;10.082577893550283;4.406268885319345;1.9666666666666663
2023022306;2023-02-23;6;6.9053106;8.224058389663696;5.586562871932983;9.743465134913809;4.06715612668287;0.5833333333333335
2023022312;2023-02-23;12;8.010139;9.328887224197388;6.691391706466675;10.8482939694475;5.171984961216562;2.65
2023022318;2023-02-23;18;6.8021874;8.120935201644897;5.483439683914185;9.64034194689501;3.9640329386640714;1.0666666666666669
2023022406;2023-02-24;6;8.0571575;9.375905275344849;6.738409757614136;10.895312020594961;5.2190030123640225;-0.2499999999999999
2023022412;2023-02-24;12;8.342991;9.661738634109497;7.024243116378784;11.18114537935961;5.504836371128671;2.783333333333333
2023022418;2023-02-24;18;8.100722;9.419470071792603;6.78197455406189;10.938876817042715;5.262567808811776;2.733333333333334
2023022506;2023-02-25;6;7.767525;9.086272954940796;6.448777437210083;10.605679700190908;4.92937069195997;2.7
2023022512;2023-02-25;12;8.658514;9.977261781692505;7.339766263961792;11.496668526942617;5.820359518711679;4.783333333333333
2023022518;2023-02-25;18;7.8434753;9.162223100662231;6.5247275829315186;10.681629845912344;5.005320837681405;4.083333333333333
2023022606;2023-02-26;6;7.686536;9.00528359413147;6.367788076400757;10.524690339381582;4.848381331150644;3.483333333333333
2023022612;2023-02-26;12;8.055431;9.374179124832153;6.73668360710144;10.893585870082266;5.217276861851327;5.166666666666667
2023022618;2023-02-26;18;7.080261;8.399008989334106;5.7615134716033936;9.918415734584219;4.24210672635328;3.533333333333333
2023022706;2023-02-27;6;7.2072597;8.526007413864136;5.888511896133423;10.045414159114248;4.36910515088331;1.4166666666666667
2023022712;2023-02-27;12;7.4421735;8.760921239852905;6.123425722122192;10.280327985103018;4.604018976872079;4.366666666666666
2023022718;2023-02-27;18;6.978845;8.297592878341675;5.660097360610962;9.816999623591787;4.140690615360849;2.716666666666667
2023022806;2023-02-28;6;8.874107;10.1928551197052;7.555359601974487;11.712261864955313;6.035952856724374;3.0500000000000003
2023022812;2023-02-28;12;9.565535;10.884282350540161;8.246786832809448;12.403689095790273;6.727380087559335;4.5
2023022818;2023-02-28;18;8.982198;10.300945520401001;7.663450002670288;11.820352265651113;6.144043257420175;3.3666666666666667
2023030106;2023-03-01;6;7.3778515;8.696599245071411;6.059103727340698;10.216005990321523;4.539696982090585;2.566666666666667
2023030112;2023-03-01;12;8.119121;9.437868356704712;6.800372838973999;10.957275101954824;5.280966093723886;4.283333333333333
2023030118;2023-03-01;18;6.7289248;8.047672510147095;5.410176992416382;9.567079255397207;3.8907702471662686;3.466666666666667
2023030206;2023-03-02;6;6.341863;7.660610914230347;5.023115396499634;9.180017659480459;3.5037086512495206;2.6
2023030212;2023-03-02;12;6.874067;8.192814588546753;5.55531907081604;9.712221333796865;4.035912325565927;3.8666666666666663
2023030218;2023-03-02;18;6.170367;7.48911452293396;4.851619005203247;9.008521268184072;3.332212259953134;2.733333333333333
2023030306;2023-03-03;6;6.107421;7.42616868019104;4.788673162460327;8.945575425441152;3.269266417210214;0.65
2023030312;2023-03-03;12;6.0207634;7.339511156082153;4.70201563835144;8.858917901332266;3.182608893101327;4.25
2023030318;2023-03-03;18;4.105731;5.424478769302368;2.7869832515716553;6.943885514552481;1.267576506321542;2.1333333333333333
2023030406;2023-03-04;6;6.2782774;7.597025156021118;4.959529638290405;9.11643190127123;3.440122893040292;-0.6
2023030412;2023-03-04;12;6.1662035;7.4849512577056885;4.847455739974976;9.0043580029558;3.3280489947248624;3.566666666666667
2023030418;2023-03-04;18;5.338173;6.656920671463013;4.0194251537323;8.176327416713125;2.5000184084821866;1.866666666666667
2023030506;2023-03-05;6;5.730382;7.0491297245025635;4.411634206771851;8.568536469752676;2.8922274615217374;0.2833333333333332
2023030512;2023-03-05;12;6.3743153;7.693063020706177;5.055567502975464;9.212469765956289;3.5361607577253507;4.216666666666667
2023030518;2023-03-05;18;5.271822;6.590569734573364;3.9530742168426514;8.109976479823477;2.433667471592538;1.6166666666666665
2023030606;2023-03-06;6;7.6285987;8.947346448898315;6.3098509311676025;10.466753194148428;4.790444185917489;0.9666666666666668
2023030612;2023-03-06;12;7.5527234;8.871471166610718;6.233975648880005;10.39087791186083;4.714568903629892;4.166666666666667
2023030618;2023-03-06;18;6.3821416;7.700889348983765;5.063393831253052;9.220296094233877;3.5439870860029385;2.0166666666666666
2023030706;2023-03-07;6;5.524358;6.8431055545806885;4.205610036849976;8.3625122998308;2.6862032915998624;-0.5833333333333334
2023030712;2023-03-07;12;6.3105273;7.62927508354187;4.991779565811157;9.148681828791982;3.472372820561044;4.4
2023030718;2023-03-07;18;6.170324;7.489071607589722;4.851576089859009;9.008478352839834;3.3321693446088956;2.7
2023030806;2023-03-08;6;6.709959;8.028706789016724;5.391211271286011;9.548113534266836;3.8718045260358975;0.9833333333333332
2023030812;2023-03-08;12;6.26171;7.580457925796509;4.942962408065796;9.099864671046621;3.4235556628156827;4.583333333333333
2023030818;2023-03-08;18;5.214385;6.533132791519165;3.895637273788452;8.052539536769277;2.376230528538339;2.85
2023030906;2023-03-09;6;6.851379;8.170126676559448;5.532631158828735;9.68953342180956;4.013224413578622;2.0166666666666666
2023030912;2023-03-09;12;8.705893;10.024640321731567;7.3871448040008545;11.54404706698168;5.867738058750741;4.333333333333333
2023030918;2023-03-09;18;6.8431263;8.161874055862427;5.524378538131714;9.681280801112539;4.004971792881601;3.8333333333333335
2023031006;2023-03-10;6;6.2055464;7.524294137954712;4.886798620223999;9.043700883204824;3.367391874973886;2.783333333333333
2023031012;2023-03-10;12;7.946953;9.265700578689575;6.628205060958862;10.785107323939688;5.108798315708749;5.166666666666667
2023031018;2023-03-10;18;6.4992933;7.818041086196899;5.1805455684661865;9.337447831447012;3.6611388232160733;3.983333333333333
2023031106;2023-03-11;6;6.2715764;7.59032416343689;4.952828645706177;9.109730908687002;3.4334219004560635;2.7
2023031112;2023-03-11;12;7.31776;8.636507749557495;5.999012231826782;10.155914494807607;4.479605486576669;5.233333333333333
2023031118;2023-03-11;18;6.049255;7.368002653121948;4.730507135391235;8.88740939837206;3.211100390141122;3.6666666666666665
2023031206;2023-03-12;6;6.113003;7.431750535964966;4.794255018234253;8.951157281215078;3.2748482729841397;1.5666666666666664
2023031212;2023-03-12;12;6.807425;8.1261727809906;5.488677263259888;9.645579526240713;3.9692705180097745;5.65
2023031218;2023-03-12;18;6.024846;7.3435938358306885;4.706098318099976;8.8630005810808;3.1866915728498624;4.7
2023031306;2023-03-13;6;5.84873;7.16747784614563;4.529982328414917;8.686884591395742;3.010575583164804;0.4833333333333331
2023031312;2023-03-13;12;6.3764267;7.6951744556427;5.057678937911987;9.214581200892813;3.538272192661874;6.816666666666666
2023031318;2023-03-13;18;5.4384737;6.757221460342407;4.119725942611694;8.27662820559252;2.600319197361581;4.516666666666667
2023031406;2023-03-14;6;7.1925464;8.51129412651062;5.873798608779907;10.030700871760732;4.354391863529794;2.1333333333333333
2023031412;2023-03-14;12;7.508056;8.826803922653198;6.189308404922485;10.34621066790331;4.669901659672372;6.033333333333334
2023031418;2023-03-14;18;6.604209;7.922956705093384;5.285461187362671;9.442363450343496;3.7660544421125577;4.25
2023031506;2023-03-15;6;6.4105306;7.729278326034546;5.091782808303833;9.248685071284658;3.57237606305372;2.983333333333333
2023031512;2023-03-15;12;7.8910418;9.209789514541626;6.572293996810913;10.729196259791738;5.0528872515608;5.016666666666667
2023031518;2023-03-15;18;6.7716823;8.09043002128601;5.452934503555298;9.609836766536123;3.9335277583051846;4.3500000000000005
2023031606;2023-03-16;6;6.992917;8.311664819717407;5.674169301986694;9.83107156496752;4.154762556736581;2.7166666666666663
2023031612;2023-03-16;12;7.661025;8.979772806167603;6.34227728843689;10.499179551417715;4.822870543186776;5.383333333333333
2023031618;2023-03-16;18;7.134433;8.45318055152893;5.815685033798218;9.972587296779043;4.296278288548105;3.7
2023031706;2023-03-17;6;6.5728917;7.891639471054077;5.254143953323364;9.41104621630419;3.734737208073251;3.0
2023031712;2023-03-17;12;7.216321;8.53506875038147;5.897573232650757;10.054475495631582;4.378166487400644;5.216666666666668
2023031718;2023-03-17;18;6.1261806;7.444928407669067;4.8074328899383545;8.96433515291918;3.2880261446882413;3.9
2023031806;2023-03-18;6;6.142759;7.461506605148315;4.8240110874176025;8.980913350398428;3.3046043421674893;2.733333333333334
2023031812;2023-03-18;12;5.5071034;6.825851202011108;4.1883556842803955;8.34525794726122;2.6689489390302823;6.3500000000000005
2023031818;2023-03-18;18;5.071573;6.390320539474487;3.7528250217437744;7.9097272847246005;2.233418276493661;4.566666666666666
2023031906;2023-03-19;6;5.8594933;7.178241014480591;4.540745496749878;8.697647759730703;3.0213387514997647;2.6
2023031912;2023-03-19;12;6.667592;7.986339807510376;5.348844289779663;9.505746552760488;3.82943754452955;6.45
2023031918;2023-03-19;18;4.28773;5.606477975845337;2.968982458114624;7.12588472109545;1.4495757128645108;4.433333333333334
