datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010506;2023-01-05;6;5.225864410400391;6.884657382965088;3.5670714378356934;8.0;1.5892053569439333;6.0
2023010507;2023-01-05;7;5.862967491149902;7.5217604637146;4.204174518585205;8.0;2.226308437693445;6.0
2023010512;2023-01-05;12;5.9291462898254395;7.587939262390137;4.270353317260742;8.0;2.292487236368982;6.0
2023010514;2023-01-05;14;6.526647090911865;8.0;4.867854118347168;8.0;2.889988037455408;7.0
2023010518;2023-01-05;18;6.275947093963623;7.93474006652832;4.617154121398926;8.0;2.6392880405071657;7.0
2023010521;2023-01-05;21;6.321446895599365;7.9802398681640625;4.662653923034668;8.0;2.684787842142908;4.0
2023010600;2023-01-06;0;2.7705461978912354;4.429339170455933;1.111753225326538;6.407205251347692;0.0;4.0
2023010606;2023-01-06;6;5.441193103790283;7.0999860763549805;3.782400131225586;8.0;1.8045340503338259;7.0
2023010607;2023-01-06;7;5.809086322784424;7.467879295349121;4.150293350219727;8.0;2.1724272693279665;6.0
2023010612;2023-01-06;12;6.451821804046631;8.0;4.793028831481934;8.0;2.8151627505901735;6.0
2023010614;2023-01-06;14;6.187262058258057;7.846055030822754;4.528469085693359;8.0;2.5506030048015993;6.0
2023010618;2023-01-06;18;5.575170516967773;7.233963489532471;3.916377544403076;8.0;1.938511463511316;7.0
2023010621;2023-01-06;21;5.914500713348389;7.573293685913086;4.255707740783691;8.0;2.2778416598919313;6.0
2023010700;2023-01-07;0;5.070576190948486;6.729369163513184;3.411783218383789;8.0;1.433917137492029;7.0
2023010706;2023-01-07;6;5.691084384918213;7.34987735748291;4.032291412353516;8.0;2.0544253314617555;6.0
2023010707;2023-01-07;7;6.686873912811279;8.0;5.028080940246582;8.0;3.050214859354822;8.0
2023010712;2023-01-07;12;6.518594741821289;8.0;4.859801769256592;8.0;2.8819356883648317;7.0
2023010714;2023-01-07;14;6.630827903747559;8.0;4.972034931182861;8.0;2.9941688502911012;7.0
2023010718;2023-01-07;18;5.747577667236328;7.406370639801025;4.088784694671631;8.0;2.110918613779871;7.0
2023010721;2023-01-07;21;6.1926589012146;7.851451873779297;4.533865928649902;8.0;2.5559998477581423;7.0
2023010800;2023-01-08;0;4.353641986846924;6.012434959411621;2.6948490142822266;7.990301040303381;0.7169829333904665;1.0
2023010806;2023-01-08;6;5.341514587402344;7.000307559967041;3.6827216148376465;8.0;1.7048555339458864;6.0
2023010807;2023-01-08;7;6.1062517166137695;7.765044689178467;4.447458744049072;8.0;2.469592663157312;7.0
2023010812;2023-01-08;12;6.008344650268555;7.667137622833252;4.349551677703857;8.0;2.3716855968120973;7.0
2023010814;2023-01-08;14;7.133930206298828;8.0;5.475137233734131;8.0;3.497271152842371;8.0
2023010818;2023-01-08;18;5.223510265350342;6.882303237915039;3.5647172927856445;8.0;1.5868512118938845;7.0
2023010821;2023-01-08;21;6.647688865661621;8.0;4.988895893096924;8.0;3.0110298122051637;6.0
2023010900;2023-01-09;0;6.261882305145264;7.920675277709961;4.603089332580566;8.0;2.6252232516888063;7.0
2023010906;2023-01-09;6;5.145643711090088;6.804436683654785;3.4868507385253906;8.0;1.5089846576336305;6.0
2023010907;2023-01-09;7;5.963838577270508;7.622631549835205;4.3050456047058105;8.0;2.3271795238140505;6.0
2023010912;2023-01-09;12;6.026673316955566;7.685466289520264;4.367880344390869;8.0;2.390014263499109;7.0
2023010914;2023-01-09;14;6.049360275268555;7.708153247833252;4.390567302703857;8.0;2.4127012218120973;6.0
2023010918;2023-01-09;18;5.283886432647705;6.942679405212402;3.625093460083008;8.0;1.6472273791912477;6.0
2023010921;2023-01-09;21;1.5584228038787842;3.2172157764434814;0.0;5.195081857335241;0.0;1.0
2023011000;2023-01-10;0;2.015155553817749;3.6739485263824463;0.35636258125305176;5.651814607274206;0.0;0.0
2023011006;2023-01-10;6;5.58167028427124;7.2404632568359375;3.922877311706543;8.0;1.9450112308147829;6.0
2023011007;2023-01-10;7;4.751993179321289;6.410786151885986;3.093200206756592;8.0;1.1153341258648317;4.0
2023011012;2023-01-10;12;6.451342582702637;8.0;4.7925496101379395;8.0;2.8146835292461794;5.0
2023011014;2023-01-10;14;5.737010955810547;7.395803928375244;4.07821798324585;8.0;2.1003519023540895;6.0
2023011018;2023-01-10;18;4.946103096008301;6.604896068572998;3.2873101234436035;8.0;1.3094440425518434;6.0
2023011021;2023-01-10;21;2.926886558532715;4.585679531097412;1.2680935859680176;6.563545611989172;0.0;4.0
2023011100;2023-01-11;0;3.2830190658569336;4.941812038421631;1.6242260932922363;6.9196781193133905;0.0;8.0
2023011106;2023-01-11;6;5.420324325561523;7.079117298126221;3.761531352996826;8.0;1.783665272105066;7.0
2023011107;2023-01-11;7;3.974980592727661;5.633773565292358;2.316187620162964;7.611639646184118;0.3383215392712038;2.0
2023011112;2023-01-11;12;6.238749027252197;7.8975419998168945;4.5799560546875;8.0;2.60208997379574;7.0
2023011114;2023-01-11;14;3.832531690597534;5.4913246631622314;2.173738718032837;7.469190744053991;0.19587263714107683;4.0
2023011118;2023-01-11;18;5.8681254386901855;7.526918411254883;4.209332466125488;8.0;2.231466385233728;7.0
2023011121;2023-01-11;21;2.239949941635132;3.898742914199829;0.5811569690704346;5.876608995091589;0.0;5.0
2023011200;2023-01-12;0;3.056471109390259;4.715264081954956;1.3976781368255615;6.693130162846716;0.0;8.0
2023011206;2023-01-12;6;5.022215843200684;6.681008815765381;3.3634228706359863;8.0;1.3855567897442262;7.0
2023011207;2023-01-12;7;5.177636623382568;6.836429595947266;3.518843650817871;8.0;1.540977569926111;5.0
2023011212;2023-01-12;12;6.215582847595215;7.874375820159912;4.556789875030518;8.0;2.5789237941387575;7.0
2023011214;2023-01-12;14;5.830175399780273;7.488968372344971;4.171382427215576;8.0;2.193516346323816;5.0
2023011218;2023-01-12;18;5.628886699676514;7.287679672241211;3.9700937271118164;8.0;1.9922276462200563;7.0
2023011221;2023-01-12;21;1.9080976247787476;3.566890597343445;0.2493046522140503;5.5447566782352045;0.0;6.0
2023011300;2023-01-13;0;6.7780632972717285;8.0;5.119270324707031;8.0;3.141404243815271;8.0
2023011306;2023-01-13;6;5.895832061767578;7.554625034332275;4.237039089202881;8.0;2.259173008311121;7.0
2023011307;2023-01-13;7;5.125545978546143;6.78433895111084;3.4667530059814453;8.0;1.4888869250896852;8.0
2023011312;2023-01-13;12;6.1532182693481445;7.812011241912842;4.494425296783447;8.0;2.516559215891687;6.0
2023011314;2023-01-13;14;6.263854503631592;7.922647476196289;4.6050615310668945;8.0;2.6271954501751345;7.0
2023011318;2023-01-13;18;5.878617286682129;7.537410259246826;4.219824314117432;8.0;2.2419582332256716;6.0
2023011321;2023-01-13;21;4.732748985290527;6.391541957855225;3.07395601272583;8.0;1.09608993183407;8.0
2023011400;2023-01-14;0;4.410038948059082;6.068831920623779;2.7512459754943848;8.0;0.7733798946026247;8.0
2023011406;2023-01-14;6;4.6380295753479;6.296822547912598;2.979236602783203;8.0;1.001370521891443;6.0
2023011407;2023-01-14;7;6.202641010284424;7.861433982849121;4.543848037719727;8.0;2.5659819568279665;6.0
2023011412;2023-01-14;12;5.9654741287231445;7.624267101287842;4.306681156158447;8.0;2.328815075266687;6.0
2023011414;2023-01-14;14;6.163817405700684;7.822610378265381;4.505024433135986;8.0;2.5271583522442262;8.0
2023011418;2023-01-14;18;5.28403377532959;6.942826747894287;3.6252408027648926;8.0;1.6473747218731325;6.0
2023011421;2023-01-14;21;4.533320426940918;6.192113399505615;2.8745274543762207;8.0;0.8966613734844606;8.0
2023011500;2023-01-15;0;5.181416988372803;6.8402099609375;3.5226240158081055;8.0;1.5447579349163454;8.0
2023011506;2023-01-15;6;4.980408191680908;6.6392011642456055;3.321615219116211;8.0;1.3437491382244509;6.0
2023011507;2023-01-15;7;6.172543525695801;7.831336498260498;4.5137505531311035;8.0;2.5358844722393434;7.0
2023011512;2023-01-15;12;6.076852321624756;7.735645294189453;4.418059349060059;8.0;2.4401932681682985;6.0
2023011514;2023-01-15;14;6.357742786407471;8.0;4.698949813842773;8.0;2.7210837329510134;6.0
2023011518;2023-01-15;18;5.407015323638916;7.065808296203613;3.7482223510742188;8.0;1.7703562701824587;7.0
2023011521;2023-01-15;21;6.168529987335205;7.827322959899902;4.509737014770508;8.0;2.5318709338787477;6.0
2023011600;2023-01-16;0;4.043724060058594;5.702517032623291;2.3849310874938965;7.680383113515051;0.4070650066021364;8.0
2023011606;2023-01-16;6;5.328037261962891;6.986830234527588;3.6692442893981934;8.0;1.6913782085064333;5.0
2023011607;2023-01-16;7;7.017543315887451;8.0;5.358750343322754;8.0;3.380884262430994;6.0
2023011612;2023-01-16;12;6.505727767944336;8.0;4.846934795379639;8.0;2.8690687144878786;7.0
2023011614;2023-01-16;14;6.6915693283081055;8.0;5.032776355743408;8.0;3.054910274851648;6.0
2023011618;2023-01-16;18;5.72240686416626;7.381199836730957;4.0636138916015625;8.0;2.0857478107098024;6.0
2023011621;2023-01-16;21;5.569128513336182;7.227921485900879;3.9103355407714844;8.0;1.9324694598797243;6.0
2023011700;2023-01-17;0;5.3841352462768555;7.042928218841553;3.725342273712158;8.0;1.7474761928203981;7.0
2023011706;2023-01-17;6;5.397878170013428;7.056671142578125;3.7390851974487305;8.0;1.7612191165569704;7.0
2023011707;2023-01-17;7;4.874924659729004;6.533717632293701;3.2161316871643066;8.0;1.2382656062725466;4.0
2023011712;2023-01-17;12;6.604545593261719;8.0;4.9457526206970215;8.0;2.9678865398052614;7.0
2023011714;2023-01-17;14;6.817259311676025;8.0;5.158466339111328;8.0;3.180600258219568;6.0
2023011718;2023-01-17;18;5.796267509460449;7.4550604820251465;4.137474536895752;8.0;2.159608456003992;7.0
2023011721;2023-01-17;21;5.7525315284729;7.411324501037598;4.093738555908203;8.0;2.115872475016443;5.0
2023011800;2023-01-18;0;2.1493072509765625;3.8081002235412598;0.49051427841186523;5.785966304433019;0.0;4.0
2023011806;2023-01-18;6;5.289401054382324;6.9481940269470215;3.630608081817627;8.0;1.6527420009258669;7.0
2023011807;2023-01-18;7;6.499695301055908;8.0;4.840902328491211;8.0;2.863036247599451;4.0
2023011812;2023-01-18;12;6.614699840545654;8.0;4.955906867980957;8.0;2.978040787089197;7.0
2023011814;2023-01-18;14;5.874556541442871;7.533349514007568;4.215763568878174;8.0;2.2378974879864137;5.0
2023011818;2023-01-18;18;5.665506839752197;7.3242998123168945;4.0067138671875;8.0;2.02884778629574;7.0
2023011821;2023-01-18;21;6.072612762451172;7.731405735015869;4.413819789886475;8.0;2.4359537089947145;7.0
2023011900;2023-01-19;0;3.8376762866973877;5.496469259262085;2.1788833141326904;7.474335340153845;0.20101723324093035;8.0
2023011906;2023-01-19;6;5.618445873260498;7.277238845825195;3.959652900695801;8.0;1.9817868198040407;7.0
2023011907;2023-01-19;7;6.329628944396973;7.98842191696167;4.670835971832275;8.0;2.6929698909405153;8.0
2023011912;2023-01-19;12;6.276939868927002;7.935732841491699;4.618146896362305;8.0;2.6402808154705446;7.0
2023011914;2023-01-19;14;6.327029705047607;7.985822677612305;4.66823673248291;8.0;2.69037065159115;7.0
2023011918;2023-01-19;18;6.0122222900390625;7.67101526260376;4.353429317474365;8.0;2.375563236582605;5.0
2023011921;2023-01-19;21;5.68980073928833;7.348593711853027;4.031007766723633;8.0;2.0531416858318727;7.0
2023012000;2023-01-20;0;3.946828603744507;5.605621576309204;2.2880356311798096;7.583487657200964;0.3101695502880495;7.0
2023012006;2023-01-20;6;5.401468276977539;7.060261249542236;3.742675304412842;8.0;1.7648092235210817;6.0
2023012007;2023-01-20;7;6.7486114501953125;8.0;5.089818477630615;8.0;3.111952396738855;8.0
2023012012;2023-01-20;12;6.350259780883789;8.0;4.691466808319092;8.0;2.7136007274273317;7.0
2023012014;2023-01-20;14;6.940389156341553;8.0;5.2815961837768555;8.0;3.3037301028850954;8.0
2023012018;2023-01-20;18;5.638264179229736;7.297057151794434;3.979471206665039;8.0;2.001605125773279;5.0
2023012021;2023-01-20;21;5.016855239868164;6.675648212432861;3.358062267303467;8.0;1.3801961864117067;7.0
2023012100;2023-01-21;0;4.453112602233887;6.111905574798584;2.7943196296691895;8.0;0.8164535487774294;5.0
2023012106;2023-01-21;6;5.39677095413208;7.055563926696777;3.737977981567383;8.0;1.7601119006756227;7.0
2023012107;2023-01-21;7;5.462791442871094;7.121584415435791;3.8039984703063965;8.0;1.8261323894146364;6.0
2023012112;2023-01-21;12;6.547568321228027;8.0;4.88877534866333;8.0;2.91090926777157;7.0
2023012114;2023-01-21;14;6.348521709442139;8.0;4.689728736877441;8.0;2.7118626559856813;7.0
2023012118;2023-01-21;18;5.920416355133057;7.579209327697754;4.261623382568359;8.0;2.2837573016765993;7.0
2023012121;2023-01-21;21;3.436976909637451;5.095769882202148;1.778183937072754;7.073635963093908;0.0;6.0
2023012200;2023-01-22;0;7.397785663604736;8.0;5.738992691040039;8.0;3.761126610148279;7.0
2023012206;2023-01-22;6;4.604282855987549;6.263075828552246;2.9454898834228516;8.0;0.9676238025310915;5.0
2023012207;2023-01-22;7;5.832582950592041;7.491375923156738;4.173789978027344;8.0;2.1959238971355837;6.0
2023012212;2023-01-22;12;6.042741298675537;7.701534271240234;4.38394832611084;8.0;2.4060822452190798;6.0
2023012214;2023-01-22;14;6.9257731437683105;8.0;5.266980171203613;8.0;3.289114090311853;6.0
2023012218;2023-01-22;18;5.938499450683594;7.597292423248291;4.2797064781188965;8.0;2.3018403972271364;7.0
2023012221;2023-01-22;21;4.888214111328125;6.547007083892822;3.2294211387634277;8.0;1.2515550578716677;6.0
2023012300;2023-01-23;0;3.982083559036255;5.640876531600952;2.3232905864715576;7.618742612492712;0.34542450557979754;8.0
2023012306;2023-01-23;6;5.119408130645752;6.778201103210449;3.4606151580810547;8.0;1.4827490771892946;7.0
2023012307;2023-01-23;7;7.0980072021484375;8.0;5.43921422958374;8.0;3.46134814869198;8.0
2023012312;2023-01-23;12;6.6456193923950195;8.0;4.986826419830322;8.0;3.008960338938562;7.0
2023012314;2023-01-23;14;6.448912620544434;8.0;4.790119647979736;8.0;2.8122535670879762;6.0
2023012318;2023-01-23;18;6.314255237579346;7.973048210144043;4.655462265014648;8.0;2.6775961841228884;6.0
2023012321;2023-01-23;21;5.74481201171875;7.403604984283447;4.086019039154053;8.0;2.1081529582622927;8.0
2023012400;2023-01-24;0;4.922270774841309;6.581063747406006;3.2634778022766113;8.0;1.2856117213848512;8.0
2023012406;2023-01-24;6;5.428242206573486;7.087035179138184;3.769449234008789;8.0;1.791583153117029;7.0
2023012407;2023-01-24;7;6.552344799041748;8.0;4.893551826477051;8.0;2.9156857455852907;8.0
2023012412;2023-01-24;12;6.613842964172363;8.0;4.955049991607666;8.0;2.977183910715906;7.0
2023012414;2023-01-24;14;6.633450031280518;8.0;4.97465705871582;8.0;2.9967909778240602;7.0
2023012418;2023-01-24;18;6.22438907623291;7.883182048797607;4.565596103668213;8.0;2.587730022776453;6.0
2023012421;2023-01-24;21;4.660741329193115;6.3195343017578125;3.001948356628418;8.0;1.0240822757366579;6.0
2023012500;2023-01-25;0;3.5740203857421875;5.232813358306885;1.9152274131774902;7.210679439198644;0.0;8.0
2023012506;2023-01-25;6;4.956472873687744;6.615265846252441;3.297679901123047;8.0;1.3198138202312868;7.0
2023012507;2023-01-25;7;6.88262414932251;8.0;5.2238311767578125;8.0;3.2459650958660524;8.0
2023012512;2023-01-25;12;6.550368785858154;8.0;4.891575813293457;8.0;2.913709732401697;6.0
2023012514;2023-01-25;14;6.201801300048828;7.860594272613525;4.543008327484131;8.0;2.565142246592371;6.0
2023012518;2023-01-25;18;6.210944175720215;7.869737148284912;4.552151203155518;8.0;2.5742851222637575;6.0
2023012521;2023-01-25;21;4.285521030426025;5.944314002990723;2.626728057861328;7.922180083882482;0.648861976969568;5.0
2023012600;2023-01-26;0;4.558321475982666;6.217114448547363;2.8995285034179688;8.0;0.9216624225262087;8.0
2023012606;2023-01-26;6;5.859620094299316;7.518413066864014;4.200827121734619;8.0;2.222961040842859;6.0
2023012607;2023-01-26;7;6.352244853973389;8.0;4.693451881408691;8.0;2.7155858005169313;5.0
2023012612;2023-01-26;12;6.171625137329102;7.830418109893799;4.512832164764404;8.0;2.534966083872644;6.0
2023012614;2023-01-26;14;6.621987819671631;8.0;4.963194847106934;8.0;2.9853287662151735;7.0
2023012618;2023-01-26;18;6.187791347503662;7.846584320068359;4.528998374938965;8.0;2.5511322940472048;7.0
2023012621;2023-01-26;21;5.029364109039307;6.688157081604004;3.3705711364746094;8.0;1.3927050555828493;7.0
2023012700;2023-01-27;0;5.889171600341797;7.547964572906494;4.2303786277771;8.0;2.2525125468853395;8.0
2023012706;2023-01-27;6;5.766739368438721;7.425532341003418;4.107946395874023;8.0;2.1300803149822634;7.0
2023012707;2023-01-27;7;6.42933464050293;8.0;4.770541667938232;8.0;2.7926755870464723;6.0
2023012712;2023-01-27;12;6.406483173370361;8.0;4.747690200805664;8.0;2.769824119913904;7.0
2023012714;2023-01-27;14;6.872490882873535;8.0;5.213697910308838;8.0;3.235831829417078;8.0
2023012718;2023-01-27;18;6.1722187995910645;7.831011772155762;4.513425827026367;8.0;2.535559746134607;6.0
2023012721;2023-01-27;21;5.930570125579834;7.589363098144531;4.271777153015137;8.0;2.2939110721233766;8.0
2023012800;2023-01-28;0;6.484588623046875;8.0;4.825795650482178;8.0;2.8479295695904177;4.0
2023012806;2023-01-28;6;5.725186347961426;7.383979320526123;4.0663933753967285;8.0;2.0885272945049684;6.0
2023012807;2023-01-28;7;6.85975980758667;8.0;5.200966835021973;8.0;3.2231007541302126;8.0
2023012812;2023-01-28;12;6.29230260848999;7.9510955810546875;4.633509635925293;8.0;2.655643555033533;6.0
2023012814;2023-01-28;14;7.2311482429504395;8.0;5.572355270385742;8.0;3.594489189493982;8.0
2023012818;2023-01-28;18;5.628778457641602;7.287571430206299;3.9699854850769043;8.0;1.9921194041851442;6.0
2023012821;2023-01-28;21;5.2612738609313965;6.920066833496094;3.602480888366699;8.0;1.6246148074749391;7.0
2023012900;2023-01-29;0;6.015536308288574;7.6743292808532715;4.356743335723877;8.0;2.378877254832117;8.0
2023012906;2023-01-29;6;6.282768726348877;7.941561698913574;4.62397575378418;8.0;2.6461096728924196;6.0
2023012907;2023-01-29;7;5.994687080383301;7.653480052947998;4.3358941078186035;8.0;2.3580280269268434;7.0
2023012912;2023-01-29;12;6.755331516265869;8.0;5.096538543701172;8.0;3.118672462809412;7.0
2023012914;2023-01-29;14;6.581783771514893;8.0;4.922990798950195;8.0;2.9451247180584352;5.0
2023012918;2023-01-29;18;5.94539213180542;7.604185104370117;4.286599159240723;8.0;2.3087330783489626;7.0
2023012921;2023-01-29;21;4.156652927398682;5.815445899963379;2.4978599548339844;7.7933119808551385;0.5199938739422243;5.0
2023013000;2023-01-30;0;5.1826491355896;6.841442108154297;3.5238561630249023;8.0;1.5459900821331423;1.0
2023013006;2023-01-30;6;6.0547380447387695;7.713531017303467;4.395945072174072;8.0;2.418078991282312;6.0
2023013007;2023-01-30;7;7.024954795837402;8.0;5.366161823272705;8.0;3.388295742380945;6.0
2023013012;2023-01-30;12;6.656027793884277;8.0;4.99723482131958;8.0;3.01936874042782;6.0
2023013014;2023-01-30;14;7.307239055633545;8.0;5.648446083068848;8.0;3.6705800021770876;6.0
2023013018;2023-01-30;18;5.818850994110107;7.477643966674805;4.16005802154541;8.0;2.18219194065365;6.0
2023013021;2023-01-30;21;5.491746425628662;7.150539398193359;3.832953453063965;8.0;1.8550873721722048;7.0
2023013100;2023-01-31;0;5.668990612030029;7.327783584594727;4.010197639465332;8.0;2.032331558573572;8.0
2023013106;2023-01-31;6;5.6600213050842285;7.318814277648926;4.001228332519531;8.0;2.023362251627771;7.0
2023013107;2023-01-31;7;4.406661510467529;6.065454483032227;2.747868537902832;8.0;0.770002457011072;6.0
2023013112;2023-01-31;12;6.46673583984375;8.0;4.807942867279053;8.0;2.8300767863872927;6.0
2023013114;2023-01-31;14;6.259889602661133;7.91868257522583;4.6010966300964355;8.0;2.6232305492046755;4.0
2023013118;2023-01-31;18;6.093024730682373;7.75181770324707;4.434231758117676;8.0;2.4563656772259157;7.0
2023013121;2023-01-31;21;1.9551173448562622;3.6139103174209595;0.29632437229156494;5.591776398312719;0.0;6.0
2023020100;2023-02-01;0;5.677856922149658;7.3366498947143555;4.019063949584961;8.0;2.041197868693201;6.0
2023020106;2023-02-01;6;5.22066068649292;6.879453659057617;3.5618677139282227;8.0;1.5840016330364626;7.0
2023020107;2023-02-01;7;5.947649955749512;7.606442928314209;4.2888569831848145;8.0;2.3109909022930544;6.0
2023020112;2023-02-01;12;5.721915245056152;7.38070821762085;4.063122272491455;8.0;2.085256191599695;7.0
2023020114;2023-02-01;14;5.639931678771973;7.29872465133667;3.9811387062072754;8.0;2.0032726253155153;6.0
2023020118;2023-02-01;18;5.779831886291504;7.438624858856201;4.121038913726807;8.0;2.1431728328350466;7.0
2023020121;2023-02-01;21;4.764967441558838;6.423760414123535;3.1061744689941406;8.0;1.1283083881023805;5.0
2023020200;2023-02-02;0;6.3501996994018555;8.0;4.691406726837158;8.0;2.713540645945398;8.0
2023020206;2023-02-02;6;5.053394317626953;6.71218729019165;3.394601345062256;8.0;1.4167352641704958;7.0
2023020207;2023-02-02;7;5.85371732711792;7.512510299682617;4.194924354553223;8.0;2.2170582736614626;8.0
2023020212;2023-02-02;12;5.851303577423096;7.510096549987793;4.192510604858398;8.0;2.2146445239666384;6.0
2023020214;2023-02-02;14;6.598525047302246;8.0;4.939732074737549;8.0;2.9618659938457887;7.0
2023020218;2023-02-02;18;5.57004976272583;7.228842735290527;3.911256790161133;8.0;1.9333907092693727;6.0
2023020221;2023-02-02;21;5.527015209197998;7.185808181762695;3.868222236633301;8.0;1.8903561557415407;6.0
2023020300;2023-02-03;0;6.709485054016113;8.0;5.050692081451416;8.0;3.072826000559656;8.0
2023020306;2023-02-03;6;5.024195671081543;6.68298864364624;3.3654026985168457;8.0;1.3875366176250856;5.0
2023020307;2023-02-03;7;5.962957382202148;7.621750354766846;4.304164409637451;8.0;2.326298328745691;6.0
2023020312;2023-02-03;12;5.8685455322265625;7.52733850479126;4.209752559661865;8.0;2.231886478770105;6.0
2023020314;2023-02-03;14;6.018182277679443;7.676975250244141;4.359389305114746;8.0;2.381523224222986;5.0
2023020318;2023-02-03;18;4.6306843757629395;6.289477348327637;2.971891403198242;8.0;0.9940253223064821;6.0
2023020321;2023-02-03;21;4.98288106918335;6.641674041748047;3.3240880966186523;8.0;1.3462220157268923;8.0
2023020400;2023-02-04;0;5.149808406829834;6.808601379394531;3.4910154342651367;8.0;1.5131493533733766;8.0
2023020406;2023-02-04;6;5.171508312225342;6.830301284790039;3.5127153396606445;8.0;1.5348492587688845;7.0
2023020407;2023-02-04;7;5.86795711517334;7.526750087738037;4.209164142608643;8.0;2.2312980617168825;7.0
2023020412;2023-02-04;12;6.2061238288879395;7.864916801452637;4.547330856323242;8.0;2.569464775431482;7.0
2023020414;2023-02-04;14;6.50738000869751;8.0;4.8485870361328125;8.0;2.8707209552410524;8.0
2023020418;2023-02-04;18;5.395533084869385;7.054326057434082;3.7367401123046875;8.0;1.7588740314129274;6.0
2023020421;2023-02-04;21;6.338798522949219;7.997591495513916;4.6800055503845215;8.0;2.7021394694927614;7.0
2023020500;2023-02-05;0;4.290771961212158;5.9495649337768555;2.631978988647461;7.927431014668615;0.6541129077557009;1.0
2023020506;2023-02-05;6;5.163565635681152;6.82235860824585;3.504772663116455;8.0;1.526906582224695;7.0
2023020507;2023-02-05;7;5.795133113861084;7.453926086425781;4.136340141296387;8.0;2.1584740604046266;5.0
2023020512;2023-02-05;12;5.670952320098877;7.329745292663574;4.01215934753418;8.0;2.0342932666424196;7.0
2023020514;2023-02-05;14;6.787746429443359;8.0;5.128953456878662;8.0;3.151087375986902;7.0
2023020518;2023-02-05;18;5.603742599487305;7.262535572052002;3.9449496269226074;8.0;1.9670835460308473;7.0
2023020521;2023-02-05;21;5.595696926116943;7.254489898681641;3.936903953552246;8.0;1.959037872660486;6.0
2023020600;2023-02-06;0;6.1796441078186035;7.838437080383301;4.520851135253906;8.0;2.542985054362146;8.0
2023020606;2023-02-06;6;5.058298110961914;6.717091083526611;3.399505138397217;8.0;1.4216390575054567;6.0
2023020607;2023-02-06;7;5.852298736572266;7.511091709136963;4.193505764007568;8.0;2.2156396831158083;6.0
