datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010621;2023-01-06;21;5.9145007;7.573293685913086;4.255707740783691;9.551159766804846;2.2778416598919313;7.0
2023010700;2023-01-07;0;5.070576;6.729369163513184;3.411783218383789;8.707235244404943;1.433917137492029;3.3
2023010706;2023-01-07;6;5.6910844;7.34987735748291;4.032291412353516;9.32774343837467;2.0544253314617555;2.0476190476190474
2023010707;2023-01-07;7;6.686874;8.345666885375977;5.028080940246582;10.323532966267736;3.050214859354822;6.25
2023010712;2023-01-07;12;6.5185947;8.177387714385986;4.859801769256592;10.155253795277746;2.8819356883648317;3.952380952380953
2023010714;2023-01-07;14;6.630828;8.289620876312256;4.972034931182861;10.267486957204015;2.9941688502911012;7.0
2023010718;2023-01-07;18;5.7475777;7.406370639801025;4.088784694671631;9.384236720692785;2.110918613779871;3.4000000000000004
2023010721;2023-01-07;21;6.192659;7.851451873779297;4.533865928649902;9.829317954671057;2.5559998477581423;6.3
2023010800;2023-01-08;0;4.353642;6.012434959411621;2.6948490142822266;7.990301040303381;0.7169829333904665;1.5
2023010806;2023-01-08;6;5.3415146;7.000307559967041;3.6827216148376465;8.9781736408588;1.7048555339458864;3.161904761904762
2023010807;2023-01-08;7;6.1062517;7.765044689178467;4.447458744049072;9.742910770070226;2.469592663157312;5.3
2023010812;2023-01-08;12;6.0083447;7.667137622833252;4.349551677703857;9.645003703725012;2.3716855968120973;4.642857142857143
2023010814;2023-01-08;14;7.13393;8.792723178863525;5.475137233734131;10.770589259755285;3.497271152842371;5.925
2023010818;2023-01-08;18;5.2235103;6.882303237915039;3.5647172927856445;8.860169318806799;1.5868512118938845;3.457142857142857
2023010821;2023-01-08;21;6.647689;8.306481838226318;4.988895893096924;10.284347919118078;3.0110298122051637;5.325
2023010900;2023-01-09;0;6.2618823;7.920675277709961;4.603089332580566;9.89854135860172;2.6252232516888063;3.7
2023010906;2023-01-09;6;5.1456437;6.804436683654785;3.4868507385253906;8.782302764546545;1.5089846576336305;2.947619047619048
2023010907;2023-01-09;7;5.9638386;7.622631549835205;4.3050456047058105;9.600497630726965;2.3271795238140505;4.9
2023010912;2023-01-09;12;6.0266733;7.685466289520264;4.367880344390869;9.663332370412023;2.390014263499109;4.485714285714286
2023010914;2023-01-09;14;6.0493603;7.708153247833252;4.390567302703857;9.686019328725012;2.4127012218120973;6.3
2023010918;2023-01-09;18;5.2838864;6.942679405212402;3.625093460083008;8.920545486104162;1.6472273791912477;3.3904761904761904
2023010921;2023-01-09;21;1.5584228;3.2172157764434814;-0.10037016868591309;5.195081857335241;-2.078236249577673;2.925
2023011000;2023-01-10;0;2.0151556;3.6739485263824463;0.35636258125305176;5.651814607274206;-1.6215034996387083;3.0
2023011006;2023-01-10;6;5.5816703;7.2404632568359375;3.922877311706543;9.218329337727697;1.9450112308147829;3.509523809523809
2023011007;2023-01-10;7;4.751993;6.410786151885986;3.093200206756592;8.388652232777746;1.1153341258648317;1.375
2023011012;2023-01-10;12;6.4513426;8.110135555267334;4.7925496101379395;10.088001636159094;2.8146835292461794;4.833333333333333
2023011014;2023-01-10;14;5.737011;7.395803928375244;4.07821798324585;9.373670009267004;2.1003519023540895;3.5500000000000003
2023011018;2023-01-10;18;4.946103;6.604896068572998;3.2873101234436035;8.582762149464758;1.3094440425518434;3.357142857142857
2023011021;2023-01-10;21;2.9268866;4.585679531097412;1.2680935859680176;6.563545611989172;-0.7097724949237425;1.0
2023011100;2023-01-11;0;3.283019;4.941812038421631;1.6242260932922363;6.9196781193133905;-0.35363998759952375;-0.2
2023011106;2023-01-11;6;5.4203243;7.079117298126221;3.761531352996826;9.05698337901798;1.783665272105066;2.7428571428571424
2023011107;2023-01-11;7;3.9749806;5.633773565292358;2.316187620162964;7.611639646184118;0.3383215392712038;-1.45
2023011112;2023-01-11;12;6.238749;7.8975419998168945;4.5799560546875;9.875408080708654;2.60208997379574;4.5285714285714285
2023011114;2023-01-11;14;3.8325317;5.4913246631622314;2.173738718032837;7.469190744053991;0.19587263714107683;3.975
2023011118;2023-01-11;18;5.8681254;7.526918411254883;4.209332466125488;9.504784492146642;2.231466385233728;4.642857142857143
2023011121;2023-01-11;21;2.23995;3.898742914199829;0.5811569690704346;5.876608995091589;-1.3967091118213255;2.0
2023011200;2023-01-12;0;3.056471;4.715264081954956;1.3976781368255615;6.693130162846716;-0.5801879440661986;3.2
2023011206;2023-01-12;6;5.022216;6.681008815765381;3.3634228706359863;8.65887489665714;1.3855567897442262;3.9047619047619047
2023011207;2023-01-12;7;5.1776366;6.836429595947266;3.518843650817871;8.814295676839025;1.540977569926111;1.35
2023011212;2023-01-12;12;6.215583;7.874375820159912;4.556789875030518;9.852241901051672;2.5789237941387575;4.909523809523809
2023011214;2023-01-12;14;5.8301754;7.488968372344971;4.171382427215576;9.46683445323673;2.193516346323816;4.475
2023011218;2023-01-12;18;5.6288867;7.287679672241211;3.9700937271118164;9.26554575313297;1.9922276462200563;4.204761904761905
2023011221;2023-01-12;21;1.9080976;3.566890597343445;0.2493046522140503;5.5447566782352045;-1.7285614286777098;1.375
2023011300;2023-01-13;0;6.7780633;8.436856269836426;5.119270324707031;10.414722350728185;3.141404243815271;5.6
2023011306;2023-01-13;6;5.895832;7.554625034332275;4.237039089202881;9.532491115224035;2.259173008311121;3.795238095238096
2023011307;2023-01-13;7;5.125546;6.78433895111084;3.4667530059814453;8.7622050320026;1.4888869250896852;-0.4499999999999998
2023011312;2023-01-13;12;6.1532183;7.812011241912842;4.494425296783447;9.789877322804601;2.516559215891687;5.614285714285715
2023011314;2023-01-13;14;6.2638545;7.922647476196289;4.6050615310668945;9.900513557088049;2.6271954501751345;1.825
2023011318;2023-01-13;18;5.8786173;7.537410259246826;4.219824314117432;9.515276340138586;2.2419582332256716;4.257142857142857
2023011321;2023-01-13;21;4.732749;6.391541957855225;3.07395601272583;8.369408038746984;1.09608993183407;1.25
2023011400;2023-01-14;0;4.410039;6.068831920623779;2.7512459754943848;8.046698001515539;0.7733798946026247;5.9
2023011406;2023-01-14;6;4.6380296;6.296822547912598;2.979236602783203;8.274688628804357;1.001370521891443;2.685714285714285
2023011407;2023-01-14;7;6.202641;7.861433982849121;4.543848037719727;9.83930006374088;2.5659819568279665;2.85
2023011412;2023-01-14;12;5.965474;7.624267101287842;4.306681156158447;9.602133182179601;2.328815075266687;4.338095238095238
2023011414;2023-01-14;14;6.1638174;7.822610378265381;4.505024433135986;9.80047645915714;2.5271583522442262;4.525
2023011418;2023-01-14;18;5.284034;6.942826747894287;3.6252408027648926;8.920692828786047;1.6473747218731325;3.685714285714286
2023011421;2023-01-14;21;4.5333204;6.192113399505615;2.8745274543762207;8.169979480397375;0.8966613734844606;3.125
2023011500;2023-01-15;0;5.181417;6.8402099609375;3.5226240158081055;8.81807604182926;1.5447579349163454;5.4
2023011506;2023-01-15;6;4.980408;6.6392011642456055;3.321615219116211;8.617067245137365;1.3437491382244509;2.2333333333333334
2023011507;2023-01-15;7;6.1725435;7.831336498260498;4.5137505531311035;9.809202579152258;2.5358844722393434;1.875
2023011512;2023-01-15;12;6.0768523;7.735645294189453;4.418059349060059;9.713511375081213;2.4401932681682985;4.638095238095239
2023011514;2023-01-15;14;6.357743;8.016535758972168;4.698949813842773;9.994401839863928;2.7210837329510134;4.475
2023011518;2023-01-15;18;5.4070153;7.065808296203613;3.7482223510742188;9.043674377095373;1.7703562701824587;3.0857142857142854
2023011521;2023-01-15;21;6.16853;7.827322959899902;4.509737014770508;9.805189040791662;2.5318709338787477;3.425
2023011600;2023-01-16;0;4.043724;5.702517032623291;2.3849310874938965;7.680383113515051;0.4070650066021364;3.4
2023011606;2023-01-16;6;5.3280373;6.986830234527588;3.6692442893981934;8.964696315419348;1.6913782085064333;2.0476190476190474
2023011607;2023-01-16;7;7.0175433;8.676336288452148;5.358750343322754;10.654202369343908;3.380884262430994;3.3500000000000005
2023011612;2023-01-16;12;6.505728;8.164520740509033;4.846934795379639;10.142386821400793;2.8690687144878786;3.961904761904762
2023011614;2023-01-16;14;6.6915693;8.350362300872803;5.032776355743408;10.328228381764562;3.054910274851648;5.3
2023011618;2023-01-16;18;5.722407;7.381199836730957;4.0636138916015625;9.359065917622717;2.0857478107098024;3.2904761904761903
2023011621;2023-01-16;21;5.5691285;7.227921485900879;3.9103355407714844;9.205787566792639;1.9324694598797243;3.5
2023011700;2023-01-17;0;5.3841352;7.042928218841553;3.725342273712158;9.020794299733312;1.7474761928203981;6.2
2023011706;2023-01-17;6;5.397878;7.056671142578125;3.7390851974487305;9.034537223469885;1.7612191165569704;2.6761904761904765
2023011707;2023-01-17;7;4.8749247;6.533717632293701;3.2161316871643066;8.51158371318546;1.2382656062725466;2.0
2023011712;2023-01-17;12;6.6045456;8.263338565826416;4.9457526206970215;10.241204646718176;2.9678865398052614;4.1
2023011714;2023-01-17;14;6.8172593;8.476052284240723;5.158466339111328;10.453918365132482;3.180600258219568;4.475
2023011718;2023-01-17;18;5.7962675;7.4550604820251465;4.137474536895752;9.432926562916906;2.159608456003992;3.480952380952381
2023011721;2023-01-17;21;5.7525315;7.411324501037598;4.093738555908203;9.389190581929357;2.115872475016443;3.175
2023011800;2023-01-18;0;2.1493073;3.8081002235412598;0.49051427841186523;5.785966304433019;-1.4873518024798948;5.1
2023011806;2023-01-18;6;5.289401;6.9481940269470215;3.630608081817627;8.926060107838781;1.6527420009258669;2.5285714285714285
2023011807;2023-01-18;7;6.4996953;8.158488273620605;4.840902328491211;10.136354354512365;2.863036247599451;1.2999999999999998
2023011812;2023-01-18;12;6.6147;8.273492813110352;4.955906867980957;10.251358894002111;2.978040787089197;4.14
2023011814;2023-01-18;14;5.8745565;7.533349514007568;4.215763568878174;9.511215594899328;2.2378974879864137;3.65
2023011818;2023-01-18;18;5.665507;7.3242998123168945;4.0067138671875;9.302165893208654;2.02884778629574;2.9857142857142858
2023011821;2023-01-18;21;6.072613;7.731405735015869;4.413819789886475;9.709271815907629;2.4359537089947145;3.825
2023011900;2023-01-19;0;3.8376763;5.496469259262085;2.1788833141326904;7.474335340153845;0.20101723324093035;4.0
2023011906;2023-01-19;6;5.618446;7.277238845825195;3.959652900695801;9.255104926716955;1.9817868198040407;2.542857142857143
2023011907;2023-01-19;7;6.329629;7.98842191696167;4.670835971832275;9.96628799785343;2.6929698909405153;3.275
2023011912;2023-01-19;12;6.27694;7.935732841491699;4.618146896362305;9.913598922383459;2.6402808154705446;4.080952380952381
2023011914;2023-01-19;14;6.3270297;7.985822677612305;4.66823673248291;9.963688758504064;2.69037065159115;4.625
2023011918;2023-01-19;18;6.0122223;7.67101526260376;4.353429317474365;9.64888134349552;2.375563236582605;3.495238095238096
2023011921;2023-01-19;21;5.6898007;7.348593711853027;4.031007766723633;9.326459792744787;2.0531416858318727;3.1
2023012000;2023-01-20;0;3.9468286;5.605621576309204;2.2880356311798096;7.583487657200964;0.3101695502880495;4.9
2023012006;2023-01-20;6;5.4014683;7.060261249542236;3.742675304412842;9.038127330433996;1.7648092235210817;2.5142857142857142
2023012007;2023-01-20;7;6.7486115;8.40740442276001;5.089818477630615;10.38527050365177;3.111952396738855;3.95
2023012012;2023-01-20;12;6.35026;8.009052753448486;4.691466808319092;9.986918834340246;2.7136007274273317;4.019047619047619
2023012014;2023-01-20;14;6.940389;8.59918212890625;5.2815961837768555;10.57704820979801;3.3037301028850954;4.625
2023012018;2023-01-20;18;5.638264;7.297057151794434;3.979471206665039;9.274923232686193;2.001605125773279;3.1523809523809527
2023012021;2023-01-20;21;5.0168552;6.675648212432861;3.358062267303467;8.653514293324621;1.3801961864117067;3.7
2023012100;2023-01-21;0;4.4531126;6.111905574798584;2.7943196296691895;8.089771655690344;0.8164535487774294;1.8
2023012106;2023-01-21;6;5.396771;7.055563926696777;3.737977981567383;9.033430007588537;1.7601119006756227;1.5904761904761904
2023012107;2023-01-21;7;5.4627914;7.121584415435791;3.8039984703063965;9.09945049632755;1.8261323894146364;2.1750000000000003
2023012112;2023-01-21;12;6.5475683;8.206361293792725;4.88877534866333;10.184227374684484;2.91090926777157;3.419047619047619
2023012114;2023-01-21;14;6.3485217;8.007314682006836;4.689728736877441;9.985180762898596;2.7118626559856813;2.975
2023012118;2023-01-21;18;5.9204164;7.579209327697754;4.261623382568359;9.557075408589514;2.2837573016765993;2.7666666666666666
2023012121;2023-01-21;21;3.436977;5.095769882202148;1.778183937072754;7.073635963093908;-0.19968214381900617;1.25
2023012200;2023-01-22;0;7.3977857;9.056578636169434;5.738992691040039;11.034444717061193;3.761126610148279;6.8
2023012206;2023-01-22;6;4.604283;6.263075828552246;2.9454898834228516;8.240941909444006;0.9676238025310915;0.8761904761904761
2023012207;2023-01-22;7;5.832583;7.491375923156738;4.173789978027344;9.469242004048498;2.1959238971355837;0.75
2023012212;2023-01-22;12;6.0427413;7.701534271240234;4.38394832611084;9.679400352131994;2.4060822452190798;2.3238095238095235
2023012214;2023-01-22;14;6.925773;8.584566116333008;5.266980171203613;10.562432197224767;3.289114090311853;2.475
2023012218;2023-01-22;18;5.9384995;7.597292423248291;4.2797064781188965;9.57515850414005;2.3018403972271364;1.3666666666666667
2023012221;2023-01-22;21;4.888214;6.547007083892822;3.2294211387634277;8.524873164784582;1.2515550578716677;0.3500000000000001
2023012300;2023-01-23;0;3.9820836;5.640876531600952;2.3232905864715576;7.618742612492712;0.34542450557979754;5.3
2023012306;2023-01-23;6;5.119408;6.778201103210449;3.4606151580810547;8.756067184102209;1.4827490771892946;0.7714285714285716
2023012307;2023-01-23;7;7.098007;8.756800174713135;5.43921422958374;10.734666255604894;3.46134814869198;0.3
2023012312;2023-01-23;12;6.6456194;8.304412364959717;4.986826419830322;10.282278445851476;3.008960338938562;2.4095238095238094
2023012314;2023-01-23;14;6.4489126;8.10770559310913;4.790119647979736;10.08557167400089;2.8122535670879762;2.25
2023012318;2023-01-23;18;6.314255;7.973048210144043;4.655462265014648;9.950914291035803;2.6775961841228884;1.2571428571428571
2023012321;2023-01-23;21;5.744812;7.403604984283447;4.086019039154053;9.381471065175207;2.1081529582622927;1.5749999999999995
2023012400;2023-01-24;0;4.922271;6.581063747406006;3.2634778022766113;8.558929828297765;1.2856117213848512;5.7
2023012406;2023-01-24;6;5.428242;7.087035179138184;3.769449234008789;9.064901260029943;1.791583153117029;0.8047619047619047
2023012407;2023-01-24;7;6.552345;8.211137771606445;4.893551826477051;10.189003852498205;2.9156857455852907;3.7
2023012412;2023-01-24;12;6.613843;8.27263593673706;4.955049991607666;10.25050201762882;2.977183910715906;2.5761904761904764
2023012414;2023-01-24;14;6.63345;8.292243003845215;4.97465705871582;10.270109084736974;2.9967909778240602;4.35
2023012418;2023-01-24;18;6.224389;7.883182048797607;4.565596103668213;9.861048129689367;2.587730022776453;1.6
2023012421;2023-01-24;21;4.6607413;6.3195343017578125;3.001948356628418;8.297400382649572;1.0240822757366579;2.775
2023012500;2023-01-25;0;3.5740204;5.232813358306885;1.9152274131774902;7.210679439198644;-0.06263866771426985;4.3
2023012506;2023-01-25;6;4.956473;6.615265846252441;3.297679901123047;8.593131927144201;1.3198138202312868;0.642857142857143
2023012507;2023-01-25;7;6.882624;8.541417121887207;5.2238311767578125;10.519283202778967;3.2459650958660524;2.6750000000000003
2023012512;2023-01-25;12;6.550369;8.209161758422852;4.891575813293457;10.187027839314611;2.913709732401697;2.242857142857143
2023012514;2023-01-25;14;6.2018013;7.860594272613525;4.543008327484131;9.838460353505285;2.565142246592371;5.7
2023012518;2023-01-25;18;6.210944;7.869737148284912;4.552151203155518;9.847603229176672;2.5742851222637575;1.6952380952380952
2023012521;2023-01-25;21;4.285521;5.944314002990723;2.626728057861328;7.922180083882482;0.648861976969568;2.975
2023012600;2023-01-26;0;4.5583215;6.217114448547363;2.8995285034179688;8.194980529439123;0.9216624225262087;3.3
2023012606;2023-01-26;6;5.85962;7.518413066864014;4.200827121734619;9.496279147755773;2.222961040842859;0.6666666666666666
2023012607;2023-01-26;7;6.352245;8.011037826538086;4.693451881408691;9.988903907429846;2.7155858005169313;1.0749999999999995
2023012612;2023-01-26;12;6.171625;7.830418109893799;4.512832164764404;9.808284190785558;2.534966083872644;2.9333333333333336
2023012614;2023-01-26;14;6.621988;8.280780792236328;4.963194847106934;10.258646873128088;2.9853287662151735;4.7
2023012618;2023-01-26;18;6.1877913;7.846584320068359;4.528998374938965;9.824450400960119;2.5511322940472048;2.4904761904761905
2023012621;2023-01-26;21;5.029364;6.688157081604004;3.3705711364746094;8.666023162495764;1.3927050555828493;3.6
2023012700;2023-01-27;0;5.8891716;7.547964572906494;4.2303786277771;9.525830653798254;2.2525125468853395;6.2
2023012706;2023-01-27;6;5.7667394;7.425532341003418;4.107946395874023;9.403398421895178;2.1300803149822634;2.5857142857142854
2023012707;2023-01-27;7;6.4293346;8.088127613067627;4.770541667938232;10.065993693959387;2.7926755870464723;0.5499999999999999
2023012712;2023-01-27;12;6.406483;8.065276145935059;4.747690200805664;10.043142226826818;2.769824119913904;4.228571428571429
2023012714;2023-01-27;14;6.872491;8.531283855438232;5.213697910308838;10.509149936329992;3.235831829417078;3.375
2023012718;2023-01-27;18;6.172219;7.831011772155762;4.513425827026367;9.808877853047521;2.535559746134607;3.1809523809523808
2023012721;2023-01-27;21;5.93057;7.589363098144531;4.271777153015137;9.56722917903629;2.2939110721233766;2.85
2023012800;2023-01-28;0;6.4845886;8.143381595611572;4.825795650482178;10.121247676503332;2.8479295695904177;5.0
2023012806;2023-01-28;6;5.7251863;7.383979320526123;4.0663933753967285;9.361845401417883;2.0885272945049684;2.4904761904761905
2023012807;2023-01-28;7;6.85976;8.518552780151367;5.200966835021973;10.496418861043127;3.2231007541302126;3.125
2023012812;2023-01-28;12;6.2923026;7.9510955810546875;4.633509635925293;9.928961661946447;2.655643555033533;4.185714285714286
2023012814;2023-01-28;14;7.2311482;8.889941215515137;5.572355270385742;10.867807296406896;3.594489189493982;4.25
2023012818;2023-01-28;18;5.6287785;7.287571430206299;3.9699854850769043;9.265437511098058;1.9921194041851442;2.7428571428571424
2023012821;2023-01-28;21;5.261274;6.920066833496094;3.602480888366699;8.897932914387853;1.6246148074749391;2.275
2023012900;2023-01-29;0;6.0155363;7.6743292808532715;4.356743335723877;9.652195361745031;2.378877254832117;6.7
2023012906;2023-01-29;6;6.2827687;7.941561698913574;4.62397575378418;9.919427779805334;2.6461096728924196;2.023809523809524
2023012907;2023-01-29;7;5.994687;7.653480052947998;4.3358941078186035;9.631346133839758;2.3580280269268434;1.7999999999999998
2023012912;2023-01-29;12;6.7553315;8.414124488830566;5.096538543701172;10.391990569722326;3.118672462809412;3.3761904761904766
2023012914;2023-01-29;14;6.581784;8.24057674407959;4.922990798950195;10.21844282497135;2.9451247180584352;4.7
2023012918;2023-01-29;18;5.945392;7.604185104370117;4.286599159240723;9.582051185261877;2.3087330783489626;2.7047619047619045
2023012921;2023-01-29;21;4.156653;5.815445899963379;2.4978599548339844;7.7933119808551385;0.5199938739422243;2.6750000000000003
2023013000;2023-01-30;0;5.182649;6.841442108154297;3.5238561630249023;8.819308189046057;1.5459900821331423;6.0
2023013006;2023-01-30;6;6.054738;7.713531017303467;4.395945072174072;9.691397098195226;2.418078991282312;2.219047619047619
2023013007;2023-01-30;7;7.024955;8.6837477684021;5.366161823272705;10.66161384929386;3.388295742380945;2.4250000000000003
2023013012;2023-01-30;12;6.656028;8.314820766448975;4.99723482131958;10.292686847340734;3.01936874042782;3.695238095238095
2023013014;2023-01-30;14;7.307239;8.966032028198242;5.648446083068848;10.943898109090002;3.6705800021770876;4.775
2023013018;2023-01-30;18;5.818851;7.477643966674805;4.16005802154541;9.455510047566564;2.18219194065365;2.242857142857143
2023013021;2023-01-30;21;5.4917464;7.150539398193359;3.832953453063965;9.128405479085119;1.8550873721722048;3.4250000000000003
2023013100;2023-01-31;0;5.6689906;7.327783584594727;4.010197639465332;9.305649665486486;2.032331558573572;3.6
2023013106;2023-01-31;6;5.6600213;7.318814277648926;4.001228332519531;9.296680358540685;2.023362251627771;1.1047619047619048
2023013107;2023-01-31;7;4.4066615;6.065454483032227;2.747868537902832;8.043320563923986;0.770002457011072;1.35
2023013112;2023-01-31;12;6.466736;8.125528812408447;4.807942867279053;10.103394893300207;2.8300767863872927;3.3523809523809525
2023013114;2023-01-31;14;6.2598896;7.91868257522583;4.6010966300964355;9.89654865611759;2.6232305492046755;3.6
2023013118;2023-01-31;18;6.0930247;7.75181770324707;4.434231758117676;9.72968378413883;2.4563656772259157;2.219047619047619
2023013121;2023-01-31;21;1.9551173;3.6139103174209595;0.29632437229156494;5.591776398312719;-1.6815417086001951;0.975
2023020100;2023-02-01;0;5.677857;7.3366498947143555;4.019063949584961;9.314515975606115;2.041197868693201;4.9
2023020106;2023-02-01;6;5.2206607;6.879453659057617;3.5618677139282227;8.857319739949377;1.5840016330364626;1.6809523809523808
2023020107;2023-02-01;7;5.94765;7.606442928314209;4.2888569831848145;9.584309009205969;2.3109909022930544;1.4000000000000004
2023020112;2023-02-01;12;5.7219152;7.38070821762085;4.063122272491455;9.35857429851261;2.085256191599695;3.480952380952381
2023020114;2023-02-01;14;5.6399317;7.29872465133667;3.9811387062072754;9.27659073222843;2.0032726253155153;4.075
2023020118;2023-02-01;18;5.779832;7.438624858856201;4.121038913726807;9.41649093974796;2.1431728328350466;3.1142857142857148
2023020121;2023-02-01;21;4.7649674;6.423760414123535;3.1061744689941406;8.401626495015295;1.1283083881023805;1.5749999999999995
2023020200;2023-02-02;0;6.3501997;8.008992671966553;4.691406726837158;9.986858752858312;2.713540645945398;6.4
2023020206;2023-02-02;6;5.0533943;6.71218729019165;3.394601345062256;8.69005337108341;1.4167352641704958;2.8238095238095235
2023020207;2023-02-02;7;5.8537173;7.512510299682617;4.194924354553223;9.490376380574377;2.2170582736614626;1.6
2023020212;2023-02-02;12;5.8513036;7.510096549987793;4.192510604858398;9.487962630879553;2.2146445239666384;4.4523809523809526
2023020214;2023-02-02;14;6.598525;8.257318019866943;4.939732074737549;10.235184100758703;2.9618659938457887;3.4250000000000003
2023020218;2023-02-02;18;5.57005;7.228842735290527;3.911256790161133;9.206708816182287;1.9333907092693727;3.7571428571428576
2023020221;2023-02-02;21;5.527015;7.185808181762695;3.868222236633301;9.163674262654455;1.8903561557415407;1.975
2023020300;2023-02-03;0;6.709485;8.36827802658081;5.050692081451416;10.34614410747257;3.072826000559656;5.6
2023020306;2023-02-03;6;5.0241957;6.68298864364624;3.3654026985168457;8.660854724538;1.3875366176250856;3.0904761904761906
2023020307;2023-02-03;7;5.9629574;7.621750354766846;4.304164409637451;9.599616435658605;2.326298328745691;1.4
2023020312;2023-02-03;12;5.8685455;7.52733850479126;4.209752559661865;9.50520458568302;2.231886478770105;5.366666666666667
2023020314;2023-02-03;14;6.0181823;7.676975250244141;4.359389305114746;9.6548413311359;2.381523224222986;3.825
