datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010507;2023-01-05;7;5.621527671813965;7.479946136474609;3.7631092071533203;8.0;1.6651353371909599;6.0
2023010512;2023-01-05;12;6.4380106925964355;8.0;4.579592227935791;8.0;2.4816183579734306;7.0
2023010514;2023-01-05;14;6.962276935577393;8.0;5.103858470916748;8.0;3.0058846009543876;6.0
2023010518;2023-01-05;18;5.494956970214844;7.353375434875488;3.636538505554199;8.0;1.5385646355918388;7.0
2023010521;2023-01-05;21;5.559994220733643;7.418412685394287;3.701575756072998;8.0;1.6036018861106376;7.0
2023010600;2023-01-06;0;4.532313346862793;6.3907318115234375;2.6738948822021484;8.0;0.575921012239788;7.0
2023010606;2023-01-06;6;5.183913707733154;7.042332172393799;3.3254952430725098;8.0;1.2275213731101493;7.0
2023010607;2023-01-06;7;5.388566017150879;7.246984481811523;3.5301475524902344;8.0;1.432173682527874;7.0
2023010612;2023-01-06;12;6.724884986877441;8.0;4.866466522216797;8.0;2.7684926522544364;6.0
2023010614;2023-01-06;14;6.992744445800781;8.0;5.134325981140137;8.0;3.0363521111777763;6.0
2023010618;2023-01-06;18;5.545345306396484;7.403763771057129;3.68692684173584;8.0;1.5889529717734794;6.0
2023010621;2023-01-06;21;5.387547969818115;7.24596643447876;3.5291295051574707;8.0;1.4311556351951102;6.0
2023010700;2023-01-07;0;4.311605453491211;6.1700239181518555;2.4531869888305664;8.0;0.35521311886820595;6.0
2023010706;2023-01-07;6;5.3928542137146;7.251272678375244;3.534435749053955;8.0;1.4364618790915946;6.0
2023010707;2023-01-07;7;5.612133026123047;7.470551490783691;3.7537145614624023;8.0;1.6557406915000419;7.0
2023010712;2023-01-07;12;6.6133904457092285;8.0;4.754971981048584;8.0;2.6569981110862235;7.0
2023010714;2023-01-07;14;7.035083293914795;8.0;5.17666482925415;8.0;3.07869095929179;6.0
2023010718;2023-01-07;18;5.924278736114502;7.7826972007751465;4.065860271453857;8.0;1.967886401491497;6.0
2023010721;2023-01-07;21;5.4651031494140625;7.323521614074707;3.606684684753418;8.0;1.5087108147910575;7.0
2023010800;2023-01-08;0;3.998591899871826;5.857010364532471;2.1401734352111816;7.954984234494831;0.04219956524882118;6.0
2023010806;2023-01-08;6;5.1473541259765625;7.005772590637207;3.288935661315918;8.0;1.1909617913535575;7.0
2023010807;2023-01-08;7;5.365846633911133;7.224265098571777;3.5074281692504883;8.0;1.4094542992881278;7.0
2023010812;2023-01-08;12;6.721472263336182;8.0;4.863053798675537;8.0;2.7650799287131766;6.0
2023010814;2023-01-08;14;6.877557277679443;8.0;5.019138813018799;8.0;2.9211649430564384;6.0
2023010818;2023-01-08;18;5.354824066162109;7.213242530822754;3.496405601501465;8.0;1.3984317315391044;6.0
2023010821;2023-01-08;21;5.490339756011963;7.348758220672607;3.6319212913513184;8.0;1.533947421388958;7.0
2023010900;2023-01-09;0;3.884746551513672;5.743165016174316;2.0263280868530273;7.841138886136677;0.0;7.0
2023010906;2023-01-09;6;5.109590530395508;6.968008995056152;3.2511720657348633;8.0;1.1531981957725028;6.0
2023010907;2023-01-09;7;5.732566833496094;7.590985298156738;3.874148368835449;8.0;1.7761744988730888;7.0
2023010912;2023-01-09;12;6.624578952789307;8.0;4.766160488128662;8.0;2.6681866181663016;7.0
2023010914;2023-01-09;14;6.939149856567383;8.0;5.080731391906738;8.0;2.982757521944378;7.0
2023010918;2023-01-09;18;5.591816425323486;7.450234889984131;3.733397960662842;8.0;1.6354240907004813;7.0
2023010921;2023-01-09;21;5.5648112297058105;7.423229694366455;3.706392765045166;8.0;1.6084188950828056;6.0
2023011000;2023-01-10;0;4.636906147003174;6.495324611663818;2.7784876823425293;8.0;0.6805138123801688;6.0
2023011006;2023-01-10;6;5.116554260253906;6.974972724914551;3.2581357955932617;8.0;1.1601619256309013;6.0
2023011007;2023-01-10;7;5.0499138832092285;6.908332347869873;3.191495418548584;8.0;1.0935215485862235;6.0
2023011012;2023-01-10;12;6.624307632446289;8.0;4.7658891677856445;8.0;2.667915297823284;7.0
2023011014;2023-01-10;14;6.741541862487793;8.0;4.883123397827148;8.0;2.785149527864788;6.0
2023011018;2023-01-10;18;5.537532329559326;7.395950794219971;3.6791138648986816;8.0;1.5811399949363212;7.0
2023011021;2023-01-10;21;4.503574371337891;6.361992835998535;2.645155906677246;8.0;0.5471820367148856;6.0
2023011100;2023-01-11;0;4.546289443969727;6.404707908630371;2.687870979309082;8.0;0.5898971093467216;6.0
2023011106;2023-01-11;6;5.180461883544922;7.038880348205566;3.3220434188842773;8.0;1.2240695489219169;6.0
2023011107;2023-01-11;7;5.098727226257324;6.957145690917969;3.2403087615966797;8.0;1.1423348916343192;7.0
2023011112;2023-01-11;12;6.777054786682129;8.0;4.918636322021484;8.0;2.820662452059124;7.0
2023011114;2023-01-11;14;7.003966808319092;8.0;5.145548343658447;8.0;3.047574473696087;6.0
2023011118;2023-01-11;18;5.873841762542725;7.732260227203369;4.01542329788208;8.0;1.9174494279197196;6.0
2023011121;2023-01-11;21;4.859751224517822;6.718169689178467;3.0013327598571777;8.0;0.9033588898948173;6.0
2023011200;2023-01-12;0;3.9123125076293945;5.770730972290039;2.05389404296875;7.8687048422523995;0.0;5.0
2023011206;2023-01-12;6;4.910651683807373;6.769070148468018;3.0522332191467285;8.0;0.954259349184368;6.0
2023011207;2023-01-12;7;5.514477729797363;7.372896194458008;3.6560592651367188;8.0;1.5580853951743583;6.0
2023011212;2023-01-12;12;6.550968170166016;8.0;4.692549705505371;8.0;2.5945758355430106;6.0
2023011214;2023-01-12;14;6.943150997161865;8.0;5.084732532501221;8.0;2.9867586625388602;6.0
2023011218;2023-01-12;18;5.100175380706787;6.958593845367432;3.2417569160461426;8.0;1.1437830460837821;6.0
2023011221;2023-01-12;21;4.9658122062683105;6.824230670928955;3.107393741607666;8.0;1.0094198716453056;6.0
2023011300;2023-01-13;0;4.127438068389893;5.985856533050537;2.269019603729248;8.0;0.1710457337668876;7.0
2023011306;2023-01-13;6;5.032764434814453;6.891182899475098;3.1743459701538086;8.0;1.0763721001914481;6.0
2023011307;2023-01-13;7;5.520366668701172;7.378785133361816;3.6619482040405273;8.0;1.5639743340781669;6.0
2023011312;2023-01-13;12;6.611149311065674;8.0;4.752730846405029;8.0;2.654756976442669;6.0
2023011314;2023-01-13;14;7.0532426834106445;8.0;5.19482421875;8.0;3.0968503487876395;6.0
2023011318;2023-01-13;18;5.2661566734313965;7.124575138092041;3.407738208770752;8.0;1.3097643388083915;5.0
2023011321;2023-01-13;21;5.068483352661133;6.926901817321777;3.2100648880004883;8.0;1.1120910180381278;6.0
2023011400;2023-01-14;0;4.2541680335998535;6.112586498260498;2.395749568939209;8.0;0.2977756989768485;4.0
2023011406;2023-01-14;6;5.062248706817627;6.9206671714782715;3.2038302421569824;8.0;1.105856372194622;6.0
2023011407;2023-01-14;7;5.420195579528809;7.278614044189453;3.561777114868164;8.0;1.4638032449058036;6.0
2023011412;2023-01-14;12;6.817812442779541;8.0;4.9593939781188965;8.0;2.861420108156536;6.0
2023011414;2023-01-14;14;6.817150115966797;8.0;4.958731651306152;8.0;2.860757781343792;6.0
2023011418;2023-01-14;18;5.73998498916626;7.598403453826904;3.8815665245056152;8.0;1.7835926545432548;5.0
2023011421;2023-01-14;21;4.860324859619141;6.718743324279785;3.001906394958496;8.0;0.9039325249961356;5.0
2023011500;2023-01-15;0;4.696946620941162;6.555365085601807;2.8385281562805176;8.0;0.7405542863181571;6.0
2023011506;2023-01-15;6;5.020026206970215;6.878444671630859;3.1616077423095703;8.0;1.0636338723472099;6.0
2023011507;2023-01-15;7;5.48363733291626;7.342055797576904;3.6252188682556152;8.0;1.5272449982932548;6.0
2023011512;2023-01-15;12;6.565908432006836;8.0;4.707489967346191;8.0;2.609516097383831;6.0
2023011514;2023-01-15;14;6.907556533813477;8.0;5.049138069152832;8.0;2.9511641991904716;6.0
2023011518;2023-01-15;18;5.617376327514648;7.475794792175293;3.758957862854004;8.0;1.6609839928916434;6.0
2023011521;2023-01-15;21;4.679419994354248;6.537838459014893;2.8210015296936035;8.0;0.723027659731243;6.0
2023011600;2023-01-16;0;3.800053596496582;5.658472061157227;1.9416351318359375;7.756445931119587;0.0;5.0
2023011606;2023-01-16;6;5.053682804107666;6.9121012687683105;3.1952643394470215;8.0;1.097290469484661;6.0
2023011607;2023-01-16;7;5.519991397857666;7.3784098625183105;3.6615729331970215;8.0;1.563599063234661;6.0
2023011612;2023-01-16;12;6.6752824783325195;8.0;4.816864013671875;8.0;2.7188901437095145;6.0
2023011614;2023-01-16;14;7.013433933258057;8.0;5.155015468597412;8.0;3.0570415986350516;6.0
2023011618;2023-01-16;18;5.39441442489624;7.252832889556885;3.5359959602355957;8.0;1.4380220902732352;6.0
2023011621;2023-01-16;21;4.9809393882751465;6.839357852935791;3.122520923614502;8.0;1.0245470536521415;5.0
2023011700;2023-01-17;0;4.607316493988037;6.465734958648682;2.7488980293273926;8.0;0.6509241593650321;6.0
2023011706;2023-01-17;6;4.908971309661865;6.76738977432251;3.0505528450012207;8.0;0.9525789750388602;6.0
2023011707;2023-01-17;7;5.463551998138428;7.321970462799072;3.605133533477783;8.0;1.5071596635154227;5.0
2023011712;2023-01-17;12;6.450710296630859;8.0;4.592291831970215;8.0;2.4943179620078544;6.0
2023011714;2023-01-17;14;6.820504188537598;8.0;4.962085723876953;8.0;2.8641118539145927;5.0
2023011718;2023-01-17;18;4.8329548835754395;6.691373348236084;2.974536418914795;8.0;0.8765625489524345;6.0
2023011721;2023-01-17;21;4.484457969665527;6.342876434326172;2.626039505004883;8.0;0.5280656350425224;5.0
2023011800;2023-01-18;0;4.216925621032715;6.075344085693359;2.3585071563720703;8.0;0.26053328640970985;5.0
2023011806;2023-01-18;6;5.228512763977051;7.086931228637695;3.3700942993164062;8.0;1.2721204293540458;6.0
2023011807;2023-01-18;7;5.0896124839782715;6.948030948638916;3.231194019317627;8.0;1.1332201493552665;6.0
2023011812;2023-01-18;12;7.01004695892334;8.0;5.151628494262695;8.0;3.053654624300335;6.0
2023011814;2023-01-18;14;6.8676605224609375;8.0;5.009242057800293;8.0;2.9112681878379325;6.0
2023011818;2023-01-18;18;5.624207019805908;7.482625484466553;3.7657885551452637;8.0;1.6678146851829032;6.0
2023011821;2023-01-18;21;3.9268224239349365;5.785240888595581;2.068403959274292;7.8832147585579415;0.0;5.0
2023011900;2023-01-19;0;5.413882255554199;7.272300720214844;3.5554637908935547;8.0;1.4574899209311942;6.0
2023011906;2023-01-19;6;5.5511016845703125;7.409520149230957;3.692683219909668;8.0;1.5947093499473075;7.0
2023011907;2023-01-19;7;5.631180286407471;7.489598751068115;3.772761821746826;8.0;1.6747879517844657;6.0
2023011912;2023-01-19;12;6.929548263549805;8.0;5.07112979888916;8.0;2.9731559289267997;7.0
2023011914;2023-01-19;14;7.07015323638916;8.0;5.211734771728516;8.0;3.113760901766155;6.0
2023011918;2023-01-19;18;5.9640374183654785;7.822455883026123;4.105618953704834;8.0;2.0076450837424735;7.0
2023011921;2023-01-19;21;4.529745578765869;6.388164043426514;2.6713271141052246;8.0;0.5733532441428641;6.0
2023012000;2023-01-20;0;4.531911373138428;6.390329837799072;2.673492908477783;8.0;0.5755190385154227;7.0
2023012006;2023-01-20;6;5.192870616912842;7.051289081573486;3.3344521522521973;8.0;1.2364782822898368;7.0
2023012007;2023-01-20;7;5.735840797424316;7.594259262084961;3.877422332763672;8.0;1.7794484628013114;6.0
2023012012;2023-01-20;12;7.220286846160889;8.0;5.361868381500244;8.0;3.2638945115378837;7.0
2023012014;2023-01-20;14;6.801694869995117;8.0;4.943276405334473;8.0;2.845302535372112;5.0
2023012018;2023-01-20;18;5.095656394958496;6.954074859619141;3.2372379302978516;8.0;1.139264060335491;6.0
2023012021;2023-01-20;21;3.761477470397949;5.619895935058594;1.9030590057373047;7.717869805020954;0.0;5.0
2023012100;2023-01-21;0;4.692066192626953;6.550484657287598;2.8336477279663086;8.0;0.7356738580039481;5.0
2023012106;2023-01-21;6;5.174712657928467;7.033131122589111;3.3162941932678223;8.0;1.2183203233054618;6.0
2023012107;2023-01-21;7;5.3453898429870605;7.203808307647705;3.486971378326416;8.0;1.3889975083640556;6.0
2023012112;2023-01-21;12;6.954002380371094;8.0;5.095583915710449;8.0;2.9976100457480888;6.0
2023012114;2023-01-21;14;7.107827186584473;8.0;5.249408721923828;8.0;3.1514348519614677;6.0
2023012118;2023-01-21;18;5.87429141998291;7.732709884643555;4.015872955322266;8.0;1.9178990853599052;7.0
2023012121;2023-01-21;21;4.474115371704102;6.332533836364746;2.615696907043457;8.0;0.5177230370810966;6.0
2023012200;2023-01-22;0;5.393884181976318;7.252302646636963;3.535465717315674;8.0;1.4374918473533134;7.0
2023012206;2023-01-22;6;5.210964679718018;7.069383144378662;3.352546215057373;8.0;1.2545723450950126;6.0
2023012207;2023-01-22;7;5.485071659088135;7.343490123748779;3.6266531944274902;8.0;1.5286793244651298;6.0
2023012212;2023-01-22;12;6.681840896606445;8.0;4.823422431945801;8.0;2.7254485619834403;6.0
2023012214;2023-01-22;14;6.959017276763916;8.0;5.1005988121032715;8.0;3.002624942140911;6.0
2023012218;2023-01-22;18;5.516400337219238;7.374818801879883;3.6579818725585938;8.0;1.5600080025962333;6.0
2023012221;2023-01-22;21;4.751046657562256;6.6094651222229;2.8926281929016113;8.0;0.7946543229392509;6.0
2023012300;2023-01-23;0;5.91627836227417;7.7746968269348145;4.057859897613525;8.0;1.959886027651165;6.0
2023012306;2023-01-23;6;5.319952964782715;7.178371429443359;3.4615345001220703;8.0;1.3635606301597099;7.0
2023012307;2023-01-23;7;5.948836803436279;7.807255268096924;4.090418338775635;8.0;1.9924444688132743;7.0
2023012312;2023-01-23;12;6.910738945007324;8.0;5.05232048034668;8.0;2.9543466103843192;7.0
2023012314;2023-01-23;14;7.05788516998291;8.0;5.199466705322266;8.0;3.101492835359905;6.0
2023012318;2023-01-23;18;5.654494762420654;7.512913227081299;3.7960762977600098;8.0;1.6981024277976493;7.0
2023012321;2023-01-23;21;5.6153435707092285;7.473762035369873;3.756925106048584;8.0;1.6589512360862235;5.0
2023012400;2023-01-24;0;5.18467903137207;7.043097496032715;3.326260566711426;8.0;1.2282866967490653;7.0
2023012406;2023-01-24;6;5.334901332855225;7.193319797515869;3.47648286819458;8.0;1.3785089982322196;7.0
2023012407;2023-01-24;7;5.945499897003174;7.803918361663818;4.087081432342529;8.0;1.9891075623801688;6.0
2023012412;2023-01-24;12;6.8985466957092285;8.0;5.040128231048584;8.0;2.9421543610862235;7.0
2023012414;2023-01-24;14;7.057625770568848;8.0;5.199207305908203;8.0;3.1012334359458427;6.0
2023012418;2023-01-24;18;5.448787212371826;7.307205677032471;3.5903687477111816;8.0;1.4923948777488212;6.0
2023012421;2023-01-24;21;5.190158367156982;7.048576831817627;3.331739902496338;8.0;1.2337660325339774;6.0
2023012500;2023-01-25;0;5.125614166259766;6.98403263092041;3.267195701599121;8.0;1.1692218316367606;7.0
2023012506;2023-01-25;6;5.253760814666748;7.112179279327393;3.3953423500061035;8.0;1.297368480043743;7.0
2023012507;2023-01-25;7;5.702833652496338;7.561252117156982;3.8444151878356934;8.0;1.746441317873333;5.0
2023012512;2023-01-25;12;6.925209045410156;8.0;5.066790580749512;8.0;2.9688167107871513;7.0
2023012514;2023-01-25;14;7.12967586517334;8.0;5.271257400512695;8.0;3.173283530550335;5.0
2023012518;2023-01-25;18;5.360551834106445;7.21897029876709;3.502133369445801;8.0;1.4041594994834403;7.0
2023012521;2023-01-25;21;4.8595452308654785;6.717963695526123;3.001126766204834;8.0;0.9031528962424735;5.0
2023012600;2023-01-26;0;3.2241036891937256;5.08252215385437;1.365685224533081;7.180496023816731;0.0;7.0
2023012606;2023-01-26;6;5.322695732116699;7.181114196777344;3.4642772674560547;8.0;1.3663033974936942;6.0
2023012607;2023-01-26;7;5.833080768585205;7.69149923324585;3.9746623039245605;8.0;1.8766884339622;6.0
2023012612;2023-01-26;12;6.871221542358398;8.0;5.012803077697754;8.0;2.9148292077353934;6.0
2023012614;2023-01-26;14;6.770772933959961;8.0;4.912354469299316;8.0;2.814380599336956;5.0
2023012618;2023-01-26;18;5.005480766296387;6.863899230957031;3.147062301635742;8.0;1.0490884316733817;6.0
2023012621;2023-01-26;21;4.891952991485596;6.75037145614624;3.033534526824951;8.0;0.9355606568625907;6.0
2023012700;2023-01-27;0;3.9192535877227783;5.777672052383423;2.060835123062134;7.875645922345783;0.0;5.0
2023012706;2023-01-27;6;5.281083583831787;7.139502048492432;3.4226651191711426;8.0;1.3246912492087821;7.0
2023012707;2023-01-27;7;5.814035892486572;7.672454357147217;3.9556174278259277;8.0;1.8576435578635673;6.0
2023012712;2023-01-27;12;6.781579971313477;8.0;4.923161506652832;8.0;2.8251876366904716;6.0
2023012714;2023-01-27;14;7.080803394317627;8.0;5.222384929656982;8.0;3.124411059694622;5.0
2023012718;2023-01-27;18;5.033641338348389;6.892059803009033;3.175222873687744;8.0;1.0772490037253837;6.0
2023012721;2023-01-27;21;5.556678295135498;7.415096759796143;3.6982598304748535;8.0;1.600285960512493;6.0
2023012800;2023-01-28;0;4.676501274108887;6.534919738769531;2.818082809448242;8.0;0.7201089394858817;6.0
2023012806;2023-01-28;6;5.790899753570557;7.649318218231201;3.932481288909912;8.0;1.8345074189475516;6.0
2023012807;2023-01-28;7;6.078760623931885;7.937179088592529;4.22034215927124;8.0;2.1223682893088798;6.0
2023012812;2023-01-28;12;7.068139553070068;8.0;5.209721088409424;8.0;3.1117472184470634;7.0
2023012814;2023-01-28;14;6.962334156036377;8.0;5.103915691375732;8.0;3.005941821413372;6.0
2023012818;2023-01-28;18;5.298221588134766;7.15664005279541;3.439803123474121;8.0;1.3418292535117606;6.0
2023012821;2023-01-28;21;5.323744773864746;7.182163238525391;3.4653263092041016;8.0;1.367352439241741;5.0
2023012900;2023-01-29;0;5.502771854400635;7.361190319061279;3.6443533897399902;8.0;1.5463795197776298;6.0
2023012906;2023-01-29;6;5.519473552703857;7.377892017364502;3.661055088043213;8.0;1.5630812180808524;6.0
2023012907;2023-01-29;7;5.8448896408081055;7.70330810546875;3.986471176147461;8.0;1.8884973061851005;5.0
2023012912;2023-01-29;12;7.144010066986084;8.0;5.2855916023254395;8.0;3.187617732363079;7.0
2023012914;2023-01-29;14;7.1062822341918945;8.0;5.24786376953125;8.0;3.1498898995688895;5.0
2023012918;2023-01-29;18;5.3497138023376465;7.208132266998291;3.491295337677002;8.0;1.3933214677146415;6.0
2023012921;2023-01-29;21;4.814976215362549;6.673394680023193;2.9565577507019043;8.0;0.8585838807395438;5.0
2023013000;2023-01-30;0;4.3435163497924805;6.201934814453125;2.485097885131836;8.0;0.3871240151694755;7.0
2023013006;2023-01-30;6;5.58866024017334;7.447078704833984;3.7302417755126953;8.0;1.6322679055503349;7.0
2023013007;2023-01-30;7;5.962600231170654;7.821018695831299;4.10418176651001;8.0;2.0062078965476493;6.0
2023013012;2023-01-30;12;7.123897075653076;8.0;5.265478610992432;8.0;3.167504741030071;7.0
2023013014;2023-01-30;14;6.970695972442627;8.0;5.112277507781982;8.0;3.014303637819622;6.0
2023013018;2023-01-30;18;5.413426876068115;7.27184534072876;3.5550084114074707;8.0;1.4570345414451102;6.0
2023013021;2023-01-30;21;4.065415859222412;5.923834323883057;2.2069973945617676;8.0;0.10902352459940712;4.0
2023013100;2023-01-31;0;3.886712074279785;5.74513053894043;2.0282936096191406;7.84310440890279;0.0;7.0
2023013106;2023-01-31;6;5.602327823638916;7.4607462882995605;3.7439093589782715;8.0;1.645935489015911;7.0
2023013107;2023-01-31;7;6.119349956512451;7.977768421173096;4.260931491851807;8.0;2.162957621889446;5.0
2023013112;2023-01-31;12;7.158710956573486;8.0;5.300292491912842;8.0;3.2023186219504813;6.0
2023013114;2023-01-31;14;7.115346908569336;8.0;5.256928443908691;8.0;3.158954573946331;5.0
2023013118;2023-01-31;18;5.528502941131592;7.386921405792236;3.6700844764709473;8.0;1.5721106065085868;6.0
2023013121;2023-01-31;21;4.8939948081970215;6.752413272857666;3.035576343536377;8.0;0.9376024735740165;4.0
2023020100;2023-02-01;0;3.8511528968811035;5.709571361541748;1.992734432220459;7.8075452315041085;0.0;6.0
2023020106;2023-02-01;6;4.790895462036133;6.649313926696777;2.9324769973754883;8.0;0.8345031274131278;5.0
2023020107;2023-02-01;7;4.950620174407959;6.8090386390686035;3.0922017097473145;8.0;0.994227839784954;6.0
2023020112;2023-02-01;12;6.4434404373168945;8.0;4.58502197265625;8.0;2.4870481026938895;6.0
2023020114;2023-02-01;14;6.53253698348999;8.0;4.674118518829346;8.0;2.5761446488669852;6.0
2023020118;2023-02-01;18;5.644400596618652;7.502819061279297;3.785982131958008;8.0;1.6880082619956474;6.0
2023020121;2023-02-01;21;4.0347065925598145;5.893125057220459;2.17628812789917;7.9910989271828194;0.07831425793680946;5.0
2023020200;2023-02-02;0;3.9316322803497314;5.790050745010376;2.073213815689087;7.888024614972736;0.0;5.0
2023020206;2023-02-02;6;4.715341091156006;6.57375955581665;2.8569226264953613;8.0;0.7589487565330009;6.0
2023020207;2023-02-02;7;4.31423807144165;6.172656536102295;2.455819606781006;8.0;0.3578457368186454;5.0
2023020212;2023-02-02;12;6.365609169006348;8.0;4.507190704345703;8.0;2.4092168343833427;7.0
2023020214;2023-02-02;14;7.058790683746338;8.0;5.200372219085693;8.0;3.102398349123333;5.0
2023020218;2023-02-02;18;5.144717693328857;7.003136157989502;3.286299228668213;8.0;1.1883253587058524;5.0
2023020221;2023-02-02;21;4.296431064605713;6.154849529266357;2.4380125999450684;8.0;0.3400387299827079;5.0
2023020300;2023-02-03;0;3.899420738220215;5.757839202880859;2.0410022735595703;7.85581307284322;0.0;5.0
2023020306;2023-02-03;6;5.064220428466797;6.922638893127441;3.2058019638061523;8.0;1.1078280938437919;6.0
2023020307;2023-02-03;7;5.009241104125977;6.867659568786621;3.150822639465332;8.0;1.0528487695029716;7.0
2023020312;2023-02-03;12;6.390088081359863;8.0;4.531669616699219;8.0;2.4336957467368583;6.0
2023020314;2023-02-03;14;6.744991779327393;8.0;4.886573314666748;8.0;2.7885994447043876;6.0
2023020318;2023-02-03;18;5.237174987792969;7.095593452453613;3.378756523132324;8.0;1.2807826531699638;6.0
2023020321;2023-02-03;21;3.9145984649658203;5.773016929626465;2.056180000305176;7.870990799588825;0.0;5.0
2023020400;2023-02-04;0;3.7462985515594482;5.604717016220093;1.8878800868988037;7.702690886182453;0.0;6.0
2023020406;2023-02-04;6;5.22202730178833;7.080445766448975;3.3636088371276855;8.0;1.265634967165325;7.0
2023020407;2023-02-04;7;5.595932483673096;7.45435094833374;3.737514019012451;8.0;1.6395401490500907;7.0
2023020412;2023-02-04;12;6.479957580566406;8.0;4.621539115905762;8.0;2.5235652459434013;6.0
2023020414;2023-02-04;14;7.005560398101807;8.0;5.147141933441162;8.0;3.0491680634788016;7.0
2023020418;2023-02-04;18;5.419295787811279;7.277714252471924;3.5608773231506348;8.0;1.4629034531882743;6.0
2023020421;2023-02-04;21;5.237071514129639;7.095489978790283;3.378653049468994;8.0;1.2806791795066337;6.0
2023020500;2023-02-05;0;3.695922374725342;5.554340839385986;1.8375039100646973;7.652314709348347;0.0;6.0
2023020506;2023-02-05;6;5.102349281311035;6.96076774597168;3.2439308166503906;8.0;1.1459569466880302;6.0
2023020507;2023-02-05;7;4.98771858215332;6.846137046813965;3.129300117492676;8.0;1.0313262475303153;6.0
2023020512;2023-02-05;12;6.445439338684082;8.0;4.5870208740234375;8.0;2.489047004061077;6.0
2023020514;2023-02-05;14;6.636409759521484;8.0;4.77799129486084;8.0;2.6800174248984794;6.0
2023020518;2023-02-05;18;5.251826763153076;7.110245227813721;3.3934082984924316;8.0;1.2954344285300712;5.0
2023020521;2023-02-05;21;4.201627254486084;6.0600457191467285;2.3432087898254395;8.0;0.245234919863079;5.0
2023020600;2023-02-06;0;4.400092601776123;6.258511066436768;2.5416741371154785;8.0;0.44370026715311806;5.0
2023020606;2023-02-06;6;5.316817283630371;7.175235748291016;3.4583988189697266;8.0;1.360424949007366;7.0
2023020607;2023-02-06;7;4.761322021484375;6.6197404861450195;2.9029035568237305;8.0;0.80492968686137;6.0
2023020612;2023-02-06;12;6.656203746795654;8.0;4.79778528213501;8.0;2.6998114121726493;6.0
