datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010307;2023-01-03;7;5.039956;6.898374557495117;3.181537628173828;8.996348427457477;1.0835637582114677;1.2935483870967743
2023010312;2023-01-03;12;6.4820576;8.340476036071777;4.623639106750488;10.438449906034137;2.525665236788128;1.772093023255814
2023010314;2023-01-03;14;6.951445;8.809863567352295;5.093026638031006;10.907837437314654;2.9950527680686454;2.1451612903225805
2023010318;2023-01-03;18;5.7039723;7.5623908042907715;3.8455538749694824;9.660364674253131;1.747580005007122;1.4395348837209303
2023010321;2023-01-03;21;4.5548916;6.4133100509643555;2.6964731216430664;8.511283920926715;0.598499251680706;0.7387096774193548
2023010400;2023-01-04;0;4.299656;6.158074378967285;2.441237449645996;8.256048248929645;0.34326357968363563;0.618181818181818
2023010406;2023-01-04;6;5.088507;6.946925640106201;3.230088710784912;9.04489951006856;1.1321148408225516;0.4930232558139534
2023010407;2023-01-04;7;5.1431403;7.001558780670166;3.284721851348877;9.099532650632526;1.1867479813865165;0.1548387096774194
2023010412;2023-01-04;12;6.5587773;8.417195796966553;4.700358867645264;10.515169666928912;2.602384997682903;1.4295454545454545
2023010414;2023-01-04;14;6.8479815;8.706399917602539;4.98956298828125;10.804373787564899;2.8915891183188895;1.4161290322580644
2023010418;2023-01-04;18;5.3147707;7.173189163208008;3.4563522338867188;9.271163033170367;1.3583783639243583;0.6477272727272727
2023010421;2023-01-04;21;4.8137927;6.672211170196533;2.955374240875244;8.770185040158893;0.8574003709128837;0.567741935483871
2023010500;2023-01-05;0;3.967119;5.825537443161011;2.1087005138397217;7.923511313123371;0.01072664387736122;-0.0090909090909089
2023010506;2023-01-05;6;5.1091123;6.967530727386475;3.2506937980651855;9.065504597348834;1.152719928102825;0.0204545454545454
2023010507;2023-01-05;7;5.6215277;7.479946136474609;3.7631092071533203;9.577920006436969;1.6651353371909599;0.6064516129032257
2023010512;2023-01-05;12;6.4380107;8.29642915725708;4.579592227935791;10.39440302721944;2.4816183579734306;1.4727272727272729
2023010514;2023-01-05;14;6.962277;8.820695400238037;5.103858470916748;10.918669270200397;3.0058846009543876;1.7483870967741937
2023010518;2023-01-05;18;5.494957;7.353375434875488;3.636538505554199;9.451349304837848;1.5385646355918388;0.786046511627907
2023010521;2023-01-05;21;5.559994;7.418412685394287;3.701575756072998;9.516386555356647;1.6036018861106376;1.0032258064516129
2023010600;2023-01-06;0;4.5323133;6.3907318115234375;2.6738948822021484;8.488705681485797;0.575921012239788;0.4652173913043478
2023010606;2023-01-06;6;5.1839137;7.042332172393799;3.3254952430725098;9.140306042356158;1.2275213731101493;0.0818181818181818
2023010607;2023-01-06;7;5.388566;7.246984481811523;3.5301475524902344;9.344958351773883;1.432173682527874;0.7
2023010612;2023-01-06;12;6.724885;8.583303451538086;4.866466522216797;10.681277321500446;2.7684926522544364;1.0386363636363638
2023010614;2023-01-06;14;6.9927444;8.851162910461426;5.134325981140137;10.949136780423785;3.0363521111777763;1.7387096774193551
2023010618;2023-01-06;18;5.5453453;7.403763771057129;3.68692684173584;9.501737641019488;1.5889529717734794;0.1522727272727272
2023010621;2023-01-06;21;5.387548;7.24596643447876;3.5291295051574707;9.34394030444112;1.4311556351951102;1.0903225806451613
2023010700;2023-01-07;0;4.3116055;6.1700239181518555;2.4531869888305664;8.267997788114215;0.35521311886820595;-1.1727272727272726
2023010706;2023-01-07;6;5.392854;7.251272678375244;3.534435749053955;9.349246548337604;1.4364618790915946;-0.0272727272727272
2023010707;2023-01-07;7;5.612133;7.470551490783691;3.7537145614624023;9.568525360746051;1.6557406915000419;0.7870967741935483
2023010712;2023-01-07;12;6.6133904;8.471808910369873;4.754971981048584;10.569782780332233;2.6569981110862235;1.3477272727272729
2023010714;2023-01-07;14;7.0350833;8.89350175857544;5.17666482925415;10.991475628537799;3.07869095929179;2.029032258064516
2023010718;2023-01-07;18;5.9242787;7.7826972007751465;4.065860271453857;9.880671070737506;1.967886401491497;1.2999999999999998
2023010721;2023-01-07;21;5.465103;7.323521614074707;3.606684684753418;9.421495484037067;1.5087108147910575;1.4096774193548387
2023010800;2023-01-08;0;3.998592;5.857010364532471;2.1401734352111816;7.954984234494831;0.04219956524882118;0.3681818181818182
2023010806;2023-01-08;6;5.147354;7.005772590637207;3.288935661315918;9.103746460599567;1.1909617913535575;0.7931818181818181
2023010807;2023-01-08;7;5.3658466;7.224265098571777;3.5074281692504883;9.322238968534137;1.4094542992881278;0.9516129032258064
2023010812;2023-01-08;12;6.7214723;8.579890727996826;4.863053798675537;10.677864597959186;2.7650799287131766;1.8
2023010814;2023-01-08;14;6.8775573;8.735975742340088;5.019138813018799;10.833949612302447;2.9211649430564384;1.8806451612903223
2023010818;2023-01-08;18;5.354824;7.213242530822754;3.496405601501465;9.311216400785113;1.3984317315391044;1.2386363636363635
2023010821;2023-01-08;21;5.4903398;7.348758220672607;3.6319212913513184;9.446732090634967;1.533947421388958;1.0225806451612902
2023010900;2023-01-09;0;3.8847466;5.743165016174316;2.0263280868530273;7.841138886136677;-0.07164578310933312;-0.5904761904761905
2023010906;2023-01-09;6;5.1095905;6.968008995056152;3.2511720657348633;9.065982865018512;1.1531981957725028;0.1999999999999999
2023010907;2023-01-09;7;5.732567;7.590985298156738;3.874148368835449;9.688959168119098;1.7761744988730888;0.7064516129032258
2023010912;2023-01-09;12;6.624579;8.482997417449951;4.766160488128662;10.58097128741231;2.6681866181663016;1.5977272727272729
2023010914;2023-01-09;14;6.93915;8.797568321228027;5.080731391906738;10.895542191190387;2.982757521944378;1.8322580645161293
2023010918;2023-01-09;18;5.5918164;7.450234889984131;3.733397960662842;9.54820875994649;1.6354240907004813;1.2204545454545457
2023010921;2023-01-09;21;5.564811;7.423229694366455;3.706392765045166;9.521203564328815;1.6084188950828056;1.432258064516129
2023011000;2023-01-10;0;4.636906;6.495324611663818;2.7784876823425293;8.593298481626178;0.6805138123801688;-0.509090909090909
2023011006;2023-01-10;6;5.1165543;6.974972724914551;3.2581357955932617;9.07294659487691;1.1601619256309013;0.765909090909091
2023011007;2023-01-10;7;5.049914;6.908332347869873;3.191495418548584;9.006306217832233;1.0935215485862235;0.5322580645161289
2023011012;2023-01-10;12;6.6243076;8.482726097106934;4.7658891677856445;10.580699967069293;2.667915297823284;1.9272727272727272
2023011014;2023-01-10;14;6.741542;8.599960327148438;4.883123397827148;10.697934197110797;2.785149527864788;1.635483870967742
2023011018;2023-01-10;18;5.5375323;7.395950794219971;3.6791138648986816;9.49392466418233;1.5811399949363212;1.5113636363636365
2023011021;2023-01-10;21;4.5035744;6.361992835998535;2.645155906677246;8.459966705960895;0.5471820367148856;0.2451612903225806
2023011100;2023-01-11;0;4.5462894;6.404707908630371;2.687870979309082;8.50268177859273;0.5898971093467216;0.7545454545454546
2023011106;2023-01-11;6;5.180462;7.038880348205566;3.3220434188842773;9.136854218167926;1.2240695489219169;1.1295454545454546
2023011107;2023-01-11;7;5.098727;6.957145690917969;3.2403087615966797;9.055119560880328;1.1423348916343192;-0.496774193548387
2023011112;2023-01-11;12;6.777055;8.635473251342773;4.918636322021484;10.733447121305133;2.820662452059124;2.1681818181818184
2023011114;2023-01-11;14;7.003967;8.862385272979736;5.145548343658447;10.960359142942096;3.047574473696087;1.135483870967742
2023011118;2023-01-11;18;5.873842;7.732260227203369;4.01542329788208;9.830234097165729;1.9174494279197196;2.163636363636364
2023011121;2023-01-11;21;4.859751;6.718169689178467;3.0013327598571777;8.816143559140826;0.9033588898948173;-0.0806451612903225
2023011200;2023-01-12;0;3.9123125;5.770730972290039;2.05389404296875;7.8687048422523995;-0.04407982699361046;1.2130434782608694
2023011206;2023-01-12;6;4.9106517;6.769070148468018;3.0522332191467285;8.867044018430377;0.954259349184368;1.7022727272727274
2023011207;2023-01-12;7;5.5144777;7.372896194458008;3.6560592651367188;9.470870064420367;1.5580853951743583;0.1
2023011212;2023-01-12;12;6.550968;8.40938663482666;4.692549705505371;10.50736050478902;2.5945758355430106;2.565909090909091
2023011214;2023-01-12;14;6.943151;8.80156946182251;5.084732532501221;10.89954333178487;2.9867586625388602;1.5419354838709676
2023011218;2023-01-12;18;5.1001754;6.958593845367432;3.2417569160461426;9.056567715329791;1.1437830460837821;1.9863636363636368
2023011221;2023-01-12;21;4.965812;6.824230670928955;3.107393741607666;8.922204540891315;1.0094198716453056;0.6290322580645161
2023011300;2023-01-13;0;4.127438;5.985856533050537;2.269019603729248;8.083830403012897;0.1710457337668876;1.2545454545454544
2023011306;2023-01-13;6;5.0327644;6.891182899475098;3.1743459701538086;8.989156769437457;1.0763721001914481;0.8909090909090908
2023011307;2023-01-13;7;5.5203667;7.378785133361816;3.6619482040405273;9.476759003324176;1.5639743340781669;0.3806451612903226
2023011312;2023-01-13;12;6.6111493;8.469567775726318;4.752730846405029;10.567541645688678;2.654756976442669;1.75
2023011314;2023-01-13;14;7.0532427;8.911661148071289;5.19482421875;11.009635018033649;3.0968503487876395;1.9290322580645165
2023011318;2023-01-13;18;5.2661567;7.124575138092041;3.407738208770752;9.2225490080544;1.3097643388083915;1.0204545454545455
2023011321;2023-01-13;21;5.0684834;6.926901817321777;3.2100648880004883;9.024875687284137;1.1120910180381278;0.9419354838709676
2023011400;2023-01-14;0;4.254168;6.112586498260498;2.395749568939209;8.210560368222858;0.2977756989768485;-0.0954545454545454
2023011406;2023-01-14;6;5.0622487;6.9206671714782715;3.2038302421569824;9.018641041440631;1.105856372194622;0.2818181818181818
2023011407;2023-01-14;7;5.4201956;7.278614044189453;3.561777114868164;9.376587914151813;1.4638032449058036;1.396774193548387
2023011412;2023-01-14;12;6.8178124;8.676230907440186;4.9593939781188965;10.774204777402545;2.861420108156536;1.575
2023011414;2023-01-14;14;6.81715;8.675568580627441;4.958731651306152;10.773542450589801;2.860757781343792;2.370967741935484
2023011418;2023-01-14;18;5.739985;7.598403453826904;3.8815665245056152;9.696377323789264;1.7835926545432548;0.9863636363636364
2023011421;2023-01-14;21;4.860325;6.718743324279785;3.001906394958496;8.816717194242145;0.9039325249961356;1.216129032258065
2023011500;2023-01-15;0;4.6969466;6.555365085601807;2.8385281562805176;8.653338955564166;0.7405542863181571;0.1782608695652174
2023011506;2023-01-15;6;5.020026;6.878444671630859;3.1616077423095703;8.976418541593219;1.0636338723472099;0.8090909090909091
2023011507;2023-01-15;7;5.4836373;7.342055797576904;3.6252188682556152;9.440029667539264;1.5272449982932548;0.6161290322580646
2023011512;2023-01-15;12;6.5659084;8.42432689666748;4.707489967346191;10.52230076662984;2.609516097383831;2.059090909090909
2023011514;2023-01-15;14;6.9075565;8.765974998474121;5.049138069152832;10.86394886843648;2.9511641991904716;2.3548387096774195
2023011518;2023-01-15;18;5.6173763;7.475794792175293;3.758957862854004;9.573768662137653;1.6609839928916434;1.7409090909090907
2023011521;2023-01-15;21;4.67942;6.537838459014893;2.8210015296936035;8.635812328977252;0.723027659731243;1.8806451612903223
2023011600;2023-01-16;0;3.8000536;5.658472061157227;1.9416351318359375;7.756445931119587;-0.15633873812642296;0.7772727272727272
2023011606;2023-01-16;6;5.053683;6.9121012687683105;3.1952643394470215;9.01007513873067;1.097290469484661;1.1954545454545455
2023011607;2023-01-16;7;5.5199914;7.3784098625183105;3.6615729331970215;9.47638373248067;1.563599063234661;1.2967741935483872
2023011612;2023-01-16;12;6.6752825;8.533700942993164;4.816864013671875;10.631674812955524;2.7188901437095145;2.265909090909091
2023011614;2023-01-16;14;7.013434;8.871852397918701;5.155015468597412;10.96982626788106;3.0570415986350516;2.7193548387096773
2023011618;2023-01-16;18;5.3944144;7.252832889556885;3.5359959602355957;9.350806759519244;1.4380220902732352;1.5318181818181815
2023011621;2023-01-16;21;4.9809394;6.839357852935791;3.122520923614502;8.93733172289815;1.0245470536521415;1.7000000000000002
2023011700;2023-01-17;0;4.6073165;6.465734958648682;2.7488980293273926;8.563708828611041;0.6509241593650321;1.5227272727272727
2023011706;2023-01-17;6;4.9089713;6.76738977432251;3.0505528450012207;8.86536364428487;0.9525789750388602;1.025
2023011707;2023-01-17;7;5.463552;7.321970462799072;3.605133533477783;9.419944332761432;1.5071596635154227;0.9612903225806452
2023011712;2023-01-17;12;6.4507103;8.309128761291504;4.592291831970215;10.407102631253863;2.4943179620078544;2.0636363636363635
2023011714;2023-01-17;14;6.820504;8.678922653198242;4.962085723876953;10.776896523160602;2.8641118539145927;2.3806451612903223
2023011718;2023-01-17;18;4.832955;6.691373348236084;2.974536418914795;8.789347218198444;0.8765625489524345;1.065909090909091
2023011721;2023-01-17;21;4.484458;6.342876434326172;2.626039505004883;8.440850304288531;0.5280656350425224;1.132258064516129
2023011800;2023-01-18;0;4.2169256;6.075344085693359;2.3585071563720703;8.173317955655719;0.26053328640970985;-0.0130434782608696
2023011806;2023-01-18;6;5.228513;7.086931228637695;3.3700942993164062;9.184905098600055;1.2721204293540458;0.340909090909091
2023011807;2023-01-18;7;5.0896125;6.948030948638916;3.231194019317627;9.046004818601276;1.1332201493552665;0.5709677419354839
2023011812;2023-01-18;12;7.010047;8.868465423583984;5.151628494262695;10.966439293546344;3.053654624300335;1.1372093023255814
2023011814;2023-01-18;14;6.8676605;8.726078987121582;5.009242057800293;10.824052857083942;2.9112681878379325;2.196774193548387
2023011818;2023-01-18;18;5.624207;7.482625484466553;3.7657885551452637;9.580599354428912;1.6678146851829032;0.6813953488372094
2023011821;2023-01-18;21;3.9268224;5.785240888595581;2.068403959274292;7.8832147585579415;-0.029569910688068468;1.0741935483870966
2023011900;2023-01-19;0;5.4138823;7.272300720214844;3.5554637908935547;9.370274590177203;1.4574899209311942;-0.0318181818181818
2023011906;2023-01-19;6;5.5511017;7.409520149230957;3.692683219909668;9.507494019193317;1.5947093499473075;0.386046511627907
2023011907;2023-01-19;7;5.6311803;7.489598751068115;3.772761821746826;9.587572621030475;1.6747879517844657;0.5903225806451612
2023011912;2023-01-19;12;6.9295483;8.78796672821045;5.07112979888916;10.885940598172809;2.9731559289267997;1.5159090909090909
2023011914;2023-01-19;14;7.070153;8.928571701049805;5.211734771728516;11.026545571012164;3.113760901766155;1.9
2023011918;2023-01-19;18;5.9640374;7.822455883026123;4.105618953704834;9.920429752988483;2.0076450837424735;1.375
2023011921;2023-01-19;21;4.5297456;6.388164043426514;2.6713271141052246;8.486137913388873;0.5733532441428641;0.7612903225806452
2023012000;2023-01-20;0;4.5319114;6.390329837799072;2.673492908477783;8.488303707761432;0.5755190385154227;1.0
2023012006;2023-01-20;6;5.1928706;7.051289081573486;3.3344521522521973;9.149262951535846;1.2364782822898368;0.5318181818181819
2023012007;2023-01-20;7;5.735841;7.594259262084961;3.877422332763672;9.69223313204732;1.7794484628013114;0.7677419354838709
2023012012;2023-01-20;12;7.220287;9.078705310821533;5.361868381500244;11.176679180783893;3.2638945115378837;1.643181818181818
2023012014;2023-01-20;14;6.801695;8.660113334655762;4.943276405334473;10.758087204618121;2.845302535372112;2.0451612903225804
2023012018;2023-01-20;18;5.0956564;6.954074859619141;3.2372379302978516;9.0520487295815;1.139264060335491;1.1045454545454545
2023012021;2023-01-20;21;3.7614775;5.619895935058594;1.9030590057373047;7.717869805020954;-0.19491486422505577;0.9741935483870968
2023012100;2023-01-21;0;4.692066;6.550484657287598;2.8336477279663086;8.648458527249957;0.7356738580039481;-0.0681818181818181
2023012106;2023-01-21;6;5.1747127;7.033131122589111;3.3162941932678223;9.131104992551471;1.2183203233054618;-0.0886363636363636
2023012107;2023-01-21;7;5.34539;7.203808307647705;3.486971378326416;9.301782177610065;1.3889975083640556;0.3258064516129031
2023012112;2023-01-21;12;6.9540024;8.812420845031738;5.095583915710449;10.910394714994098;2.9976100457480888;1.0454545454545454
2023012114;2023-01-21;14;7.107827;8.966245651245117;5.249408721923828;11.064219521207477;3.1514348519614677;1.5258064516129033
2023012118;2023-01-21;18;5.8742914;7.732709884643555;4.015872955322266;9.830683754605914;1.9178990853599052;0.7681818181818181
2023012121;2023-01-21;21;4.4741154;6.332533836364746;2.615696907043457;8.430507706327106;0.5177230370810966;0.8483870967741935
2023012200;2023-01-22;0;5.393884;7.252302646636963;3.535465717315674;9.350276516599322;1.4374918473533134;1.2863636363636362
2023012206;2023-01-22;6;5.2109647;7.069383144378662;3.352546215057373;9.167357014341022;1.2545723450950126;0.3818181818181818
2023012207;2023-01-22;7;5.4850717;7.343490123748779;3.6266531944274902;9.441463993711139;1.5286793244651298;0.4129032258064516
2023012212;2023-01-22;12;6.681841;8.54025936126709;4.823422431945801;10.63823323122945;2.7254485619834403;1.3409090909090908
2023012214;2023-01-22;14;6.9590173;8.81743574142456;5.1005988121032715;10.91540961138692;3.002624942140911;1.3870967741935485
2023012218;2023-01-22;18;5.5164003;7.374818801879883;3.6579818725585938;9.472792671842242;1.5600080025962333;0.956818181818182
2023012221;2023-01-22;21;4.7510467;6.6094651222229;2.8926281929016113;8.70743899218526;0.7946543229392509;0.3483870967741936
2023012300;2023-01-23;0;5.9162784;7.7746968269348145;4.057859897613525;9.872670696897174;1.959886027651165;1.9863636363636368
2023012306;2023-01-23;6;5.319953;7.178371429443359;3.4615345001220703;9.276345299405719;1.3635606301597099;0.1772727272727273
2023012307;2023-01-23;7;5.948837;7.807255268096924;4.090418338775635;9.905229138059283;1.9924444688132743;-0.3266666666666667
2023012312;2023-01-23;12;6.910739;8.769157409667969;5.05232048034668;10.867131279630328;2.9543466103843192;1.4613636363636362
2023012314;2023-01-23;14;7.057885;8.916303634643555;5.199466705322266;11.014277504605914;3.101492835359905;1.3129032258064517
2023012318;2023-01-23;18;5.654495;7.512913227081299;3.7960762977600098;9.610887097043658;1.6981024277976493;1.0068181818181818
2023012321;2023-01-23;21;5.6153436;7.473762035369873;3.756925106048584;9.571735905332233;1.6589512360862235;0.1806451612903226
2023012400;2023-01-24;0;5.184679;7.043097496032715;3.326260566711426;9.141071365995074;1.2282866967490653;1.9727272727272729
2023012406;2023-01-24;6;5.3349013;7.193319797515869;3.47648286819458;9.291293667478229;1.3785089982322196;0.5795454545454546
2023012407;2023-01-24;7;5.9455;7.803918361663818;4.087081432342529;9.901892231626178;1.9891075623801688;0.0193548387096774
2023012412;2023-01-24;12;6.8985467;8.756965160369873;5.040128231048584;10.854939030332233;2.9421543610862235;1.6590909090909092
2023012414;2023-01-24;14;7.057626;8.916044235229492;5.199207305908203;11.014018105191852;3.1012334359458427;1.4225806451612903
2023012418;2023-01-24;18;5.448787;7.307205677032471;3.5903687477111816;9.40517954699483;1.4923948777488212;1.3795454545454546
2023012421;2023-01-24;21;5.1901584;7.048576831817627;3.331739902496338;9.146550701779987;1.2337660325339774;0.1096774193548387
2023012500;2023-01-25;0;5.125614;6.98403263092041;3.267195701599121;9.08200650088277;1.1692218316367606;1.3772727272727272
2023012506;2023-01-25;6;5.253761;7.112179279327393;3.3953423500061035;9.210153149289752;1.297368480043743;0.5159090909090909
2023012507;2023-01-25;7;5.7028337;7.561252117156982;3.8444151878356934;9.659225987119342;1.746441317873333;-0.6032258064516128
2023012512;2023-01-25;12;6.925209;8.7836275100708;5.066790580749512;10.88160138003316;2.9688167107871513;1.5931818181818185
2023012514;2023-01-25;14;7.129676;8.988094329833984;5.271257400512695;11.086068199796344;3.173283530550335;1.2838709677419355
2023012518;2023-01-25;18;5.360552;7.21897029876709;3.502133369445801;9.31694416872945;1.4041594994834403;1.1181818181818182
2023012521;2023-01-25;21;4.859545;6.717963695526123;3.001126766204834;8.815937565488483;0.9031528962424735;0.0741935483870967
2023012600;2023-01-26;0;3.2241037;5.08252215385437;1.365685224533081;7.180496023816731;-0.7322886454292794;1.768181818181818
2023012606;2023-01-26;6;5.3226957;7.181114196777344;3.4642772674560547;9.279088066739703;1.3663033974936942;0.6340909090909091
2023012607;2023-01-26;7;5.833081;7.69149923324585;3.9746623039245605;9.78947310320821;1.8766884339622;-1.425806451612903
2023012612;2023-01-26;12;6.8712215;8.729640007019043;5.012803077697754;10.827613876981403;2.9148292077353934;1.9090909090909087
2023012614;2023-01-26;14;6.770773;8.629191398620605;4.912354469299316;10.727165268582965;2.814380599336956;0.9064516129032258
2023012618;2023-01-26;18;5.005481;6.863899230957031;3.147062301635742;8.96187310091939;1.0490884316733817;1.1604651162790696
2023012621;2023-01-26;21;4.891953;6.75037145614624;3.033534526824951;8.8483453261086;0.9355606568625907;-0.5766666666666667
2023012700;2023-01-27;0;3.9192536;5.777672052383423;2.060835123062134;7.875645922345783;-0.03713874690022667;1.1454545454545455
2023012706;2023-01-27;6;5.2810836;7.139502048492432;3.4226651191711426;9.237475918454791;1.3246912492087821;0.4613636363636365
2023012707;2023-01-27;7;5.814036;7.672454357147217;3.9556174278259277;9.770428227109576;1.8576435578635673;-1.2333333333333334
2023012712;2023-01-27;12;6.78158;8.639998435974121;4.923161506652832;10.73797230593648;2.8251876366904716;2.102272727272727
2023012714;2023-01-27;14;7.0808034;8.939221858978271;5.222384929656982;11.037195728940631;3.124411059694622;0.9129032258064516
2023012718;2023-01-27;18;5.0336413;6.892059803009033;3.175222873687744;8.990033672971393;1.0772490037253837;1.554545454545455
2023012721;2023-01-27;21;5.5566783;7.415096759796143;3.6982598304748535;9.513070629758502;1.600285960512493;-0.1290322580645161
2023012800;2023-01-28;0;4.6765013;6.534919738769531;2.818082809448242;8.63289360873189;0.7201089394858817;0.5727272727272726
2023012806;2023-01-28;6;5.7908998;7.649318218231201;3.932481288909912;9.74729208819356;1.8345074189475516;0.509090909090909
2023012807;2023-01-28;7;6.0787606;7.937179088592529;4.22034215927124;10.035152958554889;2.1223682893088798;-0.2161290322580644
2023012812;2023-01-28;12;7.0681396;8.926558017730713;5.209721088409424;11.024531887693072;3.1117472184470634;2.088372093023256
2023012814;2023-01-28;14;6.962334;8.820752620697021;5.103915691375732;10.918726490659381;3.005941821413372;1.506451612903226
2023012818;2023-01-28;18;5.2982216;7.15664005279541;3.439803123474121;9.25461392275777;1.3418292535117606;1.4704545454545457
2023012821;2023-01-28;21;5.323745;7.182163238525391;3.4653263092041016;9.28013710848775;1.367352439241741;0.1516129032258064
2023012900;2023-01-29;0;5.502772;7.361190319061279;3.6443533897399902;9.459164189023639;1.5463795197776298;1.0782608695652174
2023012906;2023-01-29;6;5.5194736;7.377892017364502;3.661055088043213;9.475865887326862;1.5630812180808524;0.6863636363636364
2023012907;2023-01-29;7;5.8448896;7.70330810546875;3.986471176147461;9.80128197543111;1.8884973061851005;-0.6096774193548387
2023012912;2023-01-29;12;7.14401;9.002428531646729;5.2855916023254395;11.100402401609088;3.187617732363079;2.0522727272727272
2023012914;2023-01-29;14;7.106282;8.964700698852539;5.24786376953125;11.062674568814899;3.1498898995688895;2.0258064516129037
2023012918;2023-01-29;18;5.349714;7.208132266998291;3.491295337677002;9.30610613696065;1.3933214677146415;1.4181818181818182
2023012921;2023-01-29;21;4.814976;6.673394680023193;2.9565577507019043;8.771368549985553;0.8585838807395438;0.5258064516129033
2023013000;2023-01-30;0;4.3435163;6.201934814453125;2.485097885131836;8.299908684415485;0.3871240151694755;1.9227272727272728
2023013006;2023-01-30;6;5.5886602;7.447078704833984;3.7302417755126953;9.545052574796344;1.6322679055503349;0.990909090909091
2023013007;2023-01-30;7;5.9626;7.821018695831299;4.10418176651001;9.918992565793658;2.0062078965476493;0.0870967741935483
2023013012;2023-01-30;12;7.123897;8.98231554031372;5.265478610992432;11.08028941027608;3.167504741030071;2.125
2023013014;2023-01-30;14;6.970696;8.829114437103271;5.112277507781982;10.927088307065631;3.014303637819622;1.435483870967742
2023013018;2023-01-30;18;5.413427;7.27184534072876;3.5550084114074707;9.36981921069112;1.4570345414451102;1.8909090909090909
2023013021;2023-01-30;21;4.065416;5.923834323883057;2.2069973945617676;8.021808193845416;0.10902352459940712;-0.6580645161290322
2023013100;2023-01-31;0;3.886712;5.74513053894043;2.0282936096191406;7.84310440890279;-0.06968026034321984;2.0727272727272728
2023013106;2023-01-31;6;5.602328;7.4607462882995605;3.7439093589782715;9.55872015826192;1.645935489015911;0.8454545454545456
2023013107;2023-01-31;7;6.11935;7.977768421173096;4.260931491851807;10.075742291135455;2.162957621889446;-1.335483870967742
2023013112;2023-01-31;12;7.158711;9.01712942123413;5.300292491912842;11.11510329119649;3.2023186219504813;2.354545454545455
2023013114;2023-01-31;14;7.115347;8.97376537322998;5.256928443908691;11.07173924319234;3.158954573946331;0.6580645161290323
2023013118;2023-01-31;18;5.528503;7.386921405792236;3.6700844764709473;9.484895275754596;1.5721106065085868;1.9977272727272728
2023013121;2023-01-31;21;4.893995;6.752413272857666;3.035576343536377;8.850387142820026;0.9376024735740165;-0.7677419354838709
2023020100;2023-02-01;0;3.851153;5.709571361541748;1.992734432220459;7.8075452315041085;-0.10523943774190148;1.736363636363636
2023020106;2023-02-01;6;4.7908955;6.649313926696777;2.9324769973754883;8.747287796659137;0.8345031274131278;0.5272727272727272
2023020107;2023-02-01;7;4.95062;6.8090386390686035;3.0922017097473145;8.907012509030963;0.994227839784954;-1.3709677419354838
2023020112;2023-02-01;12;6.4434404;8.301858901977539;4.58502197265625;10.399832771939899;2.4870481026938895;2.130232558139535
2023020114;2023-02-01;14;6.532537;8.390955448150635;4.674118518829346;10.488929318112994;2.5761446488669852;0.6451612903225806
2023020118;2023-02-01;18;5.6444006;7.502819061279297;3.785982131958008;9.600792931241656;1.6880082619956474;1.518181818181818
2023020121;2023-02-01;21;4.0347066;5.893125057220459;2.17628812789917;7.9910989271828194;0.07831425793680946;-0.4483870967741936
2023020200;2023-02-02;0;3.9316323;5.790050745010376;2.073213815689087;7.888024614972736;-0.024760054273273546;0.8565217391304347
