datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010821;2023-01-08;21;5.738887786865234;7.4301241636276245;4.047651410102844;8.0;2.043938288882165;6.0
2023010900;2023-01-09;0;3.2472245693206787;4.938460946083069;1.5559881925582886;6.942174067303748;0.0;8.0
2023010906;2023-01-09;6;4.672562122344971;6.363798499107361;2.9813257455825806;8.0;0.9776126243619014;6.0
2023010907;2023-01-09;7;6.366161346435547;8.0;4.674924969673157;8.0;2.6712118484524776;7.0
2023010912;2023-01-09;12;6.193404674530029;7.884641051292419;4.502168297767639;8.0;2.49845517654696;6.0
2023010914;2023-01-09;14;7.1880974769592285;8.0;5.496861100196838;8.0;3.4931479789761593;6.0
2023010918;2023-01-09;18;6.126920223236084;7.818156599998474;4.435683846473694;8.0;2.4319707252530147;6.0
2023010921;2023-01-09;21;4.519031524658203;6.210267901420593;2.827795147895813;8.0;0.8240820266751339;6.0
2023011000;2023-01-10;0;0.24646657705307007;1.9377029538154602;0.0;3.9414160750361393;0.0;8.0
2023011006;2023-01-10;6;5.559809684753418;7.251046061515808;3.868573307991028;8.0;1.8648601867703487;6.0
2023011007;2023-01-10;7;6.30819034576416;7.99942672252655;4.61695396900177;8.0;2.613240847781091;6.0
2023011012;2023-01-10;12;6.601577281951904;8.0;4.910340905189514;8.0;2.906627783968835;6.0
2023011014;2023-01-10;14;7.193413734436035;8.0;5.502177357673645;8.0;3.498464236452966;7.0
2023011018;2023-01-10;18;6.90362024307251;8.0;5.21238386631012;8.0;3.2086707450894405;6.0
2023011021;2023-01-10;21;4.606884956359863;6.298121333122253;2.915648579597473;8.0;0.911935458376794;6.0
2023011100;2023-01-11;0;5.39656400680542;7.08780038356781;3.70532763004303;8.0;1.7016145088223507;8.0
2023011106;2023-01-11;6;5.7887983322143555;7.480034708976746;4.097561955451965;8.0;2.093848834231286;6.0
2023011107;2023-01-11;7;5.8782734870910645;7.569509863853455;4.187037110328674;8.0;2.183323989107995;6.0
2023011112;2023-01-11;12;6.893216609954834;8.0;5.201980233192444;8.0;3.1982671119717647;7.0
2023011114;2023-01-11;14;6.918125152587891;8.0;5.2268887758255005;8.0;3.2231756546048214;6.0
2023011118;2023-01-11;18;6.436960220336914;8.0;4.745723843574524;8.0;2.742010722353845;7.0
2023011121;2023-01-11;21;4.453982353210449;6.145218729972839;2.762745976448059;8.0;0.75903285522738;6.0
2023011200;2023-01-12;0;3.97729229927063;5.66852867603302;2.2860559225082397;7.672241797253699;0.2823428012875606;8.0
2023011206;2023-01-12;6;5.0610175132751465;6.752253890037537;3.3697811365127563;8.0;1.3660680152920772;6.0
2023011207;2023-01-12;7;5.97373104095459;7.66496741771698;4.2824946641922;8.0;2.2787815429715206;6.0
2023011212;2023-01-12;12;6.8050007820129395;8.0;5.113764405250549;8.0;3.11005128402987;6.0
2023011214;2023-01-12;14;6.786256313323975;8.0;5.0950199365615845;8.0;3.0913068153409053;6.0
2023011218;2023-01-12;18;6.410813808441162;8.0;4.719577431678772;8.0;2.715864310458093;7.0
2023011221;2023-01-12;21;3.9105658531188965;5.601802229881287;2.2193294763565063;7.605515351101966;0.21561635513582722;5.0
2023011300;2023-01-13;0;6.91312313079834;8.0;5.22188675403595;8.0;3.2181736328152706;8.0
2023011306;2023-01-13;6;6.41529655456543;8.0;4.7240601778030396;8.0;2.7203470565823604;6.0
2023011307;2023-01-13;7;5.113812446594238;6.805048823356628;3.422576069831848;8.0;1.418862948611169;6.0
2023011312;2023-01-13;12;6.833005428314209;8.0;5.141769051551819;8.0;3.1380559303311397;7.0
2023011314;2023-01-13;14;6.769552707672119;8.0;5.078316330909729;8.0;3.07460320968905;6.0
2023011318;2023-01-13;18;6.696660041809082;8.0;5.005423665046692;8.0;3.0017105438260128;6.0
2023011321;2023-01-13;21;4.081808090209961;5.773044466972351;2.390571713447571;7.77675758819303;0.3868585922268917;5.0
2023011400;2023-01-14;0;3.805493116378784;5.496729493141174;2.114256739616394;7.500442614361853;0.11054361839571492;8.0
2023011406;2023-01-14;6;4.36615514755249;6.05739152431488;2.6749187707901;8.0;0.671205649569421;5.0
2023011407;2023-01-14;7;5.6146440505981445;7.305880427360535;3.9234076738357544;8.0;1.9196945526150753;6.0
2023011412;2023-01-14;12;6.1578593254089355;7.849095702171326;4.466622948646545;8.0;2.4629098274258663;6.0
2023011414;2023-01-14;14;6.821195125579834;8.0;5.129958748817444;8.0;3.1262456275967647;6.0
2023011418;2023-01-14;18;6.446395397186279;8.0;4.755159020423889;8.0;2.75144589920321;6.0
2023011421;2023-01-14;21;4.432806491851807;6.124042868614197;2.7415701150894165;8.0;0.7378569938687374;5.0
2023011500;2023-01-15;0;1.0511432886123657;2.742379665374756;0.0;4.746092786595435;0.0;8.0
2023011506;2023-01-15;6;5.176452159881592;6.867688536643982;3.4852157831192017;8.0;1.4815026618985225;6.0
2023011507;2023-01-15;7;5.335566997528076;7.026803374290466;3.644330620765686;8.0;1.640617499545007;6.0
2023011512;2023-01-15;12;6.513881206512451;8.0;4.822644829750061;8.0;2.818931708529382;6.0
2023011514;2023-01-15;14;6.859508991241455;8.0;5.168272614479065;8.0;3.164559493258386;6.0
2023011518;2023-01-15;18;6.711264133453369;8.0;5.020027756690979;8.0;3.0163146354703;6.0
2023011521;2023-01-15;21;4.396505355834961;6.087741732597351;2.705268979072571;8.0;0.7015558578518917;6.0
2023011600;2023-01-16;0;3.9817261695861816;5.672962546348572;2.2904897928237915;7.676675667569251;0.2867766716031124;8.0
2023011606;2023-01-16;6;5.3876633644104;7.0788997411727905;3.6964269876480103;8.0;1.6927138664273311;7.0
2023011607;2023-01-16;7;5.978806018829346;7.670042395591736;4.287569642066956;8.0;2.2838565208462764;6.0
2023011612;2023-01-16;12;6.408993244171143;8.0;4.717756867408752;8.0;2.7140437461880733;6.0
2023011614;2023-01-16;14;7.245109558105469;8.0;5.553873181343079;8.0;3.5501600601223995;6.0
2023011618;2023-01-16;18;6.348626613616943;8.0;4.657390236854553;8.0;2.653677115633874;5.0
2023011621;2023-01-16;21;4.641934871673584;6.333171248435974;2.950698494911194;8.0;0.9469853736905147;6.0
2023011700;2023-01-17;0;3.1233389377593994;4.8145753145217896;1.4321025609970093;6.818288435742469;0.0;7.0
2023011706;2023-01-17;6;5.289533615112305;6.980769991874695;3.5982972383499146;8.0;1.5945841171292354;7.0
2023011707;2023-01-17;7;5.328317642211914;7.019554018974304;3.637081265449524;8.0;1.6333681442288448;5.0
2023011712;2023-01-17;12;6.605077266693115;8.0;4.913840889930725;8.0;2.910127768710046;7.0
2023011714;2023-01-17;14;6.638441562652588;8.0;4.947205185890198;8.0;2.9434920646695186;5.0
2023011718;2023-01-17;18;6.640600204467773;8.0;4.949363827705383;8.0;2.945650706484704;7.0
2023011721;2023-01-17;21;3.789693593978882;5.480929970741272;2.0984572172164917;7.484643091961951;0.09474409599581257;5.0
2023011800;2023-01-18;0;1.0940910577774048;2.785327434539795;0.0;4.789040555760474;0.0;8.0
2023011806;2023-01-18;6;5.684074878692627;7.375311255455017;3.992838501930237;8.0;1.9891253807095577;7.0
2023011807;2023-01-18;7;5.362969398498535;7.054205775260925;3.671733021736145;8.0;1.668019900515466;6.0
2023011812;2023-01-18;12;6.71622371673584;8.0;5.02498733997345;8.0;3.0212742187527706;7.0
2023011814;2023-01-18;14;7.13028621673584;8.0;5.43904983997345;8.0;3.4353367187527706;5.0
2023011818;2023-01-18;18;7.217939853668213;8.0;5.526703476905823;8.0;3.5229903556851436;7.0
2023011821;2023-01-18;21;5.575819969177246;7.267056345939636;3.884583592414856;8.0;1.8808704711941768;5.0
2023011900;2023-01-19;0;3.3310792446136475;5.022315621376038;1.6398428678512573;7.026028742596717;0.0;8.0
2023011906;2023-01-19;6;6.332464694976807;8.0;4.6412283182144165;8.0;2.6375151969937374;6.0
2023011907;2023-01-19;7;6.581498622894287;8.0;4.890262246131897;8.0;2.886549124911218;7.0
2023011912;2023-01-19;12;6.923726558685303;8.0;5.232490181922913;8.0;3.2287770607022335;7.0
2023011914;2023-01-19;14;7.2895073890686035;8.0;5.598271012306213;8.0;3.5945578910855343;6.0
2023011918;2023-01-19;18;7.223727703094482;8.0;5.532491326332092;8.0;3.528778205111413;5.0
2023011921;2023-01-19;21;5.85804557800293;7.54928195476532;4.1668092012405396;8.0;2.1630960800198604;6.0
2023012000;2023-01-20;0;2.4994289875030518;4.190665364265442;0.8081926107406616;6.194378485486121;0.0;6.0
2023012006;2023-01-20;6;6.477884769439697;8.0;4.786648392677307;8.0;2.782935271456628;6.0
2023012007;2023-01-20;7;6.150055885314941;7.8412922620773315;4.458819508552551;8.0;2.455106387331872;7.0
2023012012;2023-01-20;12;6.611356258392334;8.0;4.920119881629944;8.0;2.9164067604092647;7.0
2023012014;2023-01-20;14;7.121967315673828;8.0;5.430730938911438;8.0;3.427017817690759;6.0
2023012018;2023-01-20;18;6.441352844238281;8.0;4.750116467475891;8.0;2.746403346255212;6.0
2023012021;2023-01-20;21;4.443889141082764;6.135125517845154;2.7526527643203735;8.0;0.7489396430996944;5.0
2023012100;2023-01-21;0;0.840578556060791;2.531814932823181;0.0;4.53552805404386;0.0;0.0
2023012106;2023-01-21;6;5.443907260894775;7.1351436376571655;3.7526708841323853;8.0;1.7489577629117061;7.0
2023012107;2023-01-21;7;6.647678375244141;8.0;4.9564419984817505;8.0;2.9527288772610714;6.0
2023012112;2023-01-21;12;6.624776363372803;8.0;4.933539986610413;8.0;2.9298268653897335;7.0
2023012114;2023-01-21;14;7.0262885093688965;8.0;5.335052132606506;8.0;3.331339011385827;6.0
2023012118;2023-01-21;18;7.340597152709961;8.0;5.649360775947571;8.0;3.6456476547268917;7.0
2023012121;2023-01-21;21;5.5236897468566895;7.21492612361908;3.8324533700942993;8.0;1.8287402488736202;6.0
2023012200;2023-01-22;0;7.063790321350098;8.0;5.3725539445877075;8.0;3.3688408233670284;7.0
2023012206;2023-01-22;6;5.509521961212158;7.200758337974548;3.818285584449768;8.0;1.814572463229089;5.0
2023012207;2023-01-22;7;6.714613914489746;8.0;5.023377537727356;8.0;3.019664416506677;6.0
2023012212;2023-01-22;12;6.798977375030518;8.0;5.107740998268127;8.0;3.1040278770474483;6.0
2023012214;2023-01-22;14;7.365029811859131;8.0;5.673793435096741;8.0;3.6700803138760616;6.0
2023012218;2023-01-22;18;6.296482563018799;7.987718939781189;4.605246186256409;8.0;2.6015330650357296;6.0
2023012221;2023-01-22;21;6.283862590789795;7.975098967552185;4.592626214027405;8.0;2.5889130928067257;7.0
2023012300;2023-01-23;0;5.116835594177246;6.808071970939636;3.425599217414856;8.0;1.4218860961941768;7.0
2023012306;2023-01-23;6;5.33258581161499;7.02382218837738;3.6413494348526;8.0;1.637636313631921;7.0
2023012307;2023-01-23;7;6.904376983642578;8.0;5.213140606880188;8.0;3.209427485659509;7.0
2023012312;2023-01-23;12;7.004775524139404;8.0;5.313539147377014;8.0;3.309826026156335;7.0
2023012314;2023-01-23;14;7.303404808044434;8.0;5.6121684312820435;8.0;3.6084553100613643;6.0
2023012318;2023-01-23;18;7.260880947113037;8.0;5.569644570350647;8.0;3.565931449129968;6.0
2023012321;2023-01-23;21;6.537101745605469;8.0;4.845865368843079;8.0;2.8421522476223995;6.0
2023012400;2023-01-24;0;1.2660465240478516;2.9572829008102417;0.0;4.960996022030921;0.0;8.0
2023012406;2023-01-24;6;6.2855377197265625;7.976774096488953;4.594301342964172;8.0;2.5905882217434932;7.0
2023012407;2023-01-24;7;6.9318976402282715;8.0;5.240661263465881;8.0;3.236948142245202;6.0
2023012412;2023-01-24;12;6.750677108764648;8.0;5.059440732002258;8.0;3.055727610781579;8.0
2023012414;2023-01-24;14;7.143247127532959;8.0;5.452010750770569;8.0;3.4482976295498897;6.0
2023012418;2023-01-24;18;6.506248474121094;8.0;4.815012097358704;8.0;2.8112989761380245;7.0
2023012421;2023-01-24;21;6.1187615394592285;7.809997916221619;4.427525162696838;8.0;2.4238120414761593;6.0
2023012500;2023-01-25;0;0.6623603701591492;2.3535967469215393;0.0;4.357309868142218;0.0;8.0
2023012506;2023-01-25;6;4.989156723022461;6.680393099784851;3.297920346260071;8.0;1.2942072250393917;7.0
2023012507;2023-01-25;7;7.219777584075928;8.0;5.528541207313538;8.0;3.5248280860928585;6.0
2023012512;2023-01-25;12;6.318941116333008;8.0;4.627704739570618;8.0;2.6239916183499385;6.0
2023012514;2023-01-25;14;7.418229579925537;8.0;5.726993203163147;8.0;3.723280081942468;6.0
2023012518;2023-01-25;18;7.054410934448242;8.0;5.363174557685852;8.0;3.359461436465173;6.0
2023012521;2023-01-25;21;6.036108493804932;7.727344870567322;4.3448721170425415;8.0;2.3411589958218624;6.0
2023012600;2023-01-26;0;6.874702453613281;8.0;5.183466076850891;8.0;3.179752955630212;8.0
2023012606;2023-01-26;6;7.061365604400635;8.0;5.370129227638245;8.0;3.3664161064175655;6.0
2023012607;2023-01-26;7;6.420324325561523;8.0;4.729087948799133;8.0;2.725374827578454;6.0
2023012612;2023-01-26;12;6.906317710876465;8.0;5.215081334114075;8.0;3.2113682128933956;6.0
2023012614;2023-01-26;14;6.674511909484863;8.0;4.983275532722473;8.0;2.979562411501794;5.0
2023012618;2023-01-26;18;7.376285552978516;8.0;5.6850491762161255;8.0;3.6813360549954464;7.0
2023012621;2023-01-26;21;4.948453426361084;6.639689803123474;3.257217049598694;8.0;1.2535039283780147;5.0
2023012700;2023-01-27;0;4.714309215545654;6.405545592308044;3.023072838783264;8.0;1.019359717562585;8.0
2023012706;2023-01-27;6;6.705575466156006;8.0;5.014339089393616;8.0;3.0106259681729366;7.0
2023012707;2023-01-27;7;5.960665225982666;7.651901602745056;4.269428849220276;8.0;2.2657157279995968;6.0
2023012712;2023-01-27;12;6.932236671447754;8.0;5.241000294685364;8.0;3.2372871734646846;6.0
2023012714;2023-01-27;14;6.794797897338867;8.0;5.103561520576477;8.0;3.099848399355798;6.0
2023012718;2023-01-27;18;7.168509483337402;8.0;5.477273106575012;8.0;3.473559985354333;6.0
2023012721;2023-01-27;21;4.176697254180908;5.867933630943298;2.485460877418518;7.8716467521639775;0.48174775619783894;6.0
2023012800;2023-01-28;0;3.157991886138916;4.849228262901306;1.4667555093765259;6.852941384121985;0.0;7.0
2023012806;2023-01-28;6;6.133056640625;7.82429301738739;4.44182026386261;8.0;2.4381071426419307;5.0
2023012807;2023-01-28;7;7.220080852508545;8.0;5.528844475746155;8.0;3.5251313545254757;7.0
2023012812;2023-01-28;12;6.99480676651001;8.0;5.30357038974762;8.0;3.2998572685269405;6.0
2023012814;2023-01-28;14;7.249171733856201;8.0;5.557935357093811;8.0;3.554222235873132;6.0
2023012818;2023-01-28;18;6.6768879890441895;8.0;4.985651612281799;8.0;2.98193849106112;6.0
2023012821;2023-01-28;21;6.288956642150879;7.980193018913269;4.597720265388489;8.0;2.5940071441678096;6.0
2023012900;2023-01-29;0;1.2578140497207642;2.9490504264831543;0.0;4.952763547703833;0.0;8.0
2023012906;2023-01-29;6;6.952155590057373;8.0;5.260919213294983;8.0;3.257206092074304;8.0
2023012907;2023-01-29;7;6.9063920974731445;8.0;5.215155720710754;8.0;3.2114425994900753;6.0
2023012912;2023-01-29;12;7.264523506164551;8.0;5.573287129402161;8.0;3.5695740081814815;7.0
2023012914;2023-01-29;14;6.735355377197266;8.0;5.0441190004348755;8.0;3.0404058792141964;6.0
2023012918;2023-01-29;18;6.820237636566162;8.0;5.129001259803772;8.0;3.125288138583093;7.0
2023012921;2023-01-29;21;5.192032814025879;6.883269190788269;3.5007964372634888;8.0;1.4970833160428096;5.0
2023013000;2023-01-30;0;4.560877799987793;6.252114176750183;2.869641423225403;8.0;0.8659283020047237;2.0
2023013006;2023-01-30;6;6.41770076751709;8.0;4.7264643907547;8.0;2.7227512695340206;7.0
2023013007;2023-01-30;7;6.440666675567627;8.0;4.749430298805237;8.0;2.7457171775845577;6.0
2023013012;2023-01-30;12;6.494798183441162;8.0;4.803561806678772;8.0;2.799848685458093;7.0
2023013014;2023-01-30;14;6.905090808868408;8.0;5.213854432106018;8.0;3.210141310885339;6.0
2023013018;2023-01-30;18;6.4053449630737305;8.0;4.71410858631134;8.0;2.710395465090661;5.0
2023013021;2023-01-30;21;4.782749176025391;6.473985552787781;3.0915127992630005;8.0;1.0877996780423214;5.0
2023013100;2023-01-31;0;0.21371033787727356;1.9049467146396637;0.0;3.908659835860343;0.0;8.0
2023013106;2023-01-31;6;6.485240459442139;8.0;4.7940040826797485;8.0;2.7902909614590694;7.0
2023013107;2023-01-31;7;6.119969844818115;7.811206221580505;4.428733468055725;8.0;2.425020346835046;5.0
2023013112;2023-01-31;12;6.880385875701904;8.0;5.189149498939514;8.0;3.185436377718835;7.0
2023013114;2023-01-31;14;6.540352821350098;8.0;4.8491164445877075;8.0;2.8454033233670284;5.0
2023013118;2023-01-31;18;7.224155902862549;8.0;5.532919526100159;8.0;3.5292064048794796;6.0
2023013121;2023-01-31;21;4.324290752410889;6.015527129173279;2.6330543756484985;8.0;0.6293412544278194;5.0
2023020100;2023-02-01;0;0.807473361492157;2.498709738254547;0.0;4.502422859475226;0.0;8.0
2023020106;2023-02-01;6;4.334360122680664;6.025596499443054;2.643123745918274;8.0;0.6394106246975948;7.0
2023020107;2023-02-01;7;4.475346088409424;6.166582465171814;2.7841097116470337;8.0;0.7803965904263546;5.0
2023020112;2023-02-01;12;6.5424041748046875;8.0;4.851167798042297;8.0;2.8474546768216182;7.0
2023020114;2023-02-01;14;6.642336368560791;8.0;4.951099991798401;8.0;2.9473868705777218;5.0
2023020118;2023-02-01;18;5.838385105133057;7.529621481895447;4.1471487283706665;8.0;2.1434356071499874;7.0
2023020121;2023-02-01;21;2.6492817401885986;4.340518116950989;0.9580453634262085;6.344231238171668;0.0;4.0
2023020200;2023-02-02;0;1.8631677627563477;3.554404139518738;0.17193138599395752;5.558117260739417;0.0;8.0
2023020206;2023-02-02;6;4.200644016265869;5.891880393028259;2.509407639503479;7.895593514248938;0.5056945182827999;7.0
2023020207;2023-02-02;7;4.969895839691162;6.661132216453552;3.278659462928772;8.0;1.2749463417080928;6.0
2023020212;2023-02-02;12;5.822510242462158;7.513746619224548;4.131273865699768;8.0;2.127560744479089;6.0
2023020214;2023-02-02;14;6.965444087982178;8.0;5.274207711219788;8.0;3.2704945899991085;6.0
2023020218;2023-02-02;18;5.613036155700684;7.304272532463074;3.9217997789382935;8.0;1.9180866577176143;6.0
2023020221;2023-02-02;21;3.8682756423950195;5.55951201915741;2.1770392656326294;7.563225140378089;0.17332614441195027;5.0
2023020300;2023-02-03;0;2.177445650100708;3.868682026863098;0.48620927333831787;5.872395148083777;0.0;8.0
2023020306;2023-02-03;6;4.94832181930542;6.63955819606781;3.25708544254303;8.0;1.2533723213223507;5.0
2023020307;2023-02-03;7;4.861118316650391;6.552354693412781;3.1698819398880005;8.0;1.1661688186673214;6.0
2023020312;2023-02-03;12;6.7806854248046875;8.0;5.089449048042297;8.0;3.0857359268216182;6.0
2023020314;2023-02-03;14;6.631398677825928;8.0;4.940162301063538;8.0;2.9364491798428585;6.0
2023020318;2023-02-03;18;6.4999613761901855;8.0;4.808724999427795;8.0;2.8050118782071163;6.0
2023020321;2023-02-03;21;4.133795261383057;5.825031638145447;2.4425588846206665;7.828744759366126;0.4388457633999874;6.0
2023020400;2023-02-04;0;5.230938911437988;6.922175288200378;3.539702534675598;8.0;1.535989413454919;8.0
2023020406;2023-02-04;6;4.5108561515808105;6.202092528343201;2.8196197748184204;8.0;0.8159066535977413;7.0
2023020407;2023-02-04;7;5.504684925079346;7.195921301841736;3.8134485483169556;8.0;1.8097354270962764;6.0
2023020412;2023-02-04;12;6.425666809082031;8.0;4.734430432319641;8.0;2.730717311098962;6.0
2023020414;2023-02-04;14;6.852264881134033;8.0;5.161028504371643;8.0;3.157315383150964;6.0
2023020418;2023-02-04;18;6.4040327072143555;8.0;4.712796330451965;8.0;2.709083209231286;6.0
2023020421;2023-02-04;21;4.856508255004883;6.547744631767273;3.1652718782424927;8.0;1.1615587570218135;6.0
2023020500;2023-02-05;0;3.6094398498535156;5.300676226615906;1.9182034730911255;7.304389347836585;0.0;8.0
2023020506;2023-02-05;6;4.802062034606934;6.493298411369324;3.1108256578445435;8.0;1.1071125366238643;6.0
2023020507;2023-02-05;7;5.717709064483643;7.408945441246033;4.026472687721252;8.0;2.0227595665005733;7.0
2023020512;2023-02-05;12;6.886721134185791;8.0;5.195484757423401;8.0;3.1917716362027218;6.0
2023020514;2023-02-05;14;6.943364143371582;8.0;5.252127766609192;8.0;3.2484146453885128;6.0
2023020518;2023-02-05;18;5.814733982086182;7.505970358848572;4.1234976053237915;8.0;2.1197844841031124;6.0
2023020521;2023-02-05;21;4.7486891746521;6.43992555141449;3.0574527978897095;8.0;1.0537396766690303;6.0
2023020600;2023-02-06;0;5.34591817855835;7.03715455532074;3.6546818017959595;8.0;1.6509686805752803;8.0
2023020606;2023-02-06;6;4.819842338562012;6.511078715324402;3.1286059617996216;8.0;1.1248928405789425;6.0
2023020607;2023-02-06;7;5.8695573806762695;7.56079375743866;4.178321003913879;8.0;2.1746078826932003;6.0
2023020612;2023-02-06;12;6.1916823387146;7.88291871547699;4.5004459619522095;8.0;2.4967328407315303;6.0
2023020614;2023-02-06;14;6.996232986450195;8.0;5.304996609687805;8.0;3.301283488467126;6.0
2023020618;2023-02-06;18;6.040733814239502;7.731970191001892;4.349497437477112;8.0;2.3457843162564327;6.0
2023020621;2023-02-06;21;3.68863844871521;5.3798748254776;1.9974020719528198;7.383587946698279;0.0;6.0
2023020700;2023-02-07;0;0.4171499013900757;2.108386278152466;0.0;4.112099399373145;0.0;5.0
