datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010318;2023-01-03;18;6.41837;8.109606146812439;4.727133393287659;10.113319268033118;2.7234202720669796;2.96
2023010321;2023-01-03;21;3.3552213;5.046457648277283;1.6639848947525024;7.050170769497962;-0.3397282264681767;0.6644444444444444
2023010400;2023-01-04;0;3.2269409;4.918177247047424;1.535704493522644;6.921890368268103;-0.4680086276980351;8.1
2023010406;2023-01-04;6;4.4454446;6.136680960655212;2.754208207130432;8.140394081875892;0.750495085909753;2.01
2023010407;2023-01-04;7;5.1608367;6.852073073387146;3.4696003198623657;8.855786194607825;1.4658871986416866;0.1533333333333333
2023010412;2023-01-04;12;6.515513;8.206749320030212;4.824276566505432;10.210462441250892;2.820563445284753;2.55
2023010414;2023-01-04;14;6.7299438;8.421180129051208;5.038707375526428;10.424893250271888;3.034994254305749;1.344642857142857
2023010418;2023-01-04;18;6.083554;7.774790167808533;4.392317414283752;9.778503289029212;2.3886042930630733;2.265
2023010421;2023-01-04;21;4.169263;5.860499262809753;2.478026509284973;7.8642123840304325;0.474313388064294;0.8044444444444445
2023010500;2023-01-05;0;0.5561368;2.2473731637001038;-1.1350995898246765;4.251086284920783;-3.1388127110453556;3.4
2023010506;2023-01-05;6;4.065227;5.756463408470154;2.3739906549453735;7.760176529690833;0.3702775337246944;1.6
2023010507;2023-01-05;7;5.354551;7.045787215232849;3.663314461708069;9.049500336453528;1.6596013404873897;0.42
2023010512;2023-01-05;12;6.793883;8.485119223594666;5.102646470069885;10.488832344815345;3.098933348849206;2.43
2023010514;2023-01-05;14;6.9642444;8.655480742454529;5.2730079889297485;10.659193863675208;3.2692948677090694;1.8285714285714287
2023010518;2023-01-05;18;6.4896026;8.180838942527771;4.798366189002991;10.18455206374845;2.7946530677823116;2.305
2023010521;2023-01-05;21;5.847974;7.539210200309753;4.156737446784973;9.542923321530433;2.153024325564294;1.248888888888889
2023010600;2023-01-06;0;-1.8896443;-0.19840788841247559;-3.580880641937256;1.8053052328082035;-5.584593763157935;3.8
2023010606;2023-01-06;6;4.9019494;6.593185782432556;3.210713028907776;8.596898903653235;1.2069999076870968;1.735
2023010607;2023-01-06;7;5.6295257;7.320762038230896;3.9382892847061157;9.324475159451575;1.9345761634854366;0.708888888888889
2023010612;2023-01-06;12;6.0930595;7.784295916557312;4.401823163032532;9.788009037777991;2.3981100418118526;2.71
2023010614;2023-01-06;14;6.922811;8.614047408103943;5.231574654579163;10.617760529324622;3.2278615333584835;1.6232142857142855
2023010618;2023-01-06;18;6.9408097;8.632046103477478;5.249573349952698;10.635759224698157;3.2458602287320186;2.53
2023010621;2023-01-06;21;4.5426674;6.233903765678406;2.8514310121536255;8.237616886899085;0.8477178909329464;0.6066666666666666
2023010700;2023-01-07;0;1.557118;3.248354434967041;-0.13411831855773926;5.25206755618772;-2.1378314397784184;3.2
2023010706;2023-01-07;6;5.4593534;7.150589823722839;3.768117070198059;9.154302944943518;1.76440394897738;2.335
2023010707;2023-01-07;7;5.3726587;7.063895106315613;3.6814223527908325;9.067608227536292;1.6777092315701534;0.5956521739130435
2023010712;2023-01-07;12;6.3636436;8.054880023002625;4.672407269477844;10.058593144223304;2.668694148257165;3.415
2023010714;2023-01-07;14;7.225611;8.916847586631775;5.534374833106995;10.920560707852454;3.5306617118863155;1.5214285714285711
2023010718;2023-01-07;18;7.1217856;8.813022017478943;5.430549263954163;10.816735138699622;3.4268361427334835;3.5700000000000003
2023010721;2023-01-07;21;4.5125704;6.203806757926941;2.8213340044021606;8.20751987914762;0.8176208831814815;0.9
2023010800;2023-01-08;0;2.5484593;4.23969566822052;0.8572229146957397;6.243408789441199;-1.1464902065249394;2.2
2023010806;2023-01-08;6;4.992228;6.683464407920837;3.300991654396057;8.687177529141517;1.297278533175378;3.35
2023010807;2023-01-08;7;5.8803;7.571536421775818;4.189063668251038;9.575249542996497;2.1853505470303585;0.6711111111111111
2023010812;2023-01-08;12;6.087055;7.778291583061218;4.395818829536438;9.782004704281897;2.392105708315759;3.995
2023010814;2023-01-08;14;7.1955414;8.886777758598328;5.504305005073547;10.890490879819007;3.5005918838528682;1.5232142857142856
2023010818;2023-01-08;18;5.970458;7.661694407463074;4.2792216539382935;9.665407528683753;2.2755085327176143;3.3
2023010821;2023-01-08;21;5.738888;7.4301241636276245;4.047651410102844;9.433837284848304;2.043938288882165;0.8355555555555556
2023010900;2023-01-09;0;3.2472246;4.938460946083069;1.5559881925582886;6.942174067303748;-0.44772492866239055;2.6
2023010906;2023-01-09;6;4.672562;6.363798499107361;2.9813257455825806;8.36751162032804;0.9776126243619014;2.58
2023010907;2023-01-09;7;6.3661613;8.057397723197937;4.674924969673157;10.061110844418616;2.6712118484524776;0.5577777777777777
2023010912;2023-01-09;12;6.1934047;7.884641051292419;4.502168297767639;9.888354172513099;2.49845517654696;3.945
2023010914;2023-01-09;14;7.1880975;8.879333853721619;5.496861100196838;10.883046974942298;3.4931479789761593;1.7660714285714287
2023010918;2023-01-09;18;6.12692;7.818156599998474;4.435683846473694;9.821869721219153;2.4319707252530147;3.4850000000000003
2023010921;2023-01-09;21;4.5190315;6.210267901420593;2.827795147895813;8.213981022641272;0.8240820266751339;0.8644444444444445
2023011000;2023-01-10;0;0.24646658;1.9377029538154602;-1.44476979970932;3.9414160750361393;-3.448482920929999;4.9
2023011006;2023-01-10;6;5.5598097;7.251046061515808;3.868573307991028;9.254759182736487;1.8648601867703487;3.4
2023011007;2023-01-10;7;6.3081903;7.99942672252655;4.61695396900177;10.00313984374723;2.613240847781091;0.4630434782608695
2023011012;2023-01-10;12;6.6015773;8.292813658714294;4.910340905189514;10.296526779934974;2.906627783968835;4.33
2023011014;2023-01-10;14;7.1934137;8.884650111198425;5.502177357673645;10.888363232419104;3.498464236452966;1.6910714285714286
2023011018;2023-01-10;18;6.9036202;8.5948566198349;5.21238386631012;10.598569741055579;3.2086707450894405;3.62
2023011021;2023-01-10;21;4.606885;6.298121333122253;2.915648579597473;8.301834454342933;0.911935458376794;1.237777777777778
2023011100;2023-01-11;0;5.396564;7.08780038356781;3.70532763004303;9.09151350478849;1.7016145088223507;3.8
2023011106;2023-01-11;6;5.7887983;7.480034708976746;4.097561955451965;9.483747830197425;2.093848834231286;3.1
2023011107;2023-01-11;7;5.8782735;7.569509863853455;4.187037110328674;9.573222985074134;2.183323989107995;0.9934782608695653
2023011112;2023-01-11;12;6.8932166;8.584452986717224;5.201980233192444;10.588166107937903;3.1982671119717647;3.99
2023011114;2023-01-11;14;6.918125;8.60936152935028;5.2268887758255005;10.61307465057096;3.2231756546048214;2.257142857142857
2023011118;2023-01-11;18;6.43696;8.128196597099304;4.745723843574524;10.131909718319983;2.742010722353845;4.35
2023011121;2023-01-11;21;4.4539824;6.145218729972839;2.762745976448059;8.148931851193518;0.75903285522738;1.6822222222222225
2023011200;2023-01-12;0;3.9772923;5.66852867603302;2.2860559225082397;7.672241797253699;0.2823428012875606;3.1
2023011206;2023-01-12;6;5.0610175;6.752253890037537;3.3697811365127563;8.755967011258216;1.3660680152920772;4.35
2023011207;2023-01-12;7;5.973731;7.66496741771698;4.2824946641922;9.668680538937659;2.2787815429715206;1.05
2023011212;2023-01-12;12;6.805001;8.49623715877533;5.113764405250549;10.499950279996009;3.11005128402987;4.605
2023011214;2023-01-12;14;6.7862563;8.477492690086365;5.0950199365615845;10.481205811307044;3.0913068153409053;2.194642857142857
2023011218;2023-01-12;18;6.410814;8.102050185203552;4.719577431678772;10.105763306424231;2.715864310458093;4.23
2023011221;2023-01-12;21;3.9105659;5.601802229881287;2.2193294763565063;7.605515351101966;0.21561635513582722;1.468888888888889
2023011300;2023-01-13;0;6.913123;8.60435950756073;5.22188675403595;10.608072628781409;3.2181736328152706;5.6
2023011306;2023-01-13;6;6.4152966;8.10653293132782;4.7240601778030396;10.110246052548499;2.7203470565823604;3.385
2023011307;2023-01-13;7;5.1138124;6.805048823356628;3.422576069831848;8.808761944577308;1.418862948611169;0.6444444444444445
2023011312;2023-01-13;12;6.8330054;8.5242418050766;5.141769051551819;10.527954926297278;3.1380559303311397;4.63
2023011314;2023-01-13;14;6.7695527;8.46078908443451;5.078316330909729;10.464502205655188;3.07460320968905;2.257142857142857
2023011318;2023-01-13;18;6.69666;8.387896418571472;5.005423665046692;10.391609539792151;3.0017105438260128;4.05
2023011321;2023-01-13;21;4.081808;5.773044466972351;2.390571713447571;7.77675758819303;0.3868585922268917;1.537777777777778
2023011400;2023-01-14;0;3.805493;5.496729493141174;2.114256739616394;7.500442614361853;0.11054361839571492;6.5
2023011406;2023-01-14;6;4.366155;6.05739152431488;2.6749187707901;8.06110464553556;0.671205649569421;2.935
2023011407;2023-01-14;7;5.614644;7.305880427360535;3.9234076738357544;9.309593548581214;1.9196945526150753;1.1565217391304348
2023011412;2023-01-14;12;6.1578593;7.849095702171326;4.466622948646545;9.852808823392005;2.4629098274258663;3.775
2023011414;2023-01-14;14;6.821195;8.512431502342224;5.129958748817444;10.516144623562903;3.1262456275967647;2.2553571428571426
2023011418;2023-01-14;18;6.4463954;8.13763177394867;4.755159020423889;10.141344895169349;2.75144589920321;3.195
2023011421;2023-01-14;21;4.4328065;6.124042868614197;2.7415701150894165;8.127755989834876;0.7378569938687374;1.5622222222222222
2023011500;2023-01-15;0;1.0511433;2.742379665374756;-0.6400930881500244;4.746092786595435;-2.6438062093707035;5.5
2023011506;2023-01-15;6;5.176452;6.867688536643982;3.4852157831192017;8.871401657864661;1.4815026618985225;2.015
2023011507;2023-01-15;7;5.335567;7.026803374290466;3.644330620765686;9.030516495511145;1.640617499545007;1.288888888888889
2023011512;2023-01-15;12;6.513881;8.205117583274841;4.822644829750061;10.20883070449552;2.818931708529382;3.595
2023011514;2023-01-15;14;6.859509;8.550745368003845;5.168272614479065;10.554458489224524;3.164559493258386;2.730357142857143
2023011518;2023-01-15;18;6.711264;8.40250051021576;5.020027756690979;10.406213631436438;3.0163146354703;2.925
2023011521;2023-01-15;21;4.3965054;6.087741732597351;2.705268979072571;8.09145485381803;0.7015558578518917;1.9133333333333336
2023011600;2023-01-16;0;3.9817262;5.672962546348572;2.2904897928237915;7.676675667569251;0.2867766716031124;3.7
2023011606;2023-01-16;6;5.3876634;7.0788997411727905;3.6964269876480103;9.08261286239347;1.6927138664273311;2.310526315789473
2023011607;2023-01-16;7;5.978806;7.670042395591736;4.287569642066956;9.673755516812415;2.2838565208462764;1.257777777777778
2023011612;2023-01-16;12;6.4089932;8.100229620933533;4.717756867408752;10.103942742154212;2.7140437461880733;3.87
2023011614;2023-01-16;14;7.2451096;8.936345934867859;5.553873181343079;10.940059056088538;3.5501600601223995;2.575
2023011618;2023-01-16;18;6.3486266;8.039862990379333;4.657390236854553;10.043576111600013;2.653677115633874;3.28
2023011621;2023-01-16;21;4.641935;6.333171248435974;2.950698494911194;8.336884369656653;0.9469853736905147;1.762222222222222
2023011700;2023-01-17;0;3.123339;4.8145753145217896;1.4321025609970093;6.818288435742469;-0.5716105602236699;6.6
2023011706;2023-01-17;6;5.2895336;6.980769991874695;3.5982972383499146;8.984483113095374;1.5945841171292354;2.82
2023011707;2023-01-17;7;5.3283176;7.019554018974304;3.637081265449524;9.023267140194983;1.6333681442288448;0.9478260869565218
2023011712;2023-01-17;12;6.6050773;8.296313643455505;4.913840889930725;10.300026764676184;2.910127768710046;3.625
2023011714;2023-01-17;14;6.6384416;8.329677939414978;4.947205185890198;10.333391060635657;2.9434920646695186;2.396428571428572
2023011718;2023-01-17;18;6.6406;8.331836581230164;4.949363827705383;10.335549702450843;2.945650706484704;3.13
2023011721;2023-01-17;21;3.7896936;5.480929970741272;2.0984572172164917;7.484643091961951;0.09474409599581257;1.211111111111111
2023011800;2023-01-18;0;1.094091;2.785327434539795;-0.5971453189849854;4.789040555760474;-2.6008584402056645;6.3
2023011806;2023-01-18;6;5.684075;7.375311255455017;3.992838501930237;9.379024376675696;1.9891253807095577;2.545
2023011807;2023-01-18;7;5.3629694;7.054205775260925;3.671733021736145;9.057918896481604;1.668019900515466;0.5543478260869565
2023011812;2023-01-18;12;6.7162237;8.40746009349823;5.02498733997345;10.411173214718909;3.0212742187527706;3.34
2023011814;2023-01-18;14;7.130286;8.82152259349823;5.43904983997345;10.825235714718909;3.4353367187527706;1.9357142857142855
2023011818;2023-01-18;18;7.21794;8.909176230430603;5.526703476905823;10.912889351651282;3.5229903556851436;2.84
2023011821;2023-01-18;21;5.57582;7.267056345939636;3.884583592414856;9.270769467160315;1.8808704711941768;0.7444444444444445
2023011900;2023-01-19;0;3.3310792;5.022315621376038;1.6398428678512573;7.026028742596717;-0.3638702533694218;4.1
2023011906;2023-01-19;6;6.3324647;8.023701071739197;4.6412283182144165;10.027414192959876;2.6375151969937374;2.335
2023011907;2023-01-19;7;6.5814986;8.272734999656677;4.890262246131897;10.276448120877356;2.886549124911218;0.2760869565217391
2023011912;2023-01-19;12;6.9237266;8.614962935447693;5.232490181922913;10.618676056668372;3.2287770607022335;3.2
2023011914;2023-01-19;14;7.2895074;8.980743765830994;5.598271012306213;10.984456887051673;3.5945578910855343;1.9535714285714287
2023011918;2023-01-19;18;7.2237277;8.914964079856873;5.532491326332092;10.918677201077552;3.528778205111413;3.16
2023011921;2023-01-19;21;5.8580456;7.54928195476532;4.1668092012405396;9.552995075985999;2.1630960800198604;1.4422222222222223
2023012000;2023-01-20;0;2.499429;4.190665364265442;0.8081926107406616;6.194378485486121;-1.1955205104800175;4.4
2023012006;2023-01-20;6;6.477885;8.169121146202087;4.786648392677307;10.172834267422767;2.782935271456628;2.77
2023012007;2023-01-20;7;6.150056;7.8412922620773315;4.458819508552551;9.84500538329801;2.455106387331872;0.8021739130434782
2023012012;2023-01-20;12;6.6113563;8.302592635154724;4.920119881629944;10.306305756375403;2.9164067604092647;3.895000000000001
2023012014;2023-01-20;14;7.1219673;8.813203692436218;5.430730938911438;10.816916813656897;3.427017817690759;2.069642857142857
2023012018;2023-01-20;18;6.441353;8.132589221000671;4.750116467475891;10.13630234222135;2.746403346255212;2.945
2023012021;2023-01-20;21;4.443889;6.135125517845154;2.7526527643203735;8.138838639065833;0.7489396430996944;0.9044444444444444
2023012100;2023-01-21;0;0.84057856;2.531814932823181;-0.8506578207015991;4.53552805404386;-2.8543709419222782;3.9
2023012106;2023-01-21;6;5.4439073;7.1351436376571655;3.7526708841323853;9.138856758877845;1.7489577629117061;1.755
2023012107;2023-01-21;7;6.6476784;8.33891475200653;4.9564419984817505;10.34262787322721;2.9527288772610714;0.4565217391304347
2023012112;2023-01-21;12;6.6247764;8.316012740135193;4.933539986610413;10.319725861355872;2.9298268653897335;2.555
2023012114;2023-01-21;14;7.0262885;8.717524886131287;5.335052132606506;10.721238007351966;3.331339011385827;2.1535714285714285
2023012118;2023-01-21;18;7.340597;9.031833529472351;5.649360775947571;11.03554665069303;3.6456476547268917;2.005
2023012121;2023-01-21;21;5.5236897;7.21492612361908;3.8324533700942993;9.218639244839759;1.8287402488736202;1.4288888888888889
2023012200;2023-01-22;0;7.0637903;8.755026698112488;5.3725539445877075;10.758739819333167;3.3688408233670284;6.2
2023012206;2023-01-22;6;5.509522;7.200758337974548;3.818285584449768;9.204471459195227;1.814572463229089;0.8400000000000001
2023012207;2023-01-22;7;6.714614;8.405850291252136;5.023377537727356;10.409563412472815;3.019664416506677;0.9666666666666666
2023012212;2023-01-22;12;6.7989774;8.490213751792908;5.107740998268127;10.493926873013587;3.1040278770474483;1.5
2023012214;2023-01-22;14;7.36503;9.056266188621521;5.673793435096741;11.0599793098422;3.6700803138760616;2.155357142857143
2023012218;2023-01-22;18;6.2964826;7.987718939781189;4.605246186256409;9.991432061001868;2.6015330650357296;1.16
2023012221;2023-01-22;21;6.2838626;7.975098967552185;4.592626214027405;9.978812088772864;2.5889130928067257;1.46
2023012300;2023-01-23;0;5.1168356;6.808071970939636;3.425599217414856;8.811785092160315;1.4218860961941768;5.9
2023012306;2023-01-23;6;5.332586;7.02382218837738;3.6413494348526;9.02753530959806;1.637636313631921;0.8150000000000001
2023012307;2023-01-23;7;6.904377;8.595613360404968;5.213140606880188;10.599326481625647;3.209427485659509;1.056521739130435
2023012312;2023-01-23;12;7.0047755;8.696011900901794;5.313539147377014;10.699725022122474;3.309826026156335;1.515
2023012314;2023-01-23;14;7.303405;8.994641184806824;5.6121684312820435;10.998354306027503;3.6084553100613643;1.925
2023012318;2023-01-23;18;7.260881;8.952117323875427;5.569644570350647;10.955830445096106;3.565931449129968;1.0850000000000002
2023012321;2023-01-23;21;6.5371017;8.228338122367859;4.845865368843079;10.232051243588538;2.8421522476223995;1.4466666666666663
2023012400;2023-01-24;0;1.2660465;2.9572829008102417;-0.4251898527145386;4.960996022030921;-2.4289029739352177;5.9
2023012406;2023-01-24;6;6.2855377;7.976774096488953;4.594301342964172;9.980487217709632;2.5905882217434932;0.6500000000000001
2023012407;2023-01-24;7;6.9318976;8.623134016990662;5.240661263465881;10.62684713821134;3.236948142245202;1.1
2023012412;2023-01-24;12;6.750677;8.441913485527039;5.059440732002258;10.445626606747718;3.055727610781579;2.04
2023012414;2023-01-24;14;7.143247;8.83448350429535;5.452010750770569;10.838196625516028;3.4482976295498897;2.094642857142857
2023012418;2023-01-24;18;6.5062485;8.197484850883484;4.815012097358704;10.201197972104163;2.8112989761380245;1.975
2023012421;2023-01-24;21;6.1187615;7.809997916221619;4.427525162696838;9.813711037442298;2.4238120414761593;1.8377777777777775
2023012500;2023-01-25;0;0.66236037;2.3535967469215393;-1.028876006603241;4.357309868142218;-3.03258912782392;4.4
2023012506;2023-01-25;6;4.9891567;6.680393099784851;3.297920346260071;8.68410622100553;1.2942072250393917;0.8099999999999998
2023012507;2023-01-25;7;7.2197776;8.911013960838318;5.528541207313538;10.914727082058997;3.5248280860928585;1.0804347826086955
2023012512;2023-01-25;12;6.318941;8.010177493095398;4.627704739570618;10.013890614316077;2.6239916183499385;1.735
2023012514;2023-01-25;14;7.4182296;9.109465956687927;5.726993203163147;11.113179077908606;3.723280081942468;2.180357142857143
2023012518;2023-01-25;18;7.054411;8.745647311210632;5.363174557685852;10.749360432431311;3.359461436465173;1.225
2023012521;2023-01-25;21;6.0361085;7.727344870567322;4.3448721170425415;9.731057991788001;2.3411589958218624;1.8666666666666667
2023012600;2023-01-26;0;6.8747025;8.565938830375671;5.183466076850891;10.56965195159635;3.179752955630212;4.0
2023012606;2023-01-26;6;7.0613656;8.752601981163025;5.370129227638245;10.756315102383704;3.3664161064175655;0.825
2023012607;2023-01-26;7;6.4203243;8.111560702323914;4.729087948799133;10.115273823544593;2.725374827578454;1.2434782608695654
2023012612;2023-01-26;12;6.9063177;8.597554087638855;5.215081334114075;10.601267208859534;3.2113682128933956;2.085
2023012614;2023-01-26;14;6.674512;8.365748286247253;4.983275532722473;10.369461407467933;2.979562411501794;1.8946428571428573
2023012618;2023-01-26;18;7.3762856;9.067521929740906;5.6850491762161255;11.071235050961585;3.6813360549954464;2.14
2023012621;2023-01-26;21;4.9484534;6.639689803123474;3.257217049598694;8.643402924344153;1.2535039283780147;1.4333333333333331
2023012700;2023-01-27;0;4.714309;6.405545592308044;3.023072838783264;8.409258713528724;1.019359717562585;6.4
2023012706;2023-01-27;6;6.7055755;8.396811842918396;5.014339089393616;10.400524964139075;3.0106259681729366;1.78
2023012707;2023-01-27;7;5.960665;7.651901602745056;4.269428849220276;9.655614723965735;2.2657157279995968;0.6260869565217391
2023012712;2023-01-27;12;6.9322367;8.623473048210144;5.241000294685364;10.627186169430823;3.2372871734646846;3.0650000000000004
2023012714;2023-01-27;14;6.794798;8.486034274101257;5.103561520576477;10.489747395321936;3.099848399355798;1.9857142857142855
2023012718;2023-01-27;18;7.1685095;8.859745860099792;5.477273106575012;10.863458981320472;3.473559985354333;2.919047619047619
2023012721;2023-01-27;21;4.1766973;5.867933630943298;2.485460877418518;7.8716467521639775;0.48174775619783894;1.4088888888888889
2023012800;2023-01-28;0;3.157992;4.849228262901306;1.4667555093765259;6.852941384121985;-0.5369576118441532;6.0
2023012806;2023-01-28;6;6.1330566;7.82429301738739;4.44182026386261;9.82800613860807;2.4381071426419307;2.4380952380952383
2023012807;2023-01-28;7;7.220081;8.911317229270935;5.528844475746155;10.915030350491614;3.5251313545254757;1.1355555555555557
2023012812;2023-01-28;12;6.994807;8.6860431432724;5.30357038974762;10.689756264493079;3.2998572685269405;3.361904761904761
2023012814;2023-01-28;14;7.2491717;8.940408110618591;5.557935357093811;10.94412123183927;3.554222235873132;2.367857142857143
2023012818;2023-01-28;18;6.676888;8.36812436580658;4.985651612281799;10.371837487027259;2.98193849106112;2.509523809523809
2023012821;2023-01-28;21;6.2889566;7.980193018913269;4.597720265388489;9.983906140133948;2.5940071441678096;1.8288888888888888
2023012900;2023-01-29;0;1.257814;2.9490504264831543;-0.433422327041626;4.952763547703833;-2.437135448262305;6.0
2023012906;2023-01-29;6;6.9521556;8.643391966819763;5.260919213294983;10.647105088040442;3.257206092074304;2.0666666666666664
2023012907;2023-01-29;7;6.906392;8.597628474235535;5.215155720710754;10.601341595456214;3.2114425994900753;0.9434782608695652
2023012912;2023-01-29;12;7.2645235;8.955759882926941;5.573287129402161;10.95947300414762;3.5695740081814815;2.7095238095238097
2023012914;2023-01-29;14;6.7353554;8.426591753959656;5.0441190004348755;10.430304875180335;3.0404058792141964;2.6160714285714284
2023012918;2023-01-29;18;6.8202376;8.511474013328552;5.129001259803772;10.515187134549231;3.125288138583093;2.542857142857143
2023012921;2023-01-29;21;5.192033;6.883269190788269;3.5007964372634888;8.886982312008948;1.4970833160428096;1.8466666666666665
2023013000;2023-01-30;0;4.560878;6.252114176750183;2.869641423225403;8.255827297970862;0.8659283020047237;6.5
2023013006;2023-01-30;6;6.417701;8.10893714427948;4.7264643907547;10.112650265500159;2.7227512695340206;2.4619047619047616
2023013007;2023-01-30;7;6.4406667;8.131903052330017;4.749430298805237;10.135616173550696;2.7457171775845577;1.2217391304347829
2023013012;2023-01-30;12;6.494798;8.186034560203552;4.803561806678772;10.189747681424231;2.799848685458093;2.995238095238096
2023013014;2023-01-30;14;6.905091;8.596327185630798;5.213854432106018;10.600040306851477;3.210141310885339;2.5910714285714285
2023013018;2023-01-30;18;6.405345;8.09658133983612;4.71410858631134;10.1002944610568;2.710395465090661;2.3523809523809525
2023013021;2023-01-30;21;4.782749;6.473985552787781;3.0915127992630005;8.47769867400846;1.0877996780423214;1.8377777777777775
2023013100;2023-01-31;0;0.21371034;1.9049467146396637;-1.4775260388851166;3.908659835860343;-3.4812391601057957;3.6
2023013106;2023-01-31;6;6.4852405;8.176476836204529;4.7940040826797485;10.180189957425208;2.7902909614590694;1.4047619047619049
2023013107;2023-01-31;7;6.11997;7.811206221580505;4.428733468055725;9.814919342801184;2.425020346835046;0.8063829787234043
2023013112;2023-01-31;12;6.880386;8.571622252464294;5.189149498939514;10.575335373684974;3.185436377718835;2.657142857142857
2023013114;2023-01-31;14;6.540353;8.231589198112488;4.8491164445877075;10.235302319333167;2.8454033233670284;2.307142857142857
2023013118;2023-01-31;18;7.224156;8.915392279624939;5.532919526100159;10.919105400845618;3.5292064048794796;2.5
2023013121;2023-01-31;21;4.3242908;6.015527129173279;2.6330543756484985;8.019240250393958;0.6293412544278194;1.748888888888889
2023020100;2023-02-01;0;0.80747336;2.498709738254547;-0.8837630152702332;4.502422859475226;-2.8874761364909123;4.5
2023020106;2023-02-01;6;4.33436;6.025596499443054;2.643123745918274;8.029309620663733;0.6394106246975948;2.0047619047619047
2023020107;2023-02-01;7;4.475346;6.166582465171814;2.7841097116470337;8.170295586392493;0.7803965904263546;0.4148936170212765
2023020112;2023-02-01;12;6.542404;8.233640551567078;4.851167798042297;10.237353672787757;2.8474546768216182;3.333333333333333
2023020114;2023-02-01;14;6.6423364;8.333572745323181;4.951099991798401;10.33728586654386;2.9473868705777218;1.8178571428571428
2023020118;2023-02-01;18;5.838385;7.529621481895447;4.1471487283706665;9.533334603116126;2.1434356071499874;3.1809523809523808
2023020121;2023-02-01;21;2.6492817;4.340518116950989;0.9580453634262085;6.344231238171668;-1.0456677577944706;0.9311111111111112
2023020200;2023-02-02;0;1.8631678;3.554404139518738;0.17193138599395752;5.558117260739417;-1.8317817352267216;6.5
2023020206;2023-02-02;6;4.200644;5.891880393028259;2.509407639503479;7.895593514248938;0.5056945182827999;2.6
2023020207;2023-02-02;7;4.969896;6.661132216453552;3.278659462928772;8.664845337674231;1.2749463417080928;0.2782608695652174
2023020212;2023-02-02;12;5.8225102;7.513746619224548;4.131273865699768;9.517459740445227;2.127560744479089;4.119047619047619
2023020214;2023-02-02;14;6.965444;8.656680464744568;5.274207711219788;10.660393585965247;3.2704945899991085;2.242857142857143
2023020218;2023-02-02;18;5.613036;7.304272532463074;3.9217997789382935;9.307985653683753;1.9180866577176143;3.5142857142857142
2023020221;2023-02-02;21;3.8682756;5.55951201915741;2.1770392656326294;7.563225140378089;0.17332614441195027;1.797777777777778
2023020300;2023-02-03;0;2.1774457;3.868682026863098;0.48620927333831787;5.872395148083777;-1.5175038478823613;5.0
2023020306;2023-02-03;6;4.948322;6.63955819606781;3.25708544254303;8.64327131728849;1.2533723213223507;2.9619047619047616
2023020307;2023-02-03;7;4.8611183;6.552354693412781;3.1698819398880005;8.55606781463346;1.1661688186673214;0.9000000000000001
