datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010600;2023-01-06;0;1.4924985;3.332631826400757;-0.34763479232788086;5.487221534278305;-2.502224500205429;-2.742857142857143
2023010606;2023-01-06;6;3.8774252;5.71755850315094;2.0372918844223022;7.872148211028488;-0.11729782345524598;-1.9214285714285717
2023010607;2023-01-06;7;4.1166534;5.956786751747131;2.2765201330184937;8.11137645962468;0.12193042514094543;0.1076923076923077
2023010612;2023-01-06;12;6.6898837;8.530017018318176;4.849750399589539;10.684606726195724;2.6951606917119904;-0.3571428571428571
2023010614;2023-01-06;14;7.4737277;9.313861012458801;5.633594393730164;11.46845072033635;3.4790046858526154;1.4692307692307691
2023010618;2023-01-06;18;5.3842845;7.224417805671692;3.544151186943054;9.37900751354924;1.389561479065506;-0.9538461538461538
2023010621;2023-01-06;21;4.8776956;6.717828869819641;3.0375622510910034;8.87241857769719;0.8829725432134552;0.3080000000000001
2023010700;2023-01-07;0;4.0962214;5.936354756355286;2.256088137626648;8.090944464232834;0.10149842974909973;-4.4
2023010706;2023-01-07;6;2.7359169;4.576050162315369;0.895783543586731;6.730639870192917;-1.2588061642908173;-2.507142857142857
2023010707;2023-01-07;7;4.3398256;6.179958939552307;2.4996923208236694;8.334548647429855;0.3451026129461212;0.0192307692307691
2023010712;2023-01-07;12;6.9444036;8.784536957740784;5.104270339012146;10.939126665618332;2.9496806311345978;-0.3821428571428572
2023010714;2023-01-07;14;7.566056;9.40618908405304;5.725922465324402;11.560778791930588;3.5713327574468536;1.5269230769230768
2023010718;2023-01-07;18;5.890296;7.730429291725159;4.050162672996521;9.885018999602707;1.8955729651189728;-0.6423076923076922
2023010721;2023-01-07;21;4.689316;6.529449105262756;2.8491824865341187;8.684038813140305;0.6945927786565704;-0.2079999999999999
2023010800;2023-01-08;0;3.6049297;5.44506299495697;1.7647963762283325;7.599652702834518;-0.3897933316492157;-3.5571428571428574
2023010806;2023-01-08;6;3.4175513;5.257684588432312;1.5774179697036743;7.41227429630986;-0.5771717381738739;-1.6464285714285711
2023010807;2023-01-08;7;4.7808237;6.620957016944885;2.9406903982162476;8.775546724822433;0.7861006903386993;-0.2538461538461538
2023010812;2023-01-08;12;7.230497;9.070630192756653;5.390363574028015;11.225219900634201;3.235773866150467;0.5357142857142858
2023010814;2023-01-08;14;7.3558064;9.195939660072327;5.515673041343689;11.350529367949875;3.3610833334661407;1.3346153846153848
2023010818;2023-01-08;18;5.521574;7.361707329750061;3.6814407110214233;9.51629703762761;1.5268510031438751;-0.1692307692307691
2023010821;2023-01-08;21;3.9071972;5.747330546379089;2.0670639276504517;7.901920254256638;-0.08752578022709656;-0.3959999999999999
2023010900;2023-01-09;0;2.9066439;4.746777176856995;1.066510558128357;6.901366884734543;-1.0880791497491913;-5.271428571428571
2023010906;2023-01-09;6;4.030553;5.870686173439026;2.190419554710388;8.025275881316574;0.03582984683283996;-0.8518518518518519
2023010907;2023-01-09;7;4.7010584;6.5411916971206665;2.860925078392029;8.695781404998215;0.7063353705144806;-0.1615384615384615
2023010912;2023-01-09;12;7.406816;9.246949315071106;5.566682696342468;11.401539022948654;3.41209298846492;0.9481481481481482
2023010914;2023-01-09;14;7.433164;9.273297429084778;5.59303081035614;11.427887136962326;3.438441102478592;1.3692307692307693
2023010918;2023-01-09;18;5.6263223;7.466455578804016;3.7861889600753784;9.621045286681564;1.6315992521978302;0.4961538461538461
2023010921;2023-01-09;21;4.6892276;6.529360890388489;2.849094271659851;8.683950598266037;0.6945045637823029;0.1919999999999999
2023011000;2023-01-10;0;4.6582527;6.498386025428772;2.8181194067001343;8.65297573330632;0.6635296988225861;-3.857142857142857
2023011006;2023-01-10;6;3.7500327;5.590165972709656;1.909899353981018;7.744755680587204;-0.24469035389653015;-0.4653846153846154
2023011007;2023-01-10;7;4.1119404;5.952073693275452;2.271807074546814;8.106663401153;0.11721736666926574;-0.0961538461538462
2023011012;2023-01-10;12;7.052349;8.89248239994049;5.212215781211853;11.047072107818039;3.057626073334305;1.5407407407407407
2023011014;2023-01-10;14;7.6680717;9.50820505619049;5.827938437461853;11.662794764068039;3.673348729584305;0.373076923076923
2023011018;2023-01-10;18;5.062688;6.902821183204651;3.222554564476013;9.057410891082199;1.067964856598465;-0.1923076923076923
2023011021;2023-01-10;21;4.511001;6.351134419441223;2.6708678007125854;8.505724127318771;0.5162780928350372;-0.8960000000000001
2023011100;2023-01-11;0;6.026051;7.86618435382843;4.1859177350997925;10.020774061705978;2.0313280272222443;-4.825
2023011106;2023-01-11;6;4.057631;5.897764325141907;2.217497706413269;8.052354033019455;0.06290799853572082;-0.8923076923076922
2023011107;2023-01-11;7;3.8167126;5.656845927238464;1.9765793085098267;7.811435635116013;-0.17801039936772156;-1.353846153846154
2023011112;2023-01-11;12;7.47386;9.313993096351624;5.633726477622986;11.468582804229172;3.4791367697454376;0.8730769230769231
2023011114;2023-01-11;14;7.356789;9.196922421455383;5.516655802726746;11.351512129332932;3.3620660948491974;0.8692307692307691
2023011118;2023-01-11;18;5.9097366;7.7498699426651;4.069603323936462;9.904459650542648;1.9150136160589142;0.5807692307692307
2023011121;2023-01-11;21;4.892012;6.732145428657532;3.051878809928894;8.88673513653508;0.8972891020513458;-0.308
2023011200;2023-01-12;0;2.9807436;4.820876955986023;1.1406103372573853;6.975466663863571;-1.013979370620163;-3.25
2023011206;2023-01-12;6;4.677297;6.517430424690247;2.837163805961609;8.672020132567795;0.6825740980840607;0.576923076923077
2023011207;2023-01-12;7;3.8007004;5.640833735466003;1.9605671167373657;7.795423443343552;-0.1940225911401825;-1.1807692307692308
2023011212;2023-01-12;12;7.4164453;9.25657856464386;5.576311945915222;11.411168272521408;3.421722238037674;1.946153846153846
2023011214;2023-01-12;14;7.3357434;9.17587673664093;5.4956101179122925;11.330466444518478;3.3410204100347443;0.6923076923076923
2023011218;2023-01-12;18;5.7973146;7.637447953224182;3.9571813344955444;9.79203766110173;1.8025916266179962;0.804
2023011221;2023-01-12;21;4.2922635;6.132396817207336;2.4521301984786987;8.286986525084885;0.2975404906011505;-0.8839999999999999
2023011300;2023-01-13;0;3.783368;5.623501420021057;1.9432348012924194;7.778091127898605;-0.2113549065851288;-1.9375
2023011306;2023-01-13;6;4.0961776;5.936310887336731;2.2560442686080933;8.09090059521428;0.10145456073054504;0.3703703703703703
2023011307;2023-01-13;7;4.652447;6.492580533027649;2.8123139142990112;8.647170240905197;0.657724206421463;-0.4384615384615384
2023011312;2023-01-13;12;7.6113024;9.451435685157776;5.771169066429138;11.606025393035324;3.61657935855159;1.0740740740740742
2023011314;2023-01-13;14;7.3155556;9.155688881874084;5.475422263145447;11.310278589751633;3.3208325552678986;1.0076923076923077
2023011318;2023-01-13;18;5.436515;7.276648163795471;3.5963815450668335;9.43123787167302;1.4417918371892853;0.5807692307692307
2023011321;2023-01-13;21;4.299026;6.139159321784973;2.4588927030563354;8.293749029662521;0.30430299517878723;-0.264
2023011400;2023-01-14;0;2.6365545;4.476687788963318;0.7964211702346802;6.631277496840866;-1.358168537642868;-3.05
2023011406;2023-01-14;6;4.8201723;6.660305619239807;2.9800390005111694;8.814895327117355;0.8254492926336212;-0.3607142857142857
2023011407;2023-01-14;7;4.9699373;6.810070633888245;3.129804015159607;8.964660341765793;0.9752143072820587;-0.1384615384615383
2023011412;2023-01-14;12;7.429033;9.269166111946106;5.588899493217468;11.423755819823654;3.43430978533992;1.282142857142857
2023011414;2023-01-14;14;7.1900077;9.030140995979309;5.349874377250671;11.184730703856857;3.195284669373123;1.276923076923077
2023011418;2023-01-14;18;6.171029;8.011162400245667;4.330895781517029;10.165752108123215;2.1763060736394806;0.2807692307692307
2023011421;2023-01-14;21;3.2525454;5.092678666114807;1.4124120473861694;7.247268373992355;-0.7421776604913788;-0.4999999999999999
2023011500;2023-01-15;0;4.5119977;6.352131009101868;2.67186439037323;8.506720716979416;0.5172746824956818;-2.3875
2023011506;2023-01-15;6;4.6240172;6.464150547981262;2.7838839292526245;8.61874025585881;0.6292942213750763;-0.1142857142857142
2023011507;2023-01-15;7;4.3692074;6.209340691566467;2.5290740728378296;8.363930399444016;0.37448436496028137;-0.9153846153846152
2023011512;2023-01-15;12;7.29199;9.132123112678528;5.45185649394989;11.286712820556076;3.297266786072342;1.8285714285714283
2023011514;2023-01-15;14;7.3235745;9.163707852363586;5.483441233634949;11.318297560241135;3.3288515257574005;1.053846153846154
2023011518;2023-01-15;18;5.705013;7.545146107673645;3.8648794889450073;9.699735815551193;1.710289781067459;0.8461538461538461
2023011521;2023-01-15;21;6.102323;7.942456364631653;4.262189745903015;10.097046072509201;2.107600038025467;0.524
2023011600;2023-01-16;0;3.3755603;5.2156935930252075;1.5354269742965698;7.370283300902756;-0.6191627335809784;-2.3375
2023011606;2023-01-16;6;4.659882;6.500015377998352;2.8197487592697144;8.6546050858759;0.6651590513921661;-0.6678571428571428
2023011607;2023-01-16;7;4.8717885;6.711921811103821;3.031655192375183;8.866511518981369;0.8770654844976349;0.18
2023011612;2023-01-16;12;7.489593;9.329726338386536;5.649459719657898;11.484316046264084;3.4948700117803497;1.1964285714285714
2023011614;2023-01-16;14;7.136112;8.976245522499084;5.295978903770447;11.130835230376633;3.1413891958928986;2.173076923076923
2023011618;2023-01-16;18;6.208432;8.04856550693512;4.368298888206482;10.203155214812668;2.2137091803289337;0.3038461538461537
2023011621;2023-01-16;21;4.1384225;5.978555798530579;2.298289179801941;8.133145506408127;0.1436994719243927;0.652
2023011700;2023-01-17;0;4.4875727;6.327705979347229;2.6474393606185913;8.482295687224777;0.4928496527410431;-1.0625
2023011706;2023-01-17;6;4.891691;6.731824517250061;3.0515578985214233;8.88641422512761;0.8969681906438751;0.2481481481481482
2023011707;2023-01-17;7;4.5848575;6.424990773200989;2.744724154472351;8.579580481078537;0.5901344465948029;0.5000000000000001
2023011712;2023-01-17;12;7.614541;9.454674363136292;5.774407744407654;11.60926407101384;3.6198180365301056;1.6111111111111112
2023011714;2023-01-17;14;7.2937565;9.13388979434967;5.453623175621033;11.288479502227219;3.2990334677434845;2.0961538461538463
2023011718;2023-01-17;18;5.001829;6.841962456703186;3.1616958379745483;8.996552164580734;1.0071061300970001;0.2576923076923078
2023011721;2023-01-17;21;3.2605717;5.100705027580261;1.4204384088516235;7.2552947354578095;-0.7341512990259247;0.176
2023011800;2023-01-18;0;3.8211102;5.661243557929993;1.980976939201355;7.815833265807541;-0.17361276867619324;-2.0875000000000004
2023011806;2023-01-18;6;5.0504656;6.890598893165588;3.2103322744369507;9.045188601043137;1.0557425665594025;-0.7307692307692307
2023011807;2023-01-18;7;5.240523;7.080656170845032;3.400389552116394;9.23524587872258;1.2457998442388458;-0.2346153846153846
2023011812;2023-01-18;12;7.488376;9.328509449958801;5.648242831230164;11.48309915783635;3.4936531233526154;0.716
2023011814;2023-01-18;14;7.055982;8.89611542224884;5.215848803520203;11.050705130126389;3.0612590956426544;1.3884615384615382
2023011818;2023-01-18;18;6.213762;8.053895115852356;4.373628497123718;10.208484823729904;2.21903878924617;0.0230769230769231
2023011821;2023-01-18;21;4.0669074;5.90704071521759;2.2267740964889526;8.061630423095139;0.07218438861140442;-0.0639999999999999
2023011900;2023-01-19;0;3.1307187;4.970852017402649;1.2905853986740112;7.125441725280197;-0.864004309203537;-3.2
2023011906;2023-01-19;6;5.0338674;6.874000668525696;3.193734049797058;9.028590376403244;1.0391443419195099;-0.2111111111111111
2023011907;2023-01-19;7;5.1152945;6.955427765846252;3.2751611471176147;9.1100174737238;1.1205714392400665;-0.4423076923076924
2023011912;2023-01-19;12;7.1810994;9.021232724189758;5.340966105461121;11.175822432067307;3.1863763975835724;1.376923076923077
2023011914;2023-01-19;14;7.421457;9.261590123176575;5.581323504447937;11.416179831054123;3.426733796570389;1.2730769230769232
2023011918;2023-01-19;18;6.369796;8.20992910861969;4.529662489891052;10.364518816497238;2.375072782013504;1.0192307692307692
2023011921;2023-01-19;21;3.6840835;5.5242167711257935;1.8439501523971558;7.678806479003342;-0.31063955548039246;-0.4559999999999999
2023012000;2023-01-20;0;3.8936257;5.733759045600891;2.0534924268722534;7.888348753478439;-0.1010972810052948;-0.1374999999999999
2023012006;2023-01-20;6;4.5665684;6.406701683998108;2.72643506526947;8.561291391875656;0.571845357391922;0.1999999999999999
2023012007;2023-01-20;7;5.3018475;7.141980767250061;3.4617141485214233;9.29657047512761;1.3071244406438751;-0.3999999999999999
2023012012;2023-01-20;12;7.7786317;9.618764996528625;5.938498377799988;11.773354704406174;3.7839086699224396;1.4464285714285714
2023012014;2023-01-20;14;7.041004;8.881137490272522;5.200870871543884;11.03572719815007;3.046281163666336;1.6615384615384616
2023012018;2023-01-20;18;5.1933036;7.033436894416809;3.3531702756881714;9.188026602294357;1.1985805678106232;0.3346153846153846
2023012021;2023-01-20;21;3.6160607;5.456194043159485;1.7759274244308472;7.610783751037033;-0.37866228344670105;0.316
2023012100;2023-01-21;0;2.508783;4.348916411399841;0.6686497926712036;6.5035061192773895;-1.4859399152063446;-2.6125000000000003
2023012106;2023-01-21;6;4.4102616;6.250394940376282;2.570128321647644;8.40498464825383;0.4155386137700958;-0.7750000000000001
2023012107;2023-01-21;7;4.8752327;6.715366005897522;3.0350993871688843;8.86995571377507;0.8805096792913361;-0.8192307692307692
2023012112;2023-01-21;12;7.304741;9.144874215126038;5.4646075963974;11.299463923003586;3.3100178885198517;0.682142857142857
2023012114;2023-01-21;14;6.9350977;8.775231003761292;5.094964385032654;10.92982071163884;2.9403746771551056;1.3346153846153848
2023012118;2023-01-21;18;5.8630166;7.703149914741516;4.022883296012878;9.857739622619064;1.8682935881353302;-0.0999999999999998
2023012121;2023-01-21;21;3.5848656;5.424998879432678;1.7447322607040405;7.579588587310226;-0.4098574471735077;-0.1960000000000001
2023012200;2023-01-22;0;6.1685157;8.008648991584778;4.32838237285614;10.163238699462326;2.173792664978592;-0.0374999999999999
2023012206;2023-01-22;6;4.744709;6.584842324256897;2.9045757055282593;8.739432032134445;0.7499859976507111;-0.3814814814814814
2023012207;2023-01-22;7;4.8956428;6.73577606678009;3.0555094480514526;8.890365774657639;0.9009197401739044;-0.6384615384615385
2023012212;2023-01-22;12;7.218743;9.058876156806946;5.378609538078308;11.213465864684494;3.22401983020076;1.0777777777777775
2023012214;2023-01-22;14;6.815435;8.655568242073059;4.975301623344421;10.810157949950607;2.820711915466873;1.2846153846153845
2023012218;2023-01-22;18;5.028405;6.868538498878479;3.1882718801498413;9.023128206756027;1.033682172272293;0.1730769230769231
2023012221;2023-01-22;21;4.066349;5.9064823389053345;2.2262157201766968;8.061072046782883;0.07162601229914856;-0.224
2023012300;2023-01-23;0;5.4241447;7.264278054237366;3.584011435508728;9.418867762114914;1.4294217276311798;0.4499999999999998
2023012306;2023-01-23;6;4.1652417;6.005375027656555;2.3251084089279175;8.159964735534103;0.17051870105036926;-1.1851851851851851
2023012307;2023-01-23;7;5.318101;7.158234238624573;3.477967619895935;9.312823946502121;1.3233779120183868;-1.2923076923076924
2023012312;2023-01-23;12;7.5022225;9.342355847358704;5.662089228630066;11.496945555236252;3.5074995207525177;0.3961538461538462
2023012314;2023-01-23;14;7.3558736;9.196006894111633;5.515740275382996;11.350596601989182;3.3611505675054474;1.1730769230769231
2023012318;2023-01-23;18;5.641799;7.481932282447815;3.8016656637191772;9.636521990325363;1.647075955841629;-0.3269230769230769
2023012321;2023-01-23;21;4.3224435;6.162576794624329;2.482310175895691;8.317166502501877;0.3277204680181427;-0.452
2023012400;2023-01-24;0;4.5539927;6.394126057624817;2.713859438896179;8.548715765502365;0.559269731018631;-0.0500000000000001
2023012406;2023-01-24;6;5.912858;7.752991318702698;4.07272469997406;9.907581026580246;1.9181349920965118;-0.4814814814814814
2023012407;2023-01-24;7;4.871598;6.7117310762405396;3.031464457511902;8.866320784118088;0.8768747496343536;-1.0499999999999998
2023012412;2023-01-24;12;7.4683337;9.308467030525208;5.62820041179657;11.463056738402756;3.4736107039190216;1.5481481481481485
2023012414;2023-01-24;14;7.1234436;8.963576912879944;5.283310294151306;11.118166620757492;3.128720586273758;0.8730769230769231
2023012418;2023-01-24;18;4.6671243;6.507257580757141;2.8269909620285034;8.66184728863469;0.6724012541509552;0.4230769230769231
2023012421;2023-01-24;21;3.0480735;4.888206839561462;1.2079402208328247;7.042796547439011;-0.9466494870447235;-0.8840000000000002
2023012500;2023-01-25;0;4.62031;6.460443139076233;2.780176520347595;8.615032846953781;0.625586812470047;-0.1624999999999999
2023012506;2023-01-25;6;5.014821;6.854954361915588;3.1746877431869507;9.009544069793137;1.0200980353094025;-0.8115384615384615
2023012507;2023-01-25;7;4.925236;6.765369534492493;3.085102915763855;8.919959242370041;0.9305132078863068;-1.9115384615384612
2023012512;2023-01-25;12;7.5790243;9.41915762424469;5.738891005516052;11.573747332122238;3.584301297638504;1.1423076923076922
2023012514;2023-01-25;14;7.0104527;8.85058605670929;5.170319437980652;11.005175764586838;3.0157297301031036;0.6230769230769231
2023012518;2023-01-25;18;4.951624;6.791757225990295;3.1114906072616577;8.946346933867844;0.9569008993841095;-0.4269230769230769
2023012521;2023-01-25;21;3.1071603;4.947293639183044;1.2670270204544067;7.101883347060593;-0.8875626874231415;-1.452
2023012600;2023-01-26;0;5.265445;7.105578541755676;3.4253119230270386;9.260168249633224;1.2707222151494904;-0.0124999999999998
2023012606;2023-01-26;6;5.4110246;7.251157879829407;3.570891261100769;9.405747587706955;1.4163015532232208;-1.223076923076923
2023012607;2023-01-26;7;4.224216;6.064349293708801;2.3840826749801636;8.21893900158635;0.22949296710261535;-3.146153846153846
2023012612;2023-01-26;12;7.1277857;8.967918992042542;5.287652373313904;11.12250869992009;3.1330626654363556;1.053846153846154
2023012614;2023-01-26;14;7.108984;8.949117302894592;5.268850684165955;11.10370701077214;3.1142609762884064;0.3269230769230769
2023012618;2023-01-26;18;5.709871;7.5500041246414185;3.8697375059127808;9.704593832518967;1.7151477980352325;0.5653846153846154
2023012621;2023-01-26;21;4.650278;6.490411400794983;2.810144782066345;8.645001108672531;0.655555074188797;-0.976
2023012700;2023-01-27;0;4.921518;6.761651158332825;3.081384539604187;8.916240866210373;0.9267948317266388;1.5
2023012706;2023-01-27;6;5.365441;7.205574154853821;3.525307536125183;9.360163862731369;1.3707178282476349;-0.0407407407407406
2023012707;2023-01-27;7;3.6995325;5.5396658182144165;1.8593991994857788;7.694255526091965;-0.2951905083917694;-2.338461538461538
2023012712;2023-01-27;12;7.270225;9.110358357429504;5.430091738700867;11.264948065307053;3.2755020308233185;1.9555555555555555
2023012714;2023-01-27;14;6.735715;8.57584822177887;4.895581603050232;10.730437929656418;2.7409918951726837;0.564
2023012718;2023-01-27;18;6.129257;7.969390511512756;4.289123892784119;10.123980219390305;2.1345341849065704;1.0846153846153843
2023012721;2023-01-27;21;2.99167;4.831803202629089;1.1515365839004517;6.986392910506638;-1.0030531239770966;-1.496
2023012800;2023-01-28;0;5.5849986;7.425131916999817;3.744865298271179;9.579721624877365;1.590275590393631;0.9000000000000001
2023012806;2023-01-28;6;5.5870576;7.427190899848938;3.7469242811203003;9.581780607726486;1.592334573242752;0.5962962962962962
2023012807;2023-01-28;7;5.0021405;6.842273831367493;3.162007212638855;8.996863539245041;1.0074175047613068;-1.515384615384615
2023012812;2023-01-28;12;7.2737484;9.113881707191467;5.43361508846283;11.268471415069016;3.2790253805852814;2.2481481481481485
2023012814;2023-01-28;14;6.9339743;8.774107575416565;5.093840956687927;10.928697283294113;2.939251248810379;0.8576923076923078
2023012818;2023-01-28;18;4.931711;6.771844506263733;3.091577887535095;8.926434214141281;0.936988179657547;0.8961538461538462
2023012821;2023-01-28;21;3.9133794;5.753512740135193;2.073246121406555;7.908102448012741;-0.08134358647099305;-0.8719999999999999
2023012900;2023-01-29;0;4.0852976;5.92543089389801;2.2451642751693726;8.080020601775558;0.09057456729182434;0.7625000000000001
2023012906;2023-01-29;6;6.7941484;8.634281754493713;4.954015135765076;10.788871462371262;2.7994254278875275;0.1807692307692306
2023012907;2023-01-29;7;4.770185;6.610318303108215;2.9300516843795776;8.764908010985764;0.7754619765020294;-1.8653846153846156
2023012912;2023-01-29;12;7.3619895;9.202122807502747;5.521856188774109;11.356712515380295;3.3672664808965607;1.7923076923076924
2023012914;2023-01-29;14;6.618827;8.458960175514221;4.7786935567855835;10.61354988339177;2.6241038489080353;1.3923076923076925
2023012918;2023-01-29;18;6.322616;8.162749409675598;4.4824827909469604;10.317339117553146;2.3278930830694122;1.1846153846153846
2023012921;2023-01-29;21;2.6803715;4.520504832267761;0.8402382135391235;6.6750945401453095;-1.3143514943384247;-0.716
2023013000;2023-01-30;0;2.020552;3.8606852293014526;0.18041861057281494;6.015274937179001;-1.9741710973047333;0.0125000000000001
2023013006;2023-01-30;6;5.8346066;7.674739956855774;3.9944733381271362;9.829329664733322;1.839883630249588;0.4115384615384613
2023013007;2023-01-30;7;3.9239376;5.7640708684921265;2.0838042497634888;7.918660576369675;-0.07078545811405945;-2.34
2023013012;2023-01-30;12;7.340347;9.180480122566223;5.5002135038375854;11.335069830443771;3.3456237959600372;1.7076923076923076
2023013014;2023-01-30;14;6.8614817;8.70161497592926;5.021348357200623;10.856204683806808;2.8667586493230743;0.7884615384615384
2023013018;2023-01-30;18;4.4861455;6.326278805732727;2.6460121870040894;8.480868513610275;0.49142247912654113;0.1538461538461538
2023013021;2023-01-30;21;2.769214;4.609347224235535;0.929080605506897;6.763936932113083;-1.2255091023706512;-1.38
2023013100;2023-01-31;0;3.7150187;5.555152058601379;1.8748854398727417;7.709741766478928;-0.2797042680048065;-1.6375000000000002
2023013106;2023-01-31;6;4.6518116;6.491944909095764;2.8116782903671265;8.646534616973312;0.6570885824895782;-1.2555555555555555
2023013107;2023-01-31;7;3.7435472;5.583680510520935;1.9034138917922974;7.738270218398483;-0.25117581608525086;-3.18076923076923
2023013112;2023-01-31;12;6.980758;8.820891499519348;5.1406248807907104;10.975481207396896;2.9860351729131622;1.0925925925925928
2023013114;2023-01-31;14;6.8408003;8.680933594703674;5.000666975975037;10.835523302581223;2.8460772680974884;-0.4730769230769231
2023013118;2023-01-31;18;5.535103;7.3752361536026;3.6949695348739624;9.529825861480148;1.5403798269964142;0.2384615384615385
2023013121;2023-01-31;21;2.5899441;4.430077433586121;0.7498108148574829;6.584667141463669;-1.4047788930200653;-2.5400000000000005
2023020100;2023-02-01;0;4.26225;6.102383255958557;2.4221166372299194;8.256972963836105;0.2675269293523712;-2.0125
2023020106;2023-02-01;6;3.5587544;5.398887753486633;1.7186211347579956;7.5534774613641815;-0.4359685731195526;-0.8038461538461539
2023020107;2023-02-01;7;3.3692164;5.209349751472473;1.5290831327438354;7.363939459350021;-0.6255065751337128;-2.8423076923076924
2023020112;2023-02-01;12;5.749637;7.589770436286926;3.9095038175582886;9.744360144164474;1.7549141096807404;1.6115384615384616
2023020114;2023-02-01;14;5.691549;7.531682133674622;3.851415514945984;9.68627184155217;1.6968258070684357;0.5923076923076923
2023020118;2023-02-01;18;5.0116677;6.851801037788391;3.1715344190597534;9.00639074566594;1.0169447111822052;0.773076923076923
2023020121;2023-02-01;21;3.4376614;5.277794718742371;1.597528100013733;7.432384426619919;-0.5570616078638153;-1.416
