datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023011112;2023-01-11;12;7.473859786987305;8.0;5.633726477622986;8.0;3.4791367697454376;6.0
2023011114;2023-01-11;14;7.3567891120910645;8.0;5.516655802726746;8.0;3.3620660948491974;6.0
2023011118;2023-01-11;18;5.909736633300781;7.7498699426651;4.069603323936462;8.0;1.9150136160589142;6.0
2023011121;2023-01-11;21;4.892012119293213;6.732145428657532;3.051878809928894;8.0;0.8972891020513458;5.0
2023011200;2023-01-12;0;2.980743646621704;4.820876955986023;1.1406103372573853;6.975466663863571;0.0;4.0
2023011206;2023-01-12;6;4.677297115325928;6.517430424690247;2.837163805961609;8.0;0.6825740980840607;6.0
2023011207;2023-01-12;7;3.8007004261016846;5.640833735466003;1.9605671167373657;7.795423443343552;0.0;6.0
2023011212;2023-01-12;12;7.416445255279541;8.0;5.576311945915222;8.0;3.421722238037674;7.0
2023011214;2023-01-12;14;7.335743427276611;8.0;5.4956101179122925;8.0;3.3410204100347443;5.0
2023011218;2023-01-12;18;5.797314643859863;7.637447953224182;3.9571813344955444;8.0;1.8025916266179962;6.0
2023011221;2023-01-12;21;4.292263507843018;6.132396817207336;2.4521301984786987;8.0;0.2975404906011505;5.0
2023011300;2023-01-13;0;3.7833681106567383;5.623501420021057;1.9432348012924194;7.778091127898605;0.0;7.0
2023011306;2023-01-13;6;4.096177577972412;5.936310887336731;2.2560442686080933;8.0;0.10145456073054504;7.0
2023011307;2023-01-13;7;4.65244722366333;6.492580533027649;2.8123139142990112;8.0;0.657724206421463;7.0
2023011312;2023-01-13;12;7.611302375793457;8.0;5.771169066429138;8.0;3.61657935855159;7.0
2023011314;2023-01-13;14;7.315555572509766;8.0;5.475422263145447;8.0;3.3208325552678986;6.0
2023011318;2023-01-13;18;5.436514854431152;7.276648163795471;3.5963815450668335;8.0;1.4417918371892853;6.0
2023011321;2023-01-13;21;4.299026012420654;6.139159321784973;2.4588927030563354;8.0;0.30430299517878723;5.0
2023011400;2023-01-14;0;2.636554479598999;4.476687788963318;0.7964211702346802;6.631277496840866;0.0;4.0
2023011406;2023-01-14;6;4.820172309875488;6.660305619239807;2.9800390005111694;8.0;0.8254492926336212;6.0
2023011407;2023-01-14;7;4.969937324523926;6.810070633888245;3.129804015159607;8.0;0.9752143072820587;7.0
2023011412;2023-01-14;12;7.429032802581787;8.0;5.588899493217468;8.0;3.43430978533992;6.0
2023011414;2023-01-14;14;7.19000768661499;8.0;5.349874377250671;8.0;3.195284669373123;6.0
2023011418;2023-01-14;18;6.171029090881348;8.0;4.330895781517029;8.0;2.1763060736394806;5.0
2023011421;2023-01-14;21;3.2525453567504883;5.092678666114807;1.4124120473861694;7.247268373992355;0.0;5.0
2023011500;2023-01-15;0;4.511997699737549;6.352131009101868;2.67186439037323;8.0;0.5172746824956818;3.0
2023011506;2023-01-15;6;4.624017238616943;6.464150547981262;2.7838839292526245;8.0;0.6292942213750763;6.0
2023011507;2023-01-15;7;4.369207382202148;6.209340691566467;2.5290740728378296;8.0;0.37448436496028137;6.0
2023011512;2023-01-15;12;7.291989803314209;8.0;5.45185649394989;8.0;3.297266786072342;6.0
2023011514;2023-01-15;14;7.323574542999268;8.0;5.483441233634949;8.0;3.3288515257574005;7.0
2023011518;2023-01-15;18;5.705012798309326;7.545146107673645;3.8648794889450073;8.0;1.710289781067459;6.0
2023011521;2023-01-15;21;6.102323055267334;7.942456364631653;4.262189745903015;8.0;2.107600038025467;6.0
2023011600;2023-01-16;0;3.3755602836608887;5.2156935930252075;1.5354269742965698;7.370283300902756;0.0;7.0
2023011606;2023-01-16;6;4.659882068634033;6.500015377998352;2.8197487592697144;8.0;0.6651590513921661;6.0
2023011607;2023-01-16;7;4.871788501739502;6.711921811103821;3.031655192375183;8.0;0.8770654844976349;6.0
2023011612;2023-01-16;12;7.489593029022217;8.0;5.649459719657898;8.0;3.4948700117803497;7.0
2023011614;2023-01-16;14;7.136112213134766;8.0;5.295978903770447;8.0;3.1413891958928986;6.0
2023011618;2023-01-16;18;6.208432197570801;8.0;4.368298888206482;8.0;2.2137091803289337;7.0
2023011621;2023-01-16;21;4.13842248916626;5.978555798530579;2.298289179801941;8.0;0.1436994719243927;5.0
2023011700;2023-01-17;0;4.48757266998291;6.327705979347229;2.6474393606185913;8.0;0.4928496527410431;6.0
2023011706;2023-01-17;6;4.891691207885742;6.731824517250061;3.0515578985214233;8.0;0.8969681906438751;6.0
2023011707;2023-01-17;7;4.58485746383667;6.424990773200989;2.744724154472351;8.0;0.5901344465948029;6.0
2023011712;2023-01-17;12;7.614541053771973;8.0;5.774407744407654;8.0;3.6198180365301056;6.0
2023011714;2023-01-17;14;7.293756484985352;8.0;5.453623175621033;8.0;3.2990334677434845;4.0
2023011718;2023-01-17;18;5.001829147338867;6.841962456703186;3.1616958379745483;8.0;1.0071061300970001;6.0
2023011721;2023-01-17;21;3.2605717182159424;5.100705027580261;1.4204384088516235;7.2552947354578095;0.0;5.0
2023011800;2023-01-18;0;3.821110248565674;5.661243557929993;1.980976939201355;7.815833265807541;0.0;4.0
2023011806;2023-01-18;6;5.0504655838012695;6.890598893165588;3.2103322744369507;8.0;1.0557425665594025;7.0
2023011807;2023-01-18;7;5.240522861480713;7.080656170845032;3.400389552116394;8.0;1.2457998442388458;6.0
2023011812;2023-01-18;12;7.488376140594482;8.0;5.648242831230164;8.0;3.4936531233526154;5.0
2023011814;2023-01-18;14;7.0559821128845215;8.0;5.215848803520203;8.0;3.0612590956426544;6.0
2023011818;2023-01-18;18;6.213761806488037;8.0;4.373628497123718;8.0;2.21903878924617;7.0
2023011821;2023-01-18;21;4.0669074058532715;5.90704071521759;2.2267740964889526;8.0;0.07218438861140442;6.0
2023011900;2023-01-19;0;3.13071870803833;4.970852017402649;1.2905853986740112;7.125441725280197;0.0;5.0
2023011906;2023-01-19;6;5.033867359161377;6.874000668525696;3.193734049797058;8.0;1.0391443419195099;7.0
2023011907;2023-01-19;7;5.115294456481934;6.955427765846252;3.2751611471176147;8.0;1.1205714392400665;6.0
2023011912;2023-01-19;12;7.1810994148254395;8.0;5.340966105461121;8.0;3.1863763975835724;7.0
2023011914;2023-01-19;14;7.421456813812256;8.0;5.581323504447937;8.0;3.426733796570389;6.0
2023011918;2023-01-19;18;6.369795799255371;8.0;4.529662489891052;8.0;2.375072782013504;7.0
2023011921;2023-01-19;21;3.6840834617614746;5.5242167711257935;1.8439501523971558;7.678806479003342;0.0;6.0
2023012000;2023-01-20;0;3.8936257362365723;5.733759045600891;2.0534924268722534;7.888348753478439;0.0;5.0
2023012006;2023-01-20;6;4.566568374633789;6.406701683998108;2.72643506526947;8.0;0.571845357391922;8.0
2023012007;2023-01-20;7;5.301847457885742;7.141980767250061;3.4617141485214233;8.0;1.3071244406438751;7.0
2023012012;2023-01-20;12;7.778631687164307;8.0;5.938498377799988;8.0;3.7839086699224396;7.0
2023012014;2023-01-20;14;7.041004180908203;8.0;5.200870871543884;8.0;3.046281163666336;5.0
2023012018;2023-01-20;18;5.19330358505249;7.033436894416809;3.3531702756881714;8.0;1.1985805678106232;7.0
2023012021;2023-01-20;21;3.616060733795166;5.456194043159485;1.7759274244308472;7.610783751037033;0.0;6.0
2023012100;2023-01-21;0;2.5087831020355225;4.348916411399841;0.6686497926712036;6.5035061192773895;0.0;5.0
2023012106;2023-01-21;6;4.410261631011963;6.250394940376282;2.570128321647644;8.0;0.4155386137700958;6.0
2023012107;2023-01-21;7;4.875232696533203;6.715366005897522;3.0350993871688843;8.0;0.8805096792913361;5.0
2023012112;2023-01-21;12;7.304740905761719;8.0;5.4646075963974;8.0;3.3100178885198517;7.0
2023012114;2023-01-21;14;6.935097694396973;8.0;5.094964385032654;8.0;2.9403746771551056;6.0
2023012118;2023-01-21;18;5.863016605377197;7.703149914741516;4.022883296012878;8.0;1.8682935881353302;7.0
2023012121;2023-01-21;21;3.5848655700683594;5.424998879432678;1.7447322607040405;7.579588587310226;0.0;5.0
2023012200;2023-01-22;0;6.168515682220459;8.0;4.32838237285614;8.0;2.173792664978592;8.0
2023012206;2023-01-22;6;4.744709014892578;6.584842324256897;2.9045757055282593;8.0;0.7499859976507111;7.0
2023012207;2023-01-22;7;4.8956427574157715;6.73577606678009;3.0555094480514526;8.0;0.9009197401739044;6.0
2023012212;2023-01-22;12;7.218742847442627;8.0;5.378609538078308;8.0;3.22401983020076;7.0
2023012214;2023-01-22;14;6.81543493270874;8.0;4.975301623344421;8.0;2.820711915466873;6.0
2023012218;2023-01-22;18;5.02840518951416;6.868538498878479;3.1882718801498413;8.0;1.033682172272293;6.0
2023012221;2023-01-22;21;4.066349029541016;5.9064823389053345;2.2262157201766968;8.0;0.07162601229914856;6.0
2023012300;2023-01-23;0;5.424144744873047;7.264278054237366;3.584011435508728;8.0;1.4294217276311798;8.0
2023012306;2023-01-23;6;4.165241718292236;6.005375027656555;2.3251084089279175;8.0;0.17051870105036926;7.0
2023012307;2023-01-23;7;5.318100929260254;7.158234238624573;3.477967619895935;8.0;1.3233779120183868;6.0
2023012312;2023-01-23;12;7.502222537994385;8.0;5.662089228630066;8.0;3.5074995207525177;7.0
2023012314;2023-01-23;14;7.3558735847473145;8.0;5.515740275382996;8.0;3.3611505675054474;5.0
2023012318;2023-01-23;18;5.641798973083496;7.481932282447815;3.8016656637191772;8.0;1.647075955841629;6.0
2023012321;2023-01-23;21;4.32244348526001;6.162576794624329;2.482310175895691;8.0;0.3277204680181427;5.0
2023012400;2023-01-24;0;4.553992748260498;6.394126057624817;2.713859438896179;8.0;0.559269731018631;7.0
2023012406;2023-01-24;6;5.912858009338379;7.752991318702698;4.07272469997406;8.0;1.9181349920965118;7.0
2023012407;2023-01-24;7;4.871597766876221;6.7117310762405396;3.031464457511902;8.0;0.8768747496343536;6.0
2023012412;2023-01-24;12;7.468333721160889;8.0;5.62820041179657;8.0;3.4736107039190216;6.0
2023012414;2023-01-24;14;7.123443603515625;8.0;5.283310294151306;8.0;3.128720586273758;6.0
2023012418;2023-01-24;18;4.667124271392822;6.507257580757141;2.8269909620285034;8.0;0.6724012541509552;7.0
2023012421;2023-01-24;21;3.0480735301971436;4.888206839561462;1.2079402208328247;7.042796547439011;0.0;6.0
2023012500;2023-01-25;0;4.620309829711914;6.460443139076233;2.780176520347595;8.0;0.625586812470047;7.0
2023012506;2023-01-25;6;5.0148210525512695;6.854954361915588;3.1746877431869507;8.0;1.0200980353094025;6.0
2023012507;2023-01-25;7;4.925236225128174;6.765369534492493;3.085102915763855;8.0;0.9305132078863068;6.0
2023012512;2023-01-25;12;7.579024314880371;8.0;5.738891005516052;8.0;3.584301297638504;6.0
2023012514;2023-01-25;14;7.010452747344971;8.0;5.170319437980652;8.0;3.0157297301031036;6.0
2023012518;2023-01-25;18;4.951623916625977;6.791757225990295;3.1114906072616577;8.0;0.9569008993841095;6.0
2023012521;2023-01-25;21;3.1071603298187256;4.947293639183044;1.2670270204544067;7.101883347060593;0.0;5.0
2023012600;2023-01-26;0;5.265445232391357;7.105578541755676;3.4253119230270386;8.0;1.2707222151494904;6.0
2023012606;2023-01-26;6;5.411024570465088;7.251157879829407;3.570891261100769;8.0;1.4163015532232208;6.0
2023012607;2023-01-26;7;4.224215984344482;6.064349293708801;2.3840826749801636;8.0;0.22949296710261535;5.0
2023012612;2023-01-26;12;7.127785682678223;8.0;5.287652373313904;8.0;3.1330626654363556;7.0
2023012614;2023-01-26;14;7.108983993530273;8.0;5.268850684165955;8.0;3.1142609762884064;6.0
2023012618;2023-01-26;18;5.7098708152771;7.5500041246414185;3.8697375059127808;8.0;1.7151477980352325;7.0
2023012621;2023-01-26;21;4.650278091430664;6.490411400794983;2.810144782066345;8.0;0.655555074188797;6.0
2023012700;2023-01-27;0;4.921517848968506;6.761651158332825;3.081384539604187;8.0;0.9267948317266388;8.0
2023012706;2023-01-27;6;5.365440845489502;7.205574154853821;3.525307536125183;8.0;1.3707178282476349;6.0
2023012707;2023-01-27;7;3.6995325088500977;5.5396658182144165;1.8593991994857788;7.694255526091965;0.0;6.0
2023012712;2023-01-27;12;7.2702250480651855;8.0;5.430091738700867;8.0;3.2755020308233185;7.0
2023012714;2023-01-27;14;6.735714912414551;8.0;4.895581603050232;8.0;2.7409918951726837;5.0
2023012718;2023-01-27;18;6.1292572021484375;7.969390511512756;4.289123892784119;8.0;2.1345341849065704;7.0
2023012721;2023-01-27;21;2.9916698932647705;4.831803202629089;1.1515365839004517;6.986392910506638;0.0;5.0
2023012800;2023-01-28;0;5.584998607635498;7.425131916999817;3.744865298271179;8.0;1.590275590393631;8.0
2023012806;2023-01-28;6;5.587057590484619;7.427190899848938;3.7469242811203003;8.0;1.592334573242752;6.0
2023012807;2023-01-28;7;5.002140522003174;6.842273831367493;3.162007212638855;8.0;1.0074175047613068;6.0
2023012812;2023-01-28;12;7.273748397827148;8.0;5.43361508846283;8.0;3.2790253805852814;6.0
2023012814;2023-01-28;14;6.933974266052246;8.0;5.093840956687927;8.0;2.939251248810379;7.0
2023012818;2023-01-28;18;4.931711196899414;6.771844506263733;3.091577887535095;8.0;0.936988179657547;6.0
2023012821;2023-01-28;21;3.913379430770874;5.753512740135193;2.073246121406555;7.908102448012741;0.0;6.0
2023012900;2023-01-29;0;4.085297584533691;5.92543089389801;2.2451642751693726;8.0;0.09057456729182434;7.0
2023012906;2023-01-29;6;6.7941484451293945;8.0;4.954015135765076;8.0;2.7994254278875275;7.0
2023012907;2023-01-29;7;4.7701849937438965;6.610318303108215;2.9300516843795776;8.0;0.7754619765020294;6.0
2023012912;2023-01-29;12;7.361989498138428;8.0;5.521856188774109;8.0;3.3672664808965607;7.0
2023012914;2023-01-29;14;6.618826866149902;8.0;4.7786935567855835;8.0;2.6241038489080353;6.0
2023012918;2023-01-29;18;6.322616100311279;8.0;4.4824827909469604;8.0;2.3278930830694122;7.0
2023012921;2023-01-29;21;2.6803715229034424;4.520504832267761;0.8402382135391235;6.6750945401453095;0.0;5.0
2023013000;2023-01-30;0;2.020551919937134;3.8606852293014526;0.18041861057281494;6.015274937179001;0.0;8.0
2023013006;2023-01-30;6;5.834606647491455;7.674739956855774;3.9944733381271362;8.0;1.839883630249588;6.0
2023013007;2023-01-30;7;3.9239375591278076;5.7640708684921265;2.0838042497634888;7.918660576369675;0.0;5.0
2023013012;2023-01-30;12;7.340346813201904;8.0;5.5002135038375854;8.0;3.3456237959600372;6.0
2023013014;2023-01-30;14;6.861481666564941;8.0;5.021348357200623;8.0;2.8667586493230743;5.0
2023013018;2023-01-30;18;4.486145496368408;6.326278805732727;2.6460121870040894;8.0;0.49142247912654113;6.0
2023013021;2023-01-30;21;2.769213914871216;4.609347224235535;0.929080605506897;6.763936932113083;0.0;5.0
2023013100;2023-01-31;0;3.7150187492370605;5.555152058601379;1.8748854398727417;7.709741766478928;0.0;6.0
2023013106;2023-01-31;6;4.651811599731445;6.491944909095764;2.8116782903671265;8.0;0.6570885824895782;6.0
2023013107;2023-01-31;7;3.743547201156616;5.583680510520935;1.9034138917922974;7.738270218398483;0.0;6.0
2023013112;2023-01-31;12;6.980758190155029;8.0;5.1406248807907104;8.0;2.9860351729131622;6.0
2023013114;2023-01-31;14;6.8408002853393555;8.0;5.000666975975037;8.0;2.8460772680974884;6.0
2023013118;2023-01-31;18;5.535102844238281;7.3752361536026;3.6949695348739624;8.0;1.5403798269964142;6.0
2023013121;2023-01-31;21;2.5899441242218018;4.430077433586121;0.7498108148574829;6.584667141463669;0.0;5.0
2023020100;2023-02-01;0;4.262249946594238;6.102383255958557;2.4221166372299194;8.0;0.2675269293523712;4.0
2023020106;2023-02-01;6;3.5587544441223145;5.398887753486633;1.7186211347579956;7.5534774613641815;0.0;6.0
2023020107;2023-02-01;7;3.3692164421081543;5.209349751472473;1.5290831327438354;7.363939459350021;0.0;6.0
2023020112;2023-02-01;12;5.749637126922607;7.589770436286926;3.9095038175582886;8.0;1.7549141096807404;6.0
2023020114;2023-02-01;14;5.691548824310303;7.531682133674622;3.851415514945984;8.0;1.6968258070684357;6.0
2023020118;2023-02-01;18;5.011667728424072;6.851801037788391;3.1715344190597534;8.0;1.0169447111822052;6.0
2023020121;2023-02-01;21;3.4376614093780518;5.277794718742371;1.597528100013733;7.432384426619919;0.0;5.0
2023020200;2023-02-02;0;5.1592326164245605;6.999365925788879;3.3190993070602417;8.0;1.1645095991826935;5.0
2023020206;2023-02-02;6;3.961763620376587;5.801896929740906;2.121630311012268;7.956486637618454;0.0;6.0
2023020207;2023-02-02;7;2.2383830547332764;4.078516364097595;0.3982497453689575;6.233106071975143;0.0;5.0
2023020212;2023-02-02;12;6.2742180824279785;8.0;4.43408477306366;8.0;2.2794950651861114;5.0
2023020214;2023-02-02;14;5.470800399780273;7.310933709144592;3.6306670904159546;8.0;1.4760773825384064;5.0
2023020218;2023-02-02;18;4.901382923126221;6.7415162324905396;3.061249613761902;8.0;0.9066599058843536;5.0
2023020221;2023-02-02;21;3.5673277378082275;5.407461047172546;1.7271944284439087;7.562050755050095;0.0;5.0
2023020300;2023-02-03;0;3.467407464981079;5.307540774345398;1.6272741556167603;7.462130482222946;0.0;5.0
2023020306;2023-02-03;6;4.373968124389648;6.214101433753967;2.5338348150253296;8.0;0.37924510714778137;6.0
2023020307;2023-02-03;7;3.2045562267303467;5.0446895360946655;1.3644229173660278;7.199279243972214;0.0;7.0
2023020312;2023-02-03;12;6.892825603485107;8.0;5.052692294120789;8.0;2.8981025862432404;7.0
2023020314;2023-02-03;14;6.665866374969482;8.0;4.825733065605164;8.0;2.6711433577276154;6.0
2023020318;2023-02-03;18;4.855523109436035;6.695656418800354;3.0153898000717163;8.0;0.8608000921941681;6.0
2023020321;2023-02-03;21;3.3003385066986084;5.140471816062927;1.4602051973342896;7.2950615239404755;0.0;6.0
2023020400;2023-02-04;0;3.7102789878845215;5.55041229724884;1.8701456785202026;7.7050020051263886;0.0;5.0
2023020406;2023-02-04;6;3.233475923538208;5.073609232902527;1.3933426141738892;7.228198940780075;0.0;7.0
2023020407;2023-02-04;7;4.232053279876709;6.072186589241028;2.39191997051239;8.0;0.23733026263484192;7.0
2023020412;2023-02-04;12;6.3915934562683105;8.0;4.551460146903992;8.0;2.3968704390264435;7.0
2023020414;2023-02-04;14;6.87336540222168;8.0;5.033232092857361;8.0;2.8786423849798126;6.0
2023020418;2023-02-04;18;5.465054512023926;7.305187821388245;3.624921202659607;8.0;1.4703314947820587;6.0
2023020421;2023-02-04;21;4.6113972663879395;6.451530575752258;2.7712639570236206;8.0;0.6166742491460724;6.0
2023020500;2023-02-05;0;3.539768934249878;5.379902243614197;1.699635624885559;7.534491951491745;0.0;6.0
2023020506;2023-02-05;6;3.1316850185394287;4.971818327903748;1.2915517091751099;7.126408035781296;0.0;6.0
2023020507;2023-02-05;7;4.066354751586914;5.906488060951233;2.226221442222595;8.0;0.071631734345047;6.0
2023020512;2023-02-05;12;6.2799763679504395;8.0;4.439843058586121;8.0;2.2852533507085724;6.0
2023020514;2023-02-05;14;6.851062774658203;8.0;5.010929465293884;8.0;2.856339757416336;6.0
2023020518;2023-02-05;18;3.799968719482422;5.640102028846741;1.959835410118103;7.794691736724289;0.0;6.0
2023020521;2023-02-05;21;3.669478416442871;5.50961172580719;1.8293451070785522;7.664201433684738;0.0;5.0
2023020600;2023-02-06;0;4.845692157745361;6.68582546710968;3.0055588483810425;8.0;0.8509691405034943;6.0
2023020606;2023-02-06;6;3.5872840881347656;5.4274173974990845;1.7471507787704468;7.582007105376633;0.0;6.0
2023020607;2023-02-06;7;4.032395839691162;5.872529149055481;2.1922625303268433;8.0;0.03767282244929504;6.0
2023020612;2023-02-06;12;6.655395030975342;8.0;4.815261721611023;8.0;2.6606720137334747;6.0
