datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010321;2023-01-03;21;4.533633708953857;6.384735703468323;2.682531714439392;8.0;0.5938103679385605;6.0
2023010400;2023-01-04;0;6.001033782958984;7.85213577747345;4.149931788444519;8.0;2.0612104419436874;7.0
2023010406;2023-01-04;6;5.361657619476318;7.212759613990784;3.510555624961853;8.0;1.4218342784610214;6.0
2023010407;2023-01-04;7;5.443978786468506;7.295080780982971;3.5928767919540405;8.0;1.504155445453209;6.0
2023010412;2023-01-04;12;6.6505045890808105;8.0;4.799402594566345;8.0;2.7106812480655136;6.0
2023010414;2023-01-04;14;6.992821216583252;8.0;5.141719222068787;8.0;3.052997875567955;7.0
2023010418;2023-01-04;18;7.44338321685791;8.0;5.592281222343445;8.0;3.503559875842613;6.0
2023010421;2023-01-04;21;4.436708927154541;6.287810921669006;2.5856069326400757;8.0;0.49688558613924405;6.0
2023010500;2023-01-05;0;3.541902780532837;5.393004775047302;1.6908007860183716;7.481726121548133;0.0;0.0
2023010506;2023-01-05;6;5.464385986328125;7.31548798084259;3.6132839918136597;8.0;1.524562645312828;6.0
2023010507;2023-01-05;7;5.595322608947754;7.446424603462219;3.7442206144332886;8.0;1.655499267932457;6.0
2023010512;2023-01-05;12;6.630548000335693;8.0;4.779446005821228;8.0;2.6907246593203964;7.0
2023010514;2023-01-05;14;7.057152271270752;8.0;5.206050276756287;8.0;3.117328930255455;7.0
2023010518;2023-01-05;18;6.945143699645996;8.0;5.094041705131531;8.0;3.005320358630699;6.0
2023010521;2023-01-05;21;4.835122108459473;6.686224102973938;2.9840201139450073;8.0;0.8952987674441757;6.0
2023010600;2023-01-06;0;3.5480237007141113;5.399125695228577;1.696921706199646;7.487847041729408;0.0;7.0
2023010606;2023-01-06;6;5.469900131225586;7.321002125740051;3.6187981367111206;8.0;1.530076790210289;6.0
2023010607;2023-01-06;7;5.479109287261963;7.330211281776428;3.6280072927474976;8.0;1.539285946246666;7.0
2023010612;2023-01-06;12;6.740706920623779;8.0;4.889604926109314;8.0;2.8008835796084823;6.0
2023010614;2023-01-06;14;7.0234880447387695;8.0;5.172386050224304;8.0;3.0836647037234726;6.0
2023010618;2023-01-06;18;7.3554463386535645;8.0;5.504344344139099;8.0;3.4156229976382675;6.0
2023010621;2023-01-06;21;4.879866600036621;6.730968594551086;3.0287646055221558;8.0;0.9400432590213241;5.0
2023010700;2023-01-07;0;4.454362869262695;6.305464863777161;2.60326087474823;8.0;0.5145395282473983;8.0
2023010706;2023-01-07;6;5.625019550323486;7.476121544837952;3.773917555809021;8.0;1.6851962093081894;7.0
2023010707;2023-01-07;7;5.2248311042785645;7.07593309879303;3.373729109764099;8.0;1.2850077632632675;6.0
2023010712;2023-01-07;12;6.687303066253662;8.0;4.836201071739197;8.0;2.747479725238365;7.0
2023010714;2023-01-07;14;7.332972049713135;8.0;5.481870055198669;8.0;3.393148708697838;7.0
2023010718;2023-01-07;18;7.3599162101745605;8.0;5.508814215660095;8.0;3.4200928691592636;7.0
2023010721;2023-01-07;21;5.02576208114624;6.876864075660706;3.174660086631775;8.0;1.0859387401309433;6.0
2023010800;2023-01-08;0;3.6479742527008057;5.499076247215271;1.7968722581863403;7.587797593716102;0.0;7.0
2023010806;2023-01-08;6;5.369380950927734;7.2204829454422;3.518278956413269;8.0;1.4295576099124374;6.0
2023010807;2023-01-08;7;5.384812355041504;7.235914349555969;3.5337103605270386;8.0;1.444989014026207;7.0
2023010812;2023-01-08;12;6.73037576675415;8.0;4.879273772239685;8.0;2.7905524257388534;7.0
2023010814;2023-01-08;14;6.977344512939453;8.0;5.126242518424988;8.0;3.037521171924156;7.0
2023010818;2023-01-08;18;6.325026988983154;8.0;4.473924994468689;8.0;2.3852036479678573;6.0
2023010821;2023-01-08;21;4.306626796722412;6.157728791236877;2.4555248022079468;8.0;0.36680345570711514;6.0
2023010900;2023-01-09;0;5.934647083282471;7.785749077796936;4.083545088768005;8.0;1.9948237422671737;7.0
2023010906;2023-01-09;6;5.452771186828613;7.303873181343079;3.601669192314148;8.0;1.5129478458133163;6.0
2023010907;2023-01-09;7;5.146445274353027;6.997547268867493;3.295343279838562;8.0;1.2066219333377304;7.0
2023010912;2023-01-09;12;6.7260236740112305;8.0;4.874921679496765;8.0;2.7862003329959335;6.0
2023010914;2023-01-09;14;7.167827606201172;8.0;5.3167256116867065;8.0;3.228004265185875;7.0
2023010918;2023-01-09;18;6.815619945526123;8.0;4.964517951011658;8.0;2.875796604510826;6.0
2023010921;2023-01-09;21;4.894837856292725;6.74593985080719;3.0437358617782593;8.0;0.9550145152774276;5.0
2023011000;2023-01-10;0;5.895749568939209;7.746851563453674;4.044647574424744;8.0;1.955926227923912;8.0
2023011006;2023-01-10;6;5.462114334106445;7.313216328620911;3.61101233959198;8.0;1.5222909930911483;6.0
2023011007;2023-01-10;7;5.05084228515625;6.901944279670715;3.1997402906417847;8.0;1.111018944140953;6.0
2023011012;2023-01-10;12;6.702624797821045;8.0;4.85152280330658;8.0;2.762801456805748;7.0
2023011014;2023-01-10;14;7.23636531829834;8.0;5.3852633237838745;8.0;3.296541977283043;6.0
2023011018;2023-01-10;18;6.934305667877197;8.0;5.083203673362732;8.0;2.9944823268619003;7.0
2023011021;2023-01-10;21;5.64541482925415;7.496516823768616;3.794312834739685;8.0;1.7055914882388534;6.0
2023011100;2023-01-11;0;4.560800552368164;6.411902546882629;2.7096985578536987;8.0;0.6209772113528671;8.0
2023011106;2023-01-11;6;5.545694828033447;7.396796822547913;3.694592833518982;8.0;1.6058714870181503;7.0
2023011107;2023-01-11;7;5.28562068939209;7.136722683906555;3.4345186948776245;8.0;1.3457973483767929;6.0
2023011112;2023-01-11;12;6.739200115203857;8.0;4.888098120689392;8.0;2.7993767741885605;8.0
2023011114;2023-01-11;14;7.201744556427002;8.0;5.350642561912537;8.0;3.261921215411705;6.0
2023011118;2023-01-11;18;7.347231388092041;8.0;5.496129393577576;8.0;3.407408047076744;7.0
2023011121;2023-01-11;21;5.104089736938477;6.955191731452942;3.2529877424240112;8.0;1.1642663959231796;5.0
2023011200;2023-01-12;0;4.4814958572387695;6.332597851753235;2.630393862724304;8.0;0.5416725162234726;8.0
2023011206;2023-01-12;6;5.680613040924072;7.531715035438538;3.829511046409607;8.0;1.7407896999087753;7.0
2023011207;2023-01-12;7;5.334330081939697;7.185432076454163;3.483228087425232;8.0;1.3945067409244003;5.0
2023011212;2023-01-12;12;6.597872257232666;8.0;4.746770262718201;8.0;2.658048916217369;6.0
2023011214;2023-01-12;14;7.225630283355713;8.0;5.374528288841248;8.0;3.285806942340416;6.0
2023011218;2023-01-12;18;6.974995136260986;8.0;5.123893141746521;8.0;3.0351717952456894;7.0
2023011221;2023-01-12;21;4.928246974945068;6.779348969459534;3.077144980430603;8.0;0.9884236339297714;6.0
2023011300;2023-01-13;0;7.137927532196045;8.0;5.28682553768158;8.0;3.198104191180748;8.0
2023011306;2023-01-13;6;5.554756164550781;7.405858159065247;3.703654170036316;8.0;1.6149328235354843;7.0
2023011307;2023-01-13;7;5.393469333648682;7.244571328163147;3.5423673391342163;8.0;1.4536459926333847;6.0
2023011312;2023-01-13;12;6.705057621002197;8.0;4.853955626487732;8.0;2.7652342799869003;7.0
2023011314;2023-01-13;14;7.1204118728637695;8.0;5.269309878349304;8.0;3.1805885318484726;6.0
2023011318;2023-01-13;18;7.039162635803223;8.0;5.188060641288757;8.0;3.0993392947879257;6.0
2023011321;2023-01-13;21;4.881657123565674;6.732759118080139;3.0305551290512085;8.0;0.9418337825503769;6.0
2023011400;2023-01-14;0;6.914854049682617;8.0;5.063752055168152;8.0;2.9750307086673202;8.0
2023011406;2023-01-14;6;5.109615325927734;6.9607173204422;3.258513331413269;8.0;1.1697919849124374;7.0
2023011407;2023-01-14;7;5.357810020446777;7.208912014961243;3.506708025932312;8.0;1.4179866794314804;6.0
2023011412;2023-01-14;12;6.552300453186035;8.0;4.70119845867157;8.0;2.612477112170738;5.0
2023011414;2023-01-14;14;7.364880561828613;8.0;5.513778567314148;8.0;3.4250572208133163;6.0
2023011418;2023-01-14;18;6.899622440338135;8.0;5.048520445823669;8.0;2.959799099322838;5.0
2023011421;2023-01-14;21;4.831889629364014;6.682991623878479;2.9807876348495483;8.0;0.8920662883487167;5.0
2023011500;2023-01-15;0;4.489091396331787;6.340193390846252;2.6379894018173218;8.0;0.5492680553164901;4.0
2023011506;2023-01-15;6;5.055356025695801;6.906458020210266;3.2042540311813354;8.0;1.1155326846805038;6.0
2023011507;2023-01-15;7;5.404010772705078;7.2551127672195435;3.552908778190613;8.0;1.4641874316897812;6.0
2023011512;2023-01-15;12;6.613390922546387;8.0;4.762288928031921;8.0;2.6735675815310898;6.0
2023011514;2023-01-15;14;7.090155601501465;8.0;5.2390536069869995;8.0;3.150332260486168;6.0
2023011518;2023-01-15;18;7.026052951812744;8.0;5.174950957298279;8.0;3.086229610797447;6.0
2023011521;2023-01-15;21;4.889328956604004;6.740430951118469;3.0382269620895386;8.0;0.9495056155887069;5.0
2023011600;2023-01-16;0;2.473785161972046;4.324887156486511;0.6226831674575806;6.413608502987342;0.0;8.0
2023011606;2023-01-16;6;5.334784984588623;7.185886979103088;3.4836829900741577;8.0;1.394961643573326;7.0
2023011607;2023-01-16;7;5.37598991394043;7.227091908454895;3.5248879194259644;8.0;1.4361665729251327;6.0
2023011612;2023-01-16;12;6.611741065979004;8.0;4.760639071464539;8.0;2.671917724963707;6.0
2023011614;2023-01-16;14;7.144440174102783;8.0;5.293338179588318;8.0;3.2046168330874862;6.0
2023011618;2023-01-16;18;6.918781757354736;8.0;5.067679762840271;8.0;2.9789584163394394;6.0
2023011621;2023-01-16;21;5.0261616706848145;6.87726366519928;3.175059676170349;8.0;1.0863383296695175;6.0
2023011700;2023-01-17;0;5.892270088195801;7.743372082710266;4.0411680936813354;8.0;1.9524467471805038;8.0
2023011706;2023-01-17;6;5.406400203704834;7.257502198219299;3.5552982091903687;8.0;1.466576862689537;7.0
2023011707;2023-01-17;7;5.3152642250061035;7.166366219520569;3.464162230491638;8.0;1.3754408839908066;6.0
2023011712;2023-01-17;12;6.671650409698486;8.0;4.820548415184021;8.0;2.7318270686831894;6.0
2023011714;2023-01-17;14;7.198550224304199;8.0;5.347448229789734;8.0;3.2587268832889023;5.0
2023011718;2023-01-17;18;6.599636077880859;8.0;4.748534083366394;8.0;2.6598127368655624;6.0
2023011721;2023-01-17;21;4.512718200683594;6.363820195198059;2.6616162061691284;8.0;0.5728948596682968;5.0
2023011800;2023-01-18;0;5.4771809577941895;7.328282952308655;3.626078963279724;8.0;1.5373576167788925;0.0
2023011806;2023-01-18;6;5.339483737945557;7.190585732460022;3.4883817434310913;8.0;1.3996603969302597;7.0
2023011807;2023-01-18;7;5.4192047119140625;7.270306706428528;3.568102717399597;8.0;1.4793813708987655;6.0
2023011812;2023-01-18;12;6.735909461975098;8.0;4.884807467460632;8.0;2.7960861209598007;7.0
2023011814;2023-01-18;14;7.235252857208252;8.0;5.384150862693787;8.0;3.295429516192955;6.0
2023011818;2023-01-18;18;6.899991512298584;8.0;5.048889517784119;8.0;2.960168171283287;7.0
2023011821;2023-01-18;21;4.663309574127197;6.514411568641663;2.812207579612732;8.0;0.7234862331119003;5.0
2023011900;2023-01-19;0;5.925785064697266;7.776887059211731;4.0746830701828;8.0;1.9859617236819687;8.0
2023011906;2023-01-19;6;5.373312950134277;7.224414944648743;3.522210955619812;8.0;1.4334896091189804;7.0
2023011907;2023-01-19;7;5.411478042602539;7.262580037117004;3.5603760480880737;8.0;1.471654701587242;6.0
2023011912;2023-01-19;12;6.684416770935059;8.0;4.833314776420593;8.0;2.7445934299197616;7.0
2023011914;2023-01-19;14;7.244028091430664;8.0;5.392926096916199;8.0;3.304204750415367;7.0
2023011918;2023-01-19;18;7.235215663909912;8.0;5.384113669395447;8.0;3.295392322894615;6.0
2023011921;2023-01-19;21;5.203103065490723;7.054205060005188;3.3520010709762573;8.0;1.2632797244754257;6.0
2023012000;2023-01-20;0;5.2403035163879395;7.091405510902405;3.389201521873474;8.0;1.3004801753726425;7.0
2023012006;2023-01-20;6;5.4062581062316895;7.257360100746155;3.555156111717224;8.0;1.4664347652163925;7.0
2023012007;2023-01-20;7;5.469863414764404;7.32096540927887;3.618761420249939;8.0;1.5300400737491073;6.0
2023012012;2023-01-20;12;6.564751148223877;8.0;4.713649153709412;8.0;2.62492780720858;7.0
2023012014;2023-01-20;14;7.283470630645752;8.0;5.432368636131287;8.0;3.343647289630455;6.0
2023012018;2023-01-20;18;6.969771862030029;8.0;5.118669867515564;8.0;3.0299485210147323;6.0
2023012021;2023-01-20;21;4.694433689117432;6.545535683631897;2.8433316946029663;8.0;0.7546103481021347;5.0
2023012100;2023-01-21;0;3.848144292831421;5.699246287345886;1.9970422983169556;7.787967633846717;0.0;0.0
2023012106;2023-01-21;6;5.103780746459961;6.954882740974426;3.2526787519454956;8.0;1.163957405444664;6.0
2023012107;2023-01-21;7;5.3871893882751465;7.238291382789612;3.536087393760681;8.0;1.4473660472598495;6.0
2023012112;2023-01-21;12;6.6673479080200195;8.0;4.816245913505554;8.0;2.7275245670047226;6.0
2023012114;2023-01-21;14;7.1790995597839355;8.0;5.32799756526947;8.0;3.2392762187686386;6.0
2023012118;2023-01-21;18;7.119622707366943;8.0;5.268520712852478;8.0;3.1797993663516464;6.0
2023012121;2023-01-21;21;4.944149494171143;6.795251488685608;3.0930474996566772;8.0;1.0043261531558456;6.0
2023012200;2023-01-22;0;6.683145046234131;8.0;4.8320430517196655;8.0;2.743321705218834;8.0
2023012206;2023-01-22;6;5.058956146240234;6.9100581407547;3.207854151725769;8.0;1.1191328052249374;6.0
2023012207;2023-01-22;7;5.753407001495361;7.604508996009827;3.902305006980896;8.0;1.8135836604800644;7.0
2023012212;2023-01-22;12;6.6584672927856445;8.0;4.807365298271179;8.0;2.7186439517703476;5.0
2023012214;2023-01-22;14;7.145915985107422;8.0;5.2948139905929565;8.0;3.206092644092125;7.0
2023012218;2023-01-22;18;6.618563175201416;8.0;4.767461180686951;8.0;2.678739834186119;6.0
2023012221;2023-01-22;21;5.004633903503418;6.855735898017883;3.1535319089889526;8.0;1.064810562488121;6.0
2023012300;2023-01-23;0;6.693314075469971;8.0;4.842212080955505;8.0;2.7534907344546737;8.0
2023012306;2023-01-23;6;4.603500843048096;6.454602837562561;2.7523988485336304;8.0;0.6636775020327987;7.0
2023012307;2023-01-23;7;5.671421527862549;7.522523522377014;3.8203195333480835;8.0;1.7315981868472519;7.0
2023012312;2023-01-23;12;6.838683605194092;8.0;4.9875816106796265;8.0;2.898860264178795;7.0
2023012314;2023-01-23;14;7.096404552459717;8.0;5.2453025579452515;8.0;3.15658121144442;7.0
2023012318;2023-01-23;18;7.0941009521484375;8.0;5.242998957633972;8.0;3.1542776111331405;7.0
2023012321;2023-01-23;21;4.9153923988342285;6.766494393348694;3.064290404319763;8.0;0.9755690578189316;6.0
2023012400;2023-01-24;0;6.1226372718811035;7.973739266395569;4.271535277366638;8.0;2.1828139308658066;7.0
2023012406;2023-01-24;6;5.166581153869629;7.017683148384094;3.3154791593551636;8.0;1.226757812854332;6.0
2023012407;2023-01-24;7;5.647149085998535;7.4982510805130005;3.79604709148407;8.0;1.7073257449832382;7.0
2023012412;2023-01-24;12;6.906343460083008;8.0;5.0552414655685425;8.0;2.966520119067711;7.0
2023012414;2023-01-24;14;7.183509826660156;8.0;5.332407832145691;8.0;3.2436864856448593;6.0
2023012418;2023-01-24;18;7.123222351074219;8.0;5.272120356559753;8.0;3.183399010058922;6.0
2023012421;2023-01-24;21;5.02387809753418;6.874980092048645;3.1727761030197144;8.0;1.0840547565188827;6.0
2023012500;2023-01-25;0;6.370482444763184;8.0;4.519380450248718;8.0;2.4306591037478866;8.0
2023012506;2023-01-25;6;4.847748756408691;6.698850750923157;2.996646761894226;8.0;0.9079254153933944;6.0
2023012507;2023-01-25;7;5.684399127960205;7.53550112247467;3.8332971334457397;8.0;1.7445757869449081;6.0
2023012512;2023-01-25;12;6.721240043640137;8.0;4.870138049125671;8.0;2.7814167026248398;6.0
2023012514;2023-01-25;14;7.2560577392578125;8.0;5.404955744743347;8.0;3.3162343982425155;7.0
2023012518;2023-01-25;18;6.807337760925293;8.0;4.956235766410828;8.0;2.867514419909996;6.0
2023012521;2023-01-25;21;4.621284484863281;6.472386479377747;2.770182490348816;8.0;0.6814611438479843;6.0
2023012600;2023-01-26;0;6.3586649894714355;8.0;4.50756299495697;8.0;2.4188416484561386;8.0
2023012606;2023-01-26;6;5.721486568450928;7.572588562965393;3.8703845739364624;8.0;1.7816632274356308;7.0
2023012607;2023-01-26;7;5.56412410736084;7.415226101875305;3.7130221128463745;8.0;1.6243007663455429;6.0
2023012612;2023-01-26;12;6.7289581298828125;8.0;4.877856135368347;8.0;2.7891347888675155;7.0
2023012614;2023-01-26;14;7.181879043579102;8.0;5.330777049064636;8.0;3.2420557025638046;5.0
2023012618;2023-01-26;18;7.094415664672852;8.0;5.243313670158386;8.0;3.1545923236575546;7.0
2023012621;2023-01-26;21;4.441298961639404;6.29240095615387;2.590196967124939;8.0;0.5014756206241073;5.0
2023012700;2023-01-27;0;6.112366676330566;7.963468670845032;4.261264681816101;8.0;2.1725433353152694;8.0
2023012706;2023-01-27;6;5.66634464263916;7.5174466371536255;3.815242648124695;8.0;1.7265213016238632;6.0
2023012707;2023-01-27;7;5.5225300788879395;7.373632073402405;3.671428084373474;8.0;1.5827067378726425;6.0
2023012712;2023-01-27;12;6.637171268463135;8.0;4.786069273948669;8.0;2.697347927447838;6.0
2023012714;2023-01-27;14;7.184211730957031;8.0;5.333109736442566;8.0;3.2443883899417343;6.0
2023012718;2023-01-27;18;6.839515209197998;8.0;4.988413214683533;8.0;2.899691868182701;6.0
2023012721;2023-01-27;21;4.280081748962402;6.131183743476868;2.428979754447937;8.0;0.3402584079471054;6.0
2023012800;2023-01-28;0;4.628020763397217;6.479122757911682;2.7769187688827515;8.0;0.6881974223819198;2.0
2023012806;2023-01-28;6;5.675467491149902;7.526569485664368;3.824365496635437;8.0;1.7356441501346054;6.0
2023012807;2023-01-28;7;5.8797783851623535;7.730880379676819;4.028676390647888;8.0;1.9399550441470566;6.0
2023012812;2023-01-28;12;6.5212578773498535;8.0;4.670155882835388;8.0;2.5814345363345566;6.0
2023012814;2023-01-28;14;7.167060852050781;8.0;5.315958857536316;8.0;3.2272375110354843;6.0
2023012818;2023-01-28;18;6.8543901443481445;8.0;5.003288149833679;8.0;2.9145668033328476;6.0
2023012821;2023-01-28;21;4.592388153076172;6.443490147590637;2.7412861585617065;8.0;0.6525648120608749;5.0
2023012900;2023-01-29;0;4.8059773445129395;6.657079339027405;2.954875349998474;8.0;0.8661540034976425;8.0
2023012906;2023-01-29;6;5.687406063079834;7.538508057594299;3.8363040685653687;8.0;1.747582722064537;7.0
2023012907;2023-01-29;7;5.773720741271973;7.624822735786438;3.9226187467575073;8.0;1.8338974002566757;6.0
2023012912;2023-01-29;12;6.560541152954102;8.0;4.709439158439636;8.0;2.6207178119388046;7.0
2023012914;2023-01-29;14;7.123226165771484;8.0;5.272124171257019;8.0;3.1834028247561874;7.0
2023012918;2023-01-29;18;6.973581790924072;8.0;5.122479796409607;8.0;3.0337584499087753;7.0
2023012921;2023-01-29;21;5.300656795501709;7.151758790016174;3.4495548009872437;8.0;1.360833454486412;5.0
2023013000;2023-01-30;0;6.2694172859191895;8.0;4.418315291404724;8.0;2.3295939449038925;4.0
2023013006;2023-01-30;6;5.622150421142578;7.4732524156570435;3.771048426628113;8.0;1.6823270801272812;6.0
2023013007;2023-01-30;7;5.813621520996094;7.664723515510559;3.9625195264816284;8.0;1.8737981799807968;7.0
2023013012;2023-01-30;12;6.727097988128662;8.0;4.875995993614197;8.0;2.787274647113365;7.0
2023013014;2023-01-30;14;7.116298198699951;8.0;5.265196204185486;8.0;3.176474857684654;6.0
2023013018;2023-01-30;18;6.704585552215576;8.0;4.853483557701111;8.0;2.764762211200279;6.0
2023013021;2023-01-30;21;4.831006050109863;6.682108044624329;2.979904055595398;8.0;0.8911827090945663;6.0
2023013100;2023-01-31;0;4.4681854248046875;6.319287419319153;2.617083430290222;8.0;0.5283620837893905;8.0
2023013106;2023-01-31;6;5.6733856201171875;7.524487614631653;3.822283625602722;8.0;1.7335622791018905;7.0
2023013107;2023-01-31;7;5.683148384094238;7.534250378608704;3.832046389579773;8.0;1.7433250430789413;6.0
2023013112;2023-01-31;12;7.067516803741455;8.0;5.21641480922699;8.0;3.127693462726158;7.0
2023013114;2023-01-31;14;7.094163417816162;8.0;5.243061423301697;8.0;3.154340076800865;6.0
2023013118;2023-01-31;18;6.854532241821289;8.0;5.003430247306824;8.0;2.914708900805992;5.0
2023013121;2023-01-31;21;5.093133449554443;6.944235444068909;3.242031455039978;8.0;1.1533101085391464;5.0
2023020100;2023-02-01;0;5.781052112579346;7.632154107093811;3.9299501180648804;8.0;1.8412287715640487;8.0
2023020106;2023-02-01;6;5.203913688659668;7.055015683174133;3.3528116941452026;8.0;1.264090347644371;6.0
2023020107;2023-02-01;7;5.105759620666504;6.956861615180969;3.2546576261520386;8.0;1.165936279651207;6.0
2023020112;2023-02-01;12;6.780393123626709;8.0;4.929291129112244;8.0;2.840569782611412;7.0
2023020114;2023-02-01;14;7.065208435058594;8.0;5.214106440544128;8.0;3.125385094043297;6.0
2023020118;2023-02-01;18;6.764377117156982;8.0;4.913275122642517;8.0;2.8245537761416855;7.0
2023020121;2023-02-01;21;5.203868865966797;7.054970860481262;3.3527668714523315;8.0;1.2640455249515;5.0
2023020200;2023-02-02;0;5.56262731552124;7.413729310035706;3.711525321006775;8.0;1.6228039745059433;4.0
2023020206;2023-02-02;6;5.076272010803223;6.927374005317688;3.2251700162887573;8.0;1.1364486697879257;7.0
2023020207;2023-02-02;7;5.2321648597717285;7.083266854286194;3.381062865257263;8.0;1.2923415187564316;5.0
2023020212;2023-02-02;12;6.33221435546875;8.0;4.481112360954285;8.0;2.392391014453453;7.0
2023020214;2023-02-02;14;7.182164192199707;8.0;5.331062197685242;8.0;3.24234085118441;6.0
2023020218;2023-02-02;18;6.349802017211914;8.0;4.498700022697449;8.0;2.409978676196617;6.0
2023020221;2023-02-02;21;5.077915668487549;6.929017663002014;3.2268136739730835;8.0;1.1380923274722519;5.0
2023020300;2023-02-03;0;6.266611576080322;8.0;4.415509581565857;8.0;2.3267882350650253;8.0
2023020306;2023-02-03;6;5.293642520904541;7.144744515419006;3.4425405263900757;8.0;1.353819179889244;6.0
2023020307;2023-02-03;7;5.489161491394043;7.340263485908508;3.6380594968795776;8.0;1.549338150378746;6.0
2023020312;2023-02-03;12;6.795377254486084;8.0;4.944275259971619;8.0;2.855553913470787;7.0
2023020314;2023-02-03;14;7.0254106521606445;8.0;5.174308657646179;8.0;3.0855873111453476;6.0
2023020318;2023-02-03;18;6.722049713134766;8.0;4.8709477186203;8.0;2.7822263721194687;6.0
2023020321;2023-02-03;21;4.824368000030518;6.675469994544983;2.9732660055160522;8.0;0.8845446590152206;5.0
2023020400;2023-02-04;0;5.6908769607543945;7.54197895526886;3.839774966239929;8.0;1.7510536197390976;8.0
2023020406;2023-02-04;6;5.414862632751465;7.26596462726593;3.5637606382369995;8.0;1.4750392917361679;6.0
2023020407;2023-02-04;7;5.46079158782959;7.311893582344055;3.6096895933151245;8.0;1.5209682468142929;6.0
2023020412;2023-02-04;12;7.000113487243652;8.0;5.149011492729187;8.0;3.0602901462283554;6.0
2023020414;2023-02-04;14;7.077908039093018;8.0;5.226806044578552;8.0;3.1380846980777206;6.0
2023020418;2023-02-04;18;7.048521995544434;8.0;5.197420001029968;8.0;3.1086986545291366;7.0
2023020421;2023-02-04;21;5.105792999267578;6.9568949937820435;3.254691004753113;8.0;1.1659696582522812;6.0
2023020500;2023-02-05;0;5.857364177703857;7.708466172218323;4.006262183189392;8.0;1.9175408366885605;1.0
2023020506;2023-02-05;6;5.261392593383789;7.112494587898254;3.4102905988693237;8.0;1.321569252368492;5.0
2023020507;2023-02-05;7;5.5303826332092285;7.381484627723694;3.679280638694763;8.0;1.5905592921939316;6.0
2023020512;2023-02-05;12;6.89133882522583;8.0;5.040236830711365;8.0;2.951515484210533;6.0
2023020514;2023-02-05;14;7.058574676513672;8.0;5.2074726819992065;8.0;3.118751335498375;6.0
2023020518;2023-02-05;18;7.182561874389648;8.0;5.331459879875183;8.0;3.2427385333743515;6.0
2023020521;2023-02-05;21;4.8470869064331055;6.698188900947571;2.99598491191864;8.0;0.9072635654178085;5.0
2023020600;2023-02-06;0;6.6360063552856445;8.0;4.784904360771179;8.0;2.6961830142703476;7.0
2023020606;2023-02-06;6;5.384461879730225;7.23556387424469;3.5333598852157593;8.0;1.4446385387149276;7.0
2023020607;2023-02-06;7;5.461193084716797;7.312295079231262;3.6100910902023315;8.0;1.5213697437015;6.0
2023020612;2023-02-06;12;6.744389057159424;8.0;4.8932870626449585;8.0;2.804565716144127;7.0
2023020614;2023-02-06;14;7.329843997955322;8.0;5.478742003440857;8.0;3.3900206569400253;6.0
2023020618;2023-02-06;18;7.105863094329834;8.0;5.254761099815369;8.0;3.166039753314537;6.0
2023020621;2023-02-06;21;4.609310150146484;6.46041214466095;2.758208155632019;8.0;0.6694868091311874;6.0
2023020700;2023-02-07;0;5.090921878814697;6.942023873329163;3.239819884300232;8.0;1.1510985377994003;7.0
