datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010412;2023-01-04;12;6.6505046;8.501606583595276;4.799402594566345;10.590327930096107;2.7106812480655136;2.271428571428572
2023010414;2023-01-04;14;6.992821;8.843923211097717;5.141719222068787;10.932644557598548;3.052997875567955;1.2733333333333332
2023010418;2023-01-04;18;7.443383;9.294485211372375;5.592281222343445;11.383206557873207;3.503559875842613;1.7999999999999998
2023010421;2023-01-04;21;4.436709;6.287810921669006;2.5856069326400757;8.376532268169838;0.49688558613924405;0.6317073170731707
2023010500;2023-01-05;0;3.5419028;5.393004775047302;1.6908007860183716;7.481726121548133;-0.39792056048246005;3.4
2023010506;2023-01-05;6;5.464386;7.31548798084259;3.6132839918136597;9.404209327343422;1.524562645312828;1.4190476190476191
2023010507;2023-01-05;7;5.5953226;7.446424603462219;3.7442206144332886;9.53514594996305;1.655499267932457;0.7097560975609757
2023010512;2023-01-05;12;6.630548;8.481649994850159;4.779446005821228;10.57037134135099;2.6907246593203964;2.39
2023010514;2023-01-05;14;7.0571523;8.908254265785217;5.206050276756287;10.996975612286048;3.117328930255455;1.42
2023010518;2023-01-05;18;6.9451437;8.796245694160461;5.094041705131531;10.884967040661293;3.005320358630699;1.6761904761904762
2023010521;2023-01-05;21;4.835122;6.686224102973938;2.9840201139450073;8.77494544947477;0.8952987674441757;0.8999999999999999
2023010600;2023-01-06;0;3.5480237;5.399125695228577;1.696921706199646;7.487847041729408;-0.39179964030118564;2.8
2023010606;2023-01-06;6;5.4699;7.321002125740051;3.6187981367111206;9.409723472240882;1.530076790210289;1.3
2023010607;2023-01-06;7;5.4791093;7.330211281776428;3.6280072927474976;9.41893262827726;1.539285946246666;0.5414634146341464
2023010612;2023-01-06;12;6.740707;8.591808915138245;4.889604926109314;10.680530261639076;2.8008835796084823;1.8714285714285712
2023010614;2023-01-06;14;7.023488;8.874590039253235;5.172386050224304;10.963311385754066;3.0836647037234726;0.98
2023010618;2023-01-06;18;7.3554463;9.20654833316803;5.504344344139099;11.295269679668861;3.4156229976382675;1.8857142857142852
2023010621;2023-01-06;21;4.8798666;6.730968594551086;3.0287646055221558;8.819689941051918;0.9400432590213241;0.3634146341463414
2023010700;2023-01-07;0;4.454363;6.305464863777161;2.60326087474823;8.394186210277992;0.5145395282473983;2.5
2023010706;2023-01-07;6;5.6250196;7.476121544837952;3.773917555809021;9.564842891338783;1.6851962093081894;2.43
2023010707;2023-01-07;7;5.224831;7.07593309879303;3.373729109764099;9.164654445293861;1.2850077632632675;-0.2341463414634146
2023010712;2023-01-07;12;6.687303;8.538405060768127;4.836201071739197;10.627126407268959;2.747479725238365;2.6523809523809523
2023010714;2023-01-07;14;7.332972;9.1840740442276;5.481870055198669;11.272795390728431;3.393148708697838;0.9266666666666667
2023010718;2023-01-07;18;7.359916;9.211018204689026;5.508814215660095;11.299739551189857;3.4200928691592636;2.9333333333333336
2023010721;2023-01-07;21;5.025762;6.876864075660706;3.174660086631775;8.965585422161537;1.0859387401309433;0.7195121951219512
2023010800;2023-01-08;0;3.6479743;5.499076247215271;1.7968722581863403;7.587797593716102;-0.2918490883144913;2.7
2023010806;2023-01-08;6;5.369381;7.2204829454422;3.518278956413269;9.309204291943031;1.4295576099124374;2.842857142857143
2023010807;2023-01-08;7;5.3848124;7.235914349555969;3.5337103605270386;9.3246356960568;1.444989014026207;0.273170731707317
2023010812;2023-01-08;12;6.730376;8.581477761268616;4.879273772239685;10.670199107769447;2.7905524257388534;3.4857142857142858
2023010814;2023-01-08;14;6.9773445;8.828446507453918;5.126242518424988;10.91716785395475;3.037521171924156;1.0577777777777777
2023010818;2023-01-08;18;6.325027;8.17612898349762;4.473924994468689;10.26485032999845;2.3852036479678573;2.9
2023010821;2023-01-08;21;4.306627;6.157728791236877;2.4555248022079468;8.246450137737709;0.36680345570711514;0.3439024390243902
2023010900;2023-01-09;0;5.934647;7.785749077796936;4.083545088768005;9.874470424297767;1.9948237422671737;2.3
2023010906;2023-01-09;6;5.452771;7.303873181343079;3.601669192314148;9.39259452784391;1.5129478458133163;2.3190476190476192
2023010907;2023-01-09;7;5.1464453;6.997547268867493;3.295343279838562;9.086268615368324;1.2066219333377304;-0.4512195121951219
2023010912;2023-01-09;12;6.7260237;8.577125668525696;4.874921679496765;10.665847015026527;2.7862003329959335;3.552380952380952
2023010914;2023-01-09;14;7.1678276;9.018929600715637;5.3167256116867065;11.107650947216468;3.228004265185875;0.5599999999999999
2023010918;2023-01-09;18;6.81562;8.666721940040588;4.964517951011658;10.75544328654142;2.875796604510826;3.40952380952381
2023010921;2023-01-09;21;4.894838;6.74593985080719;3.0437358617782593;8.834661197308021;0.9550145152774276;-0.1414634146341463
2023011000;2023-01-10;0;5.8957496;7.746851563453674;4.044647574424744;9.835572909954506;1.955926227923912;2.3
2023011006;2023-01-10;6;5.4621143;7.313216328620911;3.61101233959198;9.401937675121742;1.5222909930911483;2.952380952380953
2023011007;2023-01-10;7;5.0508423;6.901944279670715;3.1997402906417847;8.990665626171547;1.111018944140953;-0.6853658536585366
2023011012;2023-01-10;12;6.702625;8.55372679233551;4.85152280330658;10.642448138836341;2.762801456805748;3.7904761904761903
2023011014;2023-01-10;14;7.2363653;9.087467312812805;5.3852633237838745;11.176188659313636;3.296541977283043;0.3311111111111111
2023011018;2023-01-10;18;6.9343057;8.785407662391663;5.083203673362732;10.874129008892494;2.9944823268619003;3.2
2023011021;2023-01-10;21;5.645415;7.496516823768616;3.794312834739685;9.585238170269447;1.7055914882388534;-0.0121951219512195
2023011100;2023-01-11;0;4.5608006;6.411902546882629;2.7096985578536987;8.50062389338346;0.6209772113528671;2.2
2023011106;2023-01-11;6;5.545695;7.396796822547913;3.694592833518982;9.485518169048744;1.6058714870181503;2.780952380952381
2023011107;2023-01-11;7;5.2856207;7.136722683906555;3.4345186948776245;9.225444030407386;1.3457973483767929;-0.0414634146341463
2023011112;2023-01-11;12;6.7392;8.590302109718323;4.888098120689392;10.679023456219154;2.7993767741885605;3.3238095238095235
2023011114;2023-01-11;14;7.2017446;9.052846550941467;5.350642561912537;11.141567897442298;3.261921215411705;0.9933333333333334
2023011118;2023-01-11;18;7.3472314;9.198333382606506;5.496129393577576;11.287054729107338;3.407408047076744;3.7142857142857135
2023011121;2023-01-11;21;5.1040897;6.955191731452942;3.2529877424240112;9.043913077953773;1.1642663959231796;0.1121951219512195
2023011200;2023-01-12;0;4.481496;6.332597851753235;2.630393862724304;8.421319198254066;0.5416725162234726;2.9
2023011206;2023-01-12;6;5.680613;7.531715035438538;3.829511046409607;9.620436381939369;1.7407896999087753;3.6095238095238096
2023011207;2023-01-12;7;5.33433;7.185432076454163;3.483228087425232;9.274153422954994;1.3945067409244003;-0.1682926829268292
2023011212;2023-01-12;12;6.5978723;8.448974251747131;4.746770262718201;10.537695598247963;2.658048916217369;4.0285714285714285
2023011214;2023-01-12;14;7.2256303;9.076732277870178;5.374528288841248;11.16545362437101;3.285806942340416;0.9888888888888888
2023011218;2023-01-12;18;6.974995;8.826097130775452;5.123893141746521;10.914818477276283;3.0351717952456894;3.871428571428571
2023011221;2023-01-12;21;4.928247;6.779348969459534;3.077144980430603;8.868070315960365;0.9884236339297714;0.3536585365853658
2023011300;2023-01-13;0;7.1379275;8.98902952671051;5.28682553768158;11.077750873211341;3.198104191180748;5.7
2023011306;2023-01-13;6;5.554756;7.405858159065247;3.703654170036316;9.494579505566078;1.6149328235354843;3.1
2023011307;2023-01-13;7;5.3934693;7.244571328163147;3.5423673391342163;9.333292674663978;1.4536459926333847;0.0634146341463414
2023011312;2023-01-13;12;6.7050576;8.556159615516663;4.853955626487732;10.644880962017494;2.7652342799869003;3.5190476190476194
2023011314;2023-01-13;14;7.120412;8.971513867378235;5.269309878349304;11.060235213879066;3.1805885318484726;0.851111111111111
2023011318;2023-01-13;18;7.0391626;8.890264630317688;5.188060641288757;10.97898597681852;3.0993392947879257;3.2952380952380955
2023011321;2023-01-13;21;4.881657;6.732759118080139;3.0305551290512085;8.82148046458097;0.9418337825503769;0.1268292682926829
2023011400;2023-01-14;0;6.914854;8.765956044197083;5.063752055168152;10.854677390697914;2.9750307086673202;6.0
2023011406;2023-01-14;6;5.1096153;6.9607173204422;3.258513331413269;9.049438666943031;1.1697919849124374;2.571428571428572
2023011407;2023-01-14;7;5.35781;7.208912014961243;3.506708025932312;9.297633361462074;1.4179866794314804;-0.1902439024390244
2023011412;2023-01-14;12;6.5523005;8.4034024477005;4.70119845867157;10.492123794201332;2.612477112170738;3.023809523809524
2023011414;2023-01-14;14;7.3648806;9.215982556343079;5.513778567314148;11.30470390284391;3.4250572208133163;1.16
2023011418;2023-01-14;18;6.8996224;8.7507244348526;5.048520445823669;10.839445781353431;2.959799099322838;2.638095238095238
2023011421;2023-01-14;21;4.8318896;6.682991623878479;2.9807876348495483;8.77171297037931;0.8920662883487167;0.2414634146341463
2023011500;2023-01-15;0;4.4890914;6.340193390846252;2.6379894018173218;8.428914737347084;0.5492680553164901;4.0
2023011506;2023-01-15;6;5.055356;6.906458020210266;3.2042540311813354;8.995179366711097;1.1155326846805038;2.2
2023011507;2023-01-15;7;5.404011;7.2551127672195435;3.552908778190613;9.343834113720375;1.4641874316897812;0.2219512195121951
2023011512;2023-01-15;12;6.613391;8.464492917060852;4.762288928031921;10.553214263561683;2.6735675815310898;2.938095238095238
2023011514;2023-01-15;14;7.0901556;8.94125759601593;5.2390536069869995;11.029978942516761;3.150332260486168;1.3066666666666666
2023011518;2023-01-15;18;7.026053;8.87715494632721;5.174950957298279;10.96587629282804;3.086229610797447;2.747619047619048
2023011521;2023-01-15;21;4.889329;6.740430951118469;3.0382269620895386;8.8291522976193;0.9495056155887069;0.6951219512195121
2023011600;2023-01-16;0;2.4737852;4.324887156486511;0.6226831674575806;6.413608502987342;-1.466038179043251;1.7
2023011606;2023-01-16;6;5.334785;7.185886979103088;3.4836829900741577;9.27460832560392;1.394961643573326;2.2666666666666666
2023011607;2023-01-16;7;5.37599;7.227091908454895;3.5248879194259644;9.315813254955726;1.4361665729251327;0.1585365853658536
2023011612;2023-01-16;12;6.611741;8.46284306049347;4.760639071464539;10.5515644069943;2.671917724963707;3.1904761904761907
2023011614;2023-01-16;14;7.14444;8.995542168617249;5.293338179588318;11.08426351511808;3.2046168330874862;1.3511111111111112
2023011618;2023-01-16;18;6.9187818;8.769883751869202;5.067679762840271;10.858605098370033;2.9789584163394394;2.685714285714285
2023011621;2023-01-16;21;5.0261617;6.87726366519928;3.175059676170349;8.965985011700111;1.0863383296695175;0.5707317073170731
2023011700;2023-01-17;0;5.89227;7.743372082710266;4.0411680936813354;9.832093429211097;1.9524467471805038;5.7
2023011706;2023-01-17;6;5.4064;7.257502198219299;3.5552982091903687;9.34622354472013;1.466576862689537;2.1666666666666665
2023011707;2023-01-17;7;5.315264;7.166366219520569;3.464162230491638;9.2550875660214;1.3754408839908066;0.1926829268292682
2023011712;2023-01-17;12;6.6716504;8.522752404212952;4.820548415184021;10.611473750713783;2.7318270686831894;3.066666666666667
2023011714;2023-01-17;14;7.19855;9.049652218818665;5.347448229789734;11.138373565319496;3.2587268832889023;1.3244444444444443
2023011718;2023-01-17;18;6.599636;8.450738072395325;4.748534083366394;10.539459418896156;2.6598127368655624;2.671428571428572
2023011721;2023-01-17;21;4.512718;6.363820195198059;2.6616162061691284;8.45254154169889;0.5728948596682968;0.2829268292682926
2023011800;2023-01-18;0;5.477181;7.328282952308655;3.626078963279724;9.417004298809486;1.5373576167788925;4.8
2023011806;2023-01-18;6;5.3394837;7.190585732460022;3.4883817434310913;9.279307078960853;1.3996603969302597;2.0904761904761906
2023011807;2023-01-18;7;5.4192047;7.270306706428528;3.568102717399597;9.359028052929359;1.4793813708987655;0.0999999999999999
2023011812;2023-01-18;12;6.7359095;8.587011456489563;4.884807467460632;10.675732802990394;2.7960861209598007;2.6619047619047618
2023011814;2023-01-18;14;7.235253;9.086354851722717;5.384150862693787;11.175076198223548;3.295429516192955;0.9488888888888888
2023011818;2023-01-18;18;6.8999915;8.75109350681305;5.048889517784119;10.83981485331388;2.960168171283287;2.876190476190476
2023011821;2023-01-18;21;4.6633096;6.514411568641663;2.812207579612732;8.603132915142494;0.7234862331119003;0.0341463414634146
2023011900;2023-01-19;0;5.925785;7.776887059211731;4.0746830701828;9.865608405712562;1.9859617236819687;4.2
2023011906;2023-01-19;6;5.373313;7.224414944648743;3.522210955619812;9.313136291149574;1.4334896091189804;2.095238095238096
2023011907;2023-01-19;7;5.411478;7.262580037117004;3.5603760480880737;9.351301383617836;1.471654701587242;-0.3024390243902439
2023011912;2023-01-19;12;6.684417;8.535518765449524;4.833314776420593;10.624240111950355;2.7445934299197616;2.5666666666666664
2023011914;2023-01-19;14;7.244028;9.09513008594513;5.392926096916199;11.18385143244596;3.304204750415367;1.0911111111111111
2023011918;2023-01-19;18;7.2352157;9.086317658424377;5.384113669395447;11.175039004925209;3.295392322894615;2.361904761904762
2023011921;2023-01-19;21;5.203103;7.054205060005188;3.3520010709762573;9.14292640650602;1.2632797244754257;0.7951219512195122
2023012000;2023-01-20;0;5.2403035;7.091405510902405;3.389201521873474;9.180126857403236;1.3004801753726425;3.9
2023012006;2023-01-20;6;5.406258;7.257360100746155;3.555156111717224;9.346081447246986;1.4664347652163925;2.142857142857143
2023012007;2023-01-20;7;5.4698634;7.32096540927887;3.618761420249939;9.4096867557797;1.5300400737491073;0.2756097560975609
2023012012;2023-01-20;12;6.564751;8.415853142738342;4.713649153709412;10.504574489239173;2.62492780720858;2.9285714285714284
2023012014;2023-01-20;14;7.2834706;9.134572625160217;5.432368636131287;11.223293971661048;3.343647289630455;1.1755555555555557
2023012018;2023-01-20;18;6.969772;8.820873856544495;5.118669867515564;10.909595203045326;3.0299485210147323;2.6523809523809527
2023012021;2023-01-20;21;4.6944337;6.545535683631897;2.8433316946029663;8.634257030132728;0.7546103481021347;0.3487804878048779
2023012100;2023-01-21;0;3.8481443;5.699246287345886;1.9970422983169556;7.787967633846717;-0.09167904818387607;2.1
2023012106;2023-01-21;6;5.1037807;6.954882740974426;3.2526787519454956;9.043604087475257;1.163957405444664;1.6714285714285717
2023012107;2023-01-21;7;5.3871894;7.238291382789612;3.536087393760681;9.327012729290443;1.4473660472598495;-0.3024390243902439
2023012112;2023-01-21;12;6.667348;8.518449902534485;4.816245913505554;10.607171249035316;2.7275245670047226;2.261904761904762
2023012114;2023-01-21;14;7.1790996;9.0302015542984;5.32799756526947;11.118922900799232;3.2392762187686386;0.84
2023012118;2023-01-21;18;7.1196227;8.970724701881409;5.268520712852478;11.05944604838224;3.1797993663516464;1.3476190476190475
2023012121;2023-01-21;21;4.9441495;6.795251488685608;3.0930474996566772;8.883972835186439;1.0043261531558456;0.2975609756097561
2023012200;2023-01-22;0;6.683145;8.534247040748596;4.8320430517196655;10.622968387249427;2.743321705218834;4.6
2023012206;2023-01-22;6;5.058956;6.9100581407547;3.207854151725769;8.998779487255531;1.1191328052249374;0.7571428571428571
2023012207;2023-01-22;7;5.753407;7.604508996009827;3.902305006980896;9.693230342510658;1.8135836604800644;0.3878048780487805
2023012212;2023-01-22;12;6.6584673;8.50956928730011;4.807365298271179;10.598290633800941;2.7186439517703476;1.319047619047619
2023012214;2023-01-22;14;7.145916;8.997017979621887;5.2948139905929565;11.085739326122718;3.206092644092125;1.1511111111111112
2023012218;2023-01-22;18;6.618563;8.469665169715881;4.767461180686951;10.558386516216713;2.678739834186119;0.7857142857142857
2023012221;2023-01-22;21;5.004634;6.855735898017883;3.1535319089889526;8.944457244518714;1.064810562488121;0.6317073170731707
2023012300;2023-01-23;0;6.693314;8.544416069984436;4.842212080955505;10.633137416485267;2.7534907344546737;4.9
2023012306;2023-01-23;6;4.603501;6.454602837562561;2.7523988485336304;8.543324184063392;0.6636775020327987;0.076190476190476
2023012307;2023-01-23;7;5.6714215;7.522523522377014;3.8203195333480835;9.611244868877845;1.7315981868472519;0.4878048780487805
2023012312;2023-01-23;12;6.8386836;8.689785599708557;4.9875816106796265;10.778506946209388;2.898860264178795;0.7761904761904761
2023012314;2023-01-23;14;7.0964046;8.947506546974182;5.2453025579452515;11.036227893475013;3.15658121144442;1.2244444444444444
2023012318;2023-01-23;18;7.094101;8.945202946662903;5.242998957633972;11.033924293163734;3.1542776111331405;0.7714285714285716
2023012321;2023-01-23;21;4.9153924;6.766494393348694;3.064290404319763;8.855215739849525;0.9755690578189316;0.4560975609756098
2023012400;2023-01-24;0;6.1226373;7.973739266395569;4.271535277366638;10.0624606128964;2.1828139308658066;5.0
2023012406;2023-01-24;6;5.166581;7.017683148384094;3.3154791593551636;9.106404494884925;1.226757812854332;0.138095238095238
2023012407;2023-01-24;7;5.647149;7.4982510805130005;3.79604709148407;9.586972427013832;1.7073257449832382;0.4512195121951219
2023012412;2023-01-24;12;6.9063435;8.757445454597473;5.0552414655685425;10.846166801098304;2.966520119067711;1.5666666666666669
2023012414;2023-01-24;14;7.18351;9.034611821174622;5.332407832145691;11.123333167675453;3.2436864856448593;1.0644444444444443
2023012418;2023-01-24;18;7.1232224;8.974324345588684;5.272120356559753;11.063045692089515;3.183399010058922;1.8047619047619048
2023012421;2023-01-24;21;5.023878;6.874980092048645;3.1727761030197144;8.963701438549476;1.0840547565188827;0.6682926829268292
2023012500;2023-01-25;0;6.3704824;8.221584439277649;4.519380450248718;10.31030578577848;2.4306591037478866;4.4
2023012506;2023-01-25;6;4.8477488;6.698850750923157;2.996646761894226;8.787572097423988;0.9079254153933944;0.4476190476190475
2023012507;2023-01-25;7;5.684399;7.53550112247467;3.8332971334457397;9.624222468975502;1.7445757869449081;0.4780487804878049
2023012512;2023-01-25;12;6.72124;8.572342038154602;4.870138049125671;10.661063384655433;2.7814167026248398;1.3199999999999998
2023012514;2023-01-25;14;7.2560577;9.107159733772278;5.404955744743347;11.195881080273109;3.3162343982425155;1.451111111111111
2023012518;2023-01-25;18;6.8073378;8.658439755439758;4.956235766410828;10.74716110194059;2.867514419909996;0.9095238095238096
2023012521;2023-01-25;21;4.6212845;6.472386479377747;2.770182490348816;8.561107825878578;0.6814611438479843;0.7268292682926829
2023012600;2023-01-26;0;6.358665;8.2097669839859;4.50756299495697;10.298488330486732;2.4188416484561386;4.8
2023012606;2023-01-26;6;5.7214866;7.572588562965393;3.8703845739364624;9.661309909466224;1.7816632274356308;0.6142857142857142
2023012607;2023-01-26;7;5.564124;7.415226101875305;3.7130221128463745;9.503947448376136;1.6243007663455429;0.2365853658536585
2023012612;2023-01-26;12;6.728958;8.580060124397278;4.877856135368347;10.668781470898109;2.7891347888675155;1.5047619047619047
2023012614;2023-01-26;14;7.181879;9.032981038093567;5.330777049064636;11.121702384594398;3.2420557025638046;1.2244444444444442
2023012618;2023-01-26;18;7.0944157;8.945517659187317;5.243313670158386;11.034239005688148;3.1545923236575546;1.2476190476190478
2023012621;2023-01-26;21;4.441299;6.29240095615387;2.590196967124939;8.3811223026547;0.5014756206241073;0.2048780487804878
2023012700;2023-01-27;0;6.1123667;7.963468670845032;4.261264681816101;10.052190017345863;2.1725433353152694;5.4
2023012706;2023-01-27;6;5.6663446;7.5174466371536255;3.815242648124695;9.606167983654457;1.7265213016238632;1.3476190476190475
2023012707;2023-01-27;7;5.52253;7.373632073402405;3.671428084373474;9.462353419903236;1.5827067378726425;-0.273170731707317
2023012712;2023-01-27;12;6.6371713;8.4882732629776;4.786069273948669;10.576994609478431;2.697347927447838;2.5
2023012714;2023-01-27;14;7.1842117;9.035313725471497;5.333109736442566;11.124035071972328;3.2443883899417343;0.8555555555555555
2023012718;2023-01-27;18;6.839515;8.690617203712463;4.988413214683533;10.779338550213295;2.899691868182701;1.9333333333333331
2023012721;2023-01-27;21;4.2800817;6.131183743476868;2.428979754447937;8.219905089977699;0.3402584079471054;0.3609756097560975
2023012800;2023-01-28;0;4.628021;6.479122757911682;2.7769187688827515;8.567844104412513;0.6881974223819198;5.4
2023012806;2023-01-28;6;5.6754675;7.526569485664368;3.824365496635437;9.615290832165199;1.7356441501346054;1.7523809523809522
2023012807;2023-01-28;7;5.8797784;7.730880379676819;4.028676390647888;9.81960172617765;1.9399550441470566;0.0146341463414634
2023012812;2023-01-28;12;6.521258;8.372359871864319;4.670155882835388;10.46108121836515;2.5814345363345566;2.447619047619048
2023012814;2023-01-28;14;7.167061;9.018162846565247;5.315958857536316;11.106884193066078;3.2272375110354843;1.068888888888889
2023012818;2023-01-28;18;6.85439;8.70549213886261;5.003288149833679;10.794213485363441;2.9145668033328476;1.980952380952381
2023012821;2023-01-28;21;4.592388;6.443490147590637;2.7412861585617065;8.532211494091468;0.6525648120608749;0.2829268292682926
2023012900;2023-01-29;0;4.8059773;6.657079339027405;2.954875349998474;8.745800685528236;0.8661540034976425;4.6
2023012906;2023-01-29;6;5.687406;7.538508057594299;3.8363040685653687;9.62722940409513;1.747582722064537;1.4952380952380953
2023012907;2023-01-29;7;5.7737207;7.624822735786438;3.9226187467575073;9.71354408228727;1.8338974002566757;-0.2292682926829267
2023012912;2023-01-29;12;6.560541;8.411643147468567;4.709439158439636;10.500364493969398;2.6207178119388046;2.1904761904761907
2023012914;2023-01-29;14;7.123226;8.97432816028595;5.272124171257019;11.063049506786781;3.1834028247561874;1.248888888888889
2023012918;2023-01-29;18;6.973582;8.824683785438538;5.122479796409607;10.913405131939369;3.0337584499087753;1.9857142857142855
2023012921;2023-01-29;21;5.300657;7.151758790016174;3.4495548009872437;9.240480136517006;1.360833454486412;0.2463414634146341
2023013000;2023-01-30;0;6.2694173;8.120519280433655;4.418315291404724;10.209240626934486;2.3295939449038925;6.0
2023013006;2023-01-30;6;5.6221504;7.4732524156570435;3.771048426628113;9.561973762157875;1.6823270801272812;1.5476190476190477
2023013007;2023-01-30;7;5.8136215;7.664723515510559;3.9625195264816284;9.75344486201139;1.8737981799807968;0.1365853658536585
2023013012;2023-01-30;12;6.727098;8.578199982643127;4.875995993614197;10.666921329143959;2.787274647113365;2.205
2023013014;2023-01-30;14;7.116298;8.967400193214417;5.265196204185486;11.056121539715248;3.176474857684654;1.2844444444444445
2023013018;2023-01-30;18;6.7045856;8.555687546730042;4.853483557701111;10.644408893230873;2.764762211200279;2.045
2023013021;2023-01-30;21;4.831006;6.682108044624329;2.979904055595398;8.77082939112516;0.8911827090945663;0.2365853658536585
2023013100;2023-01-31;0;4.4681854;6.319287419319153;2.617083430290222;8.408008765819984;0.5283620837893905;4.3
2023013106;2023-01-31;6;5.6733856;7.524487614631653;3.822283625602722;9.613208961132484;1.7335622791018905;1.585
2023013107;2023-01-31;7;5.6831484;7.534250378608704;3.832046389579773;9.622971725109535;1.7433250430789413;-0.1268292682926829
2023013112;2023-01-31;12;7.067517;8.91861879825592;5.21641480922699;11.007340144756752;3.127693462726158;2.055
2023013114;2023-01-31;14;7.0941634;8.945265412330627;5.243061423301697;11.033986758831459;3.154340076800865;1.1266666666666667
2023013118;2023-01-31;18;6.8545322;8.705634236335754;5.003430247306824;10.794355582836586;2.914708900805992;1.842857142857143
2023013121;2023-01-31;21;5.0931334;6.944235444068909;3.242031455039978;9.03295679056974;1.1533101085391464;0.3414634146341463
2023020100;2023-02-01;0;5.781052;7.632154107093811;3.9299501180648804;9.720875453594642;1.8412287715640487;3.4
2023020106;2023-02-01;6;5.2039137;7.055015683174133;3.3528116941452026;9.143737029674964;1.264090347644371;1.4428571428571426
2023020107;2023-02-01;7;5.1057596;6.956861615180969;3.2546576261520386;9.0455829616818;1.165936279651207;-0.3170731707317072
2023020112;2023-02-01;12;6.780393;8.631495118141174;4.929291129112244;10.720216464642006;2.840569782611412;2.4761904761904763
2023020114;2023-02-01;14;7.0652084;8.916310429573059;5.214106440544128;11.00503177607389;3.125385094043297;0.5711111111111111
2023020118;2023-02-01;18;6.764377;8.615479111671448;4.913275122642517;10.704200458172279;2.8245537761416855;2.5666666666666664
2023020121;2023-02-01;21;5.203869;7.054970860481262;3.3527668714523315;9.143692206982093;1.2640455249515;-0.2219512195121951
2023020200;2023-02-02;0;5.5626273;7.413729310035706;3.711525321006775;9.502450656536537;1.6228039745059433;5.3
2023020206;2023-02-02;6;5.076272;6.927374005317688;3.2251700162887573;9.01609535181852;1.1364486697879257;2.1952380952380954
2023020207;2023-02-02;7;5.232165;7.083266854286194;3.381062865257263;9.171988200787025;1.2923415187564316;-0.7317073170731707
2023020212;2023-02-02;12;6.3322144;8.183316349983215;4.481112360954285;10.272037696484047;2.392391014453453;2.8666666666666667
2023020214;2023-02-02;14;7.182164;9.033266186714172;5.331062197685242;11.121987533215004;3.24234085118441;1.0333333333333334
2023020218;2023-02-02;18;6.349802;8.20090401172638;4.498700022697449;10.28962535822721;2.409978676196617;2.5428571428571427
