datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023011707;2023-01-17;7;6.478228;8.323664546012878;4.632791638374329;10.469844283714465;2.4866119006727425;0.974074074074074
2023011712;2023-01-17;12;8.502992;10.348428130149841;6.6575552225112915;12.494607867851428;4.511375484809705;1.6333333333333333
2023011714;2023-01-17;14;8.150026;9.995462775230408;6.304589867591858;12.141642512931995;4.158410129890272;1.9259259259259256
2023011718;2023-01-17;18;8.165579;10.01101529598236;6.320142388343811;12.157195033683948;4.173962650642225;1.031111111111111
2023011721;2023-01-17;21;7.5551605;9.400596976280212;5.709724068641663;11.5467767139818;3.5635443309400765;0.9814814814814816
2023011800;2023-01-18;0;6.176555;8.021991610527039;4.331118702888489;10.168171348228626;2.1849389651869027;0.132
2023011806;2023-01-18;6;6.8207254;8.666161894798279;4.975288987159729;10.812341632499866;2.829109249458143;0.3955555555555555
2023011807;2023-01-18;7;6.385315;8.230751395225525;4.539878487586975;10.376931132927112;2.393698749885389;0.4814814814814814
2023011812;2023-01-18;12;8.367282;10.2127183675766;6.521845459938049;12.358898105278186;4.375665722236463;0.8266666666666668
2023011814;2023-01-18;14;8.544792;10.390228629112244;6.699355721473694;12.53640836681383;4.553175983772108;1.5518518518518518
2023011818;2023-01-18;18;8.262559;10.107995390892029;6.417122483253479;12.254175128593616;4.270942745551893;0.8288888888888888
2023011821;2023-01-18;21;6.803635;8.64907157421112;4.958198666572571;10.795251311912708;2.8120189288709847;1.0592592592592591
2023011900;2023-01-19;0;6.350259;8.195695281028748;4.504822373390198;10.341875018730335;2.3586426356886117;0.0959999999999999
2023011906;2023-01-19;6;6.967195;8.812631487846375;5.121758580207825;10.958811225547961;2.9755788425062386;0.8733333333333333
2023011907;2023-01-19;7;6.895475;8.740911364555359;5.050038456916809;10.887091102256946;2.903858719215223;0.688888888888889
2023011912;2023-01-19;12;8.537938;10.383374571800232;6.692501664161682;12.529554309501819;4.546321926460096;1.2133333333333334
2023011914;2023-01-19;14;8.961915;10.807351469993591;7.1164785623550415;12.953531207695178;4.970298824653455;1.2037037037037035
2023011918;2023-01-19;18;8.228159;10.073595404624939;6.382722496986389;12.219775142326526;4.236542759284803;1.3022222222222222
2023011921;2023-01-19;21;7.7642903;9.609726786613464;5.9188538789749146;11.755906524315051;3.7726741412733285;0.8444444444444444
2023012000;2023-01-20;0;5.5926294;7.438065886497498;3.7471929788589478;9.584245624199085;1.6010132411573617;0.528
2023012006;2023-01-20;6;6.764226;8.609662413597107;4.918789505958557;10.755842151298694;2.772609768256971;0.5711111111111111
2023012007;2023-01-20;7;6.8291516;8.674588084220886;4.983715176582336;10.820767821922473;2.8375354388807503;1.1222222222222222
2023012012;2023-01-20;12;8.475003;10.32043969631195;6.629566788673401;12.466619434013538;4.483387050971815;1.2363636363636363
2023012014;2023-01-20;14;8.811595;10.657031416893005;6.966158509254456;12.803211154594592;4.8199787715528695;1.9185185185185183
2023012018;2023-01-20;18;8.3684635;10.213899970054626;6.523027062416077;12.360079707756213;4.376847324714491;0.6888888888888889
2023012021;2023-01-20;21;8.021785;9.867221236228943;6.176348328590393;12.01340097393053;4.030168590888807;1.3888888888888888
2023012100;2023-01-21;0;5.41834;7.263776659965515;3.5729037523269653;9.409956397667102;1.4267240146253792;-0.3679999999999999
2023012106;2023-01-21;6;6.627593;8.473029494285583;4.782156586647034;10.61920923198717;2.6359768489454476;0.2511111111111111
2023012107;2023-01-21;7;6.507747;8.353183627128601;4.662310719490051;10.499363364830188;2.516130981788465;0.3814814814814815
2023012112;2023-01-21;12;8.745314;10.590750098228455;6.899877190589905;12.736929835930042;4.753697452888319;0.7911111111111111
2023012114;2023-01-21;14;8.486044;10.331480383872986;6.640607476234436;12.477660121574573;4.49442773853285;1.1407407407407408
2023012118;2023-01-21;18;8.037582;9.883018851280212;6.192145943641663;12.0291985889818;4.0459662059400765;0.4600000000000001
2023012121;2023-01-21;21;7.9538555;9.799291968345642;6.108419060707092;11.945471706047229;3.962239323005506;1.0296296296296297
2023012200;2023-01-22;0;5.403288;7.248724341392517;3.5578514337539673;9.394904079094104;1.4116716960523812;0.1119999999999999
2023012206;2023-01-22;6;6.734517;8.57995355129242;4.88908064365387;10.726133288994006;2.7429009059522835;0.1822222222222222
2023012207;2023-01-22;7;6.3541646;8.19960105419159;4.5087281465530396;10.345780791893176;2.3625484088514535;0.5851851851851853
2023012212;2023-01-22;12;8.595905;10.441341757774353;6.750468850135803;12.58752149547594;4.604289112434217;0.8600000000000001
2023012214;2023-01-22;14;9.308903;11.15433919429779;7.463466286659241;13.300518931999378;5.317286548957655;1.1851851851851851
2023012218;2023-01-22;18;8.343219;10.188655257225037;6.497782349586487;12.334834994926624;4.351602611884901;0.5568181818181818
2023012221;2023-01-22;21;8.094983;9.940419554710388;6.249546647071838;12.086599292411975;4.103366909370252;0.9407407407407408
2023012300;2023-01-23;0;5.9200706;7.765507102012634;4.0746341943740845;9.911686839714221;1.9284544566724984;1.0958333333333334
2023012306;2023-01-23;6;6.605166;8.450602412223816;4.759729504585266;10.596782149925403;2.61354976688368;0.0931818181818181
2023012307;2023-01-23;7;6.807086;8.652522444725037;4.961649537086487;10.798702182426624;2.8154697993849007;0.362962962962963
2023012312;2023-01-23;12;8.702399;10.54783570766449;6.85696280002594;12.694015445366077;4.710783062324354;0.6733333333333332
2023012314;2023-01-23;14;9.241238;11.086674094200134;7.3958011865615845;13.232853831901721;5.249621448859998;0.9518518518518518
2023012318;2023-01-23;18;8.487822;10.333258032798767;6.642385125160217;12.479437770500354;4.496205387458631;0.5955555555555555
2023012321;2023-01-23;21;7.800446;9.645882487297058;5.955009579658508;11.792062224998645;3.808829841956922;0.5703703703703704
2023012400;2023-01-24;0;5.376255;7.2216914892196655;3.5308185815811157;9.367871226921253;1.3846388438795296;0.836
2023012406;2023-01-24;6;6.8292017;8.674638152122498;4.983765244483948;10.820817889824085;2.8375855067823617;0.4066666666666667
2023012407;2023-01-24;7;6.5059676;8.351404070854187;4.660531163215637;10.497583808555774;2.514351425514051;0.337037037037037
2023012412;2023-01-24;12;8.304798;10.150234580039978;6.459361672401428;12.296414317741565;4.313181934699842;1.2266666666666668
2023012414;2023-01-24;14;9.118468;10.963904738426208;7.273031830787659;13.110084476127795;5.126852093086073;0.9
2023012418;2023-01-24;18;8.146581;9.992017149925232;6.301144242286682;12.138196887626819;4.154964504585096;0.9933333333333334
2023012421;2023-01-24;21;7.4087124;9.254148840904236;5.563275933265686;11.400328578605823;3.4170961955641;0.6000000000000001
2023012500;2023-01-25;0;5.9218297;7.767266154289246;4.076393246650696;9.913445891990833;1.9302135089491097;0.9791666666666666
2023012506;2023-01-25;6;6.947987;8.793423533439636;5.102550625801086;10.939603271141223;2.9563708880995003;0.4955555555555556
2023012507;2023-01-25;7;6.5410376;8.386474013328552;4.695601105690002;10.53265375103014;2.5494213679884163;-0.0037037037037036
2023012512;2023-01-25;12;8.392795;10.2382310628891;6.547358155250549;12.384410800590686;4.401178417548963;0.9133333333333332
2023012514;2023-01-25;14;9.067515;10.912951827049255;7.222078919410706;13.059131564750842;5.0758991817091195;0.8703703703703703
2023012518;2023-01-25;18;8.069913;9.9153493642807;6.224476456642151;12.061529101982288;4.078296718940565;0.9022222222222224
2023012521;2023-01-25;21;7.6827536;9.528190016746521;5.837317109107971;11.674369754448108;3.691137371406385;0.3851851851851851
2023012600;2023-01-26;0;5.7037334;7.549169898033142;3.8582969903945923;9.695349635734729;1.7121172526930062;1.048
2023012606;2023-01-26;6;6.526709;8.372145533561707;4.681272625923157;10.518325271263294;2.5350928882215706;0.4511111111111111
2023012607;2023-01-26;7;7.093894;8.939330458641052;5.248457551002502;11.08551019634264;3.1022778133009163;-0.362962962962963
2023012612;2023-01-26;12;8.069682;9.91511857509613;6.224245667457581;12.061298312797717;4.0780659297559945;0.94
2023012614;2023-01-26;14;8.909983;10.755419135093689;7.064546227455139;12.901598872795276;4.918366489753553;0.5370370370370371
2023012618;2023-01-26;18;7.8666363;9.712072730064392;6.021199822425842;11.858252467765979;3.875020084724256;0.9333333333333332
2023012621;2023-01-26;21;7.436905;9.282341361045837;5.591468453407288;11.428521098747424;3.4452887157057015;0.2555555555555556
2023012700;2023-01-27;0;5.6948123;7.54024875164032;3.84937584400177;9.686428489341907;1.703196106300184;0.508
2023012706;2023-01-27;6;6.665337;8.510773539543152;4.819900631904602;10.656953277244739;2.673720894203016;0.1088888888888888
2023012707;2023-01-27;7;6.849862;8.695298552513123;5.004425644874573;10.84147829021471;2.8582459071729867;-0.4185185185185185
2023012712;2023-01-27;12;7.689832;9.535268664360046;5.844395756721497;11.681448402061633;3.6982160190199105;1.0711111111111111
2023012714;2023-01-27;14;8.81571;10.661146521568298;6.9702736139297485;12.807326259269885;4.824093876228162;0.5518518518518518
2023012718;2023-01-27;18;8.1723585;10.017794966697693;6.326922059059143;12.16397470439928;4.180742321357557;0.7377777777777779
2023012721;2023-01-27;21;8.139774;9.98521077632904;6.294337868690491;12.131390514030628;4.148158130988905;0.0222222222222222
2023012800;2023-01-28;0;5.445297;7.290733218193054;3.5998603105545044;9.436912955894641;1.4536805728529183;0.408
2023012806;2023-01-28;6;7.12784;8.973276495933533;5.282403588294983;11.11945623363512;3.136223850593397;0.36
2023012807;2023-01-28;7;7.1763263;9.021762728691101;5.330889821052551;11.167942466392688;3.184710083350965;-0.174074074074074
2023012812;2023-01-28;12;8.375315;10.220751166343689;6.529878258705139;12.366930904045276;4.383698521003553;1.5
2023012814;2023-01-28;14;8.819476;10.664912581443787;6.974039673805237;12.811092319145374;4.827859936103651;0.6407407407407406
2023012818;2023-01-28;18;8.126158;9.971594214439392;6.280721306800842;12.117773952140979;4.134541569099256;1.1933333333333334
2023012821;2023-01-28;21;7.750882;9.59631860256195;5.905445694923401;11.742498340263538;3.759265957221815;0.1296296296296296
2023012900;2023-01-29;0;5.568865;7.41430127620697;3.7234283685684204;9.560481013908557;1.5772486308668343;0.8039999999999999
2023012906;2023-01-29;6;7.1535964;8.999032855033875;5.308159947395325;11.145212592735461;3.1619802096937386;0.4666666666666667
2023012907;2023-01-29;7;7.2969155;9.142351984977722;5.451479077339172;11.28853172267931;3.3052993396375863;-0.2185185185185185
2023012912;2023-01-29;12;8.060129;9.905565619468689;6.214692711830139;12.051745357170276;4.068512974128553;1.2466666666666666
2023012914;2023-01-29;14;8.938967;10.784403204917908;7.093530297279358;12.930582942619495;4.947350559577772;1.2703703703703706
2023012918;2023-01-29;18;7.9111567;9.756593108177185;6.065720200538635;11.902772845878772;3.919540462837049;1.211111111111111
2023012921;2023-01-29;21;8.369832;10.21526849269867;6.52439558506012;12.361448230400256;4.3782158473585335;0.6444444444444445
2023013000;2023-01-30;0;5.7078004;7.5532368421554565;3.8623639345169067;9.699416579857044;1.7161841968153206;0.6719999999999999
2023013006;2023-01-30;6;6.902665;8.748101592063904;5.057228684425354;10.89428132976549;2.911048946723768;0.851111111111111
2023013007;2023-01-30;7;6.9550967;8.800533175468445;5.109660267829895;10.946712913170032;2.963480530128309;-0.5444444444444444
2023013012;2023-01-30;12;8.31134;10.156776785850525;6.465903878211975;12.302956523552112;4.319724140510389;1.3688888888888888
2023013014;2023-01-30;14;8.590093;10.435529112815857;6.744656205177307;12.581708850517444;4.598476467475721;0.0037037037037037
2023013018;2023-01-30;18;7.628609;9.474045634269714;5.7831727266311646;11.620225371971301;3.6369929889295785;1.3888888888888888
2023013021;2023-01-30;21;7.707811;9.553247332572937;5.862374424934387;11.699427070274524;3.716194687232801;-0.4592592592592592
2023013100;2023-01-31;0;5.992928;7.838364481925964;4.1474915742874146;9.984544219627551;2.0013118365858285;0.664
2023013106;2023-01-31;6;6.7026725;8.54810893535614;4.85723602771759;10.694288673057727;2.7110562900160042;0.7533333333333333
2023013107;2023-01-31;7;7.031265;8.87670123577118;5.185828328132629;11.022880973472766;3.0396485904310433;-1.5777777777777775
2023013112;2023-01-31;12;8.1225395;9.967975974082947;6.277103066444397;12.114155711784534;4.130923328742811;1.3622222222222222
2023013114;2023-01-31;14;8.700433;10.54586923122406;6.85499632358551;12.692048968925647;4.708816585883924;-0.4555555555555556
2023013118;2023-01-31;18;7.83106;9.676496386528015;5.985623478889465;11.822676124229602;3.8394437411878792;1.3311111111111111
2023013121;2023-01-31;21;7.8183756;9.663812041282654;5.972939133644104;11.80999177898424;3.826759395942518;-0.9148148148148147
2023020100;2023-02-01;0;7.225232;9.070668578147888;5.379795670509338;11.216848315849475;3.2336159328077523;0.872
2023020106;2023-02-01;6;6.8971586;8.742595076560974;5.051722168922424;10.888774814262561;2.905542431220838;0.8886363636363637
2023020107;2023-02-01;7;5.6063733;7.451809763908386;3.7609368562698364;9.597989501609973;1.6147571185682503;-1.2777777777777777
2023020112;2023-02-01;12;7.07916;8.924596667289734;5.233723759651184;11.07077640499132;3.087544021949598;1.6666666666666667
2023020114;2023-02-01;14;7.4105783;9.256014704704285;5.565141797065735;11.402194442405872;3.4189620593641488;0.2185185185185185
2023020118;2023-02-01;18;7.151593;8.997029662132263;5.306156754493713;11.14320939983385;3.1599770167921273;1.211111111111111
2023020121;2023-02-01;21;7.2355804;9.081016898155212;5.390143990516663;11.2271966358568;3.2439642528150765;-0.1481481481481481
2023020200;2023-02-02;0;7.496312;9.341748595237732;5.650875687599182;11.487928332939319;3.504695949897596;0.3959999999999999
2023020206;2023-02-02;6;6.619236;8.464672446250916;4.773799538612366;10.610852183952503;2.6276198009107796;0.6355555555555555
2023020207;2023-02-02;7;5.7777433;7.623179793357849;3.9323068857192993;9.769359531059436;1.7861271480177132;-0.7296296296296296
2023020212;2023-02-02;12;7.2008095;9.04624593257904;5.355373024940491;11.192425670280628;3.2091932872389046;1.6266666666666667
2023020214;2023-02-02;14;7.702877;9.54831349849701;5.8574405908584595;11.694493236198596;3.7112608531568734;0.525925925925926
