datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023011000;2023-01-10;0;6.6920695304870605;8.0;4.846633076667786;8.0;2.7004533389661995;6.0
2023011006;2023-01-10;6;6.884512424468994;8.0;5.039075970649719;8.0;2.892896232948133;7.0
2023011007;2023-01-10;7;6.342001914978027;8.0;4.496565461158752;8.0;2.3503857234571663;6.0
2023011012;2023-01-10;12;7.552042007446289;8.0;5.706605553627014;8.0;3.560425815925428;6.0
2023011014;2023-01-10;14;8.0;8.0;6.193255066871643;8.0;4.047075329170057;7.0
2023011018;2023-01-10;18;7.847928524017334;8.0;6.002492070198059;8.0;3.856312332496473;6.0
2023011021;2023-01-10;21;7.867405414581299;8.0;6.021968960762024;8.0;3.875789223060438;5.0
2023011100;2023-01-11;0;7.475276470184326;8.0;5.629840016365051;8.0;3.483660278663465;5.0
2023011106;2023-01-11;6;6.984485626220703;8.0;5.139049172401428;8.0;2.992869434699842;6.0
2023011107;2023-01-11;7;6.52761173248291;8.0;4.682175278663635;8.0;2.535995540962049;6.0
2023011112;2023-01-11;12;7.664983749389648;8.0;5.8195472955703735;8.0;3.6733675578687874;7.0
2023011114;2023-01-11;14;8.0;8.0;6.430811524391174;8.0;4.284631786689588;7.0
2023011118;2023-01-11;18;7.681814193725586;8.0;5.836377739906311;8.0;3.690198002204725;6.0
2023011121;2023-01-11;21;7.514422416687012;8.0;5.668985962867737;8.0;3.5228062251661507;6.0
2023011200;2023-01-12;0;6.733119010925293;8.0;4.887682557106018;8.0;2.741502819404432;6.0
2023011206;2023-01-12;6;7.107428550720215;8.0;5.26199209690094;8.0;3.115812359199354;6.0
2023011207;2023-01-12;7;6.476271629333496;8.0;4.630835175514221;8.0;2.484655437812635;6.0
2023011212;2023-01-12;12;7.861469745635986;8.0;6.016033291816711;8.0;3.8698535541151253;7.0
2023011214;2023-01-12;14;8.0;8.0;6.523924469947815;8.0;4.377744732246229;6.0
2023011218;2023-01-12;18;7.775352954864502;8.0;5.929916501045227;8.0;3.783736763343641;7.0
2023011221;2023-01-12;21;7.675009727478027;8.0;5.829573273658752;8.0;3.6833935359571663;6.0
2023011300;2023-01-13;0;6.916053295135498;8.0;5.070616841316223;8.0;2.924437103614637;7.0
2023011306;2023-01-13;6;6.572988510131836;8.0;4.727552056312561;8.0;2.581372318610975;7.0
2023011307;2023-01-13;7;6.971802234649658;8.0;5.126365780830383;8.0;2.980186043128797;6.0
2023011312;2023-01-13;12;7.5063347816467285;8.0;5.660898327827454;8.0;3.5147185901258675;7.0
2023011314;2023-01-13;14;8.0;8.0;6.445008873939514;8.0;4.298829136237928;7.0
2023011318;2023-01-13;18;7.826845169067383;8.0;5.981408715248108;8.0;3.835228977546522;6.0
2023011321;2023-01-13;21;6.775355815887451;8.0;4.929919362068176;8.0;2.78373962436659;7.0
2023011400;2023-01-14;0;6.706796646118164;8.0;4.861360192298889;8.0;2.715180454597303;5.0
2023011406;2023-01-14;6;6.611394882202148;8.0;4.7659584283828735;8.0;2.6197786906812874;6.0
2023011407;2023-01-14;7;6.295290470123291;8.0;4.449854016304016;8.0;2.30367427860243;7.0
2023011412;2023-01-14;12;7.855159282684326;8.0;6.009722828865051;8.0;3.863543091163465;6.0
2023011414;2023-01-14;14;8.0;8.0;6.17712938785553;8.0;4.030949650153944;6.0
2023011418;2023-01-14;18;8.0;8.0;6.375092148780823;8.0;4.228912411079237;6.0
2023011421;2023-01-14;21;7.658519744873047;8.0;5.813083291053772;8.0;3.666903553352186;5.0
2023011500;2023-01-15;0;6.635004997253418;8.0;4.789568543434143;8.0;2.643388805732557;6.0
2023011506;2023-01-15;6;6.834380149841309;8.0;4.988943696022034;8.0;2.8427639583204476;6.0
2023011507;2023-01-15;7;6.357232093811035;8.0;4.51179563999176;8.0;2.365615902290174;6.0
2023011512;2023-01-15;12;8.0;8.0;6.230523705482483;8.0;4.084343967780897;6.0
2023011514;2023-01-15;14;8.0;8.0;6.6321998834609985;8.0;4.486020145759412;7.0
2023011518;2023-01-15;18;7.88096284866333;8.0;6.035526394844055;8.0;3.889346657142469;6.0
2023011521;2023-01-15;21;7.099250793457031;8.0;5.253814339637756;8.0;3.1076346019361702;7.0
2023011600;2023-01-16;0;6.661005020141602;8.0;4.815568566322327;8.0;2.6693888286207406;4.0
2023011606;2023-01-16;6;6.9895710945129395;8.0;5.1441346406936646;8.0;2.9979549029920785;6.0
2023011607;2023-01-16;7;6.689075469970703;8.0;4.843639016151428;8.0;2.697459278449842;6.0
2023011612;2023-01-16;12;8.0;8.0;6.179362893104553;8.0;4.033183155402967;6.0
2023011614;2023-01-16;14;8.0;8.0;6.577946305274963;8.0;4.431766567573377;6.0
2023011618;2023-01-16;18;8.0;8.0;6.490371346473694;8.0;4.344191608772108;6.0
2023011621;2023-01-16;21;7.7077717781066895;8.0;5.8623353242874146;8.0;3.7161555865858285;6.0
2023011700;2023-01-17;0;6.839634895324707;8.0;4.994198441505432;8.0;2.848018703803846;6.0
2023011706;2023-01-17;6;6.814441204071045;8.0;4.96900475025177;8.0;2.822825012550184;6.0
2023011707;2023-01-17;7;6.4782280921936035;8.0;4.632791638374329;8.0;2.4866119006727425;6.0
2023011712;2023-01-17;12;8.0;8.0;6.6575552225112915;8.0;4.511375484809705;6.0
2023011714;2023-01-17;14;8.0;8.0;6.304589867591858;8.0;4.158410129890272;4.0
2023011718;2023-01-17;18;8.0;8.0;6.320142388343811;8.0;4.173962650642225;6.0
2023011721;2023-01-17;21;7.5551605224609375;8.0;5.709724068641663;8.0;3.5635443309400765;5.0
2023011800;2023-01-18;0;6.176555156707764;8.0;4.331118702888489;8.0;2.1849389651869027;5.0
2023011806;2023-01-18;6;6.820725440979004;8.0;4.975288987159729;8.0;2.829109249458143;6.0
2023011807;2023-01-18;7;6.38531494140625;8.0;4.539878487586975;8.0;2.393698749885389;6.0
2023011812;2023-01-18;12;8.0;8.0;6.521845459938049;8.0;4.375665722236463;7.0
2023011814;2023-01-18;14;8.0;8.0;6.699355721473694;8.0;4.553175983772108;7.0
2023011818;2023-01-18;18;8.0;8.0;6.417122483253479;8.0;4.270942745551893;6.0
2023011821;2023-01-18;21;6.803635120391846;8.0;4.958198666572571;8.0;2.8120189288709847;5.0
2023011900;2023-01-19;0;6.350258827209473;8.0;4.504822373390198;8.0;2.3586426356886117;6.0
2023011906;2023-01-19;6;6.9671950340271;8.0;5.121758580207825;8.0;2.9755788425062386;6.0
2023011907;2023-01-19;7;6.895474910736084;8.0;5.050038456916809;8.0;2.903858719215223;6.0
2023011912;2023-01-19;12;8.0;8.0;6.692501664161682;8.0;4.546321926460096;7.0
2023011914;2023-01-19;14;8.0;8.0;7.1164785623550415;8.0;4.970298824653455;6.0
2023011918;2023-01-19;18;8.0;8.0;6.382722496986389;8.0;4.236542759284803;7.0
2023011921;2023-01-19;21;7.7642903327941895;8.0;5.9188538789749146;8.0;3.7726741412733285;6.0
2023012000;2023-01-20;0;5.592629432678223;7.438065886497498;3.7471929788589478;8.0;1.6010132411573617;7.0
2023012006;2023-01-20;6;6.764225959777832;8.0;4.918789505958557;8.0;2.772609768256971;7.0
2023012007;2023-01-20;7;6.829151630401611;8.0;4.983715176582336;8.0;2.8375354388807503;7.0
2023012012;2023-01-20;12;8.0;8.0;6.629566788673401;8.0;4.483387050971815;6.0
2023012014;2023-01-20;14;8.0;8.0;6.966158509254456;8.0;4.8199787715528695;6.0
2023012018;2023-01-20;18;8.0;8.0;6.523027062416077;8.0;4.376847324714491;6.0
2023012021;2023-01-20;21;8.0;8.0;6.176348328590393;8.0;4.030168590888807;5.0
2023012100;2023-01-21;0;5.41834020614624;7.263776659965515;3.5729037523269653;8.0;1.4267240146253792;5.0
2023012106;2023-01-21;6;6.627593040466309;8.0;4.782156586647034;8.0;2.6359768489454476;7.0
2023012107;2023-01-21;7;6.507747173309326;8.0;4.662310719490051;8.0;2.516130981788465;7.0
2023012112;2023-01-21;12;8.0;8.0;6.899877190589905;8.0;4.753697452888319;7.0
2023012114;2023-01-21;14;8.0;8.0;6.640607476234436;8.0;4.49442773853285;6.0
2023012118;2023-01-21;18;8.0;8.0;6.192145943641663;8.0;4.0459662059400765;7.0
2023012121;2023-01-21;21;7.953855514526367;8.0;6.108419060707092;8.0;3.962239323005506;6.0
2023012200;2023-01-22;0;5.403287887573242;7.248724341392517;3.5578514337539673;8.0;1.4116716960523812;7.0
2023012206;2023-01-22;6;6.7345170974731445;8.0;4.88908064365387;8.0;2.7429009059522835;7.0
2023012207;2023-01-22;7;6.3541646003723145;8.0;4.5087281465530396;8.0;2.3625484088514535;6.0
2023012212;2023-01-22;12;8.0;8.0;6.750468850135803;8.0;4.604289112434217;6.0
2023012214;2023-01-22;14;8.0;8.0;7.463466286659241;8.0;5.317286548957655;6.0
2023012218;2023-01-22;18;8.0;8.0;6.497782349586487;8.0;4.351602611884901;6.0
2023012221;2023-01-22;21;8.0;8.0;6.249546647071838;8.0;4.103366909370252;5.0
2023012300;2023-01-23;0;5.920070648193359;7.765507102012634;4.0746341943740845;8.0;1.9284544566724984;7.0
2023012306;2023-01-23;6;6.605165958404541;8.0;4.759729504585266;8.0;2.61354976688368;6.0
2023012307;2023-01-23;7;6.807085990905762;8.0;4.961649537086487;8.0;2.8154697993849007;6.0
2023012312;2023-01-23;12;8.0;8.0;6.85696280002594;8.0;4.710783062324354;7.0
2023012314;2023-01-23;14;8.0;8.0;7.3958011865615845;8.0;5.249621448859998;6.0
2023012318;2023-01-23;18;8.0;8.0;6.642385125160217;8.0;4.496205387458631;7.0
2023012321;2023-01-23;21;7.800446033477783;8.0;5.955009579658508;8.0;3.808829841956922;6.0
2023012400;2023-01-24;0;5.376255035400391;7.2216914892196655;3.5308185815811157;8.0;1.3846388438795296;7.0
2023012406;2023-01-24;6;6.829201698303223;8.0;4.983765244483948;8.0;2.8375855067823617;7.0
2023012407;2023-01-24;7;6.505967617034912;8.0;4.660531163215637;8.0;2.514351425514051;7.0
2023012412;2023-01-24;12;8.0;8.0;6.459361672401428;8.0;4.313181934699842;7.0
2023012414;2023-01-24;14;8.0;8.0;7.273031830787659;8.0;5.126852093086073;6.0
2023012418;2023-01-24;18;8.0;8.0;6.301144242286682;8.0;4.154964504585096;7.0
2023012421;2023-01-24;21;7.408712387084961;8.0;5.563275933265686;8.0;3.4170961955641;6.0
2023012500;2023-01-25;0;5.921829700469971;7.767266154289246;4.076393246650696;8.0;1.9302135089491097;6.0
2023012506;2023-01-25;6;6.947987079620361;8.0;5.102550625801086;8.0;2.9563708880995003;6.0
2023012507;2023-01-25;7;6.541037559509277;8.0;4.695601105690002;8.0;2.5494213679884163;6.0
2023012512;2023-01-25;12;8.0;8.0;6.547358155250549;8.0;4.401178417548963;7.0
2023012514;2023-01-25;14;8.0;8.0;7.222078919410706;8.0;5.0758991817091195;5.0
2023012518;2023-01-25;18;8.0;8.0;6.224476456642151;8.0;4.078296718940565;6.0
2023012521;2023-01-25;21;7.682753562927246;8.0;5.837317109107971;8.0;3.691137371406385;5.0
2023012600;2023-01-26;0;5.703733444213867;7.549169898033142;3.8582969903945923;8.0;1.7121172526930062;6.0
2023012606;2023-01-26;6;6.526709079742432;8.0;4.681272625923157;8.0;2.5350928882215706;6.0
2023012607;2023-01-26;7;7.093894004821777;8.0;5.248457551002502;8.0;3.1022778133009163;6.0
2023012612;2023-01-26;12;8.0;8.0;6.224245667457581;8.0;4.0780659297559945;7.0
2023012614;2023-01-26;14;8.0;8.0;7.064546227455139;8.0;4.918366489753553;7.0
2023012618;2023-01-26;18;7.866636276245117;8.0;6.021199822425842;8.0;3.875020084724256;7.0
2023012621;2023-01-26;21;7.4369049072265625;8.0;5.591468453407288;8.0;3.4452887157057015;7.0
2023012700;2023-01-27;0;5.694812297821045;7.54024875164032;3.84937584400177;8.0;1.703196106300184;6.0
2023012706;2023-01-27;6;6.665337085723877;8.0;4.819900631904602;8.0;2.673720894203016;6.0
2023012707;2023-01-27;7;6.849862098693848;8.0;5.004425644874573;8.0;2.8582459071729867;5.0
2023012712;2023-01-27;12;7.6898322105407715;8.0;5.844395756721497;8.0;3.6982160190199105;7.0
2023012714;2023-01-27;14;8.0;8.0;6.9702736139297485;8.0;4.824093876228162;5.0
2023012718;2023-01-27;18;8.0;8.0;6.326922059059143;8.0;4.180742321357557;6.0
2023012721;2023-01-27;21;8.0;8.0;6.294337868690491;8.0;4.148158130988905;6.0
2023012800;2023-01-28;0;5.445296764373779;7.290733218193054;3.5998603105545044;8.0;1.4536805728529183;5.0
2023012806;2023-01-28;6;7.127840042114258;8.0;5.282403588294983;8.0;3.136223850593397;6.0
2023012807;2023-01-28;7;7.176326274871826;8.0;5.330889821052551;8.0;3.184710083350965;7.0
2023012812;2023-01-28;12;8.0;8.0;6.529878258705139;8.0;4.383698521003553;6.0
2023012814;2023-01-28;14;8.0;8.0;6.974039673805237;8.0;4.827859936103651;6.0
2023012818;2023-01-28;18;8.0;8.0;6.280721306800842;8.0;4.134541569099256;7.0
2023012821;2023-01-28;21;7.750882148742676;8.0;5.905445694923401;8.0;3.759265957221815;5.0
2023012900;2023-01-29;0;5.568864822387695;7.41430127620697;3.7234283685684204;8.0;1.5772486308668343;6.0
2023012906;2023-01-29;6;7.1535964012146;8.0;5.308159947395325;8.0;3.1619802096937386;7.0
2023012907;2023-01-29;7;7.296915531158447;8.0;5.451479077339172;8.0;3.3052993396375863;6.0
2023012912;2023-01-29;12;8.0;8.0;6.214692711830139;8.0;4.068512974128553;7.0
2023012914;2023-01-29;14;8.0;8.0;7.093530297279358;8.0;4.947350559577772;6.0
2023012918;2023-01-29;18;7.91115665435791;8.0;6.065720200538635;8.0;3.919540462837049;7.0
2023012921;2023-01-29;21;8.0;8.0;6.52439558506012;8.0;4.3782158473585335;5.0
2023013000;2023-01-30;0;5.707800388336182;7.5532368421554565;3.8623639345169067;8.0;1.7161841968153206;7.0
2023013006;2023-01-30;6;6.902665138244629;8.0;5.057228684425354;8.0;2.911048946723768;7.0
2023013007;2023-01-30;7;6.95509672164917;8.0;5.109660267829895;8.0;2.963480530128309;6.0
2023013012;2023-01-30;12;8.0;8.0;6.465903878211975;8.0;4.319724140510389;7.0
2023013014;2023-01-30;14;8.0;8.0;6.744656205177307;8.0;4.598476467475721;6.0
2023013018;2023-01-30;18;7.6286091804504395;8.0;5.7831727266311646;8.0;3.6369929889295785;7.0
2023013021;2023-01-30;21;7.707810878753662;8.0;5.862374424934387;8.0;3.716194687232801;6.0
2023013100;2023-01-31;0;5.9929280281066895;7.838364481925964;4.1474915742874146;8.0;2.0013118365858285;6.0
2023013106;2023-01-31;6;6.702672481536865;8.0;4.85723602771759;8.0;2.7110562900160042;7.0
2023013107;2023-01-31;7;7.031264781951904;8.0;5.185828328132629;8.0;3.0396485904310433;6.0
2023013112;2023-01-31;12;8.0;8.0;6.277103066444397;8.0;4.130923328742811;7.0
2023013114;2023-01-31;14;8.0;8.0;6.85499632358551;8.0;4.708816585883924;6.0
2023013118;2023-01-31;18;7.83105993270874;8.0;5.985623478889465;8.0;3.8394437411878792;6.0
2023013121;2023-01-31;21;7.818375587463379;8.0;5.972939133644104;8.0;3.826759395942518;6.0
2023020100;2023-02-01;0;7.225232124328613;8.0;5.379795670509338;8.0;3.2336159328077523;6.0
2023020106;2023-02-01;6;6.897158622741699;8.0;5.051722168922424;8.0;2.905542431220838;6.0
2023020107;2023-02-01;7;5.606373310089111;7.451809763908386;3.7609368562698364;8.0;1.6147571185682503;6.0
2023020112;2023-02-01;12;7.079160213470459;8.0;5.233723759651184;8.0;3.087544021949598;7.0
2023020114;2023-02-01;14;7.41057825088501;8.0;5.565141797065735;8.0;3.4189620593641488;6.0
2023020118;2023-02-01;18;7.151593208312988;8.0;5.306156754493713;8.0;3.1599770167921273;6.0
2023020121;2023-02-01;21;7.2355804443359375;8.0;5.390143990516663;8.0;3.2439642528150765;5.0
2023020200;2023-02-02;0;7.496312141418457;8.0;5.650875687599182;8.0;3.504695949897596;5.0
2023020206;2023-02-02;6;6.619235992431641;8.0;4.773799538612366;8.0;2.6276198009107796;6.0
2023020207;2023-02-02;7;5.777743339538574;7.623179793357849;3.9323068857192993;8.0;1.7861271480177132;6.0
2023020212;2023-02-02;12;7.200809478759766;8.0;5.355373024940491;8.0;3.2091932872389046;6.0
2023020214;2023-02-02;14;7.702877044677734;8.0;5.8574405908584595;8.0;3.7112608531568734;6.0
2023020218;2023-02-02;18;7.816728115081787;8.0;5.971291661262512;8.0;3.825111923560926;6.0
2023020221;2023-02-02;21;7.413465976715088;8.0;5.568029522895813;8.0;3.421849785194227;5.0
2023020300;2023-02-03;0;7.609227657318115;8.0;5.76379120349884;8.0;3.6176114657972542;5.0
2023020306;2023-02-03;6;6.571786880493164;8.0;4.726350426673889;8.0;2.580170688972303;6.0
2023020307;2023-02-03;7;5.859253406524658;7.704689860343933;4.013816952705383;8.0;1.8676372150037972;7.0
2023020312;2023-02-03;12;7.121731758117676;8.0;5.276295304298401;8.0;3.130115566596815;6.0
2023020314;2023-02-03;14;7.565640926361084;8.0;5.720204472541809;8.0;3.574024734840223;6.0
2023020318;2023-02-03;18;7.63277530670166;8.0;5.787338852882385;8.0;3.641159115180799;5.0
2023020321;2023-02-03;21;6.070184230804443;7.915620684623718;4.2247477769851685;8.0;2.0785680392835824;6.0
2023020400;2023-02-04;0;7.533796310424805;8.0;5.68835985660553;8.0;3.5421801189039437;5.0
2023020406;2023-02-04;6;6.727552890777588;8.0;4.882116436958313;8.0;2.735936699256727;6.0
2023020407;2023-02-04;7;6.447251319885254;8.0;4.601814866065979;8.0;2.455635128364393;6.0
2023020412;2023-02-04;12;7.4875407218933105;8.0;5.642104268074036;8.0;3.4959245303724495;6.0
2023020414;2023-02-04;14;7.419694900512695;8.0;5.57425844669342;8.0;3.4280787089918343;6.0
2023020418;2023-02-04;18;7.325437068939209;8.0;5.480000615119934;8.0;3.333820877418348;6.0
2023020421;2023-02-04;21;6.553316593170166;8.0;4.707880139350891;8.0;2.561700401649305;7.0
2023020500;2023-02-05;0;7.001077175140381;8.0;5.155640721321106;8.0;3.00946098361952;5.0
2023020506;2023-02-05;6;6.424505233764648;8.0;4.5790687799453735;8.0;2.4328890422437874;7.0
2023020507;2023-02-05;7;6.224106788635254;8.0;4.378670334815979;8.0;2.232490597114393;7.0
2023020512;2023-02-05;12;6.9024224281311035;8.0;5.056985974311829;8.0;2.9108062366102425;6.0
2023020514;2023-02-05;14;7.260716915130615;8.0;5.41528046131134;8.0;3.2691007236097542;6.0
2023020518;2023-02-05;18;7.179577350616455;8.0;5.33414089679718;8.0;3.187961159095594;6.0
2023020521;2023-02-05;21;6.7065253257751465;8.0;4.861088871955872;8.0;2.7149091342542855;6.0
2023020600;2023-02-06;0;7.226772785186768;8.0;5.381336331367493;8.0;3.2351565936659066;5.0
2023020606;2023-02-06;6;6.18842077255249;8.0;4.342984318733215;8.0;2.1968045810316292;6.0
2023020607;2023-02-06;7;5.808007717132568;7.653444170951843;3.9625712633132935;8.0;1.8163915256117074;6.0
2023020612;2023-02-06;12;7.694770336151123;8.0;5.849333882331848;8.0;3.703154144630262;6.0
2023020614;2023-02-06;14;7.512633800506592;8.0;5.667197346687317;8.0;3.521017608985731;7.0
2023020618;2023-02-06;18;7.613627910614014;8.0;5.768191456794739;8.0;3.6220117190931527;6.0
2023020621;2023-02-06;21;6.8077898025512695;8.0;4.962353348731995;8.0;2.8161736110304085;6.0
2023020700;2023-02-07;0;6.841379642486572;8.0;4.995943188667297;8.0;2.8497634509657113;6.0
2023020706;2023-02-07;6;6.373161315917969;8.0;4.527724862098694;8.0;2.3815451243971077;6.0
2023020707;2023-02-07;7;5.4689040184021;7.3143404722213745;3.6234675645828247;8.0;1.4772878268812386;6.0
2023020712;2023-02-07;12;7.545764446258545;8.0;5.70032799243927;8.0;3.554148254737684;6.0
2023020714;2023-02-07;14;7.305379867553711;8.0;5.459943413734436;8.0;3.31376367603285;6.0
2023020718;2023-02-07;18;7.872623443603516;8.0;6.027186989784241;8.0;3.8810072520826546;6.0
2023020721;2023-02-07;21;7.314491271972656;8.0;5.469054818153381;8.0;3.3228750804517952;6.0
2023020800;2023-02-08;0;7.665483474731445;8.0;5.82004702091217;8.0;3.6738672832105843;6.0
2023020806;2023-02-08;6;6.700976848602295;8.0;4.85554039478302;8.0;2.709360657081434;6.0
2023020807;2023-02-08;7;5.8915839195251465;7.737020373344421;4.046147465705872;8.0;1.8999677280042855;6.0
2023020812;2023-02-08;12;7.648927688598633;8.0;5.803491234779358;8.0;3.657311497077772;6.0
2023020814;2023-02-08;14;7.6059956550598145;8.0;5.7605592012405396;8.0;3.6143794635389535;7.0
2023020818;2023-02-08;18;7.95961856842041;8.0;6.114182114601135;8.0;3.968002376899549;6.0
2023020821;2023-02-08;21;6.76631498336792;8.0;4.920878529548645;8.0;2.774698791847059;6.0
2023020900;2023-02-09;0;6.35260534286499;8.0;4.507168889045715;8.0;2.3609891513441292;6.0
2023020906;2023-02-09;6;6.086770057678223;7.932206511497498;4.241333603858948;8.0;2.0951538661573617;6.0
2023020907;2023-02-09;7;5.751528263092041;7.596964716911316;3.906091809272766;8.0;1.75991207157118;6.0
