datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023012418;2023-01-24;18;1.2441837;1.935917854309082;0.5524494647979736;2.691171442089196;0.0;3.0
2023012421;2023-01-24;21;1.0561776;1.747911810874939;0.36444342136383057;2.503165398655053;0.0;4.0
2023012500;2023-01-25;0;1.3360553;2.0277894735336304;0.644321084022522;2.7830430613137445;0.0;2.0
2023012506;2023-01-25;6;1.0317583;1.7234925031661987;0.34002411365509033;2.478746090946313;0.0;3.0
2023012507;2023-01-25;7;1.0907294;1.782463550567627;0.39899516105651855;2.537717138347741;0.0;4.0
2023012512;2023-01-25;12;1.6747925;2.36652672290802;0.9830583333969116;3.121780310688134;0.2278047456167973;3.0
2023012514;2023-01-25;14;1.6831625;2.3748966455459595;0.9914282560348511;3.1301502333260736;0.23617466825473676;4.0
2023012518;2023-01-25;18;1.2348741;1.9266083240509033;0.5431399345397949;2.6818619118310174;0.0;3.0
2023012521;2023-01-25;21;0.9761821;1.6679162979125977;0.28444790840148926;2.4231698856927117;0.0;3.0
2023012600;2023-01-26;0;1.0880255;1.7797596454620361;0.39629125595092773;2.53501323324215;0.0;2.0
2023012606;2023-01-26;6;1.0466193;1.7383534908294678;0.3548851013183594;2.493607078609582;0.0;3.0
2023012607;2023-01-26;7;0.91471034;1.606444537639618;0.22297614812850952;2.361698125419732;0.0;3.0
2023012612;2023-01-26;12;1.7750522;2.4667863845825195;1.0833179950714111;3.2220399723626336;0.3280644072912968;4.0
2023012614;2023-01-26;14;1.5899482;2.2816823720932007;0.8982139825820923;3.0369359598733148;0.14296039480197797;3.0
2023012618;2023-01-26;18;1.4464896;2.1382237672805786;0.7547553777694702;2.8934773550606927;0.0;4.0
2023012621;2023-01-26;21;1.1187375;1.8104716539382935;0.42700326442718506;2.5657252417184075;0.0;3.0
2023012700;2023-01-27;0;1.7047818;2.396515965461731;1.0130475759506226;3.151769553241845;0.25779398817050825;4.0
2023012706;2023-01-27;6;1.190656;1.8823901414871216;0.4989217519760132;2.6376437292672357;0.0;3.0
2023012707;2023-01-27;7;0.7423254;1.4340596199035645;0.050591230392456055;2.1893132076836785;0.0;3.0
2023012712;2023-01-27;12;1.8301188;2.521852970123291;1.1383845806121826;3.277106557903405;0.3831309928320683;4.0
2023012714;2023-01-27;14;1.3074806;1.999214768409729;0.6157463788986206;2.754468356189843;0.0;3.0
2023012718;2023-01-27;18;1.3156377;2.0073719024658203;0.6239035129547119;2.7626254902459344;0.0;3.0
2023012721;2023-01-27;21;0.9390507;1.6307848691940308;0.24731647968292236;2.386038456974145;0.0;3.0
2023012800;2023-01-28;0;1.7624667;2.454200863838196;1.0707324743270874;3.20945445161831;0.3154788865469731;5.0
2023012806;2023-01-28;6;1.2204957;1.9122298955917358;0.5287615060806274;2.66748348337185;0.0;3.0
2023012807;2023-01-28;7;1.0443227;1.736056923866272;0.3525885343551636;2.491310511646386;0.0;3.0
2023012812;2023-01-28;12;1.9181722;2.6099064350128174;1.226438045501709;3.3651600227929315;0.4711844577215947;4.0
2023012814;2023-01-28;14;1.3960694;2.087803602218628;0.7043352127075195;2.843057189998742;0.0;3.0
2023012818;2023-01-28;18;1.4544821;2.1462162733078003;0.7627478837966919;2.9014698610879144;0.007494296016577584;3.0
2023012821;2023-01-28;21;0.9108874;1.602621614933014;0.21915322542190552;2.357875202713128;0.0;3.0
2023012900;2023-01-29;0;1.3373269;2.0290610790252686;0.6455926895141602;2.7843146668053826;0.0;3.0
2023012906;2023-01-29;6;1.2604597;1.9521938562393188;0.5687254667282104;2.707447444019433;0.0;4.0
2023012907;2023-01-29;7;1.523607;2.2153412103652954;0.831872820854187;2.9705947981454095;0.0766192330740727;2.0
2023012912;2023-01-29;12;1.7727385;2.4644726514816284;1.08100426197052;3.2197262392617425;0.3257506741904057;4.0
2023012914;2023-01-29;14;2.0552008;2.74693500995636;1.3634666204452515;3.502188597736474;0.6082130326651372;3.0
2023012918;2023-01-29;18;1.5400261;2.231760263442993;0.8482918739318848;2.9870138512231073;0.09303828615177046;3.0
2023012921;2023-01-29;21;1.5024271;2.194161295890808;0.8106929063796997;2.949414883670922;0.0554393185995854;3.0
2023013000;2023-01-30;0;2.066824;2.75855815410614;1.3750897645950317;3.5138117418862542;0.6198361768149174;5.0
2023013006;2023-01-30;6;1.1157743;1.8075084686279297;0.4240400791168213;2.5627620564080438;0.0;3.0
2023013007;2023-01-30;7;0.98587734;1.677611529827118;0.2941431403160095;2.432865117607232;0.0;4.0
2023013012;2023-01-30;12;1.8951794;2.586913585662842;1.2034451961517334;3.342167173442956;0.4481916083716191;3.0
2023013014;2023-01-30;14;1.4735941;2.16532826423645;0.7818598747253418;2.9205818520165643;0.026606286945227486;3.0
2023013018;2023-01-30;18;1.4436681;2.1354023218154907;0.7519339323043823;2.890655909595605;0.0;3.0
2023013021;2023-01-30;21;0.9569323;1.648666501045227;0.26519811153411865;2.403920088825341;0.0;3.0
2023013100;2023-01-31;0;1.5437895;2.2355237007141113;0.8520553112030029;2.9907772884942254;0.09680172342288862;3.0
2023013106;2023-01-31;6;1.0853324;1.7770665884017944;0.39359819889068604;2.5323201761819085;0.0;3.0
2023013107;2023-01-31;7;1.1988714;1.8906055688858032;0.5071371793746948;2.6458591566659173;0.0;3.0
2023013112;2023-01-31;12;1.8560286;2.5477627515792847;1.1642943620681763;3.3030163393593988;0.40904077428806196;4.0
2023013114;2023-01-31;14;1.8434101;2.535144329071045;1.1516759395599365;3.290397916851159;0.3964223517798222;3.0
2023013118;2023-01-31;18;1.4240463;2.115780472755432;0.7323120832443237;2.871034060535546;0.0;3.0
2023013121;2023-01-31;21;0.86355966;1.5552938580513;0.17182546854019165;2.310547445831414;0.0;2.0
2023020100;2023-02-01;0;2.359034;3.050768256187439;1.6672998666763306;3.806021843967553;0.9120462788962163;3.0
2023020106;2023-02-01;6;1.1949383;1.8866724967956543;0.5032041072845459;2.6419260845757684;0.0;3.0
2023020107;2023-02-01;7;0.9850473;1.6767814755439758;0.29331308603286743;2.43203506332409;0.0;3.0
2023020112;2023-02-01;12;1.7964693;2.488203525543213;1.1047351360321045;3.243457113323327;0.3494815482519902;4.0
2023020114;2023-02-01;14;1.7596439;2.451378107070923;1.0679097175598145;3.206631694851037;0.31265612977970014;4.0
2023020118;2023-02-01;18;1.3415811;2.0333153009414673;0.6498469114303589;2.7885688887215814;0.0;3.0
2023020121;2023-02-01;21;0.91072416;1.6024583578109741;0.21898996829986572;2.357711945591088;0.0;4.0
2023020200;2023-02-02;0;1.7222377;2.4139719009399414;1.030503511428833;3.1692254887200555;0.2752499236487187;6.0
2023020206;2023-02-02;6;1.285584;1.9773181676864624;0.593849778175354;2.7325717554665765;0.0;3.0
2023020207;2023-02-02;7;1.0898702;1.7816044092178345;0.3981360197067261;2.5368579969979486;0.0;3.0
2023020212;2023-02-02;12;1.8676616;2.5593957901000977;1.1759274005889893;3.3146493778802117;0.42067381280887495;4.0
2023020214;2023-02-02;14;1.4836755;2.17540967464447;0.7919412851333618;2.9306632624245843;0.036687697353247506;4.0
2023020218;2023-02-02;18;1.3164608;2.0081950426101685;0.6247266530990601;2.7634486303902825;0.0;3.0
2023020221;2023-02-02;21;0.9114848;1.6032189726829529;0.21975058317184448;2.358472560463067;0.0;4.0
2023020300;2023-02-03;0;0.99345815;1.685192346572876;0.3017239570617676;2.44044593435299;0.0;2.0
2023020306;2023-02-03;6;1.2157499;1.9074840545654297;0.5240156650543213;2.6627376423455438;0.0;3.0
2023020307;2023-02-03;7;1.012424;1.7041581869125366;0.3206897974014282;2.4594117746926507;0.0;4.0
2023020312;2023-02-03;12;1.9269555;2.6186896562576294;1.235221266746521;3.3739432440377435;0.4799676789664067;3.0
2023020314;2023-02-03;14;1.5516037;2.243337869644165;0.8598694801330566;2.998591457424279;0.10461589235294233;4.0
2023020318;2023-02-03;18;1.2572201;1.9489543437957764;0.565485954284668;2.7042079315758905;0.0;3.0
2023020321;2023-02-03;21;0.9406218;1.6323559880256653;0.24888759851455688;2.3876095758057794;0.0;4.0
2023020400;2023-02-04;0;1.856348;2.5480822324752808;1.1646138429641724;3.303335820255395;0.40936025518405805;3.0
2023020406;2023-02-04;6;1.234139;1.9258731603622437;0.5424047708511353;2.6811267481423577;0.0;3.0
2023020407;2023-02-04;7;1.3760114;2.067745566368103;0.6842771768569946;2.822999154148217;0.0;4.0
2023020412;2023-02-04;12;1.853154;2.544888138771057;1.1614197492599487;3.300141726551171;0.4061661614798344;3.0
2023020414;2023-02-04;14;1.7073642;2.3990983963012695;1.0156300067901611;3.1543519840813836;0.2603764190100468;5.0
2023020418;2023-02-04;18;1.333543;2.0252771377563477;0.6418087482452393;2.7805307255364617;0.0;3.0
2023020421;2023-02-04;21;1.3681699;2.059904098510742;0.6764357089996338;2.8151576862908563;0.0;5.0
2023020500;2023-02-05;0;1.7438679;2.435602068901062;1.0521336793899536;3.190855656681176;0.2968800916098393;4.0
2023020506;2023-02-05;6;1.1012038;1.792937994003296;0.4094696044921875;2.54819158178341;0.0;3.0
