datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023011407;2023-01-14;7;2.393189;3.1063263416290283;1.680051565170288;3.9429165488471045;0.8434613579522119;4.0
2023011412;2023-01-14;12;2.7364988;3.449636220932007;2.0233614444732666;4.2862264281500835;1.1867712372551904;3.0
2023011414;2023-01-14;14;2.762901;3.4760384559631348;2.0497636795043945;4.312628663181211;1.2131734722863183;4.0
2023011418;2023-01-14;18;2.1818056;2.8949429988861084;1.4686682224273682;3.7315332061041846;0.632078015209292;2.0
2023011421;2023-01-14;21;2.6067076;3.319844961166382;1.8935701847076416;4.1564351683844585;1.0569799774895654;3.0
2023011500;2023-01-15;0;1.760772;2.473909378051758;1.0476346015930176;3.310499585269834;0.21104439437494138;2.0
2023011506;2023-01-15;6;2.1123114;2.825448751449585;1.3991739749908447;3.662038958667661;0.5625837677727685;2.0
2023011507;2023-01-15;7;2.3159616;3.0290989875793457;1.6028242111206055;3.865689194797422;0.7662340039025293;3.0
2023011512;2023-01-15;12;2.8049085;3.5180459022521973;2.091771125793457;4.354636109470274;1.2551809185753808;3.0
2023011514;2023-01-15;14;2.768992;3.4821293354034424;2.055854558944702;4.318719542621519;1.219264351726626;3.0
2023011518;2023-01-15;18;2.4064047;3.119542121887207;1.6932673454284668;3.9561323291052832;0.8566771382103906;3.0
2023011521;2023-01-15;21;2.7025752;3.415712594985962;1.9894378185272217;4.252302802204039;1.1528476113091455;3.0
2023011600;2023-01-16;0;1.8150396;2.52817702293396;1.1019022464752197;3.364767230152036;0.26531203925714353;3.0
2023011606;2023-01-16;6;2.0153904;2.728527784347534;1.302253007888794;3.5651179915656104;0.46566280067071775;2.0
2023011607;2023-01-16;7;2.4369924;3.150129795074463;1.7238550186157227;3.986720002292539;0.8872648113976465;3.0
2023011612;2023-01-16;12;2.701833;3.4149703979492188;1.9886956214904785;4.251560605167295;1.1521054142724023;3.0
2023011614;2023-01-16;14;2.8810883;3.5942256450653076;2.1679508686065674;4.430815852283384;1.3313606613884912;4.0
2023011618;2023-01-16;18;2.1846159;2.8977532386779785;1.4714784622192383;3.7343434458960547;0.6348882550011621;2.0
2023011621;2023-01-16;21;2.6187415;3.331878900527954;1.9056041240692139;4.168469107746031;1.0690139168511377;3.0
2023011700;2023-01-17;0;2.009708;2.7228453159332275;1.2965705394744873;3.5594355231513037;0.4599803322564111;3.0
2023011706;2023-01-17;6;2.1102862;2.8234236240386963;1.397148847579956;3.6600138312567725;0.5605586403618799;3.0
2023011707;2023-01-17;7;2.3661978;3.0793352127075195;1.6530604362487793;3.9159254199255957;0.8164702290307031;3.0
2023011712;2023-01-17;12;2.7428725;3.456009864807129;2.0297350883483887;4.2926000720252055;1.1931448811303125;2.0
2023011714;2023-01-17;14;2.951491;3.664628505706787;2.238353729248047;4.501218712924864;1.4017635220299707;3.0
2023011718;2023-01-17;18;2.139287;2.852424383163452;1.426149606704712;3.6890145903815283;0.5895593994866357;2.0
2023011721;2023-01-17;21;2.5777178;3.2908551692962646;1.8645803928375244;4.127445376514341;1.0279901856194482;4.0
2023011800;2023-01-18;0;1.8339818;2.547119140625;1.1208443641662598;3.383709347843076;0.28425415694818357;2.0
2023011806;2023-01-18;6;1.8921423;2.6052796840667725;1.1790049076080322;3.4418698912848487;0.34241470038995603;2.0
2023011807;2023-01-18;7;2.3675911;3.080728530883789;1.6544537544250488;3.9173187381018653;0.8178635472069726;4.0
2023011812;2023-01-18;12;2.424339;3.1374764442443848;1.7112016677856445;3.974066651462461;0.8746114605675683;2.0
2023011814;2023-01-18;14;2.8590949;3.572232246398926;2.1459574699401855;4.408822453617002;1.3093672627221093;4.0
2023011818;2023-01-18;18;2.100595;2.813732385635376;1.3874576091766357;3.650322592853452;0.5508674019585595;2.0
2023011821;2023-01-18;21;2.6605682;3.3737056255340576;1.9474308490753174;4.210295832752134;1.1108406418572412;3.0
2023011900;2023-01-19;0;1.6845958;2.397733211517334;0.9714584350585938;3.23432341873541;0.13486822784051755;2.0
2023011906;2023-01-19;6;1.9277685;2.6409058570861816;1.2146310806274414;3.477496064304258;0.3780408734093652;3.0
2023011907;2023-01-19;7;2.291638;3.004775285720825;1.578500509262085;3.8413654929389014;0.7419103020440088;3.0
2023011912;2023-01-19;12;2.469542;3.1826794147491455;1.7564046382904053;4.019269621967222;0.9198144310723291;3.0
2023011914;2023-01-19;14;2.6574724;3.370609760284424;1.9443349838256836;4.2071999675025005;1.1077447766076074;3.0
2023011918;2023-01-19;18;2.1761117;2.889249086380005;1.4629743099212646;3.725839293598081;0.6263841027031885;2.0
2023011921;2023-01-19;21;2.4481254;3.1612627506256104;1.7349879741668701;3.9978529578436865;0.8983977669487939;3.0
2023012000;2023-01-20;0;1.9956522;2.708789587020874;1.2825148105621338;3.54537979423895;0.4459246033440576;3.0
2023012006;2023-01-20;6;1.8563349;2.569472312927246;1.1431975364685059;3.4060625201453223;0.30660732925042966;3.0
2023012007;2023-01-20;7;2.2502036;2.963340997695923;1.5370662212371826;3.799931204913999;0.7004760140191064;3.0
2023012012;2023-01-20;12;2.5628257;3.275963068008423;1.8496882915496826;4.1125532752264995;1.0130980843316064;2.0
2023012014;2023-01-20;14;2.7121289;3.4252662658691406;1.9989914894104004;4.261856473087217;1.1624012821923242;4.0
2023012018;2023-01-20;18;2.1920002;2.905137538909912;1.4788627624511719;3.7417277461279883;0.6422725552330957;3.0
2023012021;2023-01-20;21;2.4836311;3.1967685222625732;1.770493745803833;4.03335872948065;0.9339035385857568;4.0
2023012100;2023-01-21;0;1.7170808;2.43021821975708;1.0039434432983398;3.2668084269751563;0.16735323608026365;2.0
2023012106;2023-01-21;6;2.0138597;2.726997137069702;1.300722360610962;3.5635873442877783;0.4641321533928857;2.0
2023012107;2023-01-21;7;2.2669268;2.9800641536712646;1.5537893772125244;3.816654360889341;0.7171991699944482;4.0
2023012112;2023-01-21;12;2.6543343;3.367471694946289;1.9411969184875488;4.204061902164366;1.1046067112694726;3.0
2023012114;2023-01-21;14;2.8352695;3.5484068393707275;2.1221320629119873;4.384997046588804;1.285541855693911;4.0
2023012118;2023-01-21;18;2.0607467;2.7738840579986572;1.347609281539917;3.6104742652167334;0.5110190743218408;2.0
2023012121;2023-01-21;21;2.5816464;3.2947838306427;1.86850905418396;4.131374037860777;1.0319188469658838;3.0
2023012200;2023-01-22;0;1.8270321;2.5401694774627686;1.1138947010040283;3.3767596846808448;0.2773044937859521;2.0
2023012206;2023-01-22;6;1.9442918;2.6574292182922363;1.231154441833496;3.4940194255103125;0.3945642346154199;2.0
2023012207;2023-01-22;7;2.210426;2.9235634803771973;1.497288703918457;3.7601536875952735;0.6606984967003808;3.0
2023012212;2023-01-22;12;2.6239238;3.3370611667633057;1.9107863903045654;4.173651373981382;1.0741961830864892;3.0
2023012214;2023-01-22;14;2.7696044;3.4827418327331543;2.056467056274414;4.319332039951231;1.2198768490563379;4.0
2023012218;2023-01-22;18;2.136147;2.8492844104766846;1.4230096340179443;3.6858746176947608;0.5864194267998681;3.0
2023012221;2023-01-22;21;2.476137;3.189274311065674;1.7629995346069336;4.0258645182837505;0.9264093273888574;3.0
2023012300;2023-01-23;0;1.9082284;2.621365785598755;1.1950910091400146;3.457955992816831;0.35850080192193845;2.0
2023012306;2023-01-23;6;1.7475994;2.4607367515563965;1.0344619750976562;3.2973269587744727;0.19787176787958005;2.0
2023012307;2023-01-23;7;2.1617954;2.8749327659606934;1.4486579895019531;3.7115229731787696;0.6120677822838769;3.0
2023012312;2023-01-23;12;2.4059696;3.1191070079803467;1.6928322315216064;3.955697215198423;0.8562420243035302;2.0
2023012314;2023-01-23;14;2.7120106;3.4251480102539062;1.998873233795166;4.261738217471983;1.1622830265770898;3.0
2023012318;2023-01-23;18;2.1761935;2.8893308639526367;1.4630560874938965;3.725921071170713;0.6264658802758203;2.0
2023012321;2023-01-23;21;2.4054909;3.1186282634735107;1.6923534870147705;3.955218470691587;0.8557632797966943;3.0
2023012400;2023-01-24;0;2.021299;2.734436273574829;1.3081614971160889;3.5710264807929053;0.47157128989801267;2.0
2023012406;2023-01-24;6;1.7829206;2.4960579872131348;1.0697832107543945;3.332648194431211;0.23319300353631833;2.0
2023012407;2023-01-24;7;2.0878284;2.8009657859802246;1.3746910095214844;3.637555993198301;0.5381008023034082;3.0
2023012412;2023-01-24;12;2.5031693;3.216306686401367;1.790031909942627;4.052896893619444;0.9534417027245508;2.0
2023012414;2023-01-24;14;2.699873;3.413010358810425;1.9867355823516846;4.2496005660285014;1.1501453751336084;3.0
2023012418;2023-01-24;18;2.1274502;2.840587615966797;1.4143128395080566;3.677177823184873;0.5777226322899804;3.0
2023012421;2023-01-24;21;2.3403835;3.053520917892456;1.6272461414337158;3.8901111251105323;0.7906559342156396;3.0
2023012500;2023-01-25;0;1.7383413;2.4514787197113037;1.0252039432525635;3.28806892692938;0.18861373603448728;2.0
2023012506;2023-01-25;6;1.9130507;2.626188039779663;1.1999132633209229;3.4627782469977393;0.36332305610284665;2.0
2023012507;2023-01-25;7;1.9109695;2.6241068840026855;1.1978321075439453;3.4606970912207617;0.3612419003258691;3.0
2023012512;2023-01-25;12;2.612537;3.325674295425415;1.8993995189666748;4.162264502643492;1.0628093117485986;2.0
2023012514;2023-01-25;14;2.604749;3.3178863525390625;1.8916115760803223;4.154476559757139;1.055021368862246;3.0
2023012518;2023-01-25;18;1.90659;2.619727373123169;1.1934525966644287;3.456317580341245;0.3568623894463525;2.0
2023012521;2023-01-25;21;2.165543;2.878680467605591;1.4524056911468506;3.715270674823667;0.6158154839287744;3.0
2023012600;2023-01-26;0;1.9223955;2.635532855987549;1.2092580795288086;3.472123063205625;0.3726678723107324;2.0
2023012606;2023-01-26;6;1.7871826;2.5003199577331543;1.074045181274414;3.3369101649512305;0.23745497405633786;2.0
2023012607;2023-01-26;7;1.8636236;2.57676100730896;1.1504862308502197;3.413351214527036;0.31389602363214353;3.0
2023012612;2023-01-26;12;2.464325;3.177462339401245;1.7511875629425049;4.014052546619322;0.9145973557244287;3.0
2023012614;2023-01-26;14;2.36134;3.074477434158325;1.648202657699585;3.9110676413764014;0.8116124504815088;3.0
2023012618;2023-01-26;18;2.2472758;2.9604132175445557;1.5341384410858154;3.797003424762632;0.6975482338677392;3.0
2023012621;2023-01-26;21;2.2634013;2.97653865814209;1.5502638816833496;3.813128865360166;0.7136736744652734;3.0
2023012700;2023-01-27;0;2.125371;2.838508367538452;1.412233591079712;3.6750985747565283;0.5756433838616357;3.0
2023012706;2023-01-27;6;1.8874276;2.600564956665039;1.1742901802062988;3.4371551638831153;0.33769997298822263;3.0
2023012707;2023-01-27;7;2.0229378;2.7360751628875732;1.309800386428833;3.5726653701056494;0.4732101792107568;3.0
2023012712;2023-01-27;12;2.5326;3.245737314224243;1.819462537765503;4.08232752144232;0.9828723305474267;3.0
2023012714;2023-01-27;14;2.5766547;3.289792060852051;1.8635172843933105;4.126382268070127;1.0269270771752343;3.0
2023012718;2023-01-27;18;2.217097;2.930234432220459;1.5039596557617188;3.766824639438535;0.6673694485436426;2.0
2023012721;2023-01-27;21;2.1275587;2.840696096420288;1.4144213199615479;3.6772863036383643;0.5778311127434717;3.0
2023012800;2023-01-28;0;1.8945584;2.6076958179473877;1.1814210414886475;3.444286025165464;0.34483083427057126;2.0
2023012806;2023-01-28;6;2.0093396;2.7224769592285156;1.2962021827697754;3.559067166446592;0.4596119755516992;3.0
2023012807;2023-01-28;7;2.0858345;2.7989718914031982;1.372697114944458;3.6355620986212744;0.5361069077263818;3.0
2023012812;2023-01-28;12;2.5962534;3.3093907833099365;1.8831160068511963;4.145980990528013;1.04652579963312;3.0
2023012814;2023-01-28;14;2.7537804;3.4669177532196045;2.0406429767608643;4.303507960437681;1.204052769542788;3.0
2023012818;2023-01-28;18;2.2673903;2.980527639389038;1.5542528629302979;3.8171178466071143;0.7176626557122217;3.0
2023012821;2023-01-28;21;2.2388592;2.9519965648651123;1.525721788406372;3.7885867720831885;0.6891315811882959;3.0
2023012900;2023-01-29;0;2.2614746;2.97461199760437;1.5483372211456299;3.8112022048224463;0.7117470139275537;3.0
2023012906;2023-01-29;6;1.9506018;2.6637392044067383;1.237464427947998;3.5003294116248145;0.40087422072992185;3.0
2023012907;2023-01-29;7;1.9334626;2.6466000080108643;1.220325231552124;3.4831902152289405;0.3837350243340478;2.0
2023012912;2023-01-29;12;2.441729;3.1548664569854736;1.7285916805267334;3.99145666420355;0.8920014733086572;3.0
2023012914;2023-01-29;14;2.6112182;3.3243556022644043;1.898080825805664;4.160945809482481;1.0614906185875879;3.0
2023012918;2023-01-29;18;2.2001278;2.9132652282714844;1.4869904518127441;3.7498554354895606;0.6504002445946679;3.0
2023012921;2023-01-29;21;2.1749218;2.888059139251709;1.4617843627929688;3.724649346469785;0.6251941555748926;3.0
2023013000;2023-01-30;0;1.8767073;2.5898447036743164;1.1635699272155762;3.4264349108923926;0.3269797199975;3.0
2023013006;2023-01-30;6;2.052504;2.765641450881958;1.3393666744232178;3.602231658100034;0.5027764672051416;3.0
2023013007;2023-01-30;7;1.9255769;2.63871431350708;1.2124395370483398;3.4753045207251563;0.37584932983026365;3.0
2023013012;2023-01-30;12;2.668522;3.3816592693328857;1.9553844928741455;4.218249476550962;1.1187942856560693;3.0
2023013014;2023-01-30;14;2.5700324;3.283169746398926;1.8568949699401855;4.119759953617002;1.0203047627221093;3.0
2023013018;2023-01-30;18;1.9917586;2.7048959732055664;1.2786211967468262;3.5414861804236426;0.44203098952875;3.0
2023013021;2023-01-30;21;2.3274968;3.0406341552734375;1.6143593788146973;3.8772243624915137;0.7777691715966211;3.0
2023013100;2023-01-31;0;1.7574368;2.470574140548706;1.0442993640899658;3.3071643477667823;0.20770915687188962;3.0
2023013106;2023-01-31;6;1.7628629;2.4760003089904785;1.0497255325317383;3.3125905162085547;0.21313532531366208;3.0
2023013107;2023-01-31;7;2.1572824;2.87041974067688;1.4441449642181396;3.707009947894956;0.6075547570000635;3.0
2023013112;2023-01-31;12;2.4921217;3.205259084701538;1.7789843082427979;4.041849291919615;0.9423941010247217;3.0
2023013114;2023-01-31;14;2.6725016;3.385638952255249;1.9593641757965088;4.222229159473326;1.1227739685784326;3.0
2023013118;2023-01-31;18;2.0092132;2.722350597381592;1.2960758209228516;3.558940804599668;0.45948561370477536;2.0
2023013121;2023-01-31;21;2.1523304;2.8654677867889404;1.4391930103302002;3.7020579940070166;0.602602803112124;3.0
2023020100;2023-02-01;0;1.689635;2.4027724266052246;0.9764976501464844;3.239362633823301;0.13990744292840818;2.0
2023020106;2023-02-01;6;1.881638;2.594775438308716;1.1685006618499756;3.431365645526792;0.3319104546318994;2.0
2023020107;2023-02-01;7;2.0339015;2.7470388412475586;1.3207640647888184;3.583629048465635;0.48417385757074216;3.0
2023020112;2023-02-01;12;2.6664815;3.3796188831329346;1.9533441066741943;4.216209090351011;1.1167538994561181;3.0
2023020114;2023-02-01;14;2.7092407;3.4223780632019043;1.996103286743164;4.258968270419981;1.1595130795250879;3.0
2023020118;2023-02-01;18;2.166319;2.8794562816619873;1.453181505203247;3.7160464888800635;0.6165912979851709;2.0
2023020121;2023-02-01;21;2.2350647;2.948202133178711;1.5219273567199707;3.784792340396787;0.6853371495018945;3.0
2023020200;2023-02-02;0;2.0740225;2.7871599197387695;1.3608851432800293;3.6237501269568457;0.5242949360619531;2.0
2023020206;2023-02-02;6;2.0026338;2.715771198272705;1.2894964218139648;3.5523614054907813;0.45290621459588865;3.0
2023020207;2023-02-02;7;2.0782728;2.791410207748413;1.3651354312896729;3.6280004149664893;0.5285452240715967;3.0
2023020212;2023-02-02;12;2.8423045;3.5554418563842773;2.129167079925537;4.392032063602354;1.292576872707461;3.0
2023020214;2023-02-02;14;2.733447;3.446584463119507;2.0203096866607666;4.2831746703375835;1.1837194794426904;3.0
2023020218;2023-02-02;18;2.1676433;2.8807806968688965;1.4545059204101562;3.7173709040869727;0.61791571319208;3.0
2023020221;2023-02-02;21;2.138919;2.8520565032958984;1.4257817268371582;3.6886467105139746;0.589191519619082;3.0
2023020300;2023-02-03;0;2.3636022;3.076739549636841;1.6504647731781006;3.913329756854917;0.8138745659600244;4.0
2023020306;2023-02-03;6;1.9459472;2.6590845584869385;1.2328097820281982;3.4956747657050147;0.39621957481012204;3.0
2023020307;2023-02-03;7;2.0890563;2.8021936416625977;1.3759188652038574;3.638783848880674;0.5393286579857812;3.0
2023020312;2023-02-03;12;2.6853714;3.3985087871551514;1.9722340106964111;4.235098994373228;1.135643803478335;3.0
2023020314;2023-02-03;14;2.671813;3.3849503993988037;1.9586756229400635;4.22154060661688;1.1220854157219873;3.0
2023020318;2023-02-03;18;2.1825871;2.8957245349884033;1.469449758529663;3.7323147422064795;0.6328595513115869;3.0
2023020321;2023-02-03;21;2.1809733;2.894110679626465;1.4678359031677246;3.730700886844541;0.6312456959496484;3.0
