datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010406;2023-01-04;6;1.6372131;2.129247725009918;1.145178496837616;2.712787225667567;0.561638996179967;2.0
2023010407;2023-01-04;7;1.444194;1.9362285733222961;0.9521593451499939;2.519768073979945;0.368619844492345;2.0
2023010412;2023-01-04;12;1.1664333;1.658467948436737;0.6743987202644348;2.2420074490943858;0.09085921960678589;2.0
2023010414;2023-01-04;14;1.8218868;2.3139213919639587;1.3298521637916565;2.8974608926216074;0.7463126631340076;2.0
2023010418;2023-01-04;18;1.3763077;1.8683423399925232;0.884273111820221;2.451881840650172;0.300733611162572;2.0
2023010421;2023-01-04;21;2.2308674;2.722901999950409;1.7388327717781067;3.3064415006080576;1.1552932711204578;2.0
2023010500;2023-01-05;0;1.1895155;1.6815500855445862;0.6974808573722839;2.265089586202235;0.11394135671463501;2.0
2023010506;2023-01-05;6;0.96940285;1.461437463760376;0.47736823558807373;2.0449769644180247;0.0;2.0
2023010507;2023-01-05;7;1.4034975;1.8955320715904236;0.9114628434181213;2.4790715722480723;0.3279233427604724;2.0
2023010512;2023-01-05;12;1.293192;1.7852266430854797;0.8011574149131775;2.3687661437431284;0.21761791425552857;2.0
2023010514;2023-01-05;14;1.869415;2.361449658870697;1.3773804306983948;2.9449891595283457;0.7938409300407459;2.0
2023010518;2023-01-05;18;1.6998756;2.191910207271576;1.2078409790992737;2.7754497079292246;0.6243014784416248;2.0
2023010521;2023-01-05;21;1.7996234;2.2916579842567444;1.3075887560844421;2.875197484914393;0.7240492554267932;2.0
2023010600;2023-01-06;0;1.1506801;1.6427146792411804;0.6586454510688782;2.226254179898829;0.07510595041122925;2.0
2023010606;2023-01-06;6;1.5376873;2.0297219157218933;1.045652687549591;2.613261416379542;0.46211318689194214;2.0
2023010607;2023-01-06;7;1.5666226;2.058657228946686;1.0745880007743835;2.6421967296043345;0.4910485001167346;2.0
2023010612;2023-01-06;12;1.5607598;2.052794396877289;1.0687251687049866;2.6363338975349375;0.48518566804733765;2.0
2023010614;2023-01-06;14;1.748292;2.2403265833854675;1.2562573552131653;2.8238660840431162;0.6727178545555164;2.0
2023010618;2023-01-06;18;1.890404;2.382438600063324;1.3983693718910217;2.9659781007209727;0.8148298712333728;2.0
2023010621;2023-01-06;21;1.7242141;2.2162486910820007;1.2321794629096985;2.7997881917396494;0.6486399622520496;1.0
2023010700;2023-01-07;0;0.5415387;1.0335733294487;0.049504101276397705;1.6171128301063489;0.0;1.0
2023010706;2023-01-07;6;1.8337524;2.3257870078086853;1.341717779636383;2.909326508466334;0.7581782789787341;2.0
2023010707;2023-01-07;7;1.6834625;2.1754971146583557;1.1914278864860535;2.7590366153160044;0.6078883858284045;1.0
2023010712;2023-01-07;12;1.7304394;2.2224740386009216;1.2384048104286194;2.8060135392585703;0.6548653097709705;2.0
2023010714;2023-01-07;14;1.4177995;1.909834086894989;0.9257648587226868;2.4933735875526377;0.34222535806503784;2.0
2023010718;2023-01-07;18;1.8981194;2.3901540637016296;1.4060848355293274;2.9736935643592783;0.8225453348716785;2.0
2023010721;2023-01-07;21;1.7266656;2.2187002301216125;1.2346310019493103;2.8022397307792613;0.6510915012916614;1.0
2023010800;2023-01-08;0;0.8606791;1.352713704109192;0.36864447593688965;1.9362532047668408;0.0;1.0
2023010806;2023-01-08;6;1.6687953;2.1608299612998962;1.176760733127594;2.744369461957545;0.5932212324699451;2.0
2023010807;2023-01-08;7;1.6656259;2.1576605439186096;1.1735913157463074;2.7412000445762583;0.5900518150886584;1.0
2023010812;2023-01-08;12;1.6246396;2.116674244403839;1.1326050162315369;2.700213745061488;0.5490655155738879;2.0
2023010814;2023-01-08;14;1.4260552;1.9180898070335388;0.9340205788612366;2.5016293076911875;0.35048107820358765;2.0
2023010818;2023-01-08;18;1.5879759;2.08001047372818;1.0959412455558777;2.6635499743858286;0.5124017448982288;2.0
2023010821;2023-01-08;21;1.0686443;1.5606788992881775;0.5766096711158752;2.144218399945826;0.0;1.0
2023010900;2023-01-09;0;0.9618457;1.4538803100585938;0.4698110818862915;2.0374198107162425;0.0;2.0
2023010906;2023-01-09;6;1.759506;2.2515406012535095;1.2674713730812073;2.8350801019111582;0.6839318724235584;2.0
2023010907;2023-01-09;7;1.4492348;1.9412694573402405;0.9572002291679382;2.524808957997889;0.3736607285102893;1.0
2023010912;2023-01-09;12;1.1884575;1.680492103099823;0.6964228749275208;2.2640316037574717;0.11288337426987183;2.0
2023010914;2023-01-09;14;1.684246;2.1762805581092834;1.1922113299369812;2.759820058766932;0.6086718292793323;1.0
2023010918;2023-01-09;18;1.2482457;1.7402803301811218;0.7562111020088196;2.3238198308387705;0.17267160135117066;2.0
2023010921;2023-01-09;21;1.8276435;2.3196781277656555;1.3356088995933533;2.903217628423304;0.7520693989357043;1.0
2023011000;2023-01-10;0;0.58702195;1.0790565609931946;0.09498733282089233;1.6625960616508435;0.0;1.0
2023011006;2023-01-10;6;1.7277342;2.2197688221931458;1.2356995940208435;2.8033083228507945;0.6521600933631946;2.0
2023011007;2023-01-10;7;1.4799262;1.9719608426094055;0.9878916144371033;2.555500343267054;0.40435211377945435;2.0
2023011012;2023-01-10;12;1.2556695;1.7477040886878967;0.7636348605155945;2.3312435893455454;0.18009535985794556;2.0
2023011014;2023-01-10;14;1.2571962;1.7492308020591736;0.7651615738868713;2.3327703027168223;0.1816220732292224;2.0
2023011018;2023-01-10;18;1.9285176;2.4205521941184998;1.4364829659461975;3.0040916947761485;0.8529434652885486;2.0
2023011021;2023-01-10;21;2.1084642;2.600498855113983;1.616429626941681;3.184038355771632;1.032890126284032;1.0
2023011100;2023-01-11;0;0.9032616;1.3952962160110474;0.4112269878387451;1.9788357166686963;0.0;2.0
2023011106;2023-01-11;6;1.6110069;2.1030414700508118;1.1189722418785095;2.6865809707084605;0.5354327412208606;2.0
2023011107;2023-01-11;7;1.5360925;2.028127133846283;1.0440579056739807;2.6116666345039317;0.4605184050163318;2.0
2023011112;2023-01-11;12;1.4506676;1.9427022337913513;0.9586330056190491;2.526241734449;0.37509350496140015;2.0
2023011114;2023-01-11;14;1.6914846;2.183519184589386;1.1994499564170837;2.7670586852470347;0.6159104557594348;2.0
2023011118;2023-01-11;18;1.5186795;2.010714113712311;1.0266448855400085;2.5942536143699595;0.4431053848823596;2.0
2023011121;2023-01-11;21;1.1438591;1.6358937621116638;0.6518245339393616;2.2194332627693125;0.06828503328171265;2.0
2023011200;2023-01-12;0;1.2451472;1.737181842327118;0.7531126141548157;2.3207213429847666;0.16957311349716675;2.0
2023011206;2023-01-12;6;1.2262343;1.7182689309120178;0.7341997027397156;2.3018084315696665;0.15066020208206665;2.0
2023011207;2023-01-12;7;0.89228606;1.3843206763267517;0.40025144815444946;1.9678601769844006;0.0;1.0
2023011212;2023-01-12;12;1.8377568;2.3297913670539856;1.3457221388816833;2.9133308677116343;0.7621826382240344;2.0
2023011214;2023-01-12;14;1.3670237;1.8590583205223083;0.8749890923500061;2.442597821179957;0.2914495916923572;2.0
2023011218;2023-01-12;18;1.9131929;2.405227482318878;1.421158254146576;2.988766982976527;0.837618753488927;2.0
2023011221;2023-01-12;21;1.7794933;2.271527945995331;1.2874587178230286;2.8550674466529795;0.7039192171653796;1.0
2023011300;2023-01-13;0;1.0454482;1.5374827980995178;0.5534135699272156;2.1210222987571665;0.0;2.0
2023011306;2023-01-13;6;1.0948052;1.5868398547172546;0.6027706265449524;2.1703793553749033;0.01923112588730347;2.0
2023011307;2023-01-13;7;1.4808943;1.9729289412498474;0.9888597130775452;2.556468441907496;0.40532021241989624;2.0
2023011312;2023-01-13;12;1.4301053;1.9221399426460266;0.9380707144737244;2.5056794433036753;0.35453121381607544;2.0
2023011314;2023-01-13;14;1.7147166;2.2067511677742004;1.2226819396018982;2.790290668431849;0.6391424389442493;2.0
2023011318;2023-01-13;18;1.6037827;2.095817267894745;1.1117480397224426;2.6793567685523936;0.5282085390647937;2.0
2023011321;2023-01-13;21;1.1487021;1.6407367587089539;0.6566675305366516;2.2242762593666026;0.07312802987900269;2.0
2023011400;2023-01-14;0;0.5591527;1.0511873364448547;0.06711810827255249;1.6347268371025037;0.0;1.0
2023011406;2023-01-14;6;1.1571312;1.6491658091545105;0.6650965809822083;2.232705309812159;0.08155708032455933;2.0
2023011407;2023-01-14;7;1.4333886;1.9254232048988342;0.941353976726532;2.508962705556483;0.35781447606888306;2.0
2023011412;2023-01-14;12;1.7619114;2.253946006298065;1.269876778125763;2.837485506955714;0.686337277468114;2.0
2023011414;2023-01-14;14;1.2328764;1.7249110341072083;0.740841805934906;2.308450534764857;0.15730230527725708;2.0
2023011418;2023-01-14;18;1.4472797;1.9393143057823181;0.9552450776100159;2.522853806439967;0.37170557695236695;2.0
2023011421;2023-01-14;21;1.7667618;2.2587963938713074;1.2747271656990051;2.842335894528956;0.6911876650413562;2.0
2023011500;2023-01-15;0;0.5978863;1.0899209380149841;0.10585170984268188;1.673460438672633;0.0;1.0
2023011506;2023-01-15;6;1.4516007;1.9436352849006653;0.959566056728363;2.527174785558314;0.3760265560707141;2.0
2023011507;2023-01-15;7;0.81435186;1.3063864707946777;0.3223172426223755;1.8899259714523267;0.0;2.0
2023011512;2023-01-15;12;1.4163789;1.9084134697914124;0.9243442416191101;2.491952970449061;0.3408047409614612;2.0
2023011514;2023-01-15;14;1.6821659;2.174200475215912;1.1901312470436096;2.7577399758735606;0.6065917463859607;2.0
2023011518;2023-01-15;18;1.6927142;2.1847488284111023;1.2006796002388;2.768288329068751;0.6171400995811511;2.0
2023011521;2023-01-15;21;1.4415101;1.9335446953773499;0.9494754672050476;2.5170841960349986;0.3659359665473987;1.0
2023011600;2023-01-16;0;1.0563792;1.5484138131141663;0.564344584941864;2.131953313771815;0.0;1.0
2023011606;2023-01-16;6;1.5249891;2.017023742198944;1.0329545140266418;2.600563242856593;0.4494150133689929;2.0
2023011607;2023-01-16;7;1.2326807;1.7247152924537659;0.7406460642814636;2.3082547931114146;0.1571065636238147;2.0
2023011612;2023-01-16;12;1.3261387;1.818173348903656;0.8341041207313538;2.4017128495613047;0.25056462007370484;2.0
2023011614;2023-01-16;14;1.6830297;2.175064265727997;1.1909950375556946;2.7586037663856455;0.6074555368980457;2.0
2023011618;2023-01-16;18;1.788609;2.2806436419487;1.2965744137763977;2.8641831426063487;0.7130349131187488;2.0
2023011621;2023-01-16;21;1.0304053;1.5224398970603943;0.538370668888092;2.105979397718043;0.0;1.0
2023011700;2023-01-17;0;1.2375853;1.7296199202537537;0.7455506920814514;2.3131594209114024;0.1620111914238025;1.0
2023011706;2023-01-17;6;1.1139988;1.6060333847999573;0.621964156627655;2.189572885457606;0.038424655970006105;2.0
2023011707;2023-01-17;7;1.6207223;2.112756907939911;1.1286876797676086;2.6962964085975596;0.5451481791099597;1.0
2023011712;2023-01-17;12;1.0992498;1.591284453868866;0.6072152256965637;2.1748239545265147;0.023675725038914797;2.0
2023011714;2023-01-17;14;1.6574086;2.149443209171295;1.165373980998993;2.732982709828944;0.581834480341344;2.0
2023011718;2023-01-17;18;1.4338883;1.925922930240631;0.9418537020683289;2.50946243089828;0.35831420141067993;2.0
2023011721;2023-01-17;21;1.4300971;1.9221317172050476;0.9380624890327454;2.5056712178626963;0.35452298837509644;2.0
2023011800;2023-01-18;0;0.6202264;1.1122609972953796;0.1281917691230774;1.6958004979530286;0.0;1.0
2023011806;2023-01-18;6;1.4008434;1.892877995967865;0.9088087677955627;2.4764174966255137;0.3252692671379138;2.0
2023011807;2023-01-18;7;1.1000899;1.5921245217323303;0.6080552935600281;2.175664022389979;0.024515792902379152;1.0
2023011812;2023-01-18;12;1.7843804;2.2764150500297546;1.2923458218574524;2.8599545506874033;0.7088063211998035;3.0
2023011814;2023-01-18;14;1.6292286;2.1212632060050964;1.1371939778327942;2.704802706662745;0.5536544771751453;1.0
2023011818;2023-01-18;18;1.912536;2.4045706391334534;1.4205014109611511;2.988110139791102;0.8369619103035022;2.0
2023011821;2023-01-18;21;1.033072;1.5251066088676453;0.541037380695343;2.108646109525294;0.0;2.0
2023011900;2023-01-19;0;0.9527331;1.444767713546753;0.4606984853744507;2.0283072142044016;0.0;1.0
2023011906;2023-01-19;6;1.3246918;1.8167263865470886;0.8326571583747864;2.4002658872047373;0.24911765771713745;2.0
2023011907;2023-01-19;7;0.9501657;1.4422003030776978;0.4581310749053955;2.0257398037353465;0.0;1.0
2023011912;2023-01-19;12;1.2190659;1.7111005187034607;0.7270312905311584;2.2946400193611094;0.14349178987350952;2.0
2023011914;2023-01-19;14;1.5404923;2.032526910305023;1.048457682132721;2.616066410962672;0.464918181475072;2.0
2023011918;2023-01-19;18;1.7110243;2.203058898448944;1.2189896702766418;2.786598399106593;0.6354501696189929;2.0
2023011921;2023-01-19;21;1.7957497;2.2877842783927917;1.3037150502204895;2.8713237790504405;0.7201755495628406;1.0
2023012000;2023-01-20;0;1.1594388;1.6514734625816345;0.6674042344093323;2.2350129632392832;0.08386473375168335;4.0
2023012006;2023-01-20;6;1.3997132;1.891747772693634;0.9076785445213318;2.4752872733512827;0.32413904386368286;2.0
2023012007;2023-01-20;7;1.5742102;2.0662447810173035;1.0821755528450012;2.649784281674952;0.4986360521873523;1.0
2023012012;2023-01-20;12;1.3444442;1.8364787697792053;0.8524095416069031;2.420018270436854;0.26887004094925415;2.0
2023012014;2023-01-20;14;1.4440053;1.9360398650169373;0.951970636844635;2.519579365674586;0.3684311361869861;1.0
2023012018;2023-01-20;18;1.0275161;1.5195507407188416;0.5354815125465393;2.1030902413764903;0.0;2.0
2023012021;2023-01-20;21;1.9546305;2.446665108203888;1.4625958800315857;3.0302046088615366;0.8790563793739368;1.0
2023012100;2023-01-21;0;0.7432007;1.235235333442688;0.25116610527038574;1.818774834100337;0.0;2.0
2023012106;2023-01-21;6;1.244498;1.7365326285362244;0.7524634003639221;2.320072129193873;0.1689238997062732;2.0
2023012107;2023-01-21;7;1.5296257;2.021660268306732;1.03759104013443;2.605199768964381;0.454051539476781;2.0
2023012112;2023-01-21;12;1.6418014;2.1338359713554382;1.149766743183136;2.717375472013087;0.5662272425254871;2.0
2023012114;2023-01-21;14;1.6119791;2.104013741016388;1.1199445128440857;2.6875532416740366;0.5364050121864368;2.0
2023012118;2023-01-21;18;1.8731718;2.3652064204216003;1.381137192249298;2.948745921079249;0.7975976915916492;2.0
2023012121;2023-01-21;21;1.6416748;2.1337093710899353;1.149640142917633;2.717248871747584;0.5661006422599841;1.0
2023012200;2023-01-22;0;0.5849372;1.0769718289375305;0.09290260076522827;1.6605113295951794;0.0;1.0
2023012206;2023-01-22;6;1.1063795;1.598414123058319;0.6143448948860168;2.181953623715968;0.03080539422836792;2.0
2023012207;2023-01-22;7;1.5388279;2.030862510204315;1.046793282032013;2.614402010861964;0.463253781374364;1.0
2023012212;2023-01-22;12;1.5396854;2.031719982624054;1.0476507544517517;2.6152594832817027;0.4641112537941028;2.0
2023012214;2023-01-22;14;1.7317104;2.223745048046112;1.2396758198738098;2.8072845487037608;0.6561363192161609;2.0
2023012218;2023-01-22;18;1.9568226;2.4488572478294373;1.464788019657135;3.032396748487086;0.8812485189994861;2.0
2023012221;2023-01-22;21;1.5086534;2.0006880164146423;1.01661878824234;2.584227517072291;0.43307928758469116;2.0
2023012300;2023-01-23;0;0.57265407;1.0646886825561523;0.0806194543838501;1.6482281832138013;0.0;1.0
2023012306;2023-01-23;6;1.0546486;1.5466832518577576;0.5626140236854553;2.1302227525154063;0.0;2.0
2023012307;2023-01-23;7;1.2421093;1.7341439127922058;0.7500746846199036;2.3176834134498545;0.16653518396225464;2.0
2023012312;2023-01-23;12;1.6891582;2.1811928153038025;1.1971235871315002;2.764732315961451;0.6135840864738513;2.0
2023012314;2023-01-23;14;1.6234908;2.1155254244804382;1.131456196308136;2.699064925138087;0.5479166956504871;2.0
2023012318;2023-01-23;18;1.5947458;2.086780369281769;1.1027111411094666;2.6703198699394175;0.5191716404518176;2.0
2023012321;2023-01-23;21;1.6018989;2.0939335227012634;1.1098642945289612;2.677473023358912;0.5263247938713123;1.0
2023012400;2023-01-24;0;1.1128325;1.604867160320282;0.6207979321479797;2.1884066609779307;0.03725843149033081;2.0
2023012406;2023-01-24;6;0.9151823;1.4072169065475464;0.42314767837524414;1.9907564072051953;0.0;2.0
2023012407;2023-01-24;7;1.6101211;2.1021557450294495;1.1180865168571472;2.685695245687098;0.5345470161994983;2.0
2023012412;2023-01-24;12;1.0762942;1.5683287978172302;0.584259569644928;2.151868298474879;0.0007200689872790544;2.0
2023012414;2023-01-24;14;1.7990613;2.2910959124565125;1.3070266842842102;2.874635413114161;0.7234871836265613;2.0
2023012418;2023-01-24;18;1.8345504;2.3265849947929382;1.342515766620636;2.910124495450587;0.7589762659629871;2.0
2023012421;2023-01-24;21;1.5514293;2.043463885784149;1.059394657611847;2.627003386441798;0.475855156954198;2.0
2023012500;2023-01-25;0;0.8140529;1.3060874938964844;0.32201826572418213;1.8896269945541333;0.0;1.0
2023012506;2023-01-25;6;1.4843806;1.97641521692276;0.9923459887504578;2.5599547175804087;0.40880648809280884;2.0
2023012507;2023-01-25;7;1.6527956;2.1448301672935486;1.1607609391212463;2.7283696679511973;0.5772214384635974;2.0
2023012512;2023-01-25;12;1.3247356;1.8167702555656433;0.8327010273933411;2.400309756223292;0.24916152673569214;2.0
2023012514;2023-01-25;14;1.483961;1.9759956002235413;0.991926372051239;2.55953510088119;0.4083868713935901;2.0
2023012518;2023-01-25;18;1.8302977;2.3223323225975037;1.3382630944252014;2.9058718232551524;0.7547235937675525;2.0
2023012521;2023-01-25;21;1.9040273;2.396061956882477;1.4119927287101746;2.9796014575401255;0.8284532280525256;2.0
2023012600;2023-01-26;0;0.6409936;1.1330282092094421;0.1489589810371399;1.716567709867091;0.0;1.0
2023012606;2023-01-26;6;1.0135714;1.5056059956550598;0.5215367674827576;2.0891454963127085;0.0;2.0
2023012607;2023-01-26;7;1.3402902;1.8323248028755188;0.8482555747032166;2.4158643035331675;0.26471607404556763;2.0
2023012612;2023-01-26;12;1.0686724;1.5607070326805115;0.5766378045082092;2.14424653333816;0.0;2.0
2023012614;2023-01-26;14;1.8596295;2.351664125919342;1.3675948977470398;2.9352036265769907;0.7840553970893909;2.0
2023012618;2023-01-26;18;1.6522199;2.144254505634308;1.1601852774620056;2.7277940062919566;0.5766457768043567;2.0
2023012621;2023-01-26;21;1.8748559;2.3668904900550842;1.382821261882782;2.950429990712733;0.7992817612251331;2.0
2023012700;2023-01-27;0;0.47918373;0.9712183475494385;0.0;1.5547578482070874;0.0;1.0
2023012706;2023-01-27;6;1.5420328;2.034067451953888;1.0499982237815857;2.6176069526115366;0.46645872312393677;2.0
2023012707;2023-01-27;7;1.2808995;1.7729341387748718;0.7888649106025696;2.3564736394325205;0.20532540994492066;2.0
2023012712;2023-01-27;12;1.5839783;2.076012909412384;1.0919436812400818;2.6595524100700327;0.5084041805824329;2.0
2023012714;2023-01-27;14;1.790427;2.2824615836143494;1.2983923554420471;2.866001084271998;0.7148528547843982;2.0
2023012718;2023-01-27;18;1.7346392;2.2266737818717957;1.2426045536994934;2.8102132825294444;0.6590650530418445;2.0
2023012721;2023-01-27;21;1.293219;1.7852535843849182;0.801184356212616;2.368793085042567;0.21764485555496704;2.0
2023012800;2023-01-28;0;0.77062654;1.2626611590385437;0.27859193086624146;1.8462006596961926;0.0;3.0
2023012806;2023-01-28;6;1.0507407;1.5427753329277039;0.5587061047554016;2.1263148335853526;0.0;2.0
2023012807;2023-01-28;7;1.2928098;1.78484445810318;0.8007752299308777;2.3683839587608286;0.21723572927322876;1.0
2023012812;2023-01-28;12;1.6485254;2.14055997133255;1.1564907431602478;2.7240994719901988;0.5729512425025989;3.0
2023012814;2023-01-28;14;1.7290972;2.2211318612098694;1.2370626330375671;2.804671361867518;0.6535231323799182;2.0
2023012818;2023-01-28;18;1.9567368;2.4487714171409607;1.4647021889686584;3.0323109177986094;0.8811626883110095;2.0
2023012821;2023-01-28;21;1.7517995;2.24383407831192;1.259764850139618;2.827373578969569;0.676225349481969;2.0
2023012900;2023-01-29;0;0.6523365;1.1443710923194885;0.16030186414718628;1.7279105929771374;0.0;1.0
2023012906;2023-01-29;6;1.6741751;2.1662097573280334;1.1821405291557312;2.749749257985682;0.5986010284980823;2.0
2023012907;2023-01-29;7;0.955585;1.447619616985321;0.4635503888130188;2.0311591176429697;0.0;2.0
2023012912;2023-01-29;12;1.7878343;2.2798689007759094;1.2957996726036072;2.863408401433558;0.7122601719459583;2.0
2023012914;2023-01-29;14;1.8185401;2.31057471036911;1.3265054821968079;2.894114211026759;0.7429659815391589;2.0
2023012918;2023-01-29;18;1.8944434;2.386478006839752;1.40240877866745;2.970017507497401;0.818869278009801;2.0
2023012921;2023-01-29;21;1.5348191;2.0268537402153015;1.0427845120429993;2.61039324087295;0.45924501138535034;2.0
2023013000;2023-01-30;0;0.8597629;1.3517975211143494;0.3677282929420471;1.9353370217719983;0.0;3.0
2023013006;2023-01-30;6;0.7853147;1.2773492932319641;0.29328006505966187;1.860888793889613;0.0;2.0
2023013007;2023-01-30;7;1.468516;1.960550606250763;0.9764813780784607;2.5440901069084116;0.39294187742081177;2.0
2023013012;2023-01-30;12;1.6063854;2.098419964313507;1.1143507361412048;2.681959464971156;0.5308112354835559;2.0
2023013014;2023-01-30;14;1.5179702;2.0100048184394836;1.0259355902671814;2.5935443190971323;0.4423960896095325;2.0
2023013018;2023-01-30;18;1.917544;2.4095786213874817;1.4255093932151794;2.9931181220451304;0.8419698925575305;2.0
2023013021;2023-01-30;21;1.6805317;2.1725663542747498;1.1884971261024475;2.7561058549323985;0.6049576254447986;2.0
2023013100;2023-01-31;0;0.8337674;1.3258020281791687;0.34173280000686646;1.9093415288368176;0.0;1.0
2023013106;2023-01-31;6;0.74597657;1.2380111813545227;0.25394195318222046;1.8215506820121716;0.0;2.0
2023013107;2023-01-31;7;1.5872415;2.079276144504547;1.0952069163322449;2.662815645162196;0.511667415674596;2.0
2023013112;2023-01-31;12;1.3623432;1.854377806186676;0.8703085780143738;2.4379173068443247;0.28676907735672486;2.0
2023013114;2023-01-31;14;1.7688683;2.2609029412269592;1.276833713054657;2.844442441884608;0.6932942123970081;2.0
2023013118;2023-01-31;18;1.6481141;2.1401486992836;1.1560794711112976;2.7236881999412486;0.5725399704536487;2.0
2023013121;2023-01-31;21;1.7518178;2.243852436542511;1.2597832083702087;2.8273919372001597;0.6762437077125598;1.0
2023020100;2023-02-01;0;0.885732;1.3777666091918945;0.3936973810195923;1.9613061098495435;0.0;4.0
2023020106;2023-02-01;6;1.5864879;2.078522503376007;1.0944532752037048;2.662062004033656;0.5109137745460559;2.0
2023020107;2023-02-01;7;1.3034935;1.7955281138420105;0.8114588856697083;2.379067614499659;0.22791938501205933;2.0
2023020112;2023-02-01;12;1.1320914;1.6241260170936584;0.6400567889213562;2.207665517751307;0.05651728826370728;2.0
2023020114;2023-02-01;14;1.597421;2.0894556641578674;1.1053864359855652;2.672995164815516;0.5218469353279163;1.0
2023020118;2023-02-01;18;1.4504272;1.9424617886543274;0.9583925604820251;2.526001289311976;0.3748530598243762;2.0
2023020121;2023-02-01;21;1.8413143;2.3333489298820496;1.3492797017097473;2.9168884305396983;0.7657402010520984;1.0
2023020200;2023-02-02;0;0.9071536;1.399188220500946;0.4151189923286438;1.982727721158595;0.0;4.0
2023020206;2023-02-02;6;1.0380952;1.530129849910736;0.5460606217384338;2.113669350568385;0.0;2.0
2023020207;2023-02-02;7;0.93375754;1.425792157649994;0.44172292947769165;2.0093316583076426;0.0;2.0
2023020212;2023-02-02;12;1.2204762;1.7125107645988464;0.7284415364265442;2.296050265256495;0.14490203576889527;3.0
2023020214;2023-02-02;14;1.6365054;2.1285399794578552;1.144470751285553;2.712079480115504;0.560931250627904;2.0
2023020218;2023-02-02;18;1.1469328;1.6389674544334412;0.6548982262611389;2.22250695509109;0.07135872560348999;2.0
2023020221;2023-02-02;21;1.4768873;1.968921959400177;0.9848527312278748;2.5524614600578257;0.40131323057022583;2.0
2023020300;2023-02-03;0;0.8895032;1.3815377950668335;0.39746856689453125;1.9650772957244824;0.0;2.0
2023020306;2023-02-03;6;1.2216684;1.7137029767036438;0.7296337485313416;2.2972424773612925;0.14609424787369263;2.0
2023020307;2023-02-03;7;1.4442282;1.9362627863883972;0.952193558216095;2.519802287046046;0.36865405755844605;2.0
2023020312;2023-02-03;12;1.1972166;1.6892512440681458;0.7051820158958435;2.2727907447257945;0.12164251523819458;2.0
2023020314;2023-02-03;14;1.560694;2.052728593349457;1.0686593651771545;2.6362680940071055;0.4851198645195056;2.0
2023020318;2023-02-03;18;1.6104012;2.1024357676506042;1.118366539478302;2.685975268308253;0.5348270388206531;2.0
2023020321;2023-02-03;21;1.6240939;2.1161285042762756;1.1320592761039734;2.6996680049339243;0.5485197754463245;2.0
2023020400;2023-02-04;0;0.7903447;1.2823793292045593;0.2983101010322571;1.8659188298622083;0.0;1.0
