datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010807;2023-01-08;7;5.036378;6.062626600265503;4.01012921333313;7.1759278842864;2.896827929312233;4.0
2023010812;2023-01-08;12;3.471894;4.498142719268799;2.445645332336426;5.611444003289696;1.3323440483155289;4.0
2023010814;2023-01-08;14;3.9382539;4.964502573013306;2.9120051860809326;6.077803857034203;1.7987039020600357;4.0
2023010818;2023-01-08;18;3.7586677;4.784916400909424;2.732419013977051;5.898217684930321;1.6191177299561539;5.0
2023010821;2023-01-08;21;4.770227;5.796475648880005;3.743978261947632;6.909776932900902;2.630676977926735;4.0
2023010900;2023-01-09;0;3.9555821;4.981830835342407;2.929333448410034;6.095132119363305;1.8160321643891373;4.0
2023010906;2023-01-09;6;5.2381816;6.264430284500122;4.211932897567749;7.377731568521019;3.098631613546852;4.0
2023010907;2023-01-09;7;4.8722377;5.898486375808716;3.8459889888763428;7.011787659829613;2.732687704855446;4.0
2023010912;2023-01-09;12;4.0333967;5.059645414352417;3.007148027420044;6.172946698373314;1.893846743399147;4.0
2023010914;2023-01-09;14;4.7744308;5.800679445266724;3.7481820583343506;6.913980729287621;2.6348807743134537;5.0
2023010918;2023-01-09;18;4.3591394;5.385388135910034;3.332890748977661;6.4986894199309315;2.2195894649567642;5.0
2023010921;2023-01-09;21;4.725859;5.752107858657837;3.699610471725464;6.865409142678734;2.586309187704567;5.0
2023011000;2023-01-10;0;4.99484;6.0210888385772705;3.9685914516448975;7.134390122598168;2.8552901676240006;5.0
2023011006;2023-01-10;6;4.5415177;5.567766427993774;3.5152690410614014;6.681067712014672;2.4019677570405045;5.0
2023011007;2023-01-10;7;4.866075;5.892323732376099;3.8398263454437256;7.005625016396996;2.7265250614228287;5.0
2023011012;2023-01-10;12;3.9165194;4.942768096923828;2.890270709991455;6.0560693809447255;1.7769694259705582;5.0
2023011014;2023-01-10;14;4.653107;5.67935585975647;3.6268584728240967;6.792657143777367;2.5135571888032;5.0
2023011018;2023-01-10;18;4.6758375;5.7020862102508545;3.6495888233184814;6.815387494271752;2.5362875392975845;5.0
2023011021;2023-01-10;21;4.466211;5.492459535598755;3.439962148666382;6.605760819619652;2.326660864645485;5.0
2023011100;2023-01-11;0;4.825158;5.851406812667847;3.7989094257354736;6.964708096688744;2.6856081417145767;5.0
2023011106;2023-01-11;6;4.4993377;5.525586366653442;3.4730889797210693;6.63888765067434;2.3597876957001724;5.0
2023011107;2023-01-11;7;5.1906466;6.216895341873169;4.164397954940796;7.330196625894066;3.051096670919899;5.0
2023011112;2023-01-11;12;4.0748506;5.101099252700806;3.0486018657684326;6.214400536721703;1.9353005817475357;5.0
2023011114;2023-01-11;14;4.0398226;5.066071271896362;3.0135738849639893;6.17937255591726;1.9002726009430924;5.0
2023011118;2023-01-11;18;4.364711;5.3909595012664795;3.3384621143341064;6.504260785287377;2.2251608303132095;5.0
2023011121;2023-01-11;21;4.2652063;5.291455030441284;3.238957643508911;6.4047563144621815;2.1256563594880142;5.0
2023011200;2023-01-12;0;4.8883343;5.914582967758179;3.8620855808258057;7.027884251779076;2.7487842968049088;5.0
2023011206;2023-01-12;6;4.9212193;5.947468042373657;3.894970655441284;7.060769326394555;2.7816693714203873;5.0
2023011207;2023-01-12;7;4.4973283;5.523576974868774;3.4710795879364014;6.636878258889672;2.3577783039155045;4.0
2023011212;2023-01-12;12;4.547015;5.573263883590698;3.520766496658325;6.686565167611596;2.4074652126374283;5.0
2023011214;2023-01-12;14;3.6054206;4.631669282913208;2.579171895980835;5.744970566934105;1.465870611959938;4.0
2023011218;2023-01-12;18;5.110345;6.136593580245972;4.084096193313599;7.249894864266869;2.9707949092927017;5.0
2023011221;2023-01-12;21;3.9547849;4.981033563613892;2.9285361766815186;6.094334847634789;1.8152348926606217;4.0
2023011300;2023-01-13;0;4.880542;5.906790494918823;3.85429310798645;7.020091778939721;2.7409918239655533;5.0
2023011306;2023-01-13;6;4.529674;5.555922746658325;3.503425359725952;6.6692240306792225;2.3901240757050553;5.0
2023011307;2023-01-13;7;4.425256;5.451504468917847;3.3990070819854736;6.564805752938744;2.2857057979645767;4.0
2023011312;2023-01-13;12;3.6612191;4.687467813491821;2.6349704265594482;5.800769097512719;1.5216691425385513;5.0
2023011314;2023-01-13;14;4.7243543;5.750602960586548;3.698105573654175;6.863904244607445;2.584804289633278;5.0
2023011318;2023-01-13;18;3.9604888;4.986737489700317;2.9342401027679443;6.100038773721215;1.8209388187470474;5.0
2023011321;2023-01-13;21;5.1891503;6.2153990268707275;4.1629016399383545;7.328700310891625;3.0496003559174576;5.0
2023011400;2023-01-14;0;4.845356;5.871604681015015;3.8191072940826416;6.984905965035912;2.7058060100617447;5.0
2023011406;2023-01-14;6;4.2959723;5.322221040725708;3.269723653793335;6.435522324746605;2.156422369772438;5.0
2023011407;2023-01-14;7;4.5045443;5.530792951583862;3.4782955646514893;6.64409423560476;2.3649942806305924;5.0
2023011412;2023-01-14;12;4.307342;5.333590745925903;3.2810933589935303;6.446892029946801;2.1677920749726334;5.0
2023011414;2023-01-14;14;3.5457788;4.5720274448394775;2.5195300579071045;5.685328728860375;1.4062287738862076;5.0
2023011418;2023-01-14;18;4.1276197;5.1538684368133545;3.1013710498809814;6.267169720834252;1.9880697658600845;4.0
2023011421;2023-01-14;21;4.2288694;5.255118131637573;3.2026207447052;6.368419415658471;2.0893194606843033;5.0
2023011500;2023-01-15;0;4.9888644;6.015113115310669;3.962615728378296;7.128414399331566;2.849314444357399;5.0
2023011506;2023-01-15;6;4.394916;5.4211647510528564;3.3686673641204834;6.534466035073754;2.2553660800995865;4.0
2023011507;2023-01-15;7;4.034356;5.060604810714722;3.0081074237823486;6.173906094735619;1.8948061397614517;5.0
2023011512;2023-01-15;12;3.4354718;4.4617204666137695;2.4092230796813965;5.575021750634667;1.2959217956604996;4.0
2023011514;2023-01-15;14;3.531679;4.55792760848999;2.505430221557617;5.671228892510888;1.3921289375367203;4.0
2023011518;2023-01-15;18;4.128419;5.154667615890503;3.10217022895813;6.2679688999114;1.988868944937233;5.0
2023011521;2023-01-15;21;4.0390344;5.0652830600738525;3.0127856731414795;6.17858434409475;1.8994843891205826;5.0
2023011600;2023-01-16;0;4.492276;5.518524885177612;3.4660274982452393;6.63182616919851;2.3527262142243424;5.0
2023011606;2023-01-16;6;4.498118;5.524366617202759;3.4718692302703857;6.637667901223656;2.358567946249489;5.0
2023011607;2023-01-16;7;3.8189402;4.845188856124878;2.792691469192505;5.958490140145775;1.679390185171608;4.0
2023011612;2023-01-16;12;3.7497447;4.775993347167969;2.7234959602355957;5.889294631188866;1.6101946762146988;5.0
2023011614;2023-01-16;14;3.5123804;4.538629055023193;2.4861316680908203;5.651930339044091;1.3728303840699234;4.0
2023011618;2023-01-16;18;4.4279656;5.454214334487915;3.401716947555542;6.567515618508812;2.288415663534645;5.0
2023011621;2023-01-16;21;4.264728;5.2909767627716064;3.2384793758392334;6.404278046792504;2.1251780918183365;5.0
2023011700;2023-01-17;0;5.129283;6.155531644821167;4.103034257888794;7.268832928842064;2.989732973867897;5.0
2023011706;2023-01-17;6;5.202707;6.228955507278442;4.176458120346069;7.34225679129934;3.0631568363251724;4.0
2023011707;2023-01-17;7;4.4492397;5.4754884243011475;3.4229910373687744;6.588789708322045;2.3096897533478775;5.0
2023011712;2023-01-17;12;4.825749;5.85199761390686;3.7995002269744873;6.965298897927758;2.6861989429535904;4.0
2023011714;2023-01-17;14;3.3622048;4.388453483581543;2.33595609664917;5.50175476760244;1.222654812628273;5.0
2023011718;2023-01-17;18;5.1332984;6.1595470905303955;4.1070497035980225;7.272848374551293;2.9937484195771256;5.0
2023011721;2023-01-17;21;3.6782482;4.70449686050415;2.6519994735717773;5.817798144525048;1.5386981895508804;5.0
2023011800;2023-01-18;0;5.037183;6.06343150138855;4.010934114456177;7.176732785409447;2.89763283043528;5.0
2023011806;2023-01-18;6;4.586462;5.61271071434021;3.560213327407837;6.726011998361107;2.44691204338694;4.0
2023011807;2023-01-18;7;4.0282397;5.05448842048645;3.001991033554077;6.1677897045073475;1.8886897495331803;5.0
2023011812;2023-01-18;12;4.82747;5.853718519210815;3.8012211322784424;6.967019803231713;2.6879198482575455;4.0
2023011814;2023-01-18;14;3.824638;4.850886583328247;2.798389196395874;5.964187867349144;1.6850879123749771;5.0
2023011818;2023-01-18;18;4.4007645;5.427013158798218;3.3745157718658447;6.540314442819115;2.261214487844948;4.0
2023011821;2023-01-18;21;3.6983037;4.724552392959595;2.6720550060272217;5.837853676980492;1.5587537220063248;5.0
2023011900;2023-01-19;0;4.285212;5.311460733413696;3.2589633464813232;6.424762017434594;2.1456620624604263;5.0
2023011906;2023-01-19;6;4.6408577;5.66710638999939;3.6146090030670166;6.780407674020287;2.5013077190461197;5.0
2023011907;2023-01-19;7;3.9870567;5.013305425643921;2.960808038711548;6.126606709664818;1.847506754690651;4.0
2023011912;2023-01-19;12;5.00285;6.029098749160767;3.9766013622283936;7.142400033181664;2.8633000782074967;4.0
2023011914;2023-01-19;14;4.138544;5.164792776107788;3.112295389175415;6.278094060128685;1.9989941051545181;5.0
2023011918;2023-01-19;18;4.8234243;5.84967303276062;3.797175645828247;6.9629743167815175;2.68387436180735;4.0
2023011921;2023-01-19;21;3.8160934;4.842342138290405;2.7898447513580322;5.955643422311303;1.6765434673371353;5.0
2023012000;2023-01-20;0;5.0398946;6.066143274307251;4.013645887374878;7.179444558328148;2.900344603353981;4.0
2023012006;2023-01-20;6;4.1459064;5.172155141830444;3.1196577548980713;6.285456425851342;2.0063564708771744;5.0
2023012007;2023-01-20;7;4.538476;5.564724683761597;3.5122272968292236;6.678025967782494;2.3989260128083267;5.0
2023012012;2023-01-20;12;4.0012245;5.027473211288452;2.974975824356079;6.1407744953093495;1.8616745403351822;4.0
2023012014;2023-01-20;14;4.08903;5.115278482437134;3.0627810955047607;6.228579766458031;1.9494798114838638;5.0
2023012018;2023-01-20;18;4.9907;6.016948461532593;3.9644510746002197;7.13024974555349;2.851149790579323;4.0
2023012021;2023-01-20;21;4.107291;5.133539915084839;3.081042528152466;6.246841199105736;1.967741244131569;5.0
2023012100;2023-01-21;0;4.8901777;5.916426420211792;3.863929033279419;7.029727704232689;2.750627749258522;4.0
2023012106;2023-01-21;6;4.6140213;5.640269994735718;3.5877726078033447;6.753571278756615;2.474471323782448;4.0
2023012107;2023-01-21;7;4.0371294;5.063378095626831;3.010880708694458;6.176679379647728;1.897579424673561;5.0
2023012112;2023-01-21;12;4.247815;5.2740638256073;3.2215664386749268;6.387365109628197;2.10826515465403;4.0
2023012114;2023-01-21;14;3.4166677;4.442916393280029;2.3904190063476562;5.556217677300927;1.2771177223267594;5.0
2023012118;2023-01-21;18;4.541109;5.567357778549194;3.5148603916168213;6.680659062570092;2.4015591075959244;5.0
2023012121;2023-01-21;21;3.884852;4.911100625991821;2.8586032390594482;6.024401910012719;1.7453019550385513;5.0
2023012200;2023-01-22;0;4.8131647;5.839413404464722;3.7869160175323486;6.952714688485619;2.6736147335114517;4.0
2023012206;2023-01-22;6;3.9880767;5.014325380325317;2.9618279933929443;6.127626664346215;1.8485267093720474;4.0
2023012207;2023-01-22;7;4.7532616;5.779510259628296;3.727012872695923;6.892811543649193;2.613711588675026;5.0
2023012212;2023-01-22;12;4.055368;5.081616640090942;3.0291192531585693;6.19491792411184;1.9158179691376724;4.0
2023012214;2023-01-22;14;4.2745857;5.30083441734314;3.2483370304107666;6.414135701364037;2.1350357463898697;5.0
2023012218;2023-01-22;18;3.8915474;4.9177961349487305;2.8652987480163574;6.031097418969628;1.7519974639954605;4.0
2023012221;2023-01-22;21;4.7559314;5.782180070877075;3.729682683944702;6.8954813548979725;2.6163813999238053;5.0
2023012300;2023-01-23;0;4.769862;5.7961108684539795;3.7436134815216064;6.909412152474877;2.6303121975007095;4.0
2023012306;2023-01-23;6;3.8988998;4.9251484870910645;2.8726511001586914;6.038449771111962;1.7593498161377945;4.0
2023012307;2023-01-23;7;4.2632866;5.289535284042358;3.2370378971099854;6.402836568063256;2.1237366130890885;5.0
2023012312;2023-01-23;12;4.013135;5.03938364982605;2.9868862628936768;6.152684933846947;1.8735849788727799;4.0
2023012314;2023-01-23;14;4.2795625;5.305811166763306;3.2533137798309326;6.419112450784203;2.1400124958100357;5.0
2023012318;2023-01-23;18;4.4557705;5.4820191860198975;3.4295217990875244;6.595320470040795;2.3162205150666275;4.0
2023012321;2023-01-23;21;4.2991085;5.32535719871521;3.272859811782837;6.438658482736107;2.15955852776194;5.0
2023012400;2023-01-24;0;4.7020836;5.728332281112671;3.675834894180298;6.841633565133568;2.562533610159401;4.0
2023012406;2023-01-24;6;4.3527346;5.37898325920105;3.3264858722686768;6.492284543221947;2.21318458824778;4.0
2023012407;2023-01-24;7;4.284254;5.310502767562866;3.258005380630493;6.4238040515837636;2.1447040966095963;5.0
2023012412;2023-01-24;12;4.062662;5.088910818099976;3.0364134311676025;6.202212102120873;1.9231121471467056;5.0
2023012414;2023-01-24;14;3.9411705;4.967419147491455;2.914921760559082;6.080720431512352;1.8016204765381851;4.0
2023012418;2023-01-24;18;4.2972393;5.323487997055054;3.2709906101226807;6.436789281075951;2.1576893261017838;5.0
2023012421;2023-01-24;21;4.8310494;5.857298135757446;3.8048007488250732;6.970599419778344;2.6914994648041763;4.0
2023012500;2023-01-25;0;4.178584;5.2048327922821045;3.1523354053497314;6.318134076303002;2.0390341213288345;5.0
2023012506;2023-01-25;6;4.300539;5.326787710189819;3.2742903232574463;6.440088994210717;2.1609890392365494;4.0
2023012507;2023-01-25;7;4.6462493;5.672497987747192;3.6200006008148193;6.78579927176809;2.5066993167939224;4.0
2023012512;2023-01-25;12;3.2746425;4.300891160964966;2.2483937740325928;5.414192444985863;1.1350924900116959;4.0
2023012514;2023-01-25;14;4.4002748;5.426523447036743;3.37402606010437;6.5398247310576405;2.260724776083473;4.0
2023012518;2023-01-25;18;3.4739063;4.500154972076416;2.447657585144043;5.613456256097313;1.334356301123146;4.0
2023012521;2023-01-25;21;4.255144;5.281392812728882;3.228895425796509;6.394694096749779;2.115594141775612;5.0
2023012600;2023-01-26;0;3.9428518;4.969100475311279;2.9166030883789062;6.082401759332177;1.8033018043580094;5.0
2023012606;2023-01-26;6;4.210346;5.236594915390015;3.1840975284576416;6.349896199410912;2.0707962444367447;5.0
2023012607;2023-01-26;7;3.601499;4.6277477741241455;2.5752503871917725;5.741049058145043;1.4619491031708756;4.0
2023012612;2023-01-26;12;3.210187;4.236435651779175;2.1839382648468018;5.349736935800072;1.0706369808259049;5.0
2023012614;2023-01-26;14;3.3308253;4.357074022293091;2.3045766353607178;5.470375306313988;1.1912753513398209;4.0
2023012618;2023-01-26;18;3.8796742;4.905922889709473;2.8534255027770996;6.01922417373037;1.7401242187562027;5.0
2023012621;2023-01-26;21;3.795079;4.8213276863098145;2.7688302993774414;5.934628970330712;1.6555290153565445;4.0
2023012700;2023-01-27;0;3.5250628;4.551311492919922;2.498814105987549;5.664612776940819;1.385512821966652;5.0
2023012706;2023-01-27;6;3.7343006;4.760549306869507;2.708051919937134;5.873850590890404;1.594750635916237;4.0
2023012707;2023-01-27;7;3.621983;4.648231744766235;2.5957343578338623;5.761533028787133;1.4824330738129654;4.0
2023012712;2023-01-27;12;2.8232806;3.849529266357422;1.7970318794250488;4.962830550378319;0.6837305954041519;5.0
2023012714;2023-01-27;14;3.1584516;4.18470025062561;2.1322028636932373;5.298001534646508;1.0189015796723404;5.0
2023012718;2023-01-27;18;3.4827456;4.5089943408966064;2.4564969539642334;5.622295624917504;1.3431956699433365;4.0
2023012721;2023-01-27;21;3.6444473;4.670696020126343;2.6181986331939697;5.78399730414724;1.5048973491730728;4.0
2023012800;2023-01-28;0;3.307061;4.333309650421143;2.2808122634887695;5.44661093444204;1.1675109794678726;4.0
2023012806;2023-01-28;6;3.2320404;4.258289098739624;2.205791711807251;5.371590382760521;1.092490427786354;4.0
2023012807;2023-01-28;7;4.2246733;5.250921964645386;3.1984245777130127;6.364223248666283;2.085123293692116;4.0
2023012812;2023-01-28;12;3.098949;4.125197649002075;2.072700262069702;5.2384989330229725;0.9593989780488053;4.0
2023012814;2023-01-28;14;3.118472;4.144720792770386;2.0922234058380127;5.258022076791283;0.9789221218171158;4.0
2023012818;2023-01-28;18;4.2579637;5.284212350845337;3.231714963912964;6.397513634866234;2.118413679892067;5.0
2023012821;2023-01-28;21;4.4519362;5.478184938430786;3.425687551498413;6.5914862224516835;2.312386267477516;4.0
2023012900;2023-01-29;0;4.4069633;5.433212041854858;3.3807146549224854;6.546513325875756;2.2674133709015885;4.0
2023012906;2023-01-29;6;3.5281112;4.5543599128723145;2.5018625259399414;5.667661196893212;1.3885612419190445;4.0
2023012907;2023-01-29;7;3.3634045;4.389653205871582;2.337155818939209;5.502954489892479;1.223854534918312;4.0
2023012912;2023-01-29;12;3.4918766;4.518125295639038;2.465627908706665;5.631426579659935;1.3523266246857681;5.0
2023012914;2023-01-29;14;4.165668;5.1919167041778564;3.1394193172454834;6.305217988198754;2.0261180332245865;4.0
2023012918;2023-01-29;18;3.6924365;4.718685150146484;2.6661877632141113;5.831986434167382;1.5528864791932144;4.0
2023012921;2023-01-29;21;4.3829446;5.409193277359009;3.3566958904266357;6.522494561379906;2.243394606405739;4.0
2023013000;2023-01-30;0;4.4697475;5.4959962368011475;3.4434988498687744;6.609297520822045;2.3301975658478775;5.0
2023013006;2023-01-30;6;4.407217;5.4334657192230225;3.3809683322906494;6.54676700324392;2.2676670482697525;5.0
2023013007;2023-01-30;7;3.0361974;4.062446117401123;2.00994873046875;5.17574740142202;0.8966474464478531;4.0
2023013012;2023-01-30;12;4.022077;5.048325777053833;2.99582839012146;6.16162706107473;1.882527106100563;5.0
2023013014;2023-01-30;14;3.0620751;4.0883238315582275;2.0358264446258545;5.201625115579125;0.9225251606049576;4.0
2023013018;2023-01-30;18;3.6841855;4.710434198379517;2.6579368114471436;5.823735482400414;1.5446355274262467;5.0
2023013021;2023-01-30;21;4.048955;5.0752036571502686;3.0227062702178955;6.188504941171166;1.9094049861969986;4.0
2023013100;2023-01-31;0;3.7710614;4.79731011390686;2.7448127269744873;5.910611397927758;1.6315114429535904;5.0
2023013106;2023-01-31;6;3.7255375;4.751786231994629;2.699288845062256;5.865087516015526;1.585987561041359;5.0
2023013107;2023-01-31;7;2.8026814;3.828930139541626;1.776432752609253;4.942231423562523;0.663131468588356;4.0
2023013112;2023-01-31;12;3.4936166;4.519865274429321;2.4673678874969482;5.633166558450219;1.3540666034760513;5.0
2023013114;2023-01-31;14;2.972987;3.9992356300354004;1.9467382431030273;5.112536914056298;0.8334369590821304;4.0
2023013118;2023-01-31;18;3.617794;4.644042730331421;2.591545343399048;5.757344014352318;1.478244059378151;5.0
2023013121;2023-01-31;21;3.3371162;4.363364934921265;2.3108675479888916;5.476666218942162;1.1975662639679947;4.0
2023020100;2023-02-01;0;4.3281064;5.354355096817017;3.3018577098846436;6.467656380837914;2.1885564258637467;4.0
2023020106;2023-02-01;6;3.9795234;5.005772113800049;2.953274726867676;6.119073397820946;1.8399734428467789;5.0
2023020107;2023-02-01;7;4.1438246;5.1700732707977295;3.1175758838653564;6.283374554818627;2.0042745998444595;4.0
2023020112;2023-02-01;12;3.4795296;4.5057783126831055;2.4532809257507324;5.619079596704003;1.3399796417298355;5.0
2023020114;2023-02-01;14;4.1041775;5.1304261684417725;3.0779287815093994;6.24372745246267;1.9646274974885025;4.0
2023020118;2023-02-01;18;4.0791144;5.105363130569458;3.052865743637085;6.218664414590355;1.939564459616188;5.0
2023020121;2023-02-01;21;4.574843;5.601091623306274;3.5485942363739014;6.714392907327172;2.4352929523530045;5.0
2023020200;2023-02-02;0;4.7811084;5.8073570728302;3.754859685897827;6.9206583568510975;2.6415584018769303;5.0
2023020206;2023-02-02;6;4.0851283;5.111377000808716;3.0588796138763428;6.224678284829613;1.9455783298554459;5.0
2023020207;2023-02-02;7;4.164558;5.19080662727356;3.1383092403411865;6.304107911294457;2.0250079563202896;4.0
2023020212;2023-02-02;12;3.2154882;4.241736888885498;2.189239501953125;5.355038172906395;1.075938217932228;5.0
2023020214;2023-02-02;14;3.7381344;4.76438307762146;2.711885690689087;5.877684361642357;1.59858440666819;5.0
2023020218;2023-02-02;18;4.00934;5.035588502883911;2.983091115951538;6.1488897869048085;1.8697898319306412;5.0
2023020221;2023-02-02;21;4.3037353;5.329983949661255;3.277486562728882;6.443285233682152;2.164185278707985;4.0
2023020300;2023-02-03;0;4.7785306;5.804779291152954;3.752281904220581;6.918080575173851;2.638980620199684;5.0
2023020306;2023-02-03;6;3.9123838;4.938632488250732;2.8861351013183594;6.05193377227163;1.7728338172974625;5.0
2023020307;2023-02-03;7;4.2894993;5.315747976303101;3.2632505893707275;6.429049260323998;2.1499493053498306;5.0
2023020312;2023-02-03;12;3.1363566;4.162605285644531;2.110107898712158;5.275906569665429;0.9968066146912613;5.0
2023020314;2023-02-03;14;3.656302;4.682550668716431;2.6300532817840576;5.795851952737328;1.5167519977631607;5.0
2023020318;2023-02-03;18;3.6717591;4.698007822036743;2.64551043510437;5.8113091060576405;1.5322091510834732;5.0
2023020321;2023-02-03;21;3.6799314;4.706180095672607;2.6536827087402344;5.819481379693505;1.5403814247193375;4.0
2023020400;2023-02-04;0;4.2238736;5.250122308731079;3.197624921798706;6.363423592751976;2.084323637777809;4.0
2023020406;2023-02-04;6;4.0390368;5.0652854442596436;3.0127880573272705;6.178586728280541;1.8994867733063736;5.0
2023020407;2023-02-04;7;3.9711492;4.9973978996276855;2.9449005126953125;6.110699183648583;1.8315992286744156;5.0
2023020412;2023-02-04;12;3.7193606;4.745609283447266;2.6931118965148926;5.858910567468163;1.5798106124939957;4.0
