datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023012318;2023-01-23;18;5.4077272;6.498520612716675;4.316933870315552;7.759400003836513;3.0560544791957134;2.0
2023012406;2023-01-24;6;4.793044;5.883837461471558;3.7022507190704346;7.1447168525913956;2.441371327950596;3.0
2023012412;2023-01-24;12;5.672712;6.763505220413208;4.581918478012085;8.024384611533046;3.3210390868922466;3.0
2023012418;2023-01-24;18;6.5377474;7.628540754318237;5.446954011917114;8.889420145438075;4.186074620797276;3.0
2023012506;2023-01-25;6;4.9916725;6.082465887069702;3.900879144668579;7.34334527818954;2.6399997535487407;3.0
2023012512;2023-01-25;12;5.663899;6.754692316055298;4.573105573654175;8.015571707175136;3.3122261825343364;2.0
2023012518;2023-01-25;18;6.1248417;7.215635061264038;5.034048318862915;8.476514452383876;3.7731689277430767;3.0
2023012606;2023-01-26;6;4.7605677;5.851361036300659;3.669774293899536;7.112240427420497;2.4088949027796978;2.0
2023012612;2023-01-26;12;5.599568;6.690361261367798;4.508774518966675;7.951240652487636;3.2478951278468364;3.0
2023012618;2023-01-26;18;5.5100856;6.600878953933716;4.419292211532593;7.861758345053554;3.1584128204127544;3.0
2023012706;2023-01-27;6;5.203876;6.2946693897247314;4.113082647323608;7.555548780844569;2.85220325620377;2.0
2023012712;2023-01-27;12;5.5624123;6.653205633163452;4.471618890762329;7.91408502428329;3.2107394996424907;2.0
2023012718;2023-01-27;18;5.68212;6.772913217544556;4.591326475143433;8.033792608664394;3.3304470840235942;3.0
2023012806;2023-01-28;6;4.2439685;5.33476185798645;3.153175115585327;6.595641249106288;1.8922957244654888;2.0
2023012812;2023-01-28;12;4.8747993;5.965592622756958;3.784005880355835;7.226472013876796;2.5231264892359966;2.0
2023012818;2023-01-28;18;5.0564413;6.147234678268433;3.9656479358673096;7.4081140693882706;2.704768544747471;2.0
2023012906;2023-01-29;6;4.661365;5.7521584033966064;3.5705716609954834;7.013037794516444;2.309692269875645;2.0
2023012912;2023-01-29;12;4.7941113;5.884904623031616;3.703317880630493;7.145784014151454;2.442438489510655;2.0
2023012918;2023-01-29;18;5.3221645;6.4129579067230225;4.231371164321899;7.67383729784286;2.970491773202061;1.0
2023013006;2023-01-30;6;5.124239;6.215032339096069;4.033445596694946;7.475911730215907;2.772566205575108;2.0
2023013012;2023-01-30;12;5.18391;6.27470326423645;4.093116521835327;7.535582655356288;2.8322371307154888;3.0
2023013018;2023-01-30;18;5.0867667;6.177560091018677;3.9959733486175537;7.438439482138515;2.7350939574977153;2.0
2023013106;2023-01-31;6;4.7444806;5.83527398109436;3.6536872386932373;7.096153372214198;2.392807847573399;2.0
2023013112;2023-01-31;12;5.481654;6.5724475383758545;4.3908607959747314;7.833326929495692;3.129981404854893;3.0
2023013118;2023-01-31;18;5.730082;6.820875406265259;4.639288663864136;8.081754797385097;3.3784092727442974;3.0
2023020106;2023-02-01;6;5.5748158;6.665609121322632;4.484022378921509;7.92648851244247;3.2231429878016704;3.0
2023020112;2023-02-01;12;5.5886045;6.679397821426392;4.4978110790252686;7.9402772125462295;3.23693168790543;3.0
2023020118;2023-02-01;18;5.619046;6.709839582443237;4.528252840042114;7.970718973563075;3.267373448922276;3.0
2023020206;2023-02-02;6;5.2455716;6.336364984512329;4.154778242111206;7.597244375632167;2.8938988509913677;3.0
2023020212;2023-02-02;12;5.440782;6.531575441360474;4.349988698959351;7.792454832480312;3.089109307839512;3.0
2023020218;2023-02-02;18;4.9815636;6.072356939315796;3.890770196914673;7.333236330435634;2.6298908057948345;4.0
2023020306;2023-02-03;6;4.977392;6.068185567855835;3.886598825454712;7.329064958975673;2.6257194343348735;4.0
2023020312;2023-02-03;12;5.417664;6.50845742225647;4.326870679855347;7.769336813376308;3.0659912887355083;3.0
2023020318;2023-02-03;18;5.023881;6.11467432975769;3.9330875873565674;7.375553720877528;2.672208196236729;2.0
2023020406;2023-02-04;6;5.1604953;6.251288652420044;4.069701910018921;7.512168043539882;2.8088225188990825;3.0
2023020412;2023-02-04;12;5.1547275;6.245520830154419;4.063934087753296;7.506400221274257;2.8030546966334575;3.0
2023020418;2023-02-04;18;5.7501497;6.840943098068237;4.659356355667114;8.101822489188075;3.398476964547276;3.0
2023020506;2023-02-05;6;4.9713945;6.062187910079956;3.880601167678833;7.323067301199794;2.6197217765589946;2.0
2023020512;2023-02-05;12;5.096472;6.187265157699585;4.005678415298462;7.448144548819423;2.7447990241786235;3.0
2023020518;2023-02-05;18;4.734408;5.8252012729644775;3.6436145305633545;7.0860806640843155;2.382735139443516;3.0
2023020606;2023-02-06;6;5.0287776;6.119570970535278;3.9379842281341553;7.380450361655116;2.677104837014317;2.0
2023020612;2023-02-06;12;5.4602013;6.550994634628296;4.369407892227173;7.811874025748134;3.1085285011073345;2.0
2023020618;2023-02-06;18;5.139847;6.230640172958374;4.049053430557251;7.491519564078212;2.7881740394374126;2.0
2023020706;2023-02-07;6;4.5798426;5.670635938644409;3.489049196243286;6.931515329764247;2.2281698051234478;2.0
2023020712;2023-02-07;12;4.9663305;6.057123899459839;3.875537157058716;7.318003290579677;2.6146577659388774;2.0
2023020718;2023-02-07;18;4.6340923;5.724885702133179;3.5432989597320557;6.985765093253017;2.2824195686122173;2.0
2023020806;2023-02-08;6;5.237816;6.328609228134155;4.147022485733032;7.589488619253993;2.886143094613194;2.0
2023020812;2023-02-08;12;5.48675;6.577543497085571;4.395956754684448;7.838422888205409;3.13507736356461;3.0
2023020818;2023-02-08;18;5.2942395;6.385032892227173;4.20344614982605;7.645912283347011;2.9425667587062114;2.0
2023020906;2023-02-09;6;4.344902;5.43569540977478;3.2541086673736572;6.696574800894618;1.9932292762538188;2.0
2023020912;2023-02-09;12;5.2278094;6.318602800369263;4.13701605796814;7.579482191489101;2.8761366668483013;3.0
2023020918;2023-02-09;18;4.9208302;6.0116236209869385;3.8300368785858154;7.272503012106776;2.569157487465977;3.0
2023021006;2023-02-10;6;5.0515523;6.142345666885376;3.960758924484253;7.403225058005214;2.6998795333644146;3.0
2023021012;2023-02-10;12;5.44664;6.537433385848999;4.355846643447876;7.798312776968837;3.0949672523280376;3.0
2023021018;2023-02-10;18;5.846056;6.936849355697632;4.755262613296509;8.19772874681747;3.4943832221766704;3.0
2023021106;2023-02-11;6;5.340175;6.430968523025513;4.24938178062439;7.691847914145351;2.9885023895045513;3.0
2023021112;2023-02-11;12;5.5820003;6.672793626785278;4.491206884384155;7.933673017905116;3.230327493264317;3.0
2023021118;2023-02-11;18;5.775352;6.866145372390747;4.684558629989624;8.127024763510585;3.4236792388697856;3.0
2023021206;2023-02-12;6;5.0395746;6.130367994308472;3.9487812519073486;7.39124738542831;2.6879018607875103;3.0
2023021212;2023-02-12;12;5.528697;6.619490385055542;4.437903642654419;7.88036977617538;3.1770242515345806;3.0
2023021218;2023-02-12;18;5.4937034;6.584496736526489;4.402909994125366;7.845376127646327;3.142030603005528;3.0
2023021306;2023-02-13;6;4.950969;6.041762590408325;3.860175848007202;7.302641981528163;2.5992964568873638;3.0
2023021312;2023-02-13;12;5.198595;6.289388418197632;4.107801675796509;7.55026780931747;2.8469222846766704;2.0
2023021318;2023-02-13;18;5.299881;6.390674352645874;4.209087610244751;7.651553743765712;2.9482082191249126;3.0
2023021406;2023-02-14;6;5.193067;6.283860445022583;4.10227370262146;7.544739836142421;2.8413943115016216;2.0
2023021412;2023-02-14;12;5.538702;6.62949538230896;4.447908639907837;7.890374773428798;3.1870292487879985;2.0
2023021418;2023-02-14;18;5.2124295;6.303222894668579;4.121636152267456;7.564102285788417;2.8607567611476177;3.0
2023021506;2023-02-15;6;5.919323;7.010116338729858;4.828529596328735;8.270995729849696;3.567650205208897;3.0
2023021512;2023-02-15;12;5.6484375;6.7392308712005615;4.5576441287994385;8.0001102623204;3.2967647376796;3.0
2023021518;2023-02-15;18;6.1464205;7.237213850021362;5.055627107620239;8.4980932411412;3.794747716500401;3.0
2023021606;2023-02-16;6;5.209004;6.299797296524048;4.118210554122925;7.560676687643886;2.8573311630030864;2.0
2023021612;2023-02-16;12;5.53759;6.62838339805603;4.446796655654907;7.889262789175868;3.185917264535069;2.0
2023021618;2023-02-16;18;5.7027445;6.793537855148315;4.611951112747192;8.054417246268153;3.351071721627354;3.0
2023021706;2023-02-17;6;5.4641037;6.55489706993103;4.373310327529907;7.815776461050868;3.112430936410069;3.0
2023021712;2023-02-17;12;5.734068;6.824861288070679;4.643274545669556;8.085740679190517;3.3823951545497173;3.0
2023021718;2023-02-17;18;6.7183075;7.809100866317749;5.627514123916626;9.069980257437587;4.366634732796788;3.0
2023021806;2023-02-18;6;5.2772927;6.368086099624634;4.186499357223511;7.628965490744472;2.9256199661036724;2.0
2023021812;2023-02-18;12;5.5547743;6.6455676555633545;4.4639809131622314;7.906447046683192;3.203101522042393;2.0
2023021818;2023-02-18;18;5.8688326;6.959625959396362;4.778039216995239;8.2205053505162;3.517159825875401;2.0
2023021906;2023-02-19;6;4.8733134;5.964106798171997;3.782520055770874;7.224986189291835;2.5216406646510356;2.0
2023021912;2023-02-19;12;5.6450787;6.735872030258179;4.554285287857056;7.996751421378017;3.2934058967372173;2.0
2023021918;2023-02-19;18;5.6280684;6.718861818313599;4.537275075912476;7.979741209433437;3.276395684792637;1.0
2023022006;2023-02-20;6;4.614428;5.70522141456604;3.523634672164917;6.966100805685878;2.2627552810450786;1.0
2023022012;2023-02-20;12;5.1526303;6.243423700332642;4.0618369579315186;7.5043030914524795;2.80095756681168;2.0
2023022018;2023-02-20;18;4.9618535;6.05264687538147;3.8710601329803467;7.313526266501308;2.6101807418605083;2.0
2023022106;2023-02-21;6;5.0126;6.103393316268921;3.921806573867798;7.364272707388759;2.6609271827479595;2.0
2023022112;2023-02-21;12;5.5996075;6.690400838851929;4.508814096450806;7.951280229971767;3.2479347053309673;3.0
2023022118;2023-02-21;18;6.191494;7.282287359237671;5.100700616836548;8.543166750357509;3.8398212257167095;3.0
2023022206;2023-02-22;6;5.4692807;6.560074090957642;4.3784873485565186;7.8209534820774795;3.11760795743668;4.0
2023022212;2023-02-22;12;5.356518;6.447311162948608;4.265724420547485;7.708190554068446;3.004845029427647;3.0
2023022218;2023-02-22;18;6.075879;7.166672468185425;4.985085725784302;8.427551859305263;3.7242063346644634;3.0
2023022306;2023-02-23;6;4.8798146;5.9706079959869385;3.7890212535858154;7.231487387106776;2.528141862465977;4.0
2023022312;2023-02-23;12;5.6434736;6.734266996383667;4.552680253982544;7.995146387503505;3.2918008628627056;4.0
2023022318;2023-02-23;18;6.1674;7.258193254470825;5.076606512069702;8.519072645590663;3.8157271209498638;4.0
2023022406;2023-02-24;6;5.0827804;6.173573732376099;3.9919869899749756;7.434453123495937;2.731107598855137;2.0
2023022412;2023-02-24;12;5.487185;6.5779783725738525;4.3963916301727295;7.8388577636936905;3.135512239052891;3.0
2023022418;2023-02-24;18;5.597217;6.6880104541778564;4.506423711776733;7.948889845297694;3.245544320656895;2.0
2023022506;2023-02-25;6;4.6795917;5.770385026931763;3.5887982845306396;7.031264418051601;2.3279188934108013;2.0
2023022512;2023-02-25;12;5.34902;6.4398133754730225;4.258226633071899;7.70069276659286;2.997347241952061;3.0
2023022518;2023-02-25;18;5.5037284;6.594521760940552;4.412935018539429;7.85540115206039;3.1520556274195903;3.0
2023022606;2023-02-26;6;4.7422485;5.8330419063568115;3.6514551639556885;7.0939212974766495;2.39057577283585;3.0
2023022612;2023-02-26;12;5.4021196;6.492913007736206;4.311326265335083;7.753792398856044;3.0504468742152446;3.0
2023022618;2023-02-26;18;5.912675;7.00346827507019;4.821881532669067;8.264347666190028;3.561002141549229;3.0
2023022706;2023-02-27;6;5.448942;6.539735555648804;4.358148813247681;7.800614946768642;3.0972694221278423;3.0
2023022712;2023-02-27;12;5.768909;6.8597023487091064;4.678115606307983;8.120581739828944;3.417236215188145;4.0
2023022718;2023-02-27;18;6.065745;7.156538248062134;4.974951505661011;8.417417639181972;3.7140721145411724;3.0
2023022806;2023-02-28;6;5.086722;6.177515268325806;3.9959285259246826;7.438394659445644;2.7350491348048442;2.0
2023022812;2023-02-28;12;5.586992;6.677785158157349;4.496198415756226;7.938664549277187;3.235319024636387;2.0
2023022818;2023-02-28;18;4.9961658;6.08695912361145;3.905372381210327;7.347838514731288;2.6444929900904888;3.0
2023030106;2023-03-01;6;5.547535;6.638328313827515;4.456741571426392;7.899207704947353;3.1958621803065532;3.0
2023030112;2023-03-01;12;5.2742543;6.3650476932525635;4.18346095085144;7.625927084372401;2.922581559731602;4.0
2023030118;2023-03-01;18;5.8630614;6.95385479927063;4.772268056869507;8.214734190390468;3.5113886657496685;3.0
2023030206;2023-03-02;6;5.34667;6.4374635219573975;4.255876779556274;7.698342913077235;2.994997388436436;3.0
2023030212;2023-03-02;12;5.50992;6.600713491439819;4.419126749038696;7.861592882559657;3.158247357918858;3.0
2023030218;2023-03-02;18;4.944352;6.03514552116394;3.8535587787628174;7.296024912283778;2.592679387642979;3.0
2023030306;2023-03-03;6;4.939048;6.029841184616089;3.848254442214966;7.290720575735927;2.5873750510951274;2.0
2023030312;2023-03-03;12;5.378667;6.4694602489471436;4.2878735065460205;7.7303396400669815;3.026994115426182;3.0
2023030318;2023-03-03;18;4.960999;6.05179238319397;3.8702056407928467;7.312671774313808;2.6093262496730083;2.0
2023030406;2023-03-04;6;4.531858;5.6226513385772705;3.4410645961761475;6.883530729697108;2.180185205056309;2.0
2023030412;2023-03-04;12;5.3302116;6.421005010604858;4.239418268203735;7.681884401724696;2.978538877083897;2.0
2023030418;2023-03-04;18;4.7303777;5.821171045303345;3.6395843029022217;7.082050436423183;2.3787049117823833;2.0
2023030506;2023-03-05;6;5.5544333;6.645226716995239;4.463639974594116;7.906106108115077;3.202760583474278;3.0
2023030512;2023-03-05;12;5.4148045;6.505597829818726;4.3240110874176025;7.7664772209385635;3.063131696297764;4.0
2023030518;2023-03-05;18;5.134568;6.225361585617065;4.043774843215942;7.486240976736903;2.782895452096104;2.0
2023030606;2023-03-06;6;5.3183584;6.409151792526245;4.227565050125122;7.670031183646083;2.9666856590052837;3.0
2023030612;2023-03-06;12;5.5207543;6.6115477085113525;4.4299609661102295;7.8724270996311905;3.169081574990391;4.0
2023030618;2023-03-06;18;5.762635;6.853428602218628;4.671841859817505;8.114307993338466;3.4109624686976665;2.0
2023030706;2023-03-07;6;4.4759927;5.566786050796509;3.3851993083953857;6.827665441916347;2.1243199172755474;1.0
2023030712;2023-03-07;12;5.3678856;6.458678960800171;4.277092218399048;7.719558351920009;3.0162128272792095;2.0
2023030718;2023-03-07;18;5.7127767;6.803570032119751;4.621983289718628;8.064449423239589;3.3611038985987896;1.0
2023030806;2023-03-08;6;4.859005;5.949798345565796;3.768211603164673;7.210677736685634;2.5073322120448345;1.0
2023030812;2023-03-08;12;5.086423;6.177216291427612;3.9956295490264893;7.43809568254745;2.734750157906651;3.0
2023030818;2023-03-08;18;5.4648137;6.555607080459595;4.374020338058472;7.816486471579433;3.1131409469386333;2.0
2023030906;2023-03-09;6;4.773586;5.864379167556763;3.6827924251556396;7.125258558676601;2.4219130340358013;2.0
2023030912;2023-03-09;12;5.1273956;6.218189001083374;4.036602258682251;7.479068392203212;2.7757228675624126;3.0
2023030918;2023-03-09;18;6.0935225;7.184315919876099;5.002729177474976;8.445195310995937;3.741849786355137;2.0
2023031006;2023-03-10;6;5.112774;6.203567266464233;4.02198052406311;7.464446657584071;2.761101132943272;2.0
2023031012;2023-03-10;12;5.4824333;6.573226690292358;4.391639947891235;7.834106081412196;3.130760556771397;3.0
2023031018;2023-03-10;18;5.4706297;6.561423063278198;4.379836320877075;7.822302454398036;3.118956929757237;3.0
2023031106;2023-03-11;6;5.6539364;6.74472975730896;4.563143014907837;8.005609148428798;3.3022636237879985;4.0
2023031112;2023-03-11;12;5.5069375;6.597730875015259;4.416144132614136;7.858610266135097;3.1552647414942974;4.0
2023031118;2023-03-11;18;5.034341;6.125134229660034;3.943547487258911;7.386013620779872;2.6826680961390728;4.0
2023031206;2023-03-12;6;4.247398;5.338191270828247;3.156604528427124;6.599070661948085;1.8957251373072856;2.0
2023031212;2023-03-12;12;5.151416;6.242209196090698;4.060622453689575;7.503088587210536;2.799743062569737;3.0
2023031218;2023-03-12;18;5.458929;6.54972243309021;4.368135690689087;7.810601824210048;3.1072562995692485;3.0
2023031306;2023-03-13;6;5.3434978;6.434291124343872;4.252704381942749;7.69517051546371;2.9918249908229106;2.0
2023031312;2023-03-13;12;5.44805;6.538843393325806;4.357256650924683;7.799722784445644;3.0963772598048442;3.0
2023031318;2023-03-13;18;6.0437393;7.134532690048218;4.952945947647095;8.395412081168056;3.6920665565272563;2.0
2023031406;2023-03-14;6;5.295038;6.385831594467163;4.20424485206604;7.646710985587001;2.9433654609462017;2.0
2023031412;2023-03-14;12;5.2387743;6.3295676708221436;4.1479809284210205;7.5904470619419815;2.887101537301182;2.0
2023031418;2023-03-14;18;5.5130773;6.603870630264282;4.422283887863159;7.86475002138412;3.161404496743321;3.0
2023031506;2023-03-15;6;5.1554456;6.246238946914673;4.06465220451355;7.507118338034511;2.8037728133937114;2.0
2023031512;2023-03-15;12;5.4204187;6.511212110519409;4.329625368118286;7.772091501639247;3.0687459769984478;2.0
2023031518;2023-03-15;18;5.1845064;6.275299787521362;4.093713045120239;7.5361791786412;2.832833654000401;3.0
2023031606;2023-03-16;6;4.965234;6.056027173995972;3.8744404315948486;7.31690656511581;2.6135610404750103;2.0
2023031612;2023-03-16;12;5.313007;6.4038002490997314;4.222213506698608;7.664679640219569;2.96133411557877;3.0
2023031618;2023-03-16;18;5.7547755;6.845568895339966;4.663982152938843;8.106448286459804;3.4031027618190044;3.0
2023031706;2023-03-17;6;5.1215544;6.212347745895386;4.030761003494263;7.473227137015224;2.7698816123744243;4.0
2023031712;2023-03-17;12;5.4126563;6.5034496784210205;4.3218629360198975;7.764329069540858;3.060983544900059;5.0
2023031718;2023-03-17;18;6.385232;7.476025342941284;5.294438600540161;8.736904734061122;4.033559209420323;5.0
2023031806;2023-03-18;6;5.7956686;6.886461973190308;4.704875230789185;8.147341364310146;3.443995839669346;3.0
2023031812;2023-03-18;12;5.745316;6.836109399795532;4.654522657394409;8.09698879091537;3.393643266274571;4.0
2023031818;2023-03-18;18;6.6584363;7.749229669570923;5.5676429271698;9.01010906069076;4.306763536049962;3.0
2023031906;2023-03-19;6;5.230325;6.321118593215942;4.139531850814819;7.58199798433578;2.878652459694981;2.0
2023031912;2023-03-19;12;5.6881046;6.778898000717163;4.59731125831604;8.039777391837001;3.3364318671962017;3.0
2023031918;2023-03-19;18;5.955725;7.046518564224243;4.86493182182312;8.307397955344081;3.6040524307032817;2.0
2023032006;2023-03-20;6;4.7923574;5.883150815963745;3.701564073562622;7.144030207083583;2.4406846824427837;1.0
2023032012;2023-03-20;12;5.7053375;6.796130895614624;4.614544153213501;8.057010286734462;3.3536647620936626;2.0
2023032018;2023-03-20;18;5.667117;6.757910490036011;4.576323747634888;8.018789881155849;3.3154443565150493;1.0
2023032106;2023-03-21;6;5.0025454;6.09333872795105;3.9117519855499268;7.354218119070888;2.6508725944300884;3.0
2023032112;2023-03-21;12;5.5870495;6.677842855453491;4.496256113052368;7.938722246573329;3.23537672193253;3.0
2023032118;2023-03-21;18;5.8222013;6.912994623184204;4.731407880783081;8.173874014304042;3.4705284896632427;3.0
2023032206;2023-03-22;6;4.9228535;6.013646841049194;3.8320600986480713;7.274526232169032;2.571180707528233;3.0
2023032212;2023-03-22;12;5.451409;6.5422022342681885;4.360615491867065;7.803081625388026;3.099736100747227;4.0
2023032218;2023-03-22;18;5.551407;6.642200231552124;4.460613489151001;7.903079622671962;3.1997340980311626;4.0
2023032306;2023-03-23;6;5.2964315;6.387224912643433;4.20563817024231;7.6481043037632706;2.944758779122471;2.0
2023032312;2023-03-23;12;5.5474324;6.638225793838501;4.456639051437378;7.899105184958339;3.1957596603175396;3.0
