datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010706;2023-01-07;6;2.321092;3.0710808634757996;1.5711029171943665;3.886582708029973;0.7556010726401932;2.0
2023010712;2023-01-07;12;2.2735422;3.023531138896942;1.523553192615509;3.8390329834511157;0.7080513480613357;2.0
2023010718;2023-01-07;18;2.2038352;2.95382422208786;1.453846275806427;3.7693260666420336;0.6383444312522537;2.0
2023010806;2023-01-08;6;2.156505;2.9064940810203552;1.4065161347389221;3.7219959255745287;0.5910142901847488;3.0
2023010812;2023-01-08;12;2.2139964;2.9639853835105896;1.4640074372291565;3.779487228064763;0.6485055926749832;3.0
2023010818;2023-01-08;18;2.1024024;2.8523914217948914;1.3524134755134583;3.667893266349065;0.536911630959285;3.0
2023010906;2023-01-09;6;2.3924003;3.142389237880707;1.6424112915992737;3.9578910824348803;0.8269094470451004;3.0
2023010912;2023-01-09;12;2.4031868;3.1531757712364197;1.6531978249549866;3.968677615790593;0.8376959804008133;3.0
2023010918;2023-01-09;18;2.2193894;2.969378411769867;1.4694004654884338;3.7848802563240405;0.6538986209342605;3.0
2023011006;2023-01-10;6;2.433933;3.183921992778778;1.683944046497345;3.9994238373329516;0.8684422019431717;3.0
2023011012;2023-01-10;12;2.32774;3.0777289271354675;1.5777509808540344;3.893230771689641;0.7622491362998611;4.0
2023011018;2023-01-10;18;2.263424;3.013412892818451;1.5134349465370178;3.8289147373726244;0.6979331019828445;4.0
2023011106;2023-01-11;6;2.463714;3.2137028574943542;1.7137249112129211;4.029204702048528;0.8982230666587478;3.0
2023011112;2023-01-11;12;2.4304314;3.1804203391075134;1.6804423928260803;3.995922183661687;0.864940548271907;4.0
2023011118;2023-01-11;18;2.4719386;3.221927583217621;1.7219496369361877;4.037429427771794;0.9064477923820145;4.0
2023011206;2023-01-12;6;2.3088646;3.058853566646576;1.5588756203651428;3.8743554112007494;0.7433737758109695;3.0
2023011212;2023-01-12;12;2.2653422;3.015331208705902;1.515353262424469;3.8308330532600756;0.6998514178702957;3.0
2023011218;2023-01-12;18;2.1405222;2.890511214733124;1.3905332684516907;3.7060130592872973;0.5750314238975174;3.0
2023011306;2023-01-13;6;2.214419;2.9644078612327576;1.4644299149513245;3.779909705786931;0.6489280703971512;2.0
2023011312;2023-01-13;12;2.180837;2.930825889110565;1.430847942829132;3.7463277336647387;0.6153460982749588;3.0
2023011318;2023-01-13;18;2.0324142;2.7824031710624695;1.2824252247810364;3.597905015616643;0.4669233802268631;3.0
2023011406;2023-01-14;6;2.0830808;2.8330697417259216;1.3330917954444885;3.648571586280095;0.5175899508903152;3.0
2023011412;2023-01-14;12;2.1565385;2.9065274596214294;1.4065495133399963;3.722029304175603;0.591047668785823;2.0
2023011418;2023-01-14;18;1.927567;2.6775559782981873;1.1775780320167542;3.4930578228523608;0.36207618746258086;3.0
2023011506;2023-01-15;6;2.1641674;2.9141563773155212;1.4141784310340881;3.7296582218696948;0.5986765864799148;2.0
2023011512;2023-01-15;12;2.0995536;2.849542558193207;1.3495646119117737;3.6650444027473803;0.5340627673576004;2.0
2023011518;2023-01-15;18;2.0022407;2.752229630947113;1.25225168466568;3.5677314755012866;0.43674984011150664;2.0
2023011606;2023-01-16;6;2.25599;3.005979001522064;1.506001055240631;3.8214808460762377;0.6904992106864578;3.0
2023011612;2023-01-16;12;2.1811643;2.9311532378196716;1.4311752915382385;3.746655082373845;0.6156734469840652;4.0
2023011618;2023-01-16;18;1.9093854;2.659374415874481;1.159396469593048;3.4748762604286547;0.3438946250388748;3.0
2023011706;2023-01-17;6;2.5128982;3.262887179851532;1.7629092335700989;4.0783890244057055;0.9474073890159256;3.0
2023011712;2023-01-17;12;2.2530646;3.003053605556488;1.503075659275055;3.8185554501106616;0.6875738147208816;3.0
2023011718;2023-01-17;18;2.0329795;2.7829684615135193;1.2829905152320862;3.598470306067693;0.4674886706779129;2.0
2023011806;2023-01-18;6;2.4879801;3.2379691004753113;1.7379911541938782;4.053470945029485;0.9224893096397049;2.0
2023011812;2023-01-18;12;2.2657814;3.015770375728607;1.515792429447174;3.8312722202827807;0.7002905848930008;2.0
2023011818;2023-01-18;18;2.1099029;2.8598918318748474;1.3599138855934143;3.675393676429021;0.544412041039241;3.0
2023011906;2023-01-19;6;2.1726592;2.9226481318473816;1.4226701855659485;3.738149976401555;0.6071683410117752;3.0
2023011912;2023-01-19;12;2.187944;2.9379329085350037;1.4379549622535706;3.753434753089177;0.6224531176993973;3.0
2023011918;2023-01-19;18;1.8960123;2.6460012793540955;1.1460233330726624;3.461503123908269;0.33052148851848906;3.0
2023012006;2023-01-20;6;2.1375136;2.887502610683441;1.387524664402008;3.7030044552376147;0.5720228198478348;3.0
2023012012;2023-01-20;12;2.0242007;2.7741896510124207;1.2742117047309875;3.589691495566594;0.45870986017681425;3.0
2023012018;2023-01-20;18;1.8700297;2.6200186610221863;1.1200407147407532;3.43552050557636;0.3045388701865799;2.0
2023012106;2023-01-21;6;1.9650407;2.7150296568870544;1.2150517106056213;3.530531501441228;0.39954986605144804;2.0
2023012112;2023-01-21;12;1.9485176;2.698506534099579;1.1985285878181458;3.5140083786537524;0.38302674326397246;3.0
2023012118;2023-01-21;18;1.8150456;2.565034568309784;1.0650566220283508;3.3805364128639575;0.24955477747417754;2.0
2023012206;2023-01-22;6;1.9450037;2.69499272108078;1.195014774799347;3.5104945656349535;0.37951293024517363;3.0
2023012212;2023-01-22;12;2.183264;2.933252990245819;1.433275043964386;3.7487548347999926;0.6177731994102127;3.0
2023012218;2023-01-22;18;1.6879022;2.437891185283661;0.9379132390022278;3.2533930298378344;0.12241139444805449;2.0
2023012306;2023-01-23;6;2.1455305;2.895519435405731;1.395541489124298;3.7110212799599047;0.5800396445701248;2.0
2023012312;2023-01-23;12;2.0020926;2.752081573009491;1.2521036267280579;3.5675834175636645;0.43660178217388457;3.0
2023012318;2023-01-23;18;1.6879859;2.4379748702049255;0.9379969239234924;3.253476714759099;0.12249507936931914;2.0
2023012406;2023-01-24;6;2.0133555;2.763344466686249;1.2633665204048157;3.5788463112404223;0.4478646758506424;2.0
2023012412;2023-01-24;12;1.870213;2.6202020049095154;1.1202240586280823;3.435703849463689;0.304722214073909;3.0
2023012418;2023-01-24;18;1.9792218;2.7292107939720154;1.2292328476905823;3.544712638526189;0.413731003136409;3.0
2023012506;2023-01-25;6;1.9765348;2.7265238165855408;1.2265458703041077;3.5420256611397143;0.41104402574993437;3.0
2023012512;2023-01-25;12;1.8113368;2.56132572889328;1.061347782611847;3.3768275734474535;0.24584593805767363;4.0
2023012518;2023-01-25;18;1.6348338;2.3848227858543396;0.8848448395729065;3.200324630408513;0.0693429950187332;3.0
2023012606;2023-01-26;6;1.8710063;2.6209952235221863;1.1210172772407532;3.43649706807636;0.3055154326865799;3.0
2023012612;2023-01-26;12;1.9937263;2.743715226650238;1.243737280368805;3.5592170712044116;0.42823543581463164;3.0
2023012618;2023-01-26;18;1.8019743;2.5519632697105408;1.0519853234291077;3.3674651142647143;0.23648347887493437;3.0
2023012706;2023-01-27;6;1.8834097;2.633398711681366;1.1334207653999329;3.4489005562355395;0.31791892084575957;2.0
2023012712;2023-01-27;12;2.0542355;2.80422443151474;1.3042464852333069;3.6197262760689135;0.4887446406791336;3.0
2023012718;2023-01-27;18;1.5747099;2.3246988654136658;0.8247209191322327;3.1402007099678393;0.009219074578059372;2.0
2023012806;2023-01-28;6;1.6812878;2.4312767386436462;0.9312987923622131;3.2467785831978198;0.11579694780803984;2.0
2023012812;2023-01-28;12;1.780278;2.5302669405937195;1.0302889943122864;3.345768785147893;0.21478714975811308;2.0
2023012818;2023-01-28;18;1.5282521;2.2782410979270935;0.7782631516456604;3.093742942481267;0.0;3.0
2023012906;2023-01-29;6;1.6921725;2.442161500453949;0.9421835541725159;3.2576633450081225;0.12668170961834258;2.0
2023012912;2023-01-29;12;1.6937895;2.4437784552574158;0.9438005089759827;3.2592802998115893;0.12829866442180937;2.0
2023012918;2023-01-29;18;1.5413969;2.2913858294487;0.7914078831672668;3.1068876740028735;0.0;2.0
2023013006;2023-01-30;6;1.6555436;2.4055325388908386;0.9055545926094055;3.221034383445012;0.09005274805523222;2.0
2023013012;2023-01-30;12;1.7101488;2.4601377844810486;0.9601598381996155;3.275639629035222;0.14465799364544218;3.0
2023013018;2023-01-30;18;1.6333976;2.383386552333832;0.8834086060523987;3.1988883968880053;0.06790676149822539;2.0
2023013106;2023-01-31;6;1.7339156;2.483904540538788;0.9839265942573547;3.2994063850929614;0.16842474970318144;2.0
2023013112;2023-01-31;12;1.8513224;2.6013113856315613;1.1013334393501282;3.416813230185735;0.2858315947959549;4.0
2023013118;2023-01-31;18;1.6971655;2.447154462337494;0.9471765160560608;3.2626563068916674;0.1316746715018875;3.0
2023020106;2023-02-01;6;2.620263;3.3702520728111267;1.8702741265296936;4.1857539173653;1.0547722819755203;3.0
2023020112;2023-02-01;12;2.4382243;3.188213288784027;1.688235342502594;4.003715133338201;0.8727334979484207;4.0
2023020118;2023-02-01;18;2.3238595;3.0738484263420105;1.5738704800605774;3.889350270896184;0.7583686355064041;3.0
2023020206;2023-02-02;6;2.8086333;3.5586223006248474;2.0586443543434143;4.374124145179021;1.243142509789241;3.0
2023020212;2023-02-02;12;2.3946633;3.144652307033539;1.6446743607521057;3.9601541515877123;0.8291725161979324;4.0
2023020218;2023-02-02;18;2.1399035;2.8898925185203552;1.3899145722389221;3.7053943630745287;0.5744127276847488;4.0
2023020306;2023-02-03;6;2.1979477;2.947936713695526;1.447958767414093;3.7634385582496996;0.6324569228599197;3.0
2023020312;2023-02-03;12;2.2487545;2.99874347448349;1.4987655282020569;3.8142453190376635;0.6832636836478836;3.0
2023020318;2023-02-03;18;2.0654268;2.8154157996177673;1.3154378533363342;3.630917644171941;0.49993600878216093;2.0
2023020406;2023-02-04;6;2.5333588;3.28334778547287;1.7833698391914368;4.098849630027043;0.9678679946372635;3.0
2023020412;2023-02-04;12;2.5431108;3.293099820613861;1.793121874332428;4.108601665168035;0.9776200297782547;3.0
2023020418;2023-02-04;18;2.2620542;3.0120431780815125;1.5120652318000793;3.827545022635686;0.696563387245906;3.0
2023020506;2023-02-05;6;2.554833;3.3048219084739685;1.8048439621925354;4.120323753028142;0.9893421176383621;3.0
2023020512;2023-02-05;12;2.310909;3.060898005962372;1.5609200596809387;3.8763998505165453;0.7454182151267654;3.0
2023020518;2023-02-05;18;2.2699938;3.0199827551841736;1.5200048089027405;3.835484599738347;0.7045029643485672;3.0
2023020606;2023-02-06;6;2.4143705;3.1643595099449158;1.6643815636634827;3.9798613544990893;0.8488797191093094;2.0
2023020612;2023-02-06;12;2.262938;3.012926995754242;1.5129490494728088;3.8284288403084155;0.6974472049186355;3.0
2023020618;2023-02-06;18;2.0052464;2.7552353739738464;1.2552574276924133;3.57073721852802;0.43975558313824004;3.0
2023020706;2023-02-07;6;2.2135508;2.963539779186249;1.4635618329048157;3.7790416237404223;0.6480599883506424;3.0
2023020712;2023-02-07;12;2.1658843;2.9158732295036316;1.4158952832221985;3.731375074057805;0.6003934386680252;3.0
2023020718;2023-02-07;18;2.2205393;2.970528304576874;1.4705503582954407;3.7860301491310473;0.6550485137412674;2.0
2023020806;2023-02-08;6;2.2159584;2.9659473299980164;1.4659693837165833;3.78144917455219;0.65046753916241;3.0
2023020812;2023-02-08;12;2.237556;2.9875449538230896;1.4875670075416565;3.803046798377263;0.6720651629874832;4.0
2023020818;2023-02-08;18;2.121206;2.8711950182914734;1.3712170720100403;3.686696862845647;0.555715227455867;3.0
2023020906;2023-02-09;6;2.3699715;3.1199604868888855;1.6199825406074524;3.935462331443059;0.8044806960532791;3.0
2023020912;2023-02-09;12;2.4140127;3.1640016436576843;1.6640236973762512;3.979503488211858;0.8485218528220779;3.0
2023020918;2023-02-09;18;2.1591976;2.909186542034149;1.409208595752716;3.7246883865883227;0.5937067511985428;3.0
2023021006;2023-02-10;6;2.4679923;3.217981278896332;1.7180033326148987;4.033483123450505;0.9025014880607254;3.0
2023021012;2023-02-10;12;2.3676512;3.117640197277069;1.617662250995636;3.9331420418312426;0.8021604064414627;3.0
2023021018;2023-02-10;18;2.124092;2.874081075191498;1.3741031289100647;3.6895829197456713;0.5586012843558914;3.0
2023021106;2023-02-11;6;2.3158052;3.0657941699028015;1.5658162236213684;3.881296014456975;0.7503143790671951;2.0
2023021112;2023-02-11;12;2.2969272;3.04691618680954;1.5469382405281067;3.8624180313637133;0.7314363959739334;3.0
2023021118;2023-02-11;18;1.7706139;2.5206028819084167;1.0206249356269836;3.3361047264625903;0.20512309107281035;2.0
2023021206;2023-02-12;6;1.9739714;2.7239603400230408;1.2239823937416077;3.5394621845772143;0.40848054918743437;2.0
2023021212;2023-02-12;12;2.1917398;2.9417287707328796;1.4417508244514465;3.757230615287053;0.6262489798972732;2.0
2023021218;2023-02-12;18;2.0297747;2.779763638973236;1.279785692691803;3.5952654835274096;0.4642838481376297;2.0
2023021306;2023-02-13;6;2.1849756;2.934964597225189;1.434986650943756;3.7504664417793627;0.6194848063895828;2.0
2023021312;2023-02-13;12;2.0621052;2.8120941519737244;1.3121162056922913;3.627595996527898;0.49661436113811797;2.0
2023021318;2023-02-13;18;1.7236125;2.473601520061493;0.9736235737800598;3.2891033646156664;0.15812172922588652;2.0
2023021406;2023-02-14;6;2.26376;3.013749063014984;1.513771116733551;3.8292509075691576;0.6982692721793777;2.0
2023021412;2023-02-14;12;2.4423606;3.19234961271286;1.692371666431427;4.007851457267034;0.8768698218772537;3.0
2023021418;2023-02-14;18;2.06147;2.811459004878998;1.3114810585975647;3.6269608494331713;0.4959792140433914;2.0
2023021506;2023-02-15;6;2.1737213;2.923710286617279;1.423732340335846;3.7392121311714526;0.6082304957816727;2.0
2023021512;2023-02-15;12;2.326274;3.076262891292572;1.576284945011139;3.8917647358467455;0.7607831004569656;3.0
2023021518;2023-02-15;18;1.9800384;2.7300273776054382;1.2300494313240051;3.5455292221596117;0.41454758676983183;3.0
2023021606;2023-02-16;6;2.164234;2.9142228960990906;1.4142449498176575;3.729724740653264;0.5987431052634842;2.0
2023021612;2023-02-16;12;2.1760364;2.9260253310203552;1.4260473847389221;3.7415271755745287;0.6105455401847488;2.0
2023021618;2023-02-16;18;1.936105;2.6860939860343933;1.1861160397529602;3.501595830588567;0.3706141951987869;2.0
2023021706;2023-02-17;6;2.194004;2.943993031978607;1.444015085697174;3.7594948765327807;0.6285132411430008;2.0
2023021712;2023-02-17;12;2.2855318;3.0355207324028015;1.5355427861213684;3.851022576956975;0.7200409415671951;3.0
2023021718;2023-02-17;18;1.8383138;2.588302791118622;1.0883248448371887;3.4038046356727953;0.2728230002830154;3.0
2023021806;2023-02-18;6;2.0299335;2.7799224257469177;1.2799444794654846;3.5954242703010912;0.4644426349113113;2.0
2023021812;2023-02-18;12;2.0449643;2.7949532866477966;1.2949753403663635;3.61045513120197;0.47947349581219023;2.0
2023021818;2023-02-18;18;1.8285396;2.578528583049774;1.078550636768341;3.3940304276039477;0.26304879221416777;2.0
2023021906;2023-02-19;6;1.9729064;2.722895324230194;1.222917377948761;3.5383971687843676;0.4074155333945877;2.0
2023021912;2023-02-19;12;2.0037587;2.7537476420402527;1.2537696957588196;3.569249486594426;0.4382678512046463;2.0
2023021918;2023-02-19;18;1.836602;2.5865909457206726;1.0866129994392395;3.402092790274846;0.2711111548850662;2.0
2023022006;2023-02-20;6;2.153972;2.903960883617401;1.403982937335968;3.7194627281715746;0.5884810927817947;2.0
2023022012;2023-02-20;12;2.1080897;2.85807865858078;1.358100712299347;3.6735805031349535;0.5425988677451736;2.0
2023022018;2023-02-20;18;1.9927809;2.7427698969841003;1.2427919507026672;3.558271741538274;0.42729010614849394;2.0
2023022106;2023-02-21;6;2.270177;3.0201658606529236;1.5201879143714905;3.835667705207097;0.7046860698173172;2.0
2023022112;2023-02-21;12;2.4085996;3.1585885882377625;1.6586106419563293;3.974090432791936;0.843108797402156;3.0
2023022118;2023-02-21;18;1.9360747;2.6860637068748474;1.1860857605934143;3.501565551429021;0.370583916039241;3.0
2023022206;2023-02-22;6;2.0905967;2.8405856490135193;1.3406077027320862;3.656087493567693;0.5251058581779129;3.0
2023022212;2023-02-22;12;2.162715;2.9127039313316345;1.4127259850502014;3.728205775885808;0.5972241404960281;3.0
2023022218;2023-02-22;18;1.8484659;2.5984548926353455;1.0984769463539124;3.413956737189519;0.28297510179973906;4.0
2023022306;2023-02-23;6;2.031972;2.781960904598236;1.281982958316803;3.5974627491524096;0.4664811137626297;3.0
2023022312;2023-02-23;12;2.0479584;2.797947347164154;1.297969400882721;3.6134491917183276;0.48246755632854765;3.0
2023022318;2023-02-23;18;1.7164202;2.466409146785736;0.966431200504303;3.2819109913399096;0.15092935595012968;3.0
2023022406;2023-02-24;6;2.0042508;2.7542397379875183;1.2542617917060852;3.569741582541692;0.4387599471519119;3.0
2023022412;2023-02-24;12;2.2915363;3.0415253043174744;1.5415473580360413;3.857027148871648;0.726045513481868;3.0
2023022418;2023-02-24;18;1.8533413;2.6033303141593933;1.1033523678779602;3.418832158713567;0.2878505233237869;3.0
2023022506;2023-02-25;6;2.0449474;2.7949363589286804;1.2949584126472473;3.610438203482854;0.479456568093074;3.0
2023022512;2023-02-25;12;2.1845307;2.9345197081565857;1.4345417618751526;3.750021552710759;0.6190399173209793;3.0
2023022518;2023-02-25;18;1.9030659;2.653054893016815;1.153076946735382;3.4685567375709887;0.3375751021812088;3.0
2023022606;2023-02-26;6;2.120887;2.8708760142326355;1.3708980679512024;3.686377858786809;0.5553962233970291;3.0
2023022612;2023-02-26;12;2.158339;2.9083279967308044;1.4083500504493713;3.723829841284978;0.592848205895198;4.0
2023022618;2023-02-26;18;1.8391967;2.589185655117035;1.0892077088356018;3.4046874996712084;0.2737058642814285;3.0
2023022706;2023-02-27;6;1.8992126;2.6492015719413757;1.1492236256599426;3.4647034164955492;0.33372178110576933;3.0
2023022712;2023-02-27;12;2.1253738;2.875362813472748;1.3753848671913147;3.6908646580269213;0.5598830226371414;4.0
2023022718;2023-02-27;18;1.7660656;2.5160545706748962;1.0160766243934631;3.3315564152290698;0.20057477983928984;2.0
2023022806;2023-02-28;6;1.8798339;2.6298229098320007;1.1298449635505676;3.4453247543861742;0.31434311899639433;2.0
2023022812;2023-02-28;12;1.9898787;2.739867627620697;1.239889681339264;3.5553694721748705;0.4243878367850906;3.0
2023022818;2023-02-28;18;1.7197511;2.469740092754364;0.9697621464729309;3.2852419373085375;0.15426030191875761;2.0
2023030106;2023-03-01;6;2.626803;3.3767918944358826;1.8768139481544495;4.192293738990056;1.0613121036002762;3.0
2023030112;2023-03-01;12;2.3527696;3.1027585864067078;1.6027806401252747;3.9182604309608813;0.7872787955711014;4.0
2023030118;2023-03-01;18;2.2343879;2.984376847743988;1.484398901462555;3.7998786922981616;0.6688970569083816;4.0
2023030206;2023-03-02;6;2.361221;3.1112100481987;1.6112321019172668;3.9267118927528735;0.7957302573630936;2.0
2023030212;2023-03-02;12;2.235624;2.9856130480766296;1.4856351017951965;3.801114892630803;0.6701332572410232;3.0
2023030218;2023-03-02;18;2.018797;2.7687858939170837;1.2688079476356506;3.5842877384712573;0.45330610308147734;2.0
2023030306;2023-03-03;6;2.171957;2.9219459891319275;1.4219680428504944;3.737447833686101;0.6064661982963211;2.0
2023030312;2023-03-03;12;2.1015756;2.851564586162567;1.351586639881134;3.6670664307167407;0.5360847953269607;3.0
2023030318;2023-03-03;18;2.1581504;2.908139407634735;1.408161461353302;3.7236412521889086;0.5926596167991287;2.0
2023030406;2023-03-04;6;2.270683;3.020672023296356;1.520694077014923;3.8361738678505297;0.7051922324607498;1.0
2023030412;2023-03-04;12;2.177464;2.9274529814720154;1.4274750351905823;3.742954826026189;0.611973190636409;3.0
2023030418;2023-03-04;18;2.009885;2.7598740458488464;1.2598960995674133;3.57537589040302;0.44439425501324004;2.0
2023030506;2023-03-05;6;2.2379954;2.987984359264374;1.4880064129829407;3.8034862038185473;0.6725045684287674;2.0
2023030512;2023-03-05;12;2.4248214;3.1748103499412537;1.6748324036598206;3.990312194495427;0.8593305591056473;4.0
2023030518;2023-03-05;18;2.2679756;3.017964541912079;1.5179865956306458;3.8334663864662524;0.7024847510764725;3.0
2023030606;2023-03-06;6;2.3593965;3.1093854308128357;1.6094074845314026;3.924887275367009;0.7939056399772293;3.0
2023030612;2023-03-06;12;2.5733654;3.323354423046112;1.823376476764679;4.138856267600286;1.0078746322105057;3.0
2023030618;2023-03-06;18;2.1472504;2.89723938703537;1.3972614407539368;3.7127412315895434;0.5817595961997635;2.0
2023030706;2023-03-07;6;2.2934299;3.043418824672699;1.5434408783912659;3.8589206692268725;0.7279390338370926;2.0
2023030712;2023-03-07;12;2.4438927;3.1938816905021667;1.6939037442207336;4.00938353505634;0.8784018996665603;2.0
2023030718;2023-03-07;18;2.1767104;2.9266993403434753;1.4267213940620422;3.742201184897649;0.6112195495078689;2.0
2023030806;2023-03-08;6;2.2866373;3.0366262793540955;1.5366483330726624;3.852128123908269;0.7211464885184891;3.0
2023030812;2023-03-08;12;2.2400513;2.9900402426719666;1.4900622963905334;3.80554208722614;0.6745604518363602;2.0
2023030818;2023-03-08;18;2.0386035;2.788592517375946;1.288614571094513;3.6040943619301196;0.47311272654033965;2.0
2023030906;2023-03-09;6;2.4015653;3.15155428647995;1.6515763401985168;3.9670561310341235;0.8360744956443436;3.0
2023030912;2023-03-09;12;2.4753299;3.2253188490867615;1.7253409028053284;4.040820693640935;0.9098390582511551;3.0
2023030918;2023-03-09;18;2.2029655;2.9529544711112976;1.4529765248298645;3.768456315665471;0.6374746802756912;2.0
2023031006;2023-03-10;6;2.13882;2.8888089060783386;1.3888309597969055;3.704310750632512;0.5733291152427322;2.0
2023031012;2023-03-10;12;2.383303;3.1332919001579285;1.6333139538764954;3.948793744712102;0.8178121093223221;3.0
2023031018;2023-03-10;18;2.0550609;2.8050498366355896;1.3050718903541565;3.620551681189763;0.4895700457999832;4.0
2023031106;2023-03-11;6;2.2604325;3.0104214549064636;1.5104435086250305;3.825923299460637;0.6949416640708572;3.0
2023031112;2023-03-11;12;2.192162;2.9421510100364685;1.4421730637550354;3.757652854590642;0.6266712192008621;4.0
2023031118;2023-03-11;18;1.7517605;2.5017494559288025;1.0017715096473694;3.317251300482976;0.1862696650931961;3.0
2023031206;2023-03-12;6;2.1087441;2.858733117580414;1.3587551712989807;3.6742349621345873;0.5432533267448074;3.0
2023031212;2023-03-12;12;2.1795974;2.929586350917816;1.429608404636383;3.7450881954719897;0.6141065600822098;3.0
2023031218;2023-03-12;18;2.0603502;2.8103391528129578;1.3103612065315247;3.6258409973671313;0.49485936197735136;2.0
2023031306;2023-03-13;6;1.9830332;2.733022153377533;1.2330442070960999;3.5485239979317065;0.41754236254192656;2.0
2023031312;2023-03-13;12;1.9668;2.716788947582245;1.2168110013008118;3.5322907921364184;0.4013091567466385;3.0
2023031318;2023-03-13;18;1.8601954;2.610184371471405;1.110206425189972;3.4256862160255785;0.29470458063579863;2.0
2023031406;2023-03-14;6;2.0432117;2.793200671672821;1.293222725391388;3.6087025162269946;0.47772088083721465;2.0
2023031412;2023-03-14;12;2.342668;3.0926570296287537;1.5926790833473206;3.908158874182927;0.7771772387931473;3.0
2023031418;2023-03-14;18;1.8044469;2.554435908794403;1.05445796251297;3.3699377533485766;0.23895611795879668;2.0
2023031506;2023-03-15;6;2.0721343;2.8221232295036316;1.3221452832221985;3.637625074057805;0.5066434386680252;2.0
2023031512;2023-03-15;12;2.1119118;2.861900746822357;1.361922800540924;3.6774025913765307;0.5464209559867508;3.0
2023031518;2023-03-15;18;1.99457;2.7445589900016785;1.2445810437202454;3.560060834555852;0.42907919916607207;2.0
2023031606;2023-03-16;6;2.0101888;2.760177791118622;1.2601998448371887;3.5756796356727953;0.4446980002830154;2.0
2023031612;2023-03-16;12;2.2896755;3.0396644473075867;1.5396865010261536;3.85516629186176;0.7241846564719803;4.0
2023031618;2023-03-16;18;1.9569621;2.706951081752777;1.206973135471344;3.5224529263069506;0.3914712909171707;3.0
2023031706;2023-03-17;6;2.2013607;2.951349675655365;1.4513717293739319;3.7668515202095385;0.6358698848197586;3.0
2023031712;2023-03-17;12;2.2879496;3.0379385352134705;1.5379605889320374;3.853440379767644;0.7224587443778641;4.0
2023031718;2023-03-17;18;2.0434048;2.7933937907218933;1.2934158444404602;3.608895635276067;0.4779139998862869;3.0
2023031806;2023-03-18;6;1.9381192;2.6881081461906433;1.1881301999092102;3.503609990744817;0.3726283553550369;3.0
2023031812;2023-03-18;12;2.0466635;2.7966524958610535;1.2966745495796204;3.612154340415227;0.48117270502544707;4.0
2023031818;2023-03-18;18;2.0743632;2.824352204799652;1.324374258518219;3.6398540493538256;0.5088724139640457;2.0
2023031906;2023-03-19;6;1.9295468;2.6795358061790466;1.1795578598976135;3.49503765073322;0.36405601534344023;2.0
2023031912;2023-03-19;12;2.1455688;2.8955578207969666;1.3955798745155334;3.71105966535114;0.5800780299613602;3.0
2023031918;2023-03-19;18;2.0650208;2.8150097727775574;1.3150318264961243;3.630511617331731;0.499529981941951;2.0
2023032006;2023-03-20;6;1.9053786;2.6553675532341003;1.1553896069526672;3.470869397788274;0.33988776239849394;1.0
2023032012;2023-03-20;12;2.0557642;2.805753171443939;1.305775225162506;3.6212550159981127;0.4902733806083328;3.0
2023032018;2023-03-20;18;1.9325054;2.682494342327118;1.1825163960456848;3.4979961868812914;0.3670145514915115;2.0
