datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010506;2023-01-05;6;3.7422876;4.7652552127838135;2.719320058822632;5.890867870329803;1.5937074012766428;5.0
2023010507;2023-01-05;7;3.532382;4.555349588394165;2.5094144344329834;5.6809622459401545;1.3838017768869944;4.0
2023010512;2023-01-05;12;4.5315266;5.554494142532349;3.508558988571167;6.680106800078338;2.382946331025178;4.0
2023010514;2023-01-05;14;4.12753;5.150497674942017;3.104562520980835;6.276110332488006;1.978949863434846;4.0
2023010518;2023-01-05;18;3.9096568;4.932624340057373;2.8866891860961914;6.0582369976033625;1.7610765285502024;4.0
2023010521;2023-01-05;21;3.264626;4.287593603134155;2.2416584491729736;5.413206260680145;1.1160457916269846;4.0
2023010600;2023-01-06;0;3.8412614;4.864228963851929;2.818293809890747;5.989841621397918;1.692681152344758;6.0
2023010606;2023-01-06;6;3.772354;4.795321464538574;2.7493863105773926;5.920934122084564;1.6237736530314035;4.0
2023010607;2023-01-06;7;3.600917;4.623884677886963;2.5779495239257812;5.749497335432952;1.4523368663797922;4.0
2023010612;2023-01-06;12;4.2198973;5.2428648471832275;3.196929693222046;6.368477504729217;2.071317035676057;4.0
2023010614;2023-01-06;14;4.019623;5.042590379714966;2.996655225753784;6.168203037260955;1.8710425682077951;4.0
2023010618;2023-01-06;18;3.6969602;4.719927787780762;2.67399263381958;5.845540445326751;1.548379976273591;4.0
2023010621;2023-01-06;21;3.022329;4.045296669006348;1.999361515045166;5.170909326552337;0.873748857499177;4.0
2023010700;2023-01-07;0;3.4281702;4.4511377811431885;2.405202627182007;5.576750438689178;1.2795899696360178;3.0
2023010706;2023-01-07;6;4.0432143;5.066181898117065;3.020246744155884;6.191794555663055;1.8946340866098947;4.0
2023010707;2023-01-07;7;2.9425852;3.965552806854248;1.9196176528930664;5.0911654644002375;0.7940049953470774;4.0
2023010712;2023-01-07;12;4.1450176;5.167985200881958;3.1220500469207764;6.2935978584279475;1.9964373893747873;4.0
2023010714;2023-01-07;14;3.7982953;4.821262836456299;2.775327682495117;5.946875494002288;1.6497150249491281;4.0
2023010718;2023-01-07;18;3.7013488;4.724316358566284;2.6783812046051025;5.849929016112274;1.5527685470591135;4.0
2023010721;2023-01-07;21;3.5598052;4.582772731781006;2.536837577819824;5.708385389326995;1.4112249202738352;4.0
2023010800;2023-01-08;0;3.9089103;4.931877851486206;2.8859426975250244;6.0574905090321955;1.7603300399790354;3.0
2023010806;2023-01-08;6;3.7840729;4.807040452957153;2.7611052989959717;5.932653110503143;1.6354926414499826;4.0
2023010807;2023-01-08;7;3.4882758;4.5112433433532715;2.46530818939209;5.636856000899261;1.3396955318461008;4.0
2023010812;2023-01-08;12;4.1398597;5.162827253341675;3.116892099380493;6.288439910887664;1.9912794418345041;4.0
2023010814;2023-01-08;14;3.8960667;4.919034242630005;2.8730990886688232;6.044646900175994;1.7474864311228342;3.0
2023010818;2023-01-08;18;3.7255716;4.748539209365845;2.702604055404663;5.874151866911834;1.576991397858674;4.0
2023010821;2023-01-08;21;3.5528805;4.57584810256958;2.5299129486083984;5.70146076011557;1.4043002910624094;3.0
2023010900;2023-01-09;0;3.2617748;4.28474235534668;2.238807201385498;5.410355012892669;1.113194543839509;5.0
2023010906;2023-01-09;6;3.5485399;4.571507453918457;2.5255722999572754;5.6971201114644465;1.3999596424112863;4.0
2023010907;2023-01-09;7;3.0605223;4.083489894866943;2.0375547409057617;5.209102552412933;0.9119420833597727;4.0
2023010912;2023-01-09;12;4.0305257;5.05349326133728;3.0075581073760986;6.17910591888327;1.8819454498301096;4.0
2023010914;2023-01-09;14;3.9133153;4.9362828731536865;2.890347719192505;6.061895530699676;1.7647350616465158;4.0
2023010918;2023-01-09;18;3.8619852;4.884952783584595;2.839017629623413;6.010565441130584;1.713404972077424;4.0
2023010921;2023-01-09;21;3.287604;4.310571670532227;2.264636516571045;5.436184328078216;1.1390238590250559;4.0
2023011000;2023-01-10;0;3.1645777;4.187545299530029;2.1416101455688477;5.313157957076019;1.0159974880228586;2.0
2023011006;2023-01-10;6;3.701946;4.724913597106934;2.678978443145752;5.850526254652923;1.553365785599763;4.0
2023011007;2023-01-10;7;3.3296514;4.352618932723999;2.3066837787628174;5.4782315902699885;1.1810711212168283;4.0
2023011012;2023-01-10;12;4.082871;5.1058385372161865;3.059903383255005;6.231451194762176;1.9342907257090158;4.0
2023011014;2023-01-10;14;3.6495943;4.672561883926392;2.62662672996521;5.798174541472381;1.501014072419221;4.0
2023011018;2023-01-10;18;3.7686625;4.791630029678345;2.745694875717163;5.917242687224334;1.620082218171174;4.0
2023011021;2023-01-10;21;3.142782;4.165749549865723;2.119814395904541;5.291362207411712;0.994201738358552;5.0
2023011100;2023-01-11;0;2.544754;3.5677216053009033;1.5217864513397217;4.693334262846893;0.39617379379373263;2.0
2023011106;2023-01-11;6;3.6377368;4.6607043743133545;2.614769220352173;5.786317031859344;1.4891565628061838;4.0
2023011107;2023-01-11;7;3.3532681;4.376235723495483;2.3303005695343018;5.501848381041473;1.2046879119883127;4.0
2023011112;2023-01-11;12;4.287865;5.310832738876343;3.264897584915161;6.436445396422332;2.139284927369172;4.0
2023011114;2023-01-11;14;3.8613517;4.884319305419922;2.8383841514587402;6.009931962965911;1.7127714939127512;4.0
2023011118;2023-01-11;18;3.851988;4.874955654144287;2.8290205001831055;6.000568311690277;1.7034078426371164;5.0
2023011121;2023-01-11;21;2.8834548;3.9064223766326904;1.8604872226715088;5.03203503417868;0.7348745651255197;4.0
2023011200;2023-01-12;0;4.1165495;5.139517068862915;3.0935819149017334;6.2651297264089045;1.9679692573557444;3.0
2023011206;2023-01-12;6;4.141953;5.1649205684661865;3.118985414505005;6.290533226012176;1.9933727569590158;5.0
2023011207;2023-01-12;7;2.2858012;3.3087687492370605;1.262833595275879;4.43438140678305;0.13722093772988986;4.0
2023011212;2023-01-12;12;4.1429815;5.165949106216431;3.120013952255249;6.29156176376242;1.99440129470926;4.0
2023011214;2023-01-12;14;3.5876687;4.610636234283447;2.5647010803222656;5.736248891829437;1.4390884227762766;4.0
2023011218;2023-01-12;18;3.845682;4.868649482727051;2.822714328765869;5.99426214027304;1.69710167121988;4.0
2023011221;2023-01-12;21;3.0581698;4.081137418746948;2.0352022647857666;5.206750076292938;0.9095896072397776;4.0
2023011300;2023-01-13;0;3.5092292;4.532196760177612;2.4862616062164307;5.657809417723602;1.3606489486704416;5.0
2023011306;2023-01-13;6;3.4376981;4.460665702819824;2.4147305488586426;5.586278360365814;1.2891178913126535;4.0
2023011307;2023-01-13;7;2.7218387;3.7448062896728516;1.69887113571167;4.870418947218841;0.5732584781656809;4.0
2023011312;2023-01-13;12;3.8715131;4.8944807052612305;2.848545551300049;6.02009336280722;1.7229328937540598;4.0
2023011314;2023-01-13;14;3.7177515;4.7407190799713135;2.694783926010132;5.866331737517303;1.5691712684641428;4.0
2023011318;2023-01-13;18;3.6288364;4.651803970336914;2.6058688163757324;5.7774166278829036;1.4802561588297434;4.0
2023011321;2023-01-13;21;3.0928154;4.115782976150513;2.069847822189331;5.241395633696502;0.944235164643342;4.0
2023011400;2023-01-14;0;3.6374404;4.660408020019531;2.6144728660583496;5.786020677565521;1.4888602085123606;6.0
2023011406;2023-01-14;6;4.102935;5.125902414321899;3.0799672603607178;6.251515071867889;1.9543546028147287;4.0
2023011407;2023-01-14;7;3.0615406;4.084508180618286;2.0385730266571045;5.210120838164276;0.9129603691111154;4.0
2023011412;2023-01-14;12;3.8094058;4.832373380661011;2.786438226699829;5.957986038207;1.66082556915384;4.0
2023011414;2023-01-14;14;3.2567205;4.279688119888306;2.233752965927124;5.405300777434295;1.108140308381135;4.0
2023011418;2023-01-14;18;3.486328;4.509295463562012;2.46336030960083;5.634908121108001;1.337747652054841;4.0
2023011421;2023-01-14;21;3.230094;4.253061532974243;2.2071263790130615;5.378674190520233;1.0815137214670725;4.0
2023011500;2023-01-15;0;2.8737323;3.896699905395508;1.8507647514343262;5.022312562941497;0.7251520938883371;4.0
2023011506;2023-01-15;6;3.873471;4.8964385986328125;2.850503444671631;6.022051256178802;1.7248907871256418;4.0
2023011507;2023-01-15;7;3.4869955;4.509963035583496;2.4640278816223145;5.635575693129486;1.3384152240763254;4.0
2023011512;2023-01-15;12;4.0217085;5.044676065444946;2.9987409114837646;6.170288722990936;1.8731282539377756;4.0
2023011514;2023-01-15;14;3.8888414;4.911808967590332;2.8658738136291504;6.0374216251363215;1.7402611560831613;4.0
2023011518;2023-01-15;18;3.446282;4.469249486923218;2.423314332962036;5.594862144469207;1.297701675416047;4.0
2023011521;2023-01-15;21;3.6121;4.635067462921143;2.589132308959961;5.760680120467132;1.463519651413972;4.0
2023011600;2023-01-16;0;2.8601587;3.8831262588500977;1.837191104888916;5.008738916396087;0.711578447342927;2.0
2023011606;2023-01-16;6;4.0541983;5.077165842056274;3.0312306880950928;6.202778499602264;1.9056180305491037;4.0
2023011607;2023-01-16;7;3.1511602;4.174127817153931;2.128192663192749;5.29974047469992;1.00258000564676;4.0
2023011612;2023-01-16;12;4.005483;5.0284507274627686;2.982515573501587;6.154063385008758;1.8569029159555979;4.0
2023011614;2023-01-16;14;3.730914;4.7538816928863525;2.707946538925171;5.879494350432342;1.5823338813791819;4.0
2023011618;2023-01-16;18;3.56787;4.590837478637695;2.5449023246765137;5.716450136183685;1.4192896671305246;4.0
2023011621;2023-01-16;21;3.0420196;4.0649871826171875;2.019052028656006;5.190599840163177;0.8934393711100168;4.0
2023011700;2023-01-17;0;4.203545;5.226512670516968;3.180577516555786;6.352125328062957;2.054964859009797;7.0
2023011706;2023-01-17;6;3.2535532;4.276520729064941;2.2305855751037598;5.402133386610931;1.1049729175577707;4.0
2023011707;2023-01-17;7;3.5082936;4.531261205673218;2.485326051712036;5.656873863219207;1.359713394166047;4.0
2023011712;2023-01-17;12;3.9657342;4.988701820373535;2.9427666664123535;6.114314477919525;1.8171540088663645;4.0
2023011714;2023-01-17;14;3.7449896;4.7679572105407715;2.72202205657959;5.893569868086761;1.5964093990336008;4.0
2023011718;2023-01-17;18;3.4111097;4.434077262878418;2.3881421089172363;5.5596899204244075;1.2625294513712473;3.0
2023011721;2023-01-17;21;2.850024;3.8729915618896484;1.8270564079284668;4.998604219435638;0.7014437503824777;4.0
2023011800;2023-01-18;0;2.5692325;3.5922000408172607;1.546264886856079;4.71781269836325;0.42065222931009005;5.0
2023011806;2023-01-18;6;3.94043;4.96339750289917;2.9174623489379883;6.089010160445159;1.7918496913919992;4.0
2023011807;2023-01-18;7;2.9723315;3.9952991008758545;1.9493639469146729;5.120911758421844;0.8237512893686838;4.0
2023011812;2023-01-18;12;3.9893079;5.012275457382202;2.9663403034210205;6.137888114928192;1.8407276458750315;4.0
2023011814;2023-01-18;14;3.4750488;4.498016357421875;2.4520812034606934;5.6236290149678645;1.3264685459147043;4.0
2023011818;2023-01-18;18;3.665546;4.688513517379761;2.642578363418579;5.81412617492575;1.51696570587259;4.0
2023011821;2023-01-18;21;3.003374;4.026341676712036;1.9804065227508545;5.151954334258026;0.8547938652048654;4.0
2023011900;2023-01-19;0;3.6329346;4.655902147293091;2.609966993331909;5.78151480483908;1.4843543357859201;5.0
2023011906;2023-01-19;6;3.597967;4.62093448638916;2.5749993324279785;5.74654714393515;1.4493866748819895;4.0
2023011907;2023-01-19;7;3.3595245;4.3824920654296875;2.336556911468506;5.508104722975677;1.2109442539225168;4.0
2023011912;2023-01-19;12;3.9473202;4.970287799835205;2.9243526458740234;6.095900457381195;1.7987399883280344;4.0
2023011914;2023-01-19;14;3.8035061;4.826473712921143;2.780538558959961;5.952086370467132;1.654925901413972;3.0
2023011918;2023-01-19;18;3.3904243;4.413391828536987;2.3674566745758057;5.539004486082977;1.2418440170298166;4.0
2023011921;2023-01-19;21;3.2255607;4.248528242111206;2.2025930881500244;5.3741408996571955;1.0769804306040354;4.0
2023012000;2023-01-20;0;4.3123026;5.335270166397095;3.289335012435913;6.460882823943084;2.163722354889924;8.0
2023012006;2023-01-20;6;3.8135881;4.83655571937561;2.7906205654144287;5.9621683769216;1.6650079078684397;4.0
2023012007;2023-01-20;7;3.064864;4.087831497192383;2.041896343231201;5.213444154738372;0.9162836856852121;3.0
2023012012;2023-01-20;12;3.8606157;4.883583307266235;2.8376481533050537;6.009195964812225;1.7120354957590647;4.0
2023012014;2023-01-20;14;3.2023365;4.225304126739502;2.1793689727783203;5.3509167842854914;1.0537563152323313;4.0
2023012018;2023-01-20;18;3.6152923;4.6382598876953125;2.592324733734131;5.763872545241302;1.4667120761881418;4.0
2023012021;2023-01-20;21;2.80647;3.829437494277954;1.7835023403167725;4.955050151823944;0.6578896827707834;4.0
2023012100;2023-01-21;0;2.4974787;3.520446300506592;1.4745111465454102;4.646058958052581;0.3488984889994211;5.0
2023012106;2023-01-21;6;3.8278103;4.850777864456177;2.804842710494995;5.976390522002166;1.679230052949006;4.0
2023012107;2023-01-21;7;2.7355738;3.7585413455963135;1.7126061916351318;4.884154003142303;0.5869935340891428;4.0
2023012112;2023-01-21;12;3.9794095;5.002377033233643;2.956441879272461;6.127989690779632;1.830829221726472;4.0
2023012114;2023-01-21;14;3.6365454;4.659512996673584;2.6135778427124023;5.7851256542195735;1.4879651851664133;4.0
2023012118;2023-01-21;18;2.9940677;4.017035245895386;1.971100091934204;5.142647903441375;0.845487434388215;4.0
2023012121;2023-01-21;21;3.3561907;4.37915825843811;2.3332231044769287;5.5047709159841;1.2076104469309397;4.0
2023012200;2023-01-22;0;2.4727347;3.4957022666931152;1.4497671127319336;4.621314924239105;0.32415445518594455;4.0
2023012206;2023-01-22;6;3.3550966;4.378064155578613;2.3321290016174316;5.503676813124603;1.2065163440714426;4.0
2023012207;2023-01-22;7;2.8774548;3.9004223346710205;1.8544871807098389;5.02603499221701;0.7288745231638498;4.0
2023012212;2023-01-22;12;3.8906572;4.9136247634887695;2.867689609527588;6.039237421034759;1.7420769519815988;4.0
2023012214;2023-01-22;14;3.7418728;4.764840364456177;2.718905210494995;5.890453022002166;1.593292552949006;4.0
2023012218;2023-01-22;18;3.5515778;4.574545383453369;2.5286102294921875;5.700158040999359;1.4029975719461985;4.0
2023012221;2023-01-22;21;2.8110638;3.834031343460083;1.7880961894989014;4.9596440010060725;0.6624835319529123;4.0
2023012300;2023-01-23;0;3.317369;4.340336561203003;2.2944014072418213;5.465949218748992;1.1687887496958322;4.0
2023012306;2023-01-23;6;3.7320104;4.7549779415130615;2.70904278755188;5.880590599059051;1.5834301300058908;3.0
2023012307;2023-01-23;7;2.9720337;3.9950013160705566;1.949066162109375;5.120613973616546;0.823453504563386;4.0
2023012312;2023-01-23;12;3.8101196;4.833087205886841;2.787152051925659;5.95869986343283;1.6615393943796701;4.0
2023012314;2023-01-23;14;3.7815545;4.8045220375061035;2.758586883544922;5.930134695052093;1.6329742259989328;4.0
2023012318;2023-01-23;18;3.6397524;4.662719964981079;2.6167848110198975;5.788332622527069;1.4911721534739084;4.0
2023012321;2023-01-23;21;2.7344832;3.757450819015503;1.7115156650543213;4.883063476561492;0.5859030075083322;4.0
2023012400;2023-01-24;0;3.3855112;4.408478736877441;2.3625435829162598;5.534091394423431;1.2369309253702707;4.0
2023012406;2023-01-24;6;3.3073764;4.330343961715698;2.2844088077545166;5.455956619261688;1.1587961502085276;4.0
2023012407;2023-01-24;7;3.0439441;4.066911697387695;2.0209765434265137;5.192524354933685;0.8953638858805246;4.0
2023012412;2023-01-24;12;3.44303;4.465997695922852;2.42006254196167;5.591610353468841;1.2944498844156809;3.0
2023012414;2023-01-24;14;3.5307186;4.553686141967773;2.507750988006592;5.679298799513763;1.3821383304606027;4.0
2023012418;2023-01-24;18;3.4719965;4.494964122772217;2.449028968811035;5.620576780318206;1.323416311265046;4.0
2023012421;2023-01-24;21;3.0265248;4.049492359161377;2.0035572052001953;5.1751050167073664;0.8779445476542063;4.0
2023012500;2023-01-25;0;3.52291;4.545877695083618;2.4999425411224365;5.671490352629608;1.3743298835764475;4.0
2023012506;2023-01-25;6;3.19602;4.218987464904785;2.1730523109436035;5.344600122450775;1.0474396533976145;4.0
2023012507;2023-01-25;7;3.2855175;4.30848503112793;2.262549877166748;5.434097688673919;1.136937219620759;4.0
2023012512;2023-01-25;12;3.818223;4.841190576553345;2.795255422592163;5.966803234099334;1.669642765046174;4.0
2023012514;2023-01-25;14;3.5762677;4.59923529624939;2.553300142288208;5.724847953795379;1.427687484742219;4.0
2023012518;2023-01-25;18;3.5576732;4.58064079284668;2.534705638885498;5.706253450392669;1.409092981339509;4.0
2023012521;2023-01-25;21;2.9971066;4.020074129104614;1.9741389751434326;5.145686786650604;0.8485263175974436;4.0
2023012600;2023-01-26;0;3.4369748;4.45994234085083;2.4140071868896484;5.58555499839682;1.2883945293436594;5.0
2023012606;2023-01-26;6;2.8347306;3.8576982021331787;1.811763048171997;4.983310859679168;0.686150390626008;4.0
2023012607;2023-01-26;7;3.0700843;4.093051910400391;2.047116756439209;5.21866456794638;0.9215040988932199;4.0
2023012612;2023-01-26;12;3.6461065;4.669074058532715;2.623138904571533;5.794686716078704;1.4975262470255442;4.0
2023012614;2023-01-26;14;3.7750998;4.798067331314087;2.7521321773529053;5.923679988860076;1.6265195198069162;4.0
2023012618;2023-01-26;18;3.410768;4.433735609054565;2.387800455093384;5.559348266600555;1.2621877975473947;4.0
2023012621;2023-01-26;21;3.2711093;4.294076919555664;2.2481417655944824;5.4196895771016536;1.1225291080484934;4.0
2023012700;2023-01-27;0;4.024216;5.0471837520599365;3.001248598098755;6.172796409605926;1.8756359405527658;5.0
2023012706;2023-01-27;6;3.2264233;4.2493908405303955;2.203455686569214;5.375003498076385;1.0778430290232248;4.0
2023012707;2023-01-27;7;3.2419877;4.264955282211304;2.219020128250122;5.390567939757293;1.093407470704133;4.0
2023012712;2023-01-27;12;3.8396673;4.862634897232056;2.816699743270874;5.988247554778045;1.691087085724885;4.0
2023012714;2023-01-27;14;3.7420354;4.765002965927124;2.7190678119659424;5.8906156234731135;1.5934551544199533;4.0
2023012718;2023-01-27;18;3.3660138;4.388981342315674;2.343046188354492;5.514593999861663;1.2174335308085031;4.0
2023012721;2023-01-27;21;3.1246238;4.1475913524627686;2.101656198501587;5.273204010008758;0.9760435409555979;3.0
2023012800;2023-01-28;0;3.3779657;4.400933265686035;2.3549981117248535;5.526545923232025;1.2293854541788645;7.0
2023012806;2023-01-28;6;3.5811174;4.6040849685668945;2.558149814605713;5.729697626112884;1.4325371570597238;4.0
2023012807;2023-01-28;7;2.2785373;3.3015048503875732;1.2555696964263916;4.427117507933563;0.12995703888040255;4.0
2023012812;2023-01-28;12;3.6398087;4.662776231765747;2.6168410778045654;5.788388889311737;1.4912284202585764;4.0
2023012814;2023-01-28;14;3.205545;4.228512525558472;2.18257737159729;5.354125183104461;1.056964714051301;3.0
2023012818;2023-01-28;18;3.4584796;4.481447219848633;2.435512065887451;5.607059877394622;1.3098994083414621;4.0
2023012821;2023-01-28;21;2.5351214;3.558089017868042;1.5121538639068604;4.6837016754140315;0.3865412063608713;3.0
2023012900;2023-01-29;0;4.4299946;5.452962160110474;3.407027006149292;6.578574817656463;2.281414348603303;4.0
2023012906;2023-01-29;6;3.540499;4.563466548919678;2.517531394958496;5.689079206465667;1.391918737412507;4.0
2023012907;2023-01-29;7;2.7355528;3.7585203647613525;1.712585210800171;4.884133022307342;0.5869725532541819;3.0
2023012912;2023-01-29;12;3.7223876;4.745355129241943;2.6994199752807617;5.870967786787933;1.5738073177347727;4.0
2023012914;2023-01-29;14;3.7332487;4.756216287612915;2.7102811336517334;5.8818289451589045;1.5846684761057444;4.0
2023012918;2023-01-29;18;3.6577172;4.680684804916382;2.6347496509552;5.806297462462371;1.5091369934092111;4.0
2023012921;2023-01-29;21;2.2816193;3.304586887359619;1.2586517333984375;4.430199544905609;0.13303907585244845;4.0
2023013000;2023-01-30;0;4.845649;5.868616342544556;3.822681188583374;6.994229000090545;2.697068531037385;9.0
2023013006;2023-01-30;6;3.3479598;4.370927333831787;2.3249921798706055;5.496539991377777;1.1993795223246164;4.0
2023013007;2023-01-30;7;3.2059026;4.228870153427124;2.1829349994659424;5.3544828109731135;1.0573223419199533;4.0
2023013012;2023-01-30;12;3.785597;4.80856466293335;2.762629508972168;5.934177320479339;1.637016851426179;4.0
2023013014;2023-01-30;14;3.6847897;4.707757234573364;2.6618220806121826;5.833369892119354;1.5362094230661936;4.0
2023013018;2023-01-30;18;3.6904662;4.713433742523193;2.6674985885620117;5.839046400069183;1.5418859310160227;4.0
2023013021;2023-01-30;21;2.8444307;3.867398262023926;1.8214631080627441;4.993010919569915;0.6958504505167551;4.0
2023013100;2023-01-31;0;3.628539;4.651506662368774;2.6055715084075928;5.777119319914764;1.4799588508616037;5.0
2023013106;2023-01-31;6;3.4994748;4.52244234085083;2.4765071868896484;5.64805499839682;1.3508945293436594;5.0
2023013107;2023-01-31;7;3.5024834;4.525450944900513;2.479515790939331;5.651063602446502;1.353903133393342;4.0
2023013112;2023-01-31;12;3.9175549;4.9405224323272705;2.894587278366089;6.06613508987326;1.7689746208200998;5.0
2023013114;2023-01-31;14;3.7366958;4.759663343429565;2.713728189468384;5.885276000975555;1.5881155319223947;4.0
2023013118;2023-01-31;18;3.4117064;4.434674024581909;2.3887388706207275;5.560286682127899;1.2631262130747385;4.0
2023013121;2023-01-31;21;2.9887087;4.01167631149292;1.9657411575317383;5.137288969038909;0.8401284999857492;4.0
2023020100;2023-02-01;0;4.259271;5.282238721847534;3.2363035678863525;6.407851379393524;2.1106909103403635;5.0
2023020106;2023-02-01;6;3.8624945;4.885462045669556;2.839526891708374;6.011074703215545;1.713914234162385;4.0
2023020107;2023-02-01;7;3.5067708;4.529738426208496;2.4838032722473145;5.655351083754486;1.3581906147013254;4.0
2023020112;2023-02-01;12;4.1816297;5.204597234725952;3.1586620807647705;6.330209892271942;2.0330494232187815;4.0
2023020114;2023-02-01;14;4.03715;5.060117483139038;3.0141823291778564;6.185730140685028;1.8885696716318674;4.0
2023020118;2023-02-01;18;4.0937266;5.116694211959839;3.0707590579986572;6.242306869505828;1.9451464004526682;4.0
2023020121;2023-02-01;21;3.2029014;4.2258689403533936;2.179933786392212;5.351481597899383;1.0543211288462229;4.0
2023020200;2023-02-02;0;3.748229;4.771196603775024;2.7252614498138428;5.896809261321014;1.5996487922678537;6.0
2023020206;2023-02-02;6;4.395958;5.418925523757935;3.372990369796753;6.544538181303924;2.247377712250764;4.0
2023020207;2023-02-02;7;3.5720603;4.595027923583984;2.5490927696228027;5.720640581129974;1.4234801120768137;4.0
2023020212;2023-02-02;12;4.2857738;5.308741331100464;3.2628061771392822;6.434353988646453;2.137193519593293;4.0
2023020214;2023-02-02;14;3.9617133;4.984680891036987;2.9387457370758057;6.110293548582977;1.8131330795298166;4.0
2023020218;2023-02-02;18;3.9194176;4.942385196685791;2.8964500427246094;6.0679978542317805;1.7708373851786203;4.0
2023020221;2023-02-02;21;3.2236779;4.246645450592041;2.2007102966308594;5.3722581081380305;1.0750976390848703;4.0
2023020300;2023-02-03;0;3.9692714;4.992238998413086;2.9463038444519043;6.117851655959075;1.8206911869059152;5.0
2023020306;2023-02-03;6;3.8559573;4.87892484664917;2.8329896926879883;6.004537504195159;1.7073770351419992;4.0
2023020307;2023-02-03;7;3.4940305;4.516998052597046;2.4710628986358643;5.642610710143035;1.3454502410898752;4.0
2023020312;2023-02-03;12;4.0887847;5.111752271652222;3.06581711769104;6.237364929198211;1.940204460145051;4.0
2023020314;2023-02-03;14;4.039833;5.062800645828247;3.0168654918670654;6.188413303374237;1.8912528343210764;4.0
2023020318;2023-02-03;18;3.7826385;4.805606126785278;2.7596709728240967;5.931218784331268;1.6340583152781076;4.0
2023020321;2023-02-03;21;3.3735135;4.396481037139893;2.350545883178711;5.522093694685882;1.224933225632722;4.0
2023020400;2023-02-04;0;3.7231836;4.7461512088775635;2.700216054916382;5.871763866423553;1.5746033973703928;3.0
2023020406;2023-02-04;6;3.5414333;4.564400911331177;2.518465757369995;5.690013568877166;1.392853099824006;4.0
2023020407;2023-02-04;7;3.3787477;4.401715278625488;2.3557801246643066;5.527327936171478;1.2301674671183176;4.0
2023020412;2023-02-04;12;3.2398322;4.2627997398376465;2.216864585876465;5.388412397383636;1.0912519283304758;4.0
