datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023011121;2023-01-11;21;4.9064364;5.789701282978058;4.023171603679657;6.785056113260156;3.0278167733975594;4.0
2023011200;2023-01-12;0;4.6832166;5.566481411457062;3.799951732158661;6.56183624173916;2.8045969018765633;4.0
2023011206;2023-01-12;6;4.541557;5.424821674823761;3.65829199552536;6.420176505105859;2.6629371652432625;4.0
2023011207;2023-01-12;7;4.2660837;5.149348556995392;3.382818877696991;6.14470338727749;2.3874640474148934;4.0
2023011212;2023-01-12;12;5.462645;6.345909893512726;4.579380214214325;7.341264723794824;3.5840253839322274;4.0
2023011214;2023-01-12;14;4.965404;5.848668873310089;4.082139194011688;6.844023703592187;3.0867843637295906;3.0
2023011218;2023-01-12;18;5.3324013;6.215666115283966;4.449136435985565;7.211020945566064;3.4537816057034676;4.0
2023011221;2023-01-12;21;5.011599;5.8948639035224915;4.128334224224091;6.8902187338045895;3.132979393941993;3.0
2023011300;2023-01-13;0;4.733545;5.616809666156769;3.850279986858368;6.612164496438867;2.8549251565762703;4.0
2023011306;2023-01-13;6;4.42582;5.309084713459015;3.542555034160614;6.304439543741113;2.5472002038785164;4.0
2023011307;2023-01-13;7;4.270426;5.1536906361579895;3.3871609568595886;6.1490454664400875;2.391806126577491;3.0
2023011312;2023-01-13;12;5.435115;6.318379700183868;4.5518500208854675;7.313734530465966;3.55649519060337;4.0
2023011314;2023-01-13;14;5.391469;6.27473384141922;4.508204162120819;7.270088671701318;3.5128493318387215;3.0
2023011318;2023-01-13;18;5.1575522;6.040817081928253;4.274287402629852;7.036171912210351;3.2789325723477547;4.0
2023011321;2023-01-13;21;4.597503;5.480768024921417;3.7142383456230164;6.476122855203515;2.7188835153409188;4.0
2023011400;2023-01-14;0;4.5998645;5.483129322528839;3.7165996432304382;6.478484152810937;2.7212448129483406;4.0
2023011406;2023-01-14;6;4.42466;5.307925045490265;3.541395366191864;6.303279875772363;2.5460405359097664;4.0
2023011407;2023-01-14;7;4.3963795;5.279644310474396;3.513114631175995;6.274999140756494;2.5177598008938973;4.0
2023011412;2023-01-14;12;5.397952;6.28121691942215;4.514687240123749;7.276571749704248;3.519332409841651;4.0
2023011414;2023-01-14;14;5.451032;6.334297001361847;4.567767322063446;7.329651831643945;3.5724124917813485;4.0
2023011418;2023-01-14;18;5.0910225;5.974287331104279;4.207757651805878;6.969642161386377;3.21240282152378;4.0
2023011421;2023-01-14;21;4.718521;5.601785957813263;3.835256278514862;6.597140788095361;2.8399014482327645;3.0
2023011500;2023-01-15;0;4.3719935;5.25525838136673;3.488728702068329;6.250613211648828;2.4933738717862313;4.0
2023011506;2023-01-15;6;4.4515443;5.334809124469757;3.568279445171356;6.330163954751855;2.5729246148892586;4.0
2023011507;2023-01-15;7;4.3063784;5.189643204212189;3.423113524913788;6.184998034494287;2.4277586946316903;3.0
2023011512;2023-01-15;12;5.3647146;6.247979462146759;4.481449782848358;7.243334292428857;3.4860949525662606;4.0
2023011514;2023-01-15;14;4.8677483;5.751013100147247;3.9844834208488464;6.746367930429345;2.989128590566749;4.0
2023011518;2023-01-15;18;4.8850455;5.768310368061066;4.001780688762665;6.763665198343164;3.006425858480567;4.0
2023011521;2023-01-15;21;5.170855;6.054119884967804;4.287590205669403;7.049474715249902;3.2922353753873055;4.0
2023011600;2023-01-16;0;4.663201;5.546465694904327;3.7799360156059265;6.541820525186425;2.784581185323829;4.0
2023011606;2023-01-16;6;4.396288;5.279552757740021;3.51302307844162;6.274907588022119;2.5176682481595223;4.0
2023011607;2023-01-16;7;4.486997;5.370261967182159;3.6037322878837585;6.3656167974642575;2.608377457601661;3.0
2023011612;2023-01-16;12;5.374089;6.257353603839874;4.490823924541473;7.252708434121972;3.495469094259376;4.0
2023011614;2023-01-16;14;5.306924;6.190188705921173;4.423659026622772;7.185543536203271;3.4283041963406746;3.0
2023011618;2023-01-16;18;4.792337;5.675601780414581;3.9090721011161804;6.670956610696679;2.913717270834083;4.0
2023011621;2023-01-16;21;5.2724853;6.155750095844269;4.389220416545868;7.151104926126367;3.3938655862637703;3.0
2023011700;2023-01-17;0;4.7636247;5.646889507770538;3.8803598284721375;6.642244338052636;2.88500499819004;4.0
2023011706;2023-01-17;6;4.312687;5.195951759815216;3.429422080516815;6.191306590097314;2.4340672502347176;4.0
2023011707;2023-01-17;7;4.3131685;5.196433365345001;3.4299036860466003;6.191788195627099;2.4345488557645028;3.0
2023011712;2023-01-17;12;5.1726875;6.055952370166779;4.289422690868378;7.051307200448877;3.29406786058628;4.0
2023011714;2023-01-17;14;5.277445;6.1607096791267395;4.394179999828339;7.1560645094088375;3.398825169546241;3.0
2023011718;2023-01-17;18;4.711178;5.594442665576935;3.827912986278534;6.589797495859033;2.8325581559964363;3.0
2023011721;2023-01-17;21;5.197704;6.080968677997589;4.314438998699188;7.076323508279687;3.3190841684170906;4.0
2023011800;2023-01-18;0;3.6863592;4.5696240067481995;2.8030943274497986;5.5649788370302975;1.807739497167701;3.0
2023011806;2023-01-18;6;4.2820444;5.165309250354767;3.398779571056366;6.160664080636865;2.4034247407742684;4.0
2023011807;2023-01-18;7;4.412174;5.295439064502716;3.528909385204315;6.290793894784814;2.5335545549222176;4.0
2023011812;2023-01-18;12;5.052659;5.935923874378204;4.1693941950798035;6.931278704660302;3.174039364797706;4.0
2023011814;2023-01-18;14;5.1618457;6.045110523700714;4.278580844402313;7.040465353982812;3.2832260141202156;4.0
2023011818;2023-01-18;18;4.9317164;5.814981281757355;4.048451602458954;6.810336112039453;3.0530967721768563;4.0
2023011821;2023-01-18;21;5.2108583;6.094123184680939;4.327593505382538;7.089478014963037;3.3322386751004403;4.0
2023011900;2023-01-19;0;4.1381693;5.021434128284454;3.2549044489860535;6.016788958566552;2.259549618703956;3.0
2023011906;2023-01-19;6;4.258158;5.141423046588898;3.374893367290497;6.136777876870996;2.3795385370083992;3.0
2023011907;2023-01-19;7;4.3947268;5.277991592884064;3.511461913585663;6.273346423166162;2.5161070833035653;3.0
2023011912;2023-01-19;12;5.101314;5.984578907489777;4.218049228191376;6.979933737771875;3.222694397909278;4.0
2023011914;2023-01-19;14;5.1973667;6.0806315541267395;4.314101874828339;7.0759863844088375;3.318747044546241;3.0
2023011918;2023-01-19;18;4.6938615;5.577126324176788;3.8105966448783875;6.572481154458886;2.81524181459629;4.0
2023011921;2023-01-19;21;4.888422;5.771686851978302;4.005157172679901;6.7670416822604;3.0098023423978035;3.0
2023012000;2023-01-20;0;4.338446;5.221710979938507;3.455181300640106;6.217065810220605;2.4598264703580086;4.0
2023012006;2023-01-20;6;4.218215;5.1014798283576965;3.3349501490592957;6.096834658639795;2.339595318777198;3.0
2023012007;2023-01-20;7;4.360616;5.243881046772003;3.4773513674736023;6.239235877054101;2.4819965371915047;3.0
2023012012;2023-01-20;12;5.004261;5.887525856494904;4.120996177196503;6.882880686777002;3.125641346914405;3.0
2023012014;2023-01-20;14;5.192508;6.075773060321808;4.309243381023407;7.071127890603906;3.3138885507413094;4.0
2023012018;2023-01-20;18;4.92872;5.811984837055206;4.045455157756805;6.807339667337304;3.050100327474708;4.0
2023012021;2023-01-20;21;5.1520867;6.035351574420929;4.268821895122528;7.030706404703027;3.2734670648404305;4.0
2023012100;2023-01-21;0;3.9750977;4.8583624958992;3.0918328166007996;5.8537173261812985;2.096477986318702;3.0
2023012106;2023-01-21;6;4.1632504;5.0465152859687805;3.2799856066703796;6.0418701162508786;2.284630776388282;4.0
2023012107;2023-01-21;7;4.3564553;5.239720165729523;3.473190486431122;6.235074996011621;2.4778356561490242;4.0
2023012112;2023-01-21;12;5.0363674;5.919632256031036;4.1531025767326355;6.914987086313134;3.157747746450538;4.0
2023012114;2023-01-21;14;5.0438294;5.927094280719757;4.160564601421356;6.922449111001855;3.1652097711392586;4.0
2023012118;2023-01-21;18;4.6026406;5.485905468463898;3.719375789165497;6.481260298745996;2.7240209588833992;4.0
2023012121;2023-01-21;21;5.1201468;6.003411591053009;4.236881911754608;6.998766421335107;3.2415270814725106;4.0
2023012200;2023-01-22;0;4.5992236;5.482488453388214;3.7159587740898132;6.477843283670312;2.7206039438077156;4.0
2023012206;2023-01-22;6;4.22656;5.109824955463409;3.3432952761650085;6.1051797857455075;2.347940445882911;3.0
2023012207;2023-01-22;7;4.3186154;5.2018802762031555;3.4353505969047546;6.1972351064852536;2.439995766622657;4.0
2023012212;2023-01-22;12;4.9187617;5.802026569843292;4.035496890544891;6.79738140012539;3.0401420602627938;4.0
2023012214;2023-01-22;14;4.4177685;5.301033318042755;3.5345036387443542;6.296388148324853;2.5391488084622567;4.0
2023012218;2023-01-22;18;4.8879666;5.771231472492218;4.004701793193817;6.766586302774316;3.0093469629117195;4.0
2023012221;2023-01-22;21;4.352166;5.235431015491486;3.4689013361930847;6.230785845773584;2.473546505910987;4.0
2023012300;2023-01-23;0;4.437937;5.3212016224861145;3.5546719431877136;6.3165564527682125;2.559317112905616;3.0
2023012306;2023-01-23;6;4.172554;5.055818855762482;3.289289176464081;6.05117368604458;2.293934346181983;3.0
2023012307;2023-01-23;7;4.077875;4.961139976978302;3.194610297679901;5.9564948072604;2.1992554673978035;3.0
2023012312;2023-01-23;12;4.9321327;5.815397560596466;4.048867881298065;6.810752390878564;3.0535130510159676;4.0
2023012314;2023-01-23;14;4.6428275;5.526092350482941;3.75956267118454;6.521447180765039;2.764207840902442;3.0
2023012318;2023-01-23;18;4.8692904;5.752555191516876;3.9860255122184753;6.747910021798974;2.9906706819363778;4.0
2023012321;2023-01-23;21;4.295984;5.179248631000519;3.412718951702118;6.174603461282617;2.4173641214200203;3.0
2023012400;2023-01-24;0;4.64433;5.527594864368439;3.761065185070038;6.522949694650537;2.7657103547879403;4.0
2023012406;2023-01-24;6;4.2492175;5.132482349872589;3.3659526705741882;6.127837180154687;2.3705978402920906;4.0
2023012407;2023-01-24;7;4.126761;5.010025799274445;3.2434961199760437;6.005380629556543;2.248141289693946;3.0
2023012412;2023-01-24;12;4.9233904;5.80665522813797;4.040125548839569;6.802010058420068;3.0447707185574715;4.0
2023012414;2023-01-24;14;4.9295135;5.812778294086456;4.046248614788055;6.808133124368554;3.050893784505958;3.0
2023012418;2023-01-24;18;4.906109;5.789373695850372;4.022844016551971;6.78472852613247;3.027489186269874;4.0
2023012421;2023-01-24;21;4.434054;5.3173187375068665;3.5507890582084656;6.3126735677889645;2.555434227926368;3.0
2023012500;2023-01-25;0;4.371648;5.2549126744270325;3.4883829951286316;6.2502675047091305;2.493028164846534;3.0
2023012506;2023-01-25;6;4.1794157;5.062680542469025;3.296150863170624;6.058035372751123;2.300796032888526;4.0
2023012507;2023-01-25;7;4.2095485;5.092813313007355;3.326283633708954;6.088168143289453;2.3309288034268563;3.0
2023012512;2023-01-25;12;4.874485;5.757749855518341;3.99122017621994;6.753104685800439;2.9958653459378426;4.0
2023012514;2023-01-25;14;4.910412;5.793676674365997;4.027146995067596;6.789031504648095;3.031792164785499;3.0
2023012518;2023-01-25;18;4.8325367;5.715801537036896;3.949271857738495;6.711156367318994;2.9539170274563973;4.0
2023012521;2023-01-25;21;4.023307;4.906571686267853;3.140042006969452;5.901926516549951;2.1446871766873543;3.0
2023012600;2023-01-26;0;4.546392;5.429656803607941;3.66312712430954;6.425011633890039;2.667772294027442;4.0
2023012606;2023-01-26;6;4.4020386;5.28530341386795;3.5187737345695496;6.2806582441500485;2.523418904287452;4.0
2023012607;2023-01-26;7;3.68557;4.568834841251373;2.8023051619529724;5.564189671533471;1.8069503316708748;3.0
2023012612;2023-01-26;12;4.8467016;5.729966461658478;3.963436782360077;6.725321291940576;2.9680819520779793;4.0
2023012614;2023-01-26;14;4.822827;5.7060917019844055;3.9395620226860046;6.7014465322665036;2.944207192403907;4.0
2023012618;2023-01-26;18;4.8354874;5.718752205371857;3.952222526073456;6.714107035653955;2.956867695791358;4.0
2023012621;2023-01-26;21;4.601043;5.484308063983917;3.7177783846855164;6.479662894266015;2.7224235544034188;4.0
2023012700;2023-01-27;0;4.608157;5.49142199754715;3.724892318248749;6.486776827829248;2.729537487966651;4.0
2023012706;2023-01-27;6;4.1738586;5.057123482227325;3.2905938029289246;6.0524783125094235;2.295238972646827;4.0
2023012707;2023-01-27;7;4.0555377;4.938802540302277;3.1722728610038757;5.934157370584375;2.176918030721778;3.0
2023012712;2023-01-27;12;4.4797926;5.363057434558868;3.5965277552604675;6.358412264840966;2.60117292497837;4.0
2023012714;2023-01-27;14;4.8341846;5.717449486255646;3.950919806957245;6.712804316537744;2.9555649766751473;3.0
2023012718;2023-01-27;18;4.985556;5.86882096529007;4.102291285991669;6.864175795572168;3.106936455709571;4.0
2023012721;2023-01-27;21;4.206124;5.08938866853714;3.322858989238739;6.084743498819238;2.3275041589566414;3.0
2023012800;2023-01-28;0;4.4893227;5.372587502002716;3.606057822704315;6.367942332284814;2.6107029924222176;3.0
2023012806;2023-01-28;6;4.3402815;5.223546326160431;3.45701664686203;6.218901156442529;2.4616618165799324;3.0
2023012807;2023-01-28;7;3.859666;4.7429309487342834;2.9764012694358826;5.7382857790163815;1.981046439153785;3.0
2023012812;2023-01-28;12;4.823122;5.706386864185333;3.9398571848869324;6.701741694467431;2.944502354604835;4.0
2023012814;2023-01-28;14;4.8349023;5.7181671261787415;3.9516374468803406;6.7135219564608395;2.956282616598243;3.0
2023012818;2023-01-28;18;4.850363;5.733627617359161;3.9670979380607605;6.728982447641259;2.971743107778663;4.0
2023012821;2023-01-28;21;4.1800885;5.063353359699249;3.2968236804008484;6.058708189981347;2.301468850118751;3.0
2023012900;2023-01-29;0;4.1455526;5.0288174748420715;3.2622877955436707;6.02417230512417;2.266932965261573;3.0
2023012906;2023-01-29;6;4.398132;5.281396687030792;3.5148670077323914;6.27675151731289;2.5195121774502938;4.0
2023012907;2023-01-29;7;4.2541947;5.137459576129913;3.3709298968315125;6.132814406412011;2.375575066549415;3.0
2023012912;2023-01-29;12;4.3519754;5.235240280628204;3.4687106013298035;6.230595110910302;2.473355771047706;4.0
2023012914;2023-01-29;14;4.8845835;5.767848312854767;4.001318633556366;6.763203143136865;3.0059638032742684;3.0
2023012918;2023-01-29;18;4.792523;5.6757877469062805;3.9092580676078796;6.6711425771883786;2.913903237325782;4.0
2023012921;2023-01-29;21;3.7297354;4.613000214099884;2.846470534801483;5.608355044381982;1.8511157045193856;3.0
2023013000;2023-01-30;0;4.439337;5.322601616382599;3.556071937084198;6.317956446664697;2.5607171068021004;4.0
2023013006;2023-01-30;6;4.320925;5.2041900753974915;3.4376603960990906;6.1995449056795895;2.442305565816993;4.0
2023013007;2023-01-30;7;4.247918;5.131182968616486;3.3646532893180847;6.126537798898584;2.369298459035987;3.0
2023013012;2023-01-30;12;4.858821;5.742085754871368;3.9755560755729675;6.737440585153466;2.98020124529087;4.0
2023013014;2023-01-30;14;4.8459907;5.729255497455597;3.962725818157196;6.724610327737695;2.9673709878750985;3.0
2023013018;2023-01-30;18;4.6523247;5.535589516162872;3.7690598368644714;6.53094434644497;2.773705006582374;4.0
2023013021;2023-01-30;21;4.4683633;5.351628124713898;3.585098445415497;6.346982954995996;2.5897436151333992;3.0
2023013100;2023-01-31;0;4.746366;5.629630863666534;3.8631011843681335;6.6249856939486325;2.867746354086036;4.0
2023013106;2023-01-31;6;4.433577;5.316841900348663;3.5503122210502625;6.312196730630761;2.554957390768165;4.0
2023013107;2023-01-31;7;4.479251;5.36251574754715;3.595986068248749;6.357870577829248;2.600631237966651;3.0
2023013112;2023-01-31;12;4.81532;5.698584854602814;3.932055175304413;6.693939684884912;2.9367003450223153;4.0
2023013114;2023-01-31;14;4.7915697;5.6748345494270325;3.9083048701286316;6.6701893797091305;2.912950039846534;3.0
2023013118;2023-01-31;18;4.6988287;5.58209353685379;3.8155638575553894;6.577448367135888;2.820209027273292;4.0
2023013121;2023-01-31;21;4.694913;5.578177750110626;3.8116480708122253;6.573532580392724;2.8162932405301278;3.0
2023020100;2023-02-01;0;4.721541;5.604805767536163;3.8382760882377625;6.600160597818261;2.842921257955665;4.0
2023020106;2023-02-01;6;4.433929;5.317193806171417;3.5506641268730164;6.312548636453515;2.5553092965909188;4.0
2023020107;2023-02-01;7;4.196542;5.079806625843048;3.313276946544647;6.075161456125146;2.3179221162625496;4.0
2023020112;2023-02-01;12;5.499673;6.382937729358673;4.616408050060272;7.378292559640771;3.6210532197781746;4.0
2023020114;2023-02-01;14;5.270549;6.153813660144806;4.387283980846405;7.149168490426904;3.3919291505643074;4.0
2023020118;2023-02-01;18;4.850122;5.733386814594269;3.966857135295868;6.728741644876367;2.9715023050137703;4.0
2023020121;2023-02-01;21;4.7497396;5.6330044865608215;3.8664748072624207;6.62835931684292;2.871119976980323;4.0
2023020200;2023-02-02;0;4.7613416;5.644606411457062;3.878076732158661;6.63996124173916;2.8827219018765633;4.0
2023020206;2023-02-02;6;4.4479356;5.331200420856476;3.564670741558075;6.326555251138574;2.5693159112759774;4.0
2023020207;2023-02-02;7;4.393224;5.2764886021614075;3.5099589228630066;6.2718434324435055;2.514604092580909;3.0
2023020212;2023-02-02;12;5.224968;6.108232796192169;4.341703116893768;7.103587626474267;3.3463482866116707;4.0
2023020214;2023-02-02;14;5.3286147;6.211879551410675;4.445349872112274;7.207234381692773;3.4499950418301766;4.0
2023020218;2023-02-02;18;5.4390674;6.322332203388214;4.555802524089813;7.317687033670312;3.5604476938077156;4.0
2023020221;2023-02-02;21;4.6318464;5.515111267566681;3.74858158826828;6.510466097848779;2.7532267579861824;3.0
2023020300;2023-02-03;0;4.8270965;5.710361301898956;3.9438316226005554;6.705716132181054;2.948476792318458;4.0
2023020306;2023-02-03;6;4.3997045;5.282969295978546;3.5164396166801453;6.278324126260644;2.5210847863980477;4.0
2023020307;2023-02-03;7;4.159984;5.043248951435089;3.2767192721366882;6.038603781717187;2.2813644418545906;4.0
2023020312;2023-02-03;12;5.4289665;6.312231361865997;4.545701682567596;7.307586192148095;3.550346852285499;4.0
2023020314;2023-02-03;14;4.612627;5.495891869068146;3.729362189769745;6.491246699350244;2.7340073594876473;4.0
2023020318;2023-02-03;18;5.107412;5.990676701068878;4.224147021770477;6.986031531350976;3.2287921914883797;4.0
2023020321;2023-02-03;21;5.210719;6.093983948230743;4.3274542689323425;7.089338778512841;3.332099438650245;4.0
2023020400;2023-02-04;0;4.6871166;5.570381462574005;3.8038517832756042;6.565736292856103;2.8084969529935067;4.0
2023020406;2023-02-04;6;4.3082604;5.1915252804756165;3.4249956011772156;6.1868801107577145;2.429640770895118;4.0
2023020407;2023-02-04;7;3.9075005;4.790765345096588;3.0242356657981873;5.786120175378686;2.0288808355160897;3.0
2023020412;2023-02-04;12;5.490709;6.3739736676216125;4.607443988323212;7.369328497903711;3.612089158041114;4.0
2023020414;2023-02-04;14;5.1013956;5.984660446643829;4.2181307673454285;6.980015276925927;3.222775937063331;4.0
2023020418;2023-02-04;18;4.8752403;5.758505165576935;3.991975486278534;6.753859995859033;2.9966206559964363;3.0
