datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023011212;2023-01-12;12;2.0583346;2.8649300932884216;1.2517390847206116;3.7477137646315066;0.36895541337752635;4.0
2023011214;2023-01-12;14;2.1275158;2.9341112971305847;1.3209202885627747;3.8168949684736697;0.43813661721968944;4.0
2023011218;2023-01-12;18;1.8248119;2.6314074397087097;1.0182164311408997;3.5141911110517947;0.13543275979781444;4.0
2023011221;2023-01-12;21;1.489476;2.296071469783783;0.6828804612159729;3.178855141126868;0.0;4.0
2023011300;2023-01-13;0;2.0644283;2.8710238337516785;1.2578328251838684;3.7538075050947635;0.3750491538407832;4.0
2023011306;2023-01-13;6;1.4894791;2.2960745692253113;0.6828835606575012;3.1788582405683963;0.0;4.0
2023011307;2023-01-13;7;1.6513162;2.4579116702079773;0.8447206616401672;3.3406953415510623;0.0;4.0
2023011312;2023-01-13;12;1.9381603;2.744755804538727;1.1315647959709167;3.627539475881812;0.24878112462783153;4.0
2023011314;2023-01-13;14;2.127866;2.934461534023285;1.3212705254554749;3.81724520536637;0.43848685411238963;4.0
2023011318;2023-01-13;18;1.6539667;2.4605621695518494;0.8473711609840393;3.3433458408949344;0.0;4.0
2023011321;2023-01-13;21;1.4949366;2.3015320897102356;0.6883410811424255;3.1843157610533206;0.0;4.0
2023011400;2023-01-14;0;1.6997031;2.50629860162735;0.8931075930595398;3.389082272970435;0.010323921716454576;4.0
2023011406;2023-01-14;6;1.542042;2.3486375212669373;0.7354465126991272;3.2314211926100223;0.0;4.0
2023011407;2023-01-14;7;1.6894708;2.4960662722587585;0.8828752636909485;3.3788499436018435;9.159234786326742e-05;4.0
2023011412;2023-01-14;12;1.7758166;2.58241206407547;0.9692210555076599;3.465195735418555;0.0864373841645747;4.0
2023011414;2023-01-14;14;2.128468;2.9350635409355164;1.3218725323677063;3.8178472122786014;0.4390888610246211;4.0
2023011418;2023-01-14;18;1.635723;2.4423184990882874;0.8291274905204773;3.3251021704313724;0.0;3.0
2023011421;2023-01-14;21;1.455287;2.261882483959198;0.6486914753913879;3.144666155302283;0.0;4.0
2023011500;2023-01-15;0;1.72553;2.5321255326271057;0.9189345240592957;3.4149092039701907;0.036150852716210435;2.0
2023011506;2023-01-15;6;1.4930149;2.299610435962677;0.6864194273948669;3.182394107305762;0.0;3.0
2023011507;2023-01-15;7;1.6825252;2.489120662212372;0.8759296536445618;3.371904333555457;0.0;4.0
2023011512;2023-01-15;12;1.9849275;2.791523039340973;1.1783320307731628;3.674306710684058;0.2955483594300776;3.0
2023011514;2023-01-15;14;2.0643837;2.8709792494773865;1.2577882409095764;3.7537629208204715;0.3750045695664912;4.0
2023011518;2023-01-15;18;1.5978614;2.404456913471222;0.7912659049034119;3.287240584814307;0.0;3.0
2023011521;2023-01-15;21;1.5787348;2.3853302597999573;0.7721392512321472;3.2681139311430423;0.0;4.0
2023011600;2023-01-16;0;1.8986999;2.7052953839302063;1.0921043753623962;3.5880790552732913;0.20932070401931102;2.0
2023011606;2023-01-16;6;1.6206506;2.4272461533546448;0.8140551447868347;3.3100298246977298;0.0;3.0
2023011607;2023-01-16;7;1.6741564;2.480751931667328;0.8675609230995178;3.363535603010413;0.0;4.0
2023011612;2023-01-16;12;1.8860962;2.692691743373871;1.0795007348060608;3.575475414716956;0.19671706346297557;3.0
2023011614;2023-01-16;14;1.961391;2.767986476421356;1.1547954678535461;3.650770147764441;0.2720117965104609;4.0
2023011618;2023-01-16;18;1.4795569;2.286152422428131;0.672961413860321;3.168936093771216;0.0;3.0
2023011621;2023-01-16;21;1.6016426;2.408238112926483;0.7950471043586731;3.291021784269568;0.0;4.0
2023011700;2023-01-17;0;2.2710648;3.0776602625846863;1.4644692540168762;3.9604439339277713;0.581685582673791;5.0
2023011706;2023-01-17;6;1.608155;2.4147505164146423;0.8015595078468323;3.2975341877577273;0.0;3.0
2023011707;2023-01-17;7;1.6808312;2.4874266982078552;0.8742356896400452;3.37021036955094;0.0;4.0
2023011712;2023-01-17;12;1.9861665;2.792761981487274;1.1795709729194641;3.675545652830359;0.2967873015763789;3.0
2023011714;2023-01-17;14;1.9781421;2.7847376465797424;1.1715466380119324;3.6675213179228274;0.28876296666884715;4.0
2023011718;2023-01-17;18;1.7754799;2.5820754170417786;0.9688844084739685;3.4648590883848636;0.08610073713088329;3.0
2023011721;2023-01-17;21;1.5097512;2.3163467049598694;0.7031556963920593;3.1991303763029544;0.0;4.0
2023011800;2023-01-18;0;1.5961175;2.4027130007743835;0.7895219922065735;3.2854966721174685;0.0;3.0
2023011806;2023-01-18;6;1.6042347;2.4108301997184753;0.7976391911506653;3.2936138710615603;0.0;3.0
2023011807;2023-01-18;7;1.6982584;2.504853904247284;0.8916628956794739;3.387637575590369;0.008879224336388658;4.0
2023011812;2023-01-18;12;1.8644297;2.6710252165794373;1.0578342080116272;3.5538088879225223;0.17505053666854198;3.0
2023011814;2023-01-18;14;1.8620293;2.6686248183250427;1.0554338097572327;3.5514084896681277;0.17265013841414745;4.0
2023011818;2023-01-18;18;1.746979;2.553574502468109;0.9403834939002991;3.436358173811194;0.05759982255721385;4.0
2023011821;2023-01-18;21;1.4288841;2.2354796528816223;0.6222886443138123;3.1182633242247073;0.0;4.0
2023011900;2023-01-19;0;1.8052918;2.611887276172638;0.9986962676048279;3.494670947515723;0.11591259626174266;4.0
2023011906;2023-01-19;6;1.4992219;2.305817425251007;0.692626416683197;3.188601096594092;0.0;3.0
2023011907;2023-01-19;7;1.7143489;2.5209444165229797;0.9077534079551697;3.4037280878660647;0.02496973661208446;4.0
2023011912;2023-01-19;12;1.9276065;2.734201967716217;1.121010959148407;3.616985639059302;0.23822728780532176;4.0
2023011914;2023-01-19;14;1.9794103;2.7860057950019836;1.1728147864341736;3.6687894663450686;0.29003111509108837;4.0
2023011918;2023-01-19;18;1.4870857;2.2936812043190002;0.6804901957511902;3.1764648756620852;0.0;4.0
2023011921;2023-01-19;21;1.6127322;2.419327676296234;0.8061366677284241;3.302111347639319;0.0;4.0
2023012000;2023-01-20;0;2.1411605;2.947755992412567;1.334564983844757;3.830539663755652;0.45178131250167186;5.0
2023012006;2023-01-20;6;1.5174558;2.324051320552826;0.7108603119850159;3.206834991895911;0.0;4.0
2023012007;2023-01-20;7;1.687824;2.494419515132904;0.881228506565094;3.377203186475989;0.0;4.0
2023012012;2023-01-20;12;1.8193636;2.625959098339081;1.0127680897712708;3.508742769682166;0.12998441842818553;4.0
2023012014;2023-01-20;14;1.9761503;2.7827457785606384;1.1695547699928284;3.6655294499037234;0.28677109864974315;4.0
2023012018;2023-01-20;18;1.6427062;2.4493016600608826;0.8361106514930725;3.3320853314039676;0.0;4.0
2023012021;2023-01-20;21;1.4221067;2.2287022471427917;0.6155112385749817;3.1114859184858767;0.0;4.0
2023012100;2023-01-21;0;2.4270062;3.233601748943329;1.6204107403755188;4.116385420286414;0.7376270690324336;5.0
2023012106;2023-01-21;6;1.5577588;2.3643543124198914;0.7511633038520813;3.2471379837629764;0.0;4.0
2023012107;2023-01-21;7;1.5932194;2.3998149037361145;0.7866238951683044;3.2825985750791995;0.0;4.0
2023012112;2023-01-21;12;1.9007406;2.707336127758026;1.094145119190216;3.590119799101111;0.21136144784713085;3.0
2023012114;2023-01-21;14;1.994716;2.8013115525245667;1.1881205439567566;3.6840952238676516;0.3053368726136714;4.0
2023012118;2023-01-21;18;1.8220766;2.6286720633506775;1.0154810547828674;3.5114557346937625;0.1326973834397822;4.0
2023012121;2023-01-21;21;1.5969285;2.4035239815711975;0.7903329730033875;3.2863076529142825;0.0;4.0
2023012200;2023-01-22;0;0.93463004;1.74122554063797;0.1280345320701599;2.624009211981055;0.0;5.0
2023012206;2023-01-22;6;1.3919094;2.198504865169525;0.5853138566017151;3.08128853651261;0.0;4.0
2023012207;2023-01-22;7;1.600495;2.407090485095978;0.7938994765281677;3.289874156439063;0.0;4.0
2023012212;2023-01-22;12;1.9386867;2.745282232761383;1.132091224193573;3.628065904104468;0.24930755285048778;4.0
2023012214;2023-01-22;14;1.9410185;2.7476139664649963;1.1344229578971863;3.6303976378080813;0.25163928655410106;4.0
2023012218;2023-01-22;18;1.6503428;2.456938326358795;0.8437473177909851;3.33972199770188;0.0;4.0
2023012221;2023-01-22;21;1.7588017;2.5653972029685974;0.9522061944007874;3.4481808743116824;0.06942252305770213;4.0
2023012300;2023-01-23;0;1.2688272;2.075422704219818;0.46223169565200806;2.958206375562903;0.0;4.0
2023012306;2023-01-23;6;1.5517358;2.358331263065338;0.7451402544975281;3.241114934408423;0.0;3.0
2023012307;2023-01-23;7;1.6714568;2.478052318096161;0.8648613095283508;3.360835989439246;0.0;4.0
2023012312;2023-01-23;12;1.932024;2.7386195063591003;1.1254284977912903;3.6214031777021853;0.24264482644820506;4.0
2023012314;2023-01-23;14;1.9406909;2.747286379337311;1.1340953707695007;3.630070050680396;0.2513116994264155;4.0
2023012318;2023-01-23;18;1.6974694;2.5040648579597473;0.8908738493919373;3.3868485293028323;0.008090178048852037;4.0
2023012321;2023-01-23;21;1.6069927;2.413588225841522;0.8003972172737122;3.296371897184607;0.0;4.0
2023012400;2023-01-24;0;1.6595402;2.4661356806755066;0.8529446721076965;3.3489193520185916;0.0;2.0
2023012406;2023-01-24;6;1.518442;2.3250375390052795;0.7118465304374695;3.2078212103483645;0.0;3.0
2023012407;2023-01-24;7;1.6030751;2.409670650959015;0.7964796423912048;3.2924543223021;0.0;4.0
2023012412;2023-01-24;12;1.8849355;2.691531002521515;1.0783399939537048;3.5743146738646;0.19555632261061962;3.0
2023012414;2023-01-24;14;1.984147;2.7907424569129944;1.1775514483451843;3.6735261282560794;0.2947677770020991;4.0
2023012418;2023-01-24;18;1.8390182;2.645613729953766;1.0324227213859558;3.528397401296851;0.1496390500428706;4.0
2023012421;2023-01-24;21;1.6229761;2.429571568965912;0.8163805603981018;3.312355240308997;0.0;4.0
2023012500;2023-01-25;0;1.9607595;2.7673550248146057;1.1541640162467957;3.6501386961576907;0.27138034490371044;2.0
2023012506;2023-01-25;6;1.5668036;2.373399078845978;0.7602080702781677;3.256182750189063;0.0;4.0
2023012507;2023-01-25;7;1.5359181;2.342513620853424;0.729322612285614;3.225297292196509;0.0;4.0
2023012512;2023-01-25;12;1.7337072;2.5403026938438416;0.9271116852760315;3.4230863651869265;0.044328013932946275;3.0
2023012514;2023-01-25;14;1.9843385;2.7909340262413025;1.1777430176734924;3.6737176975843875;0.2949593463304072;4.0
2023012518;2023-01-25;18;1.6479025;2.454497992992401;0.8413069844245911;3.337281664335486;0.0;4.0
2023012521;2023-01-25;21;1.6500982;2.456693708896637;0.8435027003288269;3.339477380239722;0.0;4.0
2023012600;2023-01-26;0;1.7310863;2.537681758403778;0.924490749835968;3.420465429746863;0.0417070784928828;3.0
2023012606;2023-01-26;6;1.4682631;2.2748586535453796;0.6616676449775696;3.1576423248884646;0.0;4.0
2023012607;2023-01-26;7;1.5648531;2.371448576450348;0.7582575678825378;3.254232247793433;0.0;4.0
2023012612;2023-01-26;12;1.7895709;2.596166431903839;0.982975423336029;3.478950103246924;0.10019175199294383;4.0
2023012614;2023-01-26;14;1.9487177;2.755313217639923;1.142122209072113;3.638096888983008;0.2593385377290278;4.0
2023012618;2023-01-26;18;1.800091;2.606686532497406;0.993495523929596;3.489470203840491;0.11071185258651073;4.0
2023012621;2023-01-26;21;1.4405683;2.2471638321876526;0.6339728236198425;3.1299475035307376;0.0;4.0
2023012700;2023-01-27;0;1.8052148;2.611810266971588;0.9986192584037781;3.494593938314673;0.11583558706069286;5.0
2023012706;2023-01-27;6;1.5514202;2.358015716075897;0.7448247075080872;3.240799387418982;0.0;4.0
2023012707;2023-01-27;7;1.566253;2.3728484511375427;0.7596574425697327;3.2556321224806277;0.0;3.0
2023012712;2023-01-27;12;2.0112514;2.817846953868866;1.204655945301056;3.700630625211951;0.3218722739579707;4.0
2023012714;2023-01-27;14;1.9065201;2.713115632534027;1.099924623966217;3.595899303877112;0.21714095262313182;3.0
2023012718;2023-01-27;18;1.6559019;2.4624974131584167;0.8493064045906067;3.3452810845015017;0.0;3.0
2023012721;2023-01-27;21;1.608112;2.4147074818611145;0.8015164732933044;3.2974911532041995;0.0;3.0
2023012800;2023-01-28;0;2.4254632;3.2320587038993835;1.6188676953315735;4.1148423752424685;0.7360840239884883;6.0
2023012806;2023-01-28;6;1.529198;2.3357935547828674;0.7226025462150574;3.2185772261259524;0.0;3.0
2023012807;2023-01-28;7;1.6033577;2.4099531769752502;0.7967621684074402;3.2927368483183352;0.0;4.0
2023012812;2023-01-28;12;1.9360867;2.742682158946991;1.129491150379181;3.625465830290076;0.2467074790360957;4.0
2023012814;2023-01-28;14;1.9774185;2.784014046192169;1.1708230376243591;3.666797717535254;0.2880393662812739;4.0
2023012818;2023-01-28;18;1.6696011;2.476196587085724;0.8630055785179138;3.358980258428809;0.0;4.0
2023012821;2023-01-28;21;1.5958501;2.402445614337921;0.7892546057701111;3.285229285681006;0.0;4.0
2023012900;2023-01-29;0;1.8288934;2.6354889273643494;1.0222979187965393;3.5182725987074344;0.1395142474534541;4.0
2023012906;2023-01-29;6;1.6191384;2.4257338643074036;0.8125428557395935;3.3085175356504886;0.0;4.0
2023012907;2023-01-29;7;1.5781643;2.384759843349457;0.7715688347816467;3.267543514692542;0.0;4.0
2023012912;2023-01-29;12;1.7789147;2.5855101943016052;0.9723191857337952;3.46829386564469;0.08953551439070995;4.0
2023012914;2023-01-29;14;2.1039946;2.91059011220932;1.29739910364151;3.793373783552405;0.4146154322984248;4.0
2023012918;2023-01-29;18;1.7607491;2.567344605922699;0.9541535973548889;3.450128277265784;0.0713699260118037;4.0
2023012921;2023-01-29;21;1.4777207;2.2843162417411804;0.6711252331733704;3.1670999130842654;0.0;4.0
2023013000;2023-01-30;0;2.7620633;3.568658769130707;1.9554677605628967;4.451442440473792;1.0726840892198115;6.0
2023013006;2023-01-30;6;1.5941292;2.400724709033966;0.787533700466156;3.283508380377051;0.0;4.0
2023013007;2023-01-30;7;1.5968508;2.4034462571144104;0.7902552485466003;3.2862299284574954;0.0;4.0
2023013012;2023-01-30;12;1.8465927;2.653188169002533;1.039997160434723;3.535971840345618;0.15721348909163768;4.0
2023013014;2023-01-30;14;2.0909305;2.89752596616745;1.28433495759964;3.780309637510535;0.4015512862565547;4.0
2023013018;2023-01-30;18;1.5801928;2.386788308620453;0.7735973000526428;3.269571979963538;0.0;4.0
2023013021;2023-01-30;21;1.4571724;2.263767898082733;0.6505768895149231;3.146551569425818;0.0;4.0
2023013100;2023-01-31;0;1.9575465;2.7641419768333435;1.1509509682655334;3.6469256481764285;0.26816729692244823;3.0
2023013106;2023-01-31;6;1.5179529;2.3245484232902527;0.7113574147224426;3.2073320946333377;0.0;4.0
2023013107;2023-01-31;7;1.4268233;2.2334187626838684;0.6202277541160583;3.1162024340269534;0.0;4.0
2023013112;2023-01-31;12;1.9085933;2.7151888012886047;1.1019977927207947;3.5979724726316897;0.21921412137770946;4.0
2023013114;2023-01-31;14;2.0682864;2.8748819231987;1.26169091463089;3.757665594541785;0.3789072432878047;4.0
2023013118;2023-01-31;18;1.6249381;2.431533634662628;0.8183426260948181;3.314317306005713;0.0;4.0
2023013121;2023-01-31;21;1.504564;2.3111595511436462;0.6979685425758362;3.1939432224867312;0.0;4.0
2023020100;2023-02-01;0;1.6397052;2.446300685405731;0.8331096768379211;3.329084356748816;0.0;4.0
2023020106;2023-02-01;6;1.8306082;2.6372037529945374;1.0240127444267273;3.5199874243376224;0.14122907308364208;4.0
2023020107;2023-02-01;7;1.7911199;2.597715437412262;0.9845244288444519;3.480499108755347;0.10174075750136669;4.0
2023020112;2023-02-01;12;2.0516958;2.8582913279533386;1.2451003193855286;3.7410749992964236;0.36231664804244335;4.0
2023020114;2023-02-01;14;2.1237853;2.9303807616233826;1.3171897530555725;3.8131644329664676;0.4344060817124873;4.0
2023020118;2023-02-01;18;1.8445774;2.651172935962677;1.037981927394867;3.533956607305762;0.15519825605178172;4.0
2023020121;2023-02-01;21;1.3644952;2.1710906624794006;0.5578996539115906;3.0538743338224856;0.0;4.0
2023020200;2023-02-02;0;2.1997845;3.006380021572113;1.393189013004303;3.889163692915198;0.5104053416612178;5.0
2023020206;2023-02-02;6;1.8960875;2.7026830315589905;1.0894920229911804;3.5854667029020755;0.2067083516480952;4.0
2023020207;2023-02-02;7;1.8282683;2.634863793849945;1.021672785282135;3.51764746519303;0.1388891139390498;4.0
2023020212;2023-02-02;12;1.9630193;2.7696147561073303;1.1564237475395203;3.6523984274504153;0.27364007619643504;4.0
2023020214;2023-02-02;14;2.2084324;3.015027940273285;1.4018369317054749;3.89781161161637;0.5190532603623896;4.0
2023020218;2023-02-02;18;1.7333933;2.5399888157844543;0.9267978072166443;3.4227724871275393;0.04401413587355907;4.0
2023020221;2023-02-02;21;1.4098703;2.2164657711982727;0.6032747626304626;3.0992494425413577;0.0;4.0
2023020300;2023-02-03;0;1.6303692;2.436964690685272;0.8237736821174622;3.319748362028357;0.0;3.0
2023020306;2023-02-03;6;1.4761922;2.2827877402305603;0.6695967316627502;3.1655714115736453;0.0;4.0
2023020307;2023-02-03;7;1.9067304;2.7133259177207947;1.1001349091529846;3.5961095890638797;0.2173512378098994;4.0
2023020312;2023-02-03;12;2.0115774;2.818172872066498;1.2049818634986877;3.700956543409583;0.3221981921556025;4.0
2023020314;2023-02-03;14;2.2108696;3.017465054988861;1.404274046421051;3.900248726331946;0.5214903750779658;4.0
2023020318;2023-02-03;18;1.6722884;2.478883922100067;0.8656929135322571;3.361667593443152;0.0;4.0
2023020321;2023-02-03;21;1.5322236;2.3388190865516663;0.7256280779838562;3.2216027578947513;0.0;4.0
2023020400;2023-02-04;0;1.7406899;2.5472853779792786;0.9340943694114685;3.4300690493223636;0.05131069806838329;3.0
2023020406;2023-02-04;6;1.8744779;2.6810733675956726;1.0678823590278625;3.5638570389387576;0.18509868768477733;4.0
2023020407;2023-02-04;7;1.8460718;2.6526673436164856;1.0394763350486755;3.5354510149595706;0.15669266370559032;4.0
2023020412;2023-02-04;12;2.0206506;2.827246129512787;1.2140551209449768;3.710029800855872;0.3312714496018916;4.0
2023020414;2023-02-04;14;2.186038;2.9926335215568542;1.3794425129890442;3.8754171928999392;0.49665884164595897;4.0
2023020418;2023-02-04;18;1.6481229;2.4547184109687805;0.8415274024009705;3.3375020823118655;0.0;4.0
