datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023011812;2023-01-18;12;3.2454827;3.9527994990348816;2.538165867328644;4.874638075488962;1.6163272908745638;2.0
2023011814;2023-01-18;14;2.7483711;3.455687940120697;2.0410543084144592;4.377526516574777;1.1192157319603793;3.0
2023011818;2023-01-18;18;2.9993744;3.7066912055015564;2.2920575737953186;4.628529781955637;1.3702189973412386;3.0
2023011821;2023-01-18;21;2.1304388;2.8377556204795837;1.423121988773346;3.759594196933664;0.501283412319266;3.0
2023011906;2023-01-19;6;2.662444;3.3697609305381775;1.9551272988319397;4.291599506992258;1.0332887223778597;3.0
2023011907;2023-01-19;7;2.3106916;3.0180084109306335;1.6033747792243958;3.9398469873847137;0.6815362027703158;2.0
2023011912;2023-01-19;12;3.3430703;4.0503870844841;2.6357534527778625;4.9722256609381805;1.7139148763237826;3.0
2023011914;2023-01-19;14;2.8942518;3.601568639278412;2.186935007572174;4.523407215732492;1.2650964311180941;2.0
2023011918;2023-01-19;18;2.4108157;3.118132531642914;1.703498899936676;4.039971108096994;0.7816603234825961;3.0
2023011921;2023-01-19;21;2.1849496;2.8922664523124695;1.4776328206062317;3.8141050287665497;0.5557942441521517;3.0
2023012006;2023-01-20;6;2.3597674;3.06708425283432;1.6524506211280823;3.9889228292884003;0.7306120446740023;2.0
2023012007;2023-01-20;7;2.4299598;3.137276589870453;1.722642958164215;4.059115166324533;0.8008043817101351;3.0
2023012012;2023-01-20;12;3.2311993;3.938516080379486;2.5238824486732483;4.860354656833566;1.6020438722191683;3.0
2023012014;2023-01-20;14;2.856085;3.5634018778800964;2.1487682461738586;4.485240454334177;1.2269296697197787;3.0
2023012018;2023-01-20;18;2.601688;3.3090047240257263;1.8943710923194885;4.2308433004798065;0.9725325158654086;2.0
2023012021;2023-01-20;21;2.038997;2.746313750743866;1.3316801190376282;3.668152327197946;0.4098415425835482;3.0
2023012106;2023-01-21;6;2.5759838;3.2833005785942078;1.86866694688797;4.205139155048288;0.94682837043389;3.0
2023012107;2023-01-21;7;2.3936603;3.100977122783661;1.686343491077423;4.022815699237741;0.7645049146233431;3.0
2023012112;2023-01-21;12;3.1507802;3.858097016811371;2.443463385105133;4.779935593265451;1.521624808651053;3.0
2023012114;2023-01-21;14;2.866018;3.5733348727226257;2.158701241016388;4.495173449176706;1.236862664562308;3.0
2023012118;2023-01-21;18;2.1793814;2.8866981863975525;1.4720645546913147;3.8085367628516327;0.5502259782372347;2.0
2023012121;2023-01-21;21;1.9829699;2.690286695957184;1.275653064250946;3.612125272411264;0.3538144877968661;2.0
2023012206;2023-01-22;6;2.2444823;2.9517990946769714;1.5371654629707336;3.8736376711310516;0.6153268865166537;2.0
2023012207;2023-01-22;7;2.1388533;2.846170127391815;1.4315364956855774;3.7680087038458954;0.5096979192314974;2.0
2023012212;2023-01-22;12;3.0526626;3.7599794268608093;2.3453457951545715;4.6818180033148895;1.4235072187004916;3.0
2023012214;2023-01-22;14;3.061353;3.7686697840690613;2.3540361523628235;4.6905083605231415;1.4321975759087435;2.0
2023012218;2023-01-22;18;2.161954;2.8692707419395447;1.4546371102333069;3.791109318393625;0.5327985337792269;2.0
2023012221;2023-01-22;21;2.122234;2.8295509219169617;1.4149172902107239;3.751389498371042;0.4930787137566439;2.0
2023012306;2023-01-23;6;2.1909094;2.8982262015342712;1.4835925698280334;3.8200647779883514;0.5617539933739535;2.0
2023012307;2023-01-23;7;2.4372594;3.1445762515068054;1.7299426198005676;4.066414827960886;0.8081040433464877;2.0
2023012312;2023-01-23;12;3.2424536;3.9497703909873962;2.5351367592811584;4.871608967441476;1.6132981828270785;3.0
2023012314;2023-01-23;14;3.0060277;3.7133445143699646;2.298710882663727;4.635183090824045;1.3768723062096468;3.0
2023012318;2023-01-23;18;2.0795248;2.786841571331024;1.3722079396247864;3.7086801477851044;0.4503693631707064;2.0
2023012321;2023-01-23;21;1.9959548;2.7032715678215027;1.288637936115265;3.625110144275583;0.36679935966118493;3.0
2023012406;2023-01-24;6;1.9487939;2.65611070394516;1.2414770722389221;3.57794928039924;0.31963849578484216;2.0
2023012407;2023-01-24;7;2.33233;3.039646804332733;1.6250131726264954;3.9614853807868133;0.7031745961724154;3.0
2023012412;2023-01-24;12;3.072407;3.779723823070526;2.3650901913642883;4.701562399524606;1.4432516149102084;3.0
2023012414;2023-01-24;14;3.0909886;3.7983054518699646;2.383671820163727;4.720144028324045;1.4618332437096468;3.0
2023012418;2023-01-24;18;2.5827568;3.290073573589325;1.8754399418830872;4.211912150043405;0.9536013654290072;3.0
2023012421;2023-01-24;21;2.007714;2.71503084897995;1.3003972172737122;3.63686942543403;0.3785586408196322;3.0
2023012506;2023-01-25;6;2.6241996;3.331516444683075;1.9168828129768372;4.253355021137155;0.9950442365227572;3.0
2023012507;2023-01-25;7;2.0568564;2.764173209667206;1.349539577960968;3.686011786121286;0.42770100150688806;3.0
2023012512;2023-01-25;12;3.3579364;4.06525319814682;2.6506195664405823;4.9870917746009;1.7287809899865023;3.0
2023012514;2023-01-25;14;3.0897896;3.797106444835663;2.382472813129425;4.718945021289743;1.460634236675345;3.0
2023012518;2023-01-25;18;2.1935263;2.90084308385849;1.4862094521522522;3.82268166031257;0.5643708756981722;3.0
2023012521;2023-01-25;21;2.219084;2.92640084028244;1.5117672085762024;3.8482394167365204;0.5899286321221224;3.0
2023012606;2023-01-26;6;1.9767901;2.6841068863868713;1.2694732546806335;3.6059454628409515;0.3476346782265536;3.0
2023012607;2023-01-26;7;2.639035;3.3463518023490906;1.9317181706428528;4.268190378803171;1.0098795941887728;3.0
2023012612;2023-01-26;12;3.0208852;3.7282020449638367;2.313568413257599;4.650040621417917;1.391729836803519;4.0
2023012614;2023-01-26;14;3.235982;3.9432987570762634;2.5286651253700256;4.865137333530344;1.6068265489159457;3.0
2023012618;2023-01-26;18;2.0734704;2.780787169933319;1.3661535382270813;3.7026257463873993;0.44431496177300134;4.0
2023012621;2023-01-26;21;2.0889404;2.796257197856903;1.3816235661506653;3.7180957743109833;0.4597849896965853;2.0
2023012706;2023-01-27;6;2.4017012;3.10901802778244;1.6943843960762024;4.03085660423652;0.7725458196221224;3.0
2023012707;2023-01-27;7;2.2701797;2.977496564388275;1.5628629326820374;3.8993351408423553;0.6410243562279574;2.0
2023012712;2023-01-27;12;3.3638177;4.071134507656097;2.6565008759498596;4.992973084110178;1.7346622994957797;3.0
2023012714;2023-01-27;14;2.895189;3.60250586271286;2.1878722310066223;4.52434443916694;1.2660336545525424;3.0
2023012718;2023-01-27;18;2.143553;2.850869834423065;1.4362362027168274;3.7727084108771454;0.5143976262627474;2.0
2023012721;2023-01-27;21;1.855322;2.562638819217682;1.148005187511444;3.484477395671762;0.22616661105736413;2.0
2023012806;2023-01-28;6;1.7119645;2.419281303882599;1.004647672176361;3.341119880336679;0.08280909572228112;2.0
2023012807;2023-01-28;7;2.0201232;2.727440059185028;1.3128064274787903;3.6492786356391083;0.3909678510247103;2.0
2023012812;2023-01-28;12;2.5317752;3.2390920519828796;1.8244584202766418;4.16093062843696;0.9026198438225619;2.0
2023012814;2023-01-28;14;3.1449614;3.852278172969818;2.4376445412635803;4.774116749423898;1.5158059648095004;3.0
2023012818;2023-01-28;18;1.8301517;2.5374684929847717;1.122834861278534;3.459307069438852;0.20099628482445397;2.0
2023012821;2023-01-28;21;1.9012606;2.6085774302482605;1.1939437985420227;3.5304160067023407;0.27210522208794274;3.0
2023012906;2023-01-29;6;1.8100865;2.517403304576874;1.102769672870636;3.439241881030954;0.18093109641655603;2.0
2023012907;2023-01-29;7;2.1435688;2.850885570049286;1.436251938343048;3.772724146503366;0.5144133618889681;3.0
2023012912;2023-01-29;12;3.08871;3.796026885509491;2.381393253803253;4.717865461963571;1.4595546773491732;2.0
2023012914;2023-01-29;14;2.9226341;3.6299509406089783;2.2153173089027405;4.5517895170630585;1.2934787324486605;3.0
2023012918;2023-01-29;18;1.9444978;2.651814639568329;1.237181007862091;3.573653216022409;0.3153424314080111;2.0
2023012921;2023-01-29;21;1.8251704;2.532487213611603;1.117853581905365;3.454325790065683;0.19601500545128503;2.0
2023013006;2023-01-30;6;1.6381088;2.3454256653785706;0.9307920336723328;3.2672642418326507;0.008953457218252803;3.0
2023013007;2023-01-30;7;1.9614962;2.6688130497932434;1.2541794180870056;3.5906516262473236;0.33234084163292565;2.0
2023013012;2023-01-30;12;2.650878;3.3581947684288025;1.9435611367225647;4.280033344882883;1.0217225602684847;3.0
2023013014;2023-01-30;14;2.874914;3.5822307467460632;2.1675971150398254;4.504069323200143;1.2457585385857455;3.0
2023013018;2023-01-30;18;2.3360922;3.043409049510956;1.628775417804718;3.965247625965036;0.7069368413506381;2.0
2023013021;2023-01-30;21;2.0824935;2.789810359477997;1.375176727771759;3.711648935932077;0.4533381513176791;3.0
2023013106;2023-01-31;6;1.9536061;2.660922944545746;1.246289312839508;3.582761520999826;0.3244507363854281;2.0
2023013107;2023-01-31;7;2.4185262;3.1258429884910583;1.7112093567848206;4.0476815649451385;0.7893707803307406;3.0
2023013112;2023-01-31;12;3.1859639;3.8932806849479675;2.4786470532417297;4.815119261402048;1.5568084767876498;3.0
2023013114;2023-01-31;14;3.1585007;3.8658174872398376;2.4511838555336;4.787656063693918;1.52934527907952;3.0
2023013118;2023-01-31;18;1.993258;2.700574815273285;1.2859411835670471;3.622413391727365;0.36410260711296716;4.0
2023013121;2023-01-31;21;2.0895777;2.7968944907188416;1.3822608590126038;3.7187330671729217;0.4604222825585238;2.0
2023020106;2023-02-01;6;3.1177506;3.825067460536957;2.410433828830719;4.746906036991037;1.488595252376639;3.0
2023020107;2023-02-01;7;2.902982;3.610298812389374;2.195665180683136;4.532137388843454;1.273826604229056;2.0
2023020112;2023-02-01;12;3.819795;4.527111709117889;3.1124780774116516;5.44895028557197;2.1906395009575714;4.0
2023020114;2023-02-01;14;3.2303247;3.9376415610313416;2.5230079293251038;4.859480137485422;1.6011693528710238;3.0
2023020118;2023-02-01;18;2.8967915;3.6041082739830017;2.189474642276764;4.525946850437082;1.267636065822684;3.0
2023020121;2023-02-01;21;2.5561528;3.263469636440277;1.8488360047340393;4.185308212894357;0.9269974282799593;2.0
2023020206;2023-02-02;6;3.1667387;3.874055564403534;2.459421932697296;4.795894140857614;1.5375833562432162;3.0
2023020207;2023-02-02;7;2.868845;3.576161801815033;2.161528170108795;4.498000378269113;1.2396895936547152;3.0
2023020212;2023-02-02;12;3.3490567;4.0563735365867615;2.6417399048805237;4.978212113040842;1.7199013284264437;4.0
2023020214;2023-02-02;14;3.3156312;4.02294796705246;2.608314335346222;4.94478654350654;1.686475758892142;3.0
2023020218;2023-02-02;18;2.806028;3.513344705104828;2.09871107339859;4.435183281558908;1.1768724969445101;4.0
2023020221;2023-02-02;21;2.9688754;3.6761922240257263;2.2615585923194885;4.5980308004798065;1.3397200158654086;3.0
2023020306;2023-02-03;6;3.3956301;4.102946937084198;2.68831330537796;5.024785513538278;1.7664747289238802;4.0
2023020307;2023-02-03;7;2.8732088;3.580525577068329;2.165891945362091;4.502364153522409;1.244053368908011;3.0
2023020312;2023-02-03;12;3.338363;4.045679748058319;2.6310461163520813;4.967518324512399;1.7092075398980013;4.0
2023020314;2023-02-03;14;3.2390103;3.9463271498680115;2.5316935181617737;4.868165726322092;1.6098549417076937;3.0
2023020318;2023-02-03;18;3.2193182;3.926634967327118;2.51200133562088;4.848473543781198;1.5901627591668002;3.0
2023020321;2023-02-03;21;2.6635294;3.370846211910248;1.95621258020401;4.292684788364328;1.03437400374993;2.0
2023020406;2023-02-04;6;3.1784713;3.885788142681122;2.471154510974884;4.807626719135202;1.549315934520804;3.0
2023020407;2023-02-04;7;2.8020027;3.509319484233856;2.0946858525276184;4.431158060687936;1.1728472760735384;3.0
2023020412;2023-02-04;12;3.4358873;4.143204152584076;2.728570520877838;5.065042729038156;1.8067319444237582;3.0
2023020414;2023-02-04;14;3.211152;3.9184688925743103;2.5038352608680725;4.8403074690283905;1.5819966844139925;3.0
2023020418;2023-02-04;18;3.1668777;3.87419456243515;2.4595609307289124;4.79603313888923;1.5377223542748324;3.0
2023020421;2023-02-04;21;2.6178036;3.3251203894615173;1.9104867577552795;4.2469589659155975;0.9886481813011996;3.0
2023020506;2023-02-05;6;2.7632632;3.470580041408539;2.055946409702301;4.392418617862619;1.134107833248221;3.0
2023020507;2023-02-05;7;2.8640096;3.571326434612274;2.1566928029060364;4.493165011066354;1.2348542264519564;3.0
2023020512;2023-02-05;12;3.543061;4.250377833843231;2.8357442021369934;5.172216410297311;1.9139056256829134;3.0
2023020514;2023-02-05;14;3.1560934;3.863410174846649;2.4487765431404114;4.785248751300729;1.5269379666863314;3.0
2023020518;2023-02-05;18;2.755983;3.4632999300956726;2.048666298389435;4.385138506549753;1.1268277219353549;2.0
2023020521;2023-02-05;21;2.6063714;3.3136882185935974;1.8990545868873596;4.235526795047678;0.9772160104332797;3.0
2023020606;2023-02-06;6;2.8695302;3.576847016811371;2.162213385105133;4.498685593265451;1.240374808651053;2.0
2023020607;2023-02-06;7;2.8392308;3.546547591686249;2.131913959980011;4.468386168140329;1.210075383525931;3.0
2023020612;2023-02-06;12;3.241552;3.9488689303398132;2.5342352986335754;4.870707506793893;1.6123967221794955;3.0
2023020614;2023-02-06;14;3.1463246;3.853641450405121;2.439007818698883;4.775480026859201;1.517169242244803;3.0
2023020618;2023-02-06;18;2.5106075;3.2179242968559265;1.8032906651496887;4.139762873310007;0.8814520886956088;3.0
2023020621;2023-02-06;21;2.61943;3.326746881008148;1.9121132493019104;4.248585457462228;0.9902746728478304;3.0
2023020706;2023-02-07;6;2.7935004;3.5008172392845154;2.0861836075782776;4.422655815738596;1.1643450311241976;3.0
2023020707;2023-02-07;7;2.9169753;3.6242920756340027;2.209658443927765;4.546130652088083;1.287819867473685;3.0
2023020712;2023-02-07;12;3.2716532;3.978969991207123;2.564336359500885;4.900808567661203;1.642497783046805;2.0
2023020714;2023-02-07;14;3.2869751;3.9942919611930847;2.579658329486847;4.916130537647165;1.657819753032767;3.0
2023020718;2023-02-07;18;2.9743783;3.6816951632499695;2.2670615315437317;4.60353373970405;1.3452229550896517;2.0
2023020721;2023-02-07;21;2.599032;3.306348741054535;1.8917151093482971;4.228187317508615;0.9698765328942172;3.0
2023020806;2023-02-08;6;2.7386906;3.4460074305534363;2.0313737988471985;4.3678460070075165;1.1095352223931185;2.0
2023020807;2023-02-08;7;2.7590463;3.4663631319999695;2.0517295002937317;4.38820170845405;1.1298909238396517;3.0
2023020812;2023-02-08;12;3.3367667;4.044083535671234;2.6294499039649963;4.965922112125314;1.7076113275109164;3.0
2023020814;2023-02-08;14;3.2814014;3.9887182116508484;2.5740845799446106;4.910556788104929;1.6522460034905306;3.0
2023020818;2023-02-08;18;2.6105134;3.317830264568329;1.903196632862091;4.239668841022409;0.9813580564080111;3.0
2023020821;2023-02-08;21;2.4709835;3.1783003211021423;1.7636666893959045;4.1001388975562225;0.8418281129418246;3.0
2023020906;2023-02-09;6;2.9214156;3.62873238325119;2.2140987515449524;4.55057095970527;1.2922601750908724;3.0
2023020907;2023-02-09;7;2.4424164;3.149733245372772;1.7350996136665344;4.071571821826852;0.8132610372124545;2.0
2023020912;2023-02-09;12;3.5623643;4.26968115568161;2.8550475239753723;5.19151973213569;1.9332089475212924;3.0
2023020914;2023-02-09;14;2.9990687;3.706385552883148;2.2917519211769104;4.628224129337228;1.3699133447228304;3.0
2023020918;2023-02-09;18;2.3349795;3.042296350002289;1.627662718296051;3.964134926456369;0.7058241418419711;2.0
