STATIONS_ID;MESS_DATUM;QN_4;DK_TER;FK_TER;eor
       7298;2005090512;   10;  12;   2;eor
       7298;2005090518;   10;  12;   2;eor
       7298;2005090606;   10;  12;   1;eor
       7298;2005090612;   10;  12;   3;eor
       7298;2005090618;   10;  12;   2;eor
       7298;2005090706;   10;  16;   3;eor
       7298;2005090712;   10;  20;   4;eor
       7298;2005090718;   10;  20;   3;eor
       7298;2005090806;   10;  20;   3;eor
       7298;2005090812;   10;  20;   4;eor
       7298;2005090818;   10;  24;   2;eor
       7298;2005090906;   10;   8;   3;eor
       7298;2005090912;   10;   8;   3;eor
       7298;2005090918;   10;   4;   3;eor
       7298;2005091006;   10;   4;   3;eor
       7298;2005091012;   10;   4;   4;eor
       7298;2005091018;   10;   8;   3;eor
       7298;2005091106;   10;   4;   2;eor
       7298;2005091112;   10;   4;   4;eor
       7298;2005091118;   10;   4;   2;eor
       7298;2005091206;   10;  28;   3;eor
       7298;2005091212;   10;  28;   5;eor
       7298;2005091218;   10;  28;   3;eor
       7298;2005091306;   10;  28;   2;eor
       7298;2005091312;   10;  24;   3;eor
       7298;2005091318;   10;  20;   2;eor
       7298;2005091406;   10;  20;   4;eor
       7298;2005091412;   10;  24;   5;eor
       7298;2005091418;   10;  24;   5;eor
       7298;2005091506;   10;  24;   3;eor
       7298;2005091512;   10;  28;   4;eor
       7298;2005091518;   10;  28;   2;eor
       7298;2005091606;   10;  28;   2;eor
       7298;2005091612;   10;  32;   3;eor
       7298;2005091618;   10;  28;   4;eor
       7298;2005091706;   10;  28;   1;eor
       7298;2005091712;   10;  28;   2;eor
       7298;2005091718;   10;  28;   1;eor
       7298;2005091806;   10;  20;   1;eor
       7298;2005091812;   10;  20;   3;eor
       7298;2005091818;   10;  20;   3;eor
       7298;2005091906;   10;  20;   1;eor
       7298;2005091912;   10;  24;   2;eor
       7298;2005091918;   10;  20;   1;eor
       7298;2005092006;   10;  16;   1;eor
       7298;2005092012;   10;  20;   2;eor
       7298;2005092018;   10;   0;   0;eor
       7298;2005092106;   10;   0;   0;eor
       7298;2005092112;   10;  16;   2;eor
       7298;2005092118;   10;  32;   1;eor
       7298;2005092206;   10;  12;   1;eor
       7298;2005092212;   10;  12;   3;eor
       7298;2005092218;   10;  12;   1;eor
       7298;2005092306;   10;  12;   1;eor
       7298;2005092312;   10;  12;   3;eor
       7298;2005092318;   10;  12;   1;eor
       7298;2005092406;   10;  20;   1;eor
       7298;2005092412;   10;  24;   1;eor
       7298;2005092418;   10;   0;   0;eor
       7298;2005092506;   10;   0;   0;eor
       7298;2005092512;   10;  12;   3;eor
       7298;2005092518;   10;  20;   2;eor
       7298;2005092606;   10;  16;   2;eor
       7298;2005092612;   10;  20;   3;eor
       7298;2005092618;   10;  20;   1;eor
       7298;2005092706;   10;  16;   2;eor
       7298;2005092712;   10;  16;   4;eor
       7298;2005092718;   10;  20;   3;eor
       7298;2005092806;   10;  20;   2;eor
       7298;2005092812;   10;  24;   3;eor
       7298;2005092818;   10;  20;   2;eor
       7298;2005092906;   10;  12;   3;eor
       7298;2005092912;   10;  28;   3;eor
       7298;2005092918;   10;  28;   3;eor
       7298;2005093006;   10;  24;   2;eor
       7298;2005093012;   10;  20;   4;eor
       7298;2005093018;   10;  16;   3;eor
       7298;2005100106;   10;  16;   4;eor
       7298;2005100112;   10;  20;   2;eor
       7298;2005100118;   10;  20;   3;eor
       7298;2005100206;   10;  20;   1;eor
       7298;2005100212;   10;  24;   2;eor
       7298;2005100218;   10;  24;   1;eor
       7298;2005100306;   10;  28;   1;eor
       7298;2005100312;   10;  28;   2;eor
       7298;2005100318;   10;  32;   1;eor
       7298;2005100406;   10;   4;   1;eor
       7298;2005100412;   10;   4;   3;eor
       7298;2005100418;   10;   4;   2;eor
       7298;2005100506;   10;   4;   2;eor
       7298;2005100512;   10;   4;   4;eor
       7298;2005100518;   10;   4;   2;eor
       7298;2005100606;   10;   4;   1;eor
       7298;2005100612;   10;   4;   3;eor
       7298;2005100618;   10;   4;   1;eor
       7298;2005100706;   10;   4;   2;eor
       7298;2005100712;   10;   8;   3;eor
       7298;2005100718;   10;   4;   3;eor
       7298;2005100806;   10;  12;   2;eor
       7298;2005100812;   10;  12;   2;eor
       7298;2005100818;   10;  12;   2;eor
       7298;2005100906;   10;  16;   3;eor
       7298;2005100912;   10;  28;   2;eor
       7298;2005100918;   10;  16;   1;eor
       7298;2005101006;   10;  12;   2;eor
       7298;2005101012;   10;  12;   3;eor
       7298;2005101018;   10;  12;   2;eor
       7298;2005101106;   10;  12;   3;eor
       7298;2005101112;   10;  12;   3;eor
       7298;2005101118;   10;  12;   2;eor
       7298;2005101206;   10;  12;   2;eor
       7298;2005101212;   10;  12;   3;eor
       7298;2005101218;   10;  12;   3;eor
       7298;2005101306;   10;  12;   2;eor
       7298;2005101312;   10;  12;   2;eor
       7298;2005101318;   10;  12;   1;eor
       7298;2005101406;   10;   0;   0;eor
       7298;2005101412;   10;  28;   1;eor
       7298;2005101418;   10;   0;   0;eor
       7298;2005101506;   10;   8;   1;eor
       7298;2005101512;   10;   8;   3;eor
       7298;2005101518;   10;   8;   2;eor
       7298;2005101606;   10;   8;   1;eor
       7298;2005101612;   10;   4;   3;eor
       7298;2005101618;   10;   8;   2;eor
       7298;2005101706;   10;   8;   1;eor
       7298;2005101712;   10;   8;   2;eor
       7298;2005101718;   10;   8;   2;eor
       7298;2005101806;   10;   0;   0;eor
       7298;2005101812;   10;  12;   3;eor
       7298;2005101818;   10;   8;   2;eor
       7298;2005101906;   10;  12;   3;eor
       7298;2005101912;   10;  12;   4;eor
       7298;2005101918;   10;  12;   3;eor
       7298;2005102006;   10;  12;   2;eor
       7298;2005102012;   10;  20;   4;eor
       7298;2005102018;   10;  20;   4;eor
       7298;2005102106;   10;  16;   2;eor
       7298;2005102112;   10;  12;   3;eor
       7298;2005102118;   10;  12;   2;eor
       7298;2005102206;   10;  20;   4;eor
       7298;2005102212;   10;  20;   5;eor
       7298;2005102218;   10;  20;   4;eor
       7298;2005102306;   10;  28;   1;eor
       7298;2005102312;   10;  28;   3;eor
       7298;2005102318;   10;  28;   3;eor
       7298;2005102406;   10;  12;   2;eor
       7298;2005102412;   10;  12;   3;eor
       7298;2005102418;   10;  12;   4;eor
       7298;2005102506;   10;  20;   5;eor
       7298;2005102512;   10;  20;   5;eor
       7298;2005102518;   10;  20;   4;eor
       7298;2005102606;   10;  20;   5;eor
       7298;2005102612;   10;  24;   4;eor
       7298;2005102618;   10;  20;   3;eor
       7298;2005102706;   10;  16;   2;eor
       7298;2005102712;   10;  16;   3;eor
       7298;2005102718;   10;  12;   3;eor
       7298;2005102806;   10;  12;   3;eor
       7298;2005102812;   10;  12;   4;eor
       7298;2005102818;   10;  12;   3;eor
       7298;2005102906;   10;  12;   2;eor
       7298;2005102912;   10;  16;   2;eor
       7298;2005102918;   10;  12;   2;eor
       7298;2005103006;   10;  12;   2;eor
       7298;2005103012;   10;  12;   1;eor
       7298;2005103018;   10;  12;   1;eor
       7298;2005103106;   10;  12;   2;eor
       7298;2005103112;   10;  12;   2;eor
       7298;2005103118;   10;  12;   3;eor
       7298;2005110106;   10;  20;   2;eor
       7298;2005110112;   10;  20;   3;eor
       7298;2005110118;   10;  16;   2;eor
       7298;2005110206;   10;  16;   1;eor
       7298;2005110212;   10;  12;   3;eor
       7298;2005110218;   10;  12;   3;eor
       7298;2005110306;   10;  16;   3;eor
       7298;2005110312;   10;  16;   3;eor
       7298;2005110318;   10;  16;   3;eor
       7298;2005110406;   10;  16;   3;eor
       7298;2005110412;   10;  16;   3;eor
       7298;2005110418;   10;  16;   2;eor
       7298;2005110506;   10;  20;   4;eor
       7298;2005110512;   10;  20;   4;eor
       7298;2005110518;   10;  20;   4;eor
       7298;2005110606;   10;  20;   4;eor
       7298;2005110612;   10;  20;   5;eor
       7298;2005110618;   10;  16;   4;eor
       7298;2005110706;   10;  16;   3;eor
       7298;2005110712;   10;  20;   4;eor
       7298;2005110718;   10;  20;   3;eor
       7298;2005110806;   10;  16;   3;eor
       7298;2005110812;   10;  16;   3;eor
       7298;2005110818;   10;  12;   3;eor
       7298;2005110906;   10;  12;   3;eor
       7298;2005110912;   10;  20;   3;eor
       7298;2005110918;   10;  24;   2;eor
       7298;2005111006;   10;  20;   3;eor
       7298;2005111012;   10;  20;   4;eor
       7298;2005111018;   10;  20;   4;eor
       7298;2005111106;   10;  16;   3;eor
       7298;2005111112;   10;  20;   4;eor
       7298;2005111118;   10;  20;   4;eor
       7298;2005111206;   10;  20;   4;eor
       7298;2005111212;   10;  20;   4;eor
       7298;2005111218;   10;  20;   2;eor
       7298;2005111306;   10;  16;   3;eor
       7298;2005111312;   10;  20;   2;eor
       7298;2005111318;   10;  20;   1;eor
       7298;2005111406;   10;  20;   2;eor
       7298;2005111412;   10;  20;   4;eor
       7298;2005111418;   10;  20;   4;eor
       7298;2005111506;   10;  24;   4;eor
       7298;2005111512;   10;  28;   4;eor
       7298;2005111518;   10;  28;   3;eor
       7298;2005111606;   10;  20;   1;eor
       7298;2005111612;   10;  24;   2;eor
       7298;2005111618;   10;  28;   2;eor
       7298;2005111706;   10;   8;   1;eor
       7298;2005111712;   10;  32;   1;eor
       7298;2005111718;   10;  28;   1;eor
       7298;2005111806;   10;   0;   0;eor
       7298;2005111812;   10;   0;   0;eor
       7298;2005111818;   10;   0;   0;eor
       7298;2005111906;   10;   0;   0;eor
       7298;2005111912;   10;  20;   3;eor
       7298;2005111918;   10;  20;   2;eor
       7298;2005112006;   10;  24;   3;eor
       7298;2005112012;   10;  28;   3;eor
       7298;2005112018;   10;  20;   2;eor
       7298;2005112106;   10;   0;   0;eor
       7298;2005112112;   10;   4;   2;eor
       7298;2005112118;   10;   8;   1;eor
       7298;2005112206;   10;   0;   0;eor
       7298;2005112212;   10;  16;   1;eor
       7298;2005112218;   10;  20;   2;eor
       7298;2005112306;   10;   0;   0;eor
       7298;2005112312;   10;  20;   1;eor
       7298;2005112318;   10;  20;   1;eor
       7298;2005112406;   10;  16;   2;eor
       7298;2005112412;   10;  20;   4;eor
       7298;2005112418;   10;  20;   4;eor
       7298;2005112506;   10;  12;   2;eor
       7298;2005112512;   10;   8;   4;eor
       7298;2005112518;   10;   8;   3;eor
       7298;2005112606;   10;  12;   4;eor
       7298;2005112612;   10;   8;   3;eor
       7298;2005112618;   10;   8;   3;eor
       7298;2005112706;   10;   8;   2;eor
       7298;2005112712;   10;   8;   2;eor
       7298;2005112718;   10;  12;   1;eor
       7298;2005112806;   10;   4;   1;eor
       7298;2005112812;   10;   0;   0;eor
       7298;2005112818;   10;   0;   0;eor
       7298;2005112906;   10;  12;   1;eor
       7298;2005112912;   10;  16;   2;eor
       7298;2005112918;   10;  16;   2;eor
       7298;2005113006;   10;   0;   0;eor
       7298;2005113012;   10;  20;   2;eor
       7298;2005113018;   10;  16;   1;eor
       7298;2005120106;   10;  16;   3;eor
       7298;2005120112;   10;  16;   4;eor
       7298;2005120118;   10;  12;   2;eor
       7298;2005120206;   10;  12;   4;eor
       7298;2005120212;   10;  12;   4;eor
       7298;2005120218;   10;  12;   4;eor
       7298;2005120306;   10;  12;   4;eor
       7298;2005120312;   10;  12;   3;eor
       7298;2005120318;   10;  12;   4;eor
       7298;2005120406;   10;  12;   3;eor
       7298;2005120412;   10;  12;   3;eor
       7298;2005120418;   10;  12;   2;eor
       7298;2005120506;   10;   8;   3;eor
       7298;2005120512;   10;   8;   2;eor
       7298;2005120518;   10;  16;   2;eor
       7298;2005120606;   10;  16;   1;eor
       7298;2005120612;   10;  16;   1;eor
       7298;2005120618;   10;  16;   1;eor
       7298;2005120706;   10;  12;   2;eor
       7298;2005120712;   10;  12;   1;eor
       7298;2005120718;   10;   4;   1;eor
       7298;2005120806;   10;   0;   0;eor
       7298;2005120812;   10;  32;   2;eor
       7298;2005120818;   10;   4;   2;eor
       7298;2005120906;   10;   4;   2;eor
       7298;2005120912;   10;  32;   1;eor
       7298;2005120918;   10;   0;   0;eor
       7298;2005121006;   10;   4;   1;eor
       7298;2005121012;   10;  16;   2;eor
       7298;2005121018;   10;  20;   3;eor
       7298;2005121106;   10;  24;   4;eor
       7298;2005121112;   10;  20;   4;eor
       7298;2005121118;   10;  24;   3;eor
       7298;2005121206;   10;  28;   3;eor
       7298;2005121212;   10;  28;   3;eor
       7298;2005121218;   10;  28;   2;eor
       7298;2005121306;   10;  28;   3;eor
       7298;2005121312;   10;  24;   3;eor
       7298;2005121318;   10;  24;   3;eor
       7298;2005121406;   10;  28;   3;eor
       7298;2005121412;   10;  28;   3;eor
       7298;2005121418;   10;  28;   3;eor
       7298;2005121506;   10;  28;   5;eor
       7298;2005121512;   10;  28;   5;eor
       7298;2005121518;   10;  28;   5;eor
       7298;2005121606;   10;  28;   5;eor
       7298;2005121612;   10;  28;   5;eor
       7298;2005121618;   10;  24;   2;eor
       7298;2005121706;   10;  28;   2;eor
       7298;2005121712;   10;  28;   2;eor
       7298;2005121718;   10;   0;   0;eor
       7298;2005121806;   10;  28;   3;eor
       7298;2005121812;   10;  28;   3;eor
       7298;2005121818;   10;  28;   2;eor
       7298;2005121906;   10;  16;   3;eor
       7298;2005121912;   10;  24;   2;eor
       7298;2005121918;   10;  24;   2;eor
       7298;2005122006;   10;  28;   3;eor
       7298;2005122012;   10;  24;   2;eor
       7298;2005122018;   10;  28;   1;eor
       7298;2005122106;   10;  16;   2;eor
       7298;2005122112;   10;  16;   2;eor
       7298;2005122118;   10;  16;   3;eor
       7298;2005122206;   10;  24;   2;eor
       7298;2005122212;   10;  24;   3;eor
       7298;2005122218;   10;  24;   1;eor
       7298;2005122306;   10;  16;   1;eor
       7298;2005122312;   10;  20;   2;eor
       7298;2005122318;   10;  20;   3;eor
       7298;2005122406;   10;  24;   4;eor
       7298;2005122412;   10;  24;   5;eor
       7298;2005122418;   10;  28;   3;eor
       7298;2005122506;   10;   0;   0;eor
       7298;2005122512;   10;  28;   1;eor
       7298;2005122518;   10;  28;   1;eor
       7298;2005122606;   10;  28;   1;eor
       7298;2005122612;   10;  32;   3;eor
       7298;2005122618;   10;   4;   2;eor
       7298;2005122706;   10;   4;   4;eor
       7298;2005122712;   10;   8;   3;eor
       7298;2005122718;   10;   8;   3;eor
       7298;2005122806;   10;   4;   3;eor
       7298;2005122812;   10;   4;   4;eor
       7298;2005122818;   10;   4;   3;eor
       7298;2005122906;   10;  32;   2;eor
       7298;2005122912;   10;  28;   3;eor
       7298;2005122918;   10;  28;   2;eor
       7298;2005123006;   10;  20;   1;eor
       7298;2005123012;   10;  16;   3;eor
       7298;2005123018;   10;  12;   2;eor
       7298;2005123106;   10;  12;   4;eor
       7298;2005123112;   10;  12;   3;eor
       7298;2005123118;   10;  20;   1;eor
       7298;2006010106;   10;  16;   2;eor
       7298;2006010112;   10;  16;   2;eor
       7298;2006010118;   10;  16;   2;eor
       7298;2006010206;   10;  32;   2;eor
       7298;2006010212;   10;  32;   1;eor
       7298;2006010218;   10;   0;   0;eor
       7298;2006010306;   10;   0;   0;eor
       7298;2006010312;   10;   8;   1;eor
       7298;2006010318;   10;  12;   1;eor
       7298;2006010406;   10;   0;   0;eor
       7298;2006010412;   10;   4;   2;eor
       7298;2006010418;   10;   4;   2;eor
       7298;2006010506;   10;   4;   3;eor
       7298;2006010512;   10;   8;   4;eor
       7298;2006010518;   10;   8;   4;eor
       7298;2006010606;   10;  12;   3;eor
       7298;2006010612;   10;   8;   3;eor
       7298;2006010618;   10;   8;   4;eor
       7298;2006010706;   10;   8;   3;eor
       7298;2006010712;   10;   8;   3;eor
       7298;2006010718;   10;  12;   3;eor
       7298;2006010806;   10;   8;   3;eor
       7298;2006010812;   10;  12;   3;eor
       7298;2006010818;   10;  12;   3;eor
       7298;2006010906;   10;  12;   2;eor
       7298;2006010912;   10;   8;   2;eor
       7298;2006010918;   10;  12;   2;eor
       7298;2006011006;   10;  16;   3;eor
       7298;2006011012;   10;  20;   3;eor
       7298;2006011018;   10;  20;   4;eor
       7298;2006011106;   10;  20;   4;eor
       7298;2006011112;   10;  20;   5;eor
       7298;2006011118;   10;  20;   3;eor
       7298;2006011206;   10;  20;   1;eor
       7298;2006011212;   10;  20;   2;eor
       7298;2006011218;   10;  16;   2;eor
       7298;2006011306;   10;  12;   2;eor
       7298;2006011312;   10;  12;   3;eor
       7298;2006011318;   10;  12;   3;eor
       7298;2006011406;   10;  12;   2;eor
       7298;2006011412;   10;  16;   2;eor
       7298;2006011418;   10;  12;   2;eor
       7298;2006011506;   10;   0;   0;eor
       7298;2006011512;   10;  12;   1;eor
       7298;2006011518;   10;  12;   1;eor
       7298;2006011606;   10;  12;   1;eor
       7298;2006011612;   10;  12;   2;eor
       7298;2006011618;   10;  12;   3;eor
       7298;2006011706;   10;  12;   3;eor
       7298;2006011712;   10;  12;   2;eor
       7298;2006011718;   10;  12;   2;eor
       7298;2006011806;   10;  32;   1;eor
       7298;2006011812;   10;   4;   2;eor
       7298;2006011818;   10;   4;   1;eor
       7298;2006011906;   10;  12;   2;eor
       7298;2006011912;   10;  12;   3;eor
       7298;2006011918;   10;  12;   3;eor
       7298;2006012006;   10;  16;   2;eor
       7298;2006012012;   10;  16;   3;eor
       7298;2006012018;   10;  20;   2;eor
       7298;2006012106;   10;  20;   2;eor
       7298;2006012112;   10;  32;   3;eor
       7298;2006012118;   10;   4;   4;eor
       7298;2006012206;   10;   8;   3;eor
       7298;2006012212;   10;   8;   2;eor
       7298;2006012218;   10;  12;   1;eor
       7298;2006012306;   10;  12;   2;eor
       7298;2006012312;   10;  12;   3;eor
       7298;2006012318;   10;  12;   2;eor
       7298;2006012406;   10;  12;   2;eor
       7298;2006012412;   10;  16;   3;eor
       7298;2006012418;   10;  20;   3;eor
       7298;2006012506;   10;  20;   2;eor
       7298;2006012512;   10;   4;   4;eor
       7298;2006012518;   10;   4;   4;eor
       7298;2006012606;   10;   4;   3;eor
       7298;2006012612;   10;   4;   4;eor
       7298;2006012618;   10;   4;   2;eor
       7298;2006012706;   10;   4;   1;eor
       7298;2006012712;   10;   4;   1;eor
       7298;2006012718;   10;   4;   1;eor
       7298;2006012806;   10;   0;   0;eor
       7298;2006012812;   10;   0;   0;eor
       7298;2006012818;   10;  28;   1;eor
       7298;2006012906;   10;  20;   2;eor
       7298;2006012912;   10;  24;   1;eor
       7298;2006012918;   10;  28;   1;eor
       7298;2006013006;   10;  20;   1;eor
       7298;2006013012;   10;  28;   4;eor
       7298;2006013018;   10;  28;   3;eor
       7298;2006013106;   10;  28;   3;eor
       7298;2006013112;   10;  28;   3;eor
       7298;2006013118;   10;  28;   3;eor
       7298;2006020106;   10;  28;   2;eor
       7298;2006020112;   10;  24;   3;eor
       7298;2006020118;   10;  24;   2;eor
       7298;2006020206;   10;  28;   2;eor
       7298;2006020212;   10;  28;   3;eor
       7298;2006020218;   10;  24;   2;eor
       7298;2006020306;   10;  28;   1;eor
       7298;2006020312;   10;   4;   1;eor
       7298;2006020318;   10;   0;   0;eor
       7298;2006020406;   10;   4;   2;eor
       7298;2006020412;   10;   4;   3;eor
       7298;2006020418;   10;   8;   2;eor
       7298;2006020506;   10;  12;   2;eor
       7298;2006020512;   10;  16;   2;eor
       7298;2006020518;   10;  20;   2;eor
       7298;2006020606;   10;  20;   3;eor
       7298;2006020612;   10;  20;   3;eor
       7298;2006020618;   10;  20;   4;eor
